#,Company,Symbol,Weight,Price,Chg,% Chg
220,"Verisk Analytics, Inc.",VRSK,0.09,290.63,2.05,0.71
221,"Ametek, Inc.",AME,0.09,179.53,3.39,1.92
222,Public Service Enterprise Group Incorporated,PEG,0.08,82.57,1.03,1.27
223,"Axon Enterprise, Inc.",AXON,0.08,562.15,5.89,1.06
224,Otis Worldwide Corporation,OTIS,0.08,101.28,0.66,0.65
225,Keurig Dr Pepper Inc.,KDP,0.08,33.76,0.16,0.49
226,"Xcel Energy, Inc.",XEL,0.08,70.24,0.49,0.70
227,"L3harris Technologies, Inc.",LHX,0.08,213.42,2.35,1.12
228,Cognizant Technology Solutions,CTSH,0.08,80.45,1.33,1.68
229,"Prudential Financial, Inc.",PRU,0.08,110.65,2.16,1.99
230,Monster Beverage Corporation,MNST,0.08,56.15,1.05,1.92
231,"Quanta Services, Inc.",PWR,0.08,269.32,8.50,3.26
232,"Fidelity National Information Services, Inc.",FIS,0.08,72.51,1.62,2.29
233,Ford Motor Company,F,0.08,9.97,0.24,2.43
234,"Cbre Group, Inc.",CBRE,0.08,128.92,3.34,2.66
235,Ge Healthcare Technologies Inc.,GEHC,0.08,82.79,0.82,1.01
236,D.R. Horton Inc.,DHI,0.08,127.50,0.72,0.57
237,"Consolidated Edison, Inc.",ED,0.08,107.82,1.41,1.33
238,Pg&e Corporation,PCG,0.08,17.20,0.41,2.47
239,Entergy Corporation,ETR,0.08,86.01,1.02,1.20
240,Corning Incorporated,GLW,0.08,47.00,0.25,0.53
241,Sysco Corporation,SYY,0.08,74.89,1.62,2.21
242,"Gartner, Inc.",IT,0.07,462.13,4.72,1.03
243,Lululemon Athletica Inc.,LULU,0.07,327.73,16.70,5.37
244,Agilent Technologies Inc.,A,0.07,122.94,1.76,1.45
245,Arch Capital Group Ltd,ACGL,0.07,94.79,2.22,2.40
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.44,1.55,1.30
247,Idexx Laboratories Inc,IDXX,0.07,423.53,8.22,1.98
248,Vici Properties Inc.,VICI,0.07,32.52,0.27,0.82
249,Charter Comm Inc Del Cl a,CHTR,0.07,356.74,5.24,1.49
250,"Wec Energy Group, Inc.",WEC,0.07,107.84,1.09,1.02
251,Take-Two Interactive Software Inc,TTWO,0.07,206.82,2.25,1.10
252,Costar Group Inc,CSGP,0.07,80.68,1.94,2.47
253,Electronic Arts Inc,EA,0.07,142.57,3.86,2.78
254,"General Mills, Inc.",GIS,0.07,61.00,1.44,2.42
255,Ingersoll Rand Inc.,IR,0.07,83.41,1.54,1.88
256,Resmed Inc.,RMD,0.07,226.75,2.59,1.16
257,Garmin Ltd,GRMN,0.07,212.10,-1.81,-0.84
258,Willis Towers Watson Public Limited Companys,WTW,0.07,328.05,3.44,1.06
259,"Dupont De Nemours, Inc.",DD,0.07,77.93,0.83,1.08
260,Iqvia Holdings Inc.,IQV,0.07,185.83,0.64,0.34
261,Occidental Petroleum Corporation,OXY,0.07,47.45,0.91,1.97
262,Ebay Inc,EBAY,0.07,67.38,2.10,3.22
263,Nucor Corporation,NUE,0.06,130.10,-2.00,-1.51
264,"Cardinal Health, Inc.",CAH,0.06,129.27,1.26,0.99
265,"Extra Space Storage, Inc.",EXR,0.06,146.54,1.55,1.07
266,Wabtec Inc.,WAB,0.06,181.76,3.07,1.72
267,Vulcan Materials Company,VMC,0.06,235.30,3.97,1.72
268,Old Dominion Freight Line,ODFL,0.06,164.97,2.47,1.52
269,Humana Inc.,HUM,0.06,263.72,10.84,4.29
270,"Nasdaq, Inc.",NDAQ,0.06,74.83,1.57,2.15
271,Eqt Corp,EQT,0.06,51.45,0.73,1.44
272,"Delta Air Lines, Inc.",DAL,0.06,46.81,0.06,0.13
273,Xylem Inc,XYL,0.06,123.86,1.09,0.89
274,"Avalonbay Communities, Inc.",AVB,0.06,211.60,1.97,0.94
275,"Monolithic Power Systems, Inc.",MPWR,0.06,643.80,37.74,6.23
276,Dell Technologies Inc.,DELL,0.06,98.73,3.06,3.20
277,Centene Corporation,CNC,0.06,59.27,1.08,1.85
278,"Rockwell Automation, Inc.",ROK,0.06,263.72,3.53,1.36
279,"Equifax, Incorporated",EFX,0.06,241.34,5.42,2.30
280,Martin Marietta Materials,MLM,0.06,489.56,12.11,2.54
281,M&t Bank Corp.,MTB,0.06,174.90,-0.69,-0.39
282,Microchip Technology Inc,MCHP,0.06,55.64,2.13,3.99
283,"Constellation Brands, Inc.",STZ,0.06,183.20,1.87,1.03
284,Ansys Inc,ANSS,0.06,326.94,4.26,1.32
285,Lennar Corporation Class A,LEN,0.06,119.63,1.53,1.29
286,"American Water Works Company, Inc",AWK,0.06,145.72,1.40,0.97
287,"Diamondback Energy, Inc.",FANG,0.06,153.83,3.63,2.42
288,"Ventas, Inc.",VTR,0.06,68.69,1.80,2.70
289,"Brown & Brown, Inc.",BRO,0.06,119.68,1.48,1.25
290,Dte Energy Company,DTE,0.06,135.64,0.38,0.28
291,Tractor Supply Co,TSCO,0.06,53.15,1.32,2.55
292,"Dexcom, Inc.",DXCM,0.06,71.98,1.29,1.83
293,Hp Inc.,HPQ,0.06,28.88,0.47,1.65
294,International Paper Co.,IP,0.06,51.91,0.50,0.97
295,The Kraft Heinz Company,KHC,0.06,30.68,0.45,1.47
296,"Church & Dwight Co., Inc.",CHD,0.06,109.33,0.23,0.21
297,Broadridge Financial Solutions Inc,BR,0.06,231.70,4.05,1.78
298,Ameren Corporation,AEE,0.06,100.49,1.37,1.38
299,"Keysight Technologies, Inc.",KEYS,0.06,155.13,3.09,2.04
300,"Ppg Industries, Inc.",PPG,0.05,113.84,0.36,0.32
301,"Raymond James Financial, Inc.",RJF,0.05,145.21,2.82,1.98
302,Mettler-Toledo International,MTD,0.05,"1,235.41",5.16,0.42
303,Dow Inc.,DOW,0.05,37.65,0.68,1.85
304,Fifth Third Bancorp,FITB,0.05,38.95,0.40,1.04
305,Ppl Corporation,PPL,0.05,35.25,0.36,1.02
306,Fortive Corporation,FTV,0.05,75.00,1.29,1.74
307,State Street Corporation,STT,0.05,88.13,1.32,1.52
308,Iron Mountain Inc.,IRM,0.05,89.22,2.60,3.00
309,The Hershey Company,HSY,0.05,171.12,0.90,0.53
310,Texas Pacific Land Corporation,TPL,0.05,"1,345.65",24.58,1.86
311,Dover Corporation,DOV,0.05,183.75,2.61,1.44
312,Godaddy Inc,GDDY,0.05,180.96,4.81,2.73
313,"United Airlines Holdings, Inc.",UAL,0.05,74.46,0.79,1.07
314,Veralto Corporation,VLTO,0.05,98.96,1.01,1.03
315,"Tyler Technologies, Inc.",TYL,0.05,577.94,14.55,2.58
316,"Global Payments, Inc.",GPN,0.05,95.58,1.34,1.42
317,"Corpay, Inc.",CPAY,0.05,348.16,10.29,3.05
318,Equity Residential,EQR,0.05,70.39,1.45,2.11
319,Sba Communications Corp,SBAC,0.05,221.66,3.43,1.57
320,Atmos Energy Corporation,ATO,0.05,151.66,1.77,1.18
321,"Centerpoint Energy, Inc.",CNP,0.05,35.68,0.20,0.56
322,Teledyne Technologies Incorporated,TDY,0.05,500.52,9.06,1.84
323,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.53,0.34,3.29
324,Devon Energy Corporation,DVN,0.05,35.29,0.74,2.14
325,Cincinnati Financial Corp,CINF,0.05,146.91,1.52,1.04
326,Archer Daniels Midland Company,ADM,0.05,48.13,0.95,2.00
327,Eversource Energy,ES,0.05,61.47,0.08,0.13
328,Steris Plc,STE,0.05,228.69,2.06,0.91
329,Waters Corp,WAT,0.05,380.66,3.51,0.93
330,"Cboe Global Markets, Inc.",CBOE,0.05,216.66,2.71,1.27
331,Cdw Corporation,CDW,0.05,171.68,4.68,2.80
332,"Nvr, Inc.",NVR,0.05,"7,243.51",6.98,0.10
333,Kellanova,K,0.05,82.38,0.14,0.18
334,Edison International,EIX,0.05,59.27,2.27,3.98
335,Halliburton Company,HAL,0.05,25.31,0.24,0.94
336,Smurfit Westrock Plc,SW,0.05,45.50,1.23,2.78
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.87,2.90,2.64
338,"Darden Restaurants, Inc.",DRI,0.05,187.79,1.79,0.97
339,Cms Energy Corporation,CMS,0.05,73.55,0.78,1.08
340,Huntington Bancshares Inc,HBAN,0.04,14.91,0.16,1.08
341,Weyerhaeuser Company,WY,0.04,30.24,0.77,2.60
342,"Super Micro Computer, Inc.",SMCI,0.04,42.66,0.49,1.16
343,"Pultegroup, Inc.",PHM,0.04,104.48,1.54,1.49
344,Synchrony Financial,SYF,0.04,53.45,0.11,0.21
345,Carnival Corporation,CCL,0.04,20.96,1.04,5.22
346,T Rowe Price Group Inc,TROW,0.04,94.42,1.38,1.48
347,Firstenergy Corp.,FE,0.04,39.86,0.02,0.06
348,International Flavors & Fragrances Inc.,IFF,0.04,81.76,2.11,2.65
349,Coterra Energy Inc.,CTRA,0.04,28.25,0.62,2.23
350,Biogen Inc.,BIIB,0.04,143.41,3.97,2.85
351,Hewlett Packard Enterprise Company,HPE,0.04,15.92,0.30,1.95
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.01,1.67,2.09
353,Labcorp Holdings Inc.,LH,0.04,241.33,1.80,0.75
354,"Expedia Group, Inc.",EXPE,0.04,167.35,5.24,3.23
355,Verisign Inc,VRSN,0.04,239.42,1.07,0.45
356,Regions Financial Corp.,RF,0.04,21.51,0.07,0.35
357,Northern Trust Corp,NTRS,0.04,99.04,1.16,1.19
358,"Nrg Energy, Inc.",NRG,0.04,96.61,1.22,1.28
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.24,1.08,1.46
360,Invitation Homes Inc.,INVH,0.04,33.96,0.48,1.42
361,Southwest Airlines Co.,LUV,0.04,32.37,0.64,2.01
362,W.R. Berkley Corporation,WRB,0.04,64.07,0.84,1.32
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.02,0.71,0.44
364,Quest Diagnostics Inc.,DGX,0.04,173.57,3.41,2.00
365,"Essex Property Trust, Inc",ESS,0.04,301.25,6.24,2.11
366,"Netapp, Inc",NTAP,0.04,94.17,2.19,2.38
367,"Ptc, Inc",PTC,0.04,160.27,4.47,2.87
368,Live Nation Entertainment Inc.,LYV,0.04,122.09,2.83,2.37
369,Seagate Technology Holdings Plcs,STX,0.04,90.96,3.06,3.48
370,Lennox International Inc.,LII,0.04,589.88,14.96,2.60
371,Nisource Inc.,NI,0.04,39.60,0.12,0.31
372,On Semiconductor Corp,ON,0.04,44.24,1.05,2.42
373,Hubbell Incorporated,HUBB,0.04,346.08,5.26,1.54
374,Clorox Company,CLX,0.04,148.14,0.98,0.66
375,Deckers Outdoor Corp,DECK,0.04,117.90,-0.78,-0.66
376,Steel Dynamics Inc,STLD,0.04,125.37,-1.77,-1.39
377,"Leidos Holdings, Inc.",LDOS,0.04,139.55,4.99,3.71
378,"Citizens Financial Group, Inc.",CFG,0.04,40.87,0.17,0.43
379,Insulet Corporation,PODD,0.04,261.83,6.38,2.50
380,Baxter International Inc.,BAX,0.04,34.91,0.32,0.93
381,"Molina Healthcare, Inc.",MOH,0.04,316.43,8.20,2.66
382,Packaging Corp of America,PKG,0.04,198.94,2.14,1.09
383,Snap-on Incorporated,SNA,0.04,330.12,-1.72,-0.52
384,"Principal Financial Group, Inc.",PFG,0.04,83.95,1.17,1.41
385,Dollar General Corp.,DG,0.04,80.29,1.27,1.61
386,"Tyson Foods, Inc.",TSN,0.04,60.71,0.83,1.39
387,Genuine Parts Company,GPC,0.04,123.51,1.50,1.23
388,Trimble Inc.,TRMB,0.04,71.31,1.92,2.76
389,"Ulta Beauty, Inc.",ULTA,0.04,355.63,-1.85,-0.52
390,"West Pharmaceutical Services, Inc.",WST,0.03,232.63,2.51,1.09
391,Factset Research Systems,FDS,0.03,441.44,4.58,1.05
392,"Tapestry, Inc.",TPR,0.03,71.47,1.01,1.43
393,Alliant Energy Corporation,LNT,0.03,63.55,0.60,0.95
394,"The Cooper Companies, Inc.",COO,0.03,80.74,-0.48,-0.60
395,"Expeditors International of Washington, Inc.",EXPD,0.03,116.49,1.34,1.16
396,Omnicom Group Inc.,OMC,0.03,81.19,0.36,0.45
397,Loews Corporation,L,0.03,87.35,0.92,1.07
398,Keycorp,KEY,0.03,15.84,0.16,0.99
399,The Estee Lauder Companies Inc. Class A,EL,0.03,69.05,2.53,3.80
400,Ball Corporation,BALL,0.03,52.74,0.84,1.63
401,"Evergy, Inc.",EVRG,0.03,67.35,-0.10,-0.15
402,"Alexandria Real Estate Equities, Inc.",ARE,0.03,100.38,1.22,1.23
403,Western Digital Corp.,WDC,0.03,45.30,0.77,1.72
404,Jabil Inc.,JBL,0.03,139.62,3.69,2.71
405,"Everest Group, Ltd.",EG,0.03,367.40,8.74,2.44
406,"F5, Inc.",FFIV,0.03,269.14,6.68,2.55
407,Masco Corporation,MAS,0.03,71.15,0.84,1.19
408,Jacobs Solutions Inc.,J,0.03,123.25,1.20,0.98
409,Las Vegas Sands Corp.,LVS,0.03,43.75,0.56,1.30
410,Aptiv Plc,APTV,0.03,62.91,-0.32,-0.51
