#,Company,Symbol,Weight,Price,Chg,% Chg
145,"Becton, Dickinson and Co.",BDX,0.14,244.47,2.05,0.85
146,Cintas Corp,CTAS,0.13,201.50,0.89,0.44
147,Illinois Tool Works Inc.,ITW,0.13,253.50,-1.19,-0.47
148,Williams Companies Inc.,WMB,0.13,56.99,1.27,2.27
149,Marriot International Class A,MAR,0.13,292.85,2.10,0.72
150,General Dynamics Corporation,GD,0.13,258.43,1.00,0.39
151,Northrop Grumman Corp.,NOC,0.13,476.37,-6.02,-1.25
152,Autodesk Inc,ADSK,0.13,310.80,3.95,1.29
153,"Fortinet, Inc.",FTNT,0.13,104.08,1.30,1.27
154,Royal Caribbean Group,RCL,0.13,266.90,3.31,1.26
155,Csx Corporation,CSX,0.12,32.88,0.01,0.02
156,Hilton Worldwide Holdings Inc.,HLT,0.12,260.45,1.71,0.66
157,Truist Financial Corporation,TFC,0.12,47.33,-0.05,-0.12
158,"Ecolab, Inc.",ECL,0.12,250.13,1.29,0.52
159,Target Corporation,TGT,0.12,135.01,-0.59,-0.44
160,"Roper Technologies, Inc.",ROP,0.12,578.40,0.73,0.13
161,Bank of New York Mellon Corporation,BK,0.12,85.68,0.82,0.97
162,"Hca Healthcare, Inc.",HCA,0.12,335.91,1.11,0.33
163,"Oneok, Inc.",OKE,0.12,98.03,1.01,1.04
164,"Autozone, Inc.",AZO,0.11,"3,462.61",3.61,0.10
165,Schlumberger Limited,SLB,0.11,40.77,-0.45,-1.08
166,Vistra Corp.,VST,0.11,175.65,7.32,4.35
167,Norfolk Southern Corp.,NSC,0.11,252.49,-0.43,-0.17
168,Paccar Inc,PCAR,0.11,107.36,-1.12,-1.03
169,"Airbnb, Inc. Class A",ABNB,0.11,129.36,-1.38,-1.06
170,Fedex Corporation,FDX,0.11,250.71,-0.24,-0.10
171,"The Travelers Companies, Inc.",TRV,0.11,246.45,2.38,0.98
172,"Workday, Inc. Class A",WDAY,0.11,275.18,15.45,5.95
173,General Motors Company,GM,0.10,48.43,-0.14,-0.29
174,Aflac Inc.,AFL,0.10,106.87,0.11,0.10
175,Carrier Global Corporation,CARR,0.10,64.89,1.01,1.58
176,"Kinder Morgan, Inc.",KMI,0.10,27.75,0.25,0.89
177,"Simon Property Group, Inc.",SPG,0.10,180.08,6.72,3.88
178,Freeport-Mcmoran Inc.,FCX,0.10,36.89,0.41,1.11
179,"American Electric Power Company, Inc.",AEP,0.10,99.76,1.88,1.92
180,"Ameriprise Financial, Inc.",AMP,0.10,535.11,-0.29,-0.05
181,Johnson Controls International Plc,JCI,0.10,86.71,9.42,12.19
182,Sempra,SRE,0.10,82.48,1.04,1.28
183,Nxp Semiconductors N.v.,NXPI,0.10,212.59,10.19,5.03
184,Phillips 66,PSX,0.10,123.48,-0.13,-0.10
185,Howmet Aerospace Inc.,HWM,0.10,128.03,2.55,2.03
186,"Digital Realty Trust, Inc.",DLR,0.10,166.55,3.21,1.97
187,Copart Inc,CPRT,0.10,58.67,0.81,1.40
188,The Allstate Corporation,ALL,0.10,192.87,2.00,1.05
189,Marathon Petroleum Corporation,MPC,0.10,157.99,1.08,0.69
190,Cummins Inc.,CMI,0.10,369.17,5.66,1.56
191,Discover Financial Services,DFS,0.10,199.91,1.40,0.71
192,"United Rentals, Inc.",URI,0.10,736.96,-16.53,-2.19
193,Newmont Corporation,NEM,0.10,45.26,1.91,4.40
194,"Metlife, Inc.",MET,0.10,84.74,0.11,0.13
195,Ross Stores Inc,ROST,0.10,147.30,0.35,0.24
196,"Axon Enterprise, Inc.",AXON,0.09,679.96,17.05,2.57
197,Paychex Inc,PAYX,0.09,150.66,1.15,0.77
198,Baker Hughes Company,BKR,0.09,48.85,0.88,1.85
199,Realty Income Corporation,O,0.09,54.62,0.59,1.08
200,Lululemon Athletica Inc.,LULU,0.09,412.41,-3.50,-0.84
201,Public Storage,PSA,0.09,302.75,6.01,2.03
202,"W.W. Grainger, Inc.",GWW,0.09,"1,045.45",2.86,0.27
203,"Msci, Inc.",MSCI,0.09,580.59,-3.88,-0.66
204,"American International Group, Inc.",AIG,0.09,73.40,0.67,0.93
205,"Dominion Energy, Inc.",D,0.09,54.67,0.71,1.31
206,Valero Energy Corporation,VLO,0.09,141.56,-1.43,-1.00
207,"Corteva, Inc.",CTVA,0.09,64.17,-1.53,-2.33
208,Republic Services Inc.,RSG,0.09,221.07,1.82,0.83
209,"Quanta Services, Inc.",PWR,0.09,306.93,6.95,2.32
210,"Delta Air Lines, Inc.",DAL,0.09,69.20,0.13,0.20
211,Fair Isaac Corporation,FICO,0.09,"1,866.66",56.96,3.15
212,"Cencora, Inc.",COR,0.09,251.82,0.25,0.10
213,"Fidelity National Information Services, Inc.",FIS,0.09,82.32,0.78,0.96
214,Targa Resources Corp.,TRGP,0.09,204.27,4.45,2.23
215,Te Connectivity Plc,TEL,0.08,146.87,2.10,1.45
216,"Cbre Group, Inc.",CBRE,0.08,146.58,2.71,1.88
217,Kimberly-Clark Corp.,KMB,0.08,128.98,-0.32,-0.25
218,The Kroger Co.,KR,0.08,65.37,1.39,2.17
219,Agilent Technologies Inc.,A,0.08,148.08,1.04,0.71
220,"Gartner, Inc.",IT,0.08,539.91,-7.25,-1.32
221,Edwards Lifesciences Corp,EW,0.08,72.18,0.85,1.19
222,"Prudential Financial, Inc.",PRU,0.08,113.45,-4.50,-3.81
223,Fastenal Co,FAST,0.08,73.03,-0.16,-0.22
224,"Ametek, Inc.",AME,0.08,179.59,-0.91,-0.51
225,Public Service Enterprise Group Incorporated,PEG,0.08,84.65,1.25,1.50
226,Cognizant Technology Solutions,CTSH,0.08,83.58,0.04,0.05
227,"Verisk Analytics, Inc.",VRSK,0.08,292.08,2.88,1.00
228,D.R. Horton Inc.,DHI,0.08,139.21,-0.55,-0.40
229,Exelon Corporation,EXC,0.08,41.20,0.66,1.62
230,Corning Incorporated,GLW,0.08,53.42,1.38,2.64
231,"L3harris Technologies, Inc.",LHX,0.08,210.22,-0.49,-0.23
232,Kenvue Inc.,KVUE,0.08,20.75,-0.06,-0.31
233,Ge Healthcare Technologies Inc.,GEHC,0.08,87.24,0.31,0.35
234,Ford Motor Company,F,0.08,10.25,0.09,0.91
235,Hess Corporation,HES,0.08,143.18,0.40,0.28
236,"Xcel Energy, Inc.",XEL,0.08,68.29,0.97,1.44
237,Crown Castle Inc.,CCI,0.08,89.89,1.34,1.51
238,Idexx Laboratories Inc,IDXX,0.07,464.96,-0.07,-0.02
239,Otis Worldwide Corporation,OTIS,0.07,94.72,0.29,0.30
240,Ingersoll Rand Inc.,IR,0.07,92.91,0.25,0.27
241,"Yum! Brands, Inc.",YUM,0.07,131.21,-0.26,-0.20
242,Vulcan Materials Company,VMC,0.07,273.59,1.51,0.56
243,"United Airlines Holdings, Inc.",UAL,0.07,108.49,-0.18,-0.17
244,Humana Inc.,HUM,0.07,289.88,-5.65,-1.91
245,Wabtec Inc.,WAB,0.07,207.39,1.30,0.63
246,Resmed Inc.,RMD,0.07,241.15,0.69,0.28
247,Keurig Dr Pepper Inc.,KDP,0.07,31.42,0.14,0.43
248,Sysco Corporation,SYY,0.07,71.06,-0.34,-0.47
249,Entergy Corporation,ETR,0.07,83.12,1.46,1.78
250,Arch Capital Group Ltd,ACGL,0.07,92.83,0.06,0.06
251,Old Dominion Freight Line,ODFL,0.07,193.19,9.53,5.19
252,Iqvia Holdings Inc.,IQV,0.07,204.83,4.78,2.39
253,"Dexcom, Inc.",DXCM,0.07,88.20,0.74,0.84
254,"Nasdaq, Inc.",NDAQ,0.07,82.59,0.87,1.07
255,Garmin Ltd,GRMN,0.07,219.65,1.43,0.66
256,Pg&e Corporation,PCG,0.06,15.72,0.54,3.52
257,"Equifax, Incorporated",EFX,0.06,269.50,2.73,1.02
258,"Consolidated Edison, Inc.",ED,0.06,95.92,1.01,1.06
259,Charter Comm Inc Del Cl a,CHTR,0.06,347.29,7.03,2.06
260,Martin Marietta Materials,MLM,0.06,540.63,3.33,0.62
261,M&t Bank Corp.,MTB,0.06,197.60,-0.31,-0.16
262,"General Mills, Inc.",GIS,0.06,59.61,0.70,1.18
263,Monster Beverage Corporation,MNST,0.06,45.81,-0.80,-1.73
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.42,1.45,1.30
265,Willis Towers Watson Public Limited Companys,WTW,0.06,321.32,1.00,0.31
266,"Extra Space Storage, Inc.",EXR,0.06,155.10,3.10,2.04
267,"Dupont De Nemours, Inc.",DD,0.06,77.18,0.18,0.23
268,Occidental Petroleum Corporation,OXY,0.06,47.39,-0.20,-0.42
269,Ebay Inc,EBAY,0.06,68.01,1.06,1.59
270,"Monolithic Power Systems, Inc.",MPWR,0.06,656.05,-0.25,-0.04
271,Costar Group Inc,CSGP,0.06,77.71,0.25,0.33
272,Vici Properties Inc.,VICI,0.06,30.08,0.27,0.92
273,Xylem Inc,XYL,0.06,129.96,0.72,0.56
274,"Wec Energy Group, Inc.",WEC,0.06,101.15,1.93,1.95
275,"Avalonbay Communities, Inc.",AVB,0.06,225.43,4.68,2.12
276,Dell Technologies Inc.,DELL,0.06,105.11,3.44,3.38
277,"Diamondback Energy, Inc.",FANG,0.06,164.64,-1.66,-1.00
278,Eqt Corp,EQT,0.06,52.97,0.82,1.58
279,Centene Corporation,CNC,0.06,61.10,-0.19,-0.31
280,Hp Inc.,HPQ,0.06,32.47,0.46,1.43
281,Nucor Corporation,NUE,0.06,132.32,1.50,1.14
282,Lennar Corporation Class A,LEN,0.06,128.06,-0.23,-0.18
283,"Keysight Technologies, Inc.",KEYS,0.06,177.16,1.19,0.68
284,"Rockwell Automation, Inc.",ROK,0.06,269.87,-0.47,-0.17
285,Ansys Inc,ANSS,0.06,348.23,1.27,0.36
286,"Cardinal Health, Inc.",CAH,0.06,127.45,2.27,1.82
287,"Raymond James Financial, Inc.",RJF,0.06,164.97,0.29,0.18
288,Take-Two Interactive Software Inc,TTWO,0.06,184.91,1.37,0.74
289,Iron Mountain Inc.,IRM,0.06,104.47,3.20,3.16
290,Godaddy Inc,GDDY,0.06,210.36,-0.07,-0.03
291,Fifth Third Bancorp,FITB,0.06,43.85,-0.02,-0.06
292,Electronic Arts Inc,EA,0.06,129.43,8.18,6.75
293,Tractor Supply Co,TSCO,0.06,53.63,-0.41,-0.75
294,State Street Corporation,STT,0.06,99.46,1.08,1.10
295,International Paper Co.,IP,0.06,54.17,0.28,0.52
296,Mettler-Toledo International,MTD,0.06,"1,366.44",26.73,2.00
297,Microchip Technology Inc,MCHP,0.06,52.82,0.22,0.41
298,Broadridge Financial Solutions Inc,BR,0.06,240.87,0.28,0.11
299,Carnival Corporation,CCL,0.05,27.37,0.27,1.02
300,"Global Payments, Inc.",GPN,0.05,111.55,1.50,1.36
301,Dover Corporation,DOV,0.05,204.72,1.80,0.88
302,Fortive Corporation,FTV,0.05,79.86,-0.25,-0.32
303,Hewlett Packard Enterprise Company,HPE,0.05,21.46,0.63,3.03
304,Dow Inc.,DOW,0.05,38.03,-0.52,-1.36
305,"Constellation Brands, Inc.",STZ,0.05,173.30,0.71,0.41
306,Smurfit Westrock Plc,SW,0.05,54.43,0.58,1.08
307,Cdw Corporation,CDW,0.05,204.03,4.69,2.35
308,"Corpay, Inc.",CPAY,0.05,386.29,6.63,1.75
309,"Tyler Technologies, Inc.",TYL,0.05,615.64,7.56,1.24
310,"Church & Dwight Co., Inc.",CHD,0.05,106.53,0.55,0.51
311,"Ppg Industries, Inc.",PPG,0.05,112.74,1.47,1.32
312,Deckers Outdoor Corp,DECK,0.05,173.56,4.07,2.40
313,T Rowe Price Group Inc,TROW,0.05,110.38,-5.17,-4.47
314,Synchrony Financial,SYF,0.05,67.54,1.62,2.46
315,Texas Pacific Land Corporation,TPL,0.05,"1,401.72",44.45,3.28
316,Ameren Corporation,AEE,0.05,96.84,1.35,1.42
317,The Kraft Heinz Company,KHC,0.05,28.50,-0.20,-0.71
318,"Ventas, Inc.",VTR,0.05,61.20,1.01,1.67
319,"Brown & Brown, Inc.",BRO,0.05,106.61,0.70,0.66
320,Dte Energy Company,DTE,0.05,122.92,2.27,1.88
321,Veralto Corporation,VLTO,0.05,97.04,-3.94,-3.90
322,"Netapp, Inc",NTAP,0.05,123.29,1.88,1.55
323,Ppl Corporation,PPL,0.05,33.90,0.29,0.85
324,Huntington Bancshares Inc,HBAN,0.05,16.82,-0.05,-0.33
325,Waters Corp,WAT,0.05,415.27,4.87,1.19
326,"American Water Works Company, Inc",AWK,0.05,123.97,0.12,0.10
327,Equity Residential,EQR,0.05,72.24,1.62,2.30
328,"West Pharmaceutical Services, Inc.",WST,0.05,332.88,1.84,0.56
329,Teledyne Technologies Incorporated,TDY,0.05,514.53,0.06,0.01
330,"Nvr, Inc.",NVR,0.05,"7,816.83",28.28,0.36
331,"Darden Restaurants, Inc.",DRI,0.05,200.50,0.94,0.47
332,Live Nation Entertainment Inc.,LYV,0.05,148.78,0.72,0.49
333,Halliburton Company,HAL,0.05,26.36,0.02,0.06
334,"Ptc, Inc",PTC,0.04,190.74,-0.33,-0.17
335,Archer Daniels Midland Company,ADM,0.04,47.00,-0.49,-1.03
336,"Pultegroup, Inc.",PHM,0.04,111.52,1.14,1.03
337,Devon Energy Corporation,DVN,0.04,34.15,-0.27,-0.78
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.13,0.06,0.65
339,Regions Financial Corp.,RF,0.04,24.16,-0.20,-0.84
340,Atmos Energy Corporation,ATO,0.04,146.25,3.85,2.70
341,Northern Trust Corp,NTRS,0.04,113.37,1.98,1.78
342,Western Digital Corp.,WDC,0.04,64.97,1.16,1.82
343,Kellanova,K,0.04,81.74,-0.01,-0.01
344,Weyerhaeuser Company,WY,0.04,30.41,0.27,0.88
345,International Flavors & Fragrances Inc.,IFF,0.04,85.77,0.14,0.17
346,"Cboe Global Markets, Inc.",CBOE,0.04,208.95,-0.24,-0.11
347,Steris Plc,STE,0.04,219.72,0.32,0.15
348,On Semiconductor Corp,ON,0.04,51.49,0.91,1.80
349,Hubbell Incorporated,HUBB,0.04,404.07,3.16,0.79
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,107.96,0.16,0.15
351,The Hershey Company,HSY,0.04,145.05,0.31,0.21
352,Eversource Energy,ES,0.04,59.00,0.97,1.67
353,Sba Communications Corp,SBAC,0.04,202.97,5.43,2.75
354,Cincinnati Financial Corp,CINF,0.04,136.81,1.18,0.87
355,"Centerpoint Energy, Inc.",CNP,0.04,32.39,0.23,0.73
356,Biogen Inc.,BIIB,0.04,145.89,3.40,2.39
357,"Citizens Financial Group, Inc.",CFG,0.04,47.16,0.12,0.24
358,"Expedia Group, Inc.",EXPE,0.04,171.45,2.98,1.77
359,Coterra Energy Inc.,CTRA,0.04,28.31,0.28,1.01
360,Labcorp Holdings Inc.,LH,0.04,248.72,2.05,0.83
361,"Nrg Energy, Inc.",NRG,0.04,103.64,1.98,1.95
362,Firstenergy Corp.,FE,0.04,40.47,0.52,1.29
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.23,-1.01,-1.29
364,Edison International,EIX,0.04,52.59,0.87,1.69
365,Seagate Technology Holdings Plcs,STX,0.04,95.61,1.09,1.16
366,Cms Energy Corporation,CMS,0.04,67.33,1.15,1.74
367,Zebra Technologies Corporation,ZBRA,0.04,386.88,3.42,0.89
368,Insulet Corporation,PODD,0.04,283.06,4.58,1.64
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.40,-0.48,-0.63
370,"Ulta Beauty, Inc.",ULTA,0.04,409.73,0.54,0.13
371,"Leidos Holdings, Inc.",LDOS,0.04,141.99,0.03,0.02
372,"The Cooper Companies, Inc.",COO,0.04,96.60,1.30,1.36
373,"Builders Firstsource, Inc.",BLDR,0.04,163.56,0.13,0.08
374,Packaging Corp of America,PKG,0.04,210.38,-0.26,-0.13
375,Snap-on Incorporated,SNA,0.04,357.72,1.96,0.55
376,Lennox International Inc.,LII,0.04,585.35,6.98,1.21
377,Southwest Airlines Co.,LUV,0.04,31.24,0.45,1.45
378,"Essex Property Trust, Inc",ESS,0.04,296.84,9.69,3.38
379,Clorox Company,CLX,0.04,145.33,-2.88,-1.94
380,Jabil Inc.,JBL,0.04,163.95,2.12,1.31
381,Quest Diagnostics Inc.,DGX,0.04,164.30,0.94,0.58
382,"Teradyne, Inc.",TER,0.04,112.69,1.02,0.92
383,W.R. Berkley Corporation,WRB,0.04,60.64,0.34,0.57
384,Trimble Inc.,TRMB,0.04,74.89,0.54,0.72
385,Verisign Inc,VRSN,0.04,221.34,2.84,1.30
386,"Molina Healthcare, Inc.",MOH,0.04,313.94,-1.47,-0.47
387,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.93,2.30,1.48
388,Steel Dynamics Inc,STLD,0.03,128.76,2.38,1.88
389,Invitation Homes Inc.,INVH,0.03,31.62,0.32,1.02
390,"First Solar, Inc.",FSLR,0.03,165.74,-0.49,-0.30
391,Keycorp,KEY,0.03,17.77,-0.18,-1.03
392,Factset Research Systems,FDS,0.03,466.24,-0.60,-0.13
393,Nisource Inc.,NI,0.03,38.24,0.84,2.26
394,"F5, Inc.",FFIV,0.03,302.75,2.97,0.99
395,"Tapestry, Inc.",TPR,0.03,73.82,0.86,1.17
396,"Principal Financial Group, Inc.",PFG,0.03,80.30,-0.39,-0.49
397,Omnicom Group Inc.,OMC,0.03,83.91,-2.99,-3.44
398,Masco Corporation,MAS,0.03,77.86,0.57,0.74
399,Jacobs Solutions Inc.,J,0.03,131.65,-2.34,-1.75
400,"Best Buy Company, Inc.",BBY,0.03,86.45,1.39,1.64
401,Hologic Inc,HOLX,0.03,72.38,0.80,1.12
402,Idex Corporation,IEX,0.03,196.68,-21.97,-10.05
403,"Cf Industries Holding, Inc.",CF,0.03,91.84,-2.25,-2.39
404,Genuine Parts Company,GPC,0.03,118.58,1.06,0.90
