#,Company,Symbol,Weight,Price,Chg,% Chg
40,ServiceNow,NOW,0.38,"1,006.66",-4.43,-0.44
41,American Express,AXP,0.37,292.44,-1.62,-0.55
42,Morgan Stanley,MS,0.37,127.32,-0.71,-0.55
43,Walt Disney Company The,DIS,0.37,112.35,-0.69,-0.61
44,AT&T,T,0.36,27.76,-0.05,-0.16
45,Intuitive Surgical,ISRG,0.36,550.46,-1.88,-0.34
46,Accenture,ACN,0.36,312.98,-3.84,-1.21
47,Merck & Co.,MRK,0.35,76.08,-0.76,-0.99
48,Verizon,VZ,0.34,43.81,-0.16,-0.35
49,Advanced Micro Devices,AMD,0.33,113.00,2.27,2.05
50,Goldman Sachs,GS,0.33,596.03,-4.42,-0.74
51,RTX Corporation,RTX,0.33,136.57,0.09,0.06
52,PepsiCo,PEP,0.32,130.13,-1.32,-1.01
53,Booking Holdings,BKNG,0.32,"5,478.82",-40.11,-0.73
54,Uber,UBER,0.32,83.24,-0.92,-1.09
55,Adobe Inc.,ADBE,0.31,401.06,-14.03,-3.38
56,Progressive Corporation,PGR,0.30,285.23,0.30,0.11
57,Texas Instruments,TXN,0.30,183.43,0.58,0.31
58,Caterpillar Inc.,CAT,0.29,342.63,-5.40,-1.55
59,Qualcomm,QCOM,0.29,146.03,0.83,0.57
60,Charles Schwab Corporation,SCHW,0.29,87.28,-1.06,-1.20
61,Boeing,BA,0.29,208.42,1.09,0.53
62,S&P Global,SPGI,0.28,507.98,-4.88,-0.95
63,Amgen,AMGN,0.28,289.01,0.82,0.29
64,Boston Scientific,BSX,0.28,103.96,-1.30,-1.23
65,Thermo Fisher Scientific,TMO,0.27,398.43,-4.39,-1.09
66,BlackRock,BLK,0.27,970.61,-9.28,-0.95
67,Stryker Corporation,SYK,0.26,380.67,-1.97,-0.52
68,Honeywell,HON,0.26,225.44,-1.23,-0.54
69,NextEra Energy,NEE,0.26,69.90,-0.74,-1.04
70,TJX Companies,TJX,0.26,126.56,-0.34,-0.27
71,Citigroup,C,0.25,74.90,-0.42,-0.56
72,Deere & Company,DE,0.25,505.64,-0.62,-0.12
73,Gilead Sciences,GILD,0.25,109.51,-0.57,-0.52
74,Danaher Corporation,DHR,0.25,189.46,-0.44,-0.23
75,Pfizer,PFE,0.24,23.44,-0.05,-0.22
76,Automatic Data Processing,ADP,0.24,323.99,-1.54,-0.47
77,GE Vernova,GEV,0.24,479.14,6.16,1.30
78,Union Pacific Corporation,UNP,0.24,218.46,-3.20,-1.44
79,Palo Alto Networks,PANW,0.23,193.35,0.93,0.48
80,Comcast,CMCSA,0.23,34.02,-0.55,-1.61
81,Applied Materials,AMAT,0.23,156.13,-0.62,-0.39
82,Lowe's,LOW,0.23,222.18,-3.55,-1.57
83,Eaton Corporation,ETN,0.23,316.89,-3.31,-1.04
84,Capital One,COF,0.22,187.96,-1.19,-0.63
85,Chubb Limited,CB,0.22,297.67,0.47,0.16
86,CrowdStrike,CRWD,0.21,471.70,0.33,0.07
87,Marsh McLennan,MMC,0.21,233.08,-0.58,-0.25
88,Vertex Pharmaceuticals,VRTX,0.21,443.43,1.38,0.31
89,Lockheed Martin,LMT,0.20,478.15,-4.24,-0.88
90,Arista Networks,ANET,0.20,87.58,0.94,1.08
91,ConocoPhillips,COP,0.20,86.85,1.50,1.76
92,Amphenol,APH,0.20,89.70,-0.23,-0.26
93,Medtronic,MDT,0.19,83.47,0.49,0.59
94,Micron Technology,MU,0.19,95.64,1.18,1.24
95,KKR,KKR,0.19,119.99,-1.47,-1.21
96,Analog Devices,ADI,0.19,214.26,0.28,0.13
97,Blackstone Inc.,BX,0.19,137.39,-1.37,-0.99
98,Lam Research,LRCX,0.19,81.54,0.75,0.93
99,CME Group,CME,0.19,288.99,-0.01,-0.00
100,Intercontinental Exchange,ICE,0.19,178.90,-0.90,-0.50
101,Altria,MO,0.19,60.55,-0.06,-0.10
102,Welltower,WELL,0.18,154.60,0.32,0.21
103,Prologis,PLD,0.18,108.24,-0.36,-0.33
104,American Tower,AMT,0.18,213.58,-1.07,-0.50
105,KLA Corporation,KLAC,0.18,755.80,-1.08,-0.14
106,Southern Company,SO,0.18,89.69,-0.31,-0.35
107,Bristol Myers Squibb,BMY,0.18,48.48,0.20,0.42
108,Constellation Energy,CEG,0.18,310.96,4.81,1.57
109,Waste Management,WM,0.18,240.90,-0.07,-0.03
110,Starbucks,SBUX,0.17,84.48,0.53,0.63
111,Trane Technologies,TT,0.17,427.19,-3.08,-0.72
112,HCA Healthcare,HCA,0.17,381.32,-0.07,-0.02
113,Duke Energy,DUK,0.17,117.35,-0.37,-0.32
114,Cintas,CTAS,0.17,225.14,-1.36,-0.60
115,McKesson Corporation,MCK,0.16,720.47,0.96,0.13
116,"Nike, Inc.",NKE,0.16,60.81,0.22,0.37
117,DoorDash,DASH,0.16,210.22,1.57,0.75
118,Fiserv,FI,0.16,160.55,-2.24,-1.38
119,Arthur J. Gallagher & Co.,AJG,0.16,347.03,-0.41,-0.12
120,Sherwin-Williams,SHW,0.16,354.57,-4.24,-1.18
121,Mondelez International,MDLZ,0.16,67.24,-0.25,-0.37
122,Equinix,EQIX,0.16,885.15,-3.68,-0.41
123,Elevance Health,ELV,0.16,379.20,-4.64,-1.21
124,Moody's Corporation,MCO,0.16,475.00,-4.32,-0.90
125,Intel,INTC,0.16,19.58,0.02,0.13
126,Cigna,CI,0.15,315.15,-1.49,-0.47
127,Parker Hannifin,PH,0.15,656.55,-8.15,-1.23
128,United Parcel Service,UPS,0.15,96.43,-1.11,-1.14
129,TransDigm Group,TDG,0.15,"1,451.76",-16.67,-1.14
130,Aon,AON,0.15,373.16,1.08,0.29
131,CVS Health,CVS,0.15,63.57,-0.47,-0.74
132,Republic Services,RSG,0.15,257.00,-0.30,-0.11
133,Airbnb,ABNB,0.14,128.81,-0.19,-0.14
134,Cadence Design Systems,CDNS,0.14,287.62,0.55,0.19
135,3M,MMM,0.14,145.83,-2.53,-1.70
136,Fortinet,FTNT,0.14,101.55,-0.23,-0.22
137,O'Reilly Auto Parts,ORLY,0.14,"1,362.55",-4.95,-0.36
138,Zoetis,ZTS,0.14,168.68,0.05,0.03
139,Ecolab,ECL,0.14,263.78,-1.84,-0.69
140,Colgate-Palmolive,CL,0.14,91.92,-1.02,-1.10
141,General Dynamics,GD,0.13,276.22,-2.27,-0.82
142,Williams Companies,WMB,0.13,60.71,0.20,0.33
143,Apollo Global Management,APO,0.13,128.62,-2.07,-1.59
144,Dell Technologies,DELL,0.13,106.91,-4.36,-3.92
145,Marriott International,MAR,0.13,259.75,-4.08,-1.55
146,Illinois Tool Works,ITW,0.13,242.05,-3.03,-1.24
147,Synopsys,SNPS,0.13,455.39,-8.60,-1.85
148,Royal Caribbean Group,RCL,0.13,256.80,-0.17,-0.06
149,Northrop Grumman,NOC,0.13,482.35,-2.42,-0.50
150,Motorola Solutions,MSI,0.13,415.13,-0.25,-0.06
151,Howmet Aerospace,HWM,0.13,171.35,1.46,0.86
152,PNC Financial Services,PNC,0.12,172.15,-1.66,-0.96
153,PayPal,PYPL,0.12,69.81,-0.47,-0.67
154,U.S. Bancorp,USB,0.12,43.32,-0.28,-0.63
155,Emerson Electric,EMR,0.12,118.14,-1.24,-1.04
156,Johnson Controls,JCI,0.12,100.39,-0.98,-0.96
157,Chipotle Mexican Grill,CMG,0.12,48.89,-1.19,-2.38
158,"Workday, Inc.",WDAY,0.12,246.07,-1.65,-0.66
159,BNY Mellon,BK,0.12,88.44,-0.17,-0.19
160,Autodesk,ADSK,0.11,293.00,-3.12,-1.05
161,Kinder Morgan,KMI,0.11,28.14,0.10,0.34
162,Coinbase Global,COIN,0.11,244.88,-1.74,-0.71
163,AutoZone,AZO,0.11,"3,723.66",-9.38,-0.25
164,Travelers Companies The,TRV,0.11,274.77,-0.93,-0.34
165,Air Products,APD,0.11,278.84,-0.07,-0.03
166,Monster Beverage,MNST,0.11,63.40,-0.55,-0.86
167,Newmont,NEM,0.11,55.47,2.75,5.21
168,Roper Technologies,ROP,0.11,567.19,-3.09,-0.54
169,EOG Resources,EOG,0.11,111.49,2.92,2.69
170,Carrier Global,CARR,0.11,69.89,-1.31,-1.83
171,Axon Enterprise,AXON,0.11,752.69,2.33,0.31
172,Hilton Worldwide,HLT,0.11,244.78,-3.66,-1.47
173,CSX Corporation,CSX,0.11,30.91,-0.68,-2.14
174,Freeport-McMoRan,FCX,0.10,40.05,1.57,4.07
175,Digital Realty,DLR,0.10,170.57,-0.95,-0.55
176,Paychex,PAYX,0.10,156.91,-1.00,-0.63
177,Vistra Corp.,VST,0.10,166.01,5.44,3.39
178,Cencora,COR,0.10,289.93,-1.31,-0.45
179,Allstate,ALL,0.10,210.04,0.17,0.08
180,Aflac,AFL,0.10,102.86,-0.68,-0.66
181,American Electric Power,AEP,0.10,103.18,-0.31,-0.30
182,Norfolk Southern Railway,NSC,0.10,243.37,-3.75,-1.52
183,Public Storage,PSA,0.10,307.73,-0.69,-0.22
184,Charter Communications,CHTR,0.10,390.11,-6.16,-1.55
185,Regeneron Pharmaceuticals,REGN,0.10,489.44,-0.84,-0.17
186,Simon Property Group,SPG,0.10,161.67,-1.40,-0.86
187,MetLife,MET,0.10,77.96,-0.62,-0.79
188,FedEx,FDX,0.09,216.29,-1.81,-0.83
189,W. W. Grainger,GWW,0.09,"1,070.44",-17.12,-1.57
190,Truist Financial,TFC,0.09,39.00,-0.50,-1.27
191,Sempra,SRE,0.09,78.23,-0.36,-0.46
192,ONEOK,OKE,0.09,81.58,0.74,0.91
193,Realty Income,O,0.09,56.30,-0.32,-0.56
194,Quanta Services,PWR,0.09,341.40,-1.17,-0.34
195,Copart,CPRT,0.09,50.80,-0.68,-1.32
196,Marathon Petroleum,MPC,0.09,159.15,-1.59,-0.99
197,American International Group,AIG,0.09,84.80,0.16,0.19
198,Becton Dickinson,BDX,0.09,170.39,-2.20,-1.28
199,Dominion Energy,D,0.09,57.00,0.33,0.58
200,Paccar,PCAR,0.09,92.26,-1.59,-1.69
201,Corteva,CTVA,0.09,70.72,-0.08,-0.12
202,NXP Semiconductors,NXPI,0.09,190.94,-0.19,-0.10
203,Ameriprise Financial,AMP,0.09,503.56,-5.68,-1.12
204,"Nasdaq, Inc.",NDAQ,0.09,83.27,-0.27,-0.33
205,TE Connectivity,TEL,0.09,159.44,-0.63,-0.39
206,Kimberly-Clark,KMB,0.09,142.16,-1.60,-1.11
207,Fastenal,FAST,0.09,40.78,-0.56,-1.35
208,Phillips 66,PSX,0.08,113.95,0.47,0.42
209,Ross Stores,ROST,0.08,139.28,-0.81,-0.58
210,General Motors,GM,0.08,47.44,-2.17,-4.37
211,Kenvue,KVUE,0.08,23.73,-0.14,-0.61
212,Edwards Lifesciences,EW,0.08,77.51,-0.71,-0.91
213,L3Harris,LHX,0.08,242.78,-1.56,-0.64
214,Kroger,KR,0.08,68.04,-0.19,-0.28
215,Schlumberger,SLB,0.08,33.41,0.36,1.09
216,Keurig Dr Pepper,KDP,0.08,33.00,-0.67,-1.99
217,United Rentals,URI,0.08,686.43,-21.95,-3.10
218,Exelon,EXC,0.08,43.60,-0.22,-0.50
219,Verisk Analytics,VRSK,0.08,314.63,0.49,0.15
220,Cummins,CMI,0.08,317.36,-4.12,-1.28
221,Crown Castle,CCI,0.08,99.61,-0.74,-0.73
222,MSCI,MSCI,0.08,557.93,-6.09,-1.08
223,Corning Inc.,GLW,0.08,49.89,0.29,0.59
224,Fair Isaac,FICO,0.08,"1,729.97",3.69,0.21
225,Target Corporation,TGT,0.08,92.45,-1.56,-1.66
226,Hess Corporation,HES,0.08,134.34,2.15,1.63
227,Idexx Laboratories,IDXX,0.07,511.47,-1.89,-0.37
228,Public Service Enterprise Group,PEG,0.07,82.27,1.24,1.53
229,Fidelity National Information Services,FIS,0.07,78.12,-1.49,-1.87
230,Occidental Petroleum,OXY,0.07,41.57,0.79,1.94
231,Take-Two Interactive,TTWO,0.07,223.31,-2.97,-1.31
232,Ametek,AME,0.07,176.25,-2.49,-1.39
233,Diamondback Energy,FANG,0.07,137.71,3.16,2.34
234,Valero Energy,VLO,0.07,128.40,-0.57,-0.44
235,Xcel Energy,XEL,0.07,69.49,-0.61,-0.87
236,Yum! Brands,YUM,0.07,143.49,-0.45,-0.31
237,Lululemon Athletica,LULU,0.07,317.63,0.96,0.30
238,Cognizant,CTSH,0.07,80.11,-0.88,-1.09
239,Ford Motor Company,F,0.07,9.92,-0.46,-4.43
240,Garmin,GRMN,0.07,201.46,-1.51,-0.74
241,Consolidated Edison,ED,0.07,104.61,0.12,0.12
242,Otis Worldwide,OTIS,0.07,94.24,-1.11,-1.17
243,Entergy,ETR,0.07,83.04,-0.24,-0.28
244,Cardinal Health,CAH,0.07,155.09,0.65,0.42
245,CBRE Group,CBRE,0.07,124.04,-0.98,-0.78
246,Baker Hughes,BKR,0.07,37.32,0.27,0.72
247,Hartford The,HIG,0.07,129.00,-0.84,-0.65
248,Prudential Financial,PRU,0.07,102.81,-1.08,-1.04
249,PG&E Corporation,PCG,0.07,16.55,-0.33,-1.98
250,Electronic Arts,EA,0.07,145.00,1.22,0.85
251,Arch Capital Group,ACGL,0.06,95.32,0.28,0.30
252,ResMed,RMD,0.06,243.02,-1.78,-0.73
253,Rockwell Automation,ROK,0.06,314.90,-0.65,-0.21
254,D. R. Horton,DHI,0.06,115.20,-2.86,-2.43
255,Sysco,SYY,0.06,72.85,-0.15,-0.20
256,Targa Resources,TRGP,0.06,160.69,2.75,1.74
257,Vulcan Materials Company,VMC,0.06,261.30,-3.77,-1.42
258,Wabtec,WAB,0.06,200.75,-1.57,-0.77
259,WEC Energy Group,WEC,0.06,107.34,-0.11,-0.10
260,eBay,EBAY,0.06,74.08,0.91,1.25
261,EQT Corporation,EQT,0.06,56.84,1.71,3.10
262,Old Dominion,ODFL,0.06,158.91,-1.26,-0.79
263,Vici Properties,VICI,0.06,31.68,-0.04,-0.11
264,Gartner,IT,0.06,431.11,-5.31,-1.22
265,Dexcom,DXCM,0.06,84.52,-1.28,-1.50
266,Ingersoll Rand,IR,0.06,80.49,-1.16,-1.41
267,Martin Marietta Materials,MLM,0.06,537.68,-9.88,-1.80
268,Hershey Company The,HSY,0.06,159.81,-0.88,-0.55
269,Brown & Brown,BRO,0.06,112.51,-0.40,-0.35
270,Equifax,EFX,0.06,259.32,-4.87,-1.84
271,GE HealthCare,GEHC,0.06,70.21,-0.33,-0.46
272,Extra Space Storage,EXR,0.06,150.87,-0.28,-0.19
273,Microchip Technology,MCHP,0.06,59.23,1.19,2.05
274,Monolithic Power Systems,MPWR,0.06,662.41,0.51,0.08
275,Live Nation Entertainment,LYV,0.06,136.51,-0.69,-0.50
276,Agilent Technologies,A,0.06,111.32,-0.60,-0.54
277,Delta Air Lines,DAL,0.06,48.32,-0.07,-0.15
278,Kraft Heinz,KHC,0.06,26.64,-0.09,-0.35
279,Carnival,CCL,0.06,23.24,0.02,0.06
280,Willis Towers Watson,WTW,0.06,316.20,-0.36,-0.11
281,NRG Energy,NRG,0.06,157.24,1.34,0.86
282,Constellation Brands,STZ,0.06,171.71,-6.58,-3.69
283,CoStar Group,CSGP,0.06,72.34,-1.22,-1.66
284,Xylem Inc.,XYL,0.06,124.93,-1.11,-0.88
285,General Mills,GIS,0.05,53.77,-0.49,-0.91
286,AvalonBay Communities,AVB,0.05,206.41,-0.36,-0.18
287,Raymond James Financial,RJF,0.05,144.73,-2.25,-1.53
288,Iron Mountain,IRM,0.05,98.96,0.25,0.26
289,Ansys,ANSS,0.05,328.28,-2.54,-0.77
290,Ventas,VTR,0.05,63.81,-0.47,-0.74
291,M&T Bank,MTB,0.05,179.38,-3.26,-1.78
292,Las Vegas Sands,LVS,0.05,40.52,-0.64,-1.55
293,Kellanova,K,0.05,81.90,-0.73,-0.89
294,Broadridge Financial Solutions,BR,0.05,241.27,-1.56,-0.64
295,W. R. Berkley Corporation,WRB,0.05,74.68,-0.02,-0.02
296,DTE Energy,DTE,0.05,136.18,-0.47,-0.35
297,"Rollins, Inc.",ROL,0.05,58.29,1.04,1.82
298,Expand Energy,EXE,0.05,118.56,2.43,2.09
299,Nucor,NUE,0.05,120.71,11.34,10.37
300,American Water Works,AWK,0.05,142.71,-0.26,-0.18
301,Humana,HUM,0.05,228.57,-4.56,-1.95
302,DuPont,DD,0.05,65.55,-1.25,-1.87
303,Lennar,LEN,0.05,103.92,-2.16,-2.03
304,State Street Corporation,STT,0.05,95.59,-0.70,-0.72
305,Keysight Technologies,KEYS,0.05,157.21,0.17,0.11
306,Centene Corporation,CNC,0.05,54.53,-1.91,-3.39
307,Equity Residential,EQR,0.05,69.66,-0.48,-0.69
308,Ameren,AEE,0.05,96.99,0.11,0.12
309,United Airlines Holdings,UAL,0.05,80.01,0.56,0.71
310,Texas Pacific Land Corporation,TPL,0.05,"1,129.53",15.50,1.39
311,GoDaddy,GDDY,0.05,180.40,-1.75,-0.96
312,Verisign,VRSN,0.05,273.35,0.88,0.32
313,PPL Corporation,PPL,0.05,34.61,-0.14,-0.39
314,Tractor Supply,TSCO,0.05,48.00,-0.40,-0.83
315,Fifth Third Bancorp,FITB,0.05,37.78,-0.41,-1.07
316,Seagate Technology,STX,0.05,118.63,0.69,0.58
317,Darden Restaurants,DRI,0.05,214.89,0.67,0.32
318,International Paper,IP,0.05,47.36,-0.45,-0.95
319,PPG Industries,PPG,0.05,109.89,-0.91,-0.82
320,Veralto,VLTO,0.05,100.17,-0.86,-0.85
321,SBA Communications,SBAC,0.05,230.83,-1.06,-0.46
322,Fox Corporation Class A,FOXA,0.04,54.98,0.04,0.07
323,Atmos Energy,ATO,0.04,154.48,-0.20,-0.13
324,Church & Dwight,CHD,0.04,99.01,0.69,0.71
325,Tyler Technologies,TYL,0.04,565.05,-11.94,-2.07
326,Warner Bros. Discovery,WBD,0.04,9.83,-0.15,-1.45
327,CenterPoint Energy,CNP,0.04,37.15,-0.09,-0.26
328,IQVIA,IQV,0.04,139.46,-0.87,-0.62
329,Cboe Global Markets,CBOE,0.04,230.18,1.06,0.46
330,Dover Corporation,DOV,0.04,175.37,-2.38,-1.34
331,Estée Lauder Companies The,EL,0.04,66.82,-0.12,-0.18
332,FirstEnergy,FE,0.04,41.59,-0.35,-0.84
333,Supermicro,SMCI,0.04,40.11,0.09,0.23
334,Steris,STE,0.04,243.12,-2.09,-0.85
335,Mettler Toledo,MTD,0.04,"1,144.71",-10.81,-0.94
336,Eversource Energy,ES,0.04,64.74,-0.07,-0.11
337,Fortive,FTV,0.04,69.27,-0.92,-1.31
338,Cincinnati Financial,CINF,0.04,150.24,-0.58,-0.38
339,HP Inc.,HPQ,0.04,24.74,-0.16,-0.65
340,Teledyne Technologies,TDY,0.04,494.88,-3.98,-0.80
341,Archer Daniels Midland,ADM,0.04,47.97,-0.30,-0.62
342,CDW,CDW,0.04,173.83,-6.53,-3.62
343,Insulet Corporation,PODD,0.04,323.49,-1.54,-0.48
344,Fox Corporation Class B,FOX,0.04,50.36,0.07,0.15
345,Hewlett Packard Enterprise,HPE,0.04,17.23,-0.05,-0.32
346,Huntington Bancshares,HBAN,0.04,15.47,-0.17,-1.06
347,Corpay,CPAY,0.04,318.71,-6.40,-1.97
348,Smurfit WestRock,SW,0.04,42.34,-0.99,-2.28
349,Synchrony Financial,SYF,0.04,57.25,-0.40,-0.69
350,Ulta Beauty,ULTA,0.04,477.14,5.68,1.20
351,Dollar General,DG,0.04,97.14,-0.11,-0.12
352,Edison International,EIX,0.04,55.15,-0.50,-0.89
353,Expedia Group,EXPE,0.04,165.30,-1.45,-0.87
354,CMS Energy,CMS,0.04,69.96,-0.27,-0.38
355,LabCorp,LH,0.04,246.68,-2.29,-0.92
356,Amcor,AMCR,0.04,8.99,-0.13,-1.37
357,Northern Trust,NTRS,0.04,105.79,-0.95,-0.89
358,Waters Corporation,WAT,0.04,344.94,-4.30,-1.23
359,Invitation Homes,INVH,0.04,33.45,-0.25,-0.73
360,"NVR, Inc.",NVR,0.04,"6,992.05",-123.88,-1.74
361,Hubbell Incorporated,HUBB,0.04,382.33,-7.25,-1.86
362,T. Rowe Price,TROW,0.04,91.99,-1.60,-1.71
363,Steel Dynamics,STLD,0.04,136.13,13.06,10.61
364,PTC Inc.,PTC,0.04,166.54,-1.78,-1.06
365,NetApp,NTAP,0.04,96.70,-2.46,-2.48
366,Devon Energy,DVN,0.04,31.08,0.81,2.69
367,Tyson Foods,TSN,0.04,56.00,-0.16,-0.29
368,Lennox International,LII,0.04,553.13,-11.32,-2.00
369,International Flavors & Fragrances,IFF,0.04,75.83,-0.73,-0.96
370,Quest Diagnostics,DGX,0.04,173.73,0.39,0.22
371,McCormick & Company,MKC,0.04,72.11,-0.62,-0.85
372,Dow Inc.,DOW,0.04,27.28,-0.46,-1.68
373,Williams-Sonoma,WSM,0.04,155.97,-5.79,-3.58
374,PulteGroup,PHM,0.03,96.01,-2.02,-2.06
375,Coterra,CTRA,0.03,25.07,0.76,3.14
376,Biogen,BIIB,0.03,130.45,0.66,0.51
377,Southwest Airlines,LUV,0.03,33.21,-0.17,-0.50
378,Dollar Tree,DLTR,0.03,90.05,-0.21,-0.24
379,Regions Financial Corporation,RF,0.03,21.00,-0.45,-2.08
380,Loews Corporation,L,0.03,89.09,-0.20,-0.23
381,Erie Indemnity,ERIE,0.03,357.12,-1.39,-0.39
382,NiSource,NI,0.03,39.49,-0.05,-0.13
383,Weyerhaeuser,WY,0.03,25.61,-0.30,-1.17
384,Leidos,LDOS,0.03,143.99,-4.53,-3.05
385,News Corp Class B,NWS,0.03,32.19,-0.53,-1.62
386,Mid-America Apartment Communities,MAA,0.03,155.39,-1.26,-0.81
387,Essex Property Trust,ESS,0.03,281.96,-1.94,-0.68
388,Zimmer Biomet,ZBH,0.03,91.68,-0.49,-0.53
389,Global Payments,GPN,0.03,74.21,-1.40,-1.86
390,Western Digital,WDC,0.03,51.57,0.02,0.04
391,Jabil,JBL,0.03,166.60,-1.41,-0.84
392,Genuine Parts Company,GPC,0.03,126.81,0.29,0.23
393,LyondellBasell,LYB,0.03,54.64,-1.85,-3.27
394,ON Semiconductor,ON,0.03,41.91,-0.11,-0.26
395,Gen Digital,GEN,0.03,28.12,-0.36,-1.26
396,FactSet,FDS,0.03,455.45,-2.81,-0.61
397,Citizens Financial Group,CFG,0.03,39.81,-0.55,-1.35
398,Packaging Corporation of America,PKG,0.03,191.29,-1.88,-0.98
399,Halliburton,HAL,0.03,19.99,0.40,2.03
400,KeyCorp,KEY,0.03,15.68,-0.18,-1.17
401,Principal Financial Group,PFG,0.03,76.47,-1.42,-1.83
402,Hormel Foods,HRL,0.03,30.73,0.05,0.16
403,Trimble Inc.,TRMB,0.03,70.53,-0.74,-1.04
404,Snap-on,SNA,0.03,317.21,-3.54,-1.10
405,Ralph Lauren Corporation,RL,0.03,274.13,-2.68,-0.97
406,"F5, Inc.",FFIV,0.03,284.39,-0.99,-0.35
407,"Tapestry, Inc.",TPR,0.03,77.71,-0.84,-1.06
408,First Solar,FSLR,0.03,150.40,-7.68,-4.86
409,Pentair,PNR,0.03,98.01,-1.17,-1.18
410,Clorox,CLX,0.03,130.53,-1.35,-1.02
411,Molina Healthcare,MOH,0.03,295.91,-9.13,-2.99
412,Alliant Energy,LNT,0.03,61.95,-0.28,-0.45
413,News Corp Class A,NWSA,0.03,27.91,-0.33,-1.19
414,Domino's,DPZ,0.03,460.75,-13.07,-2.76
415,Deckers Brands,DECK,0.03,104.05,-1.47,-1.39
416,Brown–Forman,BF.B,0.03,32.88,-0.46,-1.37
417,Baxter International,BAX,0.03,29.85,-0.65,-2.12
418,Evergy,EVRG,0.03,66.28,-0.13,-0.19
419,Expeditors International,EXPD,0.03,111.27,-1.46,-1.30
420,West Pharmaceutical Services,WST,0.03,210.09,-0.76,-0.36
421,Jacobs Solutions,J,0.03,124.73,-1.57,-1.25
422,CF Industries,CF,0.03,91.81,1.10,1.21
423,Everest Group,EG,0.03,349.25,2.06,0.59
424,Ball Corporation,BALL,0.03,52.68,-0.90,-1.68
425,Zebra Technologies,ZBRA,0.03,285.68,-4.09,-1.41
426,Paycom,PAYC,0.03,256.87,-2.22,-0.86
427,Kimco Realty,KIM,0.03,21.12,-0.14,-0.65
428,Aptiv,APTV,0.03,65.00,-1.81,-2.71
429,Best Buy,BBY,0.03,66.50,0.22,0.32
430,Omnicom Group,OMC,0.03,70.67,-2.77,-3.77
431,Hologic,HOLX,0.03,62.06,-0.11,-0.17
432,Avery Dennison,AVY,0.02,174.78,-2.95,-1.66
433,"UDR, Inc.",UDR,0.02,41.24,-0.19,-0.46
434,J.B. Hunt,JBHT,0.02,135.91,-2.94,-2.12
435,IDEX Corporation,IEX,0.02,178.13,-2.78,-1.53
436,Cooper Companies The,COO,0.02,66.66,-1.62,-2.37
437,Textron,TXT,0.02,73.24,-0.80,-1.07
438,Jack Henry & Associates,JKHY,0.02,179.56,-1.61,-0.89
439,Regency Centers,REG,0.02,71.99,-0.16,-0.22
440,Align Technology,ALGN,0.02,177.10,-3.84,-2.13
441,TKO Group Holdings,TKO,0.02,156.78,-1.03,-0.66
442,Masco,MAS,0.02,60.72,-1.70,-2.73
443,Incyte,INCY,0.02,65.10,0.04,0.06
444,Solventum,SOLV,0.02,72.79,-0.30,-0.41
