#,Company,Symbol,Weight,Price,Chg,% Chg
59,Seagate Technology Holdings PLC,STX,0.28,858.24,27.18,3.27
60,Verizon Communications Inc,VZ,0.28,46.51,-0.85,-1.79
61,McDonald's Corp,MCD,0.27,268.55,3.32,1.25
62,PepsiCo Inc,PEP,0.27,138.34,-1.29,-0.93
63,Western Digital Corp,WDC,0.27,547.61,20.39,3.87
64,T-Mobile US Inc,TMUS,0.27,175.49,-1.60,-0.90
65,Boeing Co/The,BA,0.27,236.55,3.06,1.31
66,Charles Schwab Corp/The,SCHW,0.26,105.98,0.11,0.11
67,Analog Devices Inc,ADI,0.26,377.23,15.35,4.24
68,Abbott Laboratories,ABT,0.26,105.85,-1.27,-1.19
69,NextEra Energy Inc,NEE,0.26,86.38,-0.17,-0.20
70,Blackrock Inc,BLK,0.25,1136.52,9.89,0.88
71,Union Pacific Corp,UNP,0.25,294.37,3.13,1.08
72,TJX Cos Inc/The,TJX,0.25,157.69,0.19,0.12
73,QUALCOMM Inc,QCOM,0.24,162.78,11.21,7.40
74,Eaton Corp PLC,ETN,0.24,439.83,1.60,0.37
75,Walt Disney Co/The,DIS,0.24,98.29,0.15,0.15
76,Deere & Co,DE,0.24,618.63,13.57,2.24
77,Welltower Inc,WELL,0.23,228.32,-4.78,-2.05
78,Gilead Sciences Inc,GILD,0.23,130.60,-0.55,-0.42
79,AT&T Inc,T,0.23,23.18,-0.41,-1.72
80,Salesforce Inc,CRM,0.22,189.59,3.64,1.96
81,Booking Holdings Inc,BKNG,0.21,194.08,1.37,0.71
82,Pfizer Inc,PFE,0.21,25.63,0.60,2.41
83,Uber Technologies Inc,UBER,0.21,71.53,-0.08,-0.12
84,ConocoPhillips,COP,0.20,117.74,-1.42,-1.20
85,AppLovin Corp,APP,0.20,418.25,12.09,2.98
86,Danaher Corp,DHR,0.20,196.11,-1.39,-0.70
87,Capital One Financial Corp,COF,0.19,221.76,4.08,1.87
88,Corning Inc,GLW,0.19,157.59,10.95,7.47
89,Lockheed Martin Corp,LMT,0.19,586.63,0.34,0.06
90,Chubb Ltd,CB,0.19,347.35,-0.88,-0.25
91,CVS Health Corp,CVS,0.19,104.00,-1.37,-1.30
92,Bristol-Myers Squibb Co,BMY,0.19,64.37,-1.10,-1.68
93,Prologis Inc,PLD,0.19,140.83,-3.32,-2.30
94,Intuitive Surgical Inc,ISRG,0.19,366.60,-8.81,-2.35
95,Stryker Corp,SYK,0.18,335.64,-5.56,-1.63
96,Parker-Hannifin Corp,PH,0.18,993.16,-4.36,-0.44
97,S&P Global Inc,SPGI,0.18,417.31,1.06,0.25
98,Progressive Corp/The,PGR,0.17,209.74,-0.72,-0.34
99,Fortinet Inc,FTNT,0.17,165.84,2.63,1.61
100,Lowe's Cos Inc,LOW,0.17,216.91,4.85,2.29
101,Vertex Pharmaceuticals Inc,VRTX,0.17,478.59,7.87,1.67
102,ServiceNow Inc,NOW,0.17,115.88,1.69,1.48
103,Starbucks Corp,SBUX,0.17,104.27,0.90,0.87
104,Howmet Aerospace Inc,HWM,0.16,288.13,1.80,0.63
105,Altria Group Inc,MO,0.16,67.66,-0.60,-0.88
106,Medtronic PLC,MDT,0.16,85.89,-0.79,-0.91
107,Blackstone Inc,BX,0.16,136.97,2.29,1.70
108,Bank of New York Mellon Corp/The,BNY,0.15,158.32,2.12,1.36
109,Automatic Data Processing Inc,ADP,0.15,267.98,-1.80,-0.67
110,Southern Co/The,SO,0.15,92.66,-0.28,-0.31
111,Vertiv Holdings Co,VRT,0.15,274.70,11.65,4.43
112,Quanta Services Inc,PWR,0.15,694.56,14.36,2.11
113,Equinix Inc,EQIX,0.15,1053.23,21.79,2.11
114,General Dynamics Corp,GD,0.15,383.89,1.46,0.38
115,Trane Technologies PLC,TT,0.15,469.07,7.86,1.70
116,Newmont Corp,NEM,0.15,97.88,2.51,2.64
117,PNC Financial Services Group Inc/The,PNC,0.15,255.51,3.79,1.51
118,Datadog Inc,DDOG,0.14,285.48,11.88,4.34
119,Accenture PLC,ACN,0.14,165.73,-0.03,-0.02
120,Adobe Inc,ADBE,0.14,253.88,2.53,1.01
121,US Bancorp,USB,0.14,64.62,0.68,1.06
122,McKesson Corp,MCK,0.14,830.24,3.10,0.38
123,KKR & Co Inc,KKR,0.14,107.84,1.28,1.20
124,Duke Energy Corp,DUK,0.14,123.89,-0.39,-0.31
125,Freeport-McMoRan Inc,FCX,0.14,66.83,3.19,5.01
126,CME Group Inc,CME,0.14,263.71,-2.46,-0.92
127,Constellation Energy Corp,CEG,0.13,264.81,-8.90,-3.25
128,Cadence Design Systems Inc,CDNS,0.13,340.85,4.70,1.40
129,CSX Corp,CSX,0.13,50.39,0.56,1.12
130,Johnson Controls International plc,JCI,0.13,152.62,6.23,4.26
131,United Parcel Service Inc,UPS,0.13,108.67,1.80,1.68
132,3M Co,MMM,0.13,178.82,1.59,0.90
133,Monster Beverage Corp,MNST,0.13,92.99,-0.56,-0.60
134,Marsh & McLennan Cos Inc,MRSH,0.13,190.41,-2.43,-1.26
135,Marathon Petroleum Corp,MPC,0.13,310.13,3.10,1.01
136,Marriott International Inc/MD,MAR,0.13,341.96,-4.87,-1.40
137,Waste Management Inc,WM,0.13,225.12,-1.31,-0.58
138,Airbnb Inc,ABNB,0.13,149.35,-1.29,-0.86
139,Valero Energy Corp,VLO,0.13,307.02,-0.52,-0.17
140,Williams Cos Inc/The,WMB,0.13,71.89,1.46,2.07
141,Intuit Inc,INTU,0.13,320.75,2.36,0.74
142,Sherwin-Williams Co/The,SHW,0.12,360.94,6.71,1.90
143,Royal Caribbean Cruises Ltd,RCL,0.12,327.29,3.29,1.02
144,DoorDash Inc,DASH,0.12,200.86,0.36,0.18
145,Comcast Corp,CMCSA,0.12,24.61,0.05,0.18
146,Cummins Inc,CMI,0.12,624.38,-24.47,-3.77
147,HCA Healthcare Inc,HCA,0.12,397.17,-9.44,-2.32
148,Emerson Electric Co,EMR,0.12,153.39,-1.46,-0.94
149,Illinois Tool Works Inc,ITW,0.12,293.79,5.30,1.84
150,Moody's Corp,MCO,0.12,485.28,1.92,0.40
151,Intercontinental Exchange Inc,ICE,0.12,148.93,-2.87,-1.89
152,Robinhood Markets Inc,HOOD,0.12,92.91,2.57,2.85
153,Elevance Health Inc,ELV,0.12,379.17,-3.60,-0.94
154,Phillips 66,PSX,0.12,204.21,-1.98,-0.96
155,Cintas Corp,CTAS,0.12,203.72,-0.29,-0.14
156,American Tower Corp,AMT,0.12,174.56,1.56,0.90
157,Ross Stores Inc,ROST,0.12,253.14,0.23,0.09
158,Ecolab Inc,ECL,0.11,280.63,1.19,0.43
159,Travelers Cos Inc/The,TRV,0.11,377.90,4.08,1.09
160,Honeywell International Inc,HON,0.11,248.26,1.49,0.61
161,Mondelez International Inc,MDLZ,0.11,61.55,-0.17,-0.28
162,Northrop Grumman Corp,NOC,0.11,551.31,2.84,0.52
163,Regeneron Pharmaceuticals Inc,REGN,0.11,756.97,-2.27,-0.30
164,Synopsys Inc,SNPS,0.11,400.75,8.68,2.21
165,General Motors Co,GM,0.11,87.44,-0.24,-0.27
166,EOG Resources Inc,EOG,0.11,143.67,-2.01,-1.38
167,Norfolk Southern Corp,NSC,0.11,339.48,2.83,0.84
168,Apollo Global Management Inc,APO,0.11,130.77,1.35,1.04
169,Carvana Co,CVNA,0.11,68.43,2.30,3.48
170,Aon PLC,AON,0.11,354.19,-3.44,-0.96
171,SLB Ltd,SLB,0.11,50.44,1.13,2.29
172,FedEx Corp,FDX,0.11,314.20,4.96,1.61
173,O'Reilly Automotive Inc,ORLY,0.11,90.79,1.03,1.15
174,Motorola Solutions Inc,MSI,0.11,445.41,8.22,1.88
175,Simon Property Group Inc,SPG,0.11,227.14,-2.02,-0.88
176,Colgate-Palmolive Co,CL,0.10,91.44,1.56,1.73
177,Boston Scientific Corp,BSX,0.10,48.81,0.38,0.79
178,Cigna Group/The,CI,0.10,274.22,-7.84,-2.78
179,Digital Realty Trust Inc,DLR,0.10,194.04,2.82,1.48
180,United Rentals Inc,URI,0.10,1145.53,29.61,2.65
181,PACCAR Inc,PCAR,0.10,134.25,2.19,1.66
182,Hilton Worldwide Holdings Inc,HLT,0.10,312.90,-1.44,-0.46
183,Kinder Morgan Inc,KMI,0.10,31.29,-0.11,-0.37
184,American Electric Power Co Inc,AEP,0.10,127.95,-0.37,-0.29
185,TransDigm Group Inc,TDG,0.10,1241.36,-44.20,-3.44
186,Hewlett Packard Enterprise Co,HPE,0.10,52.40,2.16,4.30
187,Target Corp,TGT,0.10,149.58,0.23,0.15
188,Allstate Corp/The,ALL,0.10,261.36,-1.32,-0.50
189,Honeywell Aerospace,HONA,0.10,211.87,3.60,1.73
190,Monolithic Power Systems Inc,MPWR,0.09,1352.85,8.48,0.63
191,Lumentum Holdings Inc,LITE,0.09,853.40,73.51,9.43
192,CRH PLC,CRH,0.09,99.11,0.52,0.53
193,Air Products and Chemicals Inc,APD,0.09,295.36,2.42,0.83
194,Warner Bros Discovery Inc,WBD,0.09,26.02,-0.07,-0.29
195,Coherent Corp,COHR,0.09,330.11,41.97,14.57
196,Truist Financial Corp,TFC,0.09,52.71,0.79,1.52
197,Republic Services Inc,RSG,0.09,208.09,-1.53,-0.73
198,Aflac Inc,AFL,0.09,124.99,-1.72,-1.36
199,Teradyne Inc,TER,0.09,405.41,39.61,10.83
200,Arthur J Gallagher & Co,AJG,0.09,243.84,-3.95,-1.59
201,NIKE Inc,NKE,0.09,42.06,-0.58,-1.35
202,Comfort Systems USA Inc,FIX,0.09,1760.46,-10.50,-0.59
203,TE Connectivity PLC,TEL,0.09,212.99,8.02,3.91
204,MetLife Inc,MET,0.09,95.64,-0.67,-0.69
205,Nucor Corp,NUE,0.09,269.50,8.22,3.15
206,Delta Air Lines Inc,DAL,0.09,93.07,1.48,1.62
207,Baker Hughes Co,BKR,0.09,61.28,0.47,0.78
208,WW Grainger Inc,GWW,0.09,1288.46,-82.79,-6.04
209,Public Storage,PSA,0.09,324.59,-1.31,-0.40
210,Dominion Energy Inc,D,0.09,68.57,-0.18,-0.26
211,NXP Semiconductors NV,NXPI,0.09,237.00,12.83,5.72
212,Cencora Inc,COR,0.08,305.25,-3.12,-1.01
213,Ciena Corp,CIEN,0.08,415.65,24.89,6.37
214,Realty Income Corp,O,0.08,62.91,-0.57,-0.90
215,Garmin Ltd,GRMN,0.08,303.55,-1.21,-0.40
216,Keysight Technologies Inc,KEYS,0.08,340.25,18.36,5.70
217,AMETEK Inc,AME,0.08,247.86,4.09,1.68
218,Sempra,SRE,0.08,86.85,-0.88,-1.00
219,Ford Motor Co,F,0.08,14.21,-0.21,-1.49
220,Targa Resources Corp,TRGP,0.08,261.31,-3.29,-1.24
221,Fastenal Co,FAST,0.08,48.76,0.65,1.36
222,Cardinal Health Inc,CAH,0.08,234.83,-0.77,-0.33
223,Occidental Petroleum Corp,OXY,0.08,54.93,-0.54,-0.97
224,Carrier Global Corp,CARR,0.08,65.61,2.44,3.85
225,Diamondback Energy Inc,FANG,0.08,191.69,-7.06,-3.55
226,ONEOK Inc,OKE,0.08,85.19,-3.05,-3.45
227,Electronic Arts Inc,EA,0.08,209.93,0.02,0.01
228,L3Harris Technologies Inc,LHX,0.08,284.49,6.63,2.39
229,Fifth Third Bancorp,FITB,0.08,58.18,1.28,2.24
230,Nasdaq Inc,NDAQ,0.07,93.70,-0.44,-0.46
231,Corteva Inc,CTVA,0.07,76.86,0.82,1.08
232,State Street Corp,STT,0.07,186.63,2.96,1.61
233,Edwards Lifesciences Corp,EW,0.07,89.03,0.21,0.23
234,Entergy Corp,ETR,0.07,108.57,0.51,0.47
235,Devon Energy Corp,DVN,0.07,43.87,-0.70,-1.58
236,Westinghouse Air Brake Technologies Corp,WAB,0.07,299.07,2.60,0.88
237,Block Inc,XYZ,0.07,84.33,2.24,2.73
238,PayPal Holdings Inc,PYPL,0.07,58.27,0.40,0.69
239,Autodesk Inc,ADSK,0.07,236.04,1.33,0.57
240,Rockwell Automation Inc,ROK,0.07,444.67,-36.31,-7.55
241,AutoZone Inc,AZO,0.07,3006.59,16.32,0.55
242,Ameriprise Financial Inc,AMP,0.07,554.31,2.24,0.41
243,Vistra Corp,VST,0.07,144.67,-11.27,-7.23
244,Xcel Energy Inc,XEL,0.07,77.54,-0.15,-0.20
245,eBay Inc,EBAY,0.07,108.85,1.72,1.60
246,Axon Enterprise Inc,AXON,0.07,597.93,22.05,3.83
247,Chipotle Mexican Grill Inc,CMG,0.07,37.51,0.05,0.12
248,Flex,FLEX,0.07,127.63,10.18,8.66
249,IDEXX Laboratories Inc,IDXX,0.07,596.25,28.41,5.00
250,Becton Dickinson & Co,BDX,0.07,170.19,-0.02,-0.01
251,Exelon Corp,EXC,0.07,45.43,-0.20,-0.45
252,Ventas Inc,VTR,0.07,89.80,-1.05,-1.16
253,Take-Two Interactive Software Inc,TTWO,0.06,241.79,-3.36,-1.37
254,Old Dominion Freight Line Inc,ODFL,0.06,216.99,5.47,2.59
255,Humana Inc,HUM,0.06,363.65,-10.85,-2.90
256,CBRE Group Inc,CBRE,0.06,150.02,1.59,1.07
257,Microchip Technology Inc,MCHP,0.06,79.74,4.52,6.01
258,United Airlines Holdings Inc,UAL,0.06,132.89,4.50,3.50
259,Live Nation Entertainment Inc,LYV,0.06,183.93,2.24,1.23
260,Prudential Financial Inc,PRU,0.06,123.34,0.36,0.29
261,Keurig Dr Pepper Inc,KDP,0.06,30.94,0.03,0.10
262,MSCI Inc,MSCI,0.06,577.93,3.50,0.61
263,American International Group Inc,AIG,0.06,78.84,0.05,0.06
264,Paychex Inc,PAYX,0.06,117.32,-0.35,-0.30
265,DR Horton Inc,DHI,0.06,148.91,2.25,1.54
266,Workday Inc,WDAY,0.06,167.51,2.46,1.49
267,Carnival Corp,CCL,0.06,29.82,1.08,3.77
268,Yum! Brands Inc,YUM,0.06,149.42,0.62,0.42
269,Coinbase Global Inc,COIN,0.06,151.79,5.29,3.61
270,Consolidated Edison Inc,ED,0.06,108.08,0.13,0.12
271,Sysco Corp,SYY,0.06,82.99,-1.99,-2.34
272,Interactive Brokers Group Inc,IBKR,0.06,88.49,0.74,0.85
273,Agilent Technologies Inc,A,0.06,138.66,-1.14,-0.81
274,Waters Corp,WAT,0.06,397.81,23.07,6.16
275,Hartford Insurance Group Inc/The,HIG,0.06,141.93,-0.97,-0.68
276,Roper Technologies Inc,ROP,0.06,391.02,-1.55,-0.39
277,PG&E Corp,PCG,0.05,17.42,-0.01,-0.08
278,Archer-Daniels-Midland Co,ADM,0.05,79.32,1.26,1.61
279,Public Service Enterprise Group Inc,PEG,0.05,75.81,-0.81,-1.06
280,NetApp Inc,NTAP,0.05,192.42,9.50,5.19
281,IQVIA Holdings Inc,IQV,0.05,228.31,-5.05,-2.17
282,Steel Dynamics Inc,STLD,0.05,261.90,3.52,1.36
283,Iron Mountain Inc,IRM,0.05,125.45,1.37,1.11
284,Vulcan Materials Co,VMC,0.05,284.21,0.63,0.22
285,M&T Bank Corp,MTB,0.05,253.93,4.45,1.78
286,Kenvue Inc,KVUE,0.05,19.15,0.14,0.72
287,Expedia Group Inc,EXPE,0.05,305.79,7.76,2.60
288,EMCOR Group Inc,EME,0.05,820.93,3.51,0.43
289,Kimberly-Clark Corp,KMB,0.05,109.07,1.51,1.40
290,Huntington Bancshares Inc/OH,HBAN,0.05,17.68,0.32,1.87
291,Hershey Co/The,HSY,0.05,177.77,0.10,0.06
292,Jabil Inc,JBL,0.05,340.73,22.34,7.02
293,WEC Energy Group Inc,WEC,0.05,108.67,-0.61,-0.56
294,Kroger Co/The,KR,0.05,57.46,-0.76,-1.30
295,Ingersoll Rand Inc,IR,0.05,88.87,1.09,1.24
296,Raymond James Financial Inc,RJF,0.05,178.58,0.90,0.51
297,Veeva Systems,VEEV,0.05,210.65,4.40,2.13
298,Arch Capital Group Ltd,ACGL,0.05,99.72,-1.40,-1.38
299,Crown Castle Inc,CCI,0.05,77.39,0.65,0.85
300,Northern Trust Corp,NTRS,0.05,183.90,1.70,0.93
301,Martin Marietta Materials Inc,MLM,0.05,552.85,10.58,1.95
302,EQT Corp,EQT,0.05,52.66,-0.90,-1.67
303,Dexcom Inc,DXCM,0.05,86.71,-0.60,-0.69
304,Casey's General Stores,CASY,0.05,864.69,4.32,0.50
305,ResMed Inc,RMD,0.05,220.16,4.97,2.31
306,Zoetis Inc,ZTS,0.05,76.10,-1.00,-1.30
307,Ares Management Corp,ARES,0.05,141.12,2.55,1.84
308,Tapestry Inc,TPR,0.05,157.07,1.44,0.93
309,Centene Corp,CNC,0.05,63.98,0.23,0.35
310,ON Semiconductor Corp,ON,0.05,81.21,0.81,1.01
311,Teledyne Technologies Inc,TDY,0.04,680.90,10.34,1.54
312,Willis Towers Watson PLC,WTW,0.04,339.13,-2.50,-0.73
313,GE HealthCare Technologies Inc,GEHC,0.04,69.72,-0.01,-0.01
314,Extra Space Storage Inc,EXR,0.04,148.95,-0.78,-0.52
315,Kraft Heinz Co/The,KHC,0.04,26.48,0.06,0.25
316,Citizens Financial Group Inc,CFG,0.04,73.90,1.20,1.65
317,Estee Lauder Cos Inc/The,EL,0.04,85.02,0.33,0.40
318,Cboe Global Markets Inc,CBOE,0.04,290.94,-6.89,-2.31
319,Biogen Inc,BIIB,0.04,205.97,4.15,2.05
320,Ameren Corp,AEE,0.04,109.23,-0.27,-0.25
321,Las Vegas Sands Corp,LVS,0.04,46.63,-0.66,-1.39
322,Williams-Sonoma Inc,WSM,0.04,250.31,10.51,4.38
323,DTE Energy Co,DTE,0.04,141.34,-0.38,-0.27
324,VICI Properties Inc,VICI,0.04,26.70,0.16,0.59
325,Qnity Electronics Inc,Q,0.04,140.07,6.77,5.08
326,Fiserv Inc,FISV,0.04,54.67,0.32,0.59
327,Mettler-Toledo International Inc,MTD,0.04,1432.75,-12.25,-0.85
328,Atmos Energy Corp,ATO,0.04,172.23,-0.66,-0.38
329,Xylem Inc/NY,XYL,0.04,121.17,2.09,1.76
330,Dollar General Corp,DG,0.04,127.72,0.00,0.00
331,Dover Corp,DOV,0.04,208.98,3.26,1.58
332,FirstEnergy Corp,FE,0.04,48.24,-0.19,-0.40
333,Otis Worldwide Corp,OTIS,0.04,73.17,0.98,1.36
334,Texas Pacific Land Corp,TPL,0.04,403.06,-3.09,-0.76
335,Edison International,EIX,0.04,71.84,0.38,0.54
336,Cincinnati Financial Corp,CINF,0.04,178.62,0.59,0.33
337,CenterPoint Energy Inc,CNP,0.04,41.51,-0.41,-0.99
338,Regions Financial Corp,RF,0.04,31.91,0.43,1.35
339,Eversource Energy,ES,0.04,72.23,0.28,0.39
340,Copart Inc,CPRT,0.04,29.32,-0.03,-0.09
341,Halliburton Co,HAL,0.04,32.27,0.38,1.18
342,VeriSign Inc,VRSN,0.04,297.90,-0.99,-0.33
343,AvalonBay Communities Inc,AVB,0.04,187.72,-1.06,-0.56
344,W R Berkley Corp,WRB,0.04,71.51,-0.58,-0.81
345,PPL Corp,PPL,0.04,35.14,-0.06,-0.18
346,American Water Works Co Inc,AWK,0.04,132.64,1.34,1.02
347,Hubbell Inc,HUBB,0.04,495.52,19.48,4.09
348,PPG Industries Inc,PPG,0.04,117.56,3.55,3.12
349,EchoStar Corp,ECHO,0.04,89.66,4.03,4.71
350,First Solar Inc,FSLR,0.04,241.91,9.18,3.95
351,Corpay Inc,CPAY,0.04,394.65,8.87,2.30
352,JB Hunt Transport Services Inc,JBHT,0.04,274.22,7.31,2.74
353,Quest Diagnostics Inc,DGX,0.04,233.10,1.15,0.50
354,Synchrony Financial,SYF,0.04,79.00,1.16,1.49
355,HP Inc,HPQ,0.04,28.00,0.88,3.24
356,Smurfit Westrock PLC,SW,0.04,48.46,1.58,3.37
357,Equity Residential,EQR,0.04,67.17,-0.40,-0.59
358,Dollar Tree Inc,DLTR,0.04,130.71,1.36,1.05
359,Verisk Analytics Inc,VRSK,0.04,192.09,-1.02,-0.53
360,PulteGroup Inc,PHM,0.04,131.21,1.92,1.49
361,Labcorp Holdings Inc,LH,0.04,308.64,1.22,0.40
362,KeyCorp,KEY,0.04,23.18,0.37,1.60
363,Principal Financial Group Inc,PFG,0.04,115.34,0.21,0.18
364,Cognizant Technology Solutions Corp,CTSH,0.04,54.51,-0.66,-1.20
365,NRG Energy Inc,NRG,0.03,116.17,-22.30,-16.10
366,West Pharmaceutical Services Inc,WST,0.03,346.13,-1.81,-0.52
367,Incyte Corp,INCY,0.03,119.79,1.36,1.15
368,T Rowe Price Group Inc,TROW,0.03,113.24,-0.27,-0.24
369,Church & Dwight Co Inc,CHD,0.03,101.56,1.55,1.55
370,Southwest Airlines Co,LUV,0.03,48.85,1.78,3.79
371,Brown & Brown Inc,BRO,0.03,71.17,-0.61,-0.85
372,Global Payments Inc,GPN,0.03,86.91,0.72,0.83
373,Loews Corp,L,0.03,115.89,-0.36,-0.31
374,F5 Inc,FFIV,0.03,414.73,8.38,2.06
375,Veralto Corp,VLTO,0.03,95.94,1.12,1.18
376,Darden Restaurants Inc,DRI,0.03,204.08,-2.16,-1.05
377,Ulta Beauty Inc,ULTA,0.03,541.84,7.43,1.39
378,Expeditors International of Washington Inc,EXPD,0.03,176.43,5.84,3.43
379,Moderna Inc,MRNA,0.03,57.25,2.11,3.83
380,Ralph Lauren Corp,RL,0.03,384.01,3.84,1.01
381,Fair Isaac Corp,FICO,0.03,1053.66,8.20,0.78
382,STERIS PLC,STE,0.03,232.90,0.26,0.11
383,Packaging Corp of America,PKG,0.03,254.11,3.02,1.20
384,CMS Energy Corp,CMS,0.03,71.72,-0.02,-0.03
385,Constellation Brands Inc,STZ,0.03,131.35,-0.01,-0.00
386,International Paper Co,IP,0.03,42.23,0.78,1.88
387,Fidelity National Information Services Inc,FIS,0.03,42.52,-2.26,-5.05
388,Omnicom Group Inc,OMC,0.03,79.48,0.21,0.27
389,Amcor PLC,AMCR,0.03,46.64,0.62,1.36
390,Expand Energy Corp,EXE,0.03,93.06,-1.60,-1.69
391,Snap-on Inc,SNA,0.03,416.50,7.09,1.73
392,Dow Inc,DOW,0.03,29.81,-0.08,-0.26
393,FedEx Freight,FDXF,0.03,143.42,4.40,3.17
394,NiSource Inc,NI,0.03,44.31,-0.22,-0.50
395,Lennar Corp,LEN,0.03,86.57,1.37,1.61
396,International Flavors & Fragrances Inc,IFF,0.03,81.14,0.56,0.70
397,Equifax Inc,EFX,0.03,176.24,2.13,1.23
398,Bunge Global SA,BG,0.03,107.56,2.16,2.05
399,Viatris Inc,VTRS,0.03,17.59,-0.04,-0.20
400,Tyson Foods Inc,TSN,0.03,58.20,-1.41,-2.37
401,Super Micro Computer Inc,SMCI,0.03,30.80,2.16,7.56
402,Broadridge Financial Solutions Inc,BR,0.03,171.01,13.67,8.69
403,SBA Communications Corp,SBAC,0.03,185.10,5.56,3.10
404,CDW Corp/DE,CDW,0.03,151.72,4.02,2.72
405,LyondellBasell Industries NV,LYB,0.03,59.97,-0.65,-1.08
406,General Mills Inc,GIS,0.03,36.12,0.12,0.32
407,Evergy Inc,EVRG,0.03,83.33,0.09,0.11
408,DuPont de Nemours Inc,DD,0.03,139.89,-1.39,-0.99
409,Weyerhaeuser Co,WY,0.03,25.55,0.32,1.25
410,Zimmer Biomet Holdings Inc,ZBH,0.03,95.02,-1.96,-2.02
411,Alliant Energy Corp,LNT,0.03,70.87,-0.40,-0.56
412,Essex Property Trust Inc,ESS,0.03,284.72,-1.16,-0.41
413,Rollins Inc,ROL,0.03,37.76,-0.43,-1.14
414,Fortive Corp,FTV,0.03,60.08,0.62,1.04
415,Franklin Resources Inc,BEN,0.03,35.59,0.35,1.00
416,Genuine Parts Co,GPC,0.03,131.16,2.64,2.05
417,CF Industries Holdings Inc,CF,0.03,117.37,-0.93,-0.79
418,Invitation Homes Inc,INVH,0.03,30.34,-0.15,-0.50
419,Best Buy Co Inc,BBY,0.03,85.19,-0.06,-0.07
