#,Company,Symbol,Weight,Price,Chg,% Chg
314,Veralto Corporation,VLTO,0.05,104.00,0.15,0.14
315,"Tyler Technologies, Inc.",TYL,0.05,603.71,4.82,0.81
316,Huntington Bancshares Inc,HBAN,0.05,17.22,-0.17,-0.97
317,"Ventas, Inc.",VTR,0.05,60.44,0.28,0.46
318,Ameren Corporation,AEE,0.05,94.61,0.50,0.54
319,"Netapp, Inc",NTAP,0.05,124.26,1.81,1.48
320,"Brown & Brown, Inc.",BRO,0.05,105.92,0.46,0.43
321,"Nvr, Inc.",NVR,0.05,"8,165.89",25.32,0.31
322,"West Pharmaceutical Services, Inc.",WST,0.05,345.92,2.01,0.58
323,Waters Corp,WAT,0.05,419.55,2.27,0.54
324,Dte Energy Company,DTE,0.05,120.24,0.91,0.76
325,Archer Daniels Midland Company,ADM,0.05,51.67,-0.00,-0.00
326,Ppl Corporation,PPL,0.05,33.59,0.12,0.36
327,Texas Pacific Land Corporation,TPL,0.05,"1,320.58",26.19,2.02
328,"Pultegroup, Inc.",PHM,0.05,117.49,-1.03,-0.86
329,Teledyne Technologies Incorporated,TDY,0.05,518.72,-0.12,-0.02
330,"American Water Works Company, Inc",AWK,0.05,124.53,0.87,0.71
331,Equity Residential,EQR,0.05,70.54,0.80,1.15
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.64,0.02,0.14
333,Halliburton Company,HAL,0.05,26.31,-0.23,-0.86
334,"Ptc, Inc",PTC,0.04,195.15,3.14,1.63
335,"Darden Restaurants, Inc.",DRI,0.04,196.19,0.00,0.00
336,Devon Energy Corporation,DVN,0.04,34.29,-0.76,-2.18
337,Hubbell Incorporated,HUBB,0.04,427.96,1.39,0.33
338,Western Digital Corp.,WDC,0.04,67.75,1.97,3.00
339,On Semiconductor Corp,ON,0.04,53.29,0.02,0.03
340,Live Nation Entertainment Inc.,LYV,0.04,144.77,0.71,0.49
341,Regions Financial Corp.,RF,0.04,24.79,0.02,0.06
342,Weyerhaeuser Company,WY,0.04,30.66,-0.30,-0.97
343,The Hershey Company,HSY,0.04,151.20,-0.94,-0.62
344,International Flavors & Fragrances Inc.,IFF,0.04,87.71,-0.01,-0.01
345,Northern Trust Corp,NTRS,0.04,112.46,-0.28,-0.25
346,Atmos Energy Corporation,ATO,0.04,142.98,0.27,0.19
347,Kellanova,K,0.04,81.90,-0.05,-0.05
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.50,-0.12,-0.11
349,Steris Plc,STE,0.04,223.99,2.29,1.03
350,Cincinnati Financial Corp,CINF,0.04,137.86,-1.18,-0.85
351,"Cboe Global Markets, Inc.",CBOE,0.04,205.97,0.06,0.03
352,Sba Communications Corp,SBAC,0.04,200.28,1.14,0.57
353,"Centerpoint Energy, Inc.",CNP,0.04,32.77,-0.11,-0.33
354,Biogen Inc.,BIIB,0.04,146.04,-0.19,-0.13
355,"Nrg Energy, Inc.",NRG,0.04,104.62,-0.38,-0.36
356,"Citizens Financial Group, Inc.",CFG,0.04,47.64,-0.72,-1.49
357,"Expedia Group, Inc.",EXPE,0.04,171.64,-0.31,-0.18
358,Eversource Energy,ES,0.04,57.74,0.32,0.56
359,Labcorp Holdings Inc.,LH,0.04,251.75,0.21,0.08
360,Edison International,EIX,0.04,54.02,-0.04,-0.07
361,Coterra Energy Inc.,CTRA,0.04,28.16,-0.23,-0.80
362,Seagate Technology Holdings Plcs,STX,0.04,99.77,1.49,1.52
363,Firstenergy Corp.,FE,0.04,39.78,0.06,0.16
364,Zebra Technologies Corporation,ZBRA,0.04,398.54,3.84,0.97
365,The Estee Lauder Companies Inc. Class A,EL,0.04,85.55,0.07,0.08
366,"Builders Firstsource, Inc.",BLDR,0.04,170.69,-2.02,-1.17
367,Clorox Company,CLX,0.04,159.98,-0.47,-0.29
368,International Paper Co.,IP,0.04,57.40,0.35,0.61
369,Cms Energy Corporation,CMS,0.04,66.51,0.31,0.47
370,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.01,0.89,1.17
371,"Ulta Beauty, Inc.",ULTA,0.04,418.36,-0.17,-0.04
372,Insulet Corporation,PODD,0.04,282.28,2.25,0.80
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.65,-0.13,-0.17
374,"The Cooper Companies, Inc.",COO,0.04,97.34,-0.76,-0.77
375,Lennox International Inc.,LII,0.04,603.00,-3.54,-0.58
376,Packaging Corp of America,PKG,0.04,215.07,0.83,0.39
377,"Leidos Holdings, Inc.",LDOS,0.04,142.02,-0.18,-0.12
378,Snap-on Incorporated,SNA,0.04,359.77,1.15,0.32
379,Southwest Airlines Co.,LUV,0.04,30.73,-0.53,-1.70
380,"Teradyne, Inc.",TER,0.04,116.72,1.64,1.42
381,Steel Dynamics Inc,STLD,0.04,129.11,-1.60,-1.22
382,Trimble Inc.,TRMB,0.04,75.98,0.60,0.80
383,Jabil Inc.,JBL,0.04,163.67,1.03,0.63
384,Quest Diagnostics Inc.,DGX,0.04,164.33,0.16,0.10
385,"Essex Property Trust, Inc",ESS,0.04,283.83,2.66,0.95
386,Factset Research Systems,FDS,0.03,476.52,4.40,0.93
387,"First Solar, Inc.",FSLR,0.03,168.18,0.79,0.47
388,"Molina Healthcare, Inc.",MOH,0.03,314.56,1.67,0.53
389,Keycorp,KEY,0.03,18.02,-0.02,-0.08
390,W.R. Berkley Corporation,WRB,0.03,58.95,-0.34,-0.57
391,"Mid-America Apartment Communities, Inc.",MAA,0.03,153.86,2.02,1.33
392,"Tapestry, Inc.",TPR,0.03,73.90,-2.02,-2.65
393,Verisign Inc,VRSN,0.03,216.41,2.40,1.12
394,Invitation Homes Inc.,INVH,0.03,31.38,0.39,1.27
395,Nisource Inc.,NI,0.03,37.53,-0.19,-0.51
396,"Principal Financial Group, Inc.",PFG,0.03,83.10,-0.41,-0.49
397,"F5, Inc.",FFIV,0.03,300.75,-0.73,-0.24
398,Masco Corporation,MAS,0.03,80.26,-0.84,-1.03
399,Jacobs Solutions Inc.,J,0.03,139.69,-0.13,-0.09
400,Pentair Plc,PNR,0.03,104.47,1.01,0.98
401,Idex Corporation,IEX,0.03,225.72,1.60,0.72
