#,Company,Symbol,Weight,Price,Chg,% Chg
232,"Xcel Energy, Inc.",XEL,0.08,68.89,0.35,0.51
233,Old Dominion Freight Line,ODFL,0.08,206.81,-2.48,-1.18
234,Otis Worldwide Corporation,OTIS,0.07,98.19,0.58,0.60
235,Agilent Technologies Inc.,A,0.07,136.57,1.37,1.02
236,Crown Castle Inc.,CCI,0.07,89.21,-0.10,-0.11
237,D.R. Horton Inc.,DHI,0.07,126.31,-3.50,-2.69
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.21,-0.47,-0.67
239,Entergy Corporation,ETR,0.07,86.87,-0.53,-0.60
240,"L3harris Technologies, Inc.",LHX,0.07,196.65,0.95,0.49
241,Dell Technologies Inc.,DELL,0.07,121.95,1.61,1.34
242,Idexx Laboratories Inc,IDXX,0.07,449.27,0.21,0.05
243,Keurig Dr Pepper Inc.,KDP,0.07,32.69,0.24,0.73
244,Ford Motor Company,F,0.07,9.37,0.08,0.81
245,Vulcan Materials Company,VMC,0.07,265.95,-6.81,-2.50
246,Monster Beverage Corporation,MNST,0.07,51.32,0.27,0.54
247,"Dexcom, Inc.",DXCM,0.07,89.85,-0.68,-0.75
248,Take-Two Interactive Software Inc,TTWO,0.07,215.37,-1.01,-0.47
249,"Dupont De Nemours, Inc.",DD,0.07,82.83,-1.49,-1.77
250,Charter Comm Inc Del Cl a,CHTR,0.07,364.45,2.70,0.75
251,Ingersoll Rand Inc.,IR,0.07,85.97,-0.78,-0.90
252,Sysco Corporation,SYY,0.07,70.82,0.82,1.17
253,"Rockwell Automation, Inc.",ROK,0.07,300.59,-0.56,-0.19
254,"United Airlines Holdings, Inc.",UAL,0.07,106.60,3.35,3.24
255,Resmed Inc.,RMD,0.07,233.27,2.69,1.17
256,Pg&e Corporation,PCG,0.06,15.66,0.23,1.52
257,"Monolithic Power Systems, Inc.",MPWR,0.06,705.95,15.18,2.20
258,"Nasdaq, Inc.",NDAQ,0.06,82.60,1.36,1.67
259,Nucor Corporation,NUE,0.06,139.60,-2.93,-2.05
260,Ebay Inc,EBAY,0.06,69.35,-0.44,-0.63
261,Iqvia Holdings Inc.,IQV,0.06,196.04,2.89,1.50
262,M&t Bank Corp.,MTB,0.06,198.69,-1.92,-0.96
263,Arch Capital Group Ltd,ACGL,0.06,88.33,0.00,0.00
264,Garmin Ltd,GRMN,0.06,241.49,26.71,12.44
265,Occidental Petroleum Corporation,OXY,0.06,50.94,2.10,4.30
266,Hp Inc.,HPQ,0.06,34.82,0.62,1.81
267,"Consolidated Edison, Inc.",ED,0.06,94.90,-0.86,-0.90
268,"Extra Space Storage, Inc.",EXR,0.06,154.10,-0.84,-0.54
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.61,-0.21,-0.19
270,Martin Marietta Materials,MLM,0.06,521.95,-12.04,-2.26
271,"Wec Energy Group, Inc.",WEC,0.06,103.18,0.07,0.07
272,Willis Towers Watson Public Limited Companys,WTW,0.06,325.29,3.02,0.94
273,Wabtec Inc.,WAB,0.06,192.34,4.06,2.16
274,"Keysight Technologies, Inc.",KEYS,0.06,186.09,1.40,0.76
275,Eqt Corp,EQT,0.06,54.50,0.72,1.34
276,Vici Properties Inc.,VICI,0.06,30.49,0.13,0.41
277,"General Mills, Inc.",GIS,0.06,57.98,0.42,0.73
278,Xylem Inc,XYL,0.06,130.34,-0.16,-0.12
279,Microchip Technology Inc,MCHP,0.06,64.00,6.14,10.61
280,Humana Inc.,HUM,0.06,261.73,4.49,1.75
281,"Avalonbay Communities, Inc.",AVB,0.06,218.09,0.08,0.03
282,Costar Group Inc,CSGP,0.06,79.01,3.55,4.70
283,Tractor Supply Co,TSCO,0.06,57.62,-0.10,-0.17
284,Electronic Arts Inc,EA,0.06,130.18,1.83,1.43
285,"Equifax, Incorporated",EFX,0.06,243.26,-3.41,-1.38
286,"Cardinal Health, Inc.",CAH,0.06,126.52,0.27,0.21
287,International Paper Co.,IP,0.06,57.03,-0.25,-0.44
288,Fifth Third Bancorp,FITB,0.06,44.33,-0.13,-0.30
289,Ansys Inc,ANSS,0.06,333.80,-4.78,-1.41
290,"Raymond James Financial, Inc.",RJF,0.06,159.98,-0.94,-0.58
291,State Street Corporation,STT,0.06,100.09,-0.35,-0.35
292,"Diamondback Energy, Inc.",FANG,0.06,160.59,3.83,2.44
293,Lennar Corporation Class A,LEN,0.06,120.08,-2.42,-1.98
294,Fortive Corporation,FTV,0.05,83.06,1.30,1.59
295,Hewlett Packard Enterprise Company,HPE,0.05,21.90,0.11,0.53
296,Centene Corporation,CNC,0.05,57.37,1.44,2.57
297,Dover Corporation,DOV,0.05,205.23,-0.13,-0.07
298,"Super Micro Computer, Inc.",SMCI,0.05,65.53,9.73,17.44
299,"Ventas, Inc.",VTR,0.05,66.67,-0.10,-0.16
300,Broadridge Financial Solutions Inc,BR,0.05,238.92,-0.23,-0.10
301,Dow Inc.,DOW,0.05,38.84,-0.88,-2.21
302,"Ppg Industries, Inc.",PPG,0.05,116.40,-2.86,-2.40
303,Iron Mountain Inc.,IRM,0.05,92.47,-1.74,-1.84
304,"Tyler Technologies, Inc.",TYL,0.05,645.56,5.57,0.87
305,Smurfit Westrock Plc,SW,0.05,55.03,-0.27,-0.49
306,"Global Payments, Inc.",GPN,0.05,107.05,-0.01,-0.01
307,"Corpay, Inc.",CPAY,0.05,380.45,-6.25,-1.62
308,Mettler-Toledo International,MTD,0.05,"1,297.27",24.09,1.89
309,Dte Energy Company,DTE,0.05,130.00,0.45,0.35
310,Carnival Corporation,CCL,0.05,25.95,0.21,0.84
311,Texas Pacific Land Corporation,TPL,0.05,"1,421.89",11.05,0.78
312,"Brown & Brown, Inc.",BRO,0.05,111.92,0.45,0.40
313,"Constellation Brands, Inc.",STZ,0.05,171.87,2.49,1.47
314,Ameren Corporation,AEE,0.05,97.61,-0.73,-0.74
315,The Kraft Heinz Company,KHC,0.05,29.75,0.43,1.45
316,Cdw Corporation,CDW,0.05,194.29,1.82,0.95
317,Godaddy Inc,GDDY,0.05,176.03,-5.05,-2.79
318,Synchrony Financial,SYF,0.05,65.41,0.12,0.18
319,"Church & Dwight Co., Inc.",CHD,0.05,103.94,0.08,0.08
320,Ppl Corporation,PPL,0.05,34.40,0.20,0.57
321,"Expedia Group, Inc.",EXPE,0.05,206.20,1.98,0.97
322,Western Digital Corp.,WDC,0.05,71.54,-0.50,-0.69
323,"American Water Works Company, Inc",AWK,0.05,127.59,0.42,0.33
324,"Netapp, Inc",NTAP,0.05,123.24,2.72,2.25
325,Huntington Bancshares Inc,HBAN,0.05,16.81,-0.09,-0.50
326,Live Nation Entertainment Inc.,LYV,0.05,153.86,-0.80,-0.52
327,Equity Residential,EQR,0.05,71.15,-0.12,-0.16
328,Veralto Corporation,VLTO,0.05,97.61,-0.29,-0.30
329,The Hershey Company,HSY,0.05,162.63,-0.37,-0.22
330,T Rowe Price Group Inc,TROW,0.05,108.51,0.63,0.59
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.85,0.23,2.12
332,Deckers Outdoor Corp,DECK,0.05,152.56,-3.28,-2.10
333,"Darden Restaurants, Inc.",DRI,0.05,196.86,-3.54,-1.77
334,Halliburton Company,HAL,0.05,26.73,0.00,0.01
335,Teledyne Technologies Incorporated,TDY,0.04,502.56,5.67,1.14
336,Atmos Energy Corporation,ATO,0.04,147.98,-0.08,-0.05
337,Devon Energy Corporation,DVN,0.04,37.51,2.63,7.55
338,"Nrg Energy, Inc.",NRG,0.04,111.01,-0.91,-0.81
339,Northern Trust Corp,NTRS,0.04,113.40,-0.42,-0.36
340,Eversource Energy,ES,0.04,62.40,0.89,1.44
341,Regions Financial Corp.,RF,0.04,24.56,-0.11,-0.43
342,Waters Corp,WAT,0.04,378.28,1.98,0.53
343,"Nvr, Inc.",NVR,0.04,"7,154.50",-108.90,-1.50
344,Kellanova,K,0.04,82.44,0.12,0.14
345,Sba Communications Corp,SBAC,0.04,207.86,1.46,0.71
346,On Semiconductor Corp,ON,0.04,55.83,3.88,7.48
347,International Flavors & Fragrances Inc.,IFF,0.04,81.65,-4.80,-5.55
348,"Centerpoint Energy, Inc.",CNP,0.04,34.03,0.22,0.65
349,Archer Daniels Midland Company,ADM,0.04,46.15,0.24,0.51
350,Seagate Technology Holdings Plcs,STX,0.04,102.96,-0.14,-0.14
351,Steris Plc,STE,0.04,220.51,0.85,0.39
352,"Pultegroup, Inc.",PHM,0.04,104.57,-1.03,-0.98
353,"Cboe Global Markets, Inc.",CBOE,0.04,210.26,3.24,1.57
354,Weyerhaeuser Company,WY,0.04,29.20,-0.54,-1.80
355,Cincinnati Financial Corp,CINF,0.04,135.86,-0.76,-0.55
356,Hubbell Incorporated,HUBB,0.04,392.67,-2.88,-0.73
357,Firstenergy Corp.,FE,0.04,40.61,-0.03,-0.06
358,Cms Energy Corporation,CMS,0.04,69.82,0.28,0.40
359,"Tapestry, Inc.",TPR,0.04,89.36,0.36,0.40
360,"Citizens Financial Group, Inc.",CFG,0.04,47.38,0.58,1.23
361,Labcorp Holdings Inc.,LH,0.04,247.81,1.52,0.62
362,Coterra Energy Inc.,CTRA,0.04,28.68,0.79,2.81
363,"Ptc, Inc",PTC,0.04,170.13,-0.66,-0.39
364,Lennox International Inc.,LII,0.04,648.89,12.86,2.02
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.08,0.90,0.88
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.39,-0.83,-1.06
367,Biogen Inc.,BIIB,0.04,135.96,-0.61,-0.45
368,Edison International,EIX,0.04,52.36,1.06,2.07
369,Steel Dynamics Inc,STLD,0.04,137.56,-1.50,-1.08
370,Insulet Corporation,PODD,0.04,286.39,5.68,2.02
371,Jabil Inc.,JBL,0.04,170.41,0.49,0.29
372,Verisign Inc,VRSN,0.04,231.75,0.56,0.24
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.82,1.89,2.50
374,Quest Diagnostics Inc.,DGX,0.04,171.34,1.69,0.99
375,Packaging Corp of America,PKG,0.04,213.06,0.92,0.43
376,"Teradyne, Inc.",TER,0.04,116.43,1.34,1.17
377,"Essex Property Trust, Inc",ESS,0.04,291.59,0.81,0.28
378,Nisource Inc.,NI,0.04,39.97,0.11,0.26
379,Clorox Company,CLX,0.04,150.12,1.80,1.21
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.68,0.12,0.07
381,Trimble Inc.,TRMB,0.04,75.95,0.81,1.08
382,W.R. Berkley Corporation,WRB,0.04,60.70,0.19,0.32
383,"Principal Financial Group, Inc.",PFG,0.04,86.44,-0.16,-0.18
384,Invitation Homes Inc.,INVH,0.03,31.88,-0.02,-0.08
385,Southwest Airlines Co.,LUV,0.03,30.36,0.36,1.18
386,Snap-on Incorporated,SNA,0.03,341.49,-1.35,-0.39
387,"F5, Inc.",FFIV,0.03,309.19,1.60,0.52
388,Keycorp,KEY,0.03,17.99,0.02,0.14
389,"Best Buy Company, Inc.",BBY,0.03,91.04,-0.03,-0.04
390,"Leidos Holdings, Inc.",LDOS,0.03,132.19,0.92,0.70
391,Factset Research Systems,FDS,0.03,465.40,5.30,1.15
392,"First Solar, Inc.",FSLR,0.03,164.53,1.66,1.02
393,"Ulta Beauty, Inc.",ULTA,0.03,353.74,-15.01,-4.07
394,"The Cooper Companies, Inc.",COO,0.03,86.30,-1.00,-1.14
395,Zebra Technologies Corporation,ZBRA,0.03,325.25,-5.83,-1.76
396,"Builders Firstsource, Inc.",BLDR,0.03,145.09,-2.86,-1.93
397,Genuine Parts Company,GPC,0.03,122.24,0.59,0.48
398,The Estee Lauder Companies Inc. Class A,EL,0.03,70.85,-1.34,-1.86
399,Masco Corporation,MAS,0.03,76.67,-0.63,-0.82
400,"Expeditors International of Washington, Inc.",EXPD,0.03,116.82,-1.21,-1.03
401,"Tyson Foods, Inc.",TSN,0.03,57.71,-0.18,-0.31
