#,Company,Symbol,Weight,Price,Chg,% Chg
174,Elevance Health,ELV,0.11,304.52,3.78,1.26
175,TransDigm Group,TDG,0.11,1180.38,13.38,1.15
176,General Motors,GM,0.11,73.10,0.56,0.77
177,Air Products,APD,0.11,292.55,-1.00,-0.34
178,"Nike, Inc.",NKE,0.11,43.94,-0.25,-0.57
179,Norfolk Southern Railway,NSC,0.11,289.11,1.11,0.39
180,Sempra,SRE,0.11,97.48,-1.72,-1.73
181,Travelers Companies The,TRV,0.11,294.50,0.51,0.18
182,"Robinhood Markets, Inc.",HOOD,0.11,69.92,1.02,1.49
183,Cencora,COR,0.10,322.18,-2.62,-0.81
184,Occidental Petroleum,OXY,0.10,63.07,0.10,0.16
185,Digital Realty,DLR,0.10,181.99,0.30,0.16
186,Paccar,PCAR,0.10,118.09,-0.23,-0.19
187,Ciena Corporation,CIEN,0.10,436.24,-11.52,-2.57
188,Simon Property Group,SPG,0.10,189.79,1.12,0.59
189,TE Connectivity,TEL,0.10,209.18,0.11,0.05
190,Apollo Global Management,APO,0.10,106.07,-0.97,-0.91
191,Fortinet,FTNT,0.10,82.81,0.28,0.34
192,Baker Hughes,BKR,0.10,60.71,0.33,0.54
193,Truist Financial,TFC,0.10,47.40,0.24,0.50
194,Realty Income,O,0.10,61.95,-0.27,-0.43
195,Monolithic Power Systems,MPWR,0.10,1169.98,51.49,4.60
196,Corteva,CTVA,0.10,84.74,-0.72,-0.85
197,Aflac,AFL,0.10,110.35,-0.13,-0.12
198,Arthur J. Gallagher & Co.,AJG,0.09,219.68,2.07,0.95
199,AutoZone,AZO,0.09,3412.73,12.19,0.36
200,ONEOK,OKE,0.09,88.48,0.18,0.21
201,Lumentum Holdings Inc.,LITE,0.09,773.35,-53.53,-6.47
202,Target Corporation,TGT,0.09,121.44,0.99,0.82
203,Dominion Energy,D,0.09,62.44,-0.33,-0.52
204,Diamondback Energy,FANG,0.09,194.09,0.21,0.11
205,Allstate,ALL,0.09,207.91,0.88,0.43
206,W. W. Grainger,GWW,0.09,1118.31,0.86,0.08
207,Targa Resources,TRGP,0.09,246.19,1.80,0.73
208,Fastenal,FAST,0.09,45.92,-0.38,-0.81
209,Entergy,ETR,0.09,114.92,0.02,0.01
210,Vistra Corp.,VST,0.09,151.96,0.78,0.52
211,Electronic Arts,EA,0.09,203.81,0.22,0.11
212,Autodesk,ADSK,0.08,238.19,0.11,0.05
213,"Comfort Systems USA, Inc.",FIX,0.08,1427.92,10.73,0.76
214,Cardinal Health,CAH,0.08,213.38,-0.67,-0.31
215,Exelon,EXC,0.08,49.06,-0.27,-0.55
216,Xcel Energy,XEL,0.08,80.36,-0.38,-0.47
217,Keysight Technologies,KEYS,0.08,291.89,0.65,0.22
218,"Nasdaq, Inc.",NDAQ,0.08,87.88,1.23,1.42
219,Ametek,AME,0.08,217.91,-0.38,-0.17
220,Zoetis,ZTS,0.08,118.20,0.26,0.22
221,NXP Semiconductors,NXPI,0.08,196.62,2.06,1.06
222,Public Storage,PSA,0.08,281.39,1.04,0.37
223,Teradyne,TER,0.08,312.06,2.45,0.79
224,"Coherent, Inc.",COHR,0.08,252.18,-5.98,-2.32
225,Edwards Lifesciences,EW,0.08,81.16,0.11,0.13
226,Garmin,GRMN,0.08,241.78,4.13,1.74
227,Carrier Global,CARR,0.08,55.56,-0.15,-0.26
228,MetLife,MET,0.08,71.06,0.34,0.48
229,Ford Motor Company,F,0.08,11.54,-0.05,-0.47
230,United Rentals,URI,0.08,734.24,2.14,0.29
231,Coinbase Global,COIN,0.08,174.72,3.26,1.90
232,Idexx Laboratories,IDXX,0.08,577.48,7.93,1.39
233,Carvana Co.,CVNA,0.08,315.49,1.58,0.50
234,Kroger,KR,0.07,72.67,0.32,0.45
235,Becton Dickinson,BDX,0.07,155.02,0.51,0.33
236,eBay,EBAY,0.07,98.33,4.19,4.46
237,Delta Air Lines,DAL,0.07,67.12,0.36,0.53
238,Yum! Brands,YUM,0.07,157.07,0.98,0.63
239,Chipotle Mexican Grill,CMG,0.07,33.26,0.10,0.29
240,Wabtec,WAB,0.07,252.31,-1.60,-0.63
241,Fifth Third Bancorp,FITB,0.07,47.36,0.25,0.52
242,Hershey Company The,HSY,0.07,208.80,2.61,1.26
243,PayPal,PYPL,0.07,45.67,0.33,0.73
244,Old Dominion,ODFL,0.07,200.34,2.34,1.18
245,Consolidated Edison,ED,0.07,114.72,-0.71,-0.61
246,Datadog,DDOG,0.07,117.00,-3.36,-2.79
247,Rockwell Automation,ROK,0.07,365.74,0.72,0.20
248,American International Group,AIG,0.07,76.27,0.85,1.12
249,D. R. Horton,DHI,0.07,140.76,1.07,0.77
250,Public Service Enterprise Group,PEG,0.07,81.22,-0.60,-0.73
251,CBRE Group,CBRE,0.07,135.94,-0.66,-0.48
252,MSCI,MSCI,0.07,547.19,2.41,0.44
253,Ventas,VTR,0.07,83.25,-0.02,-0.02
254,Ameriprise Financial,AMP,0.07,434.81,0.88,0.20
255,PG&E Corporation,PCG,0.06,17.67,-0.10,-0.55
256,Nucor,NUE,0.06,168.66,-3.80,-2.20
257,WEC Energy Group,WEC,0.06,117.03,-0.55,-0.47
258,Crown Castle,CCI,0.06,86.73,1.95,2.30
259,EQT Corporation,EQT,0.06,60.41,0.71,1.19
260,Live Nation Entertainment,LYV,0.06,159.65,3.90,2.50
261,Hartford The,HIG,0.06,135.86,-0.33,-0.25
262,Roper Technologies,ROP,0.06,359.52,1.64,0.46
263,EchoStar Corporation,SATS,0.06,127.12,-1.56,-1.21
264,Vulcan Materials Company,VMC,0.06,279.91,0.03,0.01
265,Take-Two Interactive,TTWO,0.06,197.15,-2.72,-1.36
266,Las Vegas Sands,LVS,0.06,53.83,-0.51,-0.94
267,State Street Corporation,STT,0.06,129.61,0.81,0.63
268,"Block, Inc.",XYZ,0.06,60.10,0.32,0.54
269,Martin Marietta Materials,MLM,0.06,596.91,-0.26,-0.04
270,Microchip Technology,MCHP,0.06,66.15,0.55,0.84
271,Carnival,CCL,0.06,25.68,0.04,0.14
272,Archer Daniels Midland,ADM,0.06,73.07,-0.76,-1.03
273,Sysco,SYY,0.06,72.27,1.11,1.56
274,Keurig Dr Pepper,KDP,0.06,25.43,0.12,0.45
275,Arch Capital Group,ACGL,0.06,96.54,-0.20,-0.20
276,Prudential Financial,PRU,0.06,98.13,0.55,0.56
277,"EMCOR Group, Inc.",EME,0.06,754.97,-1.33,-0.18
278,Axon Enterprise,AXON,0.06,414.46,1.65,0.40
279,"Workday, Inc.",WDAY,0.06,129.47,-2.79,-2.11
280,Kenvue,KVUE,0.06,17.30,0.16,0.96
281,Paychex,PAYX,0.05,91.73,0.03,0.03
282,ResMed,RMD,0.05,224.19,0.10,0.05
283,Agilent Technologies,A,0.05,115.27,-0.22,-0.19
284,Hewlett Packard Enterprise,HPE,0.05,24.41,-0.20,-0.83
285,Huntington Bancshares,HBAN,0.05,15.88,0.10,0.60
286,Kimberly-Clark,KMB,0.05,96.94,0.81,0.84
287,NRG Energy,NRG,0.05,150.94,-1.75,-1.15
288,GE HealthCare,GEHC,0.05,70.22,-0.13,-0.19
289,Copart,CPRT,0.05,33.02,-0.38,-1.15
290,Halliburton,HAL,0.05,37.91,-0.27,-0.69
291,M&T Bank,MTB,0.05,210.68,0.52,0.25
292,Atmos Energy,ATO,0.05,188.25,-0.72,-0.38
293,Ameren,AEE,0.05,111.58,-0.11,-0.09
294,Devon Energy,DVN,0.05,49.61,0.12,0.25
295,Cboe Global Markets,CBOE,0.05,294.37,4.42,1.52
296,Iron Mountain,IRM,0.05,103.56,0.26,0.26
297,DTE Energy,DTE,0.05,147.63,-0.41,-0.28
298,Texas Pacific Land Corporation,TPL,0.05,445.44,1.20,0.27
299,Interactive Brokers Group,IBKR,0.05,68.34,0.60,0.88
300,Ingersoll Rand,IR,0.05,77.70,-0.20,-0.26
301,Otis Worldwide,OTIS,0.05,78.04,0.18,0.23
302,"Fiserv, Inc.",FISV,0.05,56.40,0.24,0.42
303,Waters Corporation,WAT,0.05,304.63,0.39,0.13
304,Xylem Inc.,XYL,0.05,124.01,2.75,2.27
305,Cognizant,CTSH,0.05,62.16,-0.38,-0.61
306,United Airlines Holdings,UAL,0.05,91.57,-0.64,-0.69
307,Vici Properties,VICI,0.05,27.70,0.04,0.13
308,FirstEnergy,FE,0.05,51.00,-0.31,-0.61
309,Dow Inc.,DOW,0.05,40.53,-0.87,-2.10
310,PPL Corporation,PPL,0.05,38.74,0.10,0.25
311,Teledyne Technologies,TDY,0.05,627.13,4.00,0.64
312,"Tapestry, Inc.",TPR,0.05,142.03,0.83,0.59
313,CenterPoint Energy,CNP,0.05,43.59,-0.12,-0.26
314,IQVIA,IQV,0.05,169.72,-3.54,-2.05
315,Extra Space Storage,EXR,0.05,134.12,0.26,0.19
316,Edison International,EIX,0.05,73.17,-0.29,-0.39
317,Jabil,JBL,0.05,266.17,-2.38,-0.89
318,Raymond James Financial,RJF,0.05,142.05,-0.15,-0.10
319,Expedia Group,EXPE,0.05,227.40,2.10,0.93
320,Dover Corporation,DOV,0.05,206.36,0.98,0.48
321,Kraft Heinz,KHC,0.05,23.39,0.60,2.61
322,Charter Communications,CHTR,0.05,221.74,1.95,0.89
323,Willis Towers Watson,WTW,0.05,290.58,1.94,0.67
324,Dollar General,DG,0.05,123.48,3.74,3.12
325,American Water Works,AWK,0.04,137.63,-0.51,-0.37
326,Constellation Brands,STZ,0.04,153.85,2.65,1.75
327,Northern Trust,NTRS,0.04,142.93,0.68,0.48
328,Coterra,CTRA,0.04,34.69,0.13,0.38
329,Hubbell Incorporated,HUBB,0.04,496.44,2.19,0.44
330,"Rollins, Inc.",ROL,0.04,54.16,0.23,0.43
331,Eversource Energy,ES,0.04,69.16,-0.31,-0.44
332,Citizens Financial Group,CFG,0.04,60.99,0.00,0.00
333,Fair Isaac,FICO,0.04,1091.87,2.11,0.19
334,Mettler Toledo,MTD,0.04,1264.42,4.48,0.36
335,Estée Lauder Companies The,EL,0.04,70.66,1.54,2.23
336,Verisk Analytics,VRSK,0.04,184.28,-0.80,-0.43
337,Steel Dynamics,STLD,0.04,174.81,-5.38,-2.99
338,Biogen,BIIB,0.04,171.81,-5.53,-3.12
339,LyondellBasell,LYB,0.04,77.93,-1.67,-2.09
340,Verisign,VRSN,0.04,272.42,12.56,4.84
341,ON Semiconductor,ON,0.04,63.29,1.10,1.77
342,Expand Energy,EXE,0.04,103.49,-0.40,-0.39
343,Bunge Global,BG,0.04,128.34,-1.07,-0.83
344,Cincinnati Financial,CINF,0.04,159.41,1.00,0.63
345,Qnity Electronics,Q,0.04,118.12,1.59,1.36
346,W. R. Berkley Corporation,WRB,0.04,66.03,0.04,0.06
347,Dexcom,DXCM,0.04,62.94,0.72,1.16
348,CMS Energy,CMS,0.04,78.43,-0.15,-0.19
349,Fidelity National Information Services,FIS,0.04,46.51,0.22,0.47
350,Synchrony Financial,SYF,0.04,68.70,0.28,0.42
351,Tractor Supply,TSCO,0.04,45.12,1.30,2.96
352,Ulta Beauty,ULTA,0.04,537.73,0.34,0.06
353,AvalonBay Communities,AVB,0.04,166.87,0.85,0.51
354,Ares Management Corporation,ARES,0.04,103.10,0.67,0.65
355,PPG Industries,PPG,0.04,103.17,-0.07,-0.07
356,Tyson Foods,TSN,0.04,64.78,0.15,0.22
357,Equity Residential,EQR,0.04,60.39,0.12,0.21
358,PulteGroup,PHM,0.04,118.78,1.48,1.27
359,Regions Financial Corporation,RF,0.04,26.59,0.12,0.43
360,LabCorp,LH,0.04,274.47,0.75,0.27
361,Brown & Brown,BRO,0.04,66.58,0.63,0.95
362,NiSource,NI,0.04,47.21,-0.28,-0.59
363,Darden Restaurants,DRI,0.04,196.18,-0.16,-0.08
364,Equifax,EFX,0.04,183.86,1.47,0.80
365,SBA Communications,SBAC,0.04,209.42,5.38,2.64
366,Loews Corporation,L,0.04,107.26,-0.43,-0.40
367,KeyCorp,KEY,0.04,20.57,0.11,0.51
368,Church & Dwight,CHD,0.04,92.96,0.11,0.12
369,Humana,HUM,0.04,182.65,4.82,2.71
370,Dollar Tree,DLTR,0.04,110.85,2.41,2.22
371,Quest Diagnostics,DGX,0.04,198.49,0.47,0.23
372,Veralto,VLTO,0.04,88.61,0.60,0.69
373,Omnicom Group,OMC,0.04,76.34,1.53,2.05
374,Lennar,LEN,0.04,87.86,1.37,1.58
375,Ralph Lauren Corporation,RL,0.04,355.90,7.88,2.27
376,Williams-Sonoma,WSM,0.04,180.88,0.71,0.39
377,Steris,STE,0.04,219.41,0.69,0.32
378,Smurfit WestRock,SW,0.04,39.94,0.65,1.65
379,First Solar,FSLR,0.04,194.97,-0.35,-0.18
380,J.B. Hunt,JBHT,0.03,215.73,0.82,0.38
381,Corpay,CPAY,0.03,298.56,5.22,1.78
382,CF Industries,CF,0.03,131.88,1.91,1.47
383,Albemarle Corporation,ALB,0.03,171.33,-6.76,-3.79
384,General Mills,GIS,0.03,37.83,0.41,1.09
385,NetApp,NTAP,0.03,101.85,-1.50,-1.46
386,Leidos,LDOS,0.03,159.18,0.36,0.22
387,C.H. Robinson,CHRW,0.03,168.21,0.37,0.22
388,Principal Financial Group,PFG,0.03,91.02,0.92,1.02
389,T. Rowe Price,TROW,0.03,89.26,-0.91,-1.00
390,Expeditors International,EXPD,0.03,144.98,-0.83,-0.57
391,Moderna,MRNA,0.03,48.58,-0.62,-1.26
392,Snap-on,SNA,0.03,365.05,-0.53,-0.14
393,Evergy,EVRG,0.03,82.52,-0.33,-0.39
394,Incyte,INCY,0.03,95.31,-0.62,-0.65
395,Broadridge Financial Solutions,BR,0.03,162.38,1.44,0.90
396,Alliant Energy,LNT,0.03,72.49,-0.36,-0.50
397,Southwest Airlines,LUV,0.03,37.97,0.37,0.98
398,International Paper,IP,0.03,35.20,0.41,1.16
399,"NVR, Inc.",NVR,0.03,6685.40,22.26,0.33
400,DuPont,DD,0.03,45.24,-0.24,-0.52
401,Amcor,AMCR,0.03,39.83,-0.10,-0.25
402,West Pharmaceutical Services,WST,0.03,255.16,0.36,0.14
403,Packaging Corporation of America,PKG,0.03,205.34,0.88,0.43
404,International Flavors & Fragrances,IFF,0.03,71.19,-1.24,-1.71
405,Lululemon Athletica,LULU,0.03,155.18,-0.54,-0.35
406,Global Payments,GPN,0.03,64.84,0.80,1.24
407,Zimmer Biomet,ZBH,0.03,90.77,-0.12,-0.13
408,HP Inc.,HPQ,0.03,19.19,-0.32,-1.66
409,Centene Corporation,CNC,0.03,35.57,0.46,1.32
410,Weyerhaeuser,WY,0.03,24.23,-0.20,-0.80
411,"F5, Inc.",FFIV,0.03,307.61,4.26,1.40
412,Fortive,FTV,0.03,56.43,0.35,0.63
413,CoStar Group,CSGP,0.03,40.82,0.87,2.17
414,PTC Inc.,PTC,0.03,143.78,1.13,0.79
415,Hologic,HOLX,0.03,76.02,0.36,0.48
416,Akamai Technologies,AKAM,0.03,114.15,-3.85,-3.26
417,Essex Property Trust,ESS,0.03,248.57,1.23,0.50
418,Huntington Ingalls Industries,HII,0.03,405.91,9.29,2.34
419,CDW,CDW,0.03,122.97,0.95,0.78
420,Ball Corporation,BALL,0.03,59.59,-0.38,-0.63
421,Lennox International,LII,0.03,454.76,0.12,0.03
422,Invitation Homes,INVH,0.03,25.66,0.11,0.45
423,TKO Group Holdings,TKO,0.03,198.85,-4.91,-2.41
424,Viatris,VTRS,0.03,13.38,-0.05,-0.41
425,Textron,TXT,0.03,87.78,-0.27,-0.31
426,Trimble Inc.,TRMB,0.03,64.98,-0.14,-0.22
427,Kimco Realty,KIM,0.03,22.50,-0.10,-0.42
428,APA Corporation,APA,0.03,42.94,0.90,2.15
429,Jacobs Solutions,J,0.03,127.86,-0.17,-0.13
430,Mid-America Apartment Communities,MAA,0.02,125.49,0.61,0.49
431,Nordson Corporation,NDSN,0.02,261.70,-1.40,-0.53
432,Genuine Parts Company,GPC,0.02,104.17,0.70,0.68
433,Insulet Corporation,PODD,0.02,204.54,0.23,0.11
434,Tyler Technologies,TYL,0.02,337.41,-0.62,-0.18
435,Deckers Brands,DECK,0.02,100.50,2.19,2.22
436,IDEX Corporation,IEX,0.02,189.99,-0.48,-0.25
437,Regency Centers,REG,0.02,76.73,-0.25,-0.32
438,Pentair,PNR,0.02,86.16,0.34,0.40
439,Cooper Companies The,COO,0.02,69.79,-0.38,-0.54
440,McCormick & Company,MKC,0.02,50.47,1.62,3.31
441,Best Buy,BBY,0.02,64.35,-0.15,-0.23
442,Supermicro,SMCI,0.02,22.39,-0.83,-3.56
443,Everest Group,EG,0.02,326.68,-0.41,-0.13
444,Erie Indemnity,ERIE,0.02,251.93,2.42,0.97
445,Host Hotels & Resorts,HST,0.02,19.09,-0.05,-0.29
446,Avery Dennison,AVY,0.02,170.64,-0.83,-0.48
447,Aptiv,APTV,0.02,60.06,-0.93,-1.53
448,Domino's,DPZ,0.02,379.16,8.34,2.25
449,Hasbro,HAS,0.02,89.71,-0.45,-0.50
450,Clorox,CLX,0.02,103.89,2.75,2.72
451,Pinnacle West,PNW,0.02,102.25,-0.45,-0.44
452,Brown–Forman,BF.B,0.02,26.80,0.05,0.18
