#,Company,Symbol,Weight,Price,Chg,% Chg
365,Ulta Beauty,ULTA,0.04,457.59,-4.63,-1.00
366,Invitation Homes,INVH,0.04,33.53,-0.09,-0.26
367,McCormick & Company,MKC,0.04,75.65,0.06,0.09
368,International Flavors & Fragrances,IFF,0.04,78.66,-0.67,-0.85
369,Regions Financial Corporation,RF,0.04,22.36,-0.00,-0.02
370,Weyerhaeuser,WY,0.04,27.63,0.05,0.18
371,Biogen,BIIB,0.04,136.09,0.60,0.44
372,Tyson Foods,TSN,0.04,55.47,-0.21,-0.38
373,Quest Diagnostics,DGX,0.03,176.83,-0.61,-0.34
374,Lennox International,LII,0.03,556.25,0.96,0.17
375,Coterra,CTRA,0.03,25.70,-0.18,-0.68
376,Global Payments,GPN,0.03,80.40,-0.33,-0.41
377,Dollar Tree,DLTR,0.03,93.88,0.76,0.82
378,Williams-Sonoma,WSM,0.03,159.06,0.96,0.60
379,Western Digital,WDC,0.03,56.07,0.12,0.21
380,LyondellBasell,LYB,0.03,60.78,0.20,0.32
381,Steel Dynamics,STLD,0.03,131.24,-2.57,-1.92
382,Southwest Airlines,LUV,0.03,33.87,-0.49,-1.42
383,Edison International,EIX,0.03,49.67,-0.77,-1.54
384,Jabil,JBL,0.03,177.01,-1.03,-0.58
385,Erie Indemnity,ERIE,0.03,359.71,-0.58,-0.16
386,Halliburton,HAL,0.03,21.83,0.07,0.34
387,Zimmer Biomet,ZBH,0.03,94.39,-0.53,-0.56
388,Leidos,LDOS,0.03,144.80,-0.80,-0.55
389,NiSource,NI,0.03,39.59,0.00,0.01
390,Loews Corporation,L,0.03,88.59,0.44,0.50
391,Essex Property Trust,ESS,0.03,288.31,0.44,0.15
392,Gen Digital,GEN,0.03,29.58,0.05,0.17
393,First Solar,FSLR,0.03,168.79,4.17,2.53
394,News Corp Class B,NWS,0.03,31.97,-0.05,-0.16
395,Citizens Financial Group,CFG,0.03,41.57,-0.41,-0.96
396,KeyCorp,KEY,0.03,16.34,-0.02,-0.09
397,Mid-America Apartment Communities,MAA,0.03,151.42,-0.44,-0.29
398,Packaging Corporation of America,PKG,0.03,196.03,-1.21,-0.61
399,Trimble Inc.,TRMB,0.03,73.08,0.28,0.38
400,Genuine Parts Company,GPC,0.03,124.75,-1.80,-1.42
401,Principal Financial Group,PFG,0.03,76.92,0.16,0.21
402,Hormel Foods,HRL,0.03,30.96,-0.19,-0.61
403,"Tapestry, Inc.",TPR,0.03,81.46,1.55,1.94
404,Snap-on,SNA,0.03,322.58,0.49,0.15
405,"F5, Inc.",FFIV,0.03,293.63,-0.03,-0.01
406,Pentair,PNR,0.03,100.41,0.45,0.45
407,Deckers Brands,DECK,0.03,109.56,-0.44,-0.40
408,Ralph Lauren Corporation,RL,0.03,269.98,2.00,0.75
409,West Pharmaceutical Services,WST,0.03,225.88,-1.82,-0.80
410,FactSet,FDS,0.03,424.98,-0.63,-0.15
411,Baxter International,BAX,0.03,31.31,-0.41,-1.29
412,Molina Healthcare,MOH,0.03,294.45,-1.25,-0.42
413,News Corp Class A,NWSA,0.03,28.01,0.04,0.16
414,Expeditors International,EXPD,0.03,114.70,-0.23,-0.20
415,Alliant Energy,LNT,0.03,60.96,0.09,0.16
416,Evergy,EVRG,0.03,67.93,-0.03,-0.05
417,Clorox,CLX,0.03,126.56,-0.33,-0.26
418,Domino's,DPZ,0.03,453.61,-1.88,-0.41
419,Best Buy,BBY,0.03,73.01,-1.90,-2.54
420,Aptiv,APTV,0.03,70.82,0.44,0.63
421,Jacobs Solutions,J,0.03,127.03,-0.44,-0.35
422,Ball Corporation,BALL,0.03,54.93,-0.10,-0.17
423,Zebra Technologies,ZBRA,0.03,296.57,-3.00,-1.00
424,CF Industries,CF,0.03,92.55,0.42,0.45
425,Hologic,HOLX,0.03,65.22,0.08,0.13
426,Omnicom Group,OMC,0.03,73.84,0.63,0.86
427,Cooper Companies The,COO,0.03,72.02,-0.67,-0.93
428,Everest Group,EG,0.03,337.56,1.26,0.38
429,Kimco Realty,KIM,0.03,21.19,-0.02,-0.07
430,Paycom,PAYC,0.03,253.76,-0.37,-0.14
431,J.B. Hunt,JBHT,0.03,142.91,-2.27,-1.56
432,Teradyne,TER,0.03,88.17,-0.53,-0.60
433,IDEX Corporation,IEX,0.02,185.65,1.39,0.75
434,Avery Dennison,AVY,0.02,179.02,-1.07,-0.59
435,"UDR, Inc.",UDR,0.02,41.98,0.03,0.06
436,Textron,TXT,0.02,76.99,-0.86,-1.10
437,Masco,MAS,0.02,64.90,-0.42,-0.64
438,Align Technology,ALGN,0.02,187.30,-0.78,-0.41
439,Incyte,INCY,0.02,70.10,0.03,0.04
440,TKO Group Holdings,TKO,0.02,165.13,0.53,0.32
441,Jack Henry & Associates,JKHY,0.02,180.36,0.84,0.47
442,Brown–Forman,BF.B,0.02,27.74,-0.03,-0.11
443,Regency Centers,REG,0.02,72.01,-0.66,-0.91
444,Solventum,SOLV,0.02,74.74,-0.81,-1.08
445,Builders FirstSource,BLDR,0.02,116.32,-1.01,-0.86
446,Alexandria Real Estate Equities,ARE,0.02,73.90,0.56,0.77
447,Camden Property Trust,CPT,0.02,118.23,0.12,0.10
448,Nordson Corporation,NDSN,0.02,222.36,-1.14,-0.51
449,Healthpeak Properties,DOC,0.02,17.68,0.07,0.43
450,Juniper Networks,JNPR,0.02,36.03,0.20,0.57
451,Allegion,ALLE,0.02,138.94,-0.73,-0.52
