#,Company,Symbol,Weight,Price,Chg,% Chg
107,"Altria Group, Inc.",MO,0.18,53.51,-0.11,-0.21
108,Cme Group Inc.,CME,0.17,249.25,-0.86,-0.34
109,Welltower Inc.,WELL,0.17,151.67,0.23,0.15
110,Parker-Hannifin Corporation,PH,0.17,697.80,3.98,0.57
111,"Equinix, Inc. Reit",EQIX,0.17,927.66,4.66,0.50
112,American Tower Corporation,AMT,0.17,190.87,0.88,0.46
113,"Nike, Inc.",NKE,0.17,72.80,-0.41,-0.57
114,Duke Energy Corporation,DUK,0.16,113.06,-0.89,-0.78
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.06,0.42,0.36
116,Aon Plc Class A,AON,0.16,390.49,0.20,0.05
117,The Sherwin-Williams Company,SHW,0.16,363.43,2.30,0.64
118,Amphenol Corporation,APH,0.16,69.91,0.54,0.78
119,Cvs Health Corporation,CVS,0.16,66.75,0.38,0.58
120,The Cigna Group,CI,0.16,299.43,-0.39,-0.13
121,"Waste Management, Inc.",WM,0.16,227.96,0.36,0.16
122,Moody's Corporation,MCO,0.16,529.92,2.44,0.46
123,Arthur J. Gallagher & Co.,AJG,0.16,328.35,-0.21,-0.07
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.33,0.17,0.27
125,Trane Technologies Plc,TT,0.16,360.29,-0.99,-0.27
126,Cadence Design Systems,CDNS,0.16,295.64,-0.52,-0.18
127,Synopsys Inc,SNPS,0.16,526.97,-1.32,-0.25
128,3m Company,MMM,0.16,147.99,-0.73,-0.49
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.16,0.03,0.05
130,"Motorola Solutions, Inc.",MSI,0.15,470.53,4.48,0.96
131,Pnc Financial Services Group,PNC,0.15,195.47,0.04,0.02
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,339.44",3.76,0.28
133,"Paypal Holdings, Inc.",PYPL,0.15,76.80,0.21,0.28
134,Mckesson Corporation,MCK,0.15,600.25,-2.22,-0.37
135,Capital One Financial,COF,0.15,197.62,0.31,0.16
136,Transdigm Group Incorporated,TDG,0.14,"1,330.20",-5.76,-0.43
137,Zoetis Inc.,ZTS,0.14,163.79,-1.15,-0.69
138,U.S. Bancorp,USB,0.14,47.64,0.25,0.53
139,"Eog Resources, Inc.",EOG,0.14,129.49,0.47,0.36
140,Colgate-Palmolive Company,CL,0.14,87.39,-0.36,-0.41
141,Emerson Electric Co.,EMR,0.14,125.29,-0.01,-0.01
142,Regeneron Pharmaceuticals Inc,REGN,0.14,677.99,3.72,0.55
143,"Apollo Global Management, Inc.",APO,0.14,158.51,0.59,0.37
144,Cintas Corp,CTAS,0.14,206.27,0.28,0.13
145,"Air Products & Chemicals, Inc.",APD,0.14,316.52,1.36,0.43
146,Williams Companies Inc.,WMB,0.14,57.75,0.28,0.50
147,"Fortinet, Inc.",FTNT,0.13,110.45,0.46,0.42
148,Illinois Tool Works Inc.,ITW,0.13,260.43,0.34,0.13
149,"Ecolab, Inc.",ECL,0.13,266.13,0.66,0.25
150,Marriot International Class A,MAR,0.13,289.45,1.21,0.42
151,Hilton Worldwide Holdings Inc.,HLT,0.13,270.11,0.59,0.22
152,Autodesk Inc,ADSK,0.13,304.30,0.82,0.27
153,"Becton, Dickinson and Co.",BDX,0.13,226.86,1.85,0.82
154,Royal Caribbean Group,RCL,0.12,261.00,0.91,0.35
155,Csx Corporation,CSX,0.12,33.28,0.18,0.55
156,General Dynamics Corporation,GD,0.12,245.59,-0.57,-0.23
157,Bank of New York Mellon Corporation,BK,0.12,87.38,0.50,0.57
158,Northrop Grumman Corp.,NOC,0.12,451.93,-3.13,-0.69
159,"Roper Technologies, Inc.",ROP,0.12,577.78,4.35,0.76
160,"Oneok, Inc.",OKE,0.12,99.10,0.13,0.13
161,"Airbnb, Inc. Class A",ABNB,0.12,159.54,18.50,13.12
162,Truist Financial Corporation,TFC,0.12,46.11,-0.35,-0.76
163,Schlumberger Limited,SLB,0.11,42.35,0.27,0.65
164,Target Corporation,TGT,0.11,129.14,0.56,0.44
165,Johnson Controls International Plc,JCI,0.11,88.60,0.05,0.06
166,Fedex Corporation,FDX,0.11,264.18,1.06,0.40
167,"Hca Healthcare, Inc.",HCA,0.11,322.38,0.46,0.14
168,"Autozone, Inc.",AZO,0.11,"3,476.18",6.47,0.19
169,Norfolk Southern Corp.,NSC,0.11,257.57,0.35,0.14
170,Freeport-Mcmoran Inc.,FCX,0.11,40.47,0.25,0.61
171,"Simon Property Group, Inc.",SPG,0.11,186.61,0.39,0.21
172,Vistra Corp.,VST,0.11,165.91,0.26,0.16
173,Nxp Semiconductors N.v.,NXPI,0.11,220.42,0.83,0.38
174,"Workday, Inc. Class A",WDAY,0.11,259.77,-0.36,-0.14
175,"The Travelers Companies, Inc.",TRV,0.11,242.39,-0.62,-0.26
176,Paccar Inc,PCAR,0.11,105.63,0.36,0.35
177,Newmont Corporation,NEM,0.10,47.86,0.11,0.23
178,"American Electric Power Company, Inc.",AEP,0.10,101.23,0.24,0.24
179,Carrier Global Corporation,CARR,0.10,64.16,0.49,0.76
180,Sempra,SRE,0.10,84.18,0.31,0.38
181,General Motors Company,GM,0.10,48.43,0.54,1.13
182,Copart Inc,CPRT,0.10,59.95,0.12,0.20
183,"Ameriprise Financial, Inc.",AMP,0.10,537.75,-1.99,-0.37
184,Aflac Inc.,AFL,0.10,104.24,0.16,0.15
185,Howmet Aerospace Inc.,HWM,0.10,129.06,0.98,0.77
186,Phillips 66,PSX,0.10,126.16,0.61,0.49
187,"Digital Realty Trust, Inc.",DLR,0.10,164.59,-0.22,-0.14
188,"Kinder Morgan, Inc.",KMI,0.10,26.65,0.09,0.34
189,The Allstate Corporation,ALL,0.10,192.02,-0.75,-0.39
190,Cummins Inc.,CMI,0.10,370.34,1.01,0.27
191,Marathon Petroleum Corporation,MPC,0.10,154.84,0.75,0.49
192,"Axon Enterprise, Inc.",AXON,0.09,661.52,-3.19,-0.48
193,Realty Income Corporation,O,0.09,55.24,0.32,0.59
194,"Metlife, Inc.",MET,0.09,82.52,0.18,0.21
195,"United Rentals, Inc.",URI,0.09,735.31,5.94,0.81
196,Discover Financial Services,DFS,0.09,191.19,1.08,0.57
197,"American International Group, Inc.",AIG,0.09,76.20,-0.20,-0.26
198,"Dominion Energy, Inc.",D,0.09,56.91,0.20,0.35
199,Paychex Inc,PAYX,0.09,148.70,0.07,0.05
200,Public Storage,PSA,0.09,302.74,1.50,0.50
201,Ross Stores Inc,ROST,0.09,140.71,0.27,0.19
202,Te Connectivity Plc,TEL,0.09,154.50,1.28,0.83
203,Republic Services Inc.,RSG,0.09,228.54,4.05,1.80
204,Baker Hughes Company,BKR,0.09,46.46,0.31,0.68
205,"W.W. Grainger, Inc.",GWW,0.09,"1,029.93",2.10,0.20
206,Kimberly-Clark Corp.,KMB,0.09,135.16,-0.20,-0.15
207,Edwards Lifesciences Corp,EW,0.09,76.07,0.07,0.09
208,"Msci, Inc.",MSCI,0.09,574.18,1.88,0.33
209,Targa Resources Corp.,TRGP,0.09,204.24,-0.18,-0.09
210,Cognizant Technology Solutions,CTSH,0.09,89.72,0.14,0.15
211,Lululemon Athletica Inc.,LULU,0.09,391.55,0.70,0.18
212,Fair Isaac Corporation,FICO,0.08,"1,797.34",-5.45,-0.30
213,The Kroger Co.,KR,0.08,65.39,-0.24,-0.37
214,"Corteva, Inc.",CTVA,0.08,63.24,0.38,0.61
215,Exelon Corporation,EXC,0.08,42.95,-0.02,-0.05
216,"Cbre Group, Inc.",CBRE,0.08,143.25,0.12,0.08
217,"Quanta Services, Inc.",PWR,0.08,292.55,1.69,0.58
218,Fastenal Co,FAST,0.08,74.78,-0.01,-0.01
219,"Cencora, Inc.",COR,0.08,244.24,-0.29,-0.12
220,Ge Healthcare Technologies Inc.,GEHC,0.08,93.13,-0.35,-0.38
221,"Ametek, Inc.",AME,0.08,184.42,-0.01,-0.01
222,Public Service Enterprise Group Incorporated,PEG,0.08,84.19,0.31,0.37
223,"Verisk Analytics, Inc.",VRSK,0.08,295.09,-0.42,-0.14
224,"Yum! Brands, Inc.",YUM,0.08,148.63,-0.12,-0.08
225,Valero Energy Corporation,VLO,0.08,131.38,0.39,0.30
226,Kenvue Inc.,KVUE,0.08,21.53,0.08,0.35
227,"Delta Air Lines, Inc.",DAL,0.08,64.40,0.33,0.52
228,Hess Corporation,HES,0.08,146.75,0.90,0.62
229,Corning Incorporated,GLW,0.08,52.08,-0.03,-0.07
230,"Prudential Financial, Inc.",PRU,0.08,112.32,0.41,0.37
231,"Gartner, Inc.",IT,0.08,517.34,0.17,0.03
232,"Xcel Energy, Inc.",XEL,0.08,68.54,0.14,0.21
233,Agilent Technologies Inc.,A,0.08,136.76,0.31,0.23
234,Crown Castle Inc.,CCI,0.08,89.75,-0.12,-0.13
235,Otis Worldwide Corporation,OTIS,0.08,97.66,-0.36,-0.37
236,Old Dominion Freight Line,ODFL,0.07,206.86,0.47,0.23
237,"Fidelity National Information Services, Inc.",FIS,0.07,70.60,0.07,0.09
238,"L3harris Technologies, Inc.",LHX,0.07,199.91,-0.09,-0.04
239,D.R. Horton Inc.,DHI,0.07,130.55,1.21,0.94
240,Idexx Laboratories Inc,IDXX,0.07,462.43,2.67,0.58
241,Ingersoll Rand Inc.,IR,0.07,88.92,-3.63,-3.93
242,Ford Motor Company,F,0.07,9.45,0.10,1.07
243,Keurig Dr Pepper Inc.,KDP,0.07,31.98,0.11,0.33
244,Entergy Corporation,ETR,0.07,83.30,0.05,0.06
245,Vulcan Materials Company,VMC,0.07,270.52,1.19,0.44
246,Sysco Corporation,SYY,0.07,71.75,-0.12,-0.17
247,Resmed Inc.,RMD,0.07,241.27,1.79,0.75
248,"Dupont De Nemours, Inc.",DD,0.07,84.46,0.41,0.49
249,Charter Comm Inc Del Cl a,CHTR,0.07,361.94,1.17,0.32
250,Monster Beverage Corporation,MNST,0.07,49.74,0.22,0.44
251,Pg&e Corporation,PCG,0.07,15.68,-0.17,-1.07
252,Take-Two Interactive Software Inc,TTWO,0.07,210.53,0.44,0.21
253,"Monolithic Power Systems, Inc.",MPWR,0.07,692.03,-7.96,-1.14
254,Dell Technologies Inc.,DELL,0.07,111.29,1.03,0.94
255,"Nasdaq, Inc.",NDAQ,0.07,81.86,0.17,0.21
256,Iqvia Holdings Inc.,IQV,0.07,198.11,2.06,1.05
257,Arch Capital Group Ltd,ACGL,0.07,90.22,0.06,0.07
258,Wabtec Inc.,WAB,0.07,196.06,-0.42,-0.21
259,"Rockwell Automation, Inc.",ROK,0.07,299.39,0.73,0.24
260,"United Airlines Holdings, Inc.",UAL,0.06,102.15,1.26,1.25
261,Ebay Inc,EBAY,0.06,69.80,0.54,0.78
262,"Consolidated Edison, Inc.",ED,0.06,95.89,0.23,0.24
263,"Extra Space Storage, Inc.",EXR,0.06,156.79,0.84,0.54
264,"General Mills, Inc.",GIS,0.06,59.63,0.09,0.16
265,"Dexcom, Inc.",DXCM,0.06,87.08,2.98,3.55
266,M&t Bank Corp.,MTB,0.06,197.76,0.62,0.31
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.17,-0.11,-0.10
268,"Wec Energy Group, Inc.",WEC,0.06,102.96,-0.82,-0.79
269,Martin Marietta Materials,MLM,0.06,533.93,2.27,0.43
270,Willis Towers Watson Public Limited Companys,WTW,0.06,324.38,2.10,0.65
271,Occidental Petroleum Corporation,OXY,0.06,48.31,0.43,0.90
272,Garmin Ltd,GRMN,0.06,211.15,0.92,0.44
273,Hp Inc.,HPQ,0.06,33.42,0.12,0.37
274,Vici Properties Inc.,VICI,0.06,30.58,0.15,0.49
275,Xylem Inc,XYL,0.06,131.31,0.22,0.17
276,Nucor Corporation,NUE,0.06,136.09,0.54,0.40
277,Eqt Corp,EQT,0.06,53.06,0.19,0.36
278,"Avalonbay Communities, Inc.",AVB,0.06,220.53,0.43,0.20
279,"Equifax, Incorporated",EFX,0.06,251.74,0.87,0.35
280,"Keysight Technologies, Inc.",KEYS,0.06,179.31,0.01,0.00
281,Electronic Arts Inc,EA,0.06,129.33,-0.49,-0.38
282,"Cardinal Health, Inc.",CAH,0.06,127.04,0.26,0.21
283,Humana Inc.,HUM,0.06,253.74,0.86,0.34
284,Tractor Supply Co,TSCO,0.06,57.29,0.30,0.52
285,Costar Group Inc,CSGP,0.06,73.84,0.28,0.38
286,Godaddy Inc,GDDY,0.06,194.95,-17.59,-8.27
287,Ansys Inc,ANSS,0.06,339.54,0.38,0.11
288,Lennar Corporation Class A,LEN,0.06,124.55,0.80,0.64
289,"Raymond James Financial, Inc.",RJF,0.06,160.69,0.30,0.18
290,Fifth Third Bancorp,FITB,0.06,43.89,0.31,0.71
291,"Diamondback Energy, Inc.",FANG,0.06,156.92,0.75,0.48
292,Microchip Technology Inc,MCHP,0.06,54.44,0.18,0.34
293,International Paper Co.,IP,0.06,55.99,0.55,0.98
294,State Street Corporation,STT,0.06,99.52,0.50,0.50
295,Centene Corporation,CNC,0.06,57.16,0.35,0.62
296,Broadridge Financial Solutions Inc,BR,0.05,242.85,0.10,0.04
297,Fortive Corporation,FTV,0.05,82.06,0.39,0.47
298,Iron Mountain Inc.,IRM,0.05,95.03,-0.22,-0.23
299,Dover Corporation,DOV,0.05,203.21,0.52,0.26
300,"Tyler Technologies, Inc.",TYL,0.05,650.14,3.40,0.53
301,Hewlett Packard Enterprise Company,HPE,0.05,21.30,0.02,0.09
302,Mettler-Toledo International,MTD,0.05,"1,301.87",4.73,0.36
303,"Ppg Industries, Inc.",PPG,0.05,118.17,0.25,0.21
304,"Ventas, Inc.",VTR,0.05,64.50,-0.44,-0.69
305,Carnival Corporation,CCL,0.05,25.75,-0.11,-0.41
306,Dow Inc.,DOW,0.05,38.80,0.46,1.21
307,Smurfit Westrock Plc,SW,0.05,54.42,-0.23,-0.42
308,"Global Payments, Inc.",GPN,0.05,105.21,1.08,1.04
309,Dte Energy Company,DTE,0.05,128.35,0.54,0.42
310,"Brown & Brown, Inc.",BRO,0.05,110.68,-0.26,-0.23
311,Ameren Corporation,AEE,0.05,98.69,0.42,0.42
312,"Church & Dwight Co., Inc.",CHD,0.05,107.02,-0.51,-0.47
313,The Kraft Heinz Company,KHC,0.05,29.30,0.05,0.17
314,"Corpay, Inc.",CPAY,0.05,370.47,2.06,0.56
315,Texas Pacific Land Corporation,TPL,0.05,"1,362.66",9.48,0.70
316,"Constellation Brands, Inc.",STZ,0.05,164.36,1.16,0.71
317,Ppl Corporation,PPL,0.05,34.42,0.01,0.02
318,Cdw Corporation,CDW,0.05,188.11,0.52,0.28
319,"Expedia Group, Inc.",EXPE,0.05,204.48,1.28,0.63
320,Synchrony Financial,SYF,0.05,63.96,-0.12,-0.19
321,"American Water Works Company, Inc",AWK,0.05,127.07,0.20,0.16
322,Veralto Corporation,VLTO,0.05,99.69,-0.06,-0.06
323,Equity Residential,EQR,0.05,72.00,0.48,0.67
324,Huntington Bancshares Inc,HBAN,0.05,16.78,0.17,1.01
325,"Netapp, Inc",NTAP,0.05,117.91,0.18,0.15
326,Deckers Outdoor Corp,DECK,0.05,157.43,-0.69,-0.43
327,Live Nation Entertainment Inc.,LYV,0.05,152.84,0.26,0.17
328,T Rowe Price Group Inc,TROW,0.05,107.41,0.17,0.16
329,The Hershey Company,HSY,0.05,160.05,-0.76,-0.47
330,Western Digital Corp.,WDC,0.05,67.80,0.24,0.36
331,Teledyne Technologies Incorporated,TDY,0.04,499.37,0.09,0.02
332,Halliburton Company,HAL,0.04,26.52,0.24,0.90
333,Atmos Energy Corporation,ATO,0.04,148.10,0.12,0.08
334,Eversource Energy,ES,0.04,62.57,0.07,0.11
335,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.37,0.17,1.64
336,"Darden Restaurants, Inc.",DRI,0.04,194.35,0.89,0.46
337,Waters Corp,WAT,0.04,383.29,4.18,1.10
338,Devon Energy Corporation,DVN,0.04,34.49,0.27,0.78
339,"Nvr, Inc.",NVR,0.04,"7,341.84",0.36,0.00
340,Sba Communications Corp,SBAC,0.04,209.35,1.23,0.59
341,Kellanova,K,0.04,82.21,0.00,0.00
342,Northern Trust Corp,NTRS,0.04,111.93,0.43,0.39
343,International Flavors & Fragrances Inc.,IFF,0.04,86.19,0.19,0.23
344,"Pultegroup, Inc.",PHM,0.04,107.46,0.76,0.71
345,Regions Financial Corp.,RF,0.04,24.16,0.11,0.45
346,Archer Daniels Midland Company,ADM,0.04,45.92,0.21,0.47
347,"Centerpoint Energy, Inc.",CNP,0.04,33.55,0.12,0.36
348,"Cboe Global Markets, Inc.",CBOE,0.04,208.79,0.56,0.27
349,On Semiconductor Corp,ON,0.04,51.15,0.23,0.46
350,Steris Plc,STE,0.04,219.84,0.61,0.28
351,Weyerhaeuser Company,WY,0.04,29.90,0.20,0.68
352,"Nrg Energy, Inc.",NRG,0.04,106.51,0.26,0.24
353,Seagate Technology Holdings Plcs,STX,0.04,102.13,0.65,0.64
354,Cincinnati Financial Corp,CINF,0.04,136.92,-0.27,-0.20
355,"Super Micro Computer, Inc.",SMCI,0.04,43.22,0.94,2.23
356,Hubbell Incorporated,HUBB,0.04,395.49,2.26,0.57
357,Cms Energy Corporation,CMS,0.04,69.42,-0.40,-0.58
358,Firstenergy Corp.,FE,0.04,40.33,0.07,0.17
359,Labcorp Holdings Inc.,LH,0.04,244.77,-0.10,-0.04
360,Coterra Energy Inc.,CTRA,0.04,27.72,0.13,0.48
361,"Citizens Financial Group, Inc.",CFG,0.04,46.36,0.31,0.67
362,"Tapestry, Inc.",TPR,0.04,86.63,-0.01,-0.01
363,Biogen Inc.,BIIB,0.04,140.49,2.04,1.48
364,"Ptc, Inc",PTC,0.04,168.18,0.25,0.15
365,Edison International,EIX,0.04,51.26,-0.26,-0.51
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.49,0.58,0.58
367,Lennox International Inc.,LII,0.04,621.67,1.72,0.28
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.91,0.67,0.88
369,Insulet Corporation,PODD,0.04,281.43,-0.69,-0.25
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.72,0.21,0.27
371,Jabil Inc.,JBL,0.04,169.39,0.72,0.43
372,Verisign Inc,VRSN,0.04,229.11,-0.23,-0.10
373,Packaging Corp of America,PKG,0.04,213.03,0.88,0.41
374,Quest Diagnostics Inc.,DGX,0.04,168.80,0.08,0.05
375,Steel Dynamics Inc,STLD,0.04,133.10,0.22,0.17
376,"Essex Property Trust, Inc",ESS,0.04,292.42,0.80,0.27
377,Clorox Company,CLX,0.04,149.77,-1.00,-0.67
378,"The Cooper Companies, Inc.",COO,0.04,92.64,-1.05,-1.12
379,W.R. Berkley Corporation,WRB,0.04,61.40,-0.09,-0.15
380,Nisource Inc.,NI,0.04,39.62,0.02,0.06
381,"Teradyne, Inc.",TER,0.04,112.44,-0.40,-0.35
382,"Principal Financial Group, Inc.",PFG,0.04,87.08,0.13,0.14
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.25,1.26,0.80
384,Invitation Homes Inc.,INVH,0.03,31.84,0.01,0.04
385,"F5, Inc.",FFIV,0.03,310.59,0.14,0.04
386,Southwest Airlines Co.,LUV,0.03,30.07,0.14,0.46
387,Trimble Inc.,TRMB,0.03,73.71,0.05,0.07
388,Snap-on Incorporated,SNA,0.03,341.45,1.71,0.50
389,"Builders Firstsource, Inc.",BLDR,0.03,153.62,1.12,0.74
390,Factset Research Systems,FDS,0.03,460.09,0.70,0.15
391,"Leidos Holdings, Inc.",LDOS,0.03,131.48,0.83,0.63
392,"Best Buy Company, Inc.",BBY,0.03,89.85,0.68,0.76
393,Genuine Parts Company,GPC,0.03,124.97,0.29,0.23
394,Keycorp,KEY,0.03,17.56,0.08,0.44
395,"First Solar, Inc.",FSLR,0.03,160.65,0.31,0.20
396,"Ulta Beauty, Inc.",ULTA,0.03,361.65,1.21,0.34
397,Masco Corporation,MAS,0.03,78.07,0.45,0.58
398,Zebra Technologies Corporation,ZBRA,0.03,320.68,-2.74,-0.85
399,Domino's Pizza Inc.,DPZ,0.03,481.00,1.12,0.23
400,"Tyson Foods, Inc.",TSN,0.03,57.80,0.23,0.40
401,The Estee Lauder Companies Inc. Class A,EL,0.03,70.21,0.54,0.78
402,Jacobs Solutions Inc.,J,0.03,130.86,0.51,0.39
403,Pentair Plc,PNR,0.03,97.70,0.51,0.53
404,Omnicom Group Inc.,OMC,0.03,81.98,0.04,0.05
405,Dollar General Corp.,DG,0.03,73.68,0.84,1.16
