#,Company,Symbol,Weight,Price,Chg,% Chg
112,Aon Plc Class A,AON,0.18,395.17,-0.86,-0.22
113,"Waste Management, Inc.",WM,0.18,235.54,0.98,0.42
114,Cvs Health Corporation,CVS,0.18,67.81,-0.26,-0.38
115,"Mondelez International, Inc. Class A",MDLZ,0.18,68.24,2.11,3.20
116,Arista Networks,ANET,0.17,72.99,-7.17,-8.95
117,Amphenol Corporation,APH,0.17,62.91,-4.99,-7.35
118,The Sherwin-Williams Company,SHW,0.17,341.66,-12.00,-3.39
119,Kkr & Co. Inc.,KKR,0.17,104.02,-16.88,-13.97
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,436.96",19.95,1.41
121,"Equinix, Inc. Reit",EQIX,0.17,796.49,-35.06,-4.22
122,Parker-Hannifin Corporation,PH,0.17,563.38,-65.60,-10.43
123,"United Parcel Service, Inc. Class B",UPS,0.17,102.11,-8.09,-7.34
124,3m Company,MMM,0.17,139.25,-8.51,-5.76
125,Transdigm Group Incorporated,TDG,0.16,"1,377.20",-22.37,-1.60
126,Trane Technologies Plc,TT,0.16,332.42,-15.52,-4.46
127,"Nike, Inc.",NKE,0.16,56.85,-8.11,-12.49
128,Colgate-Palmolive Company,CL,0.16,96.04,2.48,2.66
129,Williams Companies Inc.,WMB,0.16,59.58,-2.02,-3.29
130,Zoetis Inc.,ZTS,0.15,162.62,-0.88,-0.54
131,"Eog Resources, Inc.",EOG,0.15,121.53,-8.44,-6.49
132,"Motorola Solutions, Inc.",MSI,0.15,433.45,-3.54,-0.81
133,Moody's Corporation,MCO,0.15,450.99,-19.90,-4.23
134,Cadence Design Systems,CDNS,0.15,248.49,-16.45,-6.21
135,Cintas Corp,CTAS,0.15,207.42,-1.25,-0.60
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.86,-2.16,-4.16
137,Pnc Financial Services Group,PNC,0.15,165.22,-11.79,-6.66
138,General Dynamics Corporation,GD,0.15,272.36,-3.68,-1.33
139,Northrop Grumman Corp.,NOC,0.14,516.82,4.64,0.91
140,Capital One Financial,COF,0.14,159.24,-22.94,-12.59
141,Synopsys Inc,SNPS,0.14,407.95,-30.60,-6.98
142,Illinois Tool Works Inc.,ITW,0.14,243.22,-9.21,-3.65
143,Constellation Energy Corporation,CEG,0.14,196.63,-17.84,-8.32
144,U.S. Bancorp,USB,0.14,39.72,-3.29,-7.64
145,"Paypal Holdings, Inc.",PYPL,0.14,61.38,-5.77,-8.60
146,Regeneron Pharmaceuticals Inc,REGN,0.14,615.14,-10.46,-1.67
147,"Air Products & Chemicals, Inc.",APD,0.14,284.68,-10.28,-3.49
148,"Becton, Dickinson and Co.",BDX,0.14,221.42,-5.00,-2.21
149,"Doordash, Inc. Class A",DASH,0.13,175.89,-13.36,-7.06
150,"Ecolab, Inc.",ECL,0.13,252.05,-1.61,-0.64
151,"Autozone, Inc.",AZO,0.13,"3,837.37",28.11,0.74
152,"Roper Technologies, Inc.",ROP,0.13,579.65,-10.71,-1.81
153,"Apollo Global Management, Inc.",APO,0.13,123.38,-18.14,-12.82
154,Emerson Electric Co.,EMR,0.13,103.89,-7.65,-6.86
155,"Fortinet, Inc.",FTNT,0.13,89.87,-8.21,-8.37
156,"Oneok, Inc.",OKE,0.13,94.14,-6.23,-6.21
157,"Hca Healthcare, Inc.",HCA,0.13,349.16,2.13,0.61
158,Bank of New York Mellon Corporation,BK,0.13,80.30,-3.92,-4.65
159,"The Travelers Companies, Inc.",TRV,0.12,261.77,-2.72,-1.03
160,Schlumberger Limited,SLB,0.12,39.38,-2.81,-6.66
161,Autodesk Inc,ADSK,0.12,254.66,-13.28,-4.95
162,"American Electric Power Company, Inc.",AEP,0.12,108.99,1.24,1.15
163,Csx Corporation,CSX,0.12,28.46,-1.28,-4.30
164,"Kinder Morgan, Inc.",KMI,0.12,28.18,-0.74,-2.56
165,Hilton Worldwide Holdings Inc.,HLT,0.12,217.54,-13.84,-5.98
166,Aflac Inc.,AFL,0.12,112.24,-0.03,-0.03
167,Newmont Corporation,NEM,0.12,49.28,0.55,1.14
168,Marriot International Class A,MAR,0.12,223.64,-18.92,-7.80
169,Freeport-Mcmoran Inc.,FCX,0.11,35.22,-2.98,-7.80
170,Johnson Controls International Plc,JCI,0.11,77.56,-5.30,-6.40
171,Truist Financial Corporation,TFC,0.11,38.15,-3.41,-8.20
172,The Allstate Corporation,ALL,0.11,205.40,-0.03,-0.01
173,Fedex Corporation,FDX,0.11,222.59,-22.58,-9.21
174,Howmet Aerospace Inc.,HWM,0.11,126.24,-7.66,-5.72
175,Norfolk Southern Corp.,NSC,0.11,227.27,-11.30,-4.74
176,"Airbnb, Inc. Class A",ABNB,0.11,112.21,-10.59,-8.62
177,Carrier Global Corporation,CARR,0.11,61.49,-3.55,-5.46
178,Royal Caribbean Group,RCL,0.11,190.34,-21.71,-10.24
179,"Simon Property Group, Inc.",SPG,0.11,158.07,-12.34,-7.24
180,"American International Group, Inc.",AIG,0.11,86.44,-1.28,-1.46
181,Paccar Inc,PCAR,0.11,93.79,-5.30,-5.35
182,Phillips 66,PSX,0.11,111.67,-12.39,-9.99
183,Copart Inc,CPRT,0.10,56.39,-1.08,-1.88
184,"Workday, Inc. Class A",WDAY,0.10,228.72,-6.67,-2.84
185,Realty Income Corporation,O,0.10,57.25,0.13,0.23
186,Republic Services Inc.,RSG,0.10,246.01,1.19,0.49
187,Paychex Inc,PAYX,0.10,154.14,-0.80,-0.52
188,Nxp Semiconductors N.v.,NXPI,0.10,178.39,-15.28,-7.89
189,Target Corporation,TGT,0.10,93.84,-11.93,-11.28
190,"Cencora, Inc.",COR,0.10,289.20,9.69,3.47
191,"Metlife, Inc.",MET,0.10,77.31,-5.18,-6.28
192,General Motors Company,GM,0.10,46.43,-1.55,-3.22
193,"Ameriprise Financial, Inc.",AMP,0.10,458.43,-35.94,-7.27
194,Kimberly-Clark Corp.,KMB,0.10,145.82,2.92,2.04
195,"Dominion Energy, Inc.",D,0.10,56.49,0.26,0.46
196,"Digital Realty Trust, Inc.",DLR,0.10,140.76,-7.92,-5.33
197,Public Storage,PSA,0.10,297.41,0.48,0.16
198,Marathon Petroleum Corporation,MPC,0.10,132.64,-15.26,-10.32
199,Exelon Corporation,EXC,0.10,47.26,1.29,2.81
200,Sempra,SRE,0.10,71.96,-0.88,-1.21
201,Fair Isaac Corporation,FICO,0.10,"1,808.40",-81.49,-4.31
202,Kenvue Inc.,KVUE,0.10,23.80,-0.07,-0.31
203,Crown Castle Inc.,CCI,0.09,107.08,3.27,3.15
204,Targa Resources Corp.,TRGP,0.09,185.28,-20.44,-9.93
205,The Kroger Co.,KR,0.09,70.31,3.04,4.52
206,"Msci, Inc.",MSCI,0.09,551.09,-24.88,-4.32
207,Fastenal Co,FAST,0.09,77.88,-0.13,-0.17
208,"W.W. Grainger, Inc.",GWW,0.09,961.01,-43.91,-4.37
209,Baker Hughes Company,BKR,0.09,41.15,-3.77,-8.38
210,Hess Corporation,HES,0.09,150.22,-9.80,-6.12
211,Discover Financial Services,DFS,0.09,152.65,-23.29,-13.24
212,"Yum! Brands, Inc.",YUM,0.09,161.00,2.77,1.75
213,Cummins Inc.,CMI,0.09,297.49,-22.50,-7.03
214,"Corteva, Inc.",CTVA,0.09,61.77,-2.23,-3.49
215,Ross Stores Inc,ROST,0.09,130.22,-2.15,-1.62
216,Vistra Corp.,VST,0.09,112.26,-14.93,-11.74
217,Edwards Lifesciences Corp,EW,0.09,71.43,-0.62,-0.85
218,Te Connectivity Plc,TEL,0.09,132.50,-9.79,-6.88
219,"Verisk Analytics, Inc.",VRSK,0.09,305.34,5.63,1.88
220,Valero Energy Corporation,VLO,0.09,119.96,-13.66,-10.22
221,"United Rentals, Inc.",URI,0.09,592.41,-53.76,-8.32
222,Keurig Dr Pepper Inc.,KDP,0.09,35.46,0.32,0.91
223,Public Service Enterprise Group Incorporated,PEG,0.09,82.30,-1.49,-1.78
224,Monster Beverage Corporation,MNST,0.09,60.09,0.73,1.23
225,Otis Worldwide Corporation,OTIS,0.09,104.10,0.16,0.16
226,"Xcel Energy, Inc.",XEL,0.08,71.98,1.08,1.52
227,"Axon Enterprise, Inc.",AXON,0.08,533.83,-24.59,-4.40
228,"Fidelity National Information Services, Inc.",FIS,0.08,75.10,-0.64,-0.84
229,"Ametek, Inc.",AME,0.08,164.35,-8.37,-4.85
230,"L3harris Technologies, Inc.",LHX,0.08,211.32,-0.59,-0.28
231,"Prudential Financial, Inc.",PRU,0.08,105.23,-7.48,-6.63
232,Ford Motor Company,F,0.08,9.76,-0.39,-3.89
233,"Cbre Group, Inc.",CBRE,0.08,126.19,-7.10,-5.32
234,"Quanta Services, Inc.",PWR,0.08,249.87,-14.72,-5.56
235,Pg&e Corporation,PCG,0.08,17.37,-0.07,-0.37
236,"Consolidated Edison, Inc.",ED,0.08,112.82,3.24,2.96
237,Cognizant Technology Solutions,CTSH,0.08,73.30,-3.43,-4.47
238,Entergy Corporation,ETR,0.08,85.81,-0.80,-0.93
239,Sysco Corporation,SYY,0.08,75.49,0.19,0.25
240,Charter Comm Inc Del Cl a,CHTR,0.08,375.64,-3.63,-0.96
241,Arch Capital Group Ltd,ACGL,0.08,95.90,-0.92,-0.96
242,D.R. Horton Inc.,DHI,0.08,121.79,-6.18,-4.83
243,Ge Healthcare Technologies Inc.,GEHC,0.08,71.66,-7.70,-9.70
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.10,-0.76,-0.61
245,Corning Incorporated,GLW,0.07,42.67,-3.87,-8.31
246,Idexx Laboratories Inc,IDXX,0.07,410.00,-16.25,-3.81
247,Take-Two Interactive Software Inc,TTWO,0.07,206.24,-4.86,-2.30
248,"Wec Energy Group, Inc.",WEC,0.07,109.54,0.70,0.64
249,Electronic Arts Inc,EA,0.07,144.50,-0.38,-0.26
250,Vici Properties Inc.,VICI,0.07,32.07,-0.12,-0.36
251,Costar Group Inc,CSGP,0.07,77.20,-2.72,-3.41
252,Willis Towers Watson Public Limited Companys,WTW,0.07,336.49,-0.94,-0.28
253,"Cardinal Health, Inc.",CAH,0.07,137.71,-0.96,-0.69
254,Garmin Ltd,GRMN,0.07,184.91,-33.16,-15.21
255,Occidental Petroleum Corporation,OXY,0.07,45.26,-4.07,-8.26
256,Agilent Technologies Inc.,A,0.07,110.59,-5.40,-4.65
257,Ingersoll Rand Inc.,IR,0.07,74.83,-6.87,-8.41
258,Resmed Inc.,RMD,0.07,212.91,-10.09,-4.52
259,"Gartner, Inc.",IT,0.07,407.62,-16.75,-3.95
260,"General Mills, Inc.",GIS,0.07,60.95,1.76,2.98
261,Eqt Corp,EQT,0.07,52.60,-2.02,-3.69
262,"Nasdaq, Inc.",NDAQ,0.07,74.63,-3.67,-4.69
263,Ebay Inc,EBAY,0.07,65.58,-1.84,-2.73
264,Humana Inc.,HUM,0.07,268.14,2.34,0.88
265,Old Dominion Freight Line,ODFL,0.07,160.07,-10.03,-5.90
266,Wabtec Inc.,WAB,0.07,175.59,-10.32,-5.55
267,Vulcan Materials Company,VMC,0.07,231.62,-8.48,-3.53
268,Lululemon Athletica Inc.,LULU,0.07,245.29,-37.46,-13.25
269,"Dupont De Nemours, Inc.",DD,0.07,68.81,-6.44,-8.56
270,"Extra Space Storage, Inc.",EXR,0.07,145.41,-2.06,-1.40
271,"Equifax, Incorporated",EFX,0.06,237.08,-10.49,-4.24
272,"Avalonbay Communities, Inc.",AVB,0.06,210.51,-5.10,-2.36
273,"Ventas, Inc.",VTR,0.06,70.74,1.34,1.94
274,"Diamondback Energy, Inc.",FANG,0.06,145.53,-15.96,-9.88
275,Centene Corporation,CNC,0.06,62.30,1.57,2.59
276,Martin Marietta Materials,MLM,0.06,476.84,-15.63,-3.17
277,M&t Bank Corp.,MTB,0.06,165.83,-13.88,-7.72
278,Dell Technologies Inc.,DELL,0.06,80.55,-14.78,-15.51
279,Tractor Supply Co,TSCO,0.06,54.79,-0.83,-1.50
280,"Brown & Brown, Inc.",BRO,0.06,124.35,0.12,0.10
281,"Rockwell Automation, Inc.",ROK,0.06,240.48,-20.38,-7.81
282,Iqvia Holdings Inc.,IQV,0.06,167.68,-6.69,-3.84
283,Xylem Inc,XYL,0.06,113.26,-5.79,-4.86
284,Nucor Corporation,NUE,0.06,114.16,-8.87,-7.21
285,Broadridge Financial Solutions Inc,BR,0.06,242.72,-3.53,-1.43
286,International Paper Co.,IP,0.06,48.84,-5.62,-10.32
287,Dte Energy Company,DTE,0.06,139.40,1.40,1.01
288,"American Water Works Company, Inc",AWK,0.06,152.66,6.47,4.43
289,"Constellation Brands, Inc.",STZ,0.06,181.19,-1.54,-0.84
290,"Monolithic Power Systems, Inc.",MPWR,0.06,533.28,-57.37,-9.71
291,Ansys Inc,ANSS,0.06,309.51,-11.41,-3.55
292,"Delta Air Lines, Inc.",DAL,0.06,38.89,-4.48,-10.33
293,Ameren Corporation,AEE,0.06,101.97,1.13,1.12
294,Lennar Corporation Class A,LEN,0.06,109.06,-6.60,-5.71
295,Ppl Corporation,PPL,0.06,36.45,0.32,0.89
296,"Dexcom, Inc.",DXCM,0.06,62.24,-5.90,-8.65
297,Fifth Third Bancorp,FITB,0.06,36.37,-3.25,-8.22
298,"Church & Dwight Co., Inc.",CHD,0.06,110.88,2.56,2.37
299,Microchip Technology Inc,MCHP,0.05,42.98,-5.95,-12.17
300,The Kraft Heinz Company,KHC,0.05,30.94,0.80,2.67
301,"Keysight Technologies, Inc.",KEYS,0.05,136.27,-15.45,-10.18
302,Texas Pacific Land Corporation,TPL,0.05,"1,248.06",-143.37,-10.30
303,Hp Inc.,HPQ,0.05,23.88,-4.00,-14.36
304,"Raymond James Financial, Inc.",RJF,0.05,131.19,-10.70,-7.54
305,Iron Mountain Inc.,IRM,0.05,82.96,-5.14,-5.83
306,State Street Corporation,STT,0.05,83.04,-6.55,-7.31
307,"Ppg Industries, Inc.",PPG,0.05,104.99,-5.12,-4.65
308,Godaddy Inc,GDDY,0.05,175.86,-4.64,-2.57
309,Fortive Corporation,FTV,0.05,68.66,-5.63,-7.58
310,"Corpay, Inc.",CPAY,0.05,326.36,-32.16,-8.97
311,Devon Energy Corporation,DVN,0.05,33.65,-4.27,-11.26
312,"Tyler Technologies, Inc.",TYL,0.05,567.85,-13.96,-2.40
313,"Global Payments, Inc.",GPN,0.05,93.05,-6.55,-6.57
314,"Darden Restaurants, Inc.",DRI,0.05,200.28,-9.29,-4.43
315,Atmos Energy Corporation,ATO,0.05,156.96,1.75,1.13
316,Dover Corporation,DOV,0.05,165.25,-13.77,-7.69
317,Mettler-Toledo International,MTD,0.05,"1,099.19",-73.31,-6.25
318,Dow Inc.,DOW,0.05,31.92,-2.97,-8.52
319,Veralto Corporation,VLTO,0.05,96.07,-2.61,-2.64
320,Equity Residential,EQR,0.05,69.94,-1.69,-2.35
321,The Hershey Company,HSY,0.05,163.73,-0.22,-0.13
322,"Centerpoint Energy, Inc.",CNP,0.05,37.52,0.59,1.61
323,Expand Energy Corporation,EXE,0.05,111.10,-2.77,-2.43
324,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,9.75,-0.82,-7.72
325,Sba Communications Corp,SBAC,0.05,229.45,10.11,4.61
326,"United Airlines Holdings, Inc.",UAL,0.05,62.10,-9.27,-12.98
327,"Cboe Global Markets, Inc.",CBOE,0.05,232.72,8.24,3.67
328,Teledyne Technologies Incorporated,TDY,0.05,475.55,-24.13,-4.83
329,Smurfit Westrock Plc,SW,0.05,43.04,-4.02,-8.54
330,Edison International,EIX,0.05,59.13,-0.79,-1.32
331,Cincinnati Financial Corp,CINF,0.05,143.81,-3.78,-2.56
332,Eversource Energy,ES,0.05,62.73,0.10,0.16
333,Archer Daniels Midland Company,ADM,0.05,47.73,-0.24,-0.50
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.75,0.25,0.22
335,Steris Plc,STE,0.05,224.05,-3.52,-1.55
336,Cms Energy Corporation,CMS,0.05,75.41,0.75,1.00
337,Halliburton Company,HAL,0.05,22.89,-2.81,-10.93
338,Kellanova,K,0.05,82.47,0.02,0.02
339,Huntington Bancshares Inc,HBAN,0.05,13.87,-1.34,-8.82
340,Cdw Corporation,CDW,0.05,151.63,-12.84,-7.81
341,"Nvr, Inc.",NVR,0.05,"7,039.67",-262.40,-3.59
342,Waters Corp,WAT,0.04,344.63,-18.01,-4.97
343,Synchrony Financial,SYF,0.04,46.98,-8.07,-14.65
344,Weyerhaeuser Company,WY,0.04,28.39,-1.09,-3.71
345,Coterra Energy Inc.,CTRA,0.04,27.46,-1.53,-5.27
346,Hewlett Packard Enterprise Company,HPE,0.04,14.37,-1.76,-10.89
347,Live Nation Entertainment Inc.,LYV,0.04,126.84,-7.81,-5.80
348,"Pultegroup, Inc.",PHM,0.04,97.59,-6.74,-6.46
349,W.R. Berkley Corporation,WRB,0.04,70.26,0.51,0.74
350,T Rowe Price Group Inc,TROW,0.04,86.57,-7.34,-7.81
351,"Nrg Energy, Inc.",NRG,0.04,95.25,-7.63,-7.42
352,Carnival Corporation,CCL,0.04,17.42,-2.60,-13.00
353,Verisign Inc,VRSN,0.04,254.63,-0.88,-0.34
354,Firstenergy Corp.,FE,0.04,41.08,0.50,1.22
355,"Expedia Group, Inc.",EXPE,0.04,152.81,-15.04,-8.96
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.67,0.38,0.46
357,"Williams-Sonoma, Inc.",WSM,0.04,136.49,-28.52,-17.28
358,International Flavors & Fragrances Inc.,IFF,0.04,76.34,-2.28,-2.90
359,Regions Financial Corp.,RF,0.04,20.16,-1.86,-8.45
360,"Essex Property Trust, Inc",ESS,0.04,299.24,-7.96,-2.59
361,Labcorp Holdings Inc.,LH,0.04,234.99,-1.38,-0.59
362,Dollar General Corp.,DG,0.04,92.52,2.32,2.57
363,Invitation Homes Inc.,INVH,0.04,34.47,-0.16,-0.47
364,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.18,-1.82,-1.08
365,Northern Trust Corp,NTRS,0.04,91.51,-7.22,-7.31
366,Biogen Inc.,BIIB,0.04,130.75,-0.57,-0.44
367,Nisource Inc.,NI,0.04,40.38,-0.26,-0.64
368,"Ptc, Inc",PTC,0.04,147.28,-9.88,-6.29
369,Southwest Airlines Co.,LUV,0.04,29.96,-1.90,-5.97
370,Insulet Corporation,PODD,0.04,250.80,-18.33,-6.81
371,"Leidos Holdings, Inc.",LDOS,0.04,139.49,-3.45,-2.42
372,Quest Diagnostics Inc.,DGX,0.04,171.07,3.11,1.85
373,Lennox International Inc.,LII,0.04,543.69,-30.84,-5.37
374,"Netapp, Inc",NTAP,0.04,82.53,-7.96,-8.79
375,Lyondellbasell Industries N.v. Class A,LYB,0.04,65.05,-5.60,-7.93
376,Hubbell Incorporated,HUBB,0.04,316.31,-25.31,-7.41
377,Clorox Company,CLX,0.04,149.74,2.12,1.44
378,"Molina Healthcare, Inc.",MOH,0.04,345.80,17.31,5.27
379,"Citizens Financial Group, Inc.",CFG,0.04,37.54,-4.12,-9.89
380,"Principal Financial Group, Inc.",PFG,0.04,80.65,-5.54,-6.43
381,Seagate Technology Holdings Plcs,STX,0.04,73.07,-12.45,-14.55
382,Steel Dynamics Inc,STLD,0.04,118.15,-9.21,-7.23
383,Snap-on Incorporated,SNA,0.04,326.54,-15.66,-4.58
384,Packaging Corp of America,PKG,0.04,189.34,-12.02,-5.97
385,Deckers Outdoor Corp,DECK,0.04,97.27,-20.71,-17.55
386,"Tyson Foods, Inc.",TSN,0.04,63.74,0.99,1.57
387,"Ulta Beauty, Inc.",ULTA,0.04,363.59,-18.92,-4.95
388,"Super Micro Computer, Inc.",SMCI,0.04,32.21,-2.88,-8.21
389,Baxter International Inc.,BAX,0.04,31.75,-1.90,-5.64
390,On Semiconductor Corp,ON,0.04,37.21,-3.55,-8.71
391,Factset Research Systems,FDS,0.04,450.93,-0.79,-0.18
392,"Expeditors International of Washington, Inc.",EXPD,0.04,108.41,-13.48,-11.06
393,Genuine Parts Company,GPC,0.03,117.57,-2.50,-2.08
