#,Company,Symbol,Weight,Price,Chg,% Chg
94,Lockheed Martin,LMT,0.20,508.27,-5.75,-1.12
95,DoorDash,DASH,0.19,277.08,-3.97,-1.41
96,Constellation Energy,CEG,0.19,373.62,2.62,0.71
97,Automatic Data Processing,ADP,0.19,287.32,-3.38,-1.16
98,Analog Devices,ADI,0.19,235.72,-2.21,-0.93
99,ConocoPhillips,COP,0.19,92.33,-1.42,-1.52
100,Chubb Limited,CB,0.19,285.19,-1.92,-0.67
101,Welltower,WELL,0.19,168.34,-0.80,-0.47
102,Comcast,CMCSA,0.18,30.14,-0.63,-2.06
103,Altria,MO,0.18,65.92,0.50,0.76
104,KKR,KKR,0.18,123.33,-1.40,-1.12
105,Vertex Pharmaceuticals,VRTX,0.18,415.76,-5.39,-1.28
106,Prologis,PLD,0.18,114.70,-1.29,-1.11
107,Southern Company,SO,0.17,96.38,0.20,0.20
108,Dell Technologies,DELL,0.17,155.38,-9.15,-5.56
109,Marsh McLennan,MMC,0.17,205.84,1.09,0.53
110,"Nike, Inc.",NKE,0.17,68.35,-0.74,-1.08
111,Coinbase Global,COIN,0.16,385.14,-2.13,-0.55
112,HCA Healthcare,HCA,0.16,420.75,-5.52,-1.29
113,CVS Health,CVS,0.16,77.14,0.20,0.27
114,Duke Energy,DUK,0.16,125.04,-0.19,-0.15
115,CME Group,CME,0.16,267.34,2.40,0.91
116,Cadence Design Systems,CDNS,0.15,345.43,-4.57,-1.31
117,Trane Technologies,TT,0.15,422.13,-4.24,-0.99
118,McKesson Corporation,MCK,0.15,755.04,-0.71,-0.09
119,Parker Hannifin,PH,0.15,740.18,-13.17,-1.75
120,Newmont,NEM,0.15,84.81,-3.59,-4.07
121,General Dynamics,GD,0.15,344.21,-2.23,-0.64
122,Bristol Myers Squibb,BMY,0.15,44.79,0.24,0.55
123,Northrop Grumman,NOC,0.15,636.30,-1.65,-0.26
124,Intercontinental Exchange,ICE,0.15,158.77,-0.60,-0.38
125,Starbucks,SBUX,0.15,79.72,-0.32,-0.40
126,Synopsys,SNPS,0.15,482.46,-6.90,-1.41
127,Moody's Corporation,MCO,0.15,492.76,2.67,0.55
128,Waste Management,WM,0.14,217.76,-2.22,-1.01
129,American Tower,AMT,0.14,185.44,-0.15,-0.08
130,O'Reilly Auto Parts,ORLY,0.14,100.18,-0.58,-0.58
131,Royal Caribbean Group,RCL,0.14,308.13,-0.18,-0.06
132,Sherwin-Williams,SHW,0.14,331.61,-5.96,-1.77
133,Cigna,CI,0.13,306.84,0.07,0.02
134,Elevance Health,ELV,0.13,361.92,-0.42,-0.12
135,3M,MMM,0.13,151.89,-4.12,-2.64
136,Mondelez International,MDLZ,0.13,61.23,-0.43,-0.70
137,Equinix,EQIX,0.13,804.11,0.49,0.06
138,Ecolab,ECL,0.13,277.18,-4.18,-1.48
139,Aon,AON,0.13,364.09,-1.29,-0.35
140,Cintas,CTAS,0.13,193.57,-5.24,-2.64
141,Arthur J. Gallagher & Co.,AJG,0.13,304.07,-2.88,-0.94
142,Williams Companies,WMB,0.13,63.33,-0.17,-0.27
143,Howmet Aerospace,HWM,0.13,189.93,-1.72,-0.90
144,Motorola Solutions,MSI,0.13,457.60,-4.66,-1.01
145,PNC Financial Services,PNC,0.12,190.85,0.69,0.36
146,BNY Mellon,BK,0.12,106.33,0.31,0.30
147,Emerson Electric,EMR,0.12,131.93,-1.01,-0.76
148,Corning Inc.,GLW,0.12,86.62,-0.45,-0.52
149,Airbnb,ABNB,0.12,120.17,0.18,0.15
150,U.S. Bancorp,USB,0.12,47.05,0.06,0.12
151,Marriott International,MAR,0.12,269.08,1.10,0.41
152,Illinois Tool Works,ITW,0.12,249.03,-3.72,-1.47
153,United Parcel Service,UPS,0.12,85.55,-0.70,-0.82
154,PayPal,PYPL,0.12,75.54,-0.59,-0.78
155,TransDigm Group,TDG,0.12,"1,277.95",-7.90,-0.61
156,Johnson Controls,JCI,0.12,108.02,-0.41,-0.38
157,Apollo Global Management,APO,0.12,123.34,-1.46,-1.17
158,Vistra Corp.,VST,0.11,206.28,-0.27,-0.13
159,Republic Services,RSG,0.11,223.13,-2.22,-0.99
160,Fiserv,FI,0.11,126.42,-0.09,-0.07
161,CSX Corporation,CSX,0.11,36.11,0.16,0.43
162,Monster Beverage,MNST,0.11,68.91,0.18,0.26
163,Norfolk Southern Railway,NSC,0.11,295.49,-1.13,-0.38
164,Autodesk,ADSK,0.11,311.07,-0.34,-0.11
165,Fortinet,FTNT,0.11,86.23,-0.23,-0.27
166,TE Connectivity,TEL,0.11,222.30,-2.13,-0.95
167,AutoZone,AZO,0.11,"3,940.35",-87.42,-2.17
168,Quanta Services,PWR,0.11,434.06,-9.39,-2.12
169,"Workday, Inc.",WDAY,0.11,240.46,2.21,0.93
170,Zoetis,ZTS,0.11,144.38,0.88,0.62
171,Colgate-Palmolive,CL,0.10,78.30,0.30,0.38
172,United Rentals,URI,0.10,978.79,-15.58,-1.57
173,American Electric Power,AEP,0.10,117.56,-0.63,-0.53
174,Travelers Companies The,TRV,0.10,277.36,-5.40,-1.91
175,Kinder Morgan,KMI,0.10,27.78,-0.37,-1.30
176,Hilton Worldwide,HLT,0.10,261.19,1.13,0.43
177,Freeport-McMoRan,FCX,0.10,42.69,-0.16,-0.37
178,Cencora,COR,0.10,312.86,2.25,0.72
179,EOG Resources,EOG,0.10,110.95,0.45,0.41
180,Regeneron Pharmaceuticals,REGN,0.10,568.63,4.77,0.85
181,Sempra,SRE,0.10,92.08,-1.28,-1.37
182,Aflac,AFL,0.10,111.38,-0.52,-0.47
183,Digital Realty,DLR,0.10,174.16,-0.04,-0.02
184,Cummins,CMI,0.10,427.72,-8.63,-1.98
185,Air Products,APD,0.10,263.86,-4.72,-1.76
186,Axon Enterprise,AXON,0.10,744.20,16.79,2.31
187,Simon Property Group,SPG,0.10,177.96,-0.27,-0.15
188,Datadog,DDOG,0.09,164.77,0.65,0.40
189,Marathon Petroleum,MPC,0.09,188.76,0.05,0.02
190,Truist Financial,TFC,0.09,44.41,0.27,0.60
191,L3Harris,LHX,0.09,302.51,-4.25,-1.38
192,FedEx,FDX,0.09,237.47,-2.46,-1.02
193,Roper Technologies,ROP,0.09,516.39,-3.62,-0.70
194,NXP Semiconductors,NXPI,0.09,219.52,-6.12,-2.71
195,Allstate,ALL,0.09,209.63,-2.72,-1.28
196,Chipotle Mexican Grill,CMG,0.09,41.18,0.20,0.48
197,MetLife,MET,0.09,81.87,-0.16,-0.20
198,Becton Dickinson,BDX,0.09,188.96,-4.97,-2.56
199,Fastenal,FAST,0.09,47.02,-0.53,-1.12
200,Realty Income,O,0.09,58.85,-0.16,-0.28
201,General Motors,GM,0.09,56.28,-0.12,-0.21
202,Phillips 66,PSX,0.09,131.09,-0.22,-0.16
203,"Nasdaq, Inc.",NDAQ,0.09,90.57,0.70,0.78
204,Public Storage,PSA,0.08,293.58,0.44,0.15
205,Dominion Energy,D,0.08,60.31,-0.26,-0.43
206,Idexx Laboratories,IDXX,0.08,630.76,0.85,0.13
207,Valero Energy,VLO,0.08,162.28,-0.16,-0.10
208,Paccar,PCAR,0.08,95.48,-0.25,-0.26
209,Electronic Arts,EA,0.08,200.01,0.00,0.00
210,Carrier Global,CARR,0.08,58.21,-1.59,-2.67
211,Schlumberger,SLB,0.08,33.13,-0.84,-2.49
212,Garmin,GRMN,0.08,255.67,-4.10,-1.58
213,"Block, Inc.",XYZ,0.08,80.26,-0.86,-1.05
214,Ross Stores,ROST,0.08,149.68,-2.34,-1.54
215,Xcel Energy,XEL,0.08,81.54,-0.31,-0.38
216,Seagate Technology,STX,0.08,222.47,-1.88,-0.84
217,Take-Two Interactive,TTWO,0.08,256.39,-1.68,-0.65
218,Exelon,EXC,0.08,46.78,0.16,0.33
219,Baker Hughes,BKR,0.08,47.79,-0.06,-0.13
220,Monolithic Power Systems,MPWR,0.08,971.52,-9.38,-0.96
221,W. W. Grainger,GWW,0.08,972.10,4.91,0.51
222,Ameriprise Financial,AMP,0.08,492.36,2.19,0.45
223,American International Group,AIG,0.08,83.71,-0.29,-0.35
224,Ford Motor Company,F,0.08,11.56,-0.19,-1.58
225,CBRE Group,CBRE,0.07,152.52,0.82,0.54
226,D. R. Horton,DHI,0.07,152.11,-6.55,-4.13
227,Paychex,PAYX,0.07,125.46,-1.13,-0.89
228,ONEOK,OKE,0.07,71.47,-0.91,-1.26
229,Kroger,KR,0.07,67.64,-0.48,-0.70
230,Warner Bros. Discovery,WBD,0.07,18.01,0.11,0.64
231,Edwards Lifesciences,EW,0.07,75.26,-0.48,-0.63
232,Occidental Petroleum,OXY,0.07,44.72,-0.32,-0.72
233,MSCI,MSCI,0.07,561.43,-5.51,-0.97
234,Entergy,ETR,0.07,95.91,-0.75,-0.78
235,Corteva,CTVA,0.07,62.98,-0.13,-0.21
236,Copart,CPRT,0.07,44.15,-0.78,-1.73
237,Ametek,AME,0.07,183.15,-0.04,-0.02
238,Crown Castle,CCI,0.07,96.90,0.47,0.49
239,Diamondback Energy,FANG,0.07,144.68,-4.39,-2.95
240,eBay,EBAY,0.07,90.66,-1.42,-1.54
241,Fair Isaac,FICO,0.07,"1,715.49",20.48,1.21
242,Western Digital,WDC,0.07,119.34,-1.84,-1.52
243,Public Service Enterprise Group,PEG,0.07,81.77,-0.03,-0.04
244,ResMed,RMD,0.07,278.33,-4.03,-1.43
245,Target Corporation,TGT,0.07,89.09,-1.29,-1.43
246,Vulcan Materials Company,VMC,0.07,302.43,-2.00,-0.66
247,Yum! Brands,YUM,0.07,143.78,-2.25,-1.54
248,Kimberly-Clark,KMB,0.07,119.90,0.27,0.22
249,Agilent Technologies,A,0.07,139.86,-0.95,-0.67
250,Delta Air Lines,DAL,0.06,59.64,2.52,4.41
251,Hershey Company The,HSY,0.06,191.92,-3.65,-1.86
252,Rockwell Automation,ROK,0.06,342.11,-6.00,-1.72
253,Martin Marietta Materials,MLM,0.06,633.95,-2.36,-0.37
254,Carnival,CCL,0.06,28.57,-0.35,-1.20
255,Cardinal Health,CAH,0.06,157.89,0.12,0.08
256,Sysco,SYY,0.06,78.32,-0.44,-0.56
257,WEC Energy Group,WEC,0.06,114.36,-0.23,-0.20
258,Hartford The,HIG,0.06,130.52,-2.49,-1.87
259,Charter Communications,CHTR,0.06,267.46,-6.91,-2.52
260,Consolidated Edison,ED,0.06,101.23,0.39,0.39
261,Prudential Financial,PRU,0.06,102.67,-0.22,-0.22
262,PG&E Corporation,PCG,0.06,16.41,-0.31,-1.88
263,Fidelity National Information Services,FIS,0.06,68.40,0.27,0.39
264,Xylem Inc.,XYL,0.06,146.62,-1.57,-1.06
265,Humana,HUM,0.06,293.90,-4.14,-1.39
266,Microchip Technology,MCHP,0.06,65.31,-1.61,-2.40
267,Live Nation Entertainment,LYV,0.06,151.91,1.96,1.31
268,Otis Worldwide,OTIS,0.06,89.75,-1.50,-1.64
269,Las Vegas Sands,LVS,0.06,51.21,-2.06,-3.86
270,Keurig Dr Pepper,KDP,0.06,25.77,0.19,0.72
271,Targa Resources,TRGP,0.06,162.05,-6.44,-3.82
272,IQVIA,IQV,0.06,204.21,3.61,1.80
273,Arch Capital Group,ACGL,0.06,92.59,-0.51,-0.54
274,Supermicro,SMCI,0.06,58.05,-0.63,-1.08
275,Hewlett Packard Enterprise,HPE,0.06,26.09,0.01,0.02
276,EQT Corporation,EQT,0.06,54.96,-1.45,-2.57
277,Estée Lauder Companies The,EL,0.06,94.20,-1.56,-1.63
278,Verisk Analytics,VRSK,0.06,241.60,-1.88,-0.77
279,GE HealthCare,GEHC,0.06,73.89,-1.24,-1.66
280,Wabtec,WAB,0.06,196.33,-3.14,-1.57
281,Cognizant,CTSH,0.06,68.66,0.26,0.38
282,State Street Corporation,STT,0.05,117.55,0.86,0.73
283,CoStar Group,CSGP,0.05,77.93,-1.07,-1.36
284,Willis Towers Watson,WTW,0.05,338.29,-5.47,-1.59
285,Vici Properties,VICI,0.05,30.84,-0.59,-1.87
286,DuPont,DD,0.05,78.45,0.08,0.11
287,Raymond James Financial,RJF,0.05,164.73,-0.43,-0.26
288,United Airlines Holdings,UAL,0.05,100.89,2.80,2.86
289,NRG Energy,NRG,0.05,167.90,0.38,0.23
290,Interactive Brokers Group,IBKR,0.05,72.12,0.07,0.10
291,Kenvue,KVUE,0.05,16.67,0.59,3.69
292,Nucor,NUE,0.05,138.51,0.67,0.49
293,Brown & Brown,BRO,0.05,95.78,-0.18,-0.19
294,Ingersoll Rand,IR,0.05,78.70,-2.29,-2.83
295,Iron Mountain,IRM,0.05,105.05,-0.34,-0.33
296,Ventas,VTR,0.05,67.92,-0.08,-0.12
297,"EMCOR Group, Inc.",EME,0.05,683.93,-11.10,-1.60
298,Lennar,LEN,0.05,118.51,-1.61,-1.34
299,Extra Space Storage,EXR,0.05,142.33,-0.09,-0.06
300,Archer Daniels Midland,ADM,0.05,62.05,-0.17,-0.28
301,Old Dominion,ODFL,0.05,140.89,-3.89,-2.69
302,Kraft Heinz,KHC,0.05,24.96,-0.13,-0.50
303,M&T Bank,MTB,0.05,188.70,0.63,0.33
304,W. R. Berkley Corporation,WRB,0.05,77.54,-0.30,-0.38
305,Keysight Technologies,KEYS,0.05,170.56,-1.62,-0.94
306,DTE Energy,DTE,0.05,141.09,-0.49,-0.35
307,Equifax,EFX,0.05,234.62,-5.06,-2.11
308,Kellanova,K,0.05,82.90,0.02,0.03
309,Fifth Third Bancorp,FITB,0.05,43.92,0.38,0.88
310,Tractor Supply,TSCO,0.05,54.20,0.28,0.52
311,Atmos Energy,ATO,0.05,175.51,-0.24,-0.14
312,Ameren,AEE,0.05,103.50,-0.20,-0.20
313,"Rollins, Inc.",ROL,0.05,57.16,-0.96,-1.66
314,American Water Works,AWK,0.05,141.67,0.63,0.45
315,PPL Corporation,PPL,0.05,37.12,-0.17,-0.45
316,Broadridge Financial Solutions,BR,0.05,234.84,-1.76,-0.75
317,Mettler Toledo,MTD,0.04,"1,321.23",-7.30,-0.55
318,Teledyne Technologies,TDY,0.04,579.47,-8.54,-1.45
319,FirstEnergy,FE,0.04,47.03,0.34,0.74
320,Eversource Energy,ES,0.04,72.91,-0.58,-0.79
321,Expedia Group,EXPE,0.04,215.55,3.13,1.48
322,Dexcom,DXCM,0.04,67.95,0.17,0.25
323,Synchrony Financial,SYF,0.04,71.50,0.53,0.74
324,AvalonBay Communities,AVB,0.04,185.93,-0.49,-0.27
325,General Mills,GIS,0.04,49.33,-0.42,-0.84
326,"The Trade Desk, Inc.",TTD,0.04,53.48,-0.59,-1.10
327,CenterPoint Energy,CNP,0.04,39.34,-0.23,-0.57
328,Veralto,VLTO,0.04,102.94,-1.06,-1.02
329,Ulta Beauty,ULTA,0.04,567.82,2.01,0.36
330,Cincinnati Financial,CINF,0.04,162.60,-2.96,-1.78
331,Expand Energy,EXE,0.04,105.94,-2.74,-2.52
332,Cboe Global Markets,CBOE,0.04,241.07,-0.19,-0.08
333,Constellation Brands,STZ,0.04,142.99,0.23,0.16
334,First Solar,FSLR,0.04,234.00,2.63,1.14
335,Leidos,LDOS,0.04,195.38,-2.85,-1.44
336,HP Inc.,HPQ,0.04,26.79,-0.24,-0.89
337,Northern Trust,NTRS,0.04,130.21,-0.54,-0.41
338,Verisign,VRSN,0.04,262.38,-5.50,-2.05
339,International Paper,IP,0.04,46.33,-0.33,-0.70
340,PTC Inc.,PTC,0.04,202.44,-1.00,-0.49
341,PulteGroup,PHM,0.04,121.86,-5.80,-4.54
342,Huntington Bancshares,HBAN,0.04,16.48,0.14,0.83
343,NetApp,NTAP,0.04,119.74,-2.08,-1.71
344,Equity Residential,EQR,0.04,62.07,-0.26,-0.41
345,Steris,STE,0.04,240.01,-2.32,-0.96
346,"Tapestry, Inc.",TPR,0.04,113.14,-3.67,-3.15
347,T. Rowe Price,TROW,0.04,105.72,-0.10,-0.09
348,LabCorp,LH,0.04,279.02,1.51,0.55
349,Williams-Sonoma,WSM,0.04,189.42,-1.69,-0.89
350,Teradyne,TER,0.04,142.91,-1.69,-1.17
351,PPG Industries,PPG,0.04,100.42,-1.17,-1.15
352,Regions Financial Corporation,RF,0.04,25.40,0.11,0.43
353,Citizens Financial Group,CFG,0.04,52.49,0.48,0.93
354,Smurfit WestRock,SW,0.04,43.27,-0.03,-0.07
355,Insulet Corporation,PODD,0.04,320.89,5.40,1.71
356,Dover Corporation,DOV,0.04,163.39,-1.37,-0.83
357,Hubbell Incorporated,HUBB,0.04,419.33,-0.34,-0.08
358,Tyler Technologies,TYL,0.04,509.74,-7.84,-1.51
359,CMS Energy,CMS,0.04,73.61,0.42,0.57
360,Jabil,JBL,0.04,204.08,-2.45,-1.19
361,Devon Energy,DVN,0.04,34.44,-0.53,-1.50
362,Darden Restaurants,DRI,0.04,187.83,-0.09,-0.05
363,Biogen,BIIB,0.04,148.92,-2.05,-1.36
364,Steel Dynamics,STLD,0.04,147.52,0.97,0.66
365,Church & Dwight,CHD,0.04,88.15,-0.77,-0.87
366,Dollar General,DG,0.04,97.48,-0.68,-0.69
367,Loews Corporation,L,0.03,102.38,-0.67,-0.65
368,Texas Pacific Land Corporation,TPL,0.03,923.64,-29.28,-3.07
369,Global Payments,GPN,0.03,86.97,-1.56,-1.76
370,"NVR, Inc.",NVR,0.03,"7,601.31",-155.52,-2.00
371,Corpay,CPAY,0.03,292.28,0.00,0.00
372,Lululemon Athletica,LULU,0.03,173.98,-0.84,-0.48
373,Edison International,EIX,0.03,53.07,-0.40,-0.74
374,NiSource,NI,0.03,43.28,-0.62,-1.42
375,Quest Diagnostics,DGX,0.03,181.51,0.62,0.34
376,ON Semiconductor,ON,0.03,49.35,-1.53,-3.01
377,SBA Communications,SBAC,0.03,187.71,0.09,0.05
378,KeyCorp,KEY,0.03,18.28,0.18,1.02
379,CDW,CDW,0.03,152.19,-4.73,-3.01
380,Halliburton,HAL,0.03,23.29,-0.64,-2.65
381,Paramount Skydance Corp,PSKY,0.03,18.10,-0.40,-2.16
382,Waters Corporation,WAT,0.03,329.83,2.18,0.66
383,Ralph Lauren Corporation,RL,0.03,322.66,-6.37,-1.94
384,"F5, Inc.",FFIV,0.03,338.68,-3.90,-1.14
385,Zimmer Biomet,ZBH,0.03,97.40,-0.97,-0.98
386,West Pharmaceutical Services,WST,0.03,265.71,-2.22,-0.83
387,Packaging Corporation of America,PKG,0.03,211.96,-1.32,-0.62
388,Lennox International,LII,0.03,539.73,-14.85,-2.68
389,Trimble Inc.,TRMB,0.03,79.62,-0.85,-1.06
390,Gartner,IT,0.03,247.27,3.28,1.34
391,Centene Corporation,CNC,0.03,37.97,-0.48,-1.26
392,Jacobs Solutions,J,0.03,155.36,-2.00,-1.27
393,GoDaddy,GDDY,0.03,134.11,-1.20,-0.88
394,Tyson Foods,TSN,0.03,51.90,-0.52,-1.00
395,Principal Financial Group,PFG,0.03,82.67,0.90,1.10
396,Genuine Parts Company,GPC,0.03,131.25,-2.43,-1.82
397,Amcor,AMCR,0.03,7.89,-0.08,-1.07
398,Aptiv,APTV,0.03,82.94,-1.52,-1.81
399,Pentair,PNR,0.03,109.56,-2.24,-2.00
400,Coterra,CTRA,0.03,23.39,-0.84,-3.46
401,Dollar Tree,DLTR,0.03,87.43,-0.40,-0.46
402,Evergy,EVRG,0.03,77.44,-0.39,-0.50
403,McCormick & Company,MKC,0.03,65.83,0.02,0.03
404,Weyerhaeuser,WY,0.03,24.41,-0.29,-1.19
405,Alliant Energy,LNT,0.03,67.70,-0.17,-0.25
406,Snap-on,SNA,0.03,333.49,-5.76,-1.70
407,Invitation Homes,INVH,0.03,28.12,-0.07,-0.23
408,Erie Indemnity,ERIE,0.03,321.38,-6.32,-1.93
409,Essex Property Trust,ESS,0.03,260.05,-2.06,-0.79
410,Southwest Airlines,LUV,0.03,31.86,-0.59,-1.83
411,Fortive,FTV,0.03,49.35,-0.50,-0.99
412,Gen Digital,GEN,0.03,27.11,-0.13,-0.50
413,Incyte,INCY,0.03,85.31,-0.07,-0.09
414,Bunge Global,BG,0.03,81.95,-0.50,-0.60
415,Expeditors International,EXPD,0.03,117.57,-3.18,-2.63
416,Mid-America Apartment Communities,MAA,0.03,134.98,-0.87,-0.64
417,Best Buy,BBY,0.03,75.03,-1.92,-2.49
418,Dow Inc.,DOW,0.03,22.06,-0.55,-2.41
419,C.H. Robinson,CHRW,0.03,131.37,-2.67,-1.99
420,International Flavors & Fragrances,IFF,0.03,60.12,-1.18,-1.92
421,TKO Group Holdings,TKO,0.03,187.34,-6.81,-3.51
422,LyondellBasell,LYB,0.03,47.57,-1.12,-2.30
423,Hologic,HOLX,0.02,68.24,-0.10,-0.14
424,Allegion,ALLE,0.02,176.78,-1.49,-0.84
425,Zebra Technologies,ZBRA,0.02,298.24,-9.04,-2.94
426,Omnicom Group,OMC,0.02,78.15,-1.48,-1.86
427,Textron,TXT,0.02,84.93,-1.29,-1.49
428,Everest Group,EG,0.02,353.05,-6.95,-1.93
429,Deckers Brands,DECK,0.02,99.07,-2.51,-2.47
430,Clorox,CLX,0.02,119.92,0.33,0.28
431,CF Industries,CF,0.02,89.24,-1.45,-1.60
432,Kimco Realty,KIM,0.02,21.19,-0.11,-0.49
433,Masco,MAS,0.02,67.51,-1.30,-1.89
434,Builders FirstSource,BLDR,0.02,127.23,-2.31,-1.79
435,Cooper Companies The,COO,0.02,70.03,-0.23,-0.33
436,Domino's,DPZ,0.02,409.54,-3.96,-0.96
437,J.B. Hunt,JBHT,0.02,143.53,-3.02,-2.06
438,Ball Corporation,BALL,0.02,48.18,-0.52,-1.06
439,Nordson Corporation,NDSN,0.02,233.17,-1.16,-0.49
440,Hormel Foods,HRL,0.02,23.81,-0.09,-0.36
441,Brown–Forman,BF.B,0.02,27.45,-0.36,-1.28
442,Healthpeak Properties,DOC,0.02,18.64,-0.21,-1.14
443,Regency Centers,REG,0.02,71.29,0.02,0.04
444,Universal Health Services,UHS,0.02,202.89,-2.31,-1.13
