#,Company,Symbol,Weight,Price,Chg,% Chg
29,Oracle Corp,ORCL,0.51,148.85,-6.31,-4.07
30,International Business Machines Corporation,IBM,0.49,255.85,-5.69,-2.17
31,"Merck & Co., Inc.",MRK,0.49,95.29,0.64,0.68
32,Abbott Laboratories,ABT,0.49,137.42,0.28,0.21
33,Wells Fargo & Co.,WFC,0.48,66.44,-4.61,-6.49
34,Philip Morris International Inc.,PM,0.48,150.65,-0.30,-0.20
35,Mcdonald's Corporation,MCD,0.47,317.58,-3.71,-1.16
36,Linde Plc,LIN,0.46,461.63,-7.14,-1.52
37,Accenture Plc,ACN,0.44,334.63,-7.55,-2.21
38,"Pepsico, Inc.",PEP,0.43,156.80,2.36,1.53
39,Ge Aerospace,GE,0.43,190.68,-3.17,-1.63
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,527.17,-4.54,-0.85
41,Adobe Inc.,ADBE,0.40,435.83,-13.57,-3.02
42,At&t Inc.,T,0.40,27.39,0.27,1.01
43,Verizon Communications,VZ,0.40,46.51,0.45,0.98
44,The Walt Disney Company,DIS,0.39,103.47,-2.04,-1.93
45,Intuitive Surgical Inc.,ISRG,0.38,484.00,-34.26,-6.61
46,Qualcomm Inc,QCOM,0.37,155.17,-6.05,-3.75
47,Goldman Sachs Group Inc.,GS,0.36,532.15,-27.52,-4.92
48,"Servicenow, Inc.",NOW,0.36,786.34,-64.29,-7.56
49,Amgen Inc,AMGN,0.36,328.29,3.43,1.06
50,Palantir Technologies Inc. Class A,PLTR,0.36,75.89,-9.02,-10.63
51,Texas Instruments Incorporated,TXN,0.35,186.23,-4.29,-2.25
52,Rtx Corporation,RTX,0.35,128.31,-0.09,-0.07
53,Intuit Inc,INTU,0.35,580.06,-29.55,-4.85
54,Caterpillar Inc.,CAT,0.35,346.14,-4.16,-1.19
55,Progressive Corporation,PGR,0.33,278.97,-0.85,-0.30
56,Advanced Micro Devices,AMD,0.33,96.61,-3.70,-3.69
57,"Uber Technologies, Inc.",UBER,0.33,73.15,-3.13,-4.10
58,S&p Global Inc.,SPGI,0.32,489.40,-7.61,-1.53
59,Booking Holdings Inc.,BKNG,0.32,"4,463.14",-210.24,-4.50
60,American Express Company,AXP,0.31,260.79,-12.42,-4.55
61,Pfizer Inc.,PFE,0.31,26.60,-0.13,-0.50
62,Union Pacific Corp.,UNP,0.31,247.86,-1.45,-0.58
63,"Nextra Energy, Inc.",NEE,0.31,75.86,3.03,4.15
64,Morgan Stanley,MS,0.30,111.26,-8.03,-6.73
65,Gilead Sciences Inc,GILD,0.30,117.89,0.48,0.41
66,Boston Scientific Corp.,BSX,0.30,94.12,-5.01,-5.06
67,Comcast Corp,CMCSA,0.29,36.44,-1.15,-3.06
68,"Honeywell International, Inc.",HON,0.28,213.92,-0.60,-0.28
69,"Blackrock, Inc.",BLK,0.28,913.96,-32.96,-3.48
70,Lowe's Companies Inc.,LOW,0.28,242.90,0.24,0.10
71,Danaher Corporation,DHR,0.28,205.89,-6.18,-2.91
72,"Tjx Companies, Inc.",TJX,0.27,117.81,-1.46,-1.22
73,Citigroup Inc.,C,0.27,67.22,-3.24,-4.60
74,Stryker Corporation,SYK,0.27,370.33,-8.97,-2.36
75,"T-Mobile Us, Inc.",TMUS,0.26,268.43,3.19,1.20
76,Applied Materials Inc,AMAT,0.26,149.76,-5.92,-3.80
77,The Charles Schwab Corporation,SCHW,0.26,70.67,-3.96,-5.31
78,Deere & Company,DE,0.26,487.95,-11.67,-2.34
79,Vertex Pharmaceuticals Inc,VRTX,0.26,500.96,12.66,2.59
80,Automatic Data Processing,ADP,0.25,303.44,-3.01,-0.98
81,"Fiserv, Inc.",FI,0.25,214.72,-3.32,-1.52
82,Bristol-Myers Squibb Co.,BMY,0.25,63.09,1.99,3.27
83,Medtronic Plc,MDT,0.25,94.15,-0.35,-0.37
84,Starbucks Corp,SBUX,0.25,101.17,-5.31,-4.99
85,"Palo Alto Networks, Inc.",PANW,0.24,174.35,-6.58,-3.64
86,Conocophillips,COP,0.24,92.34,1.71,1.89
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,236.18,0.69,0.29
88,Boeing Company,BA,0.24,148.80,-5.38,-3.49
89,"Eaton Corporation, Plcs",ETN,0.23,276.87,-8.11,-2.85
90,"Analog Devices, Inc.",ADI,0.23,216.19,-9.67,-4.28
91,"Prologis, Inc.",PLD,0.23,118.28,-1.63,-1.36
92,Chubb Limited,CB,0.22,292.97,6.38,2.23
93,Blackstone Inc.,BX,0.21,139.38,-5.77,-3.98
94,"Micron Technology, Inc.",MU,0.21,86.84,-6.12,-6.58
95,Lam Research Corp,LRCX,0.21,73.88,-5.13,-6.49
96,The Southern Company,SO,0.20,92.64,1.24,1.36
97,Lockheed Martin Corp.,LMT,0.20,480.19,6.54,1.38
98,American Tower Corporation,AMT,0.20,214.57,2.28,1.07
99,"Altria Group, Inc.",MO,0.20,58.84,1.05,1.81
100,Intercontinental Exchange  Inc.,ICE,0.20,169.05,-1.19,-0.70
101,Kla Corporation,KLAC,0.19,678.81,-32.48,-4.57
102,"Elevance Health, Inc.",ELV,0.19,413.29,3.83,0.93
103,"Nike, Inc.",NKE,0.19,76.83,-1.76,-2.24
104,Cme Group Inc.,CME,0.19,260.45,5.88,2.31
105,"Mondelez International, Inc. Class A",MDLZ,0.18,68.25,0.51,0.75
106,Duke Energy Corporation,DUK,0.18,117.72,0.98,0.84
107,The Cigna Group,CI,0.18,328.04,7.02,2.19
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.71,-0.91,-0.75
109,Intel Corp,INTC,0.18,19.98,-0.66,-3.22
110,Welltower Inc.,WELL,0.18,146.26,-1.19,-0.81
111,Aon Plc Class A,AON,0.18,398.73,-4.36,-1.08
112,Arista Networks,ANET,0.18,77.57,-5.79,-6.95
113,The Sherwin-Williams Company,SHW,0.17,359.17,-4.45,-1.22
114,"Waste Management, Inc.",WM,0.17,228.27,-1.28,-0.56
115,Cvs Health Corporation,CVS,0.17,65.64,-0.69,-1.05
116,"Equinix, Inc. Reit",EQIX,0.17,833.76,-25.76,-3.00
117,Mckesson Corporation,MCK,0.17,660.47,16.25,2.52
118,Parker-Hannifin Corporation,PH,0.17,606.51,-28.24,-4.45
119,Arthur J. Gallagher & Co.,AJG,0.17,321.31,-2.69,-0.83
120,Ge Vernova Inc.,GEV,0.16,270.32,-18.98,-6.56
121,3m Company,MMM,0.16,147.62,1.32,0.90
122,Colgate-Palmolive Company,CL,0.16,97.91,1.17,1.20
123,Kkr & Co. Inc.,KKR,0.16,108.45,-6.83,-5.92
124,Trane Technologies Plc,TT,0.16,338.70,-6.06,-1.76
125,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,308.04,-25.46,-7.63
126,Zoetis Inc.,ZTS,0.16,172.08,1.71,1.00
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,349.14",30.13,2.28
128,Amphenol Corporation,APH,0.15,61.64,-1.29,-2.06
129,Transdigm Group Incorporated,TDG,0.15,"1,332.86",-8.73,-0.65
130,Regeneron Pharmaceuticals Inc,REGN,0.15,743.51,36.00,5.09
131,Illinois Tool Works Inc.,ITW,0.15,268.63,-5.85,-2.13
132,Moody's Corporation,MCO,0.15,450.96,-10.55,-2.29
133,Pnc Financial Services Group,PNC,0.15,174.57,-5.20,-2.89
134,"Motorola Solutions, Inc.",MSI,0.14,414.05,-9.08,-2.15
135,"Paypal Holdings, Inc.",PYPL,0.14,67.95,-2.53,-3.59
136,"Eog Resources, Inc.",EOG,0.14,125.87,0.61,0.49
137,"Air Products & Chemicals, Inc.",APD,0.14,303.59,-12.83,-4.05
138,General Dynamics Corporation,GD,0.14,271.39,-0.17,-0.06
139,U.S. Bancorp,USB,0.14,42.48,-2.24,-5.02
140,Cintas Corp,CTAS,0.14,201.39,-1.67,-0.82
141,Synopsys Inc,SNPS,0.14,431.46,-19.42,-4.31
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.99,-0.24,-0.48
143,"Ecolab, Inc.",ECL,0.14,266.10,-3.16,-1.18
144,Emerson Electric Co.,EMR,0.14,111.72,-6.89,-5.81
145,Cadence Design Systems,CDNS,0.14,233.86,-9.36,-3.85
146,Northrop Grumman Corp.,NOC,0.14,495.82,9.30,1.91
147,Constellation Energy Corporation,CEG,0.14,202.24,-10.30,-4.85
148,Williams Companies Inc.,WMB,0.14,54.07,-0.31,-0.57
149,"Becton, Dickinson and Co.",BDX,0.13,228.10,-1.44,-0.63
150,Capital One Financial,COF,0.13,163.40,-9.77,-5.64
151,"Fortinet, Inc.",FTNT,0.13,96.62,-4.66,-4.60
152,"Roper Technologies, Inc.",ROP,0.13,577.52,-10.86,-1.85
153,Bank of New York Mellon Corporation,BK,0.13,84.32,-1.52,-1.77
154,"Autozone, Inc.",AZO,0.12,"3,696.19",81.22,2.25
155,Marriot International Class A,MAR,0.12,258.66,-4.09,-1.56
156,Csx Corporation,CSX,0.12,30.63,-0.63,-2.02
157,Hilton Worldwide Holdings Inc.,HLT,0.12,239.46,-7.68,-3.11
158,"Hca Healthcare, Inc.",HCA,0.12,337.63,7.48,2.27
159,"Apollo Global Management, Inc.",APO,0.12,126.01,-6.39,-4.83
160,Schlumberger Limited,SLB,0.12,41.13,-0.24,-0.58
161,"The Travelers Companies, Inc.",TRV,0.12,257.23,-0.47,-0.18
162,"Airbnb, Inc. Class A",ABNB,0.12,132.43,-1.96,-1.46
163,Paccar Inc,PCAR,0.12,111.14,1.08,0.98
164,Fedex Corporation,FDX,0.12,246.02,-7.90,-3.11
165,Nxp Semiconductors N.v.,NXPI,0.12,209.42,-13.14,-5.90
166,Carrier Global Corporation,CARR,0.11,67.04,-0.35,-0.52
167,Truist Financial Corporation,TFC,0.11,40.32,-1.87,-4.43
168,Autodesk Inc,ADSK,0.11,249.65,-10.10,-3.89
169,"American Electric Power Company, Inc.",AEP,0.11,106.86,2.24,2.14
170,"Oneok, Inc.",OKE,0.11,91.19,1.62,1.81
171,Norfolk Southern Corp.,NSC,0.11,239.43,-2.79,-1.15
172,Aflac Inc.,AFL,0.11,106.68,-1.73,-1.59
173,"Workday, Inc. Class A",WDAY,0.11,243.60,-8.78,-3.48
174,Johnson Controls International Plc,JCI,0.11,77.96,-2.10,-2.62
175,Freeport-Mcmoran Inc.,FCX,0.11,34.48,-2.46,-6.67
176,Target Corporation,TGT,0.11,113.18,-1.90,-1.65
177,Royal Caribbean Group,RCL,0.11,206.91,-7.09,-3.31
178,The Allstate Corporation,ALL,0.11,199.00,-1.73,-0.86
179,General Motors Company,GM,0.11,47.56,0.12,0.25
180,Phillips 66,PSX,0.11,125.84,-0.34,-0.27
181,"Simon Property Group, Inc.",SPG,0.11,165.76,-5.34,-3.12
182,Realty Income Corporation,O,0.10,58.54,0.06,0.11
183,"American International Group, Inc.",AIG,0.10,81.87,0.35,0.42
184,Howmet Aerospace Inc.,HWM,0.10,122.53,-1.87,-1.50
185,"Kinder Morgan, Inc.",KMI,0.10,26.02,-0.12,-0.47
186,Newmont Corporation,NEM,0.10,42.50,-1.37,-3.12
187,Public Storage,PSA,0.10,315.50,1.52,0.49
188,Paychex Inc,PAYX,0.10,154.75,1.27,0.83
189,"Ameriprise Financial, Inc.",AMP,0.10,480.27,-19.07,-3.82
190,Kimberly-Clark Corp.,KMB,0.10,147.68,2.89,1.99
191,"Metlife, Inc.",MET,0.10,79.01,-3.25,-3.95
192,Republic Services Inc.,RSG,0.10,233.48,-0.71,-0.30
193,Copart Inc,CPRT,0.10,52.89,-0.85,-1.58
194,Cummins Inc.,CMI,0.10,335.19,-6.94,-2.03
195,"Digital Realty Trust, Inc.",DLR,0.09,145.73,-3.44,-2.31
196,"Dominion Energy, Inc.",D,0.09,56.30,1.08,1.95
197,Fastenal Co,FAST,0.09,79.98,-0.00,-0.01
198,"Yum! Brands, Inc.",YUM,0.09,158.11,-4.42,-2.72
199,Te Connectivity Plc,TEL,0.09,149.03,-1.78,-1.18
200,Ross Stores Inc,ROST,0.09,133.29,-2.67,-1.96
201,Kenvue Inc.,KVUE,0.09,23.89,0.46,1.99
202,"W.W. Grainger, Inc.",GWW,0.09,"1,019.98",12.27,1.22
203,Fair Isaac Corporation,FICO,0.09,"1,705.07",-129.06,-7.04
204,"Cencora, Inc.",COR,0.09,261.98,7.40,2.90
205,The Kroger Co.,KR,0.09,67.70,0.99,1.49
206,Marathon Petroleum Corporation,MPC,0.09,136.35,-1.20,-0.88
207,"Msci, Inc.",MSCI,0.09,544.58,-17.31,-3.08
208,Sempra,SRE,0.09,69.22,-0.08,-0.12
209,Exelon Corporation,EXC,0.09,43.70,0.59,1.36
210,"Ametek, Inc.",AME,0.09,179.82,-4.17,-2.27
211,Crown Castle Inc.,CCI,0.09,99.03,1.30,1.33
212,Baker Hughes Company,BKR,0.09,41.11,-1.78,-4.15
213,"Verisk Analytics, Inc.",VRSK,0.09,298.79,-1.69,-0.56
214,Discover Financial Services,DFS,0.09,156.88,-10.65,-6.35
215,"Corteva, Inc.",CTVA,0.08,59.99,-0.57,-0.94
216,Otis Worldwide Corporation,OTIS,0.08,104.25,0.24,0.23
217,"L3harris Technologies, Inc.",LHX,0.08,218.37,-1.73,-0.79
218,Edwards Lifesciences Corp,EW,0.08,68.57,-1.76,-2.51
219,"United Rentals, Inc.",URI,0.08,601.18,-27.58,-4.39
220,Cognizant Technology Solutions,CTSH,0.08,84.22,0.99,1.19
221,Hess Corporation,HES,0.08,148.16,0.73,0.50
222,Valero Energy Corporation,VLO,0.08,126.41,-0.44,-0.35
223,Keurig Dr Pepper Inc.,KDP,0.08,32.47,-0.87,-2.61
224,Targa Resources Corp.,TRGP,0.08,178.39,-3.52,-1.93
225,"Prudential Financial, Inc.",PRU,0.08,106.01,-5.23,-4.70
226,Ge Healthcare Technologies Inc.,GEHC,0.08,85.45,-1.13,-1.30
227,"Cbre Group, Inc.",CBRE,0.08,126.48,-3.98,-3.05
228,Public Service Enterprise Group Incorporated,PEG,0.08,78.14,-0.95,-1.20
229,"Xcel Energy, Inc.",XEL,0.08,69.00,1.00,1.47
230,D.R. Horton Inc.,DHI,0.08,134.34,0.92,0.69
231,Vistra Corp.,VST,0.08,107.71,-6.61,-5.78
232,Lululemon Athletica Inc.,LULU,0.08,334.93,-9.43,-2.74
233,Ford Motor Company,F,0.08,9.94,0.04,0.35
234,Monster Beverage Corporation,MNST,0.08,55.71,0.64,1.17
235,"Fidelity National Information Services, Inc.",FIS,0.08,71.07,-0.20,-0.28
236,"Axon Enterprise, Inc.",AXON,0.08,514.33,-12.07,-2.29
237,Sysco Corporation,SYY,0.08,76.99,0.44,0.57
238,"Gartner, Inc.",IT,0.08,474.67,-7.43,-1.54
239,Charter Comm Inc Del Cl a,CHTR,0.07,372.84,-6.68,-1.76
240,Agilent Technologies Inc.,A,0.07,122.42,-4.28,-3.38
241,"Quanta Services, Inc.",PWR,0.07,235.29,-10.73,-4.36
242,"Consolidated Edison, Inc.",ED,0.07,106.19,2.55,2.46
243,"General Mills, Inc.",GIS,0.07,65.39,0.89,1.38
244,Corning Incorporated,GLW,0.07,44.99,-0.94,-2.05
245,Idexx Laboratories Inc,IDXX,0.07,437.87,7.75,1.80
246,Pg&e Corporation,PCG,0.07,15.80,-0.18,-1.10
247,Entergy Corporation,ETR,0.07,80.13,-1.20,-1.48
248,Vici Properties Inc.,VICI,0.07,32.74,0.09,0.28
249,Ingersoll Rand Inc.,IR,0.07,83.36,-1.87,-2.19
250,"Delta Air Lines, Inc.",DAL,0.07,50.11,-3.17,-5.94
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.51,-0.29,-0.24
252,Resmed Inc.,RMD,0.07,237.71,5.27,2.27
253,Arch Capital Group Ltd,ACGL,0.07,90.68,-0.32,-0.35
254,"Wec Energy Group, Inc.",WEC,0.07,108.74,1.90,1.78
255,Ebay Inc,EBAY,0.07,67.80,-2.71,-3.84
256,Old Dominion Freight Line,ODFL,0.07,178.79,-0.76,-0.43
257,Garmin Ltd,GRMN,0.07,214.92,-4.42,-2.02
258,Costar Group Inc,CSGP,0.07,80.49,1.09,1.38
259,Electronic Arts Inc,EA,0.07,140.71,0.67,0.48
260,Take-Two Interactive Software Inc,TTWO,0.07,201.92,-2.41,-1.18
261,"Extra Space Storage, Inc.",EXR,0.07,156.72,-0.55,-0.35
262,Willis Towers Watson Public Limited Companys,WTW,0.07,331.28,0.38,0.12
263,Iqvia Holdings Inc.,IQV,0.07,190.11,-1.52,-0.79
264,"Dupont De Nemours, Inc.",DD,0.07,76.87,-1.28,-1.63
265,Microchip Technology Inc,MCHP,0.07,53.60,-6.17,-10.33
266,Xylem Inc,XYL,0.06,128.26,-2.36,-1.81
267,Occidental Petroleum Corporation,OXY,0.06,47.32,0.08,0.17
268,"Equifax, Incorporated",EFX,0.06,250.09,-4.60,-1.81
269,Nucor Corporation,NUE,0.06,126.94,-6.78,-5.07
270,Humana Inc.,HUM,0.06,252.99,-6.77,-2.61
271,"Rockwell Automation, Inc.",ROK,0.06,271.16,-5.39,-1.95
272,"Avalonbay Communities, Inc.",AVB,0.06,217.18,-1.27,-0.58
273,"Nasdaq, Inc.",NDAQ,0.06,72.72,-1.94,-2.60
274,Wabtec Inc.,WAB,0.06,175.53,-3.76,-2.10
275,"Cardinal Health, Inc.",CAH,0.06,124.22,-2.28,-1.80
276,"Dexcom, Inc.",DXCM,0.06,71.11,-6.73,-8.65
277,Tractor Supply Co,TSCO,0.06,58.09,1.20,2.11
278,Centene Corporation,CNC,0.06,59.81,-0.23,-0.37
279,Lennar Corporation Class A,LEN,0.06,125.56,0.37,0.29
280,M&t Bank Corp.,MTB,0.06,174.32,-4.42,-2.47
281,Hp Inc.,HPQ,0.06,29.92,-0.62,-2.03
282,"Monolithic Power Systems, Inc.",MPWR,0.06,582.87,-13.92,-2.33
283,Vulcan Materials Company,VMC,0.06,221.11,0.21,0.10
284,"Constellation Brands, Inc.",STZ,0.06,189.37,3.12,1.68
285,"Ventas, Inc.",VTR,0.06,67.64,-0.23,-0.34
286,Ansys Inc,ANSS,0.06,320.64,-4.97,-1.53
287,The Kraft Heinz Company,KHC,0.06,32.37,0.19,0.58
288,"American Water Works Company, Inc",AWK,0.06,148.91,3.51,2.41
289,Broadridge Financial Solutions Inc,BR,0.06,233.25,-7.67,-3.18
290,"Brown & Brown, Inc.",BRO,0.06,119.14,0.49,0.42
291,Martin Marietta Materials,MLM,0.06,465.39,5.00,1.09
292,Dell Technologies Inc.,DELL,0.06,90.23,-1.23,-1.35
293,Eqt Corp,EQT,0.06,47.41,0.41,0.86
294,"Church & Dwight Co., Inc.",CHD,0.06,113.77,1.44,1.28
295,International Paper Co.,IP,0.06,50.01,-2.29,-4.39
296,The Hershey Company,HSY,0.06,187.05,1.99,1.07
297,Dte Energy Company,DTE,0.06,131.80,0.11,0.09
298,"United Airlines Holdings, Inc.",UAL,0.06,77.10,-5.78,-6.97
299,Mettler-Toledo International,MTD,0.06,"1,293.78",2.22,0.17
300,"Keysight Technologies, Inc.",KEYS,0.06,153.46,-2.43,-1.56
301,Fifth Third Bancorp,FITB,0.05,39.27,-0.79,-1.97
302,"Ppg Industries, Inc.",PPG,0.05,115.14,-0.34,-0.30
303,Fortive Corporation,FTV,0.05,74.93,-1.67,-2.19
304,Ameren Corporation,AEE,0.05,99.29,0.70,0.71
305,State Street Corporation,STT,0.05,86.63,-3.02,-3.37
306,"Raymond James Financial, Inc.",RJF,0.05,137.90,-5.47,-3.82
307,Dow Inc.,DOW,0.05,37.36,-0.09,-0.24
308,"Diamondback Energy, Inc.",FANG,0.05,140.80,0.69,0.49
309,Texas Pacific Land Corporation,TPL,0.05,"1,341.21",-33.54,-2.44
310,"Global Payments, Inc.",GPN,0.05,97.45,-3.32,-3.30
311,Dover Corporation,DOV,0.05,178.53,-7.11,-3.83
312,"Tyler Technologies, Inc.",TYL,0.05,571.77,-16.24,-2.76
313,Ppl Corporation,PPL,0.05,34.22,0.15,0.43
314,Iron Mountain Inc.,IRM,0.05,82.96,-1.42,-1.68
315,Veralto Corporation,VLTO,0.05,100.46,0.34,0.34
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.69,-0.38,-3.40
317,Godaddy Inc,GDDY,0.05,173.42,-1.86,-1.06
318,Equity Residential,EQR,0.05,71.18,-0.79,-1.10
319,Sba Communications Corp,SBAC,0.05,225.33,1.60,0.71
320,Archer Daniels Midland Company,ADM,0.05,50.65,1.21,2.45
321,"Corpay, Inc.",CPAY,0.05,324.47,-11.25,-3.35
322,Waters Corp,WAT,0.05,393.50,0.51,0.13
323,Atmos Energy Corporation,ATO,0.05,149.90,1.30,0.87
324,Smurfit Westrock Plc,SW,0.05,43.31,-3.22,-6.92
325,Steris Plc,STE,0.05,231.72,-1.03,-0.44
326,"Darden Restaurants, Inc.",DRI,0.05,195.43,0.76,0.39
327,Devon Energy Corporation,DVN,0.05,34.10,-0.61,-1.76
328,"Expedia Group, Inc.",EXPE,0.05,176.27,-8.06,-4.37
329,"Nvr, Inc.",NVR,0.05,"7,535.40",142.19,1.92
330,Teledyne Technologies Incorporated,TDY,0.05,478.86,-4.08,-0.84
331,Cdw Corporation,CDW,0.05,169.75,1.38,0.82
332,T Rowe Price Group Inc,TROW,0.05,98.30,-2.36,-2.34
333,Eversource Energy,ES,0.05,61.69,0.71,1.16
334,"Centerpoint Energy, Inc.",CNP,0.05,34.43,0.17,0.51
335,Weyerhaeuser Company,WY,0.05,30.26,-0.39,-1.28
336,"Cboe Global Markets, Inc.",CBOE,0.05,217.85,4.85,2.28
337,Kellanova,K,0.05,82.47,0.02,0.03
338,"Pultegroup, Inc.",PHM,0.05,107.97,0.06,0.05
339,Huntington Bancshares Inc,HBAN,0.04,14.62,-0.52,-3.45
340,Halliburton Company,HAL,0.04,24.93,-0.07,-0.30
341,Biogen Inc.,BIIB,0.04,152.93,2.55,1.70
342,Cms Energy Corporation,CMS,0.04,74.10,1.02,1.40
343,Edison International,EIX,0.04,56.82,0.42,0.74
344,Cincinnati Financial Corp,CINF,0.04,138.76,-1.20,-0.85
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.23,3.24,3.00
346,Carnival Corporation,CCL,0.04,19.08,-1.56,-7.54
347,Synchrony Financial,SYF,0.04,52.16,-2.58,-4.71
348,Labcorp Holdings Inc.,LH,0.04,245.42,-7.62,-3.01
349,International Flavors & Fragrances Inc.,IFF,0.04,80.54,-1.98,-2.40
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,84.33,1.70,2.06
351,Northern Trust Corp,NTRS,0.04,101.20,-3.12,-2.99
352,Hewlett Packard Enterprise Company,HPE,0.04,15.11,-0.71,-4.46
353,Regions Financial Corp.,RF,0.04,21.59,-0.48,-2.17
354,Live Nation Entertainment Inc.,LYV,0.04,123.25,-4.26,-3.34
355,Verisign Inc,VRSN,0.04,239.71,-0.76,-0.31
356,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.48,-1.02,-1.32
357,Firstenergy Corp.,FE,0.04,39.31,0.75,1.95
358,Quest Diagnostics Inc.,DGX,0.04,173.89,-1.67,-0.95
359,"Ptc, Inc",PTC,0.04,161.07,-1.58,-0.97
360,Invitation Homes Inc.,INVH,0.04,34.32,0.13,0.38
361,Lennox International Inc.,LII,0.04,609.60,2.99,0.49
362,"Essex Property Trust, Inc",ESS,0.04,300.71,-1.03,-0.34
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.45,1.09,0.66
364,On Semiconductor Corp,ON,0.04,44.31,-1.09,-2.41
365,"Super Micro Computer, Inc.",SMCI,0.04,36.89,-1.35,-3.53
366,Deckers Outdoor Corp,DECK,0.04,121.25,-5.47,-4.32
367,Coterra Energy Inc.,CTRA,0.04,26.65,0.56,2.14
368,"Netapp, Inc",NTAP,0.04,91.97,-1.80,-1.92
369,Hubbell Incorporated,HUBB,0.04,340.31,-14.16,-3.99
370,W.R. Berkley Corporation,WRB,0.04,62.84,0.28,0.45
371,"Molina Healthcare, Inc.",MOH,0.04,333.75,6.42,1.96
372,Baxter International Inc.,BAX,0.04,36.55,-0.02,-0.05
373,Clorox Company,CLX,0.04,148.67,-2.36,-1.56
374,"Leidos Holdings, Inc.",LDOS,0.04,137.20,-2.04,-1.47
375,Seagate Technology Holdings Plcs,STX,0.04,85.78,-2.22,-2.52
376,Packaging Corp of America,PKG,0.04,200.22,-6.43,-3.11
377,"Citizens Financial Group, Inc.",CFG,0.04,39.77,-1.87,-4.49
378,"Principal Financial Group, Inc.",PFG,0.04,83.86,-1.75,-2.05
379,Nisource Inc.,NI,0.04,38.43,-0.07,-0.19
380,Snap-on Incorporated,SNA,0.04,339.52,-2.53,-0.74
381,Dollar General Corp.,DG,0.04,82.84,1.00,1.23
382,"Nrg Energy, Inc.",NRG,0.04,84.61,-3.48,-3.95
383,"Expeditors International of Washington, Inc.",EXPD,0.04,122.50,-3.98,-3.15
384,Steel Dynamics Inc,STLD,0.04,119.48,-5.55,-4.44
385,Genuine Parts Company,GPC,0.04,129.61,2.44,1.92
386,"Teradyne, Inc.",TER,0.04,104.45,-4.09,-3.76
387,Insulet Corporation,PODD,0.04,237.44,-14.37,-5.71
388,Southwest Airlines Co.,LUV,0.04,28.11,-1.09,-3.74
389,"Tapestry, Inc.",TPR,0.04,70.78,-4.14,-5.52
390,"Tyson Foods, Inc.",TSN,0.04,61.96,0.72,1.17
391,The Estee Lauder Companies Inc. Class A,EL,0.03,72.01,-1.31,-1.78
392,"The Cooper Companies, Inc.",COO,0.03,80.57,-4.43,-5.21
393,Trimble Inc.,TRMB,0.03,66.74,-2.33,-3.37
394,"West Pharmaceutical Services, Inc.",WST,0.03,226.84,-4.63,-2.00
