#,Company,Symbol,Weight,Price,Chg,% Chg
49,Applied Materials,AMAT,0.33,257.08,-1.76,-0.68
50,Lam Research,LRCX,0.33,160.91,-2.35,-1.44
51,Citigroup,C,0.33,112.52,1.24,1.11
52,Walt Disney Company The,DIS,0.33,112.10,0.47,0.43
53,Intuitive Surgical,ISRG,0.32,558.77,4.19,0.76
54,Linde plc,LIN,0.32,422.68,-0.83,-0.20
55,Qualcomm,QCOM,0.31,176.59,0.47,0.27
56,Intuit,INTU,0.31,673.51,4.16,0.62
57,Accenture,ACN,0.30,278.96,6.92,2.55
58,GE Vernova,GEV,0.29,662.84,-23.38,-3.41
59,Intel,INTC,0.29,37.40,0.09,0.25
60,Amgen,AMGN,0.29,328.13,1.39,0.43
61,Booking Holdings,BKNG,0.29,"5,433.44",-3.49,-0.06
62,TJX Companies,TJX,0.28,155.21,0.12,0.08
63,Charles Schwab Corporation,SCHW,0.28,96.86,0.86,0.89
64,AT&T,T,0.28,24.26,0.19,0.79
65,Verizon,VZ,0.28,40.51,-0.24,-0.60
66,NextEra Energy,NEE,0.27,80.82,-0.50,-0.61
67,BlackRock,BLK,0.27,"1,080.57",12.43,1.16
68,ServiceNow,NOW,0.27,802.28,21.16,2.71
69,Uber,UBER,0.27,79.64,-1.28,-1.58
70,Boeing,BA,0.27,210.13,3.42,1.65
71,Texas Instruments,TXN,0.26,178.09,0.53,0.30
72,KLA Corporation,KLAC,0.26,"1,214.46",-8.91,-0.73
73,Danaher Corporation,DHR,0.26,225.90,1.20,0.54
74,Amphenol,APH,0.26,127.81,-1.32,-1.02
75,Arista Networks,ANET,0.25,123.43,-2.70,-2.14
76,S&P Global,SPGI,0.25,511.55,11.69,2.34
77,Capital One,COF,0.25,242.14,0.53,0.22
78,Adobe Inc.,ADBE,0.24,356.31,8.42,2.42
79,Gilead Sciences,GILD,0.24,118.84,0.05,0.05
80,Pfizer,PFE,0.23,25.22,-0.31,-1.23
81,Boston Scientific,BSX,0.23,95.00,2.05,2.20
82,Union Pacific Corporation,UNP,0.23,236.77,0.89,0.38
83,Lowe's,LOW,0.23,248.49,2.02,0.82
84,Analog Devices,ADI,0.22,279.91,1.51,0.54
85,Stryker Corporation,SYK,0.22,355.75,4.06,1.15
86,Deere & Company,DE,0.22,489.13,3.69,0.76
87,Palo Alto Networks,PANW,0.21,187.76,0.67,0.36
88,Progressive Corporation,PGR,0.21,222.89,-8.92,-3.85
89,Welltower,WELL,0.21,188.61,-1.79,-0.94
90,Honeywell,HON,0.21,200.61,2.35,1.19
91,Medtronic,MDT,0.21,98.25,0.53,0.54
92,Eaton Corporation,ETN,0.20,323.26,-6.67,-2.02
93,CrowdStrike,CRWD,0.20,483.94,-4.59,-0.94
94,Chubb Limited,CB,0.20,309.60,-1.44,-0.46
95,Blackstone Inc.,BX,0.20,155.87,3.78,2.49
96,KKR,KKR,0.19,134.16,0.78,0.58
97,Prologis,PLD,0.19,128.22,0.61,0.48
98,Vertex Pharmaceuticals,VRTX,0.19,453.43,-1.53,-0.34
99,ConocoPhillips,COP,0.19,92.78,2.01,2.21
100,"Robinhood Markets, Inc.",HOOD,0.18,123.08,3.68,3.08
101,Constellation Energy,CEG,0.18,352.91,-12.72,-3.48
102,Parker Hannifin,PH,0.18,873.09,-1.40,-0.16
103,Bristol Myers Squibb,BMY,0.18,54.03,-0.20,-0.37
104,Comcast,CMCSA,0.18,29.98,0.25,0.85
105,Lockheed Martin,LMT,0.18,471.89,-5.17,-1.08
106,Newmont,NEM,0.18,99.22,1.19,1.22
107,Automatic Data Processing,ADP,0.18,265.78,3.60,1.38
108,HCA Healthcare,HCA,0.17,464.47,-5.32,-1.13
109,Altria,MO,0.16,59.49,0.16,0.26
110,McKesson Corporation,MCK,0.16,802.63,-7.33,-0.90
111,CME Group,CME,0.16,274.65,1.70,0.62
112,"Nike, Inc.",NKE,0.16,66.68,-0.44,-0.65
113,CVS Health,CVS,0.16,77.31,-0.98,-1.25
114,Starbucks,SBUX,0.16,85.81,0.73,0.86
115,DoorDash,DASH,0.16,225.52,-2.42,-1.06
116,Southern Company,SO,0.15,86.04,0.33,0.39
117,Intercontinental Exchange,ICE,0.15,161.44,1.39,0.87
118,Marsh McLennan,MMC,0.15,187.82,0.65,0.35
119,General Dynamics,GD,0.15,338.15,0.65,0.19
120,Duke Energy,DUK,0.15,115.89,0.30,0.26
121,Moody's Corporation,MCO,0.15,503.71,10.71,2.17
122,Waste Management,WM,0.14,219.29,0.39,0.18
123,Synopsys,SNPS,0.14,462.96,-0.38,-0.08
124,Trane Technologies,TT,0.14,392.65,-3.31,-0.84
125,3M,MMM,0.14,163.67,0.47,0.29
126,Apollo Global Management,APO,0.14,149.67,2.51,1.71
127,Cadence Design Systems,CDNS,0.14,317.19,-2.34,-0.73
128,Dell Technologies,DELL,0.14,129.62,-4.13,-3.09
129,United Parcel Service,UPS,0.14,101.09,0.98,0.98
130,American Tower,AMT,0.14,179.94,0.81,0.45
131,U.S. Bancorp,USB,0.14,53.99,0.52,0.98
132,Marriott International,MAR,0.14,311.39,5.42,1.77
133,PNC Financial Services,PNC,0.14,212.40,2.42,1.15
134,Airbnb,ABNB,0.13,136.32,4.31,3.26
135,Sherwin-Williams,SHW,0.13,328.59,0.72,0.22
136,Northrop Grumman,NOC,0.13,566.45,-2.27,-0.40
137,BNY Mellon,BK,0.13,114.89,0.54,0.47
138,Howmet Aerospace,HWM,0.13,196.76,1.58,0.81
139,Royal Caribbean Group,RCL,0.13,288.58,7.07,2.51
140,Regeneron Pharmaceuticals,REGN,0.13,748.80,2.44,0.33
141,O'Reilly Auto Parts,ORLY,0.13,93.08,0.18,0.20
142,Elevance Health,ELV,0.13,348.18,-3.72,-1.06
143,Aon,AON,0.12,353.41,1.60,0.46
144,Cintas,CTAS,0.12,188.89,1.27,0.68
145,Emerson Electric,EMR,0.12,134.38,0.29,0.21
146,General Motors,GM,0.12,80.94,-0.82,-1.00
147,Equinix,EQIX,0.12,762.77,4.62,0.61
148,Corning Inc.,GLW,0.12,86.87,0.58,0.67
149,Ecolab,ECL,0.12,260.90,1.37,0.53
150,Cigna,CI,0.12,275.93,-0.19,-0.07
151,Illinois Tool Works,ITW,0.12,252.90,2.24,0.89
152,Monster Beverage,MNST,0.12,74.48,-0.86,-1.14
153,Johnson Controls,JCI,0.12,118.19,-0.66,-0.55
154,TransDigm Group,TDG,0.12,"1,281.36",10.79,0.85
155,Williams Companies,WMB,0.12,58.43,0.02,0.04
156,Warner Bros. Discovery,WBD,0.12,28.77,-0.13,-0.47
157,Cummins,CMI,0.12,512.33,-2.20,-0.43
158,Mondelez International,MDLZ,0.11,53.93,-0.05,-0.08
159,Coinbase Global,COIN,0.11,257.53,4.92,1.95
160,Freeport-McMoRan,FCX,0.11,48.00,0.46,0.97
161,CSX Corporation,CSX,0.11,36.69,-0.11,-0.31
162,Hilton Worldwide,HLT,0.11,293.58,7.75,2.71
163,FedEx,FDX,0.11,284.56,2.10,0.74
164,TE Connectivity,TEL,0.11,225.93,-0.98,-0.43
165,Republic Services,RSG,0.11,214.59,0.58,0.27
166,Norfolk Southern Railway,NSC,0.11,295.18,1.18,0.40
167,Cencora,COR,0.11,340.92,-0.80,-0.24
168,Arthur J. Gallagher & Co.,AJG,0.11,252.55,0.57,0.23
169,Quanta Services,PWR,0.11,433.23,-5.26,-1.20
170,Colgate-Palmolive,CL,0.11,79.96,1.01,1.28
171,Travelers Companies The,TRV,0.11,288.88,-0.73,-0.25
172,Truist Financial,TFC,0.10,50.33,0.62,1.24
173,Autodesk,ADSK,0.10,298.14,4.15,1.41
174,Seagate Technology,STX,0.10,289.44,1.31,0.46
175,Motorola Solutions,MSI,0.10,374.17,10.34,2.84
176,American Electric Power,AEP,0.10,114.15,-0.42,-0.37
177,Fortinet,FTNT,0.10,81.12,-1.35,-1.63
178,Simon Property Group,SPG,0.10,184.19,1.66,0.91
179,Western Digital,WDC,0.10,172.95,-1.63,-0.93
180,Ross Stores,ROST,0.10,182.29,-0.12,-0.06
181,Paccar,PCAR,0.10,112.07,-0.09,-0.08
182,Kinder Morgan,KMI,0.10,26.42,0.09,0.33
183,PayPal,PYPL,0.10,62.31,0.98,1.60
184,"Workday, Inc.",WDAY,0.09,221.23,5.12,2.37
185,NXP Semiconductors,NXPI,0.09,230.07,0.32,0.14
186,Aflac,AFL,0.09,109.87,0.38,0.35
187,Sempra,SRE,0.09,87.40,-0.51,-0.58
188,Schlumberger,SLB,0.09,37.92,0.31,0.83
189,AutoZone,AZO,0.09,"3,408.34",-9.08,-0.27
190,Becton Dickinson,BDX,0.09,197.42,1.03,0.52
191,Idexx Laboratories,IDXX,0.09,703.41,10.23,1.48
192,Vistra Corp.,VST,0.09,164.16,-9.29,-5.36
193,EOG Resources,EOG,0.09,102.38,0.60,0.59
194,Air Products,APD,0.09,247.57,5.31,2.19
195,Zoetis,ZTS,0.09,124.30,1.07,0.87
196,MetLife,MET,0.09,82.77,0.49,0.60
197,Allstate,ALL,0.09,207.63,-1.88,-0.90
198,"Nasdaq, Inc.",NDAQ,0.09,94.45,1.52,1.63
199,Ford Motor Company,F,0.09,13.50,-0.18,-1.28
200,Realty Income,O,0.09,57.37,-0.07,-0.13
201,L3Harris,LHX,0.09,281.92,-0.93,-0.33
202,Phillips 66,PSX,0.09,130.42,-1.36,-1.03
203,Marathon Petroleum,MPC,0.09,173.53,-3.26,-1.84
204,United Rentals,URI,0.08,816.95,-1.73,-0.21
205,Digital Realty,DLR,0.08,148.95,-1.33,-0.89
206,Electronic Arts,EA,0.08,204.24,0.04,0.02
207,Dominion Energy,D,0.08,59.61,0.27,0.45
208,Edwards Lifesciences,EW,0.08,86.00,0.68,0.80
209,Chipotle Mexican Grill,CMG,0.08,37.23,1.57,4.41
210,Valero Energy,VLO,0.08,160.97,-1.85,-1.14
211,W. W. Grainger,GWW,0.08,"1,023.71",1.63,0.16
212,Datadog,DDOG,0.08,138.77,-1.28,-0.91
213,Fastenal,FAST,0.08,42.21,-0.14,-0.32
214,Roper Technologies,ROP,0.08,449.22,5.44,1.23
215,CBRE Group,CBRE,0.08,161.73,1.03,0.64
216,Public Storage,PSA,0.08,268.98,1.50,0.56
217,Delta Air Lines,DAL,0.08,71.91,0.77,1.09
218,Cardinal Health,CAH,0.08,197.39,-0.50,-0.25
219,Ametek,AME,0.08,201.44,-0.34,-0.17
220,American International Group,AIG,0.07,85.10,0.56,0.66
221,Monolithic Power Systems,MPWR,0.07,952.16,0.80,0.08
222,Ameriprise Financial,AMP,0.07,490.55,3.95,0.81
223,Las Vegas Sands,LVS,0.07,67.20,-0.12,-0.18
224,Take-Two Interactive,TTWO,0.07,245.79,1.26,0.52
225,Rockwell Automation,ROK,0.07,402.13,1.05,0.26
226,Carrier Global,CARR,0.07,53.45,0.01,0.01
227,ONEOK,OKE,0.07,71.19,0.06,0.09
228,Baker Hughes,BKR,0.07,45.25,0.22,0.50
229,Corteva,CTVA,0.07,65.95,0.47,0.72
230,D. R. Horton,DHI,0.07,152.38,-2.74,-1.77
231,Exelon,EXC,0.07,43.81,0.05,0.12
232,Axon Enterprise,AXON,0.07,554.40,-0.66,-0.12
233,Diamondback Energy,FANG,0.07,151.70,2.64,1.77
234,Target Corporation,TGT,0.07,95.91,-1.76,-1.81
235,Xcel Energy,XEL,0.07,73.09,-0.64,-0.87
236,Fair Isaac,FICO,0.07,"1,811.96",19.83,1.11
237,Yum! Brands,YUM,0.07,153.89,2.86,1.89
238,MSCI,MSCI,0.07,567.47,16.24,2.95
239,Paychex,PAYX,0.07,117.68,2.46,2.14
240,Entergy,ETR,0.07,92.40,-0.41,-0.44
241,Prudential Financial,PRU,0.07,117.06,-0.02,-0.01
242,Cognizant,CTSH,0.07,84.72,1.09,1.30
243,Garmin,GRMN,0.07,209.25,2.21,1.07
244,Kroger,KR,0.07,63.17,1.07,1.73
245,Public Service Enterprise Group,PEG,0.07,79.89,-0.04,-0.05
246,"Block, Inc.",XYZ,0.06,65.58,1.03,1.59
247,Agilent Technologies,A,0.06,139.10,-0.09,-0.06
248,Occidental Petroleum,OXY,0.06,39.59,0.67,1.72
249,Crown Castle,CCI,0.06,88.46,0.56,0.63
250,Keurig Dr Pepper,KDP,0.06,28.35,-0.24,-0.85
251,Hartford The,HIG,0.06,137.81,0.04,0.03
252,IQVIA,IQV,0.06,224.63,2.95,1.33
253,Targa Resources,TRGP,0.06,178.06,1.65,0.94
254,Hershey Company The,HSY,0.06,188.22,0.07,0.04
255,Vulcan Materials Company,VMC,0.06,288.62,-3.39,-1.16
256,Estée Lauder Companies The,EL,0.06,105.63,1.24,1.19
257,Martin Marietta Materials,MLM,0.06,629.39,-0.10,-0.02
258,Copart,CPRT,0.06,39.19,0.04,0.11
259,Ares Management Corporation,ARES,0.06,171.81,-1.80,-1.03
260,Carnival,CCL,0.06,28.73,0.53,1.87
261,GE HealthCare,GEHC,0.06,82.71,0.45,0.55
262,eBay,EBAY,0.06,83.06,1.39,1.70
263,"Fiserv, Inc.",FISV,0.06,69.33,1.63,2.40
264,United Airlines Holdings,UAL,0.06,114.76,2.28,2.03
265,Nucor,NUE,0.06,160.79,-1.47,-0.91
266,Wabtec,WAB,0.06,214.40,0.67,0.31
267,Ventas,VTR,0.06,77.73,-0.53,-0.67
268,ResMed,RMD,0.06,249.35,2.00,0.81
269,Sysco,SYY,0.06,75.43,0.31,0.41
270,Consolidated Edison,ED,0.06,99.46,0.56,0.57
271,State Street Corporation,STT,0.06,128.38,1.23,0.97
272,Microchip Technology,MCHP,0.06,66.28,0.38,0.58
273,Keysight Technologies,KEYS,0.06,206.30,1.43,0.70
274,Expedia Group,EXPE,0.06,286.42,1.40,0.49
275,Otis Worldwide,OTIS,0.06,89.29,1.33,1.51
276,Fidelity National Information Services,FIS,0.06,67.04,0.42,0.63
277,Arch Capital Group,ACGL,0.06,95.65,0.06,0.07
278,Kimberly-Clark,KMB,0.06,103.39,0.85,0.83
279,WEC Energy Group,WEC,0.06,104.47,-0.01,-0.01
280,PG&E Corporation,PCG,0.06,15.40,0.13,0.83
281,Xylem Inc.,XYL,0.05,138.05,0.44,0.32
282,EQT Corporation,EQT,0.05,53.75,0.43,0.81
283,Kenvue,KVUE,0.05,17.39,0.14,0.81
284,Old Dominion,ODFL,0.05,158.55,1.60,1.02
285,Raymond James Financial,RJF,0.05,163.18,1.22,0.75
286,Hewlett Packard Enterprise,HPE,0.05,24.26,-0.04,-0.17
287,Sandisk Corporation,SNDK,0.05,217.97,8.66,4.14
288,Live Nation Entertainment,LYV,0.05,137.04,-1.06,-0.77
289,M&T Bank,MTB,0.05,206.53,2.44,1.19
290,Fifth Third Bancorp,FITB,0.05,47.80,0.21,0.43
291,Ingersoll Rand,IR,0.05,79.95,0.34,0.43
292,Willis Towers Watson,WTW,0.05,329.68,-0.08,-0.02
293,Humana,HUM,0.05,262.37,4.21,1.63
294,Verisk Analytics,VRSK,0.05,220.38,2.74,1.26
295,Synchrony Financial,SYF,0.05,84.09,0.70,0.84
296,Vici Properties,VICI,0.05,28.15,-0.16,-0.55
297,Teradyne,TER,0.05,191.67,-0.62,-0.32
298,NRG Energy,NRG,0.05,154.23,-5.92,-3.70
299,Dollar General,DG,0.05,133.86,-0.65,-0.48
300,"Rollins, Inc.",ROL,0.05,60.83,1.37,2.30
301,Kraft Heinz,KHC,0.05,24.73,0.05,0.18
302,Mettler Toledo,MTD,0.05,"1,402.31",15.86,1.14
303,Interactive Brokers Group,IBKR,0.05,64.14,1.08,1.71
304,Archer Daniels Midland,ADM,0.05,59.21,1.23,2.13
305,Tractor Supply,TSCO,0.05,53.46,0.82,1.55
306,Extra Space Storage,EXR,0.05,132.82,2.12,1.62
307,Huntington Bancshares,HBAN,0.05,17.89,0.26,1.45
308,Lennar,LEN,0.05,113.59,-3.98,-3.39
309,First Solar,FSLR,0.05,260.88,2.37,0.92
310,Brown & Brown,BRO,0.05,81.16,0.19,0.24
311,"EMCOR Group, Inc.",EME,0.04,615.66,-8.90,-1.43
312,Atmos Energy,ATO,0.04,169.17,1.16,0.69
313,CoStar Group,CSGP,0.04,64.45,0.83,1.30
314,Charter Communications,CHTR,0.04,210.88,-0.41,-0.19
315,Dover Corporation,DOV,0.04,198.67,2.06,1.05
316,Equifax,EFX,0.04,222.33,3.80,1.74
317,Broadridge Financial Solutions,BR,0.04,230.90,3.43,1.51
318,DTE Energy,DTE,0.04,128.00,-0.66,-0.52
319,Ameren,AEE,0.04,98.07,0.08,0.08
320,Northern Trust,NTRS,0.04,139.84,1.57,1.13
321,Cboe Global Markets,CBOE,0.04,252.48,3.49,1.40
322,Dexcom,DXCM,0.04,67.59,1.22,1.83
323,W. R. Berkley Corporation,WRB,0.04,68.75,0.19,0.28
324,Ulta Beauty,ULTA,0.04,588.41,-0.87,-0.15
325,American Water Works,AWK,0.04,133.76,1.04,0.79
326,Omnicom Group,OMC,0.04,82.18,1.54,1.91
327,Cincinnati Financial,CINF,0.04,166.24,0.82,0.50
328,Expand Energy,EXE,0.04,107.69,1.11,1.04
329,AvalonBay Communities,AVB,0.04,180.72,3.78,2.14
330,Dollar Tree,DLTR,0.04,128.41,-2.74,-2.09
331,General Mills,GIS,0.04,47.79,0.77,1.64
332,FirstEnergy,FE,0.04,44.12,0.09,0.21
333,"Tapestry, Inc.",TPR,0.04,124.00,0.91,0.74
334,Eversource Energy,ES,0.04,67.29,-0.60,-0.88
335,Citizens Financial Group,CFG,0.04,58.76,0.62,1.07
336,PPL Corporation,PPL,0.04,34.10,0.12,0.36
337,Biogen,BIIB,0.04,170.87,-0.63,-0.37
338,Steris,STE,0.04,254.62,1.59,0.63
339,Steel Dynamics,STLD,0.04,170.49,1.36,0.80
340,Veralto,VLTO,0.04,100.22,0.88,0.89
341,CenterPoint Energy,CNP,0.04,37.94,-0.11,-0.30
342,Constellation Brands,STZ,0.04,141.21,-1.38,-0.97
343,Lululemon Athletica,LULU,0.04,208.15,1.41,0.68
344,Regions Financial Corporation,RF,0.04,27.85,0.33,1.22
345,PulteGroup,PHM,0.04,125.00,0.61,0.49
346,Iron Mountain,IRM,0.04,81.66,0.66,0.81
347,Jabil,JBL,0.04,224.29,11.73,5.52
348,Teledyne Technologies,TDY,0.04,508.35,1.81,0.36
349,Equity Residential,EQR,0.04,62.04,1.30,2.15
350,PPG Industries,PPG,0.04,104.17,0.47,0.46
351,Leidos,LDOS,0.04,182.74,0.58,0.32
352,Hubbell Incorporated,HUBB,0.04,437.26,-1.16,-0.26
353,Halliburton,HAL,0.04,27.51,0.32,1.18
354,T. Rowe Price,TROW,0.04,105.90,1.97,1.90
355,KeyCorp,KEY,0.04,20.86,0.28,1.34
356,Verisign,VRSN,0.04,245.56,3.31,1.37
357,Edison International,EIX,0.04,59.12,0.80,1.37
358,Waters Corporation,WAT,0.04,382.05,3.52,0.93
359,Devon Energy,DVN,0.04,36.21,1.12,3.19
360,Ralph Lauren Corporation,RL,0.04,373.31,4.00,1.08
361,HP Inc.,HPQ,0.04,24.45,-0.38,-1.55
362,Williams-Sonoma,WSM,0.04,187.63,2.12,1.14
363,NetApp,NTAP,0.04,112.46,-0.63,-0.56
364,ON Semiconductor,ON,0.04,55.12,0.56,1.03
365,Southwest Airlines,LUV,0.04,42.81,0.64,1.51
366,Corpay,CPAY,0.04,315.17,2.75,0.88
367,Darden Restaurants,DRI,0.04,189.56,4.03,2.17
368,Loews Corporation,L,0.04,104.68,0.72,0.69
369,LabCorp,LH,0.03,258.70,0.58,0.23
370,CMS Energy,CMS,0.03,69.97,0.06,0.09
371,PTC Inc.,PTC,0.03,176.74,2.46,1.41
372,Church & Dwight,CHD,0.03,87.44,2.89,3.41
373,"NVR, Inc.",NVR,0.03,"7,615.00",84.76,1.13
374,International Paper,IP,0.03,38.97,0.36,0.93
375,Tyson Foods,TSN,0.03,58.25,0.06,0.10
376,Insulet Corporation,PODD,0.03,291.81,3.08,1.07
377,SBA Communications,SBAC,0.03,191.48,1.50,0.79
378,Expeditors International,EXPD,0.03,150.44,0.46,0.31
379,Texas Pacific Land Corporation,TPL,0.03,877.03,56.34,6.86
380,Smurfit WestRock,SW,0.03,38.18,0.49,1.30
381,Quest Diagnostics,DGX,0.03,178.81,0.15,0.08
382,Principal Financial Group,PFG,0.03,90.15,0.61,0.68
383,West Pharmaceutical Services,WST,0.03,275.07,8.63,3.24
384,Global Payments,GPN,0.03,83.35,1.91,2.34
385,NiSource,NI,0.03,41.65,0.22,0.54
386,Tyler Technologies,TYL,0.03,454.11,4.00,0.89
387,Amcor,AMCR,0.03,8.42,0.09,1.14
388,Coterra,CTRA,0.03,25.47,0.17,0.68
389,Incyte,INCY,0.03,97.66,0.63,0.65
390,Trimble Inc.,TRMB,0.03,80.46,-0.04,-0.05
391,Centene Corporation,CNC,0.03,38.65,-0.32,-0.83
392,C.H. Robinson,CHRW,0.03,160.62,1.58,0.99
393,CDW,CDW,0.03,144.55,-0.47,-0.32
394,J.B. Hunt,JBHT,0.03,196.55,-0.21,-0.11
395,Supermicro,SMCI,0.03,31.18,-0.48,-1.53
396,McCormick & Company,MKC,0.03,69.26,0.98,1.44
397,Gartner,IT,0.03,255.24,7.90,3.19
398,Packaging Corporation of America,PKG,0.03,203.35,-0.31,-0.15
399,"The Trade Desk, Inc.",TTD,0.03,37.83,1.19,3.26
400,Zimmer Biomet,ZBH,0.03,92.09,1.17,1.29
401,Snap-on,SNA,0.03,350.53,2.09,0.60
402,Genuine Parts Company,GPC,0.03,129.76,0.29,0.23
403,Bunge Global,BG,0.03,92.98,0.72,0.78
404,Fortive,FTV,0.03,55.53,0.87,1.58
405,Lennox International,LII,0.03,494.11,1.68,0.34
406,Pentair,PNR,0.03,105.70,1.29,1.24
407,Weyerhaeuser,WY,0.03,23.93,0.65,2.81
408,DuPont,DD,0.03,40.91,0.46,1.14
409,Gen Digital,GEN,0.03,27.78,0.39,1.44
410,GoDaddy,GDDY,0.03,126.60,1.92,1.54
411,Evergy,EVRG,0.03,73.69,0.41,0.56
412,TKO Group Holdings,TKO,0.03,214.52,3.87,1.84
413,International Flavors & Fragrances,IFF,0.03,65.79,1.21,1.87
414,Essex Property Trust,ESS,0.03,260.90,5.45,2.14
415,Hologic,HOLX,0.03,75.12,0.09,0.13
416,Alliant Energy,LNT,0.03,65.02,-0.24,-0.37
417,Aptiv,APTV,0.03,77.21,-0.22,-0.28
418,Invitation Homes,INVH,0.03,27.19,0.34,1.29
419,Dow Inc.,DOW,0.03,23.30,0.46,2.03
420,Cooper Companies The,COO,0.03,84.03,2.98,3.68
421,Qnity Electronics,Q,0.03,77.92,-0.58,-0.74
422,Albemarle Corporation,ALB,0.03,138.23,7.16,5.46
423,Jacobs Solutions,J,0.03,134.23,0.28,0.21
424,Mid-America Apartment Communities,MAA,0.03,135.52,2.32,1.75
425,Textron,TXT,0.03,87.63,1.30,1.50
426,Deckers Brands,DECK,0.02,105.03,0.83,0.79
427,Best Buy,BBY,0.02,72.75,0.13,0.17
428,Erie Indemnity,ERIE,0.02,291.34,3.82,1.33
429,"F5, Inc.",FFIV,0.02,259.26,1.00,0.39
430,Fox Corporation Class B,FOX,0.02,63.37,0.80,1.28
431,Fox Corporation Class A,FOXA,0.02,71.18,0.82,1.17
432,Domino's,DPZ,0.02,438.31,4.41,1.02
433,Paramount Skydance Corp,PSKY,0.02,13.24,-0.61,-4.43
434,Avery Dennison,AVY,0.02,184.87,1.75,0.95
435,LyondellBasell,LYB,0.02,44.31,1.33,3.10
436,Solventum,SOLV,0.02,81.44,0.85,1.06
437,Ball Corporation,BALL,0.02,52.08,0.32,0.61
438,Universal Health Services,UHS,0.02,222.40,-0.24,-0.11
439,Allegion,ALLE,0.02,161.27,1.60,1.00
440,Everest Group,EG,0.02,330.03,2.68,0.82
441,Kimco Realty,KIM,0.02,20.36,0.28,1.37
442,Jack Henry & Associates,JKHY,0.02,188.92,2.01,1.07
443,Masco,MAS,0.02,65.52,0.75,1.16
444,Brown–Forman,BF.B,0.02,29.23,-1.18,-3.90
445,Viatris,VTRS,0.02,11.74,0.28,2.47
446,Zebra Technologies,ZBRA,0.02,266.16,4.98,1.91
447,Nordson Corporation,NDSN,0.02,239.42,3.05,1.29
448,IDEX Corporation,IEX,0.02,179.42,2.22,1.26
449,Wynn Resorts,WYNN,0.02,126.79,0.75,0.59
450,Hormel Foods,HRL,0.02,23.92,0.25,1.08
451,Akamai Technologies,AKAM,0.02,89.37,1.63,1.85
452,Host Hotels & Resorts,HST,0.02,18.60,0.30,1.67
453,Huntington Ingalls Industries,HII,0.02,325.52,-1.29,-0.39
454,Regency Centers,REG,0.02,67.81,0.65,0.97
455,Franklin Resources,BEN,0.02,23.80,0.33,1.40
456,Clorox,CLX,0.02,101.41,1.59,1.59
