#,Company,Symbol,Weight,Price,Chg,% Chg
36,Home Depot Inc/The,HD,0.48,321.51,2.59,0.81
37,Palantir Technologies Inc,PLTR,0.47,131.16,0.95,0.73
38,KLA Corp,KLAC,0.46,2349.57,213.93,10.02
39,Goldman Sachs Group Inc/The,GS,0.45,1024.16,22.87,2.28
40,Merck & Co Inc,MRK,0.45,121.90,2.81,2.36
41,Philip Morris International Inc,PM,0.43,183.40,0.45,0.25
42,Sandisk Corp/DE,SNDK,0.40,1807.59,164.36,10.00
43,Texas Instruments Inc,TXN,0.40,293.87,11.86,4.20
44,International Business Machines Corp,IBM,0.39,274.88,2.52,0.92
45,Wells Fargo & Co,WFC,0.38,82.39,0.42,0.52
46,Dell Technologies Inc,DELL,0.37,385.04,15.21,4.11
47,RTX Corp,RTX,0.37,182.74,5.33,3.00
48,GE Vernova Inc,GEV,0.37,908.45,41.36,4.77
49,Linde PLC,LIN,0.36,515.62,6.46,1.27
50,Citigroup Inc,C,0.35,136.31,2.93,2.20
51,Palo Alto Networks Inc,PANW,0.34,276.98,13.76,5.23
52,American Express Co,AXP,0.32,314.89,1.55,0.49
53,QUALCOMM Inc,QCOM,0.32,199.59,8.39,4.39
54,T-Mobile US Inc,TMUS,0.30,187.64,2.09,1.13
55,McDonald's Corp,MCD,0.30,284.19,1.67,0.59
56,Verizon Communications Inc,VZ,0.30,47.62,0.67,1.42
57,PepsiCo Inc,PEP,0.30,145.01,0.69,0.48
58,Analog Devices Inc,ADI,0.30,406.18,13.51,3.44
59,Arista Networks Inc,ANET,0.30,156.76,5.00,3.29
60,Seagate Technology Holdings PLC,STX,0.29,856.10,40.11,4.92
61,Amgen Inc,AMGN,0.29,352.99,15.26,4.52
62,TJX Cos Inc/The,TJX,0.28,168.32,0.66,0.39
63,Amphenol Corp,APH,0.28,150.36,1.14,0.76
64,Western Digital Corp,WDC,0.27,515.82,25.73,5.25
65,NextEra Energy Inc,NEE,0.27,85.10,-0.02,-0.03
66,Crowdstrike Holdings Inc,CRWD,0.27,695.31,47.57,7.34
67,Thermo Fisher Scientific Inc,TMO,0.26,472.61,-9.44,-1.96
68,Walt Disney Co/The,DIS,0.26,99.39,0.78,0.79
69,Boeing Co/The,BA,0.26,217.37,8.37,4.00
70,AppLovin Corp,APP,0.25,493.36,0.38,0.08
71,AT&T Inc,T,0.24,23.20,-0.01,-0.06
72,Union Pacific Corp,UNP,0.24,265.69,-1.34,-0.50
73,Blackrock Inc,BLK,0.24,1012.19,1.51,0.15
74,Gilead Sciences Inc,GILD,0.24,126.48,5.00,4.12
75,Abbott Laboratories,ABT,0.23,89.81,0.64,0.71
76,Charles Schwab Corp/The,SCHW,0.23,89.69,0.42,0.47
77,Deere & Co,DE,0.23,563.04,2.99,0.53
78,Eaton Corp PLC,ETN,0.23,387.01,11.56,3.08
79,Welltower Inc,WELL,0.22,212.51,1.15,0.55
80,Pfizer Inc,PFE,0.22,26.23,0.63,2.46
81,Corning Inc,GLW,0.22,172.01,3.84,2.28
82,Intuitive Surgical Inc,ISRG,0.22,414.30,2.28,0.55
83,Blackstone Inc,BX,0.22,118.72,0.24,0.20
84,ConocoPhillips,COP,0.21,117.48,-2.44,-2.03
85,Uber Technologies Inc,UBER,0.21,68.72,0.11,0.16
86,Salesforce Inc,CRM,0.21,167.43,-3.49,-2.04
87,Prologis Inc,PLD,0.20,146.38,0.61,0.42
88,Honeywell International Inc,HON,0.20,214.56,8.68,4.21
89,Chubb Ltd,CB,0.19,330.85,0.27,0.08
90,Danaher Corp,DHR,0.19,179.81,-3.82,-2.08
91,CVS Health Corp,CVS,0.19,99.36,1.34,1.37
92,Lockheed Martin Corp,LMT,0.19,547.13,22.11,4.21
93,Booking Holdings Inc,BKNG,0.19,160.72,0.09,0.05
94,S&P Global Inc,SPGI,0.18,414.63,-11.75,-2.76
95,Lowe's Cos Inc,LOW,0.18,218.05,1.86,0.86
96,Altria Group Inc,MO,0.18,72.48,-0.65,-0.89
97,Progressive Corp/The,PGR,0.18,203.59,-0.61,-0.30
98,Stryker Corp,SYK,0.18,306.06,-2.78,-0.90
99,Starbucks Corp,SBUX,0.17,102.31,3.55,3.59
100,Bristol-Myers Squibb Co,BMY,0.17,56.95,1.35,2.43
101,Vertiv Holdings,VRT,0.17,295.43,14.45,5.14
102,Parker-Hannifin Corp,PH,0.17,893.63,18.03,2.06
103,Vertex Pharmaceuticals Inc,VRTX,0.17,442.18,6.47,1.49
104,Capital One Financial Corp,COF,0.17,178.21,0.58,0.33
105,ServiceNow Inc,NOW,0.16,103.74,-2.32,-2.19
106,Cadence Design Systems Inc,CDNS,0.16,386.45,1.32,0.34
107,Fortinet Inc,FTNT,0.16,145.12,6.24,4.49
108,Southern Co/The,SO,0.16,94.08,0.06,0.06
109,Howmet Aerospace Inc,HWM,0.16,261.06,11.57,4.64
110,Accenture PLC,ACN,0.16,169.07,-1.43,-0.84
111,Medtronic PLC,MDT,0.16,80.59,0.34,0.42
112,Marriott International Inc/MD,MAR,0.15,391.47,5.24,1.36
113,Newmont Corp,NEM,0.15,96.37,3.60,3.88
114,Equinix Inc,EQIX,0.15,1042.47,4.14,0.40
115,Quanta Services Inc,PWR,0.15,674.84,23.92,3.67
116,Trane Technologies PLC,TT,0.15,454.05,4.93,1.10
117,Bank of New York Mellon Corp/The,BNY,0.15,142.90,3.15,2.25
118,General Dynamics Corp,GD,0.15,361.97,20.90,6.13
119,Duke Energy Corp,DUK,0.15,125.11,0.07,0.05
120,CME Group Inc,CME,0.14,266.35,2.55,0.97
121,McKesson Corp,MCK,0.14,797.74,7.30,0.92
122,PNC Financial Services Group Inc/The,PNC,0.14,234.11,1.47,0.63
123,Freeport-McMoRan Inc,FCX,0.14,64.95,2.87,4.62
124,Automatic Data Processing Inc,ADP,0.14,230.55,-0.55,-0.24
125,Adobe Inc,ADBE,0.14,224.67,-8.71,-3.73
126,United Parcel Service Inc,UPS,0.14,106.67,3.41,3.30
127,Monster Beverage Corp,MNST,0.14,92.12,0.91,0.99
128,Cummins Inc,CMI,0.13,650.35,19.83,3.14
129,Waste Management Inc,WM,0.13,222.16,-2.12,-0.94
130,US Bancorp,USB,0.13,57.08,0.27,0.47
131,Williams Cos Inc/The,WMB,0.13,72.10,-0.16,-0.22
132,Constellation Energy Corp,CEG,0.13,246.50,4.20,1.74
133,American Tower Corp,AMT,0.13,188.79,-3.71,-1.93
134,Synopsys Inc,SNPS,0.13,457.18,-3.36,-0.73
135,CSX Corp,CSX,0.13,46.95,0.55,1.17
136,Elevance Health Inc,ELV,0.13,400.83,-3.73,-0.92
137,Johnson Controls International plc,JCI,0.13,141.50,2.14,1.54
138,Comcast Corp,CMCSA,0.13,24.05,0.08,0.33
139,KKR & Co Inc,KKR,0.13,94.07,-0.95,-1.00
140,HCA Healthcare Inc,HCA,0.13,377.99,4.65,1.25
141,Datadog Inc,DDOG,0.12,234.04,6.41,2.81
142,SLB Ltd,SLB,0.12,55.29,-0.22,-0.39
143,3M Co,MMM,0.12,157.59,0.74,0.47
144,Mondelez International Inc,MDLZ,0.12,63.78,-0.40,-0.62
145,Robinhood Markets Inc,HOOD,0.12,89.94,3.58,4.14
146,Marsh & McLennan Cos Inc,MRSH,0.12,167.90,0.75,0.45
147,FedEx Corp,FDX,0.12,333.24,13.99,4.38
148,Northrop Grumman Corp,NOC,0.12,558.04,15.90,2.93
149,Intercontinental Exchange Inc,ICE,0.12,140.00,-0.34,-0.24
150,Cigna Group/The,CI,0.12,295.29,-0.52,-0.18
151,Emerson Electric Co,EMR,0.12,138.68,1.57,1.15
152,Marathon Petroleum Corp,MPC,0.12,265.56,2.28,0.87
153,Hilton Worldwide Holdings Inc,HLT,0.12,339.62,1.40,0.41
154,Moody's Corp,MCO,0.12,442.53,-8.16,-1.81
155,Ross Stores Inc,ROST,0.12,240.20,8.28,3.57
156,Valero Energy Corp,VLO,0.12,258.85,0.86,0.33
157,Airbnb Inc,ABNB,0.11,129.21,0.11,0.08
158,Monolithic Power Systems Inc,MPWR,0.11,1557.99,84.95,5.77
159,Intuit Inc,INTU,0.11,279.08,-5.14,-1.81
160,Sherwin-Williams Co/The,SHW,0.11,308.81,4.90,1.61
161,Apollo Global Management Inc,APO,0.11,131.53,0.39,0.30
162,O'Reilly Automotive Inc,ORLY,0.11,90.39,-0.07,-0.07
163,NXP Semiconductors NV,NXPI,0.11,296.05,10.49,3.67
164,Royal Caribbean Cruises Ltd,RCL,0.11,276.76,8.03,2.99
165,EOG Resources Inc,EOG,0.11,138.35,-1.93,-1.37
166,Ecolab Inc,ECL,0.11,261.61,4.62,1.80
167,Cintas Corp,CTAS,0.11,183.58,3.18,1.76
168,Illinois Tool Works Inc,ITW,0.11,253.07,2.91,1.16
169,Phillips 66,PSX,0.11,181.04,-0.68,-0.38
170,Aon PLC,AON,0.11,339.20,2.87,0.85
171,General Motors Co,GM,0.11,80.09,0.69,0.87
172,Colgate-Palmolive Co,CL,0.11,89.59,-0.36,-0.40
173,Boston Scientific Corp,BSX,0.11,47.45,-0.89,-1.84
174,American Electric Power Co Inc,AEP,0.11,129.57,1.04,0.81
175,Kinder Morgan Inc,KMI,0.11,31.67,-0.17,-0.54
176,Simon Property Group Inc,SPG,0.10,215.12,2.30,1.08
177,Norfolk Southern Corp,NSC,0.10,308.60,-0.33,-0.11
178,Coherent,COHR,0.10,353.56,-1.21,-0.34
179,TransDigm Group Inc,TDG,0.10,1234.29,21.93,1.81
180,Motorola Solutions Inc,MSI,0.10,413.70,2.06,0.50
181,Lumentum Holdings,LITE,0.10,876.68,23.42,2.75
182,CRH PLC,CRH,0.10,101.88,1.90,1.90
183,Warner Bros Discovery Inc,WBD,0.10,26.77,0.54,2.07
184,NIKE Inc,NKE,0.10,44.90,0.94,2.15
185,United Rentals Inc,URI,0.10,1057.06,0.71,0.07
186,DoorDash Inc,DASH,0.10,151.47,0.47,0.31
187,Travelers Cos Inc/The,TRV,0.10,306.12,2.76,0.91
188,Republic Services Inc,RSG,0.10,211.34,-1.25,-0.59
189,Regeneron Pharmaceuticals Inc,REGN,0.10,617.63,15.98,2.66
190,Comfort Systems USA Inc,FIX,0.10,1817.06,97.58,5.67
191,Digital Realty Trust Inc,DLR,0.10,181.27,0.49,0.27
192,Baker Hughes Co,BKR,0.09,63.39,0.37,0.59
193,Truist Financial Corp,TFC,0.09,50.38,0.62,1.24
194,Ciena,CIEN,0.09,442.71,8.06,1.85
195,WW Grainger Inc,GWW,0.09,1319.31,1.68,0.13
196,Air Products and Chemicals Inc,APD,0.09,279.11,2.60,0.94
197,PACCAR Inc,PCAR,0.09,116.62,2.63,2.31
198,Hewlett Packard Enterprise Co,HPE,0.09,46.04,0.55,1.20
199,Sempra,SRE,0.09,92.21,1.18,1.30
200,Aflac Inc,AFL,0.09,117.98,0.87,0.75
201,TE Connectivity PLC,TEL,0.09,205.19,3.19,1.58
202,Target Corp,TGT,0.09,131.29,3.31,2.59
203,Nucor Corp,NUE,0.09,258.88,8.39,3.35
204,Dominion Energy Inc,D,0.09,67.03,0.26,0.38
205,Targa Resources Corp,TRGP,0.09,272.86,0.32,0.12
206,L3Harris Technologies Inc,LHX,0.09,312.81,9.81,3.24
207,Realty Income Corp,O,0.09,62.31,0.20,0.33
208,Ford Motor Co,F,0.09,14.47,0.17,1.21
209,Teradyne Inc,TER,0.09,368.32,20.74,5.97
210,ONEOK Inc,OKE,0.09,91.11,0.54,0.59
211,Arthur J Gallagher & Co,AJG,0.09,223.03,2.89,1.31
212,Allstate Corp/The,ALL,0.09,221.87,-1.47,-0.66
213,Public Storage,PSA,0.09,324.51,0.64,0.20
214,Carrier Global Corp,CARR,0.09,68.43,0.46,0.68
215,Keysight Technologies Inc,KEYS,0.09,332.54,8.54,2.64
216,Occidental Petroleum Corp,OXY,0.08,56.68,-0.42,-0.74
217,MetLife Inc,MET,0.08,87.47,1.34,1.56
218,Cencora Inc,COR,0.08,284.07,2.83,1.01
219,Diamondback Energy Inc,FANG,0.08,193.73,-2.82,-1.44
220,Fastenal Co,FAST,0.08,46.63,0.60,1.31
221,Devon Energy Corp,DVN,0.08,45.51,-1.09,-2.33
222,Cardinal Health Inc,CAH,0.08,222.64,6.34,2.93
223,AMETEK Inc,AME,0.08,225.33,3.55,1.60
224,Delta Air Lines Inc,DAL,0.08,78.24,1.77,2.31
225,Electronic Arts Inc,EA,0.08,203.28,0.08,0.04
226,Old Dominion Freight Line Inc,ODFL,0.08,244.44,8.49,3.60
227,Entergy Corp,ETR,0.08,110.91,0.43,0.39
228,AutoZone Inc,AZO,0.08,3084.45,-25.60,-0.82
229,Rockwell Automation Inc,ROK,0.08,450.42,10.35,2.35
230,Corteva Inc,CTVA,0.08,74.92,0.46,0.62
231,Edwards Lifesciences Corp,EW,0.07,86.34,0.36,0.42
232,Microchip Technology Inc,MCHP,0.07,91.25,3.34,3.80
233,Nasdaq Inc,NDAQ,0.07,86.90,0.18,0.21
234,Vistra Corp,VST,0.07,145.44,6.90,4.98
235,Xcel Energy Inc,XEL,0.07,78.46,0.36,0.47
236,eBay Inc,EBAY,0.07,109.90,3.49,3.28
237,Fifth Third Bancorp,FITB,0.07,53.24,0.59,1.12
238,Carvana Co,CVNA,0.07,67.06,-0.19,-0.28
239,Exelon Corp,EXC,0.07,45.81,0.20,0.45
240,Autodesk Inc,ADSK,0.07,215.27,-6.01,-2.72
241,State Street Corp,STT,0.07,163.21,1.41,0.87
242,Garmin Ltd,GRMN,0.07,234.03,2.31,1.00
243,IDEXX Laboratories Inc,IDXX,0.07,563.89,6.95,1.25
244,ON Semiconductor Corp,ON,0.07,114.04,3.87,3.51
245,Westinghouse Air Brake Technologies Corp,WAB,0.07,260.89,4.37,1.70
246,Humana Inc,HUM,0.07,368.01,3.55,0.97
247,MSCI Inc,MSCI,0.07,599.19,-9.33,-1.53
248,Keurig Dr Pepper Inc,KDP,0.06,31.44,-0.26,-0.83
249,Yum! Brands Inc,YUM,0.06,153.04,1.96,1.30
250,DR Horton Inc,DHI,0.06,148.69,1.98,1.35
251,Coinbase Global Inc,COIN,0.06,156.28,2.31,1.50
252,Ventas Inc,VTR,0.06,84.36,0.01,0.01
253,Becton Dickinson & Co,BDX,0.06,147.21,-0.58,-0.39
254,Ameriprise Financial Inc,AMP,0.06,450.90,0.28,0.06
255,Block Inc,XYZ,0.06,67.90,1.27,1.90
256,American International Group Inc,AIG,0.06,75.75,0.81,1.07
257,Live Nation Entertainment Inc,LYV,0.06,172.46,4.96,2.96
258,Crown Castle Inc,CCI,0.06,91.83,-1.55,-1.66
259,Steel Dynamics Inc,STLD,0.06,277.15,8.81,3.28
260,Consolidated Edison Inc,ED,0.06,108.06,0.46,0.42
261,Kroger Co/The,KR,0.06,64.49,0.03,0.04
262,Chipotle Mexican Grill Inc,CMG,0.06,30.97,0.55,1.79
263,Public Service Enterprise Group Inc,PEG,0.06,79.38,0.79,1.01
264,Take-Two Interactive Software Inc,TTWO,0.06,213.03,2.57,1.22
265,Interactive Brokers Group Inc,IBKR,0.06,87.87,2.45,2.87
266,Archer-Daniels-Midland Co,ADM,0.06,80.55,-0.73,-0.90
267,Jabil Inc,JBL,0.06,367.38,15.02,4.26
268,CBRE Group Inc,CBRE,0.06,132.21,-1.85,-1.38
269,Sysco Corp,SYY,0.06,79.38,0.84,1.06
270,WEC Energy Group Inc,WEC,0.06,114.34,0.33,0.29
271,Carnival Corp,CCL,0.06,26.80,0.81,3.10
272,PG&E Corp,PCG,0.06,16.84,0.13,0.75
273,Prudential Financial Inc,PRU,0.06,106.32,1.15,1.10
274,Iron Mountain Inc,IRM,0.06,123.92,0.56,0.46
275,Hershey Co/The,HSY,0.06,180.95,4.34,2.46
276,Agilent Technologies Inc,A,0.05,128.57,-3.05,-2.32
277,EchoStar,SATS,0.05,124.45,9.21,7.99
278,Axon Enterprise Inc,AXON,0.05,447.40,-0.19,-0.04
279,Paychex Inc,PAYX,0.05,100.62,-0.48,-0.48
280,PayPal Holdings Inc,PYPL,0.05,40.73,0.03,0.07
281,EMCOR Group Inc,EME,0.05,803.34,26.62,3.43
282,Vulcan Materials Co,VMC,0.05,274.09,1.42,0.52
283,Hartford Insurance Group Inc/The,HIG,0.05,129.40,0.14,0.11
284,Waters Corp,WAT,0.05,357.37,-5.81,-1.60
285,Kenvue Inc,KVUE,0.05,18.05,-0.00,-0.03
286,Huntington Bancshares Inc/OH,HBAN,0.05,17.06,0.22,1.32
287,United Airlines Holdings Inc,UAL,0.05,106.17,3.39,3.30
288,Zoetis Inc,ZTS,0.05,81.10,-0.19,-0.24
289,Roper Technologies Inc,ROP,0.05,334.37,0.27,0.08
290,Kimberly-Clark Corp,KMB,0.05,101.60,0.02,0.02
291,Casey's General Stores,CASY,0.05,906.40,-9.20,-1.00
292,Halliburton Co,HAL,0.05,40.04,0.31,0.78
293,Las Vegas Sands Corp,LVS,0.05,50.44,-0.37,-0.72
294,Martin Marietta Materials Inc,MLM,0.05,551.19,-1.68,-0.30
295,M&T Bank Corp,MTB,0.05,225.98,2.05,0.92
296,Workday Inc,WDAY,0.05,133.52,-3.95,-2.87
297,Arch Capital Group Ltd,ACGL,0.05,92.11,0.80,0.88
298,EQT Corp,EQT,0.05,51.40,-1.21,-2.30
299,Estee Lauder Cos Inc/The,EL,0.05,87.74,2.35,2.75
300,Cboe Global Markets Inc,CBOE,0.05,302.58,1.50,0.50
301,Extra Space Storage Inc,EXR,0.05,149.71,0.11,0.07
302,NetApp Inc,NTAP,0.05,161.22,0.56,0.35
303,Centene Corp,CNC,0.05,63.45,-1.89,-2.88
304,Northern Trust Corp,NTRS,0.05,168.71,2.58,1.55
305,Qnity Electronics Inc,Q,0.05,146.50,6.76,4.84
306,VICI Properties Inc,VICI,0.05,28.34,-0.07,-0.23
307,DTE Energy Co,DTE,0.05,146.56,0.49,0.33
308,Ameren Corp,AEE,0.05,109.16,0.39,0.36
309,IQVIA Holdings Inc,IQV,0.05,180.13,-2.04,-1.12
310,Raymond James Financial Inc,RJF,0.04,151.19,0.60,0.40
311,Biogen Inc,BIIB,0.04,199.50,5.26,2.71
312,GE HealthCare Technologies Inc,GEHC,0.04,64.43,0.67,1.05
313,Ares Management Corp,ARES,0.04,129.39,1.08,0.84
314,Dover Corp,DOV,0.04,216.65,2.89,1.35
315,Dexcom Inc,DXCM,0.04,75.39,0.62,0.83
316,Copart Inc,CPRT,0.04,31.21,-0.15,-0.48
317,Tapestry Inc,TPR,0.04,142.91,1.99,1.41
318,Teledyne Technologies Inc,TDY,0.04,623.05,21.70,3.61
319,First Solar Inc,FSLR,0.04,267.03,17.76,7.13
320,Kraft Heinz Co/The,KHC,0.04,24.18,0.13,0.55
321,Atmos Energy Corp,ATO,0.04,169.13,-0.14,-0.08
322,Fiserv Inc,FISV,0.04,52.70,-0.58,-1.08
323,ResMed Inc,RMD,0.04,193.71,0.14,0.07
324,CenterPoint Energy Inc,CNP,0.04,42.84,0.10,0.23
325,Edison International,EIX,0.04,72.51,1.01,1.41
326,Citizens Financial Group Inc,CFG,0.04,65.94,0.98,1.51
327,Ingersoll Rand Inc,IR,0.04,71.21,0.73,1.03
328,Fair Isaac Corp,FICO,0.04,1201.21,-18.94,-1.55
329,JB Hunt Transport Services Inc,JBHT,0.04,286.90,6.15,2.19
330,FirstEnergy Corp,FE,0.04,46.66,0.23,0.50
331,Otis Worldwide Corp,OTIS,0.04,70.03,0.37,0.53
332,PPL Corp,PPL,0.04,35.67,0.09,0.26
333,FedEx Freight,FDXF,0.04,179.62,4.27,2.44
334,Veeva Systems,VEEV,0.04,163.28,-0.47,-0.29
335,Expedia Group Inc,EXPE,0.04,219.69,0.75,0.34
336,AvalonBay Communities Inc,AVB,0.04,185.76,-0.83,-0.45
337,Cincinnati Financial Corp,CINF,0.04,169.86,3.43,2.06
338,Eversource Energy,ES,0.04,69.52,0.34,0.49
339,NRG Energy Inc,NRG,0.04,122.93,2.28,1.89
340,VeriSign Inc,VRSN,0.04,283.89,-4.20,-1.46
341,Xylem Inc/NY,XYL,0.04,107.94,0.81,0.75
342,Texas Pacific Land Corp,TPL,0.04,370.78,-4.40,-1.17
343,W R Berkley Corp,WRB,0.04,68.58,0.43,0.63
344,PPG Industries Inc,PPG,0.04,114.14,1.17,1.03
345,Williams-Sonoma Inc,WSM,0.04,213.84,6.90,3.33
346,Equity Residential,EQR,0.04,67.10,-0.51,-0.76
347,Dow Inc,DOW,0.04,34.53,0.29,0.86
348,Willis Towers Watson PLC,WTW,0.04,263.06,-0.85,-0.32
349,Hubbell Inc,HUBB,0.04,470.10,2.51,0.54
350,Dollar General Corp,DG,0.04,112.59,2.63,2.39
351,Bunge Global SA,BG,0.04,127.52,-0.69,-0.54
352,Regions Financial Corp,RF,0.04,28.73,0.15,0.54
353,Constellation Brands Inc,STZ,0.04,142.81,0.54,0.38
354,American Water Works Co Inc,AWK,0.04,125.39,-1.07,-0.85
355,Cognizant Technology Solutions Corp,CTSH,0.04,51.35,-0.46,-0.88
356,Verisk Analytics Inc,VRSK,0.04,183.64,0.51,0.28
357,KeyCorp,KEY,0.04,22.18,0.20,0.90
358,Darden Restaurants Inc,DRI,0.04,208.86,5.22,2.56
359,Synchrony Financial,SYF,0.04,70.63,1.07,1.54
360,Principal Financial Group Inc,PFG,0.04,109.97,0.76,0.69
361,West Pharmaceutical Services Inc,WST,0.03,328.40,-2.52,-0.76
362,PulteGroup Inc,PHM,0.03,121.35,2.86,2.41
363,Ralph Lauren Corp,RL,0.03,387.85,11.42,3.03
364,Church & Dwight Co Inc,CHD,0.03,97.38,-0.81,-0.83
365,Corpay Inc,CPAY,0.03,351.21,2.22,0.64
366,T Rowe Price Group Inc,TROW,0.03,107.06,0.63,0.59
367,CMS Energy Corp,CMS,0.03,73.81,0.36,0.48
368,Rollins Inc,ROL,0.03,47.33,-0.44,-0.91
369,Mettler-Toledo International Inc,MTD,0.03,1125.34,-7.69,-0.68
370,Lennar Corp,LEN,0.03,92.10,2.25,2.50
371,Quest Diagnostics Inc,DGX,0.03,203.56,-0.22,-0.11
372,CH Robinson Worldwide Inc,CHRW,0.03,190.63,5.63,3.05
373,NiSource Inc,NI,0.03,46.82,0.19,0.41
374,HP Inc,HPQ,0.03,24.48,-0.21,-0.83
375,F5 Inc,FFIV,0.03,396.62,5.85,1.50
376,Loews Corp,L,0.03,108.28,0.23,0.22
377,Expeditors International of Washington Inc,EXPD,0.03,166.99,2.28,1.39
378,Incyte Corp,INCY,0.03,109.30,3.91,3.71
379,Labcorp Holdings Inc,LH,0.03,265.77,-2.86,-1.06
380,Dollar Tree Inc,DLTR,0.03,113.23,2.91,2.64
381,SBA Communications Corp,SBAC,0.03,202.27,-5.06,-2.44
382,Omnicom Group Inc,OMC,0.03,74.97,0.99,1.34
383,LyondellBasell Industries NV,LYB,0.03,65.64,0.48,0.74
384,Smurfit WestRock PLC,SW,0.03,40.28,1.33,3.41
385,Expand Energy Corp,EXE,0.03,87.43,-1.13,-1.27
386,Ulta Beauty Inc,ULTA,0.03,479.88,9.13,1.94
387,Southwest Airlines Co,LUV,0.03,42.10,0.70,1.69
388,Brown & Brown Inc,BRO,0.03,60.58,0.40,0.66
389,Veralto Corp,VLTO,0.03,83.44,0.82,0.99
390,STERIS PLC,STE,0.03,207.71,-0.39,-0.19
391,Fidelity National Information Services Inc,FIS,0.03,38.78,-0.19,-0.49
392,Snap-on Inc,SNA,0.03,382.57,4.12,1.09
393,Tyson Foods Inc,TSN,0.03,56.17,0.04,0.08
394,Packaging Corp of America,PKG,0.03,218.45,1.81,0.83
395,International Flavors & Fragrances Inc,IFF,0.03,75.62,1.39,1.87
396,Evergy Inc,EVRG,0.03,83.43,0.60,0.72
397,Moderna Inc,MRNA,0.03,48.46,2.47,5.37
398,Akamai Technologies Inc,AKAM,0.03,130.53,0.56,0.43
399,Alliant Energy Corp,LNT,0.03,73.30,0.30,0.41
400,Equifax Inc,EFX,0.03,158.63,-7.43,-4.47
401,Albemarle Corp,ALB,0.03,158.99,11.77,8.00
402,Viatris Inc,VTRS,0.03,16.01,0.24,1.53
403,DuPont de Nemours Inc,DD,0.03,45.66,0.60,1.33
404,Super Micro Computer Inc,SMCI,0.03,30.32,1.05,3.59
405,Fortive Corp,FTV,0.03,59.49,-0.57,-0.95
406,Essex Property Trust Inc,ESS,0.03,282.06,-2.58,-0.91
407,General Mills Inc,GIS,0.03,33.73,-0.09,-0.28
408,Amcor PLC,AMCR,0.03,38.74,0.57,1.49
409,Invitation Homes Inc,INVH,0.03,29.57,-0.14,-0.46
410,Lennox International Inc,LII,0.03,502.47,-2.33,-0.46
411,Kimco Realty Corp,KIM,0.03,25.80,0.42,1.64
412,International Paper Co,IP,0.03,32.84,0.99,3.11
413,Weyerhaeuser Co,WY,0.03,23.89,-0.27,-1.14
414,NVR Inc,NVR,0.03,6338.75,33.71,0.53
415,Charter Communications Inc,CHTR,0.03,139.04,1.25,0.91
416,Global Payments Inc,GPN,0.03,62.29,-0.18,-0.29
417,Broadridge Financial Solutions Inc,BR,0.03,146.30,-0.14,-0.10
418,Zimmer Biomet Holdings Inc,ZBH,0.03,87.40,-0.77,-0.88
419,CF Industries Holdings Inc,CF,0.03,109.73,0.47,0.43
420,Host Hotels & Resorts Inc,HST,0.03,24.38,0.43,1.81
421,CDW Corp/DE,CDW,0.02,129.00,-0.30,-0.23
