#,Company,Symbol,Weight,Price,Chg,% Chg
73,The Charles Schwab Corporation,SCHW,0.27,78.96,-0.57,-0.72
74,"Fiserv, Inc.",FI,0.27,236.76,1.07,0.45
75,Danaher Corporation,DHR,0.26,207.70,-0.06,-0.03
76,Stryker Corporation,SYK,0.26,391.81,5.62,1.45
77,"T-Mobile Us, Inc.",TMUS,0.26,273.97,4.28,1.59
78,Starbucks Corp,SBUX,0.26,116.42,0.61,0.53
79,Boeing Company,BA,0.26,176.84,2.21,1.26
80,Applied Materials Inc,AMAT,0.26,155.50,-2.57,-1.63
81,Automatic Data Processing,ADP,0.25,319.31,4.13,1.31
82,Conocophillips,COP,0.25,98.03,-1.12,-1.13
83,"Palo Alto Networks, Inc.",PANW,0.25,189.40,-1.03,-0.54
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.45,3.66,0.76
85,Deere & Company,DE,0.24,480.65,-0.14,-0.03
86,Bristol-Myers Squibb Co.,BMY,0.24,59.27,-0.35,-0.60
87,Medtronic Plc,MDT,0.23,94.37,2.35,2.56
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,238.55,0.71,0.30
89,Blackstone Inc.,BX,0.23,160.22,-0.94,-0.58
90,"Eaton Corporation, Plcs",ETN,0.23,284.18,-9.14,-3.12
91,"Prologis, Inc.",PLD,0.23,124.29,0.37,0.30
92,"Analog Devices, Inc.",ADI,0.23,231.35,1.29,0.56
93,Chubb Limited,CB,0.21,290.80,5.32,1.86
94,"Micron Technology, Inc.",MU,0.21,93.10,-0.53,-0.56
95,Intel Corp,INTC,0.20,24.22,0.49,2.05
96,Intercontinental Exchange  Inc.,ICE,0.20,173.52,0.28,0.16
97,Lam Research Corp,LRCX,0.20,77.10,0.36,0.46
98,The Southern Company,SO,0.19,90.40,0.60,0.67
99,American Tower Corporation,AMT,0.19,206.67,1.05,0.51
100,Arista Networks,ANET,0.19,89.16,-3.89,-4.18
101,Kla Corporation,KLAC,0.19,701.93,-6.91,-0.98
102,"Altria Group, Inc.",MO,0.19,56.62,0.77,1.38
103,Lockheed Martin Corp.,LMT,0.19,450.35,-0.02,-0.00
104,"Nike, Inc.",NKE,0.19,80.54,1.11,1.39
105,Ge Vernova Inc.,GEV,0.18,321.88,-13.30,-3.97
106,"Elevance Health, Inc.",ELV,0.18,401.22,4.33,1.09
107,Kkr & Co. Inc.,KKR,0.18,135.78,0.19,0.14
108,Cme Group Inc.,CME,0.18,255.25,1.48,0.58
109,Welltower Inc.,WELL,0.18,156.05,2.54,1.66
110,Duke Energy Corporation,DUK,0.18,117.83,0.34,0.29
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,391.78,2.12,0.54
112,Aon Plc Class A,AON,0.18,412.75,3.63,0.89
113,"Equinix, Inc. Reit",EQIX,0.17,913.16,8.54,0.94
114,"United Parcel Service, Inc. Class B",UPS,0.17,120.90,1.87,1.57
115,Parker-Hannifin Corporation,PH,0.17,660.90,-7.61,-1.14
116,The Cigna Group,CI,0.17,314.11,5.25,1.70
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.93,0.70,1.09
118,"Waste Management, Inc.",WM,0.17,235.48,2.70,1.16
119,3m Company,MMM,0.17,154.34,-0.78,-0.51
120,Arthur J. Gallagher & Co.,AJG,0.17,340.00,2.26,0.67
121,The Sherwin-Williams Company,SHW,0.17,361.31,-0.96,-0.27
122,Cvs Health Corporation,CVS,0.16,66.18,0.46,0.70
123,Mckesson Corporation,MCK,0.16,643.75,3.49,0.55
124,Amphenol Corporation,APH,0.16,64.57,-2.03,-3.05
125,Trane Technologies Plc,TT,0.16,349.60,-4.10,-1.16
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,379.90",6.26,0.46
127,Moody's Corporation,MCO,0.16,504.97,1.03,0.20
128,Constellation Energy Corporation,CEG,0.16,238.44,-12.11,-4.83
129,Transdigm Group Incorporated,TDG,0.15,"1,355.87",-11.33,-0.83
130,Capital One Financial,COF,0.15,201.07,0.52,0.26
131,Pnc Financial Services Group,PNC,0.15,193.37,1.45,0.75
132,Zoetis Inc.,ZTS,0.15,167.54,0.29,0.18
133,Colgate-Palmolive Company,CL,0.15,92.15,0.98,1.08
134,"Motorola Solutions, Inc.",MSI,0.15,431.91,-8.31,-1.89
135,Regeneron Pharmaceuticals Inc,REGN,0.15,695.51,-3.23,-0.46
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.10,1.13,2.10
137,U.S. Bancorp,USB,0.14,47.11,0.21,0.44
138,"Eog Resources, Inc.",EOG,0.14,122.95,-3.99,-3.14
139,"Paypal Holdings, Inc.",PYPL,0.14,70.88,-0.17,-0.24
140,Cintas Corp,CTAS,0.14,208.48,0.97,0.47
141,Illinois Tool Works Inc.,ITW,0.14,264.54,0.56,0.21
142,Williams Companies Inc.,WMB,0.14,58.01,-0.17,-0.29
143,"Air Products & Chemicals, Inc.",APD,0.14,319.53,3.38,1.07
144,Synopsys Inc,SNPS,0.14,462.42,5.14,1.12
145,Emerson Electric Co.,EMR,0.14,120.90,-0.71,-0.58
146,"Fortinet, Inc.",FTNT,0.14,109.49,1.48,1.37
147,Cadence Design Systems,CDNS,0.14,248.90,-1.60,-0.64
148,"Ecolab, Inc.",ECL,0.13,271.92,2.91,1.08
149,"Apollo Global Management, Inc.",APO,0.13,147.94,-1.33,-0.89
150,"Becton, Dickinson and Co.",BDX,0.13,227.98,2.45,1.09
151,General Dynamics Corporation,GD,0.13,253.69,1.09,0.43
152,Marriot International Class A,MAR,0.13,282.55,2.10,0.75
153,Bank of New York Mellon Corporation,BK,0.13,89.48,0.53,0.60
154,Hilton Worldwide Holdings Inc.,HLT,0.13,266.17,1.21,0.46
155,Northrop Grumman Corp.,NOC,0.12,464.26,2.52,0.55
156,"Roper Technologies, Inc.",ROP,0.12,588.24,3.74,0.64
157,"Oneok, Inc.",OKE,0.12,100.00,-0.39,-0.39
158,Csx Corporation,CSX,0.12,32.23,0.22,0.67
159,Truist Financial Corporation,TFC,0.12,46.62,0.27,0.58
160,Royal Caribbean Group,RCL,0.12,249.55,3.45,1.40
161,"Airbnb, Inc. Class A",ABNB,0.12,143.26,4.39,3.16
162,Fedex Corporation,FDX,0.12,262.55,-0.35,-0.13
163,"Autozone, Inc.",AZO,0.12,"3,502.37",9.36,0.27
164,Autodesk Inc,ADSK,0.12,277.62,3.41,1.24
165,Schlumberger Limited,SLB,0.12,41.31,-0.35,-0.84
166,"The Travelers Companies, Inc.",TRV,0.12,261.53,3.04,1.18
167,Target Corporation,TGT,0.11,125.66,1.42,1.14
168,Johnson Controls International Plc,JCI,0.11,84.50,-1.16,-1.36
169,"Simon Property Group, Inc.",SPG,0.11,187.55,1.46,0.78
170,"American Electric Power Company, Inc.",AEP,0.11,106.63,0.58,0.55
171,Paccar Inc,PCAR,0.11,107.40,0.16,0.15
172,"Workday, Inc. Class A",WDAY,0.11,262.42,-0.92,-0.35
173,"Hca Healthcare, Inc.",HCA,0.11,310.41,4.11,1.34
174,Norfolk Southern Corp.,NSC,0.11,248.02,2.26,0.92
175,Howmet Aerospace Inc.,HWM,0.11,135.13,-1.47,-1.08
176,Nxp Semiconductors N.v.,NXPI,0.11,219.32,3.73,1.73
177,Aflac Inc.,AFL,0.11,109.80,0.33,0.30
178,Carrier Global Corporation,CARR,0.11,64.33,-0.47,-0.73
179,General Motors Company,GM,0.11,49.95,0.81,1.66
180,Phillips 66,PSX,0.11,128.37,-1.32,-1.02
181,Freeport-Mcmoran Inc.,FCX,0.10,37.41,0.50,1.34
182,The Allstate Corporation,ALL,0.10,201.74,2.59,1.30
183,"Kinder Morgan, Inc.",KMI,0.10,27.47,0.37,1.38
184,"Ameriprise Financial, Inc.",AMP,0.10,541.11,3.81,0.71
185,"American International Group, Inc.",AIG,0.10,82.44,-0.50,-0.61
186,Cummins Inc.,CMI,0.10,368.40,0.22,0.06
187,"Metlife, Inc.",MET,0.10,86.90,0.72,0.83
188,Realty Income Corporation,O,0.10,57.35,0.32,0.57
189,Discover Financial Services,DFS,0.10,195.51,0.32,0.16
190,Newmont Corporation,NEM,0.10,43.22,0.38,0.88
191,"Digital Realty Trust, Inc.",DLR,0.10,156.62,0.30,0.19
192,Paychex Inc,PAYX,0.10,153.79,2.12,1.40
193,Marathon Petroleum Corporation,MPC,0.10,148.33,-1.85,-1.23
194,Republic Services Inc.,RSG,0.10,239.40,2.38,1.00
195,Copart Inc,CPRT,0.10,55.23,0.43,0.79
196,Public Storage,PSA,0.09,304.53,0.91,0.30
197,"Dominion Energy, Inc.",D,0.09,56.84,0.22,0.40
198,Kimberly-Clark Corp.,KMB,0.09,142.77,0.76,0.54
199,Ross Stores Inc,ROST,0.09,140.55,0.22,0.16
200,"Msci, Inc.",MSCI,0.09,592.72,2.21,0.37
201,Te Connectivity Plc,TEL,0.09,153.04,-0.99,-0.64
202,Fair Isaac Corporation,FICO,0.09,"1,893.68",7.33,0.39
203,Vistra Corp.,VST,0.09,129.38,-4.28,-3.20
204,Sempra,SRE,0.09,72.39,0.82,1.14
205,"W.W. Grainger, Inc.",GWW,0.09,"1,012.68",-8.53,-0.84
206,Kenvue Inc.,KVUE,0.09,23.70,0.10,0.41
207,Exelon Corporation,EXC,0.09,44.56,0.36,0.81
208,"Cencora, Inc.",COR,0.09,256.08,2.54,1.00
209,Baker Hughes Company,BKR,0.09,44.58,-0.01,-0.02
210,Targa Resources Corp.,TRGP,0.09,201.92,0.20,0.10
211,"Ametek, Inc.",AME,0.09,188.29,-1.01,-0.53
212,"Yum! Brands, Inc.",YUM,0.09,157.71,1.34,0.86
213,Fastenal Co,FAST,0.09,75.88,0.15,0.20
214,"Corteva, Inc.",CTVA,0.09,62.15,-0.83,-1.31
215,The Kroger Co.,KR,0.09,64.01,-0.81,-1.25
216,"Cbre Group, Inc.",CBRE,0.08,141.92,-0.02,-0.01
217,Edwards Lifesciences Corp,EW,0.08,72.13,0.51,0.71
218,"United Rentals, Inc.",URI,0.08,632.65,-9.67,-1.51
219,"Verisk Analytics, Inc.",VRSK,0.08,298.19,1.28,0.43
220,"Xcel Energy, Inc.",XEL,0.08,72.08,-0.02,-0.02
221,Valero Energy Corporation,VLO,0.08,128.94,-1.79,-1.37
222,Cognizant Technology Solutions,CTSH,0.08,83.64,0.31,0.37
223,Lululemon Athletica Inc.,LULU,0.08,359.97,-5.64,-1.54
224,Hess Corporation,HES,0.08,148.96,0.02,0.01
225,"Prudential Financial, Inc.",PRU,0.08,115.71,0.61,0.53
226,Crown Castle Inc.,CCI,0.08,94.71,0.61,0.65
227,Public Service Enterprise Group Incorporated,PEG,0.08,81.47,0.31,0.39
228,Keurig Dr Pepper Inc.,KDP,0.08,33.79,0.27,0.81
229,Ge Healthcare Technologies Inc.,GEHC,0.08,87.25,-0.10,-0.12
230,Otis Worldwide Corporation,OTIS,0.08,100.72,0.94,0.94
231,"L3harris Technologies, Inc.",LHX,0.08,205.97,-0.14,-0.07
232,Corning Incorporated,GLW,0.08,49.51,-0.64,-1.28
233,"Delta Air Lines, Inc.",DAL,0.08,60.08,-0.04,-0.07
234,"Gartner, Inc.",IT,0.08,495.30,-3.02,-0.61
235,"Axon Enterprise, Inc.",AXON,0.08,530.55,2.10,0.40
236,"Fidelity National Information Services, Inc.",FIS,0.08,72.13,1.01,1.42
237,Monster Beverage Corporation,MNST,0.08,54.81,0.16,0.30
238,"Quanta Services, Inc.",PWR,0.08,254.90,-4.73,-1.82
239,Entergy Corporation,ETR,0.07,86.94,-0.37,-0.42
240,Ford Motor Company,F,0.07,9.79,0.23,2.46
241,Sysco Corporation,SYY,0.07,76.23,0.69,0.92
242,D.R. Horton Inc.,DHI,0.07,126.66,-0.15,-0.12
243,Agilent Technologies Inc.,A,0.07,128.25,0.33,0.26
244,Idexx Laboratories Inc,IDXX,0.07,437.72,0.61,0.14
245,Pg&e Corporation,PCG,0.07,16.55,0.21,1.25
246,"Consolidated Edison, Inc.",ED,0.07,102.82,1.30,1.28
247,Garmin Ltd,GRMN,0.07,229.84,0.91,0.40
248,Charter Comm Inc Del Cl a,CHTR,0.07,367.15,3.57,0.98
249,Arch Capital Group Ltd,ACGL,0.07,93.02,0.11,0.12
250,Take-Two Interactive Software Inc,TTWO,0.07,211.43,-0.55,-0.26
251,"Dexcom, Inc.",DXCM,0.07,86.55,-1.82,-2.06
252,Resmed Inc.,RMD,0.07,233.78,0.26,0.11
253,"Nasdaq, Inc.",NDAQ,0.07,82.52,-0.26,-0.31
254,Vici Properties Inc.,VICI,0.07,32.87,0.38,1.18
255,Willis Towers Watson Public Limited Companys,WTW,0.07,340.12,0.47,0.14
256,Ingersoll Rand Inc.,IR,0.07,83.90,-0.88,-1.04
257,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.29,1.01,0.85
258,"Dupont De Nemours, Inc.",DD,0.07,81.44,-0.33,-0.41
259,"Wec Energy Group, Inc.",WEC,0.07,107.53,0.84,0.79
260,"General Mills, Inc.",GIS,0.07,61.23,0.61,1.01
261,Old Dominion Freight Line,ODFL,0.07,176.47,-0.03,-0.02
262,Occidental Petroleum Corporation,OXY,0.07,48.69,-0.15,-0.32
263,Vulcan Materials Company,VMC,0.06,247.70,0.39,0.16
264,Humana Inc.,HUM,0.06,268.64,-1.78,-0.66
265,Iqvia Holdings Inc.,IQV,0.06,188.39,-0.41,-0.22
266,"Rockwell Automation, Inc.",ROK,0.06,285.94,-1.21,-0.42
267,"Extra Space Storage, Inc.",EXR,0.06,152.46,-0.10,-0.06
268,Nucor Corporation,NUE,0.06,137.26,-0.21,-0.15
269,"Avalonbay Communities, Inc.",AVB,0.06,227.64,1.46,0.65
270,Wabtec Inc.,WAB,0.06,185.42,0.06,0.03
271,Xylem Inc,XYL,0.06,131.56,0.67,0.51
272,Microchip Technology Inc,MCHP,0.06,59.02,0.16,0.27
273,M&t Bank Corp.,MTB,0.06,191.19,-0.53,-0.28
274,Dell Technologies Inc.,DELL,0.06,98.26,-4.50,-4.38
275,"Cardinal Health, Inc.",CAH,0.06,130.63,1.15,0.89
276,Costar Group Inc,CSGP,0.06,76.29,0.04,0.06
277,Ebay Inc,EBAY,0.06,66.23,1.49,2.30
278,"United Airlines Holdings, Inc.",UAL,0.06,94.79,0.98,1.04
279,Electronic Arts Inc,EA,0.06,130.94,1.82,1.41
280,"Equifax, Incorporated",EFX,0.06,246.20,1.00,0.41
281,"Monolithic Power Systems, Inc.",MPWR,0.06,599.43,-11.58,-1.89
282,Hp Inc.,HPQ,0.06,30.94,0.07,0.22
283,"Diamondback Energy, Inc.",FANG,0.06,157.68,-1.28,-0.81
284,International Paper Co.,IP,0.06,56.69,0.34,0.60
285,Tractor Supply Co,TSCO,0.06,55.70,0.35,0.63
286,Martin Marietta Materials,MLM,0.06,484.69,1.55,0.32
287,Centene Corporation,CNC,0.06,58.51,0.35,0.60
288,Fifth Third Bancorp,FITB,0.06,44.03,0.56,1.28
289,Ansys Inc,ANSS,0.06,333.25,-0.00,-0.00
290,State Street Corporation,STT,0.06,100.02,0.78,0.79
291,"Ventas, Inc.",VTR,0.06,70.03,0.85,1.23
292,Eqt Corp,EQT,0.06,48.57,0.40,0.84
293,Lennar Corporation Class A,LEN,0.06,119.58,-0.05,-0.04
294,"Raymond James Financial, Inc.",RJF,0.06,154.41,-0.26,-0.17
295,Broadridge Financial Solutions Inc,BR,0.06,243.77,2.54,1.06
296,"Brown & Brown, Inc.",BRO,0.06,118.89,0.35,0.30
297,Dte Energy Company,DTE,0.05,135.08,1.38,1.03
298,"Keysight Technologies, Inc.",KEYS,0.05,159.42,-0.11,-0.07
299,Fortive Corporation,FTV,0.05,79.54,0.00,0.00
300,"Constellation Brands, Inc.",STZ,0.05,177.53,2.03,1.16
301,Iron Mountain Inc.,IRM,0.05,91.93,-1.24,-1.33
302,Dover Corporation,DOV,0.05,197.52,-1.26,-0.63
303,"Church & Dwight Co., Inc.",CHD,0.05,111.23,0.03,0.03
304,Ameren Corporation,AEE,0.05,102.74,1.18,1.17
305,The Kraft Heinz Company,KHC,0.05,31.28,0.57,1.86
306,Texas Pacific Land Corporation,TPL,0.05,"1,408.87",-19.08,-1.34
307,Mettler-Toledo International,MTD,0.05,"1,278.38",5.66,0.44
308,"Global Payments, Inc.",GPN,0.05,104.78,-0.50,-0.47
309,Dow Inc.,DOW,0.05,37.92,-0.19,-0.50
310,"American Water Works Company, Inc",AWK,0.05,137.56,1.59,1.17
311,"Ppg Industries, Inc.",PPG,0.05,114.67,1.45,1.28
312,"Tyler Technologies, Inc.",TYL,0.05,611.89,3.46,0.57
313,Ppl Corporation,PPL,0.05,35.54,0.33,0.93
314,Smurfit Westrock Plc,SW,0.05,52.59,0.52,1.00
315,Hewlett Packard Enterprise Company,HPE,0.05,19.64,-0.17,-0.87
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.63,0.16,1.44
317,"Corpay, Inc.",CPAY,0.05,369.26,2.21,0.60
318,The Hershey Company,HSY,0.05,175.25,2.54,1.47
319,Equity Residential,EQR,0.05,74.45,0.28,0.37
320,Godaddy Inc,GDDY,0.05,179.39,-0.11,-0.06
321,Carnival Corporation,CCL,0.05,24.24,0.31,1.30
322,Veralto Corporation,VLTO,0.05,100.41,0.65,0.66
323,"Expedia Group, Inc.",EXPE,0.05,196.05,-1.91,-0.97
324,Teledyne Technologies Incorporated,TDY,0.05,513.44,-1.59,-0.31
325,Huntington Bancshares Inc,HBAN,0.05,16.60,0.13,0.79
326,Devon Energy Corporation,DVN,0.05,36.00,-0.22,-0.60
327,Cdw Corporation,CDW,0.05,175.77,-2.43,-1.36
328,Synchrony Financial,SYF,0.05,60.67,-0.01,-0.01
329,Atmos Energy Corporation,ATO,0.05,153.32,1.19,0.78
330,"Darden Restaurants, Inc.",DRI,0.05,201.20,0.73,0.37
331,T Rowe Price Group Inc,TROW,0.05,106.11,0.39,0.37
332,Sba Communications Corp,SBAC,0.05,219.16,1.26,0.58
333,Halliburton Company,HAL,0.05,26.26,-0.11,-0.42
334,Eversource Energy,ES,0.05,63.49,0.48,0.76
335,Cincinnati Financial Corp,CINF,0.05,149.29,1.48,1.00
336,Archer Daniels Midland Company,ADM,0.04,47.18,-0.02,-0.04
337,Live Nation Entertainment Inc.,LYV,0.04,143.30,-0.06,-0.04
338,Waters Corp,WAT,0.04,373.01,-4.33,-1.15
339,"Centerpoint Energy, Inc.",CNP,0.04,34.68,0.30,0.87
340,"Nvr, Inc.",NVR,0.04,"7,278.79",33.21,0.46
341,Kellanova,K,0.04,82.40,-0.51,-0.61
342,"Cboe Global Markets, Inc.",CBOE,0.04,211.71,0.91,0.43
343,Weyerhaeuser Company,WY,0.04,30.64,0.54,1.80
344,Northern Trust Corp,NTRS,0.04,110.74,0.52,0.47
345,Cms Energy Corporation,CMS,0.04,73.67,0.62,0.85
346,Steris Plc,STE,0.04,221.08,1.82,0.83
347,Seagate Technology Holdings Plcs,STX,0.04,101.71,-0.20,-0.20
348,"Nrg Energy, Inc.",NRG,0.04,102.55,-3.16,-2.99
349,Regions Financial Corp.,RF,0.04,23.59,-0.12,-0.51
350,"Pultegroup, Inc.",PHM,0.04,103.01,-0.27,-0.26
351,Deckers Outdoor Corp,DECK,0.04,139.71,0.34,0.25
352,Edison International,EIX,0.04,55.54,1.10,2.02
353,Labcorp Holdings Inc.,LH,0.04,252.41,1.37,0.54
354,International Flavors & Fragrances Inc.,IFF,0.04,82.44,0.63,0.77
355,"Super Micro Computer, Inc.",SMCI,0.04,39.65,-1.81,-4.38
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.49,0.88,1.07
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.28,1.96,1.87
358,Biogen Inc.,BIIB,0.04,142.30,1.80,1.28
359,"Netapp, Inc",NTAP,0.04,98.00,-1.81,-1.81
360,"Citizens Financial Group, Inc.",CFG,0.04,45.99,0.21,0.47
361,"Essex Property Trust, Inc",ESS,0.04,313.68,2.11,0.68
362,On Semiconductor Corp,ON,0.04,47.05,0.00,0.00
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.68,-0.15,-0.19
364,Hubbell Incorporated,HUBB,0.04,362.93,-8.66,-2.33
365,"Tapestry, Inc.",TPR,0.04,86.56,1.14,1.33
366,Coterra Energy Inc.,CTRA,0.04,27.01,0.02,0.08
367,Firstenergy Corp.,FE,0.04,39.09,0.32,0.83
368,Verisign Inc,VRSN,0.04,239.76,1.88,0.79
369,"Ptc, Inc",PTC,0.04,163.75,0.12,0.07
370,"Mid-America Apartment Communities, Inc.",MAA,0.04,169.32,1.20,0.71
371,Invitation Homes Inc.,INVH,0.04,34.06,0.05,0.16
372,Clorox Company,CLX,0.04,157.47,1.08,0.69
373,Quest Diagnostics Inc.,DGX,0.04,176.12,3.22,1.86
374,Lennox International Inc.,LII,0.04,596.31,-4.74,-0.79
375,Steel Dynamics Inc,STLD,0.04,135.28,0.21,0.16
376,Nisource Inc.,NI,0.04,40.98,0.17,0.41
377,Insulet Corporation,PODD,0.04,273.23,0.96,0.35
378,Packaging Corp of America,PKG,0.04,213.77,0.68,0.32
379,W.R. Berkley Corporation,WRB,0.04,63.67,0.59,0.94
380,"Principal Financial Group, Inc.",PFG,0.04,89.41,0.37,0.42
381,Southwest Airlines Co.,LUV,0.04,30.98,-0.08,-0.25
382,"The Cooper Companies, Inc.",COO,0.04,91.63,1.25,1.39
383,Snap-on Incorporated,SNA,0.04,339.09,-2.08,-0.61
384,"Teradyne, Inc.",TER,0.04,109.10,-0.77,-0.70
385,Baxter International Inc.,BAX,0.03,34.80,0.29,0.83
386,"Best Buy Company, Inc.",BBY,0.03,90.32,0.41,0.45
387,Factset Research Systems,FDS,0.03,463.07,1.33,0.29
388,Trimble Inc.,TRMB,0.03,71.76,-0.22,-0.31
389,Jabil Inc.,JBL,0.03,150.02,-4.90,-3.16
390,"Tyson Foods, Inc.",TSN,0.03,62.13,0.79,1.28
391,Genuine Parts Company,GPC,0.03,126.39,1.51,1.21
392,"Leidos Holdings, Inc.",LDOS,0.03,128.19,-1.78,-1.37
393,"Ulta Beauty, Inc.",ULTA,0.03,366.98,0.62,0.17
394,"Molina Healthcare, Inc.",MOH,0.03,303.80,2.68,0.89
395,Keycorp,KEY,0.03,17.43,0.11,0.61
396,"F5, Inc.",FFIV,0.03,291.86,-0.57,-0.19
397,Western Digital Corp.,WDC,0.03,48.42,-0.52,-1.05
398,Domino's Pizza Inc.,DPZ,0.03,492.81,3.10,0.63
399,"West Pharmaceutical Services, Inc.",WST,0.03,231.24,-1.10,-0.47
400,The Estee Lauder Companies Inc. Class A,EL,0.03,72.84,0.93,1.30
401,Alliant Energy Corporation,LNT,0.03,65.45,0.92,1.42
402,"Expeditors International of Washington, Inc.",EXPD,0.03,119.21,1.85,1.58
