#,Company,Symbol,Weight,Price,Chg,% Chg
102,Parker Hannifin,PH,0.18,851.93,12.36,1.47
103,Lockheed Martin,LMT,0.17,455.91,-4.87,-1.06
104,KKR,KKR,0.17,118.11,-0.56,-0.47
105,"Robinhood Markets, Inc.",HOOD,0.17,113.00,5.70,5.31
106,Automatic Data Processing,ADP,0.17,250.50,-2.62,-1.04
107,CVS Health,CVS,0.16,78.02,-0.01,-0.01
108,CME Group,CME,0.16,274.18,1.09,0.40
109,Comcast,CMCSA,0.16,26.91,-0.44,-1.59
110,Bristol Myers Squibb,BMY,0.16,48.14,1.89,4.09
111,Southern Company,SO,0.16,88.97,-0.30,-0.34
112,Altria,MO,0.16,57.55,-0.64,-1.10
113,Starbucks,SBUX,0.16,83.80,-1.55,-1.82
114,Duke Energy,DUK,0.16,122.31,-0.49,-0.40
115,Newmont,NEM,0.16,86.54,3.05,3.65
116,"Nike, Inc.",NKE,0.15,62.95,0.15,0.24
117,General Dynamics,GD,0.15,339.03,-1.31,-0.38
118,Trane Technologies,TT,0.15,412.42,2.32,0.57
119,3M,MMM,0.15,168.25,0.16,0.09
120,Marsh McLennan,MMC,0.15,178.99,-1.93,-1.07
121,Intercontinental Exchange,ICE,0.14,153.49,-0.94,-0.61
122,Waste Management,WM,0.14,212.31,-4.31,-1.99
123,Dell Technologies,DELL,0.14,127.49,4.98,4.07
124,Moody's Corporation,MCO,0.14,478.11,-1.54,-0.32
125,O'Reilly Auto Parts,ORLY,0.14,99.18,-1.25,-1.25
126,Sherwin-Williams,SHW,0.14,337.32,0.26,0.08
127,American Tower,AMT,0.14,177.73,-1.83,-1.02
128,Cadence Design Systems,CDNS,0.14,303.79,3.21,1.07
129,DoorDash,DASH,0.13,187.66,-1.97,-1.04
130,Howmet Aerospace,HWM,0.13,200.55,3.27,1.66
131,Northrop Grumman,NOC,0.13,565.09,-1.62,-0.28
132,Regeneron Pharmaceuticals,REGN,0.13,763.41,7.50,0.99
133,United Parcel Service,UPS,0.13,94.42,-0.24,-0.25
134,Marriott International,MAR,0.13,295.84,0.00,0.00
135,Ecolab,ECL,0.13,268.19,1.12,0.42
136,Apollo Global Management,APO,0.13,130.10,0.08,0.06
137,TransDigm Group,TDG,0.13,"1,340.62",-6.60,-0.49
138,BNY Mellon,BK,0.12,107.18,0.75,0.70
139,Synopsys,SNPS,0.12,401.97,13.61,3.50
140,Aon,AON,0.12,344.73,-1.78,-0.51
141,Equinix,EQIX,0.12,754.07,-0.61,-0.08
142,U.S. Bancorp,USB,0.12,47.62,-0.16,-0.34
143,Elevance Health,ELV,0.12,330.84,9.11,2.83
144,PNC Financial Services,PNC,0.12,187.43,0.44,0.24
145,Cintas,CTAS,0.12,182.74,-3.06,-1.65
146,Emerson Electric,EMR,0.12,129.65,1.43,1.12
147,Royal Caribbean Group,RCL,0.12,267.05,2.96,1.12
148,Mondelez International,MDLZ,0.12,56.34,-0.66,-1.17
149,Cigna,CI,0.12,271.73,-6.36,-2.29
150,Williams Companies,WMB,0.12,59.00,-0.61,-1.02
151,Monster Beverage,MNST,0.12,73.04,1.00,1.39
152,Illinois Tool Works,ITW,0.12,245.10,-2.67,-1.08
153,Cencora,COR,0.12,366.62,0.94,0.26
154,Corning Inc.,GLW,0.12,81.81,2.35,2.96
155,Johnson Controls,JCI,0.12,114.38,0.83,0.73
156,Airbnb,ABNB,0.11,114.06,-0.20,-0.17
157,Coinbase Global,COIN,0.11,252.73,12.32,5.12
158,Cummins,CMI,0.11,487.32,14.81,3.13
159,Republic Services,RSG,0.11,215.88,-3.12,-1.42
160,Quanta Services,PWR,0.11,445.88,15.73,3.66
161,General Motors,GM,0.11,71.09,0.76,1.07
162,TE Connectivity,TEL,0.11,221.12,2.19,1.00
163,American Electric Power,AEP,0.11,121.25,0.41,0.34
164,Travelers Companies The,TRV,0.11,290.22,0.15,0.05
165,Colgate-Palmolive,CL,0.11,79.78,-1.15,-1.42
166,AutoZone,AZO,0.11,"3,849.15",-48.73,-1.25
167,Hilton Worldwide,HLT,0.11,273.96,-0.53,-0.19
168,CSX Corporation,CSX,0.11,34.18,-0.10,-0.30
169,Norfolk Southern Railway,NSC,0.11,283.03,-3.27,-1.14
170,FedEx,FDX,0.11,268.89,-0.54,-0.20
171,Arthur J. Gallagher & Co.,AJG,0.10,245.67,-5.74,-2.28
172,Autodesk,ADSK,0.10,291.12,0.31,0.11
173,Motorola Solutions,MSI,0.10,366.95,-2.04,-0.55
174,Sempra,SRE,0.10,93.09,0.59,0.64
175,"Workday, Inc.",WDAY,0.10,227.04,1.90,0.84
176,Idexx Laboratories,IDXX,0.10,750.68,24.77,3.41
177,Simon Property Group,SPG,0.10,182.72,-0.36,-0.20
178,Kinder Morgan,KMI,0.10,26.72,-0.26,-0.97
179,Fortinet,FTNT,0.10,79.47,0.62,0.78
180,Freeport-McMoRan,FCX,0.10,40.83,0.96,2.42
181,Vistra Corp.,VST,0.10,172.78,4.19,2.48
182,Truist Financial,TFC,0.10,45.52,0.04,0.08
183,EOG Resources,EOG,0.10,106.31,-0.66,-0.62
184,Aflac,AFL,0.10,109.93,-1.05,-0.95
185,Ross Stores,ROST,0.09,175.31,1.31,0.76
186,Air Products,APD,0.09,256.09,-1.29,-0.50
187,Marathon Petroleum,MPC,0.09,189.53,-1.09,-0.57
188,Warner Bros. Discovery,WBD,0.09,22.99,-0.19,-0.80
189,PayPal,PYPL,0.09,60.58,0.01,0.02
190,Allstate,ALL,0.09,214.50,0.18,0.08
191,Datadog,DDOG,0.09,159.90,2.35,1.49
192,Seagate Technology,STX,0.09,255.52,18.03,7.59
193,Becton Dickinson,BDX,0.09,192.54,-0.19,-0.10
194,Paccar,PCAR,0.09,103.47,0.48,0.46
195,Digital Realty,DLR,0.09,158.04,0.86,0.55
196,Zoetis,ZTS,0.09,121.89,-0.17,-0.14
197,Schlumberger,SLB,0.09,35.89,-0.30,-0.82
198,Phillips 66,PSX,0.09,132.41,-1.31,-0.98
199,Dominion Energy,D,0.09,61.44,-0.03,-0.05
200,Valero Energy,VLO,0.09,171.83,-1.62,-0.94
201,Realty Income,O,0.09,56.50,-0.17,-0.31
202,Western Digital,WDC,0.09,151.78,12.59,9.04
203,United Rentals,URI,0.09,814.70,14.70,1.84
204,L3Harris,LHX,0.09,275.72,-2.06,-0.74
205,Ford Motor Company,F,0.09,12.94,0.11,0.82
206,"Nasdaq, Inc.",NDAQ,0.08,88.54,0.88,1.00
207,Cardinal Health,CAH,0.08,212.46,2.98,1.42
208,Electronic Arts,EA,0.08,201.70,1.01,0.50
209,MetLife,MET,0.08,74.64,-0.43,-0.58
210,Edwards Lifesciences,EW,0.08,84.72,-0.41,-0.48
211,NXP Semiconductors,NXPI,0.08,192.71,1.36,0.71
212,Baker Hughes,BKR,0.08,48.95,0.07,0.14
213,Roper Technologies,ROP,0.08,442.22,-1.53,-0.34
214,Xcel Energy,XEL,0.08,79.73,0.06,0.07
215,Public Storage,PSA,0.08,268.27,-1.24,-0.46
216,CBRE Group,CBRE,0.08,158.07,1.28,0.81
217,Exelon,EXC,0.08,45.90,0.15,0.32
218,Fastenal,FAST,0.08,39.76,-0.15,-0.39
219,Ametek,AME,0.07,195.15,0.13,0.07
220,W. W. Grainger,GWW,0.07,940.17,-11.98,-1.26
221,Carrier Global,CARR,0.07,52.66,0.25,0.48
222,Corteva,CTVA,0.07,65.46,-0.09,-0.13
223,ONEOK,OKE,0.07,70.27,-0.26,-0.37
224,Las Vegas Sands,LVS,0.07,65.29,0.97,1.52
225,Take-Two Interactive,TTWO,0.07,238.20,2.72,1.16
226,Agilent Technologies,A,0.07,152.90,1.65,1.09
227,Rockwell Automation,ROK,0.07,384.27,5.54,1.46
228,D. R. Horton,DHI,0.07,146.34,-0.37,-0.25
229,Monolithic Power Systems,MPWR,0.07,891.98,19.63,2.25
230,Kroger,KR,0.07,64.42,-1.64,-2.49
231,Entergy,ETR,0.07,94.83,1.13,1.20
232,MSCI,MSCI,0.07,562.74,0.75,0.13
233,Diamondback Energy,FANG,0.07,147.46,1.02,0.70
234,Yum! Brands,YUM,0.07,151.92,-1.06,-0.69
235,Chipotle Mexican Grill,CMG,0.07,31.63,-0.00,-0.02
236,Ameriprise Financial,AMP,0.07,444.84,-2.72,-0.61
237,Fair Isaac,FICO,0.07,"1,738.84",-49.36,-2.76
238,Axon Enterprise,AXON,0.07,521.86,-0.13,-0.02
239,Occidental Petroleum,OXY,0.07,41.43,-0.02,-0.04
240,Public Service Enterprise Group,PEG,0.07,81.39,0.12,0.14
241,American International Group,AIG,0.07,75.13,-0.83,-1.09
242,Paychex,PAYX,0.07,109.92,-1.54,-1.38
243,Delta Air Lines,DAL,0.06,59.70,1.13,1.94
244,Target Corporation,TGT,0.06,86.04,-1.58,-1.81
245,Crown Castle,CCI,0.06,89.25,-0.76,-0.85
246,IQVIA,IQV,0.06,226.37,1.47,0.65
247,Hartford The,HIG,0.06,136.32,-0.13,-0.09
248,Hershey Company The,HSY,0.06,187.16,1.16,0.62
249,"Block, Inc.",XYZ,0.06,62.20,0.25,0.41
250,Vulcan Materials Company,VMC,0.06,285.71,-2.12,-0.74
251,Copart,CPRT,0.06,38.85,-1.88,-4.63
252,Prudential Financial,PRU,0.06,107.08,0.33,0.31
253,Keurig Dr Pepper,KDP,0.06,27.58,-0.16,-0.59
254,Ventas,VTR,0.06,79.23,-0.01,-0.02
255,Garmin,GRMN,0.06,192.42,0.19,0.10
256,ResMed,RMD,0.06,250.83,0.08,0.03
257,eBay,EBAY,0.06,80.77,-0.07,-0.08
258,Cognizant,CTSH,0.06,75.47,-0.51,-0.67
259,Martin Marietta Materials,MLM,0.06,602.38,-0.80,-0.13
260,Targa Resources,TRGP,0.06,169.07,-1.47,-0.86
261,Sysco,SYY,0.06,75.34,-1.29,-1.68
262,WEC Energy Group,WEC,0.06,110.82,-0.32,-0.29
263,Consolidated Edison,ED,0.06,99.49,-0.67,-0.67
264,GE HealthCare,GEHC,0.06,78.47,2.02,2.64
265,EQT Corporation,EQT,0.06,57.21,0.18,0.31
266,Nucor,NUE,0.06,153.56,1.21,0.79
267,Carnival,CCL,0.06,26.75,0.19,0.70
268,Kimberly-Clark,KMB,0.06,104.76,-0.42,-0.40
269,Wabtec,WAB,0.06,202.60,2.38,1.19
270,PG&E Corporation,PCG,0.06,15.70,0.03,0.16
271,Xylem Inc.,XYL,0.06,141.62,1.23,0.87
272,Otis Worldwide,OTIS,0.06,86.93,-1.13,-1.29
273,Estée Lauder Companies The,EL,0.06,92.95,3.05,3.40
274,Fidelity National Information Services,FIS,0.06,64.56,0.49,0.76
275,Arch Capital Group,ACGL,0.06,91.82,-0.64,-0.70
276,"Fiserv, Inc.",FISV,0.05,60.77,-0.08,-0.12
277,Kenvue,KVUE,0.05,16.83,0.18,1.11
278,State Street Corporation,STT,0.05,115.05,0.69,0.60
279,NRG Energy,NRG,0.05,166.88,7.68,4.83
280,Lennar,LEN,0.05,123.11,-0.05,-0.04
281,Ingersoll Rand,IR,0.05,78.58,0.04,0.05
282,United Airlines Holdings,UAL,0.05,95.42,3.22,3.49
283,Verisk Analytics,VRSK,0.05,220.90,-2.26,-1.01
284,Vici Properties,VICI,0.05,28.78,-0.05,-0.16
285,Keysight Technologies,KEYS,0.05,178.86,6.15,3.56
286,Expedia Group,EXPE,0.05,250.41,2.92,1.18
287,Willis Towers Watson,WTW,0.05,317.56,2.51,0.80
288,Raymond James Financial,RJF,0.05,151.91,-1.09,-0.71
289,Mettler Toledo,MTD,0.05,"1,462.86",10.51,0.72
290,Kraft Heinz,KHC,0.05,25.25,-0.04,-0.18
291,Live Nation Entertainment,LYV,0.05,127.65,-2.98,-2.28
292,W. R. Berkley Corporation,WRB,0.05,77.78,-0.32,-0.40
293,Kellanova,K,0.05,83.46,0.00,0.01
294,"Rollins, Inc.",ROL,0.05,59.97,-0.34,-0.56
295,M&T Bank,MTB,0.05,187.13,-1.47,-0.78
296,CoStar Group,CSGP,0.05,67.73,0.48,0.71
297,Archer Daniels Midland,ADM,0.05,58.68,0.05,0.09
298,Ameren,AEE,0.05,104.25,-0.28,-0.27
299,Atmos Energy,ATO,0.05,174.13,-1.03,-0.59
300,DTE Energy,DTE,0.05,135.53,-0.25,-0.18
301,Tractor Supply,TSCO,0.05,53.10,0.18,0.34
302,Fifth Third Bancorp,FITB,0.05,42.30,-0.13,-0.29
303,Hewlett Packard Enterprise,HPE,0.05,21.13,0.61,2.95
304,Old Dominion,ODFL,0.05,133.12,-1.16,-0.86
305,Interactive Brokers Group,IBKR,0.05,62.28,1.23,2.02
306,Extra Space Storage,EXR,0.05,130.22,-1.25,-0.95
307,First Solar,FSLR,0.05,256.90,6.99,2.80
308,Microchip Technology,MCHP,0.05,50.93,0.03,0.06
309,Expand Energy,EXE,0.05,115.50,0.51,0.44
310,Humana,HUM,0.05,228.04,0.94,0.41
311,"EMCOR Group, Inc.",EME,0.05,609.49,27.90,4.80
312,FirstEnergy,FE,0.04,46.97,0.08,0.16
313,Synchrony Financial,SYF,0.04,75.03,0.41,0.55
314,Brown & Brown,BRO,0.04,79.05,-1.27,-1.58
315,PPL Corporation,PPL,0.04,36.17,0.05,0.12
316,Cboe Global Markets,CBOE,0.04,255.58,2.98,1.18
317,Broadridge Financial Solutions,BR,0.04,227.65,-0.74,-0.33
318,Biogen,BIIB,0.04,178.41,3.11,1.77
319,Charter Communications,CHTR,0.04,202.22,-0.78,-0.38
320,Teradyne,TER,0.04,166.71,7.80,4.91
321,Cincinnati Financial,CINF,0.04,166.68,0.66,0.40
322,Steris,STE,0.04,264.84,1.55,0.59
323,CenterPoint Energy,CNP,0.04,39.51,-0.05,-0.14
324,American Water Works,AWK,0.04,132.15,-0.59,-0.45
325,Equifax,EFX,0.04,210.05,-3.68,-1.72
326,AvalonBay Communities,AVB,0.04,180.05,-0.63,-0.35
327,General Mills,GIS,0.04,47.19,-1.14,-2.35
328,Dover Corporation,DOV,0.04,183.08,-0.50,-0.27
329,Huntington Bancshares,HBAN,0.04,15.96,0.07,0.47
330,Iron Mountain,IRM,0.04,84.05,-0.97,-1.14
331,Eversource Energy,ES,0.04,65.03,0.48,0.75
332,Veralto,VLTO,0.04,97.95,-1.03,-1.04
333,Dexcom,DXCM,0.04,62.27,2.04,3.38
334,Northern Trust,NTRS,0.04,128.28,1.15,0.91
335,Leidos,LDOS,0.04,186.37,-0.12,-0.06
336,Insulet Corporation,PODD,0.04,338.11,6.94,2.09
337,Waters Corporation,WAT,0.04,398.99,5.00,1.27
338,Ulta Beauty,ULTA,0.04,523.92,8.34,1.62
339,Steel Dynamics,STLD,0.04,160.37,2.21,1.40
340,PulteGroup,PHM,0.04,119.39,-0.93,-0.78
341,Teledyne Technologies,TDY,0.04,495.44,0.57,0.12
342,Verisign,VRSN,0.04,250.48,-0.94,-0.37
343,Equity Residential,EQR,0.04,60.60,0.05,0.09
344,Constellation Brands,STZ,0.04,132.27,-1.39,-1.04
345,HP Inc.,HPQ,0.04,24.33,0.37,1.54
346,Hubbell Incorporated,HUBB,0.04,426.91,5.07,1.20
347,Edison International,EIX,0.04,58.95,0.37,0.63
348,Citizens Financial Group,CFG,0.04,52.66,0.36,0.68
349,Devon Energy,DVN,0.04,35.89,0.23,0.66
350,Dollar General,DG,0.04,102.21,0.51,0.50
351,CMS Energy,CMS,0.04,73.81,-0.23,-0.31
352,Loews Corporation,L,0.04,106.69,0.28,0.27
353,LabCorp,LH,0.04,264.66,-0.98,-0.37
354,T. Rowe Price,TROW,0.04,100.16,-0.15,-0.15
355,PPG Industries,PPG,0.04,97.39,-1.31,-1.33
356,NetApp,NTAP,0.04,109.35,2.05,1.91
357,Regions Financial Corporation,RF,0.04,24.85,-0.06,-0.26
358,Halliburton,HAL,0.04,25.84,0.02,0.06
359,"Tapestry, Inc.",TPR,0.04,105.76,0.52,0.49
360,Williams-Sonoma,WSM,0.04,177.17,-0.76,-0.43
361,Quest Diagnostics,DGX,0.04,191.02,-0.23,-0.12
362,Jabil,JBL,0.04,198.12,1.42,0.72
363,Ralph Lauren Corporation,RL,0.04,349.03,9.14,2.69
364,Incyte,INCY,0.03,106.12,4.06,3.98
365,SBA Communications,SBAC,0.03,193.27,-1.75,-0.90
366,PTC Inc.,PTC,0.03,171.62,-0.50,-0.29
367,Dollar Tree,DLTR,0.03,100.42,-1.40,-1.38
368,Texas Pacific Land Corporation,TPL,0.03,886.65,-9.78,-1.09
369,NiSource,NI,0.03,43.05,0.27,0.62
370,Lululemon Athletica,LULU,0.03,171.50,3.32,1.97
371,Corpay,CPAY,0.03,289.84,1.01,0.35
372,Tyson Foods,TSN,0.03,57.23,3.56,6.64
373,Darden Restaurants,DRI,0.03,173.68,-1.04,-0.60
374,International Paper,IP,0.03,38.18,0.51,1.35
375,"NVR, Inc.",NVR,0.03,"7,308.05",-80.77,-1.09
376,Coterra,CTRA,0.03,26.22,0.46,1.81
377,Church & Dwight,CHD,0.03,82.76,-1.26,-1.50
378,Tyler Technologies,TYL,0.03,460.21,-12.56,-2.66
379,Supermicro,SMCI,0.03,33.13,0.94,2.92
380,Amcor,AMCR,0.03,8.53,0.03,0.29
381,West Pharmaceutical Services,WST,0.03,273.20,2.13,0.78
382,KeyCorp,KEY,0.03,17.93,0.11,0.59
383,Expeditors International,EXPD,0.03,145.45,2.23,1.56
384,Centene Corporation,CNC,0.03,39.15,2.65,7.25
385,ON Semiconductor,ON,0.03,47.34,0.64,1.36
386,"The Trade Desk, Inc.",TTD,0.03,39.02,-0.63,-1.58
387,Trimble Inc.,TRMB,0.03,78.55,1.52,1.97
388,Principal Financial Group,PFG,0.03,84.30,0.00,0.01
389,Zimmer Biomet,ZBH,0.03,93.38,1.20,1.30
390,CDW,CDW,0.03,141.38,1.18,0.84
391,Bunge Global,BG,0.03,94.55,-0.03,-0.03
392,C.H. Robinson,CHRW,0.03,154.00,2.32,1.53
393,McCormick & Company,MKC,0.03,67.36,-0.80,-1.18
394,Genuine Parts Company,GPC,0.03,128.01,-0.56,-0.43
395,Packaging Corporation of America,PKG,0.03,197.48,0.17,0.09
396,Smurfit WestRock,SW,0.03,33.69,-0.09,-0.25
397,Evergy,EVRG,0.03,76.33,0.48,0.63
398,Alliant Energy,LNT,0.03,68.29,0.02,0.02
399,Snap-on,SNA,0.03,335.87,-0.03,-0.01
400,International Flavors & Fragrances,IFF,0.03,67.81,0.36,0.54
401,Invitation Homes,INVH,0.03,28.24,0.04,0.16
402,Global Payments,GPN,0.03,72.73,-0.76,-1.03
403,Southwest Airlines,LUV,0.03,33.22,0.42,1.28
404,Paramount Skydance Corp,PSKY,0.03,15.50,-0.39,-2.43
405,Pentair,PNR,0.03,104.46,-0.33,-0.31
406,GoDaddy,GDDY,0.03,126.26,-0.80,-0.63
407,Essex Property Trust,ESS,0.03,260.83,-0.37,-0.14
408,Fortive,FTV,0.03,52.79,-0.03,-0.06
409,Hologic,HOLX,0.03,74.42,0.06,0.07
410,Lennox International,LII,0.03,472.40,7.28,1.56
411,Gartner,IT,0.03,229.69,-4.49,-1.92
412,Gen Digital,GEN,0.03,26.55,0.01,0.02
413,Aptiv,APTV,0.03,75.04,0.91,1.22
414,DuPont,DD,0.03,38.66,0.12,0.30
415,Best Buy,BBY,0.03,76.72,0.27,0.36
416,Jacobs Solutions,J,0.03,135.34,6.56,5.10
417,J.B. Hunt,JBHT,0.03,167.08,0.64,0.39
418,Dow Inc.,DOW,0.03,22.24,0.04,0.18
419,Qnity Electronics,Q,0.03,75.46,-0.34,-0.45
420,Mid-America Apartment Communities,MAA,0.03,133.26,-0.35,-0.26
421,Weyerhaeuser,WY,0.03,21.57,-0.21,-0.99
422,Erie Indemnity,ERIE,0.03,292.03,-4.33,-1.46
423,Cooper Companies The,COO,0.03,75.96,0.49,0.65
424,Universal Health Services,UHS,0.02,238.55,6.63,2.86
425,Solventum,SOLV,0.02,83.79,0.89,1.07
426,Textron,TXT,0.02,82.39,1.06,1.30
427,Omnicom Group,OMC,0.02,75.20,0.33,0.44
428,LyondellBasell,LYB,0.02,44.73,-0.07,-0.15
429,TKO Group Holdings,TKO,0.02,179.82,1.65,0.93
430,Allegion,ALLE,0.02,163.07,0.20,0.12
431,Kimco Realty,KIM,0.02,20.44,0.08,0.38
432,Domino's,DPZ,0.02,408.26,0.86,0.21
433,Fox Corporation Class B,FOX,0.02,58.21,-0.93,-1.57
434,"F5, Inc.",FFIV,0.02,236.00,1.71,0.73
435,Brown–Forman,BF.B,0.02,28.76,0.31,1.08
436,Albemarle Corporation,ALB,0.02,114.75,-2.07,-1.77
437,Fox Corporation Class A,FOXA,0.02,64.72,-0.97,-1.48
438,Nordson Corporation,NDSN,0.02,233.64,0.16,0.07
439,Ball Corporation,BALL,0.02,48.86,-1.01,-2.02
440,Avery Dennison,AVY,0.02,168.50,-1.97,-1.15
441,Masco,MAS,0.02,62.46,0.22,0.35
442,Regency Centers,REG,0.02,70.73,-0.14,-0.20
443,Everest Group,EG,0.02,308.17,-3.17,-1.02
444,Wynn Resorts,WYNN,0.02,123.83,4.23,3.53
445,Akamai Technologies,AKAM,0.02,89.13,0.12,0.14
446,Clorox,CLX,0.02,104.54,0.61,0.59
447,IDEX Corporation,IEX,0.02,170.31,-0.34,-0.20
448,Healthpeak Properties,DOC,0.02,17.91,0.07,0.36
449,Hormel Foods,HRL,0.02,22.58,-0.12,-0.51
450,Zebra Technologies,ZBRA,0.02,244.36,3.41,1.42
451,Jack Henry & Associates,JKHY,0.02,170.89,0.09,0.05
