#,Company,Symbol,Weight,Price,Chg,% Chg
54,Sandisk Corp/DE,SNDK,0.30,1390.38,35.56,2.62
55,International Business Machines Corp,IBM,0.30,213.59,0.92,0.43
56,Amgen Inc,AMGN,0.29,364.90,-1.39,-0.38
57,Thermo Fisher Scientific Inc,TMO,0.29,528.07,-4.41,-0.83
58,McDonald's Corp,MCD,0.28,266.76,-0.95,-0.35
59,Amphenol Corp,APH,0.27,150.54,-0.66,-0.44
60,PepsiCo Inc,PEP,0.27,134.94,-2.18,-1.59
61,NextEra Energy Inc,NEE,0.27,87.83,-0.97,-1.10
62,Analog Devices Inc,ADI,0.27,374.37,-0.99,-0.26
63,Seagate Technology Holdings PLC,STX,0.27,804.86,17.20,2.18
64,Verizon Communications Inc,VZ,0.27,43.48,-0.11,-0.24
65,QUALCOMM Inc,QCOM,0.27,171.44,-0.34,-0.20
66,Charles Schwab Corp/The,SCHW,0.26,102.43,0.87,0.86
67,Abbott Laboratories,ABT,0.26,101.82,1.14,1.13
68,Union Pacific Corp,UNP,0.26,296.31,-5.44,-1.80
69,Marvell Technology,MRVL,0.26,195.54,6.86,3.64
70,Welltower Inc,WELL,0.25,244.19,0.94,0.38
71,TJX Cos Inc/The,TJX,0.25,155.64,1.18,0.76
72,Western Digital Corp,WDC,0.25,488.92,11.70,2.45
73,Walt Disney Co/The,DIS,0.25,96.31,-1.36,-1.39
74,Gilead Sciences Inc,GILD,0.24,133.41,-0.88,-0.65
75,Boeing Co/The,BA,0.24,209.91,-4.13,-1.93
76,Blackrock Inc,BLK,0.24,1058.93,-13.27,-1.24
77,Deere & Co,DE,0.23,583.32,-13.92,-2.33
78,Eaton Corp PLC,ETN,0.23,400.62,0.63,0.16
79,AT&T Inc,T,0.22,21.91,0.11,0.48
80,Blackstone Inc,BX,0.22,123.16,-3.75,-2.96
81,Uber Technologies Inc,UBER,0.22,72.15,-0.31,-0.43
82,AppLovin Corp,APP,0.21,426.52,1.98,0.47
83,Danaher Corp,DHR,0.21,202.07,-1.76,-0.86
84,Salesforce Inc,CRM,0.21,173.37,2.60,1.52
85,ConocoPhillips,COP,0.21,116.34,1.63,1.42
86,Pfizer Inc,PFE,0.21,24.79,-0.27,-1.06
87,Booking Holdings Inc,BKNG,0.21,179.40,-2.28,-1.25
88,Prologis Inc,PLD,0.20,147.60,-2.19,-1.46
89,CVS Health Corp,CVS,0.20,107.51,0.04,0.04
90,Chubb Ltd,CB,0.20,352.29,0.13,0.04
91,S&P Global Inc,SPGI,0.20,449.20,-1.64,-0.36
92,Corning Inc,GLW,0.19,153.31,-1.30,-0.84
93,Capital One Financial Corp,COF,0.19,206.91,-1.12,-0.54
94,Intuitive Surgical Inc,ISRG,0.18,352.04,6.62,1.92
95,Altria Group Inc,MO,0.18,74.18,-0.03,-0.04
96,Bristol-Myers Squibb Co,BMY,0.18,60.33,-0.41,-0.68
97,Stryker Corp,SYK,0.18,319.77,-0.10,-0.03
98,Progressive Corp/The,PGR,0.18,210.46,2.51,1.21
99,Vertex Pharmaceuticals Inc,VRTX,0.18,479.79,-5.86,-1.21
100,Starbucks Corp,SBUX,0.18,104.75,-0.74,-0.70
101,Parker-Hannifin Corp,PH,0.18,944.34,-8.87,-0.93
102,Fortinet Inc,FTNT,0.18,162.38,0.77,0.48
103,Lockheed Martin Corp,LMT,0.17,509.51,0.74,0.15
104,Lowe's Cos Inc,LOW,0.17,204.05,-4.68,-2.24
105,Vertiv Holdings Co,VRT,0.17,292.52,2.96,1.02
106,Howmet Aerospace Inc,HWM,0.16,271.46,-0.97,-0.35
107,ServiceNow Inc,NOW,0.16,104.72,1.48,1.44
108,Bank of New York Mellon Corp/The,BNY,0.16,157.10,-0.03,-0.02
109,Medtronic PLC,MDT,0.16,83.72,0.52,0.63
110,Southern Co/The,SO,0.16,94.64,-0.66,-0.69
111,Trane Technologies PLC,TT,0.15,467.24,-2.75,-0.58
112,Automatic Data Processing Inc,ADP,0.15,254.68,-0.58,-0.23
113,Equinix Inc,EQIX,0.15,1020.43,0.43,0.04
114,General Dynamics Corp,GD,0.15,370.52,1.94,0.53
115,PNC Financial Services Group Inc/The,PNC,0.15,249.09,-3.77,-1.49
116,US Bancorp,USB,0.14,62.99,-0.15,-0.24
117,Duke Energy Corp,DUK,0.14,125.79,0.78,0.62
118,McKesson Corp,MCK,0.14,833.44,-7.95,-0.94
119,Marriott International Inc/MD,MAR,0.14,366.95,0.71,0.19
120,United Parcel Service Inc,UPS,0.14,113.09,-4.63,-3.93
121,Waste Management Inc,WM,0.14,239.04,-0.27,-0.11
122,Newmont Corp,NEM,0.14,89.50,-0.20,-0.22
123,Quanta Services Inc,PWR,0.14,631.46,2.93,0.47
124,Datadog Inc,DDOG,0.14,263.85,5.16,2.00
125,Monster Beverage Corp,MNST,0.14,95.84,-1.66,-1.70
126,Adobe Inc,ADBE,0.14,235.17,-2.08,-0.88
127,Valero Energy Corp,VLO,0.14,314.60,4.95,1.60
128,CSX Corp,CSX,0.14,49.91,-0.84,-1.67
129,Marathon Petroleum Corp,MPC,0.14,317.55,4.95,1.58
130,Cadence Design Systems Inc,CDNS,0.13,331.26,1.15,0.35
131,Williams Cos Inc/The,WMB,0.13,74.45,1.07,1.46
132,Constellation Energy Corp,CEG,0.13,253.80,1.41,0.56
133,Robinhood Markets Inc,HOOD,0.13,99.44,-0.52,-0.52
134,CME Group Inc,CME,0.13,246.20,1.15,0.47
135,Accenture PLC,ACN,0.13,144.50,0.94,0.65
136,Cummins Inc,CMI,0.13,639.83,-8.65,-1.33
137,Moody's Corp,MCO,0.13,504.82,-6.04,-1.18
138,Marsh & McLennan Cos Inc,MRSH,0.13,181.56,-0.62,-0.34
139,KKR & Co Inc,KKR,0.13,96.90,-4.04,-4.00
140,Airbnb Inc,ABNB,0.13,145.04,-0.94,-0.64
141,Comcast Corp,CMCSA,0.13,23.93,0.14,0.57
142,Johnson Controls International plc,JCI,0.13,139.49,-0.97,-0.69
143,Freeport-McMoRan Inc,FCX,0.12,58.65,0.27,0.47
144,Phillips 66,PSX,0.12,209.93,3.07,1.48
145,3M Co,MMM,0.12,159.77,-0.07,-0.04
146,Elevance Health Inc,ELV,0.12,384.24,11.13,2.98
147,HCA Healthcare Inc,HCA,0.12,371.44,0.25,0.07
148,DoorDash Inc,DASH,0.12,188.99,4.85,2.63
149,Cintas Corp,CTAS,0.12,201.62,-2.83,-1.39
150,Intuit Inc,INTU,0.12,293.37,2.28,0.78
151,Sherwin-Williams Co/The,SHW,0.12,325.35,-5.97,-1.80
152,Intercontinental Exchange Inc,ICE,0.12,141.52,1.87,1.34
153,Travelers Cos Inc/The,TRV,0.12,366.93,-2.05,-0.56
154,Illinois Tool Works Inc,ITW,0.12,271.07,-4.98,-1.81
155,American Tower Corp,AMT,0.11,167.10,-2.96,-1.74
156,Aon PLC,AON,0.11,364.15,-3.06,-0.83
157,Mondelez International Inc,MDLZ,0.11,60.18,-0.82,-1.34
158,Royal Caribbean Cruises Ltd,RCL,0.11,286.63,-0.32,-0.11
159,Emerson Electric Co,EMR,0.11,135.84,-3.70,-2.66
160,Ecolab Inc,ECL,0.11,268.56,-4.27,-1.57
161,Ross Stores Inc,ROST,0.11,235.57,2.11,0.91
162,EOG Resources Inc,EOG,0.11,141.58,1.69,1.21
163,Norfolk Southern Corp,NSC,0.11,335.36,-4.80,-1.41
164,Northrop Grumman Corp,NOC,0.11,528.85,7.27,1.39
165,Cigna Group/The,CI,0.11,283.82,2.37,0.84
166,Simon Property Group Inc,SPG,0.11,228.47,-0.23,-0.10
167,Hilton Worldwide Holdings Inc,HLT,0.11,322.93,1.61,0.50
168,FedEx Corp,FDX,0.11,307.35,-5.63,-1.80
169,Colgate-Palmolive Co,CL,0.11,91.60,-1.38,-1.48
170,Kinder Morgan Inc,KMI,0.11,32.74,0.45,1.38
171,Synopsys Inc,SNPS,0.11,379.03,-5.25,-1.36
172,Honeywell International Inc,HON,0.11,225.45,0.43,0.19
173,American Electric Power Co Inc,AEP,0.11,130.91,-1.23,-0.93
174,Regeneron Pharmaceuticals Inc,REGN,0.10,673.47,-3.22,-0.48
175,O'Reilly Automotive Inc,ORLY,0.10,84.92,-1.13,-1.31
176,SLB Ltd,SLB,0.10,46.70,-0.30,-0.63
177,Motorola Solutions Inc,MSI,0.10,412.37,-0.94,-0.23
178,General Motors Co,GM,0.10,75.57,-0.50,-0.65
179,Republic Services Inc,RSG,0.10,220.64,-1.67,-0.75
180,NXP Semiconductors NV,NXPI,0.10,268.76,2.23,0.84
181,Apollo Global Management Inc,APO,0.10,117.41,-3.06,-2.54
182,TransDigm Group Inc,TDG,0.10,1207.19,-7.24,-0.60
183,CRH PLC,CRH,0.10,99.90,-3.02,-2.94
184,Air Products and Chemicals Inc,APD,0.10,296.29,0.67,0.23
185,PACCAR Inc,PCAR,0.10,125.01,-1.19,-0.95
186,Monolithic Power Systems Inc,MPWR,0.10,1336.83,24.83,1.89
187,Boston Scientific Corp,BSX,0.10,44.08,0.05,0.11
188,Allstate Corp/The,ALL,0.10,253.56,3.66,1.47
189,Arthur J Gallagher & Co,AJG,0.10,253.80,-0.10,-0.04
190,Digital Realty Trust Inc,DLR,0.10,175.91,2.03,1.17
191,Warner Bros Discovery Inc,WBD,0.10,25.92,-0.95,-3.53
192,WW Grainger Inc,GWW,0.10,1367.66,-27.35,-1.96
193,NIKE Inc,NKE,0.09,43.34,-0.42,-0.97
194,United Rentals Inc,URI,0.09,1016.50,-28.71,-2.75
195,Honeywell Aerospace,HONA,0.09,200.14,-11.49,-5.43
196,Target Corp,TGT,0.09,139.24,-0.36,-0.26
197,Aflac Inc,AFL,0.09,124.24,-0.48,-0.38
198,Truist Financial Corp,TFC,0.09,50.79,-1.71,-3.26
199,Dominion Energy Inc,D,0.09,70.27,-0.77,-1.08
200,Targa Resources Corp,TRGP,0.09,283.11,0.20,0.07
201,Realty Income Corp,O,0.09,65.13,-0.58,-0.89
202,Lumentum Holdings Inc,LITE,0.09,772.52,39.70,5.42
203,Comfort Systems USA Inc,FIX,0.09,1704.57,30.51,1.82
204,MetLife Inc,MET,0.09,93.06,-0.94,-1.00
205,TE Connectivity PLC,TEL,0.09,203.83,0.52,0.25
206,Hewlett Packard Enterprise Co,HPE,0.09,44.93,-0.89,-1.94
207,Sempra,SRE,0.09,90.93,-1.32,-1.43
208,Cencora Inc,COR,0.09,305.06,-2.84,-0.92
209,ONEOK Inc,OKE,0.09,93.89,0.38,0.40
210,Corteva Inc,CTVA,0.09,86.79,-0.51,-0.58
211,Coherent Corp,COHR,0.08,288.09,10.49,3.78
212,Carrier Global Corp,CARR,0.08,67.35,-1.34,-1.95
213,Ford Motor Co,F,0.08,14.02,-0.21,-1.51
214,Public Storage,PSA,0.08,315.40,-2.64,-0.83
215,Delta Air Lines Inc,DAL,0.08,84.20,0.03,0.04
216,Baker Hughes Co,BKR,0.08,55.79,-0.16,-0.28
217,Diamondback Energy Inc,FANG,0.08,196.34,0.80,0.41
218,Occidental Petroleum Corp,OXY,0.08,55.42,0.56,1.02
219,Ciena Corp,CIEN,0.08,380.48,6.07,1.62
220,Keysight Technologies Inc,KEYS,0.08,314.33,-1.57,-0.50
221,AMETEK Inc,AME,0.08,233.70,-3.30,-1.39
222,Vistra Corp,VST,0.08,157.70,2.26,1.45
223,Cardinal Health Inc,CAH,0.08,226.55,-1.97,-0.86
224,L3Harris Technologies Inc,LHX,0.08,282.30,0.29,0.10
225,Nucor Corp,NUE,0.08,230.84,-5.78,-2.44
226,Electronic Arts Inc,EA,0.08,209.17,0.27,0.13
227,Entergy Corp,ETR,0.08,112.30,-0.94,-0.83
228,Teradyne Inc,TER,0.08,334.58,12.22,3.79
229,Fifth Third Bancorp,FITB,0.08,57.39,-0.62,-1.07
230,Nasdaq Inc,NDAQ,0.08,91.77,0.13,0.14
231,Fastenal Co,FAST,0.08,44.61,-0.88,-1.93
232,Rockwell Automation Inc,ROK,0.08,457.35,-4.50,-0.98
233,Devon Energy Corp,DVN,0.08,44.10,0.27,0.63
234,eBay Inc,EBAY,0.07,114.14,2.08,1.86
235,PayPal Holdings Inc,PYPL,0.07,56.79,0.23,0.41
236,State Street Corp,STT,0.07,182.24,-0.26,-0.14
237,Edwards Lifesciences Corp,EW,0.07,85.35,-0.38,-0.45
238,Xcel Energy Inc,XEL,0.07,78.60,-0.17,-0.22
239,AutoZone Inc,AZO,0.07,3000.34,-46.10,-1.51
240,Old Dominion Freight Line Inc,ODFL,0.07,231.65,-2.19,-0.94
241,Humana Inc,HUM,0.07,399.38,-0.62,-0.16
242,Garmin Ltd,GRMN,0.07,246.11,-3.45,-1.38
243,Block Inc,XYZ,0.07,79.68,-0.26,-0.32
244,Ameriprise Financial Inc,AMP,0.07,526.28,-1.59,-0.30
245,Exelon Corp,EXC,0.07,45.87,-0.39,-0.85
246,Ventas Inc,VTR,0.07,96.06,-0.04,-0.04
247,Autodesk Inc,ADSK,0.07,217.84,-0.51,-0.23
248,Carvana Co,CVNA,0.07,64.13,-3.21,-4.77
249,MSCI Inc,MSCI,0.07,625.31,-3.35,-0.53
250,Take-Two Interactive Software Inc,TTWO,0.07,239.34,2.66,1.12
251,IDEXX Laboratories Inc,IDXX,0.07,562.56,-4.88,-0.86
252,Microchip Technology Inc,MCHP,0.06,80.95,-0.01,-0.01
253,Flex,FLEX,0.06,119.40,0.15,0.13
254,Westinghouse Air Brake Technologies Corp,WAB,0.06,257.40,-4.68,-1.78
255,Becton Dickinson & Co,BDX,0.06,155.34,-2.83,-1.79
256,Chipotle Mexican Grill Inc,CMG,0.06,33.12,-1.32,-3.83
257,American International Group Inc,AIG,0.06,79.79,-0.71,-0.88
258,Axon Enterprise Inc,AXON,0.06,523.87,13.59,2.66
259,Live Nation Entertainment Inc,LYV,0.06,181.15,0.93,0.51
260,Coinbase Global Inc,COIN,0.06,159.72,2.60,1.65
261,Keurig Dr Pepper Inc,KDP,0.06,30.52,-0.39,-1.25
262,Archer-Daniels-Midland Co,ADM,0.06,85.78,-0.13,-0.15
263,Prudential Financial Inc,PRU,0.06,118.05,-1.02,-0.85
264,Consolidated Edison Inc,ED,0.06,111.06,-1.31,-1.16
265,Interactive Brokers Group Inc,IBKR,0.06,91.87,1.34,1.48
266,Paychex Inc,PAYX,0.06,115.05,0.66,0.57
267,DR Horton Inc,DHI,0.06,144.19,-5.20,-3.48
268,Yum! Brands Inc,YUM,0.06,147.25,-0.67,-0.46
269,CBRE Group Inc,CBRE,0.06,138.49,-2.47,-1.76
270,Sysco Corp,SYY,0.06,81.18,-0.51,-0.62
271,Public Service Enterprise Group Inc,PEG,0.06,77.77,-0.87,-1.11
272,Hartford Insurance Group Inc/The,HIG,0.06,140.13,-0.13,-0.09
273,PG&E Corp,PCG,0.06,17.36,0.04,0.21
274,United Airlines Holdings Inc,UAL,0.06,117.70,2.29,1.98
275,Agilent Technologies Inc,A,0.05,131.21,-0.25,-0.19
276,Iron Mountain Inc,IRM,0.05,123.47,-0.35,-0.29
277,Roper Technologies Inc,ROP,0.05,363.57,0.44,0.12
278,Huntington Bancshares Inc/OH,HBAN,0.05,18.07,-0.18,-0.99
279,WEC Energy Group Inc,WEC,0.05,112.39,-0.96,-0.84
280,Kenvue Inc,KVUE,0.05,19.02,0.04,0.18
281,Vulcan Materials Co,VMC,0.05,279.53,-8.80,-3.05
282,Workday Inc,WDAY,0.05,146.68,1.90,1.31
283,Kimberly-Clark Corp,KMB,0.05,108.26,-0.09,-0.09
284,M&T Bank Corp,MTB,0.05,247.91,-1.33,-0.53
285,Kroger Co/The,KR,0.05,58.28,-0.54,-0.92
286,Carnival Corp,CCL,0.05,26.05,-0.36,-1.38
287,Arch Capital Group Ltd,ACGL,0.05,101.65,0.30,0.29
288,Waters Corp,WAT,0.05,359.27,-9.71,-2.63
289,Hershey Co/The,HSY,0.05,172.10,0.69,0.40
290,IQVIA Holdings Inc,IQV,0.05,204.91,-1.34,-0.65
291,Crown Castle Inc,CCI,0.05,77.75,-1.42,-1.80
292,Northern Trust Corp,NTRS,0.05,182.97,-1.72,-0.93
293,ON Semiconductor Corp,ON,0.05,86.88,-0.50,-0.57
294,Steel Dynamics Inc,STLD,0.05,230.42,-5.09,-2.16
295,Martin Marietta Materials Inc,MLM,0.05,549.60,-12.99,-2.31
296,EMCOR Group Inc,EME,0.05,741.62,-2.54,-0.34
297,Centene Corp,CNC,0.05,66.51,0.07,0.11
298,Raymond James Financial Inc,RJF,0.05,167.66,-0.70,-0.42
299,Veeva Systems,VEEV,0.05,197.86,2.48,1.27
300,Casey's General Stores,CASY,0.05,864.48,5.36,0.62
301,Jabil Inc,JBL,0.05,305.03,4.02,1.34
302,Zoetis Inc,ZTS,0.05,76.09,-0.47,-0.62
303,Expedia Group Inc,EXPE,0.05,265.16,-3.61,-1.34
304,NetApp Inc,NTAP,0.05,162.33,-1.55,-0.95
305,Ingersoll Rand Inc,IR,0.05,80.36,-1.88,-2.28
306,Extra Space Storage Inc,EXR,0.05,147.41,-0.75,-0.51
307,Kraft Heinz Co/The,KHC,0.05,26.07,0.19,0.75
308,EQT Corp,EQT,0.05,49.07,-0.49,-0.98
309,Ameren Corp,AEE,0.05,110.52,-1.03,-0.93
310,DTE Energy Co,DTE,0.04,146.00,-2.19,-1.48
311,Citizens Financial Group Inc,CFG,0.04,71.67,-0.72,-1.00
312,Las Vegas Sands Corp,LVS,0.04,45.64,0.28,0.61
313,Estee Lauder Cos Inc/The,EL,0.04,83.22,1.09,1.32
314,Edison International,EIX,0.04,77.44,-0.19,-0.25
315,Halliburton Co,HAL,0.04,35.63,0.41,1.15
316,Biogen Inc,BIIB,0.04,201.56,-4.43,-2.15
317,Atmos Energy Corp,ATO,0.04,177.14,-0.54,-0.30
318,VICI Properties Inc,VICI,0.04,26.77,-0.11,-0.39
319,Dexcom Inc,DXCM,0.04,76.27,-0.38,-0.49
320,Fair Isaac Corp,FICO,0.04,1258.18,1.07,0.09
321,Cboe Global Markets Inc,CBOE,0.04,277.62,4.20,1.54
322,Teledyne Technologies Inc,TDY,0.04,624.73,-10.79,-1.70
323,GE HealthCare Technologies Inc,GEHC,0.04,63.10,0.03,0.04
324,ResMed Inc,RMD,0.04,197.41,-1.58,-0.80
325,Xylem Inc/NY,XYL,0.04,120.44,-2.34,-1.91
326,Texas Pacific Land Corp,TPL,0.04,413.87,-1.83,-0.44
327,Tapestry Inc,TPR,0.04,140.54,-0.92,-0.65
328,Qnity Electronics Inc,Q,0.04,135.27,-1.08,-0.79
329,Otis Worldwide Corp,OTIS,0.04,73.67,0.22,0.30
330,Dover Corp,DOV,0.04,209.72,-4.46,-2.08
331,FirstEnergy Corp,FE,0.04,48.45,-0.08,-0.16
332,CenterPoint Energy Inc,CNP,0.04,42.84,-0.29,-0.67
333,Cincinnati Financial Corp,CINF,0.04,181.09,0.30,0.17
334,Eversource Energy,ES,0.04,73.99,-0.63,-0.84
335,Dollar General Corp,DG,0.04,125.58,-0.17,-0.13
336,Willis Towers Watson PLC,WTW,0.04,292.88,-0.55,-0.19
337,NRG Energy Inc,NRG,0.04,131.06,1.94,1.51
338,Fiserv Inc,FISV,0.04,51.34,0.71,1.40
339,JB Hunt Transport Services Inc,JBHT,0.04,290.96,-0.45,-0.15
340,AvalonBay Communities Inc,AVB,0.04,192.21,-0.32,-0.17
341,Ares Management Corp,ARES,0.04,121.02,-4.67,-3.71
342,W R Berkley Corp,WRB,0.04,72.39,0.78,1.09
343,PPL Corp,PPL,0.04,35.48,-0.37,-1.02
344,Regions Financial Corp,RF,0.04,31.08,-0.57,-1.80
345,Verisk Analytics Inc,VRSK,0.04,201.41,0.73,0.37
346,Williams-Sonoma Inc,WSM,0.04,223.44,-4.97,-2.18
347,EchoStar Corp,ECHO,0.04,90.00,-2.00,-2.17
348,American Water Works Co Inc,AWK,0.04,133.32,-1.79,-1.33
349,Equity Residential,EQR,0.04,68.89,-0.11,-0.16
350,PPG Industries Inc,PPG,0.04,115.65,-1.71,-1.46
351,Mettler-Toledo International Inc,MTD,0.04,1274.32,-35.70,-2.72
352,Hubbell Inc,HUBB,0.04,484.11,-4.56,-0.93
353,Copart Inc,CPRT,0.04,27.61,-0.00,-0.02
354,VeriSign Inc,VRSN,0.04,277.00,-0.66,-0.24
355,KeyCorp,KEY,0.04,23.27,-0.28,-1.17
356,West Pharmaceutical Services Inc,WST,0.04,353.90,-4.34,-1.21
357,T Rowe Price Group Inc,TROW,0.04,116.37,-0.98,-0.84
358,Synchrony Financial,SYF,0.04,73.27,-0.36,-0.48
359,CH Robinson Worldwide Inc,CHRW,0.04,206.26,-2.24,-1.07
360,Dollar Tree Inc,DLTR,0.04,126.45,0.51,0.41
361,Corpay Inc,CPAY,0.04,370.31,4.52,1.24
362,Principal Financial Group Inc,PFG,0.04,111.74,-2.21,-1.94
363,Moderna Inc,MRNA,0.04,60.46,-1.36,-2.20
364,Southwest Airlines Co,LUV,0.03,48.28,0.20,0.42
365,Loews Corp,L,0.03,114.58,0.13,0.11
366,Omnicom Group Inc,OMC,0.03,82.42,0.69,0.85
367,Brown & Brown Inc,BRO,0.03,69.22,-0.13,-0.18
368,PulteGroup Inc,PHM,0.03,122.86,-3.22,-2.55
369,Expeditors International of Washington Inc,EXPD,0.03,178.79,-4.01,-2.20
370,Bunge Global SA,BG,0.03,120.44,1.29,1.08
371,F5 Inc,FFIV,0.03,413.04,3.94,0.96
372,Church & Dwight Co Inc,CHD,0.03,97.70,-0.37,-0.38
373,Incyte Corp,INCY,0.03,115.56,-1.69,-1.44
374,Labcorp Holdings Inc,LH,0.03,279.25,-4.11,-1.45
375,Veralto Corp,VLTO,0.03,93.22,-0.59,-0.62
376,Quest Diagnostics Inc,DGX,0.03,206.74,-3.94,-1.87
377,Constellation Brands Inc,STZ,0.03,134.00,1.13,0.85
378,Smurfit Westrock PLC,SW,0.03,43.24,-1.06,-2.40
379,Global Payments Inc,GPN,0.03,82.41,4.59,5.89
380,CMS Energy Corp,CMS,0.03,72.82,-0.83,-1.13
381,Ralph Lauren Corp,RL,0.03,377.24,-3.21,-0.84
382,HP Inc,HPQ,0.03,24.43,-0.41,-1.63
383,FedEx Freight,FDXF,0.03,149.20,-3.06,-2.01
384,Darden Restaurants Inc,DRI,0.03,192.91,-5.62,-2.83
385,First Solar Inc,FSLR,0.03,205.17,-6.82,-3.22
386,Dow Inc,DOW,0.03,30.36,0.44,1.48
387,Fidelity National Information Services Inc,FIS,0.03,42.21,0.30,0.71
388,NiSource Inc,NI,0.03,45.42,-0.56,-1.22
389,Rollins Inc,ROL,0.03,44.72,-0.39,-0.86
390,Equifax Inc,EFX,0.03,179.63,2.55,1.44
391,Snap-on Inc,SNA,0.03,406.76,-4.23,-1.03
392,Cognizant Technology Solutions Corp,CTSH,0.03,44.50,-0.27,-0.61
393,STERIS PLC,STE,0.03,215.72,-2.12,-0.97
394,Ulta Beauty Inc,ULTA,0.03,486.75,7.18,1.50
395,Expand Energy Corp,EXE,0.03,87.39,-0.74,-0.84
396,Tyson Foods Inc,TSN,0.03,58.26,0.48,0.84
397,Packaging Corp of America,PKG,0.03,228.50,-4.57,-1.96
398,General Mills Inc,GIS,0.03,37.65,-0.32,-0.83
399,Viatris Inc,VTRS,0.03,17.16,-0.13,-0.72
400,Amcor PLC,AMCR,0.03,43.06,-0.88,-2.00
401,Lennar Corp,LEN,0.03,82.23,-1.66,-1.98
402,International Flavors & Fragrances Inc,IFF,0.03,77.20,-1.00,-1.28
403,Evergy Inc,EVRG,0.03,85.13,-0.46,-0.54
404,LyondellBasell Industries NV,LYB,0.03,60.45,1.28,2.16
405,SBA Communications Corp,SBAC,0.03,182.99,-2.70,-1.45
406,International Paper Co,IP,0.03,36.42,-1.14,-3.02
407,Alliant Energy Corp,LNT,0.03,74.04,-0.78,-1.04
408,CF Industries Holdings Inc,CF,0.03,123.70,2.28,1.88
409,Essex Property Trust Inc,ESS,0.03,294.06,1.13,0.39
410,Lennox International Inc,LII,0.03,535.99,-7.94,-1.46
411,Fortive Corp,FTV,0.03,61.10,-0.68,-1.10
412,DuPont de Nemours Inc,DD,0.03,136.22,0.93,0.69
