#,Company,Symbol,Weight,Price,Chg,% Chg
85,Dell Technologies Inc,DELL,0.21,209.67,0.72,0.35
86,Honeywell International Inc,HON,0.21,212.73,-1.60,-0.75
87,Booking Holdings Inc,BKNG,0.20,169.75,1.39,0.83
88,Prologis Inc,PLD,0.20,141.06,-0.96,-0.67
89,Lowe's Cos Inc,LOW,0.20,233.57,-5.22,-2.19
90,Chubb Ltd,CB,0.19,326.48,-0.52,-0.16
91,S&P Global Inc,SPGI,0.19,427.95,-3.28,-0.76
92,Vertiv Holdings,VRT,0.19,328.76,0.27,0.08
93,Danaher Corp,DHR,0.19,175.48,-3.47,-1.94
94,Altria Group Inc,MO,0.19,73.87,1.22,1.68
95,Capital One Financial Corp,COF,0.18,191.73,0.43,0.22
96,Starbucks Corp,SBUX,0.18,105.58,0.25,0.24
97,Bristol-Myers Squibb Co,BMY,0.18,58.64,-1.95,-3.22
98,Lockheed Martin Corp,LMT,0.18,513.95,-4.02,-0.78
99,Newmont Corp,NEM,0.18,109.52,-1.57,-1.42
100,Progressive Corp/The,PGR,0.18,199.90,-1.38,-0.69
101,Crowdstrike Holdings Inc,CRWD,0.18,456.30,10.55,2.37
102,Stryker Corp,SYK,0.17,300.14,-14.99,-4.76
103,Constellation Energy Corp,CEG,0.17,308.52,-4.48,-1.43
104,Parker-Hannifin Corp,PH,0.17,880.99,-28.43,-3.13
105,Accenture PLC,ACN,0.17,179.94,1.23,0.69
106,Quanta Services Inc,PWR,0.17,735.52,7.75,1.06
107,Intuit Inc,INTU,0.17,398.27,9.77,2.52
108,Southern Co/The,SO,0.17,96.36,-0.34,-0.35
109,Vertex Pharmaceuticals Inc,VRTX,0.16,424.49,-2.89,-0.68
110,Trane Technologies PLC,TT,0.16,486.52,-6.02,-1.22
111,CVS Health Corp,CVS,0.16,82.72,-0.57,-0.68
112,Equinix Inc,EQIX,0.16,1073.97,-8.86,-0.82
113,CME Group Inc,CME,0.16,289.55,1.73,0.60
114,Medtronic PLC,MDT,0.16,80.56,-0.41,-0.50
115,Adobe Inc,ADBE,0.15,250.42,4.32,1.76
116,Duke Energy Corp,DUK,0.15,128.91,-0.64,-0.49
117,McKesson Corp,MCK,0.15,811.88,-3.32,-0.41
118,Comcast Corp,CMCSA,0.15,27.38,0.34,1.24
119,Howmet Aerospace Inc,HWM,0.15,240.56,-2.48,-1.02
120,HCA Healthcare Inc,HCA,0.15,432.11,-2.34,-0.54
121,Marriott International Inc/MD,MAR,0.14,358.41,-3.28,-0.91
122,FedEx Corp,FDX,0.14,394.92,-8.39,-2.08
123,ServiceNow Inc,NOW,0.14,91.29,2.98,3.37
124,Synopsys Inc,SNPS,0.14,489.80,7.20,1.49
125,Cadence Design Systems Inc,CDNS,0.14,339.74,10.15,3.08
126,General Dynamics Corp,GD,0.14,346.16,1.86,0.54
127,KKR & Co Inc,KKR,0.14,103.81,-0.53,-0.50
128,Bank of New York Mellon Corp/The,BK,0.14,134.48,0.11,0.08
129,Williams Cos Inc/The,WMB,0.14,75.45,-0.86,-1.13
130,Waste Management Inc,WM,0.14,228.78,-3.77,-1.62
131,United Parcel Service Inc,UPS,0.14,107.77,-1.03,-0.94
132,Cummins Inc,CMI,0.14,661.06,-9.95,-1.48
133,Johnson Controls International plc,JCI,0.14,145.82,-0.21,-0.14
134,PNC Financial Services Group Inc/The,PNC,0.14,221.41,-1.59,-0.71
135,Intercontinental Exchange Inc,ICE,0.13,156.43,-1.66,-1.05
136,US Bancorp,USB,0.13,56.48,-0.17,-0.31
137,Automatic Data Processing Inc,ADP,0.13,214.51,2.57,1.21
138,SLB Ltd,SLB,0.13,56.85,-0.03,-0.04
139,Airbnb Inc,ABNB,0.13,142.45,2.09,1.49
140,American Tower Corp,AMT,0.13,181.26,-1.45,-0.79
141,Boston Scientific Corp,BSX,0.13,56.85,-0.76,-1.33
142,CSX Corp,CSX,0.13,45.20,-0.23,-0.51
143,Freeport-McMoRan Inc,FCX,0.12,56.82,-0.96,-1.67
144,Elevance Health Inc,ELV,0.12,374.73,-1.69,-0.45
145,Northrop Grumman Corp,NOC,0.12,571.21,-8.27,-1.43
146,O'Reilly Automotive Inc,ORLY,0.12,96.21,-3.19,-3.21
147,Marsh & McLennan Cos Inc,MRSH,0.12,166.51,-1.20,-0.71
148,Moody's Corp,MCO,0.12,458.49,-3.36,-0.73
149,Sherwin-Williams Co/The,SHW,0.12,319.41,-2.20,-0.68
150,Mondelez International Inc,MDLZ,0.12,61.12,-0.32,-0.53
151,CRH PLC,CRH,0.12,116.52,-1.90,-1.60
152,Emerson Electric Co,EMR,0.12,137.74,-2.70,-1.93
153,Monolithic Power Systems Inc,MPWR,0.12,1565.87,-48.55,-3.01
154,DoorDash Inc,DASH,0.12,174.57,5.92,3.51
155,Ciena,CIEN,0.12,537.01,9.43,1.79
156,Monster Beverage Corp,MNST,0.11,77.16,0.09,0.11
157,Apollo Global Management Inc,APO,0.11,130.73,2.01,1.56
158,Cigna Group/The,CI,0.11,285.11,-5.47,-1.88
159,3M Co,MMM,0.11,143.33,-3.19,-2.18
160,EOG Resources Inc,EOG,0.11,139.03,-1.54,-1.10
161,American Electric Power Co Inc,AEP,0.11,136.73,-0.38,-0.28
162,NXP Semiconductors NV,NXPI,0.11,293.15,-0.44,-0.15
163,Ross Stores Inc,ROST,0.11,229.03,1.24,0.54
164,Regeneron Pharmaceuticals Inc,REGN,0.11,703.37,-3.69,-0.52
165,Ecolab Inc,ECL,0.11,260.40,-0.20,-0.08
166,Illinois Tool Works Inc,ITW,0.11,254.59,-3.42,-1.33
167,Valero Energy Corp,VLO,0.11,245.17,-7.41,-2.93
168,Hilton Worldwide Holdings Inc,HLT,0.11,319.99,-4.08,-1.26
169,Kinder Morgan Inc,KMI,0.11,32.60,-0.27,-0.81
170,Motorola Solutions Inc,MSI,0.11,436.25,-2.78,-0.63
171,Marathon Petroleum Corp,MPC,0.11,245.03,-3.25,-1.31
172,Royal Caribbean Cruises Ltd,RCL,0.11,267.35,3.59,1.36
173,Norfolk Southern Corp,NSC,0.11,316.62,0.79,0.25
174,Phillips 66,PSX,0.11,176.31,-2.84,-1.59
175,Digital Realty Trust Inc,DLR,0.11,199.79,-1.15,-0.57
176,Colgate-Palmolive Co,CL,0.11,86.79,1.43,1.67
177,Baker Hughes Co,BKR,0.10,69.08,-0.59,-0.85
178,General Motors Co,GM,0.10,75.88,-1.01,-1.31
179,Lumentum Holdings,LITE,0.10,952.84,50.52,5.60
180,Cintas Corp,CTAS,0.10,169.70,-5.01,-2.87
181,Warner Bros Discovery Inc,WBD,0.10,27.02,-0.04,-0.13
182,Air Products and Chemicals Inc,APD,0.10,300.58,0.53,0.18
183,Aon PLC,AON,0.10,312.15,0.50,0.16
184,Robinhood Markets Inc,HOOD,0.10,74.14,1.25,1.71
185,Comfort Systems USA Inc,FIX,0.10,1864.64,24.39,1.33
186,Simon Property Group Inc,SPG,0.10,201.91,-1.80,-0.88
187,NIKE Inc,NKE,0.10,44.27,-0.09,-0.21
188,TransDigm Group Inc,TDG,0.10,1158.23,-1.75,-0.15
189,Travelers Cos Inc/The,TRV,0.10,305.73,0.59,0.19
190,Republic Services Inc,RSG,0.10,207.26,-1.96,-0.94
191,Fortinet Inc,FTNT,0.10,86.50,2.19,2.60
192,Truist Financial Corp,TFC,0.10,51.02,-0.48,-0.94
193,Sempra,SRE,0.09,94.66,-0.46,-0.48
194,Coherent,COHR,0.09,329.62,9.91,3.10
195,PACCAR Inc,PCAR,0.09,116.64,-2.16,-1.81
196,TE Connectivity PLC,TEL,0.09,207.14,-4.52,-2.14
197,Keysight Technologies Inc,KEYS,0.09,349.68,-0.23,-0.07
198,Realty Income Corp,O,0.09,64.07,-0.17,-0.27
199,United Rentals Inc,URI,0.09,944.86,-14.98,-1.56
200,Cencora Inc,COR,0.09,303.85,-4.16,-1.35
201,AutoZone Inc,AZO,0.09,3578.59,-125.44,-3.39
202,L3Harris Technologies Inc,LHX,0.09,314.60,-5.95,-1.86
203,Target Corp,TGT,0.09,129.17,-0.58,-0.45
204,Occidental Petroleum Corp,OXY,0.09,58.91,-1.67,-2.76
205,Aflac Inc,AFL,0.09,112.79,-0.88,-0.77
206,Diamondback Energy Inc,FANG,0.09,206.56,0.93,0.45
207,ONEOK Inc,OKE,0.09,90.66,-1.80,-1.94
208,Carrier Global Corp,CARR,0.09,67.98,0.81,1.21
209,Allstate Corp/The,ALL,0.09,217.89,0.63,0.29
210,Dominion Energy Inc,D,0.09,63.96,-0.54,-0.84
211,Targa Resources Corp,TRGP,0.08,255.08,-5.00,-1.92
212,Corteva Inc,CTVA,0.08,81.49,0.48,0.59
213,WW Grainger Inc,GWW,0.08,1148.06,-13.29,-1.14
214,Teradyne Inc,TER,0.08,346.80,3.33,0.97
215,Carvana Co,CVNA,0.08,379.25,-16.55,-4.18
216,Entergy Corp,ETR,0.08,116.55,-1.36,-1.16
217,Arthur J Gallagher & Co,AJG,0.08,207.51,1.11,0.54
218,AMETEK Inc,AME,0.08,230.45,-5.05,-2.15
219,Public Storage,PSA,0.08,300.38,-2.06,-0.68
220,Vistra Corp,VST,0.08,155.64,-2.20,-1.39
221,MetLife Inc,MET,0.08,80.32,0.22,0.27
222,Autodesk Inc,ADSK,0.08,246.19,9.19,3.88
223,Nasdaq Inc,NDAQ,0.08,91.51,-0.40,-0.44
224,Xcel Energy Inc,XEL,0.08,82.64,-0.31,-0.38
225,Fastenal Co,FAST,0.08,44.87,-0.06,-0.13
226,Nucor Corp,NUE,0.08,225.54,0.25,0.11
227,Microchip Technology Inc,MCHP,0.08,94.00,1.09,1.17
228,Coinbase Global Inc,COIN,0.08,191.74,3.97,2.12
229,Electronic Arts Inc,EA,0.08,202.19,-0.18,-0.09
230,Datadog Inc,DDOG,0.08,142.15,9.96,7.54
231,Edwards Lifesciences Corp,EW,0.07,84.39,0.89,1.07
232,Zoetis Inc,ZTS,0.07,114.67,-0.30,-0.26
233,Exelon Corp,EXC,0.07,46.52,0.52,1.14
234,Ford Motor Co,F,0.07,11.86,-0.22,-1.86
235,Garmin Ltd,GRMN,0.07,244.56,-6.58,-2.62
236,eBay Inc,EBAY,0.07,105.03,1.55,1.50
237,Fifth Third Bancorp,FITB,0.07,50.67,-0.09,-0.17
238,Rockwell Automation Inc,ROK,0.07,407.45,-1.46,-0.36
239,Cardinal Health Inc,CAH,0.07,194.27,1.39,0.72
240,PayPal Holdings Inc,PYPL,0.07,50.62,0.48,0.96
241,Delta Air Lines Inc,DAL,0.07,69.09,1.10,1.61
242,IDEXX Laboratories Inc,IDXX,0.07,569.54,8.75,1.56
243,Westinghouse Air Brake Technologies Corp,WAB,0.07,265.79,-4.10,-1.52
244,Yum! Brands Inc,YUM,0.07,157.60,-2.05,-1.28
245,Old Dominion Freight Line Inc,ODFL,0.07,206.88,-5.55,-2.61
246,MSCI Inc,MSCI,0.07,591.75,0.34,0.06
247,Chipotle Mexican Grill Inc,CMG,0.07,33.02,-0.97,-2.85
248,Block Inc,XYZ,0.07,71.90,1.39,1.97
249,Ventas Inc,VTR,0.07,88.00,0.14,0.16
250,DR Horton Inc,DHI,0.06,150.58,-3.28,-2.13
251,Becton Dickinson & Co,BDX,0.06,149.38,0.34,0.23
252,State Street Corp,STT,0.06,153.10,0.26,0.17
253,Ameriprise Financial Inc,AMP,0.06,468.38,-6.41,-1.35
254,American International Group Inc,AIG,0.06,78.77,3.97,5.30
255,CBRE Group Inc,CBRE,0.06,142.34,-0.39,-0.28
256,Kroger Co/The,KR,0.06,67.68,-0.39,-0.57
257,Consolidated Edison Inc,ED,0.06,110.92,-0.56,-0.51
258,Public Service Enterprise Group Inc,PEG,0.06,80.56,-1.09,-1.34
259,ON Semiconductor Corp,ON,0.06,101.95,1.14,1.13
260,EMCOR Group Inc,EME,0.06,901.12,9.45,1.06
261,Take-Two Interactive Software Inc,TTWO,0.06,215.49,1.73,0.81
262,Keurig Dr Pepper Inc,KDP,0.06,28.83,-0.57,-1.95
263,Crown Castle Inc,CCI,0.06,89.63,0.85,0.95
264,Vulcan Materials Co,VMC,0.06,298.75,-2.99,-0.99
265,WEC Energy Group Inc,WEC,0.06,117.57,-0.37,-0.31
266,Hewlett Packard Enterprise Co,HPE,0.06,28.73,-0.04,-0.16
267,Iron Mountain Inc,IRM,0.06,126.38,0.39,0.31
268,Carnival Corp,CCL,0.06,26.96,0.45,1.72
269,Hartford Insurance Group Inc/The,HIG,0.06,136.21,-0.60,-0.44
270,Live Nation Entertainment Inc,LYV,0.06,157.84,-0.10,-0.07
271,Martin Marietta Materials Inc,MLM,0.06,614.16,-4.91,-0.79
272,Hershey Co/The,HSY,0.06,181.87,-3.88,-2.09
273,Roper Technologies Inc,ROP,0.06,359.92,5.11,1.44
274,EQT Corp,EQT,0.06,58.74,-1.34,-2.23
275,PG&E Corp,PCG,0.06,16.45,-0.17,-0.99
276,Archer-Daniels-Midland Co,ADM,0.05,74.95,0.41,0.55
277,Jabil Inc,JBL,0.05,341.54,4.05,1.20
278,Interactive Brokers Group Inc,IBKR,0.05,80.41,0.91,1.14
279,Las Vegas Sands Corp,LVS,0.05,53.81,-0.80,-1.46
280,EchoStar,SATS,0.05,123.28,0.14,0.11
281,Sysco Corp,SYY,0.05,74.15,-0.56,-0.75
282,Halliburton Co,HAL,0.05,41.65,-0.65,-1.55
283,Prudential Financial Inc,PRU,0.05,98.58,0.47,0.47
284,Cboe Global Markets Inc,CBOE,0.05,326.23,26.14,8.71
285,Huntington Bancshares Inc/OH,HBAN,0.05,16.67,-0.09,-0.51
286,Arch Capital Group Ltd,ACGL,0.05,94.18,-0.28,-0.30
287,Fiserv Inc,FISV,0.05,62.80,0.15,0.24
288,Paychex Inc,PAYX,0.05,93.18,0.55,0.59
289,Kenvue Inc,KVUE,0.05,17.39,-0.14,-0.83
290,Steel Dynamics Inc,STLD,0.05,228.96,0.30,0.13
291,NRG Energy Inc,NRG,0.05,153.09,-2.49,-1.60
292,Workday Inc,WDAY,0.05,126.39,3.99,3.26
293,Axon Enterprise Inc,AXON,0.05,402.52,0.76,0.19
294,Agilent Technologies Inc,A,0.05,114.58,-0.97,-0.84
295,Kimberly-Clark Corp,KMB,0.05,97.44,-1.00,-1.01
296,Copart Inc,CPRT,0.05,33.20,0.09,0.26
297,M&T Bank Corp,MTB,0.05,216.93,-1.70,-0.78
298,Ameren Corp,AEE,0.05,113.76,0.11,0.10
299,Devon Energy Corp,DVN,0.05,50.40,-0.97,-1.88
300,Atmos Energy Corp,ATO,0.05,188.30,-1.68,-0.89
301,DTE Energy Co,DTE,0.05,149.37,-2.32,-1.53
302,Expedia Group Inc,EXPE,0.05,251.56,3.19,1.29
303,Casey's General Stores,CASY,0.05,830.11,7.96,0.97
304,Northern Trust Corp,NTRS,0.05,165.28,-1.06,-0.64
305,Raymond James Financial Inc,RJF,0.05,156.84,-1.48,-0.93
306,VICI Properties Inc,VICI,0.05,28.52,-0.68,-2.31
307,Ingersoll Rand Inc,IR,0.05,77.66,-2.20,-2.75
308,Dover Corp,DOV,0.05,225.47,-0.94,-0.42
309,Waters Corp,WAT,0.05,306.91,-2.32,-0.75
310,Extra Space Storage Inc,EXR,0.05,142.15,-1.18,-0.82
311,United Airlines Holdings Inc,UAL,0.05,92.34,2.34,2.60
312,ResMed Inc,RMD,0.05,205.33,-8.48,-3.97
313,Qnity Electronics Inc,Q,0.05,142.61,1.95,1.39
314,Texas Pacific Land Corp,TPL,0.05,432.46,-11.21,-2.53
315,Teledyne Technologies Inc,TDY,0.05,639.74,-6.11,-0.95
316,Otis Worldwide Corp,OTIS,0.05,77.11,-0.77,-0.99
317,Dow Inc,DOW,0.04,40.51,0.02,0.05
318,Tapestry Inc,TPR,0.04,143.26,-1.78,-1.22
319,Humana Inc,HUM,0.04,237.34,0.90,0.38
320,CenterPoint Energy Inc,CNP,0.04,43.50,-0.15,-0.34
321,Estee Lauder Cos Inc/The,EL,0.04,78.49,1.78,2.32
322,PPL Corp,PPL,0.04,37.73,0.29,0.76
323,GE HealthCare Technologies Inc,GEHC,0.04,61.31,0.47,0.78
324,Xylem Inc/NY,XYL,0.04,115.47,-2.69,-2.27
325,Citizens Financial Group Inc,CFG,0.04,64.67,-0.38,-0.58
326,Biogen Inc,BIIB,0.04,187.51,-1.77,-0.93
327,FirstEnergy Corp,FE,0.04,47.04,-0.48,-1.02
328,Ares Management Corp,ARES,0.04,119.85,2.45,2.09
329,Hubbell Inc,HUBB,0.04,508.13,-0.04,-0.01
330,Edison International,EIX,0.04,69.62,0.13,0.19
331,Eversource Energy,ES,0.04,71.24,0.54,0.77
332,Coterra Energy Inc,CTRA,0.04,35.25,-0.66,-1.85
333,Kraft Heinz Co/The,KHC,0.04,22.52,-0.14,-0.60
334,Centene Corp,CNC,0.04,53.55,-0.14,-0.26
335,Constellation Brands Inc,STZ,0.04,153.49,-3.09,-1.97
336,IQVIA Holdings Inc,IQV,0.04,157.42,-0.95,-0.60
337,Rollins Inc,ROL,0.04,54.75,-0.98,-1.76
338,W R Berkley Corp,WRB,0.04,66.77,-0.06,-0.09
339,AvalonBay Communities Inc,AVB,0.04,183.46,0.46,0.25
340,Mettler-Toledo International Inc,MTD,0.04,1269.61,-7.00,-0.55
341,Synchrony Financial,SYF,0.04,75.94,-0.26,-0.35
342,Cognizant Technology Solutions Corp,CTSH,0.04,52.79,-0.11,-0.21
343,Cincinnati Financial Corp,CINF,0.04,162.83,-0.77,-0.47
344,Dollar General Corp,DG,0.04,114.08,-1.80,-1.55
345,American Water Works Co Inc,AWK,0.04,127.85,-0.57,-0.44
346,VeriSign Inc,VRSN,0.04,272.87,4.21,1.57
347,Equity Residential,EQR,0.04,65.33,-0.05,-0.07
348,Fair Isaac Corp,FICO,0.04,1030.68,5.68,0.55
349,Bunge Global SA,BG,0.04,125.50,-1.57,-1.23
350,Charter Communications Inc,CHTR,0.04,172.03,6.86,4.15
351,LyondellBasell Industries NV,LYB,0.04,75.08,0.48,0.64
352,Regions Financial Corp,RF,0.04,28.32,-0.23,-0.82
353,PPG Industries Inc,PPG,0.04,108.00,-0.50,-0.46
354,Willis Towers Watson PLC,WTW,0.04,256.29,0.09,0.04
355,Expand Energy Corp,EXE,0.04,100.06,-2.09,-2.04
356,Fidelity National Information Services Inc,FIS,0.04,46.65,0.12,0.26
357,Verisk Analytics Inc,VRSK,0.04,182.93,-1.56,-0.85
358,KeyCorp,KEY,0.04,21.95,-0.16,-0.75
359,JB Hunt Transport Services Inc,JBHT,0.04,248.87,-2.66,-1.06
360,CMS Energy Corp,CMS,0.04,76.10,-0.64,-0.84
361,Dexcom Inc,DXCM,0.04,60.65,1.10,1.85
362,Ulta Beauty Inc,ULTA,0.04,533.77,-3.71,-0.69
363,SBA Communications Corp,SBAC,0.04,219.22,-1.98,-0.90
364,First Solar Inc,FSLR,0.04,215.18,13.29,6.58
365,Loews Corp,L,0.04,112.24,-0.37,-0.33
366,NiSource Inc,NI,0.04,48.09,-0.19,-0.39
367,PulteGroup Inc,PHM,0.03,119.67,-2.69,-2.20
368,Albemarle Corp,ALB,0.03,192.87,-3.83,-1.95
369,Church & Dwight Co Inc,CHD,0.03,95.28,-1.78,-1.84
370,Tyson Foods Inc,TSN,0.03,64.04,-0.03,-0.05
371,T Rowe Price Group Inc,TROW,0.03,103.32,0.44,0.43
372,Darden Restaurants Inc,DRI,0.03,194.27,-6.29,-3.13
373,NetApp Inc,NTAP,0.03,111.92,1.15,1.04
374,Ralph Lauren Corp,RL,0.03,362.93,4.29,1.20
375,Principal Financial Group Inc,PFG,0.03,101.48,0.57,0.57
376,Omnicom Group Inc,OMC,0.03,76.90,0.18,0.23
377,Lennar Corp,LEN,0.03,88.66,-1.64,-1.82
378,Veralto Corp,VLTO,0.03,87.77,-0.44,-0.49
379,Williams-Sonoma Inc,WSM,0.03,181.02,-0.19,-0.11
380,Quest Diagnostics Inc,DGX,0.03,192.60,-1.60,-0.82
381,STERIS PLC,STE,0.03,216.00,-0.88,-0.40
382,Labcorp Holdings Inc,LH,0.03,257.31,0.51,0.20
383,West Pharmaceutical Services Inc,WST,0.03,299.26,1.67,0.56
384,CH Robinson Worldwide Inc,CHRW,0.03,179.09,-2.72,-1.50
385,Smurfit WestRock PLC,SW,0.03,39.68,1.29,3.37
386,Equifax Inc,EFX,0.03,174.64,0.70,0.40
387,Corpay Inc,CPAY,0.03,307.10,0.63,0.21
388,Global Payments Inc,GPN,0.03,72.48,0.52,0.72
389,Snap-on Inc,SNA,0.03,381.31,-2.09,-0.54
390,Brown & Brown Inc,BRO,0.03,57.91,-2.24,-3.73
391,Expeditors International of Washington Inc,EXPD,0.03,147.59,-0.30,-0.20
392,Packaging Corp of America,PKG,0.03,216.97,3.52,1.65
393,Alliant Energy Corp,LNT,0.03,74.28,0.85,1.16
394,Incyte Corp,INCY,0.03,96.28,1.01,1.06
395,Evergy Inc,EVRG,0.03,82.81,-0.03,-0.04
396,HP Inc,HPQ,0.03,20.82,-0.04,-0.21
397,CF Industries Holdings Inc,CF,0.03,123.52,-0.68,-0.55
398,DuPont de Nemours Inc,DD,0.03,46.29,0.63,1.37
399,Southwest Airlines Co,LUV,0.03,38.77,0.85,2.25
400,Leidos Holdings Inc,LDOS,0.03,149.51,0.29,0.20
401,Dollar Tree Inc,DLTR,0.03,95.14,-1.97,-2.03
402,General Mills Inc,GIS,0.03,34.76,-0.55,-1.56
403,Lennox International Inc,LII,0.03,528.67,-6.22,-1.16
404,F5 Inc,FFIV,0.03,321.67,-2.23,-0.69
405,Broadridge Financial Solutions Inc,BR,0.03,155.56,1.58,1.03
406,Fortive Corp,FTV,0.03,58.98,-0.80,-1.35
407,International Flavors & Fragrances Inc,IFF,0.03,70.41,0.21,0.30
408,Tractor Supply Co,TSCO,0.03,33.80,-1.30,-3.69
409,Weyerhaeuser Co,WY,0.03,24.36,-0.16,-0.67
410,Moderna Inc,MRNA,0.03,44.23,-1.71,-3.71
411,Amcor PLC,AMCR,0.03,37.92,-0.12,-0.32
412,Viatris Inc,VTRS,0.03,15.04,0.10,0.64
413,CDW Corp/DE,CDW,0.03,136.05,-0.86,-0.63
