#,Company,Symbol,Weight,Price,Chg,% Chg
234,Corning Incorporated,GLW,0.08,50.80,-0.43,-0.84
235,Ford Motor Company,F,0.08,10.21,0.13,1.24
236,Crown Castle Inc.,CCI,0.08,88.65,-1.10,-1.22
237,Otis Worldwide Corporation,OTIS,0.07,95.27,-0.60,-0.63
238,"Xcel Energy, Inc.",XEL,0.07,66.48,0.05,0.07
239,Resmed Inc.,RMD,0.07,250.81,0.87,0.35
240,Ingersoll Rand Inc.,IR,0.07,92.09,1.15,1.26
241,Humana Inc.,HUM,0.07,304.83,1.72,0.57
242,Vulcan Materials Company,VMC,0.07,273.58,-1.52,-0.55
243,"Yum! Brands, Inc.",YUM,0.07,129.89,0.65,0.50
244,Old Dominion Freight Line,ODFL,0.07,187.01,-2.98,-1.57
245,Arch Capital Group Ltd,ACGL,0.07,94.69,-0.52,-0.55
246,Sysco Corporation,SYY,0.07,72.28,-0.00,-0.00
247,Charter Comm Inc Del Cl a,CHTR,0.07,361.88,-3.50,-0.96
248,Keurig Dr Pepper Inc.,KDP,0.07,31.82,0.48,1.52
249,Wabtec Inc.,WAB,0.07,206.86,1.79,0.88
250,Iqvia Holdings Inc.,IQV,0.07,197.37,-6.06,-2.98
251,"United Airlines Holdings, Inc.",UAL,0.07,107.87,1.52,1.43
252,Pg&e Corporation,PCG,0.07,15.91,-0.06,-0.34
253,"Dexcom, Inc.",DXCM,0.07,86.27,-2.08,-2.36
254,Idexx Laboratories Inc,IDXX,0.07,413.57,-4.29,-1.03
255,Monster Beverage Corporation,MNST,0.07,49.01,0.36,0.73
256,"Equifax, Incorporated",EFX,0.07,273.55,0.20,0.07
257,"Nasdaq, Inc.",NDAQ,0.07,80.34,-0.85,-1.05
258,Garmin Ltd,GRMN,0.07,214.60,-3.19,-1.46
259,Entergy Corporation,ETR,0.06,79.66,2.04,2.63
260,"General Mills, Inc.",GIS,0.06,60.38,0.58,0.97
261,M&t Bank Corp.,MTB,0.06,201.24,1.42,0.71
262,Martin Marietta Materials,MLM,0.06,540.69,-1.49,-0.27
263,Occidental Petroleum Corporation,OXY,0.06,49.10,0.10,0.20
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,114.41,0.98,0.87
265,"Extra Space Storage, Inc.",EXR,0.06,153.74,-1.36,-0.88
266,Willis Towers Watson Public Limited Companys,WTW,0.06,326.55,0.48,0.15
267,Deckers Outdoor Corp,DECK,0.06,220.46,4.54,2.10
268,Centene Corporation,CNC,0.06,64.07,-0.65,-1.00
269,"Consolidated Edison, Inc.",ED,0.06,93.13,-0.26,-0.28
270,Lennar Corporation Class A,LEN,0.06,133.67,-2.36,-1.73
271,Ebay Inc,EBAY,0.06,66.82,-0.37,-0.55
272,"Dupont De Nemours, Inc.",DD,0.06,76.96,0.63,0.82
273,"Rockwell Automation, Inc.",ROK,0.06,281.48,-0.76,-0.27
274,Vici Properties Inc.,VICI,0.06,29.77,-0.25,-0.82
275,"Diamondback Energy, Inc.",FANG,0.06,171.53,2.28,1.34
276,Hp Inc.,HPQ,0.06,32.96,0.21,0.66
277,"Raymond James Financial, Inc.",RJF,0.06,173.46,1.95,1.13
278,"Wec Energy Group, Inc.",WEC,0.06,98.37,-0.55,-0.55
279,Costar Group Inc,CSGP,0.06,76.47,0.34,0.45
280,"Avalonbay Communities, Inc.",AVB,0.06,216.83,-2.52,-1.15
281,Dell Technologies Inc.,DELL,0.06,102.53,1.24,1.23
282,"Cardinal Health, Inc.",CAH,0.06,127.81,0.08,0.06
283,Tractor Supply Co,TSCO,0.06,58.12,0.74,1.28
284,Ansys Inc,ANSS,0.06,348.34,-1.89,-0.54
285,Take-Two Interactive Software Inc,TTWO,0.06,191.10,3.96,2.11
286,Microchip Technology Inc,MCHP,0.06,55.86,-0.42,-0.75
287,"Monolithic Power Systems, Inc.",MPWR,0.06,612.08,-5.49,-0.89
288,Godaddy Inc,GDDY,0.06,214.37,0.02,0.01
289,Fifth Third Bancorp,FITB,0.06,44.80,0.02,0.03
290,Nucor Corporation,NUE,0.06,128.02,1.47,1.16
291,Eqt Corp,EQT,0.06,51.06,1.16,2.33
292,Xylem Inc,XYL,0.06,122.29,0.95,0.78
293,State Street Corporation,STT,0.06,102.30,1.90,1.89
294,"Keysight Technologies, Inc.",KEYS,0.06,169.28,1.36,0.81
295,Dow Inc.,DOW,0.06,41.39,-0.04,-0.08
296,Iron Mountain Inc.,IRM,0.06,100.20,1.42,1.44
297,Carnival Corporation,CCL,0.06,27.56,-0.21,-0.77
298,"Constellation Brands, Inc.",STZ,0.06,183.34,0.25,0.14
299,Mettler-Toledo International,MTD,0.06,"1,338.98",-13.84,-1.02
300,"Ppg Industries, Inc.",PPG,0.06,123.42,0.41,0.33
301,"Global Payments, Inc.",GPN,0.05,110.93,0.55,0.50
302,Fortive Corporation,FTV,0.05,80.69,0.30,0.38
303,Hewlett Packard Enterprise Company,HPE,0.05,21.96,0.49,2.31
304,Broadridge Financial Solutions Inc,BR,0.05,237.51,-0.40,-0.17
305,Electronic Arts Inc,EA,0.05,117.46,0.92,0.79
306,Dover Corporation,DOV,0.05,198.62,0.54,0.27
307,Smurfit Westrock Plc,SW,0.05,53.77,-0.57,-1.04
308,"Tyler Technologies, Inc.",TYL,0.05,609.94,-9.91,-1.60
309,"Church & Dwight Co., Inc.",CHD,0.05,107.24,-0.29,-0.27
310,"Corpay, Inc.",CPAY,0.05,378.78,-0.08,-0.02
311,The Kraft Heinz Company,KHC,0.05,29.80,0.21,0.70
312,Synchrony Financial,SYF,0.05,68.41,1.75,2.62
313,Cdw Corporation,CDW,0.05,195.69,0.93,0.47
314,T Rowe Price Group Inc,TROW,0.05,114.89,-0.77,-0.66
315,Veralto Corporation,VLTO,0.05,103.78,0.33,0.32
316,"Ventas, Inc.",VTR,0.05,59.91,-0.92,-1.51
317,Huntington Bancshares Inc,HBAN,0.05,17.24,0.00,0.03
318,"Brown & Brown, Inc.",BRO,0.05,104.14,-0.88,-0.84
319,Ameren Corporation,AEE,0.05,93.17,-0.05,-0.05
320,"West Pharmaceutical Services, Inc.",WST,0.05,338.27,-5.03,-1.46
321,"Nvr, Inc.",NVR,0.05,"8,000.60",-63.49,-0.79
322,"American Water Works Company, Inc",AWK,0.05,124.71,-1.62,-1.28
323,Dte Energy Company,DTE,0.05,119.14,0.54,0.46
324,Waters Corp,WAT,0.05,408.61,-4.87,-1.18
325,"Netapp, Inc",NTAP,0.05,120.41,0.88,0.73
326,Ppl Corporation,PPL,0.05,32.87,0.02,0.08
327,Archer Daniels Midland Company,ADM,0.05,51.37,0.78,1.55
328,Texas Pacific Land Corporation,TPL,0.05,"1,281.50",6.26,0.49
329,Teledyne Technologies Incorporated,TDY,0.05,507.34,-1.84,-0.36
330,Equity Residential,EQR,0.05,68.67,-0.59,-0.85
331,"Pultegroup, Inc.",PHM,0.05,114.40,-0.66,-0.57
332,Halliburton Company,HAL,0.05,26.77,0.12,0.43
333,"Ptc, Inc",PTC,0.04,188.73,-2.21,-1.15
334,On Semiconductor Corp,ON,0.04,53.40,-0.47,-0.87
335,Devon Energy Corporation,DVN,0.04,35.17,0.29,0.84
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.50,0.25,2.47
337,"Darden Restaurants, Inc.",DRI,0.04,194.47,2.07,1.08
338,Regions Financial Corp.,RF,0.04,24.90,0.14,0.59
339,Live Nation Entertainment Inc.,LYV,0.04,142.74,0.31,0.22
340,Weyerhaeuser Company,WY,0.04,30.82,0.05,0.17
341,Northern Trust Corp,NTRS,0.04,112.91,0.50,0.44
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.21,-0.65,-0.58
343,Hubbell Incorporated,HUBB,0.04,417.86,4.50,1.09
344,International Flavors & Fragrances Inc.,IFF,0.04,87.37,0.83,0.96
345,The Hershey Company,HSY,0.04,150.28,0.55,0.37
346,Kellanova,K,0.04,81.99,0.19,0.23
347,Atmos Energy Corporation,ATO,0.04,141.76,0.30,0.21
348,Steris Plc,STE,0.04,221.59,0.53,0.24
349,Cincinnati Financial Corp,CINF,0.04,139.28,-0.14,-0.10
350,Western Digital Corp.,WDC,0.04,62.75,-0.12,-0.19
351,Edison International,EIX,0.04,56.20,0.09,0.16
352,Sba Communications Corp,SBAC,0.04,200.13,-1.54,-0.76
353,"Cboe Global Markets, Inc.",CBOE,0.04,203.21,-0.42,-0.21
354,Packaging Corp of America,PKG,0.04,213.12,-25.29,-10.61
355,Lennox International Inc.,LII,0.04,615.59,-47.00,-7.09
356,Biogen Inc.,BIIB,0.04,146.57,1.08,0.74
357,Eversource Energy,ES,0.04,57.58,-0.11,-0.19
358,Seagate Technology Holdings Plcs,STX,0.04,100.16,-0.11,-0.11
359,"Expedia Group, Inc.",EXPE,0.04,170.67,-1.10,-0.64
360,"Centerpoint Energy, Inc.",CNP,0.04,32.42,0.11,0.35
361,Zebra Technologies Corporation,ZBRA,0.04,401.33,-4.26,-1.05
362,"Citizens Financial Group, Inc.",CFG,0.04,47.87,0.52,1.10
363,Labcorp Holdings Inc.,LH,0.04,248.35,-0.16,-0.06
364,Firstenergy Corp.,FE,0.04,39.89,-0.30,-0.74
365,Coterra Energy Inc.,CTRA,0.04,28.21,0.30,1.09
366,International Paper Co.,IP,0.04,57.87,-1.25,-2.11
367,"Nrg Energy, Inc.",NRG,0.04,100.13,-0.74,-0.73
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.49,0.17,0.22
369,"Teradyne, Inc.",TER,0.04,121.93,-0.01,-0.01
370,"The Cooper Companies, Inc.",COO,0.04,98.54,0.04,0.04
371,Cms Energy Corporation,CMS,0.04,66.07,0.46,0.70
372,Clorox Company,CLX,0.04,157.71,-1.79,-1.12
373,"Builders Firstsource, Inc.",BLDR,0.04,171.28,1.76,1.04
374,"Ulta Beauty, Inc.",ULTA,0.04,412.17,-1.07,-0.26
375,Insulet Corporation,PODD,0.04,275.76,-0.21,-0.08
376,The Estee Lauder Companies Inc. Class A,EL,0.04,82.43,-0.55,-0.66
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.37,0.67,0.88
378,Southwest Airlines Co.,LUV,0.04,31.67,-0.18,-0.56
379,"Leidos Holdings, Inc.",LDOS,0.04,140.33,-1.17,-0.82
380,Snap-on Incorporated,SNA,0.04,355.00,2.41,0.68
381,Trimble Inc.,TRMB,0.04,75.12,-0.15,-0.20
382,Jabil Inc.,JBL,0.04,160.61,-1.12,-0.69
383,"Essex Property Trust, Inc",ESS,0.04,277.99,-3.21,-1.14
384,Steel Dynamics Inc,STLD,0.03,128.47,1.42,1.12
385,W.R. Berkley Corporation,WRB,0.03,59.03,-0.31,-0.52
386,Factset Research Systems,FDS,0.03,469.02,-1.60,-0.34
387,"Mid-America Apartment Communities, Inc.",MAA,0.03,149.52,-1.89,-1.25
388,Invitation Homes Inc.,INVH,0.03,30.90,-0.19,-0.61
389,Verisign Inc,VRSN,0.03,214.47,1.30,0.61
390,"Molina Healthcare, Inc.",MOH,0.03,305.10,-2.32,-0.76
391,Quest Diagnostics Inc.,DGX,0.03,155.95,-1.19,-0.75
392,Keycorp,KEY,0.03,17.79,0.14,0.76
393,"Principal Financial Group, Inc.",PFG,0.03,83.87,0.98,1.18
394,Masco Corporation,MAS,0.03,80.52,0.12,0.15
395,"Tapestry, Inc.",TPR,0.03,75.01,1.22,1.65
396,"First Solar, Inc.",FSLR,0.03,165.76,5.52,3.45
397,Jacobs Solutions Inc.,J,0.03,138.04,0.65,0.47
398,Omnicom Group Inc.,OMC,0.03,87.66,0.45,0.52
399,Nisource Inc.,NI,0.03,36.86,0.43,1.19
400,Pentair Plc,PNR,0.03,101.93,-0.80,-0.78
401,"Best Buy Company, Inc.",BBY,0.03,86.44,-0.34,-0.39
