#,Company,Symbol,Weight,Price,Chg,% Chg
161,Mondelez International Inc,MDLZ,0.11,62.95,-0.66,-1.04
162,Synopsys Inc,SNPS,0.11,418.87,-2.63,-0.63
163,FedEx Corp,FDX,0.11,337.24,2.60,0.78
164,Cintas Corp,CTAS,0.11,198.52,-1.00,-0.50
165,SLB Ltd,SLB,0.11,53.36,-0.41,-0.76
166,Ross Stores Inc,ROST,0.11,242.79,-2.57,-1.05
167,Travelers Cos Inc/The,TRV,0.11,372.32,1.96,0.53
168,Ecolab Inc,ECL,0.11,274.55,-1.56,-0.56
169,Hewlett Packard Enterprise Co,HPE,0.11,58.02,-0.69,-1.17
170,Motorola Solutions Inc,MSI,0.11,463.05,-3.46,-0.74
171,Norfolk Southern Corp,NSC,0.11,339.76,5.35,1.60
172,General Motors Co,GM,0.11,85.93,-0.84,-0.97
173,EOG Resources Inc,EOG,0.11,143.44,0.83,0.58
174,Aon PLC,AON,0.11,354.52,-1.31,-0.37
175,Boston Scientific Corp,BSX,0.11,51.71,-0.12,-0.24
176,Hilton Worldwide Holdings Inc,HLT,0.10,328.01,0.80,0.24
177,Cigna Group/The,CI,0.10,279.21,-3.35,-1.18
178,O'Reilly Automotive Inc,ORLY,0.10,91.17,0.12,0.13
179,Digital Realty Trust Inc,DLR,0.10,198.38,-1.77,-0.89
180,Honeywell International Inc,HON,0.10,231.38,-2.58,-1.10
181,Kinder Morgan Inc,KMI,0.10,32.78,-0.04,-0.13
182,Colgate-Palmolive Co,CL,0.10,90.52,-1.43,-1.56
183,United Rentals Inc,URI,0.10,1157.82,3.99,0.35
184,Simon Property Group Inc,SPG,0.10,218.53,-1.05,-0.48
185,Monolithic Power Systems Inc,MPWR,0.10,1428.89,26.88,1.92
186,Target Corp,TGT,0.10,154.09,-0.38,-0.25
187,Warner Bros Discovery Inc,WBD,0.10,27.86,-0.13,-0.48
188,PACCAR Inc,PCAR,0.10,130.55,-0.24,-0.18
189,TransDigm Group Inc,TDG,0.10,1242.02,-14.88,-1.18
190,American Electric Power Co Inc,AEP,0.10,125.45,-0.15,-0.12
191,Air Products and Chemicals Inc,APD,0.10,303.83,-5.14,-1.66
192,Teradyne Inc,TER,0.10,431.19,12.40,2.96
193,Coherent Corp,COHR,0.10,342.97,17.14,5.26
194,Allstate Corp/The,ALL,0.09,261.95,0.54,0.21
195,Republic Services Inc,RSG,0.09,215.10,0.39,0.18
196,Truist Financial Corp,TFC,0.09,53.16,0.06,0.12
197,Comfort Systems USA Inc,FIX,0.09,1844.09,70.03,3.95
198,Arthur J Gallagher & Co,AJG,0.09,252.92,1.71,0.68
199,Baker Hughes Co,BKR,0.09,64.46,-0.36,-0.56
200,CRH PLC,CRH,0.09,95.58,-1.57,-1.62
201,TE Connectivity PLC,TEL,0.09,216.90,0.67,0.31
202,MetLife Inc,MET,0.09,98.16,0.50,0.51
203,WW Grainger Inc,GWW,0.09,1322.54,-0.10,-0.01
204,Ciena Corp,CIEN,0.09,439.15,10.38,2.42
205,Keysight Technologies Inc,KEYS,0.09,362.02,4.20,1.17
206,Aflac Inc,AFL,0.09,122.20,0.75,0.62
207,Nucor Corp,NUE,0.09,268.33,-0.58,-0.21
208,Public Storage,PSA,0.09,322.96,-2.97,-0.91
209,Cencora Inc,COR,0.09,316.04,2.22,0.71
210,Dominion Energy Inc,D,0.09,68.41,-0.36,-0.52
211,ONEOK Inc,OKE,0.08,94.72,-0.27,-0.28
212,NXP Semiconductors NV,NXPI,0.08,236.55,1.84,0.78
213,Targa Resources Corp,TRGP,0.08,276.39,0.60,0.22
214,Garmin Ltd,GRMN,0.08,307.31,-2.89,-0.93
215,Realty Income Corp,O,0.08,62.15,-0.59,-0.94
216,NIKE Inc,NKE,0.08,39.52,-1.21,-2.98
217,AMETEK Inc,AME,0.08,255.64,0.85,0.33
218,Fastenal Co,FAST,0.08,50.92,-0.10,-0.20
219,Occidental Petroleum Corp,OXY,0.08,58.35,-0.01,-0.02
220,Delta Air Lines Inc,DAL,0.08,88.56,-0.79,-0.89
221,Diamondback Energy Inc,FANG,0.08,202.56,0.09,0.04
222,Ford Motor Co,F,0.08,14.19,-0.18,-1.29
223,Sempra,SRE,0.08,86.03,-0.38,-0.44
224,Cardinal Health Inc,CAH,0.08,238.04,2.87,1.22
225,Nasdaq Inc,NDAQ,0.08,97.26,0.24,0.24
226,State Street Corp,STT,0.08,193.72,1.98,1.03
227,Fifth Third Bancorp,FITB,0.07,58.23,0.17,0.29
228,Edwards Lifesciences Corp,EW,0.07,91.42,-0.18,-0.19
229,L3Harris Technologies Inc,LHX,0.07,281.85,-9.97,-3.42
230,Autodesk Inc,ADSK,0.07,246.97,-4.69,-1.86
231,PayPal Holdings Inc,PYPL,0.07,60.71,-0.95,-1.54
232,Honeywell Aerospace,HONA,0.07,163.11,-3.25,-1.96
233,Carrier Global Corp,CARR,0.07,62.43,-0.35,-0.56
234,Devon Energy Corp,DVN,0.07,46.47,0.62,1.35
235,Westinghouse Air Brake Technologies Corp,WAB,0.07,301.80,2.78,0.93
236,Corteva Inc,CTVA,0.07,75.92,-0.77,-1.00
237,Entergy Corp,ETR,0.07,107.91,0.07,0.06
238,AutoZone Inc,AZO,0.07,3079.58,54.58,1.80
239,Ameriprise Financial Inc,AMP,0.07,568.65,-0.88,-0.16
240,Rockwell Automation Inc,ROK,0.07,451.57,2.20,0.49
241,Becton Dickinson & Co,BDX,0.07,182.63,-0.77,-0.42
242,Axon Enterprise Inc,AXON,0.07,611.17,-1.66,-0.27
243,Xcel Energy Inc,XEL,0.07,78.67,-0.50,-0.63
244,Vistra Corp,VST,0.07,146.17,-1.96,-1.32
245,Block Inc,XYZ,0.07,81.11,-1.77,-2.14
246,Workday Inc,WDAY,0.07,194.70,-3.98,-2.00
247,Flex,FLEX,0.07,128.80,2.64,2.10
248,Ferguson Enterprises,FERG,0.07,244.03,-0.91,-0.37
249,Exelon Corp,EXC,0.07,45.48,-0.38,-0.82
250,Ventas Inc,VTR,0.07,91.00,-0.52,-0.57
251,Humana Inc,HUM,0.07,384.98,-4.07,-1.05
252,Take-Two Interactive Software Inc,TTWO,0.07,246.46,-0.49,-0.20
253,eBay Inc,EBAY,0.06,102.55,-0.59,-0.57
254,Old Dominion Freight Line Inc,ODFL,0.06,211.42,0.45,0.21
255,Microchip Technology Inc,MCHP,0.06,80.63,1.46,1.84
256,CBRE Group Inc,CBRE,0.06,150.16,-2.70,-1.76
257,Live Nation Entertainment Inc,LYV,0.06,186.45,-2.01,-1.07
258,Prudential Financial Inc,PRU,0.06,125.83,0.70,0.56
259,IDEXX Laboratories Inc,IDXX,0.06,543.39,-7.57,-1.37
260,Paychex Inc,PAYX,0.06,119.69,-2.33,-1.91
261,Interactive Brokers Group Inc,IBKR,0.06,93.43,1.37,1.49
262,Chipotle Mexican Grill Inc,CMG,0.06,33.30,-0.20,-0.61
263,Agilent Technologies Inc,A,0.06,148.21,-0.32,-0.21
264,DR Horton Inc,DHI,0.06,148.25,-0.56,-0.38
265,Keurig Dr Pepper Inc,KDP,0.06,30.36,-1.08,-3.42
266,MSCI Inc,MSCI,0.06,562.79,-6.34,-1.11
267,United Airlines Holdings Inc,UAL,0.06,124.27,-1.07,-0.85
268,Consolidated Edison Inc,ED,0.06,108.87,0.07,0.07
269,Waters Corp,WAT,0.06,409.57,-2.60,-0.63
270,American International Group Inc,AIG,0.06,76.87,0.23,0.30
271,NetApp Inc,NTAP,0.06,204.51,-2.57,-1.24
272,Coinbase Global Inc,COIN,0.06,150.00,1.53,1.03
273,Expedia Group Inc,EXPE,0.06,328.69,-4.00,-1.20
274,Yum! Brands Inc,YUM,0.06,144.09,-4.02,-2.71
275,Veeva Systems,VEEV,0.06,241.96,-1.79,-0.73
276,Sysco Corp,SYY,0.06,82.08,-0.91,-1.09
277,IQVIA Holdings Inc,IQV,0.06,238.64,1.98,0.84
278,Archer-Daniels-Midland Co,ADM,0.06,81.18,0.73,0.91
279,PG&E Corp,PCG,0.06,17.66,-0.18,-0.98
280,Roper Technologies Inc,ROP,0.05,391.99,-7.35,-1.84
281,Jabil Inc,JBL,0.05,368.67,5.57,1.53
282,Hartford Insurance Group Inc/The,HIG,0.05,138.79,0.77,0.56
283,Carnival Corp,CCL,0.05,27.77,-0.35,-1.23
284,Public Service Enterprise Group Inc,PEG,0.05,75.50,-0.54,-0.71
285,Iron Mountain Inc,IRM,0.05,126.36,-3.07,-2.37
286,EMCOR Group Inc,EME,0.05,852.77,16.48,1.97
287,Hershey Co/The,HSY,0.05,183.42,-0.80,-0.44
288,M&T Bank Corp,MTB,0.05,254.44,0.35,0.14
289,Steel Dynamics Inc,STLD,0.05,255.71,-0.06,-0.02
290,Huntington Bancshares Inc/OH,HBAN,0.05,18.05,0.14,0.81
291,Kenvue Inc,KVUE,0.05,18.95,-0.25,-1.32
292,Vulcan Materials Co,VMC,0.05,279.48,-2.52,-0.89
293,Kimberly-Clark Corp,KMB,0.05,108.81,-1.58,-1.43
294,WEC Energy Group Inc,WEC,0.05,110.15,-0.37,-0.33
295,Northern Trust Corp,NTRS,0.05,192.69,1.28,0.67
296,Raymond James Financial Inc,RJF,0.05,181.29,0.48,0.26
297,Kroger Co/The,KR,0.05,56.03,-0.66,-1.16
298,Arch Capital Group Ltd,ACGL,0.05,99.39,0.68,0.69
299,Dexcom Inc,DXCM,0.05,89.57,-0.18,-0.20
300,EQT Corp,EQT,0.05,53.24,-1.18,-2.17
301,ON Semiconductor Corp,ON,0.05,84.66,2.00,2.42
302,GE HealthCare Technologies Inc,GEHC,0.05,72.77,-0.92,-1.25
303,Martin Marietta Materials Inc,MLM,0.05,543.91,-4.02,-0.73
304,Centene Corp,CNC,0.05,65.16,-2.31,-3.43
305,Ingersoll Rand Inc,IR,0.05,82.34,-1.00,-1.20
306,Ares Management Corp,ARES,0.05,141.25,-2.78,-1.93
307,Crown Castle Inc,CCI,0.05,74.85,-1.13,-1.49
308,ResMed Inc,RMD,0.05,220.61,-3.85,-1.71
309,Casey's General Stores,CASY,0.04,858.14,11.69,1.38
310,Teledyne Technologies Inc,TDY,0.04,681.28,1.61,0.24
311,Citizens Financial Group Inc,CFG,0.04,74.94,0.20,0.27
312,Extra Space Storage Inc,EXR,0.04,146.90,-1.00,-0.67
313,Cboe Global Markets Inc,CBOE,0.04,295.70,-0.44,-0.15
314,Biogen Inc,BIIB,0.04,208.96,-0.87,-0.41
315,Estee Lauder Cos Inc/The,EL,0.04,85.23,-0.86,-1.00
316,Willis Towers Watson PLC,WTW,0.04,331.97,0.38,0.11
317,Ameren Corp,AEE,0.04,109.23,-0.51,-0.47
318,Kraft Heinz Co/The,KHC,0.04,25.18,-0.33,-1.27
319,Las Vegas Sands Corp,LVS,0.04,45.79,-0.44,-0.95
320,Qnity Electronics Inc,Q,0.04,141.66,-0.64,-0.45
321,Zoetis Inc,ZTS,0.04,71.57,-2.22,-3.01
322,Copart Inc,CPRT,0.04,31.93,0.32,1.00
323,DTE Energy Co,DTE,0.04,140.35,-0.49,-0.35
324,VICI Properties Inc,VICI,0.04,26.06,-0.30,-1.14
325,Halliburton Co,HAL,0.04,34.41,-0.01,-0.03
326,Atmos Energy Corp,ATO,0.04,169.56,-0.36,-0.21
327,Mettler-Toledo International Inc,MTD,0.04,1417.74,-1.28,-0.09
328,Williams-Sonoma Inc,WSM,0.04,240.29,-1.29,-0.53
329,Fiserv Inc,FISV,0.04,53.10,-1.29,-2.37
330,Dover Corp,DOV,0.04,206.05,-1.02,-0.49
331,Xylem Inc/NY,XYL,0.04,118.26,-1.42,-1.18
332,EchoStar Corp,ECHO,0.04,94.29,2.40,2.62
333,Edison International,EIX,0.04,71.15,-0.26,-0.37
334,FirstEnergy Corp,FE,0.04,47.14,-0.27,-0.57
335,Otis Worldwide Corp,OTIS,0.04,71.58,-1.05,-1.45
336,Regions Financial Corp,RF,0.04,31.90,0.00,0.00
337,Corpay Inc,CPAY,0.04,413.52,-4.08,-0.98
338,Eversource Energy,ES,0.04,72.17,-0.19,-0.27
339,HP Inc,HPQ,0.04,29.65,-0.46,-1.53
340,PPL Corp,PPL,0.04,35.92,-0.10,-0.26
341,JB Hunt Transport Services Inc,JBHT,0.04,286.35,6.64,2.37
342,Dollar General Corp,DG,0.04,121.24,-2.04,-1.66
343,American Water Works Co Inc,AWK,0.04,134.44,-1.76,-1.30
344,Hubbell Inc,HUBB,0.04,505.62,-5.77,-1.13
345,CenterPoint Energy Inc,CNP,0.04,40.55,-0.28,-0.70
346,Cincinnati Financial Corp,CINF,0.04,173.75,0.58,0.33
347,AvalonBay Communities Inc,AVB,0.04,185.11,1.05,0.57
348,Synchrony Financial,SYF,0.04,80.76,-0.24,-0.30
349,W R Berkley Corp,WRB,0.04,70.74,0.23,0.33
350,Labcorp Holdings Inc,LH,0.04,322.65,4.52,1.42
351,Quest Diagnostics Inc,DGX,0.04,236.03,1.63,0.70
352,Tapestry Inc,TPR,0.04,129.82,0.84,0.66
353,Cognizant Technology Solutions Corp,CTSH,0.04,57.44,-1.35,-2.29
354,NRG Energy Inc,NRG,0.04,122.94,-3.30,-2.62
355,Moderna Inc,MRNA,0.04,64.69,1.37,2.16
356,Darden Restaurants Inc,DRI,0.04,224.90,-0.36,-0.16
357,Smurfit Westrock PLC,SW,0.04,48.48,-0.77,-1.57
358,VeriSign Inc,VRSN,0.04,279.88,-4.37,-1.54
359,PPG Industries Inc,PPG,0.04,113.09,-1.02,-0.89
360,Super Micro Computer Inc,SMCI,0.04,38.74,-1.10,-2.76
361,Dollar Tree Inc,DLTR,0.04,130.22,0.83,0.64
362,KeyCorp,KEY,0.04,23.31,-0.00,-0.00
363,Principal Financial Group Inc,PFG,0.04,115.52,1.53,1.35
364,Incyte Corp,INCY,0.03,121.87,1.71,1.42
365,Expeditors International of Washington Inc,EXPD,0.03,189.47,3.35,1.80
366,PulteGroup Inc,PHM,0.03,129.20,-0.98,-0.75
367,West Pharmaceutical Services Inc,WST,0.03,349.70,0.28,0.08
368,Texas Pacific Land Corp,TPL,0.03,355.51,-3.00,-0.84
369,Equity Residential,EQR,0.03,65.35,-0.62,-0.94
370,Global Payments Inc,GPN,0.03,91.60,-1.45,-1.56
371,First Solar Inc,FSLR,0.03,225.03,-0.53,-0.23
372,Omnicom Group Inc,OMC,0.03,86.72,-0.85,-0.97
373,Church & Dwight Co Inc,CHD,0.03,99.50,-1.80,-1.77
374,Brown & Brown Inc,BRO,0.03,70.53,-0.01,-0.02
375,T Rowe Price Group Inc,TROW,0.03,110.54,-0.02,-0.02
376,Veralto Corp,VLTO,0.03,96.67,-1.02,-1.04
377,Fair Isaac Corp,FICO,0.03,1081.51,-4.27,-0.39
378,Loews Corp,L,0.03,113.71,0.68,0.60
379,Verisk Analytics Inc,VRSK,0.03,177.09,-4.58,-2.52
380,Ralph Lauren Corp,RL,0.03,383.99,-4.93,-1.27
381,Constellation Brands Inc,STZ,0.03,132.34,-6.84,-4.92
382,Packaging Corp of America,PKG,0.03,253.56,-1.92,-0.75
383,STERIS PLC,STE,0.03,231.39,-1.89,-0.81
384,Dow Inc,DOW,0.03,31.14,0.07,0.23
385,F5 Inc,FFIV,0.03,396.65,-6.55,-1.62
386,CMS Energy Corp,CMS,0.03,70.94,-0.17,-0.24
387,Bunge Global SA,BG,0.03,114.58,0.89,0.79
388,FedEx Freight,FDXF,0.03,146.59,-3.70,-2.46
389,Expand Energy Corp,EXE,0.03,93.71,-1.07,-1.13
390,Ulta Beauty Inc,ULTA,0.03,501.00,-9.75,-1.91
391,Fidelity National Information Services Inc,FIS,0.03,41.75,-1.17,-2.73
392,Southwest Airlines Co,LUV,0.03,43.67,-0.59,-1.34
393,International Flavors & Fragrances Inc,IFF,0.03,83.39,-0.80,-0.94
394,International Paper Co,IP,0.03,40.16,-0.58,-1.42
395,Equifax Inc,EFX,0.03,178.65,-2.20,-1.22
396,Amcor PLC,AMCR,0.03,45.20,-0.83,-1.79
397,Lennar Corp,LEN,0.03,86.70,-0.13,-0.15
398,Snap-on Inc,SNA,0.03,402.79,-0.77,-0.19
399,General Mills Inc,GIS,0.03,38.77,-0.43,-1.10
400,LyondellBasell Industries NV,LYB,0.03,64.06,0.30,0.48
401,Tyson Foods Inc,TSN,0.03,57.60,-0.57,-0.98
402,NiSource Inc,NI,0.03,42.16,-0.34,-0.81
403,DuPont de Nemours Inc,DD,0.03,144.86,-1.40,-0.96
404,SBA Communications Corp,SBAC,0.03,183.79,-1.41,-0.76
405,Broadridge Financial Solutions Inc,BR,0.03,170.31,-0.70,-0.41
406,Evergy Inc,EVRG,0.03,83.63,-0.40,-0.47
407,Zimmer Biomet Holdings Inc,ZBH,0.03,99.47,-1.18,-1.18
408,Viatris Inc,VTRS,0.03,16.17,-0.06,-0.36
409,Fortive Corp,FTV,0.03,61.35,-0.27,-0.44
410,Genuine Parts Co,GPC,0.03,134.33,-0.70,-0.52
411,Tractor Supply Co,TSCO,0.03,35.23,-0.59,-1.66
412,Essex Property Trust Inc,ESS,0.03,285.52,-2.00,-0.70
