#,Company,Symbol,Weight,Price,Chg,% Chg
151,Northrop Grumman Corp.,NOC,0.13,481.89,-0.50,-0.10
152,Autodesk Inc,ADSK,0.13,305.02,-1.83,-0.60
153,"Fortinet, Inc.",FTNT,0.13,101.97,-0.81,-0.78
154,Royal Caribbean Group,RCL,0.13,262.94,-0.65,-0.25
155,Csx Corporation,CSX,0.12,32.94,0.07,0.20
156,Hilton Worldwide Holdings Inc.,HLT,0.12,257.34,-1.40,-0.54
157,Truist Financial Corporation,TFC,0.12,47.44,0.06,0.14
158,"Ecolab, Inc.",ECL,0.12,248.48,-0.36,-0.14
159,Target Corporation,TGT,0.12,134.31,-1.29,-0.95
160,"Roper Technologies, Inc.",ROP,0.12,573.24,-4.43,-0.77
161,Bank of New York Mellon Corporation,BK,0.12,85.05,0.19,0.23
162,"Hca Healthcare, Inc.",HCA,0.12,336.15,1.35,0.40
163,"Oneok, Inc.",OKE,0.12,97.25,0.23,0.24
164,"Autozone, Inc.",AZO,0.11,"3,462.98",3.98,0.12
165,Schlumberger Limited,SLB,0.11,40.42,-0.80,-1.95
166,Vistra Corp.,VST,0.11,169.67,1.34,0.80
167,Norfolk Southern Corp.,NSC,0.11,253.13,0.21,0.08
168,Paccar Inc,PCAR,0.11,106.13,-2.35,-2.17
169,"Airbnb, Inc. Class A",ABNB,0.11,128.43,-2.31,-1.77
170,Fedex Corporation,FDX,0.11,249.59,-1.36,-0.54
171,"The Travelers Companies, Inc.",TRV,0.11,244.05,-0.02,-0.01
172,"Workday, Inc. Class A",WDAY,0.11,266.28,6.55,2.52
173,General Motors Company,GM,0.10,48.11,-0.47,-0.96
174,Aflac Inc.,AFL,0.10,106.29,-0.47,-0.44
175,Carrier Global Corporation,CARR,0.10,64.14,0.26,0.41
176,"Kinder Morgan, Inc.",KMI,0.10,27.52,0.02,0.09
177,"Simon Property Group, Inc.",SPG,0.10,178.77,5.42,3.13
178,Freeport-Mcmoran Inc.,FCX,0.10,36.06,-0.42,-1.15
179,"American Electric Power Company, Inc.",AEP,0.10,98.85,0.97,0.99
180,"Ameriprise Financial, Inc.",AMP,0.10,535.01,-0.39,-0.07
181,Johnson Controls International Plc,JCI,0.10,86.01,8.72,11.28
182,Sempra,SRE,0.10,81.89,0.46,0.56
183,Nxp Semiconductors N.v.,NXPI,0.10,206.76,4.36,2.16
184,Phillips 66,PSX,0.10,123.48,-0.14,-0.11
185,Howmet Aerospace Inc.,HWM,0.10,126.17,0.69,0.55
186,"Digital Realty Trust, Inc.",DLR,0.10,164.04,0.70,0.43
187,Copart Inc,CPRT,0.10,58.07,0.20,0.35
188,The Allstate Corporation,ALL,0.10,191.61,0.74,0.39
189,Marathon Petroleum Corporation,MPC,0.10,157.26,0.35,0.22
190,Cummins Inc.,CMI,0.10,364.44,0.93,0.26
191,Discover Financial Services,DFS,0.10,198.10,-0.41,-0.21
192,"United Rentals, Inc.",URI,0.10,738.87,-14.62,-1.94
193,Newmont Corporation,NEM,0.10,45.01,1.66,3.82
194,"Metlife, Inc.",MET,0.10,84.04,-0.59,-0.70
195,Ross Stores Inc,ROST,0.10,146.31,-0.64,-0.44
196,"Axon Enterprise, Inc.",AXON,0.09,663.41,0.50,0.08
197,Paychex Inc,PAYX,0.09,148.92,-0.59,-0.39
198,Baker Hughes Company,BKR,0.09,47.83,-0.13,-0.27
199,Realty Income Corporation,O,0.09,54.31,0.27,0.51
200,Lululemon Athletica Inc.,LULU,0.09,413.47,-2.44,-0.59
201,Public Storage,PSA,0.09,298.27,1.53,0.51
202,"W.W. Grainger, Inc.",GWW,0.09,"1,029.80",-12.79,-1.23
203,"Msci, Inc.",MSCI,0.09,579.40,-5.07,-0.87
204,"American International Group, Inc.",AIG,0.09,72.88,0.16,0.21
205,"Dominion Energy, Inc.",D,0.09,53.98,0.02,0.04
206,Valero Energy Corporation,VLO,0.09,142.78,-0.21,-0.15
207,"Corteva, Inc.",CTVA,0.09,64.52,-1.18,-1.80
208,Republic Services Inc.,RSG,0.09,220.06,0.82,0.37
209,"Quanta Services, Inc.",PWR,0.09,301.37,1.39,0.46
210,"Delta Air Lines, Inc.",DAL,0.09,68.32,-0.74,-1.07
211,Fair Isaac Corporation,FICO,0.09,"1,744.82",-64.88,-3.59
212,"Cencora, Inc.",COR,0.09,255.42,3.85,1.53
213,"Fidelity National Information Services, Inc.",FIS,0.09,81.89,0.36,0.44
214,Targa Resources Corp.,TRGP,0.09,200.68,0.87,0.44
215,Te Connectivity Plc,TEL,0.08,145.05,0.28,0.19
216,"Cbre Group, Inc.",CBRE,0.08,144.60,0.73,0.51
217,Kimberly-Clark Corp.,KMB,0.08,128.73,-0.57,-0.44
218,The Kroger Co.,KR,0.08,64.54,0.56,0.88
219,Agilent Technologies Inc.,A,0.08,147.54,0.50,0.34
220,"Gartner, Inc.",IT,0.08,535.62,-11.54,-2.11
221,Edwards Lifesciences Corp,EW,0.08,71.62,0.29,0.40
222,"Prudential Financial, Inc.",PRU,0.08,113.58,-4.37,-3.70
223,Fastenal Co,FAST,0.08,72.20,-0.99,-1.35
224,"Ametek, Inc.",AME,0.08,180.30,-0.20,-0.11
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.78,0.38,0.46
226,Cognizant Technology Solutions,CTSH,0.08,83.02,-0.52,-0.62
227,"Verisk Analytics, Inc.",VRSK,0.08,289.98,0.78,0.27
228,D.R. Horton Inc.,DHI,0.08,140.51,0.75,0.54
229,Exelon Corporation,EXC,0.08,40.78,0.24,0.58
230,Corning Incorporated,GLW,0.08,53.02,0.98,1.89
231,"L3harris Technologies, Inc.",LHX,0.08,209.26,-1.45,-0.69
232,Kenvue Inc.,KVUE,0.08,20.65,-0.16,-0.79
233,Ge Healthcare Technologies Inc.,GEHC,0.08,86.76,-0.17,-0.19
234,Ford Motor Company,F,0.08,10.19,0.03,0.25
235,Hess Corporation,HES,0.08,142.88,0.09,0.07
236,"Xcel Energy, Inc.",XEL,0.08,67.61,0.29,0.43
237,Crown Castle Inc.,CCI,0.08,89.50,0.95,1.07
238,Idexx Laboratories Inc,IDXX,0.07,463.63,-1.40,-0.30
239,Otis Worldwide Corporation,OTIS,0.07,93.78,-0.65,-0.69
240,Ingersoll Rand Inc.,IR,0.07,91.99,-0.67,-0.72
241,"Yum! Brands, Inc.",YUM,0.07,129.99,-1.48,-1.13
242,Vulcan Materials Company,VMC,0.07,271.79,-0.28,-0.10
243,"United Airlines Holdings, Inc.",UAL,0.07,107.20,-1.47,-1.35
244,Humana Inc.,HUM,0.07,292.59,-2.94,-0.99
245,Wabtec Inc.,WAB,0.07,205.86,-0.23,-0.11
246,Resmed Inc.,RMD,0.07,242.86,2.40,1.00
247,Keurig Dr Pepper Inc.,KDP,0.07,31.22,-0.06,-0.20
248,Sysco Corporation,SYY,0.07,70.88,-0.53,-0.74
249,Entergy Corporation,ETR,0.07,81.86,0.20,0.24
250,Arch Capital Group Ltd,ACGL,0.07,92.73,-0.04,-0.05
251,Old Dominion Freight Line,ODFL,0.07,197.24,13.58,7.39
252,Iqvia Holdings Inc.,IQV,0.07,204.90,4.86,2.43
253,"Dexcom, Inc.",DXCM,0.07,87.57,0.11,0.12
254,"Nasdaq, Inc.",NDAQ,0.07,82.41,0.69,0.84
255,Garmin Ltd,GRMN,0.07,217.41,-0.81,-0.37
256,Pg&e Corporation,PCG,0.06,15.25,0.07,0.48
257,"Equifax, Incorporated",EFX,0.06,268.18,1.41,0.53
258,"Consolidated Edison, Inc.",ED,0.06,95.51,0.60,0.63
259,Charter Comm Inc Del Cl a,CHTR,0.06,340.11,-0.15,-0.05
260,Martin Marietta Materials,MLM,0.06,538.04,0.74,0.14
261,M&t Bank Corp.,MTB,0.06,197.99,0.08,0.04
262,"General Mills, Inc.",GIS,0.06,59.09,0.18,0.30
263,Monster Beverage Corporation,MNST,0.06,46.19,-0.42,-0.90
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.52,0.55,0.49
265,Willis Towers Watson Public Limited Companys,WTW,0.06,324.54,4.23,1.32
266,"Extra Space Storage, Inc.",EXR,0.06,153.50,1.50,0.99
267,"Dupont De Nemours, Inc.",DD,0.06,76.48,-0.52,-0.68
268,Occidental Petroleum Corporation,OXY,0.06,47.09,-0.50,-1.05
269,Ebay Inc,EBAY,0.06,68.32,1.36,2.04
270,"Monolithic Power Systems, Inc.",MPWR,0.06,655.56,-0.74,-0.11
271,Costar Group Inc,CSGP,0.06,77.05,-0.41,-0.54
272,Vici Properties Inc.,VICI,0.06,29.93,0.13,0.43
273,Xylem Inc,XYL,0.06,130.60,1.36,1.06
274,"Wec Energy Group, Inc.",WEC,0.06,100.29,1.07,1.08
275,"Avalonbay Communities, Inc.",AVB,0.06,222.11,1.36,0.61
276,Dell Technologies Inc.,DELL,0.06,102.22,0.55,0.54
277,"Diamondback Energy, Inc.",FANG,0.06,162.96,-3.34,-2.01
278,Eqt Corp,EQT,0.06,52.14,-0.01,-0.01
279,Centene Corporation,CNC,0.06,60.88,-0.41,-0.66
280,Hp Inc.,HPQ,0.06,32.09,0.08,0.25
281,Nucor Corporation,NUE,0.06,131.18,0.36,0.27
282,Lennar Corporation Class A,LEN,0.06,129.22,0.93,0.73
283,"Keysight Technologies, Inc.",KEYS,0.06,175.73,-0.24,-0.14
284,"Rockwell Automation, Inc.",ROK,0.06,268.19,-2.15,-0.80
285,Ansys Inc,ANSS,0.06,344.64,-2.32,-0.67
286,"Cardinal Health, Inc.",CAH,0.06,128.43,3.26,2.60
287,"Raymond James Financial, Inc.",RJF,0.06,163.47,-1.22,-0.74
288,Take-Two Interactive Software Inc,TTWO,0.06,183.26,-0.28,-0.15
289,Iron Mountain Inc.,IRM,0.06,102.41,1.14,1.13
290,Godaddy Inc,GDDY,0.06,209.73,-0.70,-0.33
291,Fifth Third Bancorp,FITB,0.06,43.83,-0.04,-0.09
292,Electronic Arts Inc,EA,0.06,127.70,6.45,5.32
293,Tractor Supply Co,TSCO,0.06,53.60,-0.44,-0.82
294,State Street Corporation,STT,0.06,98.60,0.22,0.22
295,International Paper Co.,IP,0.06,52.76,-1.13,-2.09
296,Mettler-Toledo International,MTD,0.06,"1,354.21",14.50,1.08
297,Microchip Technology Inc,MCHP,0.06,52.07,-0.53,-1.02
298,Broadridge Financial Solutions Inc,BR,0.06,240.78,0.19,0.08
299,Carnival Corporation,CCL,0.05,26.81,-0.28,-1.02
300,"Global Payments, Inc.",GPN,0.05,111.07,1.02,0.93
301,Dover Corporation,DOV,0.05,201.87,-1.05,-0.52
302,Fortive Corporation,FTV,0.05,79.18,-0.93,-1.16
303,Hewlett Packard Enterprise Company,HPE,0.05,21.05,0.22,1.03
304,Dow Inc.,DOW,0.05,38.22,-0.33,-0.87
305,"Constellation Brands, Inc.",STZ,0.05,172.98,0.39,0.22
306,Smurfit Westrock Plc,SW,0.05,53.23,-0.62,-1.16
307,Cdw Corporation,CDW,0.05,210.37,11.03,5.53
308,"Corpay, Inc.",CPAY,0.05,383.47,3.81,1.00
309,"Tyler Technologies, Inc.",TYL,0.05,609.21,1.13,0.19
310,"Church & Dwight Co., Inc.",CHD,0.05,105.98,-0.00,-0.00
311,"Ppg Industries, Inc.",PPG,0.05,111.29,0.02,0.02
312,Deckers Outdoor Corp,DECK,0.05,171.18,1.69,1.00
313,T Rowe Price Group Inc,TROW,0.05,110.97,-4.58,-3.96
314,Synchrony Financial,SYF,0.05,66.87,0.95,1.44
315,Texas Pacific Land Corporation,TPL,0.05,"1,376.30",19.04,1.40
316,Ameren Corporation,AEE,0.05,96.40,0.91,0.96
317,The Kraft Heinz Company,KHC,0.05,28.44,-0.27,-0.92
318,"Ventas, Inc.",VTR,0.05,60.43,0.24,0.40
319,"Brown & Brown, Inc.",BRO,0.05,105.76,-0.16,-0.15
320,Dte Energy Company,DTE,0.05,121.83,1.18,0.98
321,Veralto Corporation,VLTO,0.05,96.76,-4.22,-4.18
322,"Netapp, Inc",NTAP,0.05,121.39,-0.03,-0.02
323,Ppl Corporation,PPL,0.05,33.66,0.05,0.16
324,Huntington Bancshares Inc,HBAN,0.05,16.87,0.00,0.00
325,Waters Corp,WAT,0.05,412.97,2.57,0.63
326,"American Water Works Company, Inc",AWK,0.05,124.05,0.20,0.16
327,Equity Residential,EQR,0.05,71.32,0.70,0.99
328,"West Pharmaceutical Services, Inc.",WST,0.05,332.40,1.36,0.41
329,Teledyne Technologies Incorporated,TDY,0.05,512.12,-2.35,-0.46
330,"Nvr, Inc.",NVR,0.05,"7,825.72",37.17,0.48
331,"Darden Restaurants, Inc.",DRI,0.05,198.04,-1.52,-0.76
332,Live Nation Entertainment Inc.,LYV,0.05,148.77,0.71,0.48
333,Halliburton Company,HAL,0.05,26.28,-0.07,-0.25
334,"Ptc, Inc",PTC,0.04,190.68,-0.39,-0.20
335,Archer Daniels Midland Company,ADM,0.04,45.62,-1.87,-3.94
336,"Pultegroup, Inc.",PHM,0.04,111.32,0.94,0.85
337,Devon Energy Corporation,DVN,0.04,33.89,-0.54,-1.55
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.98,-0.08,-0.83
339,Regions Financial Corp.,RF,0.04,24.31,-0.05,-0.20
340,Atmos Energy Corporation,ATO,0.04,146.01,3.61,2.54
341,Northern Trust Corp,NTRS,0.04,111.62,0.24,0.21
342,Western Digital Corp.,WDC,0.04,64.00,0.19,0.30
343,Kellanova,K,0.04,81.72,-0.03,-0.03
344,Weyerhaeuser Company,WY,0.04,30.23,0.09,0.29
345,International Flavors & Fragrances Inc.,IFF,0.04,85.39,-0.23,-0.27
346,"Cboe Global Markets, Inc.",CBOE,0.04,209.00,-0.19,-0.09
347,Steris Plc,STE,0.04,219.60,0.20,0.09
348,On Semiconductor Corp,ON,0.04,50.37,-0.21,-0.41
349,Hubbell Incorporated,HUBB,0.04,400.08,-0.83,-0.21
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,108.16,0.36,0.33
351,The Hershey Company,HSY,0.04,141.50,-3.24,-2.24
352,Eversource Energy,ES,0.04,58.67,0.64,1.10
353,Sba Communications Corp,SBAC,0.04,202.60,5.06,2.56
354,Cincinnati Financial Corp,CINF,0.04,135.55,-0.08,-0.06
355,"Centerpoint Energy, Inc.",CNP,0.04,32.23,0.08,0.26
356,Biogen Inc.,BIIB,0.04,145.82,3.33,2.34
357,"Citizens Financial Group, Inc.",CFG,0.04,47.10,0.06,0.12
358,"Expedia Group, Inc.",EXPE,0.04,168.63,0.16,0.10
359,Coterra Energy Inc.,CTRA,0.04,28.06,0.03,0.12
360,Labcorp Holdings Inc.,LH,0.04,248.77,2.10,0.85
361,"Nrg Energy, Inc.",NRG,0.04,101.35,-0.31,-0.30
362,Firstenergy Corp.,FE,0.04,40.13,0.18,0.44
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.18,-1.06,-1.35
364,Edison International,EIX,0.04,51.83,0.11,0.22
365,Seagate Technology Holdings Plcs,STX,0.04,94.49,-0.02,-0.02
366,Cms Energy Corporation,CMS,0.04,66.63,0.45,0.68
367,Zebra Technologies Corporation,ZBRA,0.04,384.60,1.14,0.30
368,Insulet Corporation,PODD,0.04,280.68,2.20,0.79
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.65,-0.23,-0.30
370,"Ulta Beauty, Inc.",ULTA,0.04,410.15,0.96,0.23
371,"Leidos Holdings, Inc.",LDOS,0.04,140.65,-1.31,-0.92
372,"The Cooper Companies, Inc.",COO,0.04,95.95,0.65,0.68
373,"Builders Firstsource, Inc.",BLDR,0.04,162.61,-0.83,-0.50
374,Packaging Corp of America,PKG,0.04,211.87,1.23,0.58
375,Snap-on Incorporated,SNA,0.04,354.32,-1.43,-0.40
376,Lennox International Inc.,LII,0.04,578.47,0.10,0.02
377,Southwest Airlines Co.,LUV,0.04,30.88,0.09,0.28
378,"Essex Property Trust, Inc",ESS,0.04,293.14,6.00,2.09
379,Clorox Company,CLX,0.04,146.57,-1.64,-1.10
380,Jabil Inc.,JBL,0.04,162.40,0.57,0.35
381,Quest Diagnostics Inc.,DGX,0.04,164.62,1.26,0.77
382,"Teradyne, Inc.",TER,0.04,111.19,-0.48,-0.43
383,W.R. Berkley Corporation,WRB,0.04,60.36,0.07,0.12
384,Trimble Inc.,TRMB,0.04,74.47,0.12,0.16
385,Verisign Inc,VRSN,0.04,219.07,0.57,0.26
386,"Molina Healthcare, Inc.",MOH,0.04,312.41,-3.00,-0.95
387,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.49,0.86,0.55
388,Steel Dynamics Inc,STLD,0.03,126.23,-0.15,-0.12
389,Invitation Homes Inc.,INVH,0.03,31.42,0.12,0.38
390,"First Solar, Inc.",FSLR,0.03,167.29,1.06,0.63
391,Keycorp,KEY,0.03,17.83,-0.12,-0.69
392,Factset Research Systems,FDS,0.03,464.31,-2.53,-0.54
393,Nisource Inc.,NI,0.03,37.70,0.31,0.82
394,"F5, Inc.",FFIV,0.03,298.65,-1.13,-0.38
395,"Tapestry, Inc.",TPR,0.03,72.89,-0.07,-0.10
396,"Principal Financial Group, Inc.",PFG,0.03,80.28,-0.41,-0.51
397,Omnicom Group Inc.,OMC,0.03,84.87,-2.04,-2.34
398,Masco Corporation,MAS,0.03,77.21,-0.08,-0.10
399,Jacobs Solutions Inc.,J,0.03,131.65,-2.34,-1.75
