#,Company,Symbol,Weight,Price,Chg,% Chg
46,Advanced Micro Devices,AMD,0.37,116.88,1.89,1.64
47,Intuit Inc,INTU,0.37,670.18,8.87,1.34
48,Verizon Communications,VZ,0.36,43.90,0.42,0.97
49,Rtx Corporation,RTX,0.36,135.20,-0.32,-0.24
50,"Pepsico, Inc.",PEP,0.36,132.05,0.55,0.42
51,Adobe Inc.,ADBE,0.35,416.92,12.23,3.02
52,Booking Holdings Inc.,BKNG,0.35,"5,312.72",74.98,1.43
53,Texas Instruments Incorporated,TXN,0.34,188.41,0.58,0.31
54,Qualcomm Inc,QCOM,0.34,152.56,-0.05,-0.03
55,Caterpillar Inc.,CAT,0.33,353.70,3.89,1.11
56,American Express Company,AXP,0.33,300.61,1.06,0.35
57,Progressive Corporation,PGR,0.33,285.50,4.35,1.55
58,Morgan Stanley,MS,0.33,132.41,-0.10,-0.08
59,S&p Global Inc.,SPGI,0.33,521.79,2.51,0.48
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.64,6.71,1.66
61,Boeing Company,BA,0.31,205.58,-0.66,-0.32
62,Boston Scientific Corp.,BSX,0.31,105.79,0.93,0.88
63,"Nextra Energy, Inc.",NEE,0.31,74.81,0.26,0.34
64,The Charles Schwab Corporation,SCHW,0.30,88.66,0.55,0.62
65,"Tjx Companies, Inc.",TJX,0.30,133.56,0.52,0.39
66,Amgen Inc,AMGN,0.29,271.70,0.01,0.00
67,"Honeywell International, Inc.",HON,0.29,222.56,0.27,0.12
68,"Blackrock, Inc.",BLK,0.28,988.83,5.75,0.58
69,Citigroup Inc.,C,0.28,75.67,-0.29,-0.39
70,Applied Materials Inc,AMAT,0.28,164.80,-9.95,-5.69
71,Union Pacific Corp.,UNP,0.28,231.38,0.53,0.23
72,Stryker Corporation,SYK,0.27,393.37,1.17,0.30
73,Comcast Corp,CMCSA,0.27,35.48,0.15,0.41
74,Lowe's Companies Inc.,LOW,0.26,233.55,1.10,0.47
75,Deere & Company,DE,0.26,529.68,13.36,2.59
76,"Eaton Corporation, Plcs",ETN,0.26,328.69,1.87,0.57
77,Automatic Data Processing,ADP,0.26,318.98,3.13,0.99
78,Pfizer Inc.,PFE,0.25,22.77,0.16,0.73
79,"Palo Alto Networks, Inc.",PANW,0.25,192.83,-0.07,-0.04
80,Gilead Sciences Inc,GILD,0.25,102.13,1.79,1.78
81,Danaher Corporation,DHR,0.24,195.34,4.39,2.30
82,Conocophillips,COP,0.24,92.62,-0.34,-0.37
83,Ge Vernova Inc.,GEV,0.23,426.92,-0.05,-0.01
84,"T-Mobile Us, Inc.",TMUS,0.23,242.36,2.20,0.92
85,"Analog Devices, Inc.",ADI,0.22,227.08,-0.04,-0.02
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.26,4.02,1.77
87,Vertex Pharmaceuticals Inc,VRTX,0.22,437.76,3.38,0.78
88,Medtronic Plc,MDT,0.22,86.08,-0.03,-0.04
89,Lam Research Corp,LRCX,0.22,84.11,-0.69,-0.81
90,Chubb Limited,CB,0.22,293.87,1.82,0.62
91,Blackstone Inc.,BX,0.21,146.91,0.16,0.11
92,Kla Corporation,KLAC,0.21,789.76,-16.24,-2.01
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,438.67,6.83,1.58
94,"Micron Technology, Inc.",MU,0.21,97.80,2.34,2.46
95,Amphenol Corporation,APH,0.21,86.73,0.76,0.89
96,"Prologis, Inc.",PLD,0.20,110.33,1.10,1.01
97,Intercontinental Exchange  Inc.,ICE,0.20,175.85,1.00,0.57
98,Arista Networks,ANET,0.20,96.26,0.19,0.19
99,American Tower Corporation,AMT,0.20,212.98,1.30,0.62
100,Cme Group Inc.,CME,0.20,275.87,1.87,0.68
101,Starbucks Corp,SBUX,0.20,85.02,-2.24,-2.57
102,"Altria Group, Inc.",MO,0.20,58.82,0.76,1.31
103,Lockheed Martin Corp.,LMT,0.19,466.90,1.76,0.38
104,The Southern Company,SO,0.19,88.45,1.07,1.22
105,Trane Technologies Plc,TT,0.19,428.20,5.85,1.39
106,Intel Corp,INTC,0.19,21.73,0.18,0.85
107,Bristol-Myers Squibb Co.,BMY,0.18,46.60,0.78,1.71
108,"Fiserv, Inc.",FI,0.18,167.36,8.23,5.17
109,"Elevance Health, Inc.",ELV,0.18,401.68,11.68,2.99
110,Welltower Inc.,WELL,0.18,148.44,1.55,1.05
111,Duke Energy Corporation,DUK,0.18,116.12,0.18,0.16
112,Constellation Energy Corporation,CEG,0.18,290.41,6.01,2.11
113,Mckesson Corporation,MCK,0.18,721.97,15.21,2.15
114,Cadence Design Systems,CDNS,0.17,321.31,2.54,0.80
115,Parker-Hannifin Corporation,PH,0.17,680.24,7.60,1.13
116,Arthur J. Gallagher & Co.,AJG,0.17,341.87,3.59,1.06
117,Kkr & Co. Inc.,KKR,0.17,125.90,0.25,0.20
118,The Cigna Group,CI,0.17,320.22,11.36,3.68
119,"Equinix, Inc. Reit",EQIX,0.17,872.92,5.67,0.65
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.27,0.13,0.19
121,The Sherwin-Williams Company,SHW,0.17,362.45,1.00,0.28
122,"Waste Management, Inc.",WM,0.17,229.33,1.30,0.57
123,3m Company,MMM,0.16,152.87,4.13,2.78
124,Synopsys Inc,SNPS,0.16,515.03,0.55,0.11
125,Transdigm Group Incorporated,TDG,0.16,"1,418.53",12.91,0.92
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,377.28",7.14,0.52
127,Aon Plc Class A,AON,0.15,361.69,3.10,0.87
128,Cvs Health Corporation,CVS,0.15,62.33,1.86,3.07
129,Capital One Financial,COF,0.15,198.59,1.09,0.55
130,Moody's Corporation,MCO,0.15,487.87,0.54,0.11
131,Cintas Corp,CTAS,0.15,220.08,1.59,0.73
132,"Nike, Inc.",NKE,0.15,63.24,0.84,1.34
133,"United Parcel Service, Inc. Class B",UPS,0.15,101.06,0.71,0.70
134,Colgate-Palmolive Company,CL,0.14,91.23,1.60,1.78
135,Zoetis Inc.,ZTS,0.14,162.82,2.47,1.54
136,Williams Companies Inc.,WMB,0.14,58.83,0.06,0.10
137,"Motorola Solutions, Inc.",MSI,0.14,421.68,-3.90,-0.92
138,Pnc Financial Services Group,PNC,0.14,179.47,0.01,0.01
139,"Paypal Holdings, Inc.",PYPL,0.14,72.01,0.44,0.61
140,General Dynamics Corporation,GD,0.14,280.39,1.88,0.67
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.36,0.32,0.61
142,U.S. Bancorp,USB,0.14,44.90,0.32,0.71
143,"Hca Healthcare, Inc.",HCA,0.14,387.52,2.02,0.53
144,Emerson Electric Co.,EMR,0.13,120.24,-0.02,-0.01
145,"Doordash, Inc. Class A",DASH,0.13,201.58,4.48,2.27
146,Illinois Tool Works Inc.,ITW,0.13,250.86,2.89,1.17
147,Howmet Aerospace Inc.,HWM,0.13,162.55,1.26,0.78
148,"Fortinet, Inc.",FTNT,0.13,104.20,1.63,1.59
149,"Eog Resources, Inc.",EOG,0.13,115.50,-0.36,-0.31
150,"Ecolab, Inc.",ECL,0.13,258.09,2.18,0.85
151,"Apollo Global Management, Inc.",APO,0.13,143.71,-0.28,-0.20
152,Bank of New York Mellon Corporation,BK,0.13,90.17,0.78,0.87
153,Johnson Controls International Plc,JCI,0.13,97.70,0.91,0.94
154,Northrop Grumman Corp.,NOC,0.13,472.77,3.72,0.79
155,Autodesk Inc,ADSK,0.13,297.98,2.20,0.74
156,"Autozone, Inc.",AZO,0.13,"3,772.67",14.30,0.38
157,Marriot International Class A,MAR,0.12,272.71,1.24,0.46
158,Royal Caribbean Group,RCL,0.12,254.50,4.39,1.75
159,"Roper Technologies, Inc.",ROP,0.12,581.11,6.71,1.17
160,Regeneron Pharmaceuticals Inc,REGN,0.12,593.93,8.94,1.53
161,"The Travelers Companies, Inc.",TRV,0.12,273.66,2.75,1.02
162,"Air Products & Chemicals, Inc.",APD,0.12,278.04,3.62,1.32
163,Hilton Worldwide Holdings Inc.,HLT,0.12,255.12,2.63,1.04
164,Csx Corporation,CSX,0.12,31.34,0.04,0.11
165,Carrier Global Corporation,CARR,0.12,75.34,1.86,2.53
166,"Airbnb, Inc. Class A",ABNB,0.12,137.86,1.07,0.78
167,"Workday, Inc. Class A",WDAY,0.12,273.65,-1.06,-0.39
168,Newmont Corporation,NEM,0.11,50.03,0.19,0.38
169,Freeport-Mcmoran Inc.,FCX,0.11,38.00,-0.48,-1.23
170,Copart Inc,CPRT,0.11,63.60,0.63,1.00
171,Norfolk Southern Corp.,NSC,0.11,246.12,2.21,0.90
172,The Allstate Corporation,ALL,0.11,208.57,3.30,1.61
173,Truist Financial Corporation,TFC,0.11,41.35,0.16,0.40
174,"Kinder Morgan, Inc.",KMI,0.11,28.09,0.09,0.30
175,"American Electric Power Company, Inc.",AEP,0.11,102.76,1.15,1.13
176,Nxp Semiconductors N.v.,NXPI,0.11,212.17,1.44,0.69
177,"Oneok, Inc.",OKE,0.11,85.68,-0.35,-0.41
178,Fair Isaac Corporation,FICO,0.11,"2,192.34",11.90,0.55
179,"Digital Realty Trust, Inc.",DLR,0.11,169.53,1.74,1.03
180,"Axon Enterprise, Inc.",AXON,0.11,734.01,5.62,0.77
181,Aflac Inc.,AFL,0.10,106.79,1.01,0.95
182,Marathon Petroleum Corporation,MPC,0.10,163.76,-1.53,-0.93
183,Vistra Corp.,VST,0.10,155.92,3.85,2.54
184,Phillips 66,PSX,0.10,125.43,0.66,0.53
185,Fedex Corporation,FDX,0.10,228.63,-2.49,-1.08
186,Discover Financial Services,DFS,0.10,202.16,1.68,0.84
187,Paccar Inc,PCAR,0.10,96.57,0.60,0.63
188,"Quanta Services, Inc.",PWR,0.10,344.91,4.54,1.33
189,Ross Stores Inc,ROST,0.10,152.87,0.98,0.65
190,Schlumberger Limited,SLB,0.10,35.66,-0.06,-0.18
191,"Ameriprise Financial, Inc.",AMP,0.10,523.77,4.22,0.81
192,"Simon Property Group, Inc.",SPG,0.10,165.28,2.25,1.38
193,General Motors Company,GM,0.10,50.28,0.16,0.32
194,Republic Services Inc.,RSG,0.10,246.80,1.84,0.75
195,Paychex Inc,PAYX,0.10,156.00,1.57,1.02
196,"Becton, Dickinson and Co.",BDX,0.10,174.90,2.63,1.52
197,"American International Group, Inc.",AIG,0.10,84.21,0.97,1.17
198,"Cencora, Inc.",COR,0.10,289.84,3.87,1.35
199,Te Connectivity Plc,TEL,0.10,163.63,0.51,0.32
200,Realty Income Corporation,O,0.10,56.24,0.84,1.52
201,Sempra,SRE,0.10,77.40,0.93,1.22
202,"W.W. Grainger, Inc.",GWW,0.10,"1,098.93",14.42,1.33
203,Public Storage,PSA,0.10,308.86,3.88,1.27
204,Fastenal Co,FAST,0.09,82.79,0.91,1.11
205,"Corteva, Inc.",CTVA,0.09,68.34,0.04,0.07
206,"United Rentals, Inc.",URI,0.09,723.96,10.64,1.49
207,"Metlife, Inc.",MET,0.09,80.80,0.34,0.42
208,"Dominion Energy, Inc",D,0.09,55.66,0.62,1.12
209,Kenvue Inc.,KVUE,0.09,24.15,0.27,1.11
210,Cummins Inc.,CMI,0.09,334.26,2.15,0.65
211,Kimberly-Clark Corp.,KMB,0.09,139.11,1.76,1.28
212,Keurig Dr Pepper Inc.,KDP,0.09,33.77,0.23,0.70
213,Edwards Lifesciences Corp,EW,0.09,77.51,0.63,0.82
214,The Kroger Co.,KR,0.09,68.57,0.97,1.43
215,"Msci, Inc.",MSCI,0.09,570.65,-4.76,-0.83
216,Target Corporation,TGT,0.09,98.69,1.62,1.67
217,Crown Castle Inc.,CCI,0.09,102.13,1.36,1.35
218,Exelon Corporation,EXC,0.09,43.99,0.56,1.30
219,Monster Beverage Corporation,MNST,0.09,62.81,0.48,0.77
220,"Verisk Analytics, Inc.",VRSK,0.09,309.39,2.03,0.66
221,Valero Energy Corporation,VLO,0.09,135.91,0.54,0.40
222,"L3harris Technologies, Inc.",LHX,0.09,229.77,2.91,1.28
223,Idexx Laboratories Inc,IDXX,0.08,516.55,4.56,0.89
224,Ford Motor Company,F,0.08,10.79,0.04,0.33
225,"Ametek, Inc.",AME,0.08,182.53,2.32,1.29
226,"Fidelity National Information Services, Inc.",FIS,0.08,79.65,0.94,1.20
227,"Yum! Brands, Inc.",YUM,0.08,147.13,0.08,0.05
228,"Xcel Energy, Inc.",XEL,0.08,72.44,1.17,1.65
229,Charter Comm Inc Del Cl a,CHTR,0.08,427.23,7.66,1.83
230,Cognizant Technology Solutions,CTSH,0.08,81.26,-0.10,-0.12
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.11,0.67,0.85
232,Otis Worldwide Corporation,OTIS,0.08,98.66,0.80,0.82
233,"Cbre Group, Inc.",CBRE,0.08,131.42,1.15,0.88
234,Take-Two Interactive Software Inc,TTWO,0.08,228.27,-4.08,-1.75
235,Pg&e Corporation,PCG,0.08,17.83,0.48,2.80
236,"Prudential Financial, Inc.",PRU,0.08,107.42,0.42,0.40
237,Hess Corporation,HES,0.07,135.22,0.15,0.11
238,Baker Hughes Company,BKR,0.07,37.70,-0.03,-0.09
239,"The Hartford Insurance Group, Inc.",HIG,0.07,131.07,1.81,1.40
240,Corning Incorporated,GLW,0.07,48.11,0.51,1.08
241,"Cardinal Health, Inc.",CAH,0.07,153.66,1.71,1.13
242,Resmed Inc.,RMD,0.07,249.81,1.23,0.49
243,Targa Resources Corp.,TRGP,0.07,165.97,-0.48,-0.29
244,Vulcan Materials Company,VMC,0.07,275.63,4.56,1.68
245,Lululemon Athletica Inc.,LULU,0.07,323.05,4.09,1.28
246,Electronic Arts Inc,EA,0.07,151.19,1.62,1.08
247,Sysco Corporation,SYY,0.07,72.42,0.07,0.10
248,"Consolidated Edison, Inc.",ED,0.07,104.34,2.33,2.29
249,Entergy Corporation,ETR,0.07,82.83,1.01,1.23
250,Arch Capital Group Ltd,ACGL,0.07,94.58,1.04,1.11
251,D.R. Horton Inc.,DHI,0.07,125.26,1.87,1.52
252,Wabtec Inc.,WAB,0.07,205.81,1.56,0.77
253,"Rockwell Automation, Inc.",ROK,0.07,308.24,0.38,0.12
254,Dell Technologies Inc.,DELL,0.07,114.18,3.30,2.98
255,"Gartner, Inc.",IT,0.07,447.71,1.22,0.27
256,"Equifax, Incorporated",EFX,0.07,278.39,3.23,1.18
257,"Monolithic Power Systems, Inc.",MPWR,0.07,713.34,3.02,0.43
258,Ebay Inc,EBAY,0.07,71.50,0.90,1.27
259,Martin Marietta Materials,MLM,0.07,563.91,11.04,2.00
260,"Nasdaq, Inc.",NDAQ,0.07,81.69,0.41,0.51
261,"Dexcom, Inc.",DXCM,0.07,85.64,-0.03,-0.04
262,Ingersoll Rand Inc.,IR,0.07,83.89,0.89,1.07
263,Eqt Corp,EQT,0.07,55.87,-0.13,-0.24
264,Vici Properties Inc.,VICI,0.07,32.07,0.43,1.38
265,Ge Healthcare Technologies Inc.,GEHC,0.07,73.12,0.21,0.29
266,"Wec Energy Group, Inc.",WEC,0.07,106.24,1.33,1.27
267,Microchip Technology Inc,MCHP,0.07,60.99,0.19,0.31
268,"Delta Air Lines, Inc.",DAL,0.06,50.95,0.67,1.33
269,Agilent Technologies Inc.,A,0.06,113.58,1.18,1.05
270,Costar Group Inc,CSGP,0.06,77.10,1.05,1.38
271,Old Dominion Freight Line,ODFL,0.06,171.09,1.16,0.68
272,"Extra Space Storage, Inc.",EXR,0.06,151.48,2.90,1.95
273,"Nrg Energy, Inc.",NRG,0.06,158.33,3.31,2.14
274,M&t Bank Corp.,MTB,0.06,187.67,0.69,0.37
275,Garmin Ltd,GRMN,0.06,204.76,2.84,1.41
276,Willis Towers Watson Public Limited Companys,WTW,0.06,312.55,2.54,0.82
277,Xylem Inc,XYL,0.06,127.81,1.19,0.94
278,Ansys Inc,ANSS,0.06,346.09,2.57,0.75
279,"General Mills, Inc.",GIS,0.06,55.10,0.70,1.29
280,Centene Corporation,CNC,0.06,61.43,1.36,2.27
281,"Constellation Brands, Inc.",STZ,0.06,195.70,5.05,2.65
282,Occidental Petroleum Corporation,OXY,0.06,43.11,-0.27,-0.61
283,"Avalonbay Communities, Inc.",AVB,0.06,207.99,2.41,1.17
284,Iron Mountain Inc.,IRM,0.06,100.58,1.08,1.08
285,"Keysight Technologies, Inc.",KEYS,0.06,165.32,0.54,0.33
286,"Dupont De Nemours, Inc.",DD,0.06,69.21,1.03,1.51
287,"Ventas, Inc.",VTR,0.06,65.37,0.54,0.83
288,State Street Corporation,STT,0.06,98.23,0.03,0.03
289,Dte Energy Company,DTE,0.06,138.00,1.70,1.25
290,Broadridge Financial Solutions Inc,BR,0.06,241.48,1.16,0.48
291,"Raymond James Financial, Inc.",RJF,0.06,153.96,1.01,0.66
292,Tractor Supply Co,TSCO,0.06,52.88,0.71,1.36
293,Humana Inc.,HUM,0.05,237.38,9.91,4.36
294,"American Water Works Company, Inc",AWK,0.05,142.94,2.57,1.83
295,Nucor Corporation,NUE,0.05,115.82,0.36,0.31
296,Hp Inc.,HPQ,0.05,29.27,0.49,1.69
297,Texas Pacific Land Corporation,TPL,0.05,"1,427.02",9.92,0.70
298,Godaddy Inc,GDDY,0.05,189.84,-0.11,-0.06
299,"Diamondback Energy, Inc.",FANG,0.05,141.38,-0.57,-0.41
300,Fifth Third Bancorp,FITB,0.05,39.65,0.16,0.41
301,"Brown & Brown, Inc.",BRO,0.05,111.70,1.14,1.03
302,"Ppg Industries, Inc.",PPG,0.05,113.94,0.88,0.78
303,Ameren Corporation,AEE,0.05,97.89,1.07,1.10
304,International Paper Co.,IP,0.05,50.08,0.51,1.02
305,Lennar Corporation Class A,LEN,0.05,111.61,1.50,1.36
306,Ppl Corporation,PPL,0.05,34.83,0.41,1.18
307,Dover Corporation,DOV,0.05,186.20,1.85,1.00
308,"United Airlines Holdings, Inc.",UAL,0.05,77.89,1.35,1.77
309,Cdw Corporation,CDW,0.05,188.75,0.32,0.17
310,Veralto Corporation,VLTO,0.05,101.61,0.67,0.67
311,Atmos Energy Corporation,ATO,0.05,157.21,1.24,0.80
312,Fortive Corporation,FTV,0.05,73.16,0.68,0.93
313,Sba Communications Corp,SBAC,0.05,232.67,3.57,1.56
314,"Tyler Technologies, Inc.",TYL,0.05,575.08,2.35,0.41
315,"Darden Restaurants, Inc.",DRI,0.05,210.80,1.79,0.86
316,"Centerpoint Energy, Inc.",CNP,0.05,37.53,0.30,0.79
317,Steris Plc,STE,0.05,251.05,4.17,1.69
318,"Corpay, Inc.",CPAY,0.05,349.80,2.59,0.74
319,Equity Residential,EQR,0.05,71.55,0.69,0.97
320,The Hershey Company,HSY,0.05,158.07,-5.63,-3.44
321,Expand Energy Corporation,EXE,0.05,114.10,0.01,0.01
322,The Kraft Heinz Company,KHC,0.05,27.70,0.21,0.75
323,Mettler-Toledo International,MTD,0.05,"1,157.33",13.97,1.22
324,Carnival Corporation,CCL,0.05,23.44,0.43,1.89
325,Synchrony Financial,SYF,0.05,60.95,0.46,0.76
326,Iqvia Holdings Inc.,IQV,0.05,143.12,2.69,1.91
327,Huntington Bancshares Inc,HBAN,0.05,16.18,0.07,0.47
328,Archer Daniels Midland Company,ADM,0.05,49.99,1.13,2.31
329,Cincinnati Financial Corp,CINF,0.05,150.47,1.16,0.78
330,Hewlett Packard Enterprise Company,HPE,0.05,17.78,0.15,0.88
331,Teledyne Technologies Incorporated,TDY,0.05,498.60,2.40,0.48
332,"Church & Dwight Co., Inc.",CHD,0.05,95.86,1.30,1.37
333,Verisign Inc,VRSN,0.05,282.96,1.32,0.47
334,"Cboe Global Markets, Inc.",CBOE,0.05,221.15,2.01,0.92
335,Eversource Energy,ES,0.05,63.10,0.72,1.15
336,Smurfit Westrock Plc,SW,0.05,46.57,-0.07,-0.14
337,Live Nation Entertainment Inc.,LYV,0.05,147.62,2.20,1.51
338,Seagate Technology Holdings Plcs,STX,0.05,107.93,0.50,0.46
339,Insulet Corporation,PODD,0.04,323.75,1.73,0.54
340,Edison International,EIX,0.04,58.39,0.79,1.37
341,"Super Micro Computer, Inc.",SMCI,0.04,45.88,1.92,4.37
342,Kellanova,K,0.04,82.30,0.17,0.20
343,Devon Energy Corporation,DVN,0.04,33.35,-0.05,-0.16
344,W.R. Berkley Corporation,WRB,0.04,73.11,0.41,0.57
345,Firstenergy Corp.,FE,0.04,42.56,0.12,0.27
346,T Rowe Price Group Inc,TROW,0.04,97.83,0.18,0.18
347,"Nvr, Inc.",NVR,0.04,"7,325.38",78.76,1.09
348,Amcor Plcs,AMCR,0.04,9.44,0.13,1.34
349,Cms Energy Corporation,CMS,0.04,71.34,0.44,0.62
350,"Williams-Sonoma, Inc.",WSM,0.04,173.63,1.96,1.14
351,Northern Trust Corp,NTRS,0.04,108.04,0.57,0.53
352,Dow Inc.,DOW,0.04,30.18,0.28,0.94
353,Waters Corp,WAT,0.04,357.36,5.76,1.64
354,"Pultegroup, Inc.",PHM,0.04,104.14,1.37,1.33
355,Hubbell Incorporated,HUBB,0.04,391.75,5.11,1.32
356,"Ptc, Inc",PTC,0.04,172.66,0.85,0.50
357,Labcorp Holdings Inc.,LH,0.04,249.05,2.78,1.13
358,"Leidos Holdings, Inc.",LDOS,0.04,158.66,1.90,1.21
359,"Global Payments, Inc.",GPN,0.04,82.29,-0.69,-0.83
360,"Expedia Group, Inc.",EXPE,0.04,166.61,0.40,0.24
361,Regions Financial Corp.,RF,0.04,22.60,0.13,0.60
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.10,-0.04,-0.49
363,Dollar General Corp.,DG,0.04,93.54,0.55,0.59
364,"Netapp, Inc",NTAP,0.04,100.56,0.74,0.74
365,"First Solar, Inc.",FSLR,0.04,178.98,-7.20,-3.87
366,Quest Diagnostics Inc.,DGX,0.04,177.77,1.36,0.77
367,International Flavors & Fragrances Inc.,IFF,0.04,77.48,1.35,1.77
368,Invitation Homes Inc.,INVH,0.04,34.26,0.23,0.68
369,Deckers Outdoor Corp,DECK,0.04,128.16,1.22,0.96
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,96.56,-0.17,-0.18
371,Weyerhaeuser Company,WY,0.04,26.69,0.22,0.82
372,"Ulta Beauty, Inc.",ULTA,0.04,411.46,-0.28,-0.07
373,Lennox International Inc.,LII,0.04,602.25,8.02,1.35
374,Steel Dynamics Inc,STLD,0.04,134.52,0.72,0.54
375,Southwest Airlines Co.,LUV,0.04,32.67,0.81,2.56
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.20,0.46,0.61
377,On Semiconductor Corp,ON,0.04,44.76,0.24,0.54
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.62,1.72,1.07
379,"Essex Property Trust, Inc",ESS,0.04,287.73,2.30,0.80
380,Halliburton Company,HAL,0.04,21.27,0.23,1.07
381,Jabil Inc.,JBL,0.04,167.85,1.31,0.79
382,"Citizens Financial Group, Inc.",CFG,0.04,41.86,0.14,0.34
383,Coterra Energy Inc.,CTRA,0.04,24.84,0.14,0.59
384,Nisource Inc.,NI,0.04,38.99,0.30,0.76
385,Biogen Inc.,BIIB,0.04,125.35,1.65,1.33
386,Factset Research Systems,FDS,0.04,472.91,3.49,0.74
387,Genuine Parts Company,GPC,0.04,128.28,0.80,0.63
388,Dollar Tree Inc.,DLTR,0.03,86.68,0.10,0.12
389,"Molina Healthcare, Inc.",MOH,0.03,323.12,9.15,2.92
390,Trimble Inc.,TRMB,0.03,71.86,0.62,0.87
391,"Tapestry, Inc.",TPR,0.03,82.79,-0.45,-0.54
392,Snap-on Incorporated,SNA,0.03,331.33,3.44,1.05
393,Western Digital Corp.,WDC,0.03,50.13,0.38,0.76
394,"Principal Financial Group, Inc.",PFG,0.03,81.54,0.12,0.14
395,Packaging Corp of America,PKG,0.03,194.07,3.32,1.74
396,Domino's Pizza Inc.,DPZ,0.03,492.10,6.19,1.27
397,Clorox Company,CLX,0.03,135.41,0.42,0.31
398,Keycorp,KEY,0.03,16.63,0.14,0.88
399,"F5, Inc.",FFIV,0.03,284.31,1.63,0.58
400,"The Cooper Companies, Inc.",COO,0.03,82.54,1.09,1.34
401,Pentair Plc,PNR,0.03,100.80,2.99,3.06
402,"Expeditors International of Washington, Inc.",EXPD,0.03,118.03,3.03,2.63
403,Ball Corporation,BALL,0.03,53.69,0.32,0.60
404,Baxter International Inc.,BAX,0.03,31.54,0.50,1.59
405,"Rollins, Inc.",ROL,0.03,56.74,0.37,0.65
406,Alliant Energy Corporation,LNT,0.03,62.44,0.73,1.17
407,"Tyson Foods, Inc.",TSN,0.03,55.99,0.34,0.61
408,Jacobs Solutions Inc.,J,0.03,129.11,0.31,0.24
