#,Company,Symbol,Weight,Price,Chg,% Chg
163,"Oneok, Inc.",OKE,0.12,95.98,-1.93,-1.98
164,"Workday, Inc. Class A",WDAY,0.11,279.63,3.46,1.25
165,"Autozone, Inc.",AZO,0.11,"3,437.01",-37.07,-1.07
166,Vistra Corp.,VST,0.11,168.56,-3.05,-1.78
167,Schlumberger Limited,SLB,0.11,39.99,-0.82,-2.00
168,Johnson Controls International Plc,JCI,0.11,87.38,1.37,1.59
169,Norfolk Southern Corp.,NSC,0.11,251.39,-1.12,-0.44
170,Fedex Corporation,FDX,0.11,258.32,5.91,2.34
171,"Airbnb, Inc. Class A",ABNB,0.11,131.87,2.27,1.75
172,Paccar Inc,PCAR,0.11,107.85,0.86,0.81
173,"The Travelers Companies, Inc.",TRV,0.11,246.02,-0.32,-0.13
174,"Simon Property Group, Inc.",SPG,0.11,179.01,-0.11,-0.06
175,Nxp Semiconductors N.v.,NXPI,0.11,216.04,2.80,1.31
176,Carrier Global Corporation,CARR,0.10,64.80,0.24,0.37
177,Aflac Inc.,AFL,0.10,102.84,-4.45,-4.15
178,"Kinder Morgan, Inc.",KMI,0.10,26.73,-0.91,-3.31
179,"American Electric Power Company, Inc.",AEP,0.10,100.38,0.99,1.00
180,Freeport-Mcmoran Inc.,FCX,0.10,37.21,0.52,1.43
181,General Motors Company,GM,0.10,47.87,0.06,0.13
182,"Ameriprise Financial, Inc.",AMP,0.10,539.10,0.81,0.15
183,"Digital Realty Trust, Inc.",DLR,0.10,167.67,0.48,0.29
184,Sempra,SRE,0.10,82.06,-0.24,-0.29
185,Howmet Aerospace Inc.,HWM,0.10,127.39,-0.41,-0.32
186,Copart Inc,CPRT,0.10,59.20,0.48,0.81
187,Newmont Corporation,NEM,0.10,44.40,-0.56,-1.26
188,The Allstate Corporation,ALL,0.10,192.23,-0.78,-0.40
189,Phillips 66,PSX,0.10,122.01,-1.31,-1.07
190,Cummins Inc.,CMI,0.10,369.75,-0.16,-0.04
191,Discover Financial Services,DFS,0.10,201.86,0.06,0.03
192,Marathon Petroleum Corporation,MPC,0.10,152.56,-4.75,-3.02
193,"Metlife, Inc.",MET,0.10,83.25,-1.75,-2.06
194,"Axon Enterprise, Inc.",AXON,0.10,662.20,-18.32,-2.69
195,Ross Stores Inc,ROST,0.10,145.77,-1.67,-1.13
196,"United Rentals, Inc.",URI,0.09,749.36,11.18,1.52
197,Baker Hughes Company,BKR,0.09,46.91,-1.94,-3.97
198,Paychex Inc,PAYX,0.09,151.36,0.49,0.33
199,Public Storage,PSA,0.09,302.19,0.04,0.01
200,Realty Income Corporation,O,0.09,54.36,-0.07,-0.13
201,Lululemon Athletica Inc.,LULU,0.09,413.24,0.44,0.11
202,"W.W. Grainger, Inc.",GWW,0.09,"1,043.98",1.06,0.10
203,"American International Group, Inc.",AIG,0.09,74.10,0.72,0.98
204,"Msci, Inc.",MSCI,0.09,580.95,-1.17,-0.20
205,"Dominion Energy, Inc.",D,0.09,54.18,0.08,0.14
206,Republic Services Inc.,RSG,0.09,221.37,0.37,0.17
207,Fair Isaac Corporation,FICO,0.09,"1,865.84",18.04,0.98
208,Targa Resources Corp.,TRGP,0.09,197.99,-6.45,-3.15
209,Valero Energy Corporation,VLO,0.09,135.32,-5.22,-3.72
210,"Cencora, Inc.",COR,0.09,246.54,-6.74,-2.66
211,"Delta Air Lines, Inc.",DAL,0.09,67.54,-1.52,-2.20
212,"Fidelity National Information Services, Inc.",FIS,0.09,82.30,0.06,0.07
213,"Cbre Group, Inc.",CBRE,0.09,143.38,-3.75,-2.55
214,"Quanta Services, Inc.",PWR,0.09,306.91,8.16,2.73
215,"Corteva, Inc.",CTVA,0.09,62.03,-1.79,-2.80
216,Te Connectivity Plc,TEL,0.09,147.47,1.25,0.85
217,The Kroger Co.,KR,0.08,65.30,-0.13,-0.19
218,Kimberly-Clark Corp.,KMB,0.08,128.60,-0.66,-0.51
219,Edwards Lifesciences Corp,EW,0.08,71.27,-0.83,-1.15
220,Agilent Technologies Inc.,A,0.08,147.21,-0.78,-0.53
221,Fastenal Co,FAST,0.08,74.07,0.53,0.72
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.76,-0.34,-0.41
223,"Ametek, Inc.",AME,0.08,180.88,0.65,0.36
224,"Gartner, Inc.",IT,0.08,531.02,-10.09,-1.86
225,Cognizant Technology Solutions,CTSH,0.08,86.25,2.65,3.17
226,"Verisk Analytics, Inc.",VRSK,0.08,293.83,2.19,0.75
227,Exelon Corporation,EXC,0.08,41.12,0.08,0.19
228,Corning Incorporated,GLW,0.08,53.68,0.39,0.73
229,"Prudential Financial, Inc.",PRU,0.08,112.98,-1.08,-0.95
230,D.R. Horton Inc.,DHI,0.08,136.48,-2.44,-1.75
231,Ge Healthcare Technologies Inc.,GEHC,0.08,88.70,1.53,1.76
232,Kenvue Inc.,KVUE,0.08,19.92,-0.82,-3.96
233,"L3harris Technologies, Inc.",LHX,0.08,205.25,-3.72,-1.78
234,Hess Corporation,HES,0.08,141.84,-0.90,-0.63
235,Ford Motor Company,F,0.08,9.37,-0.64,-6.44
236,Crown Castle Inc.,CCI,0.08,90.33,0.48,0.53
237,"Xcel Energy, Inc.",XEL,0.08,67.55,-0.40,-0.59
238,Idexx Laboratories Inc,IDXX,0.07,462.95,-5.60,-1.19
239,Otis Worldwide Corporation,OTIS,0.07,95.54,0.99,1.05
240,Ingersoll Rand Inc.,IR,0.07,92.21,-0.25,-0.27
241,"Yum! Brands, Inc.",YUM,0.07,142.42,11.17,8.51
242,Old Dominion Freight Line,ODFL,0.07,195.65,2.00,1.03
243,Vulcan Materials Company,VMC,0.07,276.26,1.93,0.70
244,Wabtec Inc.,WAB,0.07,206.52,-0.72,-0.35
245,Resmed Inc.,RMD,0.07,235.30,-7.28,-3.00
246,"United Airlines Holdings, Inc.",UAL,0.07,109.11,1.29,1.20
247,Iqvia Holdings Inc.,IQV,0.07,209.66,4.22,2.05
248,Entergy Corporation,ETR,0.07,82.48,-0.02,-0.03
249,Sysco Corporation,SYY,0.07,71.17,-0.23,-0.32
250,Keurig Dr Pepper Inc.,KDP,0.07,30.97,-0.16,-0.53
251,Humana Inc.,HUM,0.07,278.97,-11.56,-3.98
252,Arch Capital Group Ltd,ACGL,0.07,93.66,0.60,0.64
253,"Dexcom, Inc.",DXCM,0.07,88.40,-0.38,-0.43
254,Pg&e Corporation,PCG,0.07,15.75,0.00,0.03
255,"Nasdaq, Inc.",NDAQ,0.07,83.60,0.74,0.89
256,Garmin Ltd,GRMN,0.07,217.49,-1.36,-0.62
257,"Equifax, Incorporated",EFX,0.07,249.98,-20.25,-7.49
258,Charter Comm Inc Del Cl a,CHTR,0.06,353.75,8.70,2.52
259,"Consolidated Edison, Inc.",ED,0.06,95.11,-1.08,-1.12
260,"General Mills, Inc.",GIS,0.06,59.64,0.09,0.15
261,Martin Marietta Materials,MLM,0.06,543.94,3.98,0.74
262,M&t Bank Corp.,MTB,0.06,200.28,1.53,0.77
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.16,-0.45,-0.40
264,"Extra Space Storage, Inc.",EXR,0.06,155.60,0.60,0.39
265,Monster Beverage Corporation,MNST,0.06,46.35,0.19,0.41
266,Willis Towers Watson Public Limited Companys,WTW,0.06,326.19,5.54,1.73
267,Ebay Inc,EBAY,0.06,67.46,0.07,0.10
268,"Dupont De Nemours, Inc.",DD,0.06,77.27,0.16,0.21
269,Dell Technologies Inc.,DELL,0.06,105.91,1.45,1.39
270,Occidental Petroleum Corporation,OXY,0.06,47.08,-0.28,-0.59
271,"Wec Energy Group, Inc.",WEC,0.06,100.43,-0.46,-0.46
272,"Monolithic Power Systems, Inc.",MPWR,0.06,658.17,4.30,0.66
273,Costar Group Inc,CSGP,0.06,78.00,0.28,0.35
274,"Avalonbay Communities, Inc.",AVB,0.06,222.21,-2.07,-0.93
275,Vici Properties Inc.,VICI,0.06,30.00,0.08,0.27
276,Xylem Inc,XYL,0.06,130.99,1.18,0.91
277,Eqt Corp,EQT,0.06,52.49,-0.46,-0.87
278,Hp Inc.,HPQ,0.06,32.60,0.02,0.08
279,Nucor Corporation,NUE,0.06,133.50,0.28,0.21
280,Electronic Arts Inc,EA,0.06,130.53,0.06,0.04
281,"Cardinal Health, Inc.",CAH,0.06,126.45,-1.00,-0.78
282,"Keysight Technologies, Inc.",KEYS,0.06,177.74,0.22,0.12
283,"Diamondback Energy, Inc.",FANG,0.06,160.57,-4.19,-2.54
284,Centene Corporation,CNC,0.06,58.90,-1.83,-3.01
285,"Rockwell Automation, Inc.",ROK,0.06,267.94,-2.63,-0.97
286,Iron Mountain Inc.,IRM,0.06,105.04,1.13,1.08
287,Lennar Corporation Class A,LEN,0.06,126.60,-0.89,-0.70
288,Ansys Inc,ANSS,0.06,346.56,-0.45,-0.13
289,"Raymond James Financial, Inc.",RJF,0.06,166.63,0.99,0.60
290,Take-Two Interactive Software Inc,TTWO,0.06,183.52,-1.40,-0.76
291,Fifth Third Bancorp,FITB,0.06,44.16,0.18,0.40
292,Godaddy Inc,GDDY,0.06,210.03,0.16,0.07
293,State Street Corporation,STT,0.06,99.53,0.20,0.20
294,Mettler-Toledo International,MTD,0.06,"1,349.92",-13.64,-1.00
295,Microchip Technology Inc,MCHP,0.06,53.10,-0.40,-0.75
296,Tractor Supply Co,TSCO,0.06,52.96,-0.65,-1.21
297,"Global Payments, Inc.",GPN,0.06,111.40,-0.40,-0.36
298,International Paper Co.,IP,0.06,55.17,1.29,2.40
299,Carnival Corporation,CCL,0.05,27.36,0.16,0.61
300,Broadridge Financial Solutions Inc,BR,0.05,239.24,-0.85,-0.35
301,Dover Corporation,DOV,0.05,204.23,-0.50,-0.25
302,Hewlett Packard Enterprise Company,HPE,0.05,21.38,0.02,0.07
303,Fortive Corporation,FTV,0.05,79.45,-0.05,-0.06
304,Cdw Corporation,CDW,0.05,200.77,-5.36,-2.60
305,"Corpay, Inc.",CPAY,0.05,391.74,3.06,0.79
306,"Constellation Brands, Inc.",STZ,0.05,172.10,-0.76,-0.44
307,Smurfit Westrock Plc,SW,0.05,54.53,-0.01,-0.02
308,Dow Inc.,DOW,0.05,38.86,0.90,2.38
309,Synchrony Financial,SYF,0.05,68.23,0.38,0.55
310,"Tyler Technologies, Inc.",TYL,0.05,615.59,-0.41,-0.07
311,Texas Pacific Land Corporation,TPL,0.05,"1,338.20",-56.12,-4.02
312,Deckers Outdoor Corp,DECK,0.05,173.82,1.29,0.75
313,"Church & Dwight Co., Inc.",CHD,0.05,105.43,-1.76,-1.64
314,"Ppg Industries, Inc.",PPG,0.05,116.11,3.54,3.14
315,Ameren Corporation,AEE,0.05,96.06,-0.56,-0.58
316,"Ventas, Inc.",VTR,0.05,60.61,-0.25,-0.42
317,Dte Energy Company,DTE,0.05,122.12,-0.57,-0.46
318,"Brown & Brown, Inc.",BRO,0.05,107.50,0.71,0.66
319,"Netapp, Inc",NTAP,0.05,123.86,0.14,0.11
320,The Kraft Heinz Company,KHC,0.05,29.06,0.45,1.56
321,Ppl Corporation,PPL,0.05,33.94,0.02,0.07
322,T Rowe Price Group Inc,TROW,0.05,111.96,1.26,1.14
323,Waters Corp,WAT,0.05,411.52,-2.57,-0.62
324,Huntington Bancshares Inc,HBAN,0.05,17.09,0.16,0.98
325,Equity Residential,EQR,0.05,72.46,0.53,0.74
326,"West Pharmaceutical Services, Inc.",WST,0.05,330.85,-4.29,-1.28
327,"American Water Works Company, Inc",AWK,0.05,123.78,0.17,0.14
328,Teledyne Technologies Incorporated,TDY,0.05,511.12,-4.37,-0.85
329,"Nvr, Inc.",NVR,0.05,"7,763.25",-26.75,-0.34
330,Veralto Corporation,VLTO,0.05,97.77,1.96,2.04
331,"Darden Restaurants, Inc.",DRI,0.05,200.22,-0.20,-0.10
332,Live Nation Entertainment Inc.,LYV,0.05,149.12,-0.39,-0.26
333,Halliburton Company,HAL,0.04,25.50,-0.79,-3.02
334,"Pultegroup, Inc.",PHM,0.04,109.61,-1.72,-1.54
335,"Ptc, Inc",PTC,0.04,170.97,-18.79,-9.90
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.16,-0.04,-0.34
337,Atmos Energy Corporation,ATO,0.04,143.08,-1.98,-1.36
338,Northern Trust Corp,NTRS,0.04,113.17,-0.05,-0.04
339,Devon Energy Corporation,DVN,0.04,33.49,-0.65,-1.91
340,Western Digital Corp.,WDC,0.04,64.84,0.12,0.19
341,Archer Daniels Midland Company,ADM,0.04,45.44,-1.02,-2.19
342,Regions Financial Corp.,RF,0.04,24.55,0.23,0.93
343,Weyerhaeuser Company,WY,0.04,30.24,-0.10,-0.33
344,International Flavors & Fragrances Inc.,IFF,0.04,84.99,-1.19,-1.38
345,On Semiconductor Corp,ON,0.04,52.44,0.72,1.39
346,Kellanova,K,0.04,81.98,0.11,0.14
347,Steris Plc,STE,0.04,225.03,4.20,1.90
348,Sba Communications Corp,SBAC,0.04,204.66,1.18,0.58
349,"Cboe Global Markets, Inc.",CBOE,0.04,209.46,1.18,0.56
350,The Hershey Company,HSY,0.04,153.51,7.59,5.20
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.58,-3.67,-3.39
352,Hubbell Incorporated,HUBB,0.04,392.81,-7.26,-1.81
353,Eversource Energy,ES,0.04,58.65,0.08,0.14
354,Cincinnati Financial Corp,CINF,0.04,137.46,0.69,0.50
355,Biogen Inc.,BIIB,0.04,143.45,-2.09,-1.43
356,"Centerpoint Energy, Inc.",CNP,0.04,32.32,0.04,0.14
357,"Citizens Financial Group, Inc.",CFG,0.04,47.93,0.27,0.58
358,Labcorp Holdings Inc.,LH,0.04,247.49,-2.50,-1.00
359,"Expedia Group, Inc.",EXPE,0.04,171.85,2.12,1.25
360,"Nrg Energy, Inc.",NRG,0.04,102.88,0.00,0.00
361,Coterra Energy Inc.,CTRA,0.04,27.53,-0.60,-2.12
362,Firstenergy Corp.,FE,0.04,39.92,-0.30,-0.74
363,Edison International,EIX,0.04,51.76,-0.68,-1.30
364,Seagate Technology Holdings Plcs,STX,0.04,96.57,1.14,1.20
365,Cms Energy Corporation,CMS,0.04,67.78,0.66,0.98
366,Insulet Corporation,PODD,0.04,286.72,2.01,0.71
367,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.86,0.87,1.13
368,Zebra Technologies Corporation,ZBRA,0.04,379.97,-8.08,-2.08
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.42,0.62,0.81
370,"Ulta Beauty, Inc.",ULTA,0.04,407.71,-2.96,-0.72
371,"The Cooper Companies, Inc.",COO,0.04,95.29,-1.38,-1.43
372,"Essex Property Trust, Inc",ESS,0.04,299.15,3.36,1.14
373,"Leidos Holdings, Inc.",LDOS,0.04,138.99,-2.30,-1.63
374,Lennox International Inc.,LII,0.04,581.15,-3.88,-0.66
375,Packaging Corp of America,PKG,0.04,210.52,0.17,0.08
376,Snap-on Incorporated,SNA,0.04,333.25,-22.86,-6.42
377,"Builders Firstsource, Inc.",BLDR,0.04,159.89,-2.21,-1.36
378,Southwest Airlines Co.,LUV,0.04,30.92,0.02,0.08
379,Jabil Inc.,JBL,0.04,165.77,2.15,1.32
380,Quest Diagnostics Inc.,DGX,0.04,162.57,-2.31,-1.40
381,"Teradyne, Inc.",TER,0.04,113.08,0.47,0.41
382,W.R. Berkley Corporation,WRB,0.04,61.26,0.41,0.67
383,Steel Dynamics Inc,STLD,0.04,127.92,-1.50,-1.16
384,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.01,1.14,0.73
385,Trimble Inc.,TRMB,0.04,75.35,0.28,0.37
386,Verisign Inc,VRSN,0.04,220.34,-0.57,-0.26
387,"Molina Healthcare, Inc.",MOH,0.04,286.16,-30.85,-9.73
388,Clorox Company,CLX,0.04,147.54,1.59,1.09
389,Invitation Homes Inc.,INVH,0.03,31.59,0.07,0.22
390,Factset Research Systems,FDS,0.03,469.68,0.86,0.18
391,Nisource Inc.,NI,0.03,38.04,-0.07,-0.19
392,Keycorp,KEY,0.03,17.84,-0.01,-0.04
393,"F5, Inc.",FFIV,0.03,305.54,2.22,0.73
394,"First Solar, Inc.",FSLR,0.03,166.01,3.64,2.24
395,"Tapestry, Inc.",TPR,0.03,82.48,9.10,12.40
396,"Principal Financial Group, Inc.",PFG,0.03,79.49,-1.08,-1.34
397,"Best Buy Company, Inc.",BBY,0.03,85.95,-0.53,-0.61
398,Hologic Inc,HOLX,0.03,66.09,-6.71,-9.22
399,Masco Corporation,MAS,0.03,77.75,-0.02,-0.03
