#,Company,Symbol,Weight,Price,Chg,% Chg
178,Target Corporation,TGT,0.11,113.91,-0.14,-0.12
179,The Allstate Corporation,ALL,0.11,200.42,2.99,1.52
180,General Motors Company,GM,0.11,47.29,0.09,0.18
181,"Kinder Morgan, Inc.",KMI,0.10,26.04,-0.27,-1.02
182,Phillips 66,PSX,0.10,126.29,3.50,2.85
183,"American International Group, Inc.",AIG,0.10,81.35,0.07,0.08
184,Howmet Aerospace Inc.,HWM,0.10,122.50,-1.99,-1.60
185,Realty Income Corporation,O,0.10,58.59,1.26,2.20
186,Newmont Corporation,NEM,0.10,43.98,0.06,0.14
187,"Ameriprise Financial, Inc.",AMP,0.10,497.19,-5.76,-1.15
188,Public Storage,PSA,0.10,313.96,5.52,1.79
189,Paychex Inc,PAYX,0.10,152.09,2.20,1.47
190,"Metlife, Inc.",MET,0.10,82.22,0.00,0.00
191,Cummins Inc.,CMI,0.10,340.06,-4.81,-1.39
192,Republic Services Inc.,RSG,0.10,232.73,1.23,0.53
193,Copart Inc,CPRT,0.10,53.60,-0.13,-0.25
194,Kimberly-Clark Corp.,KMB,0.10,145.79,3.38,2.37
195,"Digital Realty Trust, Inc.",DLR,0.10,147.87,-0.55,-0.37
196,Ross Stores Inc,ROST,0.09,136.28,-1.61,-1.17
197,"Dominion Energy, Inc.",D,0.09,55.31,1.62,3.01
198,Fastenal Co,FAST,0.09,80.02,2.17,2.78
199,"Yum! Brands, Inc.",YUM,0.09,162.60,3.34,2.10
200,Kenvue Inc.,KVUE,0.09,23.37,0.18,0.80
201,"Cencora, Inc.",COR,0.09,257.09,3.32,1.31
202,"Msci, Inc.",MSCI,0.09,562.05,-4.24,-0.75
203,Marathon Petroleum Corporation,MPC,0.09,137.95,0.39,0.28
204,Fair Isaac Corporation,FICO,0.09,"1,813.55",-2.96,-0.16
205,"W.W. Grainger, Inc.",GWW,0.09,"1,007.31",11.49,1.15
206,Te Connectivity Plc,TEL,0.09,149.84,2.55,1.73
207,Sempra,SRE,0.09,69.19,-0.43,-0.62
208,Discover Financial Services,DFS,0.09,166.36,-6.31,-3.66
209,Exelon Corporation,EXC,0.09,43.35,0.47,1.09
210,"Ametek, Inc.",AME,0.09,183.69,-0.45,-0.24
211,The Kroger Co.,KR,0.09,66.62,2.84,4.46
212,Edwards Lifesciences Corp,EW,0.09,70.40,-1.40,-1.95
213,"Corteva, Inc.",CTVA,0.09,60.62,-0.24,-0.39
214,"Verisk Analytics, Inc.",VRSK,0.09,298.74,3.38,1.14
215,Baker Hughes Company,BKR,0.09,43.05,1.15,2.74
216,Cognizant Technology Solutions,CTSH,0.09,82.84,-0.72,-0.86
217,Crown Castle Inc.,CCI,0.08,97.64,2.46,2.58
218,"United Rentals, Inc.",URI,0.08,620.73,-5.15,-0.82
219,Otis Worldwide Corporation,OTIS,0.08,103.51,0.94,0.91
220,"L3harris Technologies, Inc.",LHX,0.08,220.56,6.77,3.17
221,"Cbre Group, Inc.",CBRE,0.08,130.26,-3.40,-2.54
222,Keurig Dr Pepper Inc.,KDP,0.08,33.57,0.04,0.13
223,Valero Energy Corporation,VLO,0.08,127.46,1.46,1.16
224,Targa Resources Corp.,TRGP,0.08,181.24,-0.74,-0.41
225,Hess Corporation,HES,0.08,147.74,4.40,3.07
226,Lululemon Athletica Inc.,LULU,0.08,343.47,-4.47,-1.28
227,"Prudential Financial, Inc.",PRU,0.08,111.07,0.93,0.85
228,D.R. Horton Inc.,DHI,0.08,133.49,-0.47,-0.35
229,Ge Healthcare Technologies Inc.,GEHC,0.08,86.25,0.84,0.98
230,Monster Beverage Corporation,MNST,0.08,55.36,-0.33,-0.59
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.58,0.38,0.48
232,Vistra Corp.,VST,0.08,114.01,-0.40,-0.35
233,"Xcel Energy, Inc.",XEL,0.08,68.30,0.64,0.94
234,"Fidelity National Information Services, Inc.",FIS,0.08,71.40,1.01,1.43
235,Ford Motor Company,F,0.08,9.90,0.29,2.97
236,"Gartner, Inc.",IT,0.08,477.28,-5.80,-1.20
237,Charter Comm Inc Del Cl a,CHTR,0.08,381.20,-1.74,-0.45
238,Sysco Corporation,SYY,0.08,76.71,1.62,2.16
239,Agilent Technologies Inc.,A,0.07,126.90,0.35,0.28
240,"Axon Enterprise, Inc.",AXON,0.07,517.86,18.55,3.72
241,"Quanta Services, Inc.",PWR,0.07,245.44,4.56,1.89
242,"Delta Air Lines, Inc.",DAL,0.07,52.78,-2.18,-3.96
243,Pg&e Corporation,PCG,0.07,16.15,0.07,0.40
244,Idexx Laboratories Inc,IDXX,0.07,429.74,0.71,0.17
245,Corning Incorporated,GLW,0.07,45.45,-0.06,-0.13
246,"Consolidated Edison, Inc.",ED,0.07,103.61,2.70,2.68
247,Entergy Corporation,ETR,0.07,81.49,0.31,0.39
248,"General Mills, Inc.",GIS,0.07,65.07,2.85,4.59
249,Arch Capital Group Ltd,ACGL,0.07,91.40,0.02,0.02
250,Ingersoll Rand Inc.,IR,0.07,84.11,-0.64,-0.76
251,Garmin Ltd,GRMN,0.07,216.41,-5.50,-2.48
252,Take-Two Interactive Software Inc,TTWO,0.07,203.10,-4.77,-2.29
253,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.14,1.45,1.24
254,Vici Properties Inc.,VICI,0.07,32.60,0.63,1.97
255,Old Dominion Freight Line,ODFL,0.07,179.30,1.71,0.97
256,Willis Towers Watson Public Limited Companys,WTW,0.07,330.61,0.18,0.05
257,Resmed Inc.,RMD,0.07,230.79,5.76,2.56
258,"Extra Space Storage, Inc.",EXR,0.07,157.54,2.49,1.60
259,"Dupont De Nemours, Inc.",DD,0.07,77.69,-1.07,-1.35
260,"Wec Energy Group, Inc.",WEC,0.07,106.93,3.13,3.01
261,Electronic Arts Inc,EA,0.07,139.26,2.47,1.80
262,Ebay Inc,EBAY,0.07,69.76,1.89,2.78
263,Costar Group Inc,CSGP,0.07,78.44,1.58,2.06
264,Humana Inc.,HUM,0.07,265.34,-0.42,-0.16
265,Iqvia Holdings Inc.,IQV,0.07,189.30,3.83,2.06
266,"Nasdaq, Inc.",NDAQ,0.06,74.45,-1.72,-2.26
267,Xylem Inc,XYL,0.06,129.72,0.76,0.59
268,Microchip Technology Inc,MCHP,0.06,59.11,0.84,1.45
269,Vulcan Materials Company,VMC,0.06,225.64,-9.53,-4.05
270,"Dexcom, Inc.",DXCM,0.06,78.07,-1.44,-1.81
271,"Avalonbay Communities, Inc.",AVB,0.06,219.72,1.22,0.56
272,Nucor Corporation,NUE,0.06,133.70,1.71,1.30
273,Occidental Petroleum Corporation,OXY,0.06,46.99,1.28,2.80
274,"Cardinal Health, Inc.",CAH,0.06,127.72,0.71,0.56
275,"Rockwell Automation, Inc.",ROK,0.06,273.57,1.75,0.64
276,Wabtec Inc.,WAB,0.06,178.03,0.44,0.25
277,"Equifax, Incorporated",EFX,0.06,252.97,7.21,2.93
278,Lennar Corporation Class A,LEN,0.06,125.23,-0.91,-0.72
279,Centene Corporation,CNC,0.06,60.62,1.17,1.97
280,M&t Bank Corp.,MTB,0.06,178.27,1.24,0.70
281,Tractor Supply Co,TSCO,0.06,56.06,1.47,2.69
282,Martin Marietta Materials,MLM,0.06,459.83,-16.09,-3.38
283,Hp Inc.,HPQ,0.06,30.31,0.34,1.13
284,Dell Technologies Inc.,DELL,0.06,90.40,-2.62,-2.82
285,Ansys Inc,ANSS,0.06,323.55,-1.59,-0.49
286,"Ventas, Inc.",VTR,0.06,68.04,0.34,0.51
287,"United Airlines Holdings, Inc.",UAL,0.06,81.49,-4.78,-5.55
288,"Brown & Brown, Inc.",BRO,0.06,117.99,-0.72,-0.61
289,"Constellation Brands, Inc.",STZ,0.06,187.49,8.54,4.77
290,Broadridge Financial Solutions Inc,BR,0.06,238.97,1.13,0.47
291,"Monolithic Power Systems, Inc.",MPWR,0.06,585.18,19.47,3.44
292,Eqt Corp,EQT,0.06,46.50,0.34,0.73
293,The Kraft Heinz Company,KHC,0.06,32.17,0.89,2.83
294,International Paper Co.,IP,0.06,51.79,0.08,0.15
295,"Church & Dwight Co., Inc.",CHD,0.06,113.00,2.11,1.90
296,Dte Energy Company,DTE,0.06,132.30,1.76,1.35
297,"American Water Works Company, Inc",AWK,0.06,145.01,6.83,4.94
298,Mettler-Toledo International,MTD,0.06,"1,291.69",19.15,1.50
299,"Keysight Technologies, Inc.",KEYS,0.06,155.14,0.62,0.40
300,Fortive Corporation,FTV,0.05,76.53,-0.67,-0.87
301,"Ppg Industries, Inc.",PPG,0.05,115.93,0.56,0.48
302,Fifth Third Bancorp,FITB,0.05,39.92,0.06,0.15
303,The Hershey Company,HSY,0.05,186.66,6.65,3.70
304,State Street Corporation,STT,0.05,89.18,-0.66,-0.73
305,"Raymond James Financial, Inc.",RJF,0.05,142.33,-1.51,-1.05
306,Dow Inc.,DOW,0.05,37.37,-0.07,-0.20
307,"Diamondback Energy, Inc.",FANG,0.05,141.66,1.76,1.26
308,"Tyler Technologies, Inc.",TYL,0.05,583.82,-23.12,-3.81
309,Ameren Corporation,AEE,0.05,98.99,1.85,1.91
310,Dover Corporation,DOV,0.05,184.88,-1.14,-0.61
311,"Global Payments, Inc.",GPN,0.05,100.51,0.37,0.37
312,Ppl Corporation,PPL,0.05,34.36,0.46,1.37
313,Texas Pacific Land Corporation,TPL,0.05,"1,365.34",60.36,4.62
314,Equity Residential,EQR,0.05,72.20,0.29,0.40
315,Iron Mountain Inc.,IRM,0.05,82.68,-0.12,-0.14
316,Veralto Corporation,VLTO,0.05,99.70,1.75,1.79
317,Godaddy Inc,GDDY,0.05,175.33,3.20,1.86
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.14,0.44,4.07
319,"Corpay, Inc.",CPAY,0.05,333.33,-9.42,-2.75
320,Sba Communications Corp,SBAC,0.05,223.36,4.62,2.11
321,Hewlett Packard Enterprise Company,HPE,0.05,15.28,-2.68,-14.91
322,Smurfit Westrock Plc,SW,0.05,46.04,-0.70,-1.49
323,Archer Daniels Midland Company,ADM,0.05,49.56,1.50,3.12
324,Steris Plc,STE,0.05,233.77,1.52,0.66
325,"Nvr, Inc.",NVR,0.05,"7,434.19",-60.73,-0.81
326,Waters Corp,WAT,0.05,393.29,6.96,1.80
327,Teledyne Technologies Incorporated,TDY,0.05,481.97,-9.30,-1.89
328,Atmos Energy Corporation,ATO,0.05,148.54,2.19,1.50
329,"Expedia Group, Inc.",EXPE,0.05,183.10,-0.97,-0.53
330,"Darden Restaurants, Inc.",DRI,0.05,192.87,0.56,0.29
331,Cdw Corporation,CDW,0.05,166.37,-0.89,-0.53
332,Devon Energy Corporation,DVN,0.05,34.85,0.98,2.89
333,"Cboe Global Markets, Inc.",CBOE,0.05,217.62,4.62,2.17
334,"Pultegroup, Inc.",PHM,0.05,107.77,-0.50,-0.47
335,Kellanova,K,0.05,82.43,-0.01,-0.01
336,Huntington Bancshares Inc,HBAN,0.05,15.06,-0.08,-0.50
337,T Rowe Price Group Inc,TROW,0.05,99.59,0.70,0.71
338,Cincinnati Financial Corp,CINF,0.05,140.79,0.02,0.02
339,Weyerhaeuser Company,WY,0.04,30.59,0.37,1.21
340,"Centerpoint Energy, Inc.",CNP,0.04,34.09,0.69,2.06
341,Carnival Corporation,CCL,0.04,20.51,-0.36,-1.73
342,Eversource Energy,ES,0.04,61.14,2.43,4.14
343,Halliburton Company,HAL,0.04,25.16,0.71,2.89
344,Biogen Inc.,BIIB,0.04,153.69,6.32,4.29
345,Cms Energy Corporation,CMS,0.04,73.41,1.77,2.46
346,Edison International,EIX,0.04,56.83,1.75,3.17
347,Labcorp Holdings Inc.,LH,0.04,254.94,0.87,0.34
348,Synchrony Financial,SYF,0.04,53.53,-0.62,-1.15
349,International Flavors & Fragrances Inc.,IFF,0.04,82.40,0.33,0.41
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,107.71,2.39,2.27
351,Northern Trust Corp,NTRS,0.04,103.49,-0.34,-0.32
352,Live Nation Entertainment Inc.,LYV,0.04,126.92,-4.19,-3.20
353,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.38,1.53,1.86
354,Deckers Outdoor Corp,DECK,0.04,125.60,-6.33,-4.80
355,Regions Financial Corp.,RF,0.04,22.01,0.06,0.26
356,Verisign Inc,VRSN,0.04,239.44,-0.50,-0.21
357,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.90,0.98,1.30
358,Firstenergy Corp.,FE,0.04,38.67,0.40,1.05
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.94,1.17,0.70
360,"Essex Property Trust, Inc",ESS,0.04,303.52,2.08,0.69
361,"Ptc, Inc",PTC,0.04,160.90,0.34,0.21
362,Invitation Homes Inc.,INVH,0.04,34.53,0.73,2.18
363,Quest Diagnostics Inc.,DGX,0.04,174.80,3.13,1.82
364,"Netapp, Inc",NTAP,0.04,93.17,1.31,1.43
365,Coterra Energy Inc.,CTRA,0.04,25.94,0.43,1.70
366,W.R. Berkley Corporation,WRB,0.04,62.61,0.43,0.70
367,Lennox International Inc.,LII,0.04,600.07,16.17,2.77
368,On Semiconductor Corp,ON,0.04,45.28,1.40,3.19
369,"Citizens Financial Group, Inc.",CFG,0.04,41.71,-0.66,-1.55
370,"Super Micro Computer, Inc.",SMCI,0.04,37.06,0.01,0.01
371,Hubbell Incorporated,HUBB,0.04,353.01,6.73,1.94
372,"Molina Healthcare, Inc.",MOH,0.04,331.11,7.28,2.25
373,"Nrg Energy, Inc.",NRG,0.04,88.62,-2.52,-2.77
374,Clorox Company,CLX,0.04,151.06,2.69,1.81
375,Seagate Technology Holdings Plcs,STX,0.04,88.09,1.45,1.67
376,"Principal Financial Group, Inc.",PFG,0.04,85.11,-1.53,-1.76
377,Packaging Corp of America,PKG,0.04,206.55,2.75,1.35
378,Insulet Corporation,PODD,0.04,251.95,-7.72,-2.97
379,Baxter International Inc.,BAX,0.04,36.36,0.92,2.59
380,"Tapestry, Inc.",TPR,0.04,74.28,-3.44,-4.43
381,"The Cooper Companies, Inc.",COO,0.04,85.24,-5.74,-6.31
382,Nisource Inc.,NI,0.04,38.65,0.05,0.14
383,"Leidos Holdings, Inc.",LDOS,0.04,138.27,5.21,3.92
384,Southwest Airlines Co.,LUV,0.04,29.12,-0.41,-1.39
385,Steel Dynamics Inc,STLD,0.04,124.89,-0.36,-0.29
386,Snap-on Incorporated,SNA,0.04,340.70,6.36,1.90
387,Genuine Parts Company,GPC,0.04,127.08,1.15,0.91
388,"Tyson Foods, Inc.",TSN,0.04,61.41,0.88,1.46
389,"Teradyne, Inc.",TER,0.04,107.08,1.69,1.60
390,"Expeditors International of Washington, Inc.",EXPD,0.03,127.73,6.99,5.79
391,"West Pharmaceutical Services, Inc.",WST,0.03,235.50,2.74,1.18
392,Factset Research Systems,FDS,0.03,439.73,-1.97,-0.45
393,"Ulta Beauty, Inc.",ULTA,0.03,356.80,1.80,0.51
394,Dollar General Corp.,DG,0.03,81.30,5.06,6.64
395,The Estee Lauder Companies Inc. Class A,EL,0.03,72.90,1.36,1.90
396,Domino's Pizza Inc.,DPZ,0.03,475.04,-5.20,-1.08
397,Trimble Inc.,TRMB,0.03,68.17,0.52,0.76
398,Omnicom Group Inc.,OMC,0.03,84.77,2.15,2.60
399,"F5, Inc.",FFIV,0.03,273.63,-2.13,-0.77
400,Masco Corporation,MAS,0.03,75.14,0.99,1.34
401,Alliant Energy Corporation,LNT,0.03,62.94,0.74,1.19
402,Las Vegas Sands Corp.,LVS,0.03,44.83,-0.56,-1.24
