#,Company,Symbol,Weight,Price,Chg,% Chg
137,Fortinet,FTNT,0.15,105.52,2.41,2.34
138,Synopsys,SNPS,0.14,513.82,11.19,2.23
139,General Dynamics,GD,0.14,292.01,1.26,0.44
140,Williams Companies,WMB,0.14,63.16,0.49,0.78
141,Aon,AON,0.14,355.40,2.67,0.76
142,Equinix,EQIX,0.14,784.43,-0.68,-0.09
143,Republic Services,RSG,0.14,245.11,0.74,0.30
144,O'Reilly Auto Parts,ORLY,0.14,89.36,0.20,0.22
145,Ecolab,ECL,0.14,268.01,0.56,0.21
146,Howmet Aerospace,HWM,0.14,186.73,1.82,0.99
147,Chipotle Mexican Grill,CMG,0.14,55.86,0.81,1.47
148,Emerson Electric,EMR,0.14,133.48,0.31,0.24
149,Marriott International,MAR,0.13,271.90,-1.57,-0.57
150,PNC Financial Services,PNC,0.13,187.48,1.73,0.93
151,Colgate-Palmolive,CL,0.13,90.08,1.37,1.54
152,PayPal,PYPL,0.13,74.37,0.73,0.99
153,Illinois Tool Works,ITW,0.13,246.52,-1.55,-0.62
154,Northrop Grumman,NOC,0.13,497.19,3.19,0.65
155,U.S. Bancorp,USB,0.13,45.48,-0.28,-0.60
156,Motorola Solutions,MSI,0.13,419.63,0.96,0.23
157,Zoetis,ZTS,0.13,156.26,0.09,0.06
158,Johnson Controls,JCI,0.12,105.21,0.14,0.13
159,Vistra Corp.,VST,0.12,194.97,-0.07,-0.04
160,Autodesk,ADSK,0.12,306.62,1.49,0.49
161,EOG Resources,EOG,0.12,119.76,-1.04,-0.86
162,Kinder Morgan,KMI,0.12,29.41,0.43,1.47
163,BNY Mellon,BK,0.12,91.05,-0.14,-0.15
164,Newmont,NEM,0.12,57.59,0.83,1.46
165,Axon Enterprise,AXON,0.12,820.53,1.92,0.24
166,"Workday, Inc.",WDAY,0.11,239.08,1.70,0.72
167,Freeport-McMoRan,FCX,0.11,43.88,0.01,0.02
168,Carrier Global,CARR,0.11,73.46,-0.22,-0.29
169,Hilton Worldwide,HLT,0.11,264.30,-1.20,-0.45
170,Air Products,APD,0.11,282.14,-0.21,-0.07
171,CSX Corporation,CSX,0.11,32.74,-0.17,-0.53
172,AutoZone,AZO,0.11,"3,646.26",36.77,1.02
173,Monster Beverage,MNST,0.11,62.15,0.44,0.71
174,Roper Technologies,ROP,0.11,563.41,-0.10,-0.02
175,Travelers Companies The,TRV,0.11,265.70,2.39,0.91
176,Digital Realty,DLR,0.10,172.54,1.17,0.69
177,Cencora,COR,0.10,298.74,-0.68,-0.23
178,Norfolk Southern Railway,NSC,0.10,255.85,0.04,0.02
179,Aflac,AFL,0.10,104.75,-0.32,-0.30
180,Regeneron Pharmaceuticals,REGN,0.10,524.21,3.21,0.62
181,Truist Financial,TFC,0.10,43.17,0.56,1.31
182,Charter Communications,CHTR,0.10,407.44,6.47,1.61
183,Quanta Services,PWR,0.10,378.58,-2.68,-0.70
184,NXP Semiconductors,NXPI,0.10,218.41,1.37,0.63
185,American Electric Power,AEP,0.10,102.84,0.38,0.37
186,FedEx,FDX,0.10,227.31,-1.60,-0.70
187,MetLife,MET,0.10,80.50,0.13,0.16
188,Allstate,ALL,0.09,198.73,2.97,1.52
189,Paychex,PAYX,0.09,144.44,0.50,0.35
190,Simon Property Group,SPG,0.09,158.97,-1.53,-0.95
191,Realty Income,O,0.09,56.91,-0.12,-0.21
192,Marathon Petroleum,MPC,0.09,166.88,-0.53,-0.32
193,"Nasdaq, Inc.",NDAQ,0.09,89.12,0.03,0.04
194,ONEOK,OKE,0.09,81.68,0.43,0.53
195,Ameriprise Financial,AMP,0.09,533.97,5.90,1.12
196,Corteva,CTVA,0.09,74.43,0.04,0.06
197,Public Storage,PSA,0.09,288.54,-1.34,-0.46
198,Paccar,PCAR,0.09,95.01,0.12,0.13
199,TE Connectivity,TEL,0.09,168.06,1.19,0.71
200,W. W. Grainger,GWW,0.09,"1,030.41",1.66,0.16
201,Sempra,SRE,0.09,75.73,0.37,0.49
202,American International Group,AIG,0.09,85.40,0.81,0.95
203,Becton Dickinson,BDX,0.09,171.58,0.72,0.42
204,United Rentals,URI,0.09,754.22,1.60,0.21
205,Phillips 66,PSX,0.09,120.06,0.81,0.68
206,Fastenal,FAST,0.09,41.91,-0.05,-0.11
207,Dominion Energy,D,0.09,56.13,0.26,0.47
208,Kroger,KR,0.09,71.50,0.08,0.11
209,General Motors,GM,0.09,49.15,-0.53,-1.07
210,L3Harris,LHX,0.08,250.08,3.09,1.25
211,Copart,CPRT,0.08,48.10,-0.09,-0.18
212,Schlumberger,SLB,0.08,34.14,0.13,0.39
213,Edwards Lifesciences,EW,0.08,78.02,-0.19,-0.24
214,Corning Inc.,GLW,0.08,52.73,0.91,1.75
215,Cummins,CMI,0.08,326.62,0.90,0.28
216,Target Corporation,TGT,0.08,98.95,-0.28,-0.28
217,Keurig Dr Pepper,KDP,0.08,32.99,0.13,0.41
218,Take-Two Interactive,TTWO,0.08,243.45,2.01,0.83
219,MSCI,MSCI,0.08,573.27,-3.14,-0.54
220,Fair Isaac,FICO,0.08,"1,818.99",2.73,0.15
221,Crown Castle,CCI,0.08,100.84,0.19,0.19
222,Exelon,EXC,0.08,43.14,0.23,0.53
223,Verisk Analytics,VRSK,0.08,308.91,0.25,0.08
224,Hess Corporation,HES,0.08,138.75,-0.22,-0.16
225,Idexx Laboratories,IDXX,0.08,532.64,1.32,0.25
226,Ford Motor Company,F,0.08,10.73,-0.08,-0.69
227,Kimberly-Clark,KMB,0.08,128.35,0.46,0.36
228,Fidelity National Information Services,FIS,0.08,80.98,0.18,0.22
229,Valero Energy,VLO,0.08,135.46,0.77,0.57
230,Public Service Enterprise Group,PEG,0.08,83.91,0.39,0.47
231,Ametek,AME,0.08,180.48,-0.05,-0.03
232,Ross Stores,ROST,0.07,127.26,-0.65,-0.50
233,Occidental Petroleum,OXY,0.07,42.27,-0.34,-0.79
234,CBRE Group,CBRE,0.07,139.05,-0.33,-0.24
235,Yum! Brands,YUM,0.07,146.92,-1.49,-1.00
236,Diamondback Energy,FANG,0.07,138.02,-1.75,-1.25
237,Kenvue,KVUE,0.07,20.88,-0.00,-0.02
238,Cardinal Health,CAH,0.07,167.65,0.47,0.28
239,Garmin,GRMN,0.07,207.32,-1.04,-0.50
240,Electronic Arts,EA,0.07,157.96,0.22,0.14
241,D. R. Horton,DHI,0.07,128.47,-0.22,-0.17
242,Xcel Energy,XEL,0.07,67.50,-0.28,-0.41
243,Otis Worldwide,OTIS,0.07,98.62,1.02,1.05
244,Cognizant,CTSH,0.07,78.04,0.30,0.38
245,Baker Hughes,BKR,0.07,38.61,0.55,1.46
246,Targa Resources,TRGP,0.07,175.47,1.09,0.62
247,Prudential Financial,PRU,0.07,107.44,0.31,0.29
248,Microchip Technology,MCHP,0.07,70.34,-0.15,-0.21
249,ResMed,RMD,0.07,256.55,1.39,0.54
250,Rockwell Automation,ROK,0.07,331.44,1.49,0.45
251,Entergy,ETR,0.07,82.55,0.07,0.08
252,Sysco,SYY,0.07,75.65,0.63,0.85
253,Carnival,CCL,0.07,27.63,0.36,1.34
254,Brown & Brown,BRO,0.07,109.66,0.08,0.07
255,Consolidated Edison,ED,0.06,99.68,1.53,1.56
256,Wabtec,WAB,0.06,209.39,1.70,0.82
257,Hartford The,HIG,0.06,126.07,1.39,1.11
258,Monolithic Power Systems,MPWR,0.06,734.04,-1.99,-0.27
259,EQT Corporation,EQT,0.06,58.67,0.36,0.62
260,Live Nation Entertainment,LYV,0.06,150.85,0.86,0.57
261,Vulcan Materials Company,VMC,0.06,263.88,1.70,0.65
262,Old Dominion,ODFL,0.06,162.25,-1.44,-0.88
263,eBay,EBAY,0.06,74.29,0.52,0.71
264,Vici Properties,VICI,0.06,32.25,-0.03,-0.10
265,GE HealthCare,GEHC,0.06,74.35,-0.03,-0.05
266,Arch Capital Group,ACGL,0.06,90.84,0.52,0.57
267,Dexcom,DXCM,0.06,86.47,0.14,0.16
268,CoStar Group,CSGP,0.06,80.29,-0.47,-0.58
269,Hershey Company The,HSY,0.06,166.44,-0.55,-0.33
270,Agilent Technologies,A,0.06,118.68,-0.49,-0.41
271,Ingersoll Rand,IR,0.06,83.47,-0.80,-0.95
272,Martin Marietta Materials,MLM,0.06,551.82,1.77,0.32
273,WEC Energy Group,WEC,0.06,103.58,0.45,0.44
274,Delta Air Lines,DAL,0.06,49.21,-0.38,-0.77
275,Equifax,EFX,0.06,257.20,1.06,0.41
276,NRG Energy,NRG,0.06,161.83,-0.84,-0.52
277,Xylem Inc.,XYL,0.06,128.85,0.62,0.49
278,M&T Bank,MTB,0.06,194.88,1.10,0.57
279,Gartner,IT,0.06,403.37,0.61,0.15
280,Extra Space Storage,EXR,0.06,145.56,-0.31,-0.21
281,Ansys,ANSS,0.06,351.11,3.92,1.13
282,Las Vegas Sands,LVS,0.06,43.68,-0.44,-1.00
283,Raymond James Financial,RJF,0.06,152.90,-0.33,-0.22
284,PG&E Corporation,PCG,0.06,13.99,-0.01,-0.04
285,Kraft Heinz,KHC,0.05,25.72,0.11,0.42
286,State Street Corporation,STT,0.05,106.73,0.73,0.69
287,Nucor,NUE,0.05,131.43,0.00,0.00
288,Seagate Technology,STX,0.05,142.67,1.23,0.87
289,Willis Towers Watson,WTW,0.05,304.85,0.35,0.11
290,Iron Mountain,IRM,0.05,101.59,-0.71,-0.69
291,Supermicro,SMCI,0.05,49.39,1.81,3.81
292,Humana,HUM,0.05,243.35,1.47,0.61
293,Lennar,LEN,0.05,110.01,-0.20,-0.19
294,Constellation Brands,STZ,0.05,162.15,0.82,0.51
295,Estée Lauder Companies The,EL,0.05,79.77,-0.32,-0.40
296,DuPont,DD,0.05,68.45,-0.43,-0.62
297,AvalonBay Communities,AVB,0.05,200.57,-3.81,-1.87
298,Warner Bros. Discovery,WBD,0.05,11.43,0.13,1.11
299,General Mills,GIS,0.05,51.62,1.10,2.17
300,Broadridge Financial Solutions,BR,0.05,240.62,1.17,0.49
301,Lululemon Athletica,LULU,0.05,235.52,0.49,0.21
302,Keysight Technologies,KEYS,0.05,163.50,-0.84,-0.51
303,Expand Energy,EXE,0.05,118.18,-0.78,-0.66
304,Ventas,VTR,0.05,62.06,-0.82,-1.30
305,Tractor Supply,TSCO,0.05,52.36,0.65,1.26
306,Fifth Third Bancorp,FITB,0.05,41.43,-0.08,-0.20
307,W. R. Berkley Corporation,WRB,0.05,72.80,0.51,0.70
308,Kellanova,K,0.05,79.30,0.30,0.37
309,Hewlett Packard Enterprise,HPE,0.05,20.86,2.45,13.33
310,DTE Energy,DTE,0.05,131.83,0.21,0.16
311,IQVIA,IQV,0.05,158.03,0.56,0.36
312,"Rollins, Inc.",ROL,0.05,56.13,-0.04,-0.07
313,Verisign,VRSN,0.05,287.86,0.18,0.06
314,American Water Works,AWK,0.05,138.10,0.18,0.13
315,Centene Corporation,CNC,0.05,53.67,-0.32,-0.60
316,United Airlines Holdings,UAL,0.05,79.74,0.56,0.71
317,Ameren,AEE,0.05,95.54,0.23,0.24
318,PPG Industries,PPG,0.05,113.73,-0.42,-0.36
319,GoDaddy,GDDY,0.05,179.76,-0.31,-0.17
320,Synchrony Financial,SYF,0.05,66.87,0.68,1.02
321,Darden Restaurants,DRI,0.05,216.83,0.70,0.32
322,Equity Residential,EQR,0.05,66.72,-0.63,-0.93
323,Archer Daniels Midland,ADM,0.05,52.75,0.77,1.48
324,Tyler Technologies,TYL,0.05,585.57,4.47,0.77
325,Dover Corporation,DOV,0.05,183.12,-0.18,-0.10
326,Dollar General,DG,0.05,113.60,-0.85,-0.74
327,Veralto,VLTO,0.04,100.71,-0.36,-0.35
328,PPL Corporation,PPL,0.04,33.75,0.19,0.56
329,SBA Communications,SBAC,0.04,231.70,0.90,0.39
330,International Paper,IP,0.04,46.87,-0.50,-1.05
331,Northern Trust,NTRS,0.04,126.47,2.06,1.65
332,Huntington Bancshares,HBAN,0.04,16.82,0.22,1.32
333,Mettler Toledo,MTD,0.04,"1,172.88",-11.66,-0.98
334,Atmos Energy,ATO,0.04,153.13,0.63,0.42
335,Texas Pacific Land Corporation,TPL,0.04,"1,051.82",-3.63,-0.34
336,Cboe Global Markets,CBOE,0.04,229.41,0.41,0.18
337,Teledyne Technologies,TDY,0.04,510.35,0.66,0.13
338,CenterPoint Energy,CNP,0.04,36.50,0.13,0.34
339,Eversource Energy,ES,0.04,64.30,0.94,1.49
340,Church & Dwight,CHD,0.04,95.80,1.02,1.07
341,Steris,STE,0.04,239.75,0.96,0.40
342,CDW,CDW,0.04,177.38,-0.03,-0.02
343,Corpay,CPAY,0.04,330.47,3.43,1.05
344,Jabil,JBL,0.04,215.80,-1.58,-0.72
345,HP Inc.,HPQ,0.04,24.60,-0.17,-0.68
346,FirstEnergy,FE,0.04,39.97,0.07,0.16
347,Cincinnati Financial,CINF,0.04,146.80,0.57,0.39
348,Smurfit WestRock,SW,0.04,43.03,-0.04,-0.08
349,Western Digital,WDC,0.04,63.86,0.57,0.90
350,ON Semiconductor,ON,0.04,52.76,-0.17,-0.33
351,Insulet Corporation,PODD,0.04,312.78,-0.30,-0.10
352,LabCorp,LH,0.04,260.93,0.34,0.13
353,Hubbell Incorporated,HUBB,0.04,407.72,1.09,0.27
354,"NVR, Inc.",NVR,0.04,"7,391.69",16.18,0.22
355,Expedia Group,EXPE,0.04,168.95,-1.81,-1.06
356,NetApp,NTAP,0.04,106.57,0.85,0.80
357,Regions Financial Corporation,RF,0.04,23.60,0.25,1.07
358,T. Rowe Price,TROW,0.04,96.08,-0.02,-0.02
359,Amcor,AMCR,0.04,9.23,0.04,0.38
360,PulteGroup,PHM,0.04,105.13,-0.39,-0.37
361,Ulta Beauty,ULTA,0.04,465.37,7.10,1.55
362,Waters Corporation,WAT,0.04,350.08,-2.34,-0.66
363,CMS Energy,CMS,0.04,68.98,-0.03,-0.04
364,PTC Inc.,PTC,0.04,171.68,2.38,1.41
365,Devon Energy,DVN,0.04,31.98,-0.27,-0.85
366,Dollar Tree,DLTR,0.04,98.20,-0.50,-0.50
367,McCormick & Company,MKC,0.04,75.50,-0.81,-1.07
368,Leidos,LDOS,0.04,156.97,1.28,0.83
369,Lennox International,LII,0.04,567.50,0.01,0.00
370,Williams-Sonoma,WSM,0.04,163.05,-1.18,-0.72
371,Quest Diagnostics,DGX,0.04,178.71,0.88,0.50
372,Invitation Homes,INVH,0.04,32.49,-0.23,-0.72
373,Edison International,EIX,0.04,51.58,0.61,1.19
374,Tyson Foods,TSN,0.04,55.63,0.39,0.70
375,Global Payments,GPN,0.04,80.16,1.44,1.83
376,Citizens Financial Group,CFG,0.04,44.92,0.49,1.11
377,Coterra,CTRA,0.04,25.51,-0.11,-0.41
378,Steel Dynamics,STLD,0.03,129.98,-1.23,-0.94
379,Loews Corporation,L,0.03,91.18,0.78,0.86
380,KeyCorp,KEY,0.03,17.44,0.22,1.30
381,Dow Inc.,DOW,0.03,26.81,-0.19,-0.71
382,International Flavors & Fragrances,IFF,0.03,73.86,-0.49,-0.66
383,NiSource,NI,0.03,40.12,0.15,0.38
384,LyondellBasell,LYB,0.03,58.24,-0.43,-0.73
385,Weyerhaeuser,WY,0.03,25.70,-0.15,-0.59
386,Biogen,BIIB,0.03,125.88,-0.20,-0.16
387,Southwest Airlines,LUV,0.03,32.24,0.08,0.23
388,Gen Digital,GEN,0.03,29.46,0.17,0.60
389,"Tapestry, Inc.",TPR,0.03,87.40,0.29,0.33
390,Zimmer Biomet,ZBH,0.03,91.30,-0.16,-0.17
391,Trimble Inc.,TRMB,0.03,75.56,-0.09,-0.12
392,Essex Property Trust,ESS,0.03,278.63,-6.78,-2.37
393,Erie Indemnity,ERIE,0.03,340.49,0.04,0.01
394,Principal Financial Group,PFG,0.03,79.36,0.17,0.22
395,Halliburton,HAL,0.03,20.60,0.03,0.15
396,First Solar,FSLR,0.03,165.03,12.89,8.47
397,Fortive,FTV,0.03,51.82,-19.78,-27.63
398,Mid-America Apartment Communities,MAA,0.03,146.60,-1.25,-0.85
399,"F5, Inc.",FFIV,0.03,298.04,2.29,0.77
400,Packaging Corporation of America,PKG,0.03,188.44,-0.97,-0.51
401,Pentair,PNR,0.03,102.62,-0.96,-0.93
402,FactSet,FDS,0.03,443.35,1.92,0.43
403,Genuine Parts Company,GPC,0.03,120.88,0.40,0.33
404,Hormel Foods,HRL,0.03,30.11,-0.36,-1.17
405,Ralph Lauren Corporation,RL,0.03,272.37,-3.98,-1.44
406,Snap-on,SNA,0.03,308.81,-2.20,-0.71
407,Molina Healthcare,MOH,0.03,296.05,-1.00,-0.34
408,West Pharmaceutical Services,WST,0.03,219.49,0.62,0.28
409,Evergy,EVRG,0.03,68.35,0.04,0.06
410,Jacobs Solutions,J,0.03,130.88,0.84,0.65
411,Zebra Technologies,ZBRA,0.03,309.16,-0.10,-0.03
412,Baxter International,BAX,0.03,30.39,0.00,0.00
413,Ball Corporation,BALL,0.03,56.00,-0.41,-0.73
414,Expeditors International,EXPD,0.03,113.11,-1.88,-1.63
415,Alliant Energy,LNT,0.03,60.24,-0.11,-0.18
416,Deckers Brands,DECK,0.03,103.36,-0.84,-0.81
417,Domino's,DPZ,0.03,444.16,-2.24,-0.50
418,Aptiv,APTV,0.03,68.23,-0.56,-0.81
419,CF Industries,CF,0.03,91.53,0.54,0.59
420,Clorox,CLX,0.03,119.55,0.41,0.34
421,TKO Group Holdings,TKO,0.03,179.78,0.43,0.24
422,Textron,TXT,0.03,80.73,0.39,0.49
423,Hologic,HOLX,0.03,65.20,0.19,0.29
424,Teradyne,TER,0.03,90.13,-0.22,-0.24
425,Everest Group,EG,0.03,338.18,1.40,0.42
426,J.B. Hunt,JBHT,0.03,144.80,-0.55,-0.37
427,Cooper Companies The,COO,0.03,71.47,0.33,0.46
428,Best Buy,BBY,0.03,67.31,-0.91,-1.33
429,Kimco Realty,KIM,0.03,20.83,-0.11,-0.50
430,Omnicom Group,OMC,0.03,71.69,0.33,0.46
431,Align Technology,ALGN,0.02,190.44,1.92,1.02
432,Avery Dennison,AVY,0.02,174.95,-0.69,-0.39
433,Masco,MAS,0.02,64.18,0.01,0.01
434,"UDR, Inc.",UDR,0.02,40.36,-0.35,-0.86
435,Juniper Networks,JNPR,0.02,39.90,3.08,8.35
436,IDEX Corporation,IEX,0.02,176.04,-0.28,-0.16
437,Incyte,INCY,0.02,68.16,-0.21,-0.31
438,Solventum,SOLV,0.02,75.96,0.50,0.66
439,Jack Henry & Associates,JKHY,0.02,177.71,-0.61,-0.34
440,Builders FirstSource,BLDR,0.02,116.44,-0.57,-0.49
441,Paycom,PAYC,0.02,228.70,1.47,0.65
442,Regency Centers,REG,0.02,70.29,-0.25,-0.36
443,Brown–Forman,BF.B,0.02,26.87,0.41,1.56
444,Franklin Resources,BEN,0.02,23.89,0.07,0.27
445,Fox Corporation Class A,FOXA,0.02,55.72,-1.07,-1.88
446,Alexandria Real Estate Equities,ARE,0.02,72.01,-1.37,-1.86
447,Allegion,ALLE,0.02,143.23,-0.66,-0.46
448,Nordson Corporation,NDSN,0.02,214.46,-0.66,-0.31
449,Healthpeak Properties,DOC,0.02,17.23,-0.13,-0.78
450,Camden Property Trust,CPT,0.02,111.61,-2.15,-1.89
451,Fox Corporation Class B,FOX,0.02,51.35,-1.00,-1.90
452,Revvity,RVTY,0.02,97.36,-0.46,-0.47
453,Universal Health Services,UHS,0.02,177.35,-0.73,-0.41
454,Akamai Technologies,AKAM,0.02,80.08,0.48,0.60
