#,Company,Symbol,Weight,Price,Chg,% Chg
51,Intuit,INTU,0.32,686.77,-8.02,-1.15
52,ServiceNow,NOW,0.32,918.96,-14.41,-1.54
53,Citigroup,C,0.31,101.73,0.08,0.08
54,Verizon,VZ,0.31,43.35,0.17,0.38
55,Qualcomm,QCOM,0.31,169.34,-4.21,-2.42
56,Arista Networks,ANET,0.30,142.18,-0.46,-0.32
57,Booking Holdings,BKNG,0.30,"5,486.74",-38.87,-0.70
58,BlackRock,BLK,0.29,"1,137.13",9.15,0.81
59,Micron Technology,MU,0.29,155.79,-5.92,-3.66
60,Thermo Fisher Scientific,TMO,0.29,460.51,-7.49,-1.60
61,Charles Schwab Corporation,SCHW,0.29,94.40,2.03,2.20
62,GE Vernova,GEV,0.28,608.70,-20.27,-3.22
63,Texas Instruments,TXN,0.28,181.58,-2.85,-1.55
64,Lam Research,LRCX,0.27,128.31,-0.01,-0.01
65,Boeing,BA,0.27,213.95,-1.15,-0.54
66,Applied Materials,AMAT,0.27,199.87,-1.57,-0.78
67,Intuitive Surgical,ISRG,0.26,437.90,-6.09,-1.37
68,TJX Companies,TJX,0.26,140.93,0.49,0.35
69,Intel,INTC,0.26,33.36,2.14,6.86
70,NextEra Energy,NEE,0.26,74.41,0.58,0.78
71,Adobe Inc.,ADBE,0.25,353.44,0.17,0.05
72,S&P Global,SPGI,0.25,485.32,-5.42,-1.10
73,Amphenol,APH,0.25,121.15,-1.98,-1.61
74,Amgen,AMGN,0.25,272.33,-6.89,-2.47
75,Accenture,ACN,0.24,233.81,-5.27,-2.21
76,Boston Scientific,BSX,0.24,97.00,-1.06,-1.09
77,Lowe's,LOW,0.24,255.58,-1.75,-0.68
78,Capital One,COF,0.24,222.07,-2.27,-1.01
79,Eaton Corporation,ETN,0.24,364.18,-8.03,-2.16
80,Progressive Corporation,PGR,0.24,240.06,0.06,0.03
81,KLA Corporation,KLAC,0.23,"1,060.29",-8.38,-0.78
82,Stryker Corporation,SYK,0.23,365.49,-5.73,-1.54
83,Gilead Sciences,GILD,0.23,111.02,-2.65,-2.33
84,Union Pacific Corporation,UNP,0.23,231.65,1.28,0.56
85,Blackstone Inc.,BX,0.23,175.95,-2.13,-1.19
86,Palo Alto Networks,PANW,0.23,202.64,1.94,0.97
87,Pfizer,PFE,0.23,23.76,-0.34,-1.39
88,Honeywell,HON,0.22,207.91,-0.69,-0.33
89,Danaher Corporation,DHR,0.22,181.55,-4.37,-2.35
90,Deere & Company,DE,0.21,466.51,-2.43,-0.52
91,KKR,KKR,0.20,136.88,-1.06,-0.77
92,Analog Devices,ADI,0.20,247.45,-1.16,-0.47
93,ConocoPhillips,COP,0.20,96.56,0.93,0.97
94,Medtronic,MDT,0.20,93.87,-1.87,-1.95
95,CrowdStrike,CRWD,0.20,472.58,-3.75,-0.79
96,Automatic Data Processing,ADP,0.20,288.75,-2.75,-0.94
97,Comcast,CMCSA,0.20,31.61,-0.00,-0.01
98,Welltower,WELL,0.19,172.03,1.06,0.62
99,Lockheed Martin,LMT,0.19,485.56,-0.69,-0.14
100,DoorDash,DASH,0.19,262.02,1.28,0.49
101,Chubb Limited,CB,0.19,277.33,-0.93,-0.33
102,Altria,MO,0.18,65.13,-0.00,-0.00
103,"Robinhood Markets, Inc.",HOOD,0.18,122.86,-3.94,-3.11
104,Prologis,PLD,0.18,113.25,0.39,0.34
105,Southern Company,SO,0.17,93.77,-0.64,-0.67
106,Constellation Energy,CEG,0.17,329.63,-9.50,-2.80
107,"Nike, Inc.",NKE,0.17,69.54,-1.68,-2.36
108,Marsh McLennan,MMC,0.16,197.63,-2.03,-1.01
109,Vertex Pharmaceuticals,VRTX,0.16,378.64,2.02,0.54
110,CME Group,CME,0.16,268.43,4.00,1.51
111,HCA Healthcare,HCA,0.16,412.88,-3.74,-0.90
112,Cadence Design Systems,CDNS,0.16,353.86,-3.10,-0.87
113,Duke Energy,DUK,0.16,122.66,-0.98,-0.80
114,Intercontinental Exchange,ICE,0.16,166.62,-1.43,-0.85
115,Starbucks,SBUX,0.16,83.61,-0.66,-0.78
116,CVS Health,CVS,0.16,74.47,-1.91,-2.50
117,Parker Hannifin,PH,0.16,743.38,-5.38,-0.72
118,Newmont,NEM,0.15,83.28,-0.19,-0.23
119,McKesson Corporation,MCK,0.15,733.72,-26.86,-3.53
120,American Tower,AMT,0.15,193.89,0.96,0.50
121,Trane Technologies,TT,0.15,405.67,1.58,0.39
122,Synopsys,SNPS,0.15,481.98,13.89,2.97
123,Royal Caribbean Group,RCL,0.15,325.91,-1.13,-0.34
124,Bristol Myers Squibb,BMY,0.15,43.44,-0.72,-1.62
125,O'Reilly Auto Parts,ORLY,0.15,103.94,0.47,0.46
126,Waste Management,WM,0.15,218.33,-1.09,-0.50
127,Dell Technologies,DELL,0.15,130.80,-1.29,-0.98
128,General Dynamics,GD,0.15,323.12,-0.50,-0.15
129,Sherwin-Williams,SHW,0.14,340.73,-2.23,-0.65
130,Moody's Corporation,MCO,0.14,472.06,-2.74,-0.58
131,Northrop Grumman,NOC,0.14,586.07,-0.20,-0.03
132,Cintas,CTAS,0.14,202.22,2.18,1.09
133,Mondelez International,MDLZ,0.14,62.91,-1.48,-2.30
134,3M,MMM,0.14,152.29,-2.31,-1.49
135,Coinbase Global,COIN,0.13,310.94,-10.83,-3.37
136,PNC Financial Services,PNC,0.13,202.61,-1.47,-0.72
137,Apollo Global Management,APO,0.13,136.12,-1.04,-0.76
138,Arthur J. Gallagher & Co.,AJG,0.13,301.12,-3.44,-1.13
139,Equinix,EQIX,0.13,787.53,-2.26,-0.29
140,Williams Companies,WMB,0.13,62.97,0.11,0.18
141,BNY Mellon,BK,0.13,108.16,0.05,0.04
142,Howmet Aerospace,HWM,0.13,189.14,-1.08,-0.57
143,U.S. Bancorp,USB,0.13,48.90,-0.28,-0.56
144,Ecolab,ECL,0.13,268.24,1.24,0.46
145,Motorola Solutions,MSI,0.13,456.40,1.27,0.28
146,Cigna,CI,0.13,284.26,-7.17,-2.46
147,Aon,AON,0.13,349.98,-3.76,-1.06
148,Illinois Tool Works,ITW,0.13,258.00,-1.56,-0.60
149,Airbnb,ABNB,0.13,121.99,-1.09,-0.88
150,Emerson Electric,EMR,0.12,130.00,-1.92,-1.46
151,TransDigm Group,TDG,0.12,"1,280.49",-19.52,-1.50
152,Elevance Health,ELV,0.12,316.72,-9.66,-2.96
153,Republic Services,RSG,0.12,227.28,-0.12,-0.05
154,Marriott International,MAR,0.12,260.55,-1.59,-0.61
155,United Parcel Service,UPS,0.12,82.81,-1.09,-1.30
156,Fiserv,FI,0.12,128.78,-1.81,-1.39
157,Johnson Controls,JCI,0.12,105.60,-0.94,-0.89
158,AutoZone,AZO,0.12,"4,122.45",-54.44,-1.30
159,Vistra Corp.,VST,0.11,202.68,0.62,0.31
160,Autodesk,ADSK,0.11,320.63,-2.89,-0.89
161,Corning Inc.,GLW,0.11,78.95,-0.97,-1.21
162,Norfolk Southern Railway,NSC,0.11,294.78,1.45,0.50
163,"Workday, Inc.",WDAY,0.11,240.98,-0.53,-0.22
164,Colgate-Palmolive,CL,0.11,79.55,-1.58,-1.94
165,PayPal,PYPL,0.11,66.92,-0.94,-1.39
166,EOG Resources,EOG,0.11,117.06,0.36,0.31
167,Fortinet,FTNT,0.11,82.78,-0.82,-0.98
168,CSX Corporation,CSX,0.11,33.90,0.08,0.22
169,Monster Beverage,MNST,0.11,64.65,-0.28,-0.43
170,TE Connectivity,TEL,0.11,213.43,-2.13,-0.99
171,Zoetis,ZTS,0.10,140.37,-1.30,-0.92
172,Kinder Morgan,KMI,0.10,27.97,0.15,0.52
173,Travelers Companies The,TRV,0.10,274.63,-2.03,-0.74
174,Hilton Worldwide,HLT,0.10,261.41,-1.77,-0.67
175,United Rentals,URI,0.10,930.15,-5.63,-0.60
176,Quanta Services,PWR,0.10,400.48,-2.39,-0.59
177,Simon Property Group,SPG,0.10,182.69,-0.44,-0.24
178,Air Products,APD,0.10,266.69,-5.59,-2.05
179,Marathon Petroleum,MPC,0.10,195.17,2.07,1.07
180,Regeneron Pharmaceuticals,REGN,0.10,556.12,-20.86,-3.62
181,Truist Financial,TFC,0.10,45.64,-0.25,-0.55
182,Digital Realty,DLR,0.10,172.14,0.14,0.08
183,Aflac,AFL,0.10,108.67,-0.64,-0.59
184,American Electric Power,AEP,0.10,108.57,-0.31,-0.28
185,Cencora,COR,0.10,297.56,-10.81,-3.50
186,General Motors,GM,0.10,60.00,0.07,0.13
187,Cummins,CMI,0.10,414.12,-3.86,-0.92
188,NXP Semiconductors,NXPI,0.10,225.79,-1.87,-0.82
189,Sempra,SRE,0.09,86.26,-1.02,-1.17
190,Phillips 66,PSX,0.09,139.04,2.45,1.80
191,Axon Enterprise,AXON,0.09,713.38,15.36,2.20
192,FedEx,FDX,0.09,235.91,2.16,0.92
193,Allstate,ALL,0.09,208.61,-0.81,-0.38
194,Fastenal,FAST,0.09,47.76,0.22,0.46
195,Realty Income,O,0.09,59.63,-0.35,-0.59
196,Valero Energy,VLO,0.09,174.50,3.66,2.15
197,L3Harris,LHX,0.09,288.03,4.03,1.42
198,Roper Technologies,ROP,0.09,495.25,-10.44,-2.06
199,MetLife,MET,0.09,79.99,-0.65,-0.80
200,Chipotle Mexican Grill,CMG,0.09,39.30,-0.25,-0.64
201,Becton Dickinson,BDX,0.09,180.64,-5.41,-2.91
202,Schlumberger,SLB,0.09,34.66,0.05,0.13
203,Freeport-McMoRan,FCX,0.09,35.62,-2.05,-5.44
204,Dominion Energy,D,0.09,59.80,-1.22,-1.99
205,Paccar,PCAR,0.08,95.75,-1.14,-1.18
206,"Nasdaq, Inc.",NDAQ,0.08,86.87,-0.28,-0.32
207,Carrier Global,CARR,0.08,58.54,-0.45,-0.77
208,D. R. Horton,DHI,0.08,165.73,-1.72,-1.03
209,Warner Bros. Discovery,WBD,0.08,19.95,0.13,0.63
210,Public Storage,PSA,0.08,281.42,0.71,0.25
211,Idexx Laboratories,IDXX,0.08,617.10,-10.07,-1.61
212,Baker Hughes,BKR,0.08,49.98,0.11,0.22
213,Ross Stores,ROST,0.08,149.08,-0.35,-0.23
214,Datadog,DDOG,0.08,135.78,-0.79,-0.58
215,CBRE Group,CBRE,0.08,156.51,-0.62,-0.39
216,ONEOK,OKE,0.08,73.70,0.03,0.04
217,Seagate Technology,STX,0.08,217.86,-5.84,-2.61
218,Occidental Petroleum,OXY,0.08,46.96,0.07,0.15
219,Ameriprise Financial,AMP,0.08,490.04,-1.85,-0.38
220,Xcel Energy,XEL,0.08,77.74,-0.19,-0.24
221,Ford Motor Company,F,0.08,11.55,-0.09,-0.73
222,Paychex,PAYX,0.08,127.07,-1.20,-0.93
223,W. W. Grainger,GWW,0.08,953.16,0.23,0.02
224,Corteva,CTVA,0.08,67.04,-2.57,-3.69
225,Garmin,GRMN,0.08,235.94,-0.50,-0.21
226,Take-Two Interactive,TTWO,0.08,245.21,1.09,0.45
227,"Block, Inc.",XYZ,0.08,74.18,-2.31,-3.02
228,Exelon,EXC,0.07,43.95,-0.28,-0.64
229,Edwards Lifesciences,EW,0.07,75.22,0.56,0.75
230,Kroger,KR,0.07,65.79,0.24,0.37
231,MSCI,MSCI,0.07,563.04,-3.38,-0.60
232,Copart,CPRT,0.07,45.00,-0.39,-0.86
233,Monolithic Power Systems,MPWR,0.07,891.19,-17.26,-1.90
234,Ametek,AME,0.07,184.60,-1.57,-0.84
235,eBay,EBAY,0.07,93.22,-0.14,-0.15
236,American International Group,AIG,0.07,76.84,-1.07,-1.37
237,Diamondback Energy,FANG,0.07,145.98,1.37,0.95
238,Electronic Arts,EA,0.07,168.25,0.90,0.53
239,Yum! Brands,YUM,0.07,150.04,0.59,0.39
240,Carnival,CCL,0.07,30.52,0.15,0.49
241,Crown Castle,CCI,0.07,93.94,0.23,0.25
242,Entergy,ETR,0.07,90.70,-0.90,-0.98
243,Kimberly-Clark,KMB,0.07,122.01,-1.93,-1.55
244,Public Service Enterprise Group,PEG,0.07,81.09,-1.31,-1.59
245,Target Corporation,TGT,0.07,87.24,-1.07,-1.21
246,ResMed,RMD,0.07,266.19,-8.00,-2.92
247,Vulcan Materials Company,VMC,0.06,293.67,-0.14,-0.05
248,Sysco,SYY,0.06,80.85,-0.97,-1.18
249,Rockwell Automation,ROK,0.06,340.06,-2.42,-0.71
250,Hershey Company The,HSY,0.06,185.91,-4.98,-2.61
251,Live Nation Entertainment,LYV,0.06,162.11,0.03,0.02
252,Western Digital,WDC,0.06,107.13,-2.56,-2.34
253,Delta Air Lines,DAL,0.06,56.87,-0.84,-1.45
254,Fair Isaac,FICO,0.06,"1,540.33",-2.85,-0.18
255,Targa Resources,TRGP,0.06,171.60,-0.59,-0.34
256,Hartford The,HIG,0.06,131.14,-0.71,-0.54
257,Martin Marietta Materials,MLM,0.06,607.36,0.56,0.09
258,Charter Communications,CHTR,0.06,265.29,1.90,0.72
259,Las Vegas Sands,LVS,0.06,52.63,-0.36,-0.69
260,Prudential Financial,PRU,0.06,102.58,-0.74,-0.72
261,WEC Energy Group,WEC,0.06,111.17,-0.85,-0.76
262,Consolidated Edison,ED,0.06,98.50,-0.31,-0.32
263,Cardinal Health,CAH,0.06,148.49,-6.09,-3.94
264,CoStar Group,CSGP,0.06,83.22,-0.83,-0.99
265,Keurig Dr Pepper,KDP,0.06,25.89,-0.36,-1.39
266,Microchip Technology,MCHP,0.06,64.71,-1.14,-1.73
267,Otis Worldwide,OTIS,0.06,88.93,0.20,0.23
268,Agilent Technologies,A,0.06,121.42,-2.96,-2.38
269,Xylem Inc.,XYL,0.06,141.14,-0.32,-0.23
270,Raymond James Financial,RJF,0.06,171.47,-0.44,-0.25
271,Vici Properties,VICI,0.06,32.00,0.11,0.36
272,Verisk Analytics,VRSK,0.06,243.90,0.95,0.39
273,EQT Corporation,EQT,0.06,53.95,0.87,1.63
274,Fidelity National Information Services,FIS,0.06,63.91,-0.22,-0.34
275,Arch Capital Group,ACGL,0.06,89.15,-1.62,-1.78
276,Wabtec,WAB,0.06,194.16,1.84,0.96
277,Willis Towers Watson,WTW,0.06,337.60,-5.90,-1.72
278,Cognizant,CTSH,0.05,66.97,-1.39,-2.03
279,Lennar,LEN,0.05,125.27,-0.42,-0.34
280,GE HealthCare,GEHC,0.05,70.77,-3.21,-4.34
281,State Street Corporation,STT,0.05,113.60,0.64,0.57
282,United Airlines Holdings,UAL,0.05,99.43,-1.97,-1.94
283,Ingersoll Rand,IR,0.05,80.38,-0.53,-0.65
284,Hewlett Packard Enterprise,HPE,0.05,24.17,-0.30,-1.21
285,PG&E Corporation,PCG,0.05,14.49,-0.18,-1.19
286,NRG Energy,NRG,0.05,163.87,-1.71,-1.03
287,Kenvue,KVUE,0.05,16.48,-0.38,-2.28
288,DuPont,DD,0.05,74.93,-0.88,-1.16
289,Nucor,NUE,0.05,136.16,-0.25,-0.18
290,Ventas,VTR,0.05,68.59,0.11,0.16
291,M&T Bank,MTB,0.05,198.52,-0.92,-0.46
292,Equifax,EFX,0.05,251.63,-5.81,-2.25
293,Humana,HUM,0.05,255.52,-6.45,-2.46
294,Kraft Heinz,KHC,0.05,25.88,-0.86,-3.21
295,Brown & Brown,BRO,0.05,92.09,-1.13,-1.21
296,Estée Lauder Companies The,EL,0.05,84.14,-1.19,-1.39
297,IQVIA,IQV,0.05,177.45,-3.80,-2.09
298,Tractor Supply,TSCO,0.05,56.51,-0.84,-1.47
299,Fifth Third Bancorp,FITB,0.05,45.18,0.01,0.01
300,Iron Mountain,IRM,0.05,100.98,-0.25,-0.25
301,Old Dominion,ODFL,0.05,140.80,-0.26,-0.18
302,Archer Daniels Midland,ADM,0.05,61.40,-0.08,-0.13
303,Keysight Technologies,KEYS,0.05,171.51,-2.90,-1.66
304,Extra Space Storage,EXR,0.05,138.09,0.43,0.31
305,Interactive Brokers Group,IBKR,0.05,64.68,0.22,0.34
306,DTE Energy,DTE,0.05,138.02,-0.74,-0.54
307,W. R. Berkley Corporation,WRB,0.05,74.41,-0.40,-0.53
308,"EMCOR Group, Inc.",EME,0.05,626.28,-0.30,-0.05
309,Broadridge Financial Solutions,BR,0.05,235.26,-0.75,-0.32
310,Synchrony Financial,SYF,0.05,73.98,-0.65,-0.87
311,"Rollins, Inc.",ROL,0.05,56.45,0.34,0.60
312,AvalonBay Communities,AVB,0.05,191.78,-0.99,-0.51
313,Ameren,AEE,0.05,100.78,-0.07,-0.07
314,Supermicro,SMCI,0.05,45.76,-0.44,-0.96
315,PPL Corporation,PPL,0.04,36.33,-0.17,-0.48
316,Atmos Energy,ATO,0.04,166.72,-0.05,-0.03
317,Kellanova,K,0.04,76.87,-0.09,-0.12
318,Verisign,VRSN,0.04,284.33,-0.93,-0.33
319,Expedia Group,EXPE,0.04,214.27,-3.56,-1.63
320,American Water Works,AWK,0.04,135.84,-0.57,-0.42
321,Dexcom,DXCM,0.04,67.49,-0.01,-0.01
322,Teledyne Technologies,TDY,0.04,564.44,0.51,0.09
323,General Mills,GIS,0.04,49.16,-1.95,-3.81
324,Veralto,VLTO,0.04,104.91,-0.72,-0.69
325,PulteGroup,PHM,0.04,129.41,-1.50,-1.14
326,Eversource Energy,ES,0.04,68.74,-0.36,-0.52
327,Cboe Global Markets,CBOE,0.04,242.82,-0.37,-0.15
328,FirstEnergy,FE,0.04,43.92,-0.16,-0.37
329,Huntington Bancshares,HBAN,0.04,17.35,-0.02,-0.14
330,HP Inc.,HPQ,0.04,26.86,-0.64,-2.35
331,CenterPoint Energy,CNP,0.04,38.30,-0.71,-1.82
332,Northern Trust,NTRS,0.04,130.67,1.16,0.90
333,Mettler Toledo,MTD,0.04,"1,207.83",-34.45,-2.77
334,Expand Energy,EXE,0.04,104.37,1.27,1.23
335,Williams-Sonoma,WSM,0.04,200.86,0.47,0.24
336,Equity Residential,EQR,0.04,63.73,-1.43,-2.20
337,PTC Inc.,PTC,0.04,201.71,-1.89,-0.93
338,Cincinnati Financial,CINF,0.04,154.37,-0.15,-0.10
339,NetApp,NTAP,0.04,120.44,-2.81,-2.28
340,International Paper,IP,0.04,45.47,-0.78,-1.69
341,Ulta Beauty,ULTA,0.04,533.38,-2.24,-0.42
342,Steris,STE,0.04,240.97,-5.02,-2.04
343,Regions Financial Corporation,RF,0.04,26.58,-0.08,-0.30
344,PPG Industries,PPG,0.04,104.79,-0.69,-0.66
345,First Solar,FSLR,0.04,219.80,0.63,0.29
346,Constellation Brands,STZ,0.04,132.89,-0.50,-0.37
347,Leidos,LDOS,0.04,181.26,-6.14,-3.27
348,LabCorp,LH,0.04,276.31,-3.05,-1.09
349,"The Trade Desk, Inc.",TTD,0.04,46.81,-0.06,-0.13
350,Citizens Financial Group,CFG,0.04,52.74,-0.41,-0.78
351,Jabil,JBL,0.04,211.85,-13.43,-5.96
352,T. Rowe Price,TROW,0.04,103.32,-0.14,-0.13
353,Dollar General,DG,0.04,103.02,-1.48,-1.41
354,Devon Energy,DVN,0.04,35.65,0.44,1.24
355,Dover Corporation,DOV,0.04,164.43,-2.86,-1.71
356,Tyler Technologies,TYL,0.04,518.91,-3.98,-0.76
357,Insulet Corporation,PODD,0.04,318.29,-8.68,-2.66
358,Hubbell Incorporated,HUBB,0.04,421.44,-9.73,-2.26
359,Smurfit WestRock,SW,0.04,42.79,-0.46,-1.06
360,"Tapestry, Inc.",TPR,0.04,107.33,-6.09,-5.37
361,"NVR, Inc.",NVR,0.04,"7,968.95",-67.68,-0.84
362,Darden Restaurants,DRI,0.04,184.47,-2.15,-1.15
363,Texas Pacific Land Corporation,TPL,0.04,927.71,-7.29,-0.78
364,CMS Energy,CMS,0.04,70.35,-1.31,-1.83
365,Teradyne,TER,0.04,132.31,-0.90,-0.68
366,Halliburton,HAL,0.04,24.67,0.23,0.95
367,SBA Communications,SBAC,0.04,195.90,0.67,0.34
368,Church & Dwight,CHD,0.04,86.19,-0.67,-0.77
369,Edison International,EIX,0.03,54.23,-0.81,-1.47
370,Global Payments,GPN,0.03,85.95,-1.16,-1.33
371,Paramount Skydance Corp,PSKY,0.03,18.97,-0.15,-0.78
372,Quest Diagnostics,DGX,0.03,184.99,-1.83,-0.98
373,CDW,CDW,0.03,157.39,-3.08,-1.92
374,KeyCorp,KEY,0.03,18.78,0.00,0.03
375,Lululemon Athletica,LULU,0.03,173.48,-5.74,-3.20
376,Corpay,CPAY,0.03,290.94,-5.29,-1.79
377,Loews Corporation,L,0.03,98.85,-0.41,-0.42
378,ON Semiconductor,ON,0.03,49.96,-0.98,-1.92
379,Steel Dynamics,STLD,0.03,137.42,1.05,0.77
380,Biogen,BIIB,0.03,136.45,-1.22,-0.88
381,NiSource,NI,0.03,41.87,-0.51,-1.20
382,Gartner,IT,0.03,260.27,-2.55,-0.97
383,GoDaddy,GDDY,0.03,141.88,-1.40,-0.97
384,Dollar Tree,DLTR,0.03,94.59,-1.31,-1.36
385,Packaging Corporation of America,PKG,0.03,214.01,-1.31,-0.61
386,Tyson Foods,TSN,0.03,53.96,-0.50,-0.91
387,Zimmer Biomet,ZBH,0.03,96.79,-2.19,-2.21
388,Genuine Parts Company,GPC,0.03,136.55,-2.06,-1.48
389,Trimble Inc.,TRMB,0.03,79.36,-0.52,-0.65
390,"F5, Inc.",FFIV,0.03,321.38,-3.09,-0.95
391,Amcor,AMCR,0.03,8.00,0.01,0.19
392,Ralph Lauren Corporation,RL,0.03,304.49,-7.52,-2.41
393,Aptiv,APTV,0.03,84.53,-0.51,-0.60
394,West Pharmaceutical Services,WST,0.03,253.89,-6.05,-2.33
395,Coterra,CTRA,0.03,23.80,0.05,0.19
396,Principal Financial Group,PFG,0.03,81.29,-0.55,-0.67
397,Lennox International,LII,0.03,513.88,-8.56,-1.64
398,Invitation Homes,INVH,0.03,28.87,-0.34,-1.16
399,Pentair,PNR,0.03,107.93,-1.07,-0.98
400,Gen Digital,GEN,0.03,28.56,-0.53,-1.83
401,Snap-on,SNA,0.03,336.90,-2.58,-0.76
402,Weyerhaeuser,WY,0.03,24.29,-0.32,-1.32
403,Jacobs Solutions,J,0.03,146.10,-1.36,-0.92
404,McCormick & Company,MKC,0.03,64.72,-0.48,-0.73
405,Waters Corporation,WAT,0.03,288.46,-4.19,-1.43
406,Evergy,EVRG,0.03,74.18,0.47,0.64
407,Essex Property Trust,ESS,0.03,263.66,-0.93,-0.35
408,Alliant Energy,LNT,0.03,65.39,-0.08,-0.13
409,Southwest Airlines,LUV,0.03,31.86,-1.20,-3.62
410,Centene Corporation,CNC,0.03,34.00,-0.65,-1.88
411,Expeditors International,EXPD,0.03,121.14,0.16,0.13
412,Erie Indemnity,ERIE,0.03,311.29,-2.98,-0.95
413,Mid-America Apartment Communities,MAA,0.03,138.42,-2.01,-1.43
414,Fortive,FTV,0.03,47.57,-0.59,-1.23
415,TKO Group Holdings,TKO,0.03,195.08,-0.71,-0.36
416,Dow Inc.,DOW,0.03,22.50,-0.63,-2.75
417,LyondellBasell,LYB,0.03,49.53,-1.84,-3.59
418,Incyte,INCY,0.03,81.49,-2.67,-3.17
419,Bunge Global,BG,0.03,79.39,0.40,0.51
420,Deckers Brands,DECK,0.03,106.91,-4.32,-3.88
421,C.H. Robinson,CHRW,0.03,133.29,-0.01,-0.01
422,Best Buy,BBY,0.03,74.32,0.15,0.20
423,International Flavors & Fragrances,IFF,0.03,60.85,-1.69,-2.70
424,Zebra Technologies,ZBRA,0.03,301.19,-7.30,-2.36
425,Clorox,CLX,0.03,122.08,-1.00,-0.81
426,Allegion,ALLE,0.02,173.30,-2.04,-1.17
427,Masco,MAS,0.02,70.43,-1.15,-1.61
428,Omnicom Group,OMC,0.02,75.82,-1.25,-1.62
429,Textron,TXT,0.02,82.21,-0.55,-0.66
430,Kimco Realty,KIM,0.02,21.60,-0.04,-0.16
431,Hologic,HOLX,0.02,65.59,-0.81,-1.22
432,CF Industries,CF,0.02,89.46,-2.19,-2.39
433,Everest Group,EG,0.02,343.78,-1.77,-0.51
434,Alexandria Real Estate Equities,ARE,0.02,84.27,-1.63,-1.89
435,Domino's,DPZ,0.02,421.78,-3.52,-0.83
436,Hormel Foods,HRL,0.02,24.36,-0.35,-1.43
437,Cooper Companies The,COO,0.02,67.35,-1.00,-1.47
438,Ball Corporation,BALL,0.02,48.36,-0.36,-0.75
439,Builders FirstSource,BLDR,0.02,117.91,-1.34,-1.13
440,Wynn Resorts,WYNN,0.02,124.91,-1.01,-0.80
441,Regency Centers,REG,0.02,71.38,-0.00,-0.01
442,Healthpeak Properties,DOC,0.02,18.56,-0.09,-0.51
443,Fox Corporation Class B,FOX,0.02,54.73,0.43,0.79
