#,Company,Symbol,Weight,Price,Chg,% Chg
62,Morgan Stanley,MS,0.31,115.59,-0.24,-0.20
63,"Tjx Companies, Inc.",TJX,0.30,126.98,-0.15,-0.12
64,Boeing Company,BA,0.29,182.01,-0.29,-0.16
65,The Charles Schwab Corporation,SCHW,0.29,80.38,0.20,0.25
66,"Nextra Energy, Inc.",NEE,0.29,66.59,0.40,0.60
67,"Blackrock, Inc.",BLK,0.28,914.89,1.15,0.13
68,Gilead Sciences Inc,GILD,0.28,106.64,0.30,0.28
69,Pfizer Inc.,PFE,0.28,23.93,0.88,3.84
70,"Honeywell International, Inc.",HON,0.28,211.83,11.17,5.57
71,Union Pacific Corp.,UNP,0.27,212.94,0.33,0.16
72,Citigroup Inc.,C,0.27,68.66,0.38,0.56
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.23,5.74,1.16
74,Comcast Corp,CMCSA,0.27,33.87,0.09,0.28
75,Stryker Corporation,SYK,0.27,368.78,2.29,0.63
76,Danaher Corporation,DHR,0.27,198.40,2.49,1.27
77,Lowe's Companies Inc.,LOW,0.27,221.93,0.78,0.35
78,Applied Materials Inc,AMAT,0.26,149.93,-0.86,-0.57
79,"Palo Alto Networks, Inc.",PANW,0.26,185.28,3.74,2.06
80,Automatic Data Processing,ADP,0.25,294.34,0.77,0.26
81,Conocophillips,COP,0.25,91.96,-0.98,-1.05
82,Deere & Company,DE,0.25,458.44,-1.76,-0.38
83,"Eaton Corporation, Plcs",ETN,0.24,288.22,0.48,0.17
84,"T-Mobile Us, Inc.",TMUS,0.24,238.94,2.17,0.92
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,220.15,-0.31,-0.14
86,Medtronic Plc,MDT,0.23,84.73,0.69,0.82
87,Chubb Limited,CB,0.22,283.90,1.72,0.61
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,428.44,5.36,1.27
89,Ge Vernova Inc.,GEV,0.22,370.00,-0.06,-0.02
90,"Fiserv, Inc.",FI,0.22,182.90,4.87,2.73
91,Lockheed Martin Corp.,LMT,0.21,475.34,-0.95,-0.20
92,The Southern Company,SO,0.21,91.20,0.45,0.50
93,American Tower Corporation,AMT,0.21,220.86,9.55,4.52
94,"Altria Group, Inc.",MO,0.21,58.82,0.63,1.07
95,Bristol-Myers Squibb Co.,BMY,0.21,48.99,0.52,1.08
96,Blackstone Inc.,BX,0.21,132.79,-0.79,-0.59
97,Cme Group Inc.,CME,0.21,269.18,1.26,0.47
98,"Analog Devices, Inc.",ADI,0.21,193.02,-0.70,-0.36
99,"Elevance Health, Inc.",ELV,0.20,412.00,-1.82,-0.44
100,"Prologis, Inc.",PLD,0.20,102.76,-0.56,-0.54
101,Starbucks Corp,SBUX,0.20,83.98,0.08,0.09
102,Intercontinental Exchange  Inc.,ICE,0.20,164.85,1.37,0.84
103,Duke Energy Corporation,DUK,0.20,121.41,0.74,0.61
104,Kla Corporation,KLAC,0.20,691.40,-2.32,-0.34
105,Amphenol Corporation,APH,0.20,76.29,0.41,0.54
106,Lam Research Corp,LRCX,0.20,71.01,-0.56,-0.78
107,The Cigna Group,CI,0.20,335.85,1.03,0.31
108,Welltower Inc.,WELL,0.19,151.53,2.48,1.66
109,Intel Corp,INTC,0.19,20.71,0.19,0.95
110,Mckesson Corporation,MCK,0.19,704.04,4.31,0.62
111,"Micron Technology, Inc.",MU,0.19,76.83,-1.73,-2.21
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.24,0.14,0.22
113,"Waste Management, Inc.",WM,0.18,227.58,-1.50,-0.65
114,Arthur J. Gallagher & Co.,AJG,0.18,317.83,-5.99,-1.85
115,"Equinix, Inc. Reit",EQIX,0.18,850.86,6.18,0.73
116,Cvs Health Corporation,CVS,0.17,64.91,-0.02,-0.03
117,Arista Networks,ANET,0.17,79.53,1.22,1.56
118,Trane Technologies Plc,TT,0.17,350.51,-0.81,-0.23
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,380.03",9.87,0.72
120,Cadence Design Systems,CDNS,0.17,298.60,12.86,4.50
121,Transdigm Group Incorporated,TDG,0.17,"1,398.46",2.73,0.20
122,The Sherwin-Williams Company,SHW,0.16,348.69,16.49,4.96
123,Kkr & Co. Inc.,KKR,0.16,114.43,0.50,0.44
124,Parker-Hannifin Corporation,PH,0.16,599.64,2.55,0.43
125,3m Company,MMM,0.16,138.25,0.32,0.23
126,Aon Plc Class A,AON,0.16,348.26,4.79,1.39
127,Colgate-Palmolive Company,CL,0.16,92.26,1.30,1.43
128,Williams Companies Inc.,WMB,0.16,59.57,-0.09,-0.15
129,"Motorola Solutions, Inc.",MSI,0.15,433.61,2.60,0.60
130,Cintas Corp,CTAS,0.15,207.78,-0.50,-0.24
131,"United Parcel Service, Inc. Class B",UPS,0.15,97.04,-0.06,-0.06
132,Constellation Energy Corporation,CEG,0.15,226.25,1.43,0.63
133,Capital One Financial,COF,0.15,182.91,-0.22,-0.12
134,General Dynamics Corporation,GD,0.15,271.66,-0.29,-0.10
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.42,-0.48,-0.94
136,Zoetis Inc.,ZTS,0.15,155.49,1.92,1.25
137,Synopsys Inc,SNPS,0.15,455.36,11.39,2.57
138,Moody's Corporation,MCO,0.15,445.05,5.27,1.20
139,"Nike, Inc.",NKE,0.14,57.47,0.16,0.28
140,Northrop Grumman Corp.,NOC,0.14,482.03,-1.28,-0.26
141,"Fortinet, Inc.",FTNT,0.14,103.68,1.03,1.01
142,Regeneron Pharmaceuticals Inc,REGN,0.14,565.82,-45.04,-7.37
143,"Eog Resources, Inc.",EOG,0.14,113.34,-0.81,-0.71
144,"Paypal Holdings, Inc.",PYPL,0.14,66.04,1.11,1.71
145,Illinois Tool Works Inc.,ITW,0.14,240.99,0.87,0.36
146,"Doordash, Inc. Class A",DASH,0.14,188.33,0.45,0.24
147,Pnc Financial Services Group,PNC,0.13,160.15,0.50,0.31
148,U.S. Bancorp,USB,0.13,40.26,0.08,0.19
149,Newmont Corporation,NEM,0.13,53.01,-1.06,-1.97
150,"Apollo Global Management, Inc.",APO,0.13,136.06,-0.31,-0.22
151,"Autozone, Inc.",AZO,0.13,"3,662.42",44.51,1.23
152,"Ecolab, Inc.",ECL,0.13,243.91,4.88,2.04
153,"Air Products & Chemicals, Inc.",APD,0.13,271.74,2.29,0.85
154,"Hca Healthcare, Inc.",HCA,0.13,336.37,4.35,1.31
155,"The Travelers Companies, Inc.",TRV,0.13,262.58,0.97,0.37
156,"Roper Technologies, Inc.",ROP,0.13,556.47,4.51,0.82
157,Emerson Electric Co.,EMR,0.13,104.70,0.20,0.19
158,"Becton, Dickinson and Co.",BDX,0.13,206.09,1.46,0.71
159,Autodesk Inc,ADSK,0.12,272.17,0.70,0.26
160,"American Electric Power Company, Inc.",AEP,0.12,107.55,0.49,0.45
161,Bank of New York Mellon Corporation,BK,0.12,79.52,0.61,0.77
162,Howmet Aerospace Inc.,HWM,0.12,137.39,1.04,0.76
163,"Oneok, Inc.",OKE,0.12,87.51,-0.36,-0.41
164,Marriot International Class A,MAR,0.12,238.45,1.52,0.64
165,Csx Corporation,CSX,0.11,27.87,-0.01,-0.02
166,Aflac Inc.,AFL,0.11,108.19,-0.30,-0.28
167,Johnson Controls International Plc,JCI,0.11,81.54,0.44,0.54
168,Royal Caribbean Group,RCL,0.11,214.29,-2.02,-0.93
169,Freeport-Mcmoran Inc.,FCX,0.11,37.20,-0.04,-0.11
170,"Airbnb, Inc. Class A",ABNB,0.11,124.69,1.39,1.12
171,Hilton Worldwide Holdings Inc.,HLT,0.11,225.40,3.80,1.72
172,Copart Inc,CPRT,0.11,59.75,-0.06,-0.10
173,"Kinder Morgan, Inc.",KMI,0.11,27.11,0.04,0.13
174,The Allstate Corporation,ALL,0.11,196.24,0.83,0.42
175,"Workday, Inc. Class A",WDAY,0.11,241.84,2.02,0.84
176,"Digital Realty Trust, Inc.",DLR,0.11,160.12,-0.23,-0.15
177,Truist Financial Corporation,TFC,0.11,38.64,0.30,0.77
178,Norfolk Southern Corp.,NSC,0.11,223.20,1.47,0.66
179,Realty Income Corporation,O,0.11,57.27,0.03,0.05
180,Republic Services Inc.,RSG,0.11,245.66,-0.46,-0.18
181,Nxp Semiconductors N.v.,NXPI,0.11,182.11,-14.13,-7.20
182,"Cencora, Inc.",COR,0.11,288.18,0.43,0.15
183,Carrier Global Corporation,CARR,0.10,60.87,0.38,0.62
184,"American International Group, Inc.",AIG,0.10,81.94,0.00,0.01
185,"Simon Property Group, Inc.",SPG,0.10,156.61,-1.90,-1.20
186,Paccar Inc,PCAR,0.10,87.74,-4.30,-4.67
187,Sempra,SRE,0.10,75.75,0.15,0.19
188,Schlumberger Limited,SLB,0.10,34.03,-0.07,-0.21
189,Fair Isaac Corporation,FICO,0.10,"1,956.54",13.27,0.68
190,General Motors Company,GM,0.10,46.70,-0.54,-1.14
191,The Kroger Co.,KR,0.10,70.95,0.58,0.83
192,Fedex Corporation,FDX,0.10,209.85,-1.66,-0.78
193,Exelon Corporation,EXC,0.10,46.57,0.09,0.19
194,Discover Financial Services,DFS,0.10,185.22,-0.28,-0.15
195,Paychex Inc,PAYX,0.10,146.02,1.85,1.29
196,Public Storage,PSA,0.10,291.99,-0.13,-0.04
197,Ross Stores Inc,ROST,0.10,139.48,0.11,0.08
198,Fastenal Co,FAST,0.10,80.05,-0.06,-0.08
199,"Dominion Energy, Inc",D,0.10,54.13,0.39,0.73
200,"Ameriprise Financial, Inc.",AMP,0.10,467.72,-0.66,-0.14
201,"W.W. Grainger, Inc.",GWW,0.10,"1,006.47",-4.94,-0.49
202,Edwards Lifesciences Corp,EW,0.10,75.76,0.22,0.29
203,Kenvue Inc.,KVUE,0.09,23.09,-0.02,-0.08
204,Target Corporation,TGT,0.09,96.57,0.20,0.21
205,Vistra Corp.,VST,0.09,129.70,0.08,0.06
206,"Metlife, Inc.",MET,0.09,75.87,-0.07,-0.10
207,Crown Castle Inc.,CCI,0.09,103.93,3.01,2.98
208,Phillips 66,PSX,0.09,105.61,-0.17,-0.16
209,"Axon Enterprise, Inc.",AXON,0.09,601.73,-0.73,-0.12
210,Marathon Petroleum Corporation,MPC,0.09,137.33,-0.25,-0.18
211,Kimberly-Clark Corp.,KMB,0.09,130.51,-0.39,-0.30
212,Te Connectivity Plc,TEL,0.09,145.02,0.11,0.08
213,"Quanta Services, Inc.",PWR,0.09,290.10,-0.52,-0.18
214,"Corteva, Inc.",CTVA,0.09,61.75,0.19,0.31
215,"Msci, Inc.",MSCI,0.09,537.34,2.38,0.45
216,"Fidelity National Information Services, Inc.",FIS,0.09,78.02,0.03,0.04
217,"Yum! Brands, Inc.",YUM,0.09,147.32,-0.43,-0.29
218,"L3harris Technologies, Inc.",LHX,0.09,220.83,2.07,0.94
219,"United Rentals, Inc.",URI,0.09,625.72,-3.46,-0.55
220,Monster Beverage Corporation,MNST,0.09,58.72,0.23,0.39
221,"Verisk Analytics, Inc.",VRSK,0.09,290.77,2.35,0.82
222,Keurig Dr Pepper Inc.,KDP,0.09,34.15,0.11,0.31
223,Cummins Inc.,CMI,0.09,291.52,-2.70,-0.92
224,Public Service Enterprise Group Incorporated,PEG,0.09,80.75,-0.15,-0.18
225,"Xcel Energy, Inc.",XEL,0.09,70.08,0.50,0.71
226,Targa Resources Corp.,TRGP,0.08,177.23,-2.02,-1.13
227,Ford Motor Company,F,0.08,10.07,0.05,0.51
228,"Consolidated Edison, Inc.",ED,0.08,111.85,0.72,0.64
229,"Ametek, Inc.",AME,0.08,166.77,0.48,0.29
230,Pg&e Corporation,PCG,0.08,17.33,0.04,0.26
231,Otis Worldwide Corporation,OTIS,0.08,94.40,0.74,0.80
232,Hess Corporation,HES,0.08,133.04,-0.80,-0.60
233,Take-Two Interactive Software Inc,TTWO,0.08,227.76,2.21,0.98
234,"Prudential Financial, Inc.",PRU,0.08,103.40,-0.21,-0.20
235,Entergy Corporation,ETR,0.08,83.98,-1.11,-1.31
236,Charter Comm Inc Del Cl a,CHTR,0.08,379.46,2.59,0.69
237,Valero Energy Corporation,VLO,0.08,114.94,0.19,0.17
238,Cognizant Technology Solutions,CTSH,0.08,73.36,0.78,1.08
239,"Cbre Group, Inc.",CBRE,0.08,120.89,-0.47,-0.39
240,Baker Hughes Company,BKR,0.08,35.95,-0.26,-0.72
241,Idexx Laboratories Inc,IDXX,0.08,434.60,0.61,0.14
242,D.R. Horton Inc.,DHI,0.08,124.16,-1.01,-0.81
243,Electronic Arts Inc,EA,0.07,146.32,-0.40,-0.27
244,"The Hartford Insurance Group, Inc.",HIG,0.07,121.19,0.78,0.65
245,Sysco Corporation,SYY,0.07,70.14,-0.28,-0.39
246,Costar Group Inc,CSGP,0.07,81.75,0.01,0.01
247,Resmed Inc.,RMD,0.07,235.67,1.53,0.65
248,"Wec Energy Group, Inc.",WEC,0.07,108.69,0.15,0.14
249,Arch Capital Group Ltd,ACGL,0.07,91.49,0.30,0.33
250,Vici Properties Inc.,VICI,0.07,32.22,-0.02,-0.08
251,Corning Incorporated,GLW,0.07,45.15,1.05,2.38
252,"Cardinal Health, Inc.",CAH,0.07,139.62,1.38,1.00
253,Vulcan Materials Company,VMC,0.07,245.33,-0.06,-0.02
254,"Gartner, Inc.",IT,0.07,420.20,4.39,1.06
255,"Equifax, Incorporated",EFX,0.07,257.26,0.93,0.36
256,Ebay Inc,EBAY,0.07,66.94,0.62,0.94
257,Humana Inc.,HUM,0.07,263.59,0.39,0.15
258,Wabtec Inc.,WAB,0.07,182.62,-0.61,-0.33
259,Ge Healthcare Technologies Inc.,GEHC,0.07,67.70,-0.37,-0.55
260,"Nasdaq, Inc.",NDAQ,0.07,75.26,0.16,0.21
261,Garmin Ltd,GRMN,0.07,202.51,1.88,0.94
262,Martin Marietta Materials,MLM,0.07,502.50,-0.40,-0.08
263,"General Mills, Inc.",GIS,0.07,55.80,0.05,0.09
264,Agilent Technologies Inc.,A,0.07,106.79,-0.09,-0.08
265,Eqt Corp,EQT,0.06,50.94,-0.18,-0.36
266,Willis Towers Watson Public Limited Companys,WTW,0.06,302.70,-0.47,-0.15
267,Ingersoll Rand Inc.,IR,0.06,75.00,0.20,0.27
268,"Extra Space Storage, Inc.",EXR,0.06,141.13,-0.78,-0.55
269,Lululemon Athletica Inc.,LULU,0.06,271.40,2.88,1.07
270,"Ventas, Inc.",VTR,0.06,69.11,0.61,0.89
271,"Avalonbay Communities, Inc.",AVB,0.06,206.51,-1.29,-0.62
272,Centene Corporation,CNC,0.06,59.14,-0.33,-0.55
273,Dell Technologies Inc.,DELL,0.06,93.81,-0.66,-0.70
274,"Constellation Brands, Inc.",STZ,0.06,185.35,-0.40,-0.21
275,Xylem Inc,XYL,0.06,116.93,1.00,0.87
276,"American Water Works Company, Inc",AWK,0.06,144.88,0.61,0.42
277,Dte Energy Company,DTE,0.06,136.73,1.04,0.77
278,Old Dominion Freight Line,ODFL,0.06,148.52,-0.48,-0.32
279,M&t Bank Corp.,MTB,0.06,169.07,0.35,0.21
280,"Monolithic Power Systems, Inc.",MPWR,0.06,588.69,3.48,0.60
281,"Rockwell Automation, Inc.",ROK,0.06,246.84,0.30,0.12
282,Ansys Inc,ANSS,0.06,319.11,1.11,0.35
283,"Dexcom, Inc.",DXCM,0.06,70.59,-0.60,-0.84
284,Broadridge Financial Solutions Inc,BR,0.06,238.74,1.56,0.66
285,"Dupont De Nemours, Inc.",DD,0.06,65.60,-0.07,-0.11
286,Nucor Corporation,NUE,0.06,117.03,0.46,0.39
287,Occidental Petroleum Corporation,OXY,0.06,40.33,-0.18,-0.44
288,"Brown & Brown, Inc.",BRO,0.06,107.16,-7.72,-6.72
289,Ppl Corporation,PPL,0.06,36.45,-0.02,-0.04
290,"Delta Air Lines, Inc.",DAL,0.06,41.96,-0.00,-0.00
291,Ameren Corporation,AEE,0.06,98.85,-0.05,-0.05
292,Tractor Supply Co,TSCO,0.06,49.27,0.27,0.54
293,Godaddy Inc,GDDY,0.06,186.94,1.87,1.01
294,Iron Mountain Inc.,IRM,0.06,88.41,-0.06,-0.07
295,"Diamondback Energy, Inc.",FANG,0.05,136.56,-1.26,-0.92
296,Texas Pacific Land Corporation,TPL,0.05,"1,336.28",-14.11,-1.04
297,State Street Corporation,STT,0.05,87.89,0.32,0.36
298,Microchip Technology Inc,MCHP,0.05,46.31,-0.70,-1.49
299,Lennar Corporation Class A,LEN,0.05,107.02,-1.13,-1.05
300,Atmos Energy Corporation,ATO,0.05,159.08,0.35,0.22
301,"Raymond James Financial, Inc.",RJF,0.05,136.73,-0.85,-0.62
302,The Kraft Heinz Company,KHC,0.05,28.86,0.05,0.16
303,Iqvia Holdings Inc.,IQV,0.05,151.37,1.24,0.83
304,International Paper Co.,IP,0.05,47.64,0.16,0.33
305,"Centerpoint Energy, Inc.",CNP,0.05,38.08,-0.16,-0.42
306,"Keysight Technologies, Inc.",KEYS,0.05,144.48,0.54,0.38
307,"Church & Dwight Co., Inc.",CHD,0.05,98.92,0.11,0.11
308,The Hershey Company,HSY,0.05,163.63,0.57,0.35
309,Fifth Third Bancorp,FITB,0.05,35.96,0.21,0.59
310,Sba Communications Corp,SBAC,0.05,236.32,13.04,5.84
311,"Ppg Industries, Inc.",PPG,0.05,103.79,0.83,0.80
312,Hp Inc.,HPQ,0.05,25.50,0.11,0.41
313,Equity Residential,EQR,0.05,68.80,-0.52,-0.74
314,"Darden Restaurants, Inc.",DRI,0.05,197.05,-3.32,-1.66
315,Fortive Corporation,FTV,0.05,68.78,-0.03,-0.04
316,Dover Corporation,DOV,0.05,170.51,0.18,0.10
317,Archer Daniels Midland Company,ADM,0.05,47.84,-0.21,-0.45
318,Veralto Corporation,VLTO,0.05,92.44,0.37,0.40
319,"United Airlines Holdings, Inc.",UAL,0.05,68.97,0.13,0.19
320,Edison International,EIX,0.05,58.72,0.37,0.63
321,Expand Energy Corporation,EXE,0.05,107.57,0.45,0.42
322,Verisign Inc,VRSN,0.05,277.35,1.16,0.42
323,"Tyler Technologies, Inc.",TYL,0.05,525.30,3.58,0.69
324,Mettler-Toledo International,MTD,0.05,"1,058.26",-3.20,-0.30
325,Kellanova,K,0.05,82.45,0.00,0.01
326,"Cboe Global Markets, Inc.",CBOE,0.05,213.87,1.68,0.79
327,"Nrg Energy, Inc.",NRG,0.05,109.22,-0.14,-0.12
328,Steris Plc,STE,0.05,224.44,-0.82,-0.37
329,"Corpay, Inc.",CPAY,0.05,324.05,7.19,2.27
330,Firstenergy Corp.,FE,0.05,42.92,0.20,0.47
331,Cms Energy Corporation,CMS,0.05,73.11,0.59,0.82
332,Eversource Energy,ES,0.05,59.32,0.22,0.38
333,Hewlett Packard Enterprise Company,HPE,0.05,16.47,-0.02,-0.15
334,Teledyne Technologies Incorporated,TDY,0.05,461.50,-1.55,-0.33
335,W.R. Berkley Corporation,WRB,0.05,70.45,-0.24,-0.34
336,Cincinnati Financial Corp,CINF,0.05,138.74,2.87,2.11
337,Huntington Bancshares Inc,HBAN,0.05,14.55,-0.04,-0.24
338,Cdw Corporation,CDW,0.05,158.95,0.36,0.22
339,Smurfit Westrock Plc,SW,0.04,42.42,-0.13,-0.31
340,"Nvr, Inc.",NVR,0.04,"7,032.88",-7.47,-0.11
341,Dow Inc.,DOW,0.04,30.28,0.33,1.10
342,Live Nation Entertainment Inc.,LYV,0.04,132.76,-0.51,-0.38
343,Devon Energy Corporation,DVN,0.04,31.28,-0.27,-0.85
344,"Pultegroup, Inc.",PHM,0.04,101.22,-1.20,-1.17
345,Synchrony Financial,SYF,0.04,52.20,0.02,0.05
346,Dollar General Corp.,DG,0.04,92.44,-0.02,-0.02
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.59,0.82,0.81
348,Waters Corp,WAT,0.04,341.51,1.63,0.48
349,"Expedia Group, Inc.",EXPE,0.04,159.83,-1.41,-0.87
350,T Rowe Price Group Inc,TROW,0.04,88.40,-0.33,-0.37
351,Quest Diagnostics Inc.,DGX,0.04,176.77,0.09,0.05
352,Carnival Corporation,CCL,0.04,18.56,-0.30,-1.62
353,International Flavors & Fragrances Inc.,IFF,0.04,77.13,0.84,1.11
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.70,-0.00,-0.06
355,Invitation Homes Inc.,INVH,0.04,33.73,-0.28,-0.83
356,Hubbell Incorporated,HUBB,0.04,357.72,-0.26,-0.07
357,Labcorp Holdings Inc.,LH,0.04,230.89,1.29,0.56
358,"Leidos Holdings, Inc.",LDOS,0.04,146.19,0.44,0.30
359,Coterra Energy Inc.,CTRA,0.04,25.53,-0.20,-0.76
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.24,0.53,0.70
361,"Super Micro Computer, Inc.",SMCI,0.04,36.31,-0.96,-2.58
362,"Williams-Sonoma, Inc.",WSM,0.04,152.25,-0.29,-0.19
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.30,-1.14,-0.71
364,Regions Financial Corp.,RF,0.04,20.39,-0.07,-0.37
365,Weyerhaeuser Company,WY,0.04,25.60,0.02,0.10
366,Nisource Inc.,NI,0.04,39.65,-0.08,-0.20
367,"Global Payments, Inc.",GPN,0.04,75.84,1.52,2.05
368,"Ptc, Inc",PTC,0.04,153.23,1.39,0.92
369,Insulet Corporation,PODD,0.04,248.37,-11.15,-4.30
370,Northern Trust Corp,NTRS,0.04,93.19,0.67,0.73
371,Steel Dynamics Inc,STLD,0.04,127.75,-0.19,-0.15
372,Halliburton Company,HAL,0.04,20.51,-0.14,-0.70
373,"Ulta Beauty, Inc.",ULTA,0.04,385.24,-1.20,-0.31
374,"Netapp, Inc",NTAP,0.04,88.52,0.52,0.59
375,"Essex Property Trust, Inc",ESS,0.04,274.92,-2.65,-0.96
376,"Molina Healthcare, Inc.",MOH,0.04,321.02,0.82,0.26
377,Biogen Inc.,BIIB,0.04,120.36,1.24,1.04
378,Seagate Technology Holdings Plcs,STX,0.04,82.34,0.18,0.22
379,Clorox Company,CLX,0.04,140.46,1.68,1.21
380,"Tyson Foods, Inc.",TSN,0.04,60.00,-0.12,-0.19
381,Lennox International Inc.,LII,0.04,530.78,-0.39,-0.07
382,Domino's Pizza Inc.,DPZ,0.04,495.01,4.37,0.89
383,On Semiconductor Corp,ON,0.04,38.90,-1.14,-2.85
384,Packaging Corp of America,PKG,0.04,185.55,-0.84,-0.45
385,Deckers Outdoor Corp,DECK,0.04,111.80,2.65,2.43
386,Genuine Parts Company,GPC,0.03,117.89,0.37,0.31
387,"Citizens Financial Group, Inc.",CFG,0.03,37.37,0.03,0.08
388,Snap-on Incorporated,SNA,0.03,308.73,-1.06,-0.34
389,"The Cooper Companies, Inc.",COO,0.03,82.33,0.48,0.58
390,Dollar Tree Inc.,DLTR,0.03,80.79,0.62,0.77
391,Factset Research Systems,FDS,0.03,425.10,2.20,0.52
392,Jabil Inc.,JBL,0.03,146.03,-0.34,-0.23
393,"Evergy, Inc.",EVRG,0.03,68.85,-0.17,-0.25
394,Southwest Airlines Co.,LUV,0.03,27.06,0.41,1.52
395,"Rollins, Inc.",ROL,0.03,56.09,0.07,0.12
396,Alliant Energy Corporation,LNT,0.03,61.30,0.40,0.66
397,"West Pharmaceutical Services, Inc.",WST,0.03,216.23,0.11,0.05
398,Baxter International Inc.,BAX,0.03,31.05,0.52,1.72
399,"Principal Financial Group, Inc.",PFG,0.03,74.32,0.45,0.60
400,"F5, Inc.",FFIV,0.03,261.40,-3.68,-1.39
401,"Everest Group, Ltd.",EG,0.03,355.27,0.24,0.07
