#,Company,Symbol,Weight,Price,Chg,% Chg
74,Danaher Corporation,DHR,0.27,208.79,-1.62,-0.77
75,The Charles Schwab Corporation,SCHW,0.27,78.65,-0.35,-0.44
76,Stryker Corporation,SYK,0.26,392.67,2.37,0.61
77,Boeing Company,BA,0.26,172.61,-5.66,-3.17
78,"Fiserv, Inc.",FI,0.26,230.75,-1.63,-0.70
79,"T-Mobile Us, Inc.",TMUS,0.26,263.42,-7.12,-2.63
80,Starbucks Corp,SBUX,0.26,112.56,-2.03,-1.77
81,Automatic Data Processing,ADP,0.25,311.80,-1.57,-0.50
82,Conocophillips,COP,0.25,95.43,-1.65,-1.70
83,Deere & Company,DE,0.25,479.32,-8.27,-1.70
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.19,0.83,0.17
85,"Palo Alto Networks, Inc.",PANW,0.24,189.60,1.59,0.84
86,Bristol-Myers Squibb Co.,BMY,0.23,57.35,-0.87,-1.49
87,"Analog Devices, Inc.",ADI,0.23,232.81,-2.49,-1.06
88,Medtronic Plc,MDT,0.23,91.01,0.52,0.58
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,232.11,-2.09,-0.89
90,"Eaton Corporation, Plcs",ETN,0.22,296.43,8.88,3.09
91,"Prologis, Inc.",PLD,0.22,122.19,-0.42,-0.34
92,Blackstone Inc.,BX,0.22,159.47,2.24,1.43
93,Chubb Limited,CB,0.21,272.08,-5.37,-1.94
94,"Micron Technology, Inc.",MU,0.20,97.48,4.25,4.56
95,Lam Research Corp,LRCX,0.20,81.35,1.06,1.32
96,Intel Corp,INTC,0.20,23.48,0.49,2.14
97,The Southern Company,SO,0.19,88.27,-1.58,-1.76
98,Intercontinental Exchange  Inc.,ICE,0.19,171.30,0.09,0.05
99,"Nike, Inc.",NKE,0.19,81.39,-0.33,-0.41
100,Kla Corporation,KLAC,0.19,739.00,14.03,1.94
101,Arista Networks,ANET,0.19,96.91,4.03,4.34
102,American Tower Corporation,AMT,0.19,200.90,-2.85,-1.40
103,"Altria Group, Inc.",MO,0.19,54.98,-1.02,-1.83
104,Lockheed Martin Corp.,LMT,0.19,440.69,-7.77,-1.73
105,"Elevance Health, Inc.",ELV,0.18,386.45,-15.48,-3.85
106,Duke Energy Corporation,DUK,0.18,116.23,-1.06,-0.90
107,Cme Group Inc.,CME,0.18,248.09,-2.73,-1.09
108,Welltower Inc.,WELL,0.18,150.19,-1.55,-1.02
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,395.28,15.53,4.09
110,"Mondelez International, Inc. Class A",MDLZ,0.17,63.49,-2.39,-3.64
111,Ge Vernova Inc.,GEV,0.17,335.99,18.30,5.76
112,Kkr & Co. Inc.,KKR,0.17,132.32,2.73,2.10
113,The Cigna Group,CI,0.17,306.19,-7.71,-2.46
114,"Equinix, Inc. Reit",EQIX,0.17,909.47,2.81,0.31
115,"United Parcel Service, Inc. Class B",UPS,0.17,116.79,-1.33,-1.12
116,Aon Plc Class A,AON,0.17,397.39,-0.18,-0.04
117,Parker-Hannifin Corporation,PH,0.17,664.34,7.17,1.09
118,"Waste Management, Inc.",WM,0.17,229.61,-1.14,-0.49
119,Arthur J. Gallagher & Co.,AJG,0.16,329.70,-2.13,-0.64
120,Constellation Energy Corporation,CEG,0.16,271.44,7.13,2.70
121,The Sherwin-Williams Company,SHW,0.16,360.89,7.86,2.23
122,Cvs Health Corporation,CVS,0.16,63.24,-0.42,-0.67
123,3m Company,MMM,0.16,147.44,0.90,0.61
124,Mckesson Corporation,MCK,0.16,622.47,-4.61,-0.74
125,Trane Technologies Plc,TT,0.16,354.51,5.73,1.64
126,Amphenol Corporation,APH,0.15,65.81,0.80,1.24
127,Moody's Corporation,MCO,0.15,501.84,-0.06,-0.01
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,327.59",-18.99,-1.41
129,Regeneron Pharmaceuticals Inc,REGN,0.15,701.52,-21.96,-3.03
130,Zoetis Inc.,ZTS,0.15,165.72,-2.81,-1.67
131,Colgate-Palmolive Company,CL,0.15,90.17,-2.13,-2.30
132,Transdigm Group Incorporated,TDG,0.15,"1,333.97",0.24,0.02
133,"Paypal Holdings, Inc.",PYPL,0.15,72.49,-1.58,-2.14
134,Pnc Financial Services Group,PNC,0.15,186.87,0.40,0.21
135,Capital One Financial,COF,0.15,197.58,3.67,1.89
136,"Eog Resources, Inc.",EOG,0.15,128.90,-2.42,-1.84
137,U.S. Bancorp,USB,0.14,45.94,0.03,0.06
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.81,1.34,2.55
139,"Motorola Solutions, Inc.",MSI,0.14,426.32,-0.15,-0.03
140,Illinois Tool Works Inc.,ITW,0.14,261.15,-3.38,-1.28
141,"Air Products & Chemicals, Inc.",APD,0.14,313.32,-4.04,-1.27
142,Cintas Corp,CTAS,0.14,205.29,-0.53,-0.26
143,Synopsys Inc,SNPS,0.14,469.49,11.54,2.52
144,"Fortinet, Inc.",FTNT,0.14,108.86,0.80,0.74
145,Williams Companies Inc.,WMB,0.14,56.68,0.50,0.89
146,Emerson Electric Co.,EMR,0.14,120.14,0.42,0.35
147,Cadence Design Systems,CDNS,0.14,253.61,4.71,1.89
148,"Ecolab, Inc.",ECL,0.13,266.79,1.10,0.41
149,"Becton, Dickinson and Co.",BDX,0.13,227.73,-2.32,-1.01
150,"Apollo Global Management, Inc.",APO,0.13,148.41,3.10,2.14
151,General Dynamics Corporation,GD,0.13,249.02,-0.89,-0.36
152,Marriot International Class A,MAR,0.13,282.34,4.88,1.76
153,Northrop Grumman Corp.,NOC,0.12,454.62,-6.39,-1.39
154,Bank of New York Mellon Corporation,BK,0.12,86.55,-0.20,-0.24
155,"Roper Technologies, Inc.",ROP,0.12,581.92,-5.43,-0.92
156,Hilton Worldwide Holdings Inc.,HLT,0.12,260.78,2.83,1.10
157,Csx Corporation,CSX,0.12,31.86,-0.23,-0.72
158,"Airbnb, Inc. Class A",ABNB,0.12,144.29,2.73,1.93
159,Autodesk Inc,ADSK,0.12,287.06,3.34,1.18
160,"Hca Healthcare, Inc.",HCA,0.12,318.82,-14.25,-4.28
161,Truist Financial Corporation,TFC,0.12,45.36,0.21,0.46
162,"Oneok, Inc.",OKE,0.12,95.57,-0.20,-0.21
163,Royal Caribbean Group,RCL,0.12,245.45,7.88,3.32
164,Target Corporation,TGT,0.12,124.29,-3.10,-2.43
165,Nxp Semiconductors N.v.,NXPI,0.11,227.34,-1.22,-0.53
166,Schlumberger Limited,SLB,0.11,40.36,-0.65,-1.59
167,"Autozone, Inc.",AZO,0.11,"3,401.50",-24.10,-0.70
168,Fedex Corporation,FDX,0.11,253.78,-2.71,-1.05
169,"The Travelers Companies, Inc.",TRV,0.11,248.28,-4.23,-1.68
170,"American Electric Power Company, Inc.",AEP,0.11,106.97,-0.67,-0.62
171,"Simon Property Group, Inc.",SPG,0.11,183.66,-0.14,-0.08
172,Carrier Global Corporation,CARR,0.11,66.87,-0.33,-0.50
173,Johnson Controls International Plc,JCI,0.11,85.53,1.63,1.94
174,Paccar Inc,PCAR,0.11,106.34,-0.24,-0.23
175,Norfolk Southern Corp.,NSC,0.11,242.76,-2.34,-0.96
176,"Workday, Inc. Class A",WDAY,0.11,272.24,17.02,6.67
177,Aflac Inc.,AFL,0.11,105.71,-1.02,-0.95
178,Howmet Aerospace Inc.,HWM,0.10,133.53,3.30,2.53
179,Freeport-Mcmoran Inc.,FCX,0.10,38.35,1.59,4.31
180,Phillips 66,PSX,0.10,124.59,-1.68,-1.33
181,General Motors Company,GM,0.10,48.43,1.72,3.69
182,"Ameriprise Financial, Inc.",AMP,0.10,527.98,5.98,1.14
183,"Kinder Morgan, Inc.",KMI,0.10,26.07,-0.04,-0.13
184,The Allstate Corporation,ALL,0.10,187.85,-2.63,-1.38
185,Copart Inc,CPRT,0.10,56.61,-0.17,-0.29
186,Cummins Inc.,CMI,0.10,368.24,7.19,1.99
187,"Digital Realty Trust, Inc.",DLR,0.10,159.44,1.28,0.81
188,"American International Group, Inc.",AIG,0.10,78.05,-0.97,-1.23
189,Realty Income Corporation,O,0.10,56.23,-0.01,-0.02
190,Newmont Corporation,NEM,0.10,43.57,0.64,1.49
191,Public Storage,PSA,0.10,303.35,-5.25,-1.70
192,Marathon Petroleum Corporation,MPC,0.10,146.08,-4.51,-2.99
193,Paychex Inc,PAYX,0.10,149.33,-1.67,-1.11
194,"Dominion Energy, Inc.",D,0.10,57.03,-0.40,-0.70
195,"Metlife, Inc.",MET,0.09,82.41,0.20,0.25
196,Republic Services Inc.,RSG,0.09,233.08,-0.43,-0.18
197,Discover Financial Services,DFS,0.09,191.06,3.33,1.77
198,Kimberly-Clark Corp.,KMB,0.09,139.14,-2.17,-1.53
199,Vistra Corp.,VST,0.09,146.89,8.97,6.50
200,"Msci, Inc.",MSCI,0.09,582.54,-2.00,-0.34
201,Te Connectivity Plc,TEL,0.09,152.60,0.66,0.43
202,Ross Stores Inc,ROST,0.09,138.47,2.02,1.48
203,Kenvue Inc.,KVUE,0.09,23.08,-0.30,-1.26
204,Sempra,SRE,0.09,72.10,1.46,2.07
205,"W.W. Grainger, Inc.",GWW,0.09,"1,007.12",3.56,0.35
206,Fair Isaac Corporation,FICO,0.09,"1,886.81",70.05,3.86
207,Exelon Corporation,EXC,0.09,43.93,-0.12,-0.26
208,"Cencora, Inc.",COR,0.09,251.39,0.86,0.34
209,The Kroger Co.,KR,0.09,64.14,-1.33,-2.03
210,Baker Hughes Company,BKR,0.09,43.75,-0.29,-0.66
211,"Corteva, Inc.",CTVA,0.09,62.29,-0.69,-1.09
212,"Ametek, Inc.",AME,0.09,188.07,1.12,0.60
213,"Yum! Brands, Inc.",YUM,0.09,152.21,-1.94,-1.26
214,Fastenal Co,FAST,0.08,73.93,-0.67,-0.90
215,Targa Resources Corp.,TRGP,0.08,197.62,2.70,1.38
216,"Verisk Analytics, Inc.",VRSK,0.08,290.66,-9.06,-3.02
217,Valero Energy Corporation,VLO,0.08,129.11,-4.55,-3.40
218,Edwards Lifesciences Corp,EW,0.08,71.92,0.47,0.65
219,Cognizant Technology Solutions,CTSH,0.08,84.22,-0.62,-0.73
220,"United Rentals, Inc.",URI,0.08,645.93,7.31,1.14
221,"Cbre Group, Inc.",CBRE,0.08,140.28,1.58,1.14
222,Ge Healthcare Technologies Inc.,GEHC,0.08,90.60,-0.22,-0.24
223,Public Service Enterprise Group Incorporated,PEG,0.08,83.22,-0.02,-0.02
224,Lululemon Athletica Inc.,LULU,0.08,365.31,-1.42,-0.39
225,Hess Corporation,HES,0.08,146.24,-0.71,-0.48
226,Crown Castle Inc.,CCI,0.08,91.40,-1.93,-2.07
227,"Xcel Energy, Inc.",XEL,0.08,69.70,-0.76,-1.07
228,Otis Worldwide Corporation,OTIS,0.08,99.09,-0.96,-0.96
229,"Delta Air Lines, Inc.",DAL,0.08,62.11,0.32,0.51
230,"Prudential Financial, Inc.",PRU,0.08,111.62,0.52,0.47
231,Keurig Dr Pepper Inc.,KDP,0.08,33.87,-1.07,-3.07
232,"Quanta Services, Inc.",PWR,0.08,270.53,6.14,2.32
233,"Gartner, Inc.",IT,0.08,501.49,-1.58,-0.32
234,"L3harris Technologies, Inc.",LHX,0.08,202.36,-1.61,-0.79
235,Agilent Technologies Inc.,A,0.08,134.71,0.53,0.39
236,D.R. Horton Inc.,DHI,0.08,128.35,-3.76,-2.85
237,Corning Incorporated,GLW,0.08,50.34,0.67,1.35
238,Idexx Laboratories Inc,IDXX,0.07,458.10,-1.76,-0.38
239,"Fidelity National Information Services, Inc.",FIS,0.07,68.86,-0.45,-0.64
240,Ford Motor Company,F,0.07,9.51,0.09,0.96
241,Entergy Corporation,ETR,0.07,86.13,0.69,0.81
242,Sysco Corporation,SYY,0.07,73.91,-0.53,-0.71
243,Monster Beverage Corporation,MNST,0.07,51.55,-0.59,-1.12
244,"Axon Enterprise, Inc.",AXON,0.07,578.63,81.98,16.51
245,"Consolidated Edison, Inc.",ED,0.07,99.55,-1.42,-1.40
246,Pg&e Corporation,PCG,0.07,15.97,0.04,0.24
247,Garmin Ltd,GRMN,0.07,227.15,1.11,0.49
248,Charter Comm Inc Del Cl a,CHTR,0.07,354.99,-3.74,-1.04
249,Resmed Inc.,RMD,0.07,233.18,-3.01,-1.28
250,"Dexcom, Inc.",DXCM,0.07,89.71,1.39,1.57
251,Vici Properties Inc.,VICI,0.07,32.42,-0.20,-0.63
252,"General Mills, Inc.",GIS,0.07,59.26,-2.33,-3.78
253,"Extra Space Storage, Inc.",EXR,0.07,154.06,-7.22,-4.48
254,"Dupont De Nemours, Inc.",DD,0.07,81.47,-0.41,-0.51
255,Dell Technologies Inc.,DELL,0.07,115.84,5.19,4.69
256,Ebay Inc,EBAY,0.07,70.17,-0.76,-1.08
257,Take-Two Interactive Software Inc,TTWO,0.07,208.90,0.99,0.48
258,Arch Capital Group Ltd,ACGL,0.07,89.38,-0.97,-1.08
259,Old Dominion Freight Line,ODFL,0.07,177.08,-2.80,-1.56
260,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.00,-1.41,-1.21
261,Ingersoll Rand Inc.,IR,0.07,83.93,0.54,0.65
262,Willis Towers Watson Public Limited Companys,WTW,0.07,336.09,3.27,0.98
263,"Wec Energy Group, Inc.",WEC,0.07,105.24,-0.65,-0.62
264,Occidental Petroleum Corporation,OXY,0.07,48.59,-0.30,-0.62
265,Vulcan Materials Company,VMC,0.07,251.62,1.83,0.73
266,Iqvia Holdings Inc.,IQV,0.07,190.65,-0.32,-0.17
267,"Nasdaq, Inc.",NDAQ,0.07,79.82,0.27,0.34
268,Hp Inc.,HPQ,0.07,33.68,-0.42,-1.22
269,"Rockwell Automation, Inc.",ROK,0.06,288.82,0.07,0.02
270,Microchip Technology Inc,MCHP,0.06,58.93,-1.24,-2.05
271,Nucor Corporation,NUE,0.06,134.16,-1.92,-1.41
272,Costar Group Inc,CSGP,0.06,77.94,0.34,0.43
273,"Monolithic Power Systems, Inc.",MPWR,0.06,665.77,14.44,2.22
274,"Avalonbay Communities, Inc.",AVB,0.06,221.42,-2.21,-0.99
275,"United Airlines Holdings, Inc.",UAL,0.06,97.50,0.92,0.95
276,M&t Bank Corp.,MTB,0.06,189.87,-0.74,-0.39
277,Electronic Arts Inc,EA,0.06,132.13,0.40,0.30
278,Wabtec Inc.,WAB,0.06,183.15,1.10,0.60
279,Humana Inc.,HUM,0.06,253.86,-5.41,-2.09
280,Xylem Inc,XYL,0.06,128.89,0.83,0.65
281,Centene Corporation,CNC,0.06,56.75,-4.59,-7.48
282,"Cardinal Health, Inc.",CAH,0.06,128.00,0.19,0.15
283,"Equifax, Incorporated",EFX,0.06,243.75,-1.64,-0.67
284,Tractor Supply Co,TSCO,0.06,55.43,-1.58,-2.77
285,Martin Marietta Materials,MLM,0.06,494.55,4.26,0.87
286,"Keysight Technologies, Inc.",KEYS,0.06,162.17,-10.00,-5.81
287,Lennar Corporation Class A,LEN,0.06,121.59,-2.73,-2.20
288,Eqt Corp,EQT,0.06,49.36,0.51,1.05
289,International Paper Co.,IP,0.06,55.69,0.39,0.70
290,Ansys Inc,ANSS,0.06,332.74,2.34,0.71
291,Fifth Third Bancorp,FITB,0.06,42.90,-0.11,-0.27
292,"Ventas, Inc.",VTR,0.06,68.35,0.20,0.29
293,State Street Corporation,STT,0.06,97.16,-0.05,-0.05
294,"Diamondback Energy, Inc.",FANG,0.06,151.87,-0.05,-0.03
295,The Kraft Heinz Company,KHC,0.06,30.59,-1.14,-3.58
296,"Constellation Brands, Inc.",STZ,0.06,178.66,0.64,0.36
297,Broadridge Financial Solutions Inc,BR,0.05,236.17,-0.63,-0.27
298,Dte Energy Company,DTE,0.05,132.09,-1.30,-0.97
299,"Raymond James Financial, Inc.",RJF,0.05,151.50,0.56,0.37
300,Fortive Corporation,FTV,0.05,80.02,0.42,0.53
301,Mettler-Toledo International,MTD,0.05,"1,291.49",-17.40,-1.33
302,Dow Inc.,DOW,0.05,38.62,-0.61,-1.57
303,"Brown & Brown, Inc.",BRO,0.05,114.52,-0.25,-0.22
304,Dover Corporation,DOV,0.05,198.05,-0.32,-0.16
305,Iron Mountain Inc.,IRM,0.05,93.35,0.94,1.02
306,"Church & Dwight Co., Inc.",CHD,0.05,108.93,-1.64,-1.48
307,"American Water Works Company, Inc",AWK,0.05,134.83,-2.42,-1.76
308,"Ppg Industries, Inc.",PPG,0.05,114.70,0.31,0.27
309,Ameren Corporation,AEE,0.05,99.12,-0.29,-0.29
310,The Hershey Company,HSY,0.05,170.57,-8.08,-4.52
311,Hewlett Packard Enterprise Company,HPE,0.05,20.37,0.07,0.37
312,"Tyler Technologies, Inc.",TYL,0.05,616.43,0.60,0.10
313,"Global Payments, Inc.",GPN,0.05,102.63,-0.80,-0.77
314,Smurfit Westrock Plc,SW,0.05,53.18,0.19,0.35
315,Ppl Corporation,PPL,0.05,34.78,-0.20,-0.59
316,"Corpay, Inc.",CPAY,0.05,370.18,-0.35,-0.09
317,"Netapp, Inc",NTAP,0.05,125.59,2.97,2.43
318,Veralto Corporation,VLTO,0.05,99.61,-1.04,-1.03
319,Equity Residential,EQR,0.05,72.80,-0.18,-0.25
320,Godaddy Inc,GDDY,0.05,178.55,1.90,1.07
321,Carnival Corporation,CCL,0.05,24.04,0.30,1.28
322,"Expedia Group, Inc.",EXPE,0.05,200.15,0.39,0.19
323,Cdw Corporation,CDW,0.05,180.09,-2.50,-1.37
324,Texas Pacific Land Corporation,TPL,0.05,"1,341.99",52.76,4.09
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.64,-0.05,-0.51
326,T Rowe Price Group Inc,TROW,0.05,104.90,-1.33,-1.25
327,Devon Energy Corporation,DVN,0.05,35.44,-0.45,-1.24
328,Sba Communications Corp,SBAC,0.05,215.21,-3.96,-1.81
329,Eversource Energy,ES,0.05,63.29,-0.51,-0.81
330,Atmos Energy Corporation,ATO,0.05,149.81,-0.58,-0.39
331,Archer Daniels Midland Company,ADM,0.05,47.14,-1.62,-3.32
332,Teledyne Technologies Incorporated,TDY,0.05,502.49,2.06,0.41
333,"Darden Restaurants, Inc.",DRI,0.05,195.27,-2.42,-1.23
334,Synchrony Financial,SYF,0.05,59.84,0.33,0.56
335,Halliburton Company,HAL,0.05,25.86,-0.37,-1.42
336,Huntington Bancshares Inc,HBAN,0.05,16.09,0.28,1.74
337,"Super Micro Computer, Inc.",SMCI,0.05,51.50,5.96,13.08
338,Live Nation Entertainment Inc.,LYV,0.04,142.26,-2.20,-1.53
339,Waters Corp,WAT,0.04,386.25,5.42,1.42
340,"Nvr, Inc.",NVR,0.04,"7,223.11",-112.29,-1.53
341,"Centerpoint Energy, Inc.",CNP,0.04,34.02,-0.20,-0.60
342,Firstenergy Corp.,FE,0.04,43.09,-0.41,-0.94
343,Kellanova,K,0.04,82.65,-0.05,-0.05
344,Steris Plc,STE,0.04,223.78,-0.01,-0.01
345,Northern Trust Corp,NTRS,0.04,109.89,-0.87,-0.79
346,Weyerhaeuser Company,WY,0.04,29.94,-0.26,-0.86
347,Cms Energy Corporation,CMS,0.04,72.85,-0.23,-0.32
348,Cincinnati Financial Corp,CINF,0.04,139.60,-0.34,-0.24
349,On Semiconductor Corp,ON,0.04,49.77,-1.45,-2.83
350,"Pultegroup, Inc.",PHM,0.04,104.08,-2.15,-2.03
351,"Cboe Global Markets, Inc.",CBOE,0.04,205.73,-2.33,-1.12
352,Deckers Outdoor Corp,DECK,0.04,145.93,3.14,2.20
353,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.56,-2.79,-2.60
354,Regions Financial Corp.,RF,0.04,23.37,-0.01,-0.02
355,Labcorp Holdings Inc.,LH,0.04,251.38,-1.49,-0.59
356,Seagate Technology Holdings Plcs,STX,0.04,100.02,0.30,0.30
357,Biogen Inc.,BIIB,0.04,139.56,-3.90,-2.72
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.02,-2.78,-3.36
359,"Nrg Energy, Inc.",NRG,0.04,113.82,11.38,11.10
360,International Flavors & Fragrances Inc.,IFF,0.04,81.17,0.89,1.11
361,Edison International,EIX,0.04,52.05,-0.11,-0.22
362,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.70,-1.93,-2.49
363,Coterra Energy Inc.,CTRA,0.04,27.02,-0.36,-1.32
364,Hubbell Incorporated,HUBB,0.04,376.30,4.09,1.10
365,Lennox International Inc.,LII,0.04,624.24,5.48,0.89
366,Verisign Inc,VRSN,0.04,237.56,-0.69,-0.29
367,"Tapestry, Inc.",TPR,0.04,86.54,2.50,2.98
368,Quest Diagnostics Inc.,DGX,0.04,173.18,-2.23,-1.27
369,"Citizens Financial Group, Inc.",CFG,0.04,45.12,0.71,1.60
370,"Ptc, Inc",PTC,0.04,163.75,1.03,0.63
371,Clorox Company,CLX,0.04,152.57,-4.46,-2.84
372,"Essex Property Trust, Inc",ESS,0.04,301.11,-0.13,-0.04
373,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.73,-0.99,-0.60
374,Packaging Corp of America,PKG,0.04,213.33,0.69,0.32
375,W.R. Berkley Corporation,WRB,0.04,61.54,-1.29,-2.05
376,Steel Dynamics Inc,STLD,0.04,133.19,-0.29,-0.22
377,Insulet Corporation,PODD,0.04,269.98,3.30,1.24
378,Nisource Inc.,NI,0.04,40.04,0.20,0.51
379,Baxter International Inc.,BAX,0.04,35.48,-0.46,-1.29
380,Invitation Homes Inc.,INVH,0.04,31.79,-0.32,-0.98
381,Southwest Airlines Co.,LUV,0.04,30.81,0.56,1.85
382,"Teradyne, Inc.",TER,0.04,114.81,3.46,3.11
383,"Principal Financial Group, Inc.",PFG,0.04,85.88,0.52,0.60
384,Snap-on Incorporated,SNA,0.04,340.86,-0.66,-0.19
385,"The Cooper Companies, Inc.",COO,0.04,91.13,0.86,0.96
386,Jabil Inc.,JBL,0.04,159.03,1.52,0.96
387,"Best Buy Company, Inc.",BBY,0.03,90.22,0.13,0.14
388,Factset Research Systems,FDS,0.03,456.31,-6.63,-1.43
389,"Molina Healthcare, Inc.",MOH,0.03,280.13,-25.84,-8.45
390,"Tyson Foods, Inc.",TSN,0.03,59.98,-1.36,-2.21
391,The Estee Lauder Companies Inc. Class A,EL,0.03,73.03,-1.75,-2.34
392,"Leidos Holdings, Inc.",LDOS,0.03,129.64,-1.11,-0.85
393,Trimble Inc.,TRMB,0.03,71.59,0.23,0.32
394,"Ulta Beauty, Inc.",ULTA,0.03,366.18,0.48,0.13
395,Dollar General Corp.,DG,0.03,74.18,-4.40,-5.59
396,Genuine Parts Company,GPC,0.03,121.73,-1.40,-1.14
397,"F5, Inc.",FFIV,0.03,295.01,2.02,0.69
