#,Company,Symbol,Weight,Price,Chg,% Chg
65,Boston Scientific,BSX,0.28,101.26,-0.05,-0.04
66,Thermo Fisher Scientific,TMO,0.28,395.40,-2.48,-0.62
67,Citigroup,C,0.27,77.92,-0.53,-0.68
68,NextEra Energy,NEE,0.27,70.52,-1.01,-1.41
69,Honeywell,HON,0.27,222.36,0.56,0.25
70,Stryker Corporation,SYK,0.27,374.02,-1.54,-0.41
71,Danaher Corporation,DHR,0.26,194.03,-2.36,-1.20
72,TJX Companies,TJX,0.26,124.21,0.71,0.58
73,Deere & Company,DE,0.26,508.40,-12.98,-2.49
74,Applied Materials,AMAT,0.26,170.29,0.83,0.49
75,Micron Technology,MU,0.25,121.39,-2.21,-1.79
76,Pfizer,PFE,0.25,23.82,-0.15,-0.63
77,Palo Alto Networks,PANW,0.25,200.48,1.24,0.62
78,Union Pacific Corporation,UNP,0.25,222.44,-0.07,-0.03
79,GE Vernova,GEV,0.25,484.51,-2.45,-0.50
80,Gilead Sciences,GILD,0.25,105.57,-2.93,-2.70
81,Eaton Corporation,ETN,0.24,326.85,-4.38,-1.32
82,Comcast,CMCSA,0.24,34.23,-0.30,-0.86
83,Capital One,COF,0.24,197.34,-1.03,-0.52
84,Automatic Data Processing,ADP,0.23,307.04,0.78,0.26
85,Lowe's,LOW,0.23,215.90,3.15,1.48
86,CrowdStrike,CRWD,0.22,483.06,6.76,1.42
87,ConocoPhillips,COP,0.22,93.74,-0.95,-1.00
88,Lam Research,LRCX,0.22,91.29,0.80,0.88
89,Arista Networks,ANET,0.21,91.02,4.77,5.52
90,Chubb Limited,CB,0.21,284.61,0.79,0.28
91,Analog Devices,ADI,0.21,228.60,0.25,0.11
92,Amphenol,APH,0.21,93.76,-0.06,-0.07
93,Vertex Pharmaceuticals,VRTX,0.21,440.44,-0.43,-0.10
94,KLA Corporation,KLAC,0.21,848.79,-1.21,-0.14
95,Lockheed Martin,LMT,0.21,478.74,8.18,1.74
96,Medtronic,MDT,0.20,84.83,-1.51,-1.75
97,Marsh McLennan,MMC,0.20,217.39,1.17,0.54
98,KKR,KKR,0.20,119.06,-3.54,-2.89
99,Starbucks,SBUX,0.19,91.08,-2.04,-2.19
100,Blackstone Inc.,BX,0.19,135.01,-2.68,-1.94
101,American Tower,AMT,0.19,220.47,2.99,1.37
102,Intercontinental Exchange,ICE,0.19,178.67,0.24,0.13
103,Altria,MO,0.19,60.22,0.47,0.79
104,Welltower,WELL,0.19,153.73,2.49,1.65
105,Southern Company,SO,0.19,90.33,1.03,1.15
106,CME Group,CME,0.18,272.68,-1.31,-0.48
107,Prologis,PLD,0.18,105.18,-0.51,-0.48
108,Constellation Energy,CEG,0.18,307.88,2.96,0.97
109,DoorDash,DASH,0.18,226.65,6.19,2.81
110,Bristol Myers Squibb,BMY,0.18,46.43,-0.43,-0.91
111,Waste Management,WM,0.18,233.20,1.26,0.54
112,Trane Technologies,TT,0.17,420.40,0.70,0.17
113,Fiserv,FI,0.17,167.31,3.93,2.41
114,Intel,INTC,0.17,20.93,-0.15,-0.72
115,Duke Energy,DUK,0.17,116.82,1.42,1.23
116,McKesson Corporation,MCK,0.17,724.61,3.69,0.51
117,HCA Healthcare,HCA,0.17,374.04,-3.46,-0.92
118,"Nike, Inc.",NKE,0.17,60.16,0.37,0.62
119,Cintas,CTAS,0.16,218.85,0.20,0.09
120,Mondelez International,MDLZ,0.16,67.94,-0.38,-0.55
121,Equinix,EQIX,0.16,885.96,3.08,0.35
122,Moody's Corporation,MCO,0.16,470.08,0.08,0.02
123,Cigna,CI,0.16,314.85,0.50,0.16
124,Elevance Health,ELV,0.16,371.30,-3.22,-0.86
125,United Parcel Service,UPS,0.16,99.02,-0.25,-0.25
126,Sherwin-Williams,SHW,0.16,334.49,0.99,0.30
127,CVS Health,CVS,0.16,66.24,-0.33,-0.50
128,Parker Hannifin,PH,0.16,650.97,-1.76,-0.27
129,Arthur J. Gallagher & Co.,AJG,0.15,322.68,2.52,0.79
130,TransDigm Group,TDG,0.15,"1,450.48",8.04,0.56
131,Cadence Design Systems,CDNS,0.15,293.39,-2.01,-0.68
132,Dell Technologies,DELL,0.15,117.05,-2.32,-1.95
133,Airbnb,ABNB,0.15,127.99,-3.74,-2.84
134,Fortinet,FTNT,0.15,101.93,2.08,2.09
135,Republic Services,RSG,0.15,249.47,1.28,0.52
136,O'Reilly Auto Parts,ORLY,0.15,91.11,1.42,1.58
137,3M,MMM,0.14,143.90,-0.13,-0.09
138,Aon,AON,0.14,356.95,2.25,0.63
139,Coinbase Global,COIN,0.14,300.67,-7.71,-2.50
140,General Dynamics,GD,0.14,281.93,3.15,1.13
141,Ecolab,ECL,0.14,262.87,1.64,0.63
142,Apollo Global Management,APO,0.14,130.25,-4.28,-3.18
143,Williams Companies,WMB,0.14,60.71,0.22,0.37
144,Northrop Grumman,NOC,0.14,506.80,9.10,1.83
145,Synopsys,SNPS,0.14,467.80,-2.73,-0.58
146,Royal Caribbean Group,RCL,0.13,264.82,-7.57,-2.78
147,Emerson Electric,EMR,0.13,127.67,-0.66,-0.51
148,Chipotle Mexican Grill,CMG,0.13,52.98,0.20,0.38
149,Colgate-Palmolive,CL,0.13,87.64,-0.14,-0.16
150,Marriott International,MAR,0.13,257.98,-2.21,-0.85
151,Illinois Tool Works,ITW,0.13,240.31,-0.31,-0.13
152,Howmet Aerospace,HWM,0.13,173.73,0.39,0.22
153,PNC Financial Services,PNC,0.13,176.92,-0.47,-0.27
154,Zoetis,ZTS,0.13,156.95,-0.22,-0.14
155,PayPal,PYPL,0.13,70.65,0.59,0.85
156,EOG Resources,EOG,0.13,124.85,-0.47,-0.38
157,Motorola Solutions,MSI,0.13,405.67,-0.58,-0.14
158,U.S. Bancorp,USB,0.13,43.12,-0.17,-0.40
159,Johnson Controls,JCI,0.12,101.76,-0.49,-0.48
160,Newmont,NEM,0.12,59.64,1.41,2.42
161,Autodesk,ADSK,0.12,297.36,0.15,0.05
162,BNY Mellon,BK,0.12,88.06,-3.56,-3.88
163,"Workday, Inc.",WDAY,0.12,235.56,-2.63,-1.10
164,Kinder Morgan,KMI,0.12,28.12,0.11,0.39
165,AutoZone,AZO,0.12,"3,717.77",62.43,1.71
166,Vistra Corp.,VST,0.12,182.26,-2.84,-1.54
167,Monster Beverage,MNST,0.11,62.82,-0.27,-0.43
168,Carrier Global,CARR,0.11,70.51,0.04,0.05
169,Roper Technologies,ROP,0.11,561.44,-0.55,-0.10
170,CSX Corporation,CSX,0.11,32.04,-0.03,-0.08
171,Axon Enterprise,AXON,0.11,771.85,-5.47,-0.70
172,Travelers Companies The,TRV,0.11,264.02,-0.96,-0.36
173,Air Products,APD,0.11,268.20,-2.30,-0.85
174,Digital Realty,DLR,0.11,174.95,-0.47,-0.27
175,Hilton Worldwide,HLT,0.11,247.07,-1.79,-0.72
176,Freeport-McMoRan,FCX,0.11,40.17,-0.05,-0.12
177,Cencora,COR,0.11,294.58,0.92,0.31
178,Norfolk Southern Railway,NSC,0.11,252.36,-0.82,-0.32
179,Aflac,AFL,0.10,103.21,-0.09,-0.09
180,Regeneron Pharmaceuticals,REGN,0.10,510.16,0.43,0.09
181,American Electric Power,AEP,0.10,102.95,1.19,1.17
182,FedEx,FDX,0.10,225.40,-0.64,-0.28
183,Paychex,PAYX,0.10,149.16,0.04,0.03
184,Charter Communications,CHTR,0.10,388.49,2.12,0.55
185,Quanta Services,PWR,0.10,361.56,0.78,0.22
186,Truist Financial,TFC,0.10,40.18,-0.10,-0.25
187,NXP Semiconductors,NXPI,0.10,208.08,-0.92,-0.44
188,MetLife,MET,0.10,78.02,-1.19,-1.50
189,Realty Income,O,0.10,57.89,0.71,1.24
190,Marathon Petroleum,MPC,0.10,169.11,-0.01,-0.01
191,Allstate,ALL,0.10,195.48,0.15,0.08
192,Public Storage,PSA,0.10,292.05,1.97,0.68
193,Simon Property Group,SPG,0.10,156.42,-0.85,-0.54
194,ONEOK,OKE,0.09,81.20,-1.17,-1.42
195,Corteva,CTVA,0.09,74.00,0.28,0.38
196,Phillips 66,PSX,0.09,123.32,-1.46,-1.17
197,W. W. Grainger,GWW,0.09,"1,029.79",-7.43,-0.72
198,"Nasdaq, Inc.",NDAQ,0.09,86.08,-0.02,-0.02
199,Sempra,SRE,0.09,75.33,1.27,1.72
200,American International Group,AIG,0.09,84.65,-0.48,-0.57
201,Kroger,KR,0.09,73.78,1.81,2.52
202,Ameriprise Financial,AMP,0.09,509.11,-1.24,-0.24
203,TE Connectivity,TEL,0.09,163.18,-0.02,-0.02
204,Becton Dickinson,BDX,0.09,168.29,-0.13,-0.08
205,Paccar,PCAR,0.09,90.40,-0.59,-0.65
206,Dominion Energy,D,0.09,55.43,1.21,2.23
207,L3Harris,LHX,0.09,252.43,2.76,1.11
208,Schlumberger,SLB,0.09,34.75,-1.09,-3.05
209,Fastenal,FAST,0.09,40.52,-0.42,-1.03
210,General Motors,GM,0.09,47.88,-0.33,-0.67
211,Copart,CPRT,0.09,47.52,-0.45,-0.93
212,United Rentals,URI,0.08,699.46,-5.94,-0.84
213,Fair Isaac,FICO,0.08,"1,844.48",39.66,2.20
214,Keurig Dr Pepper,KDP,0.08,32.96,-0.62,-1.83
215,Occidental Petroleum,OXY,0.08,45.39,-0.24,-0.52
216,Hess Corporation,HES,0.08,144.29,-0.17,-0.12
217,Crown Castle,CCI,0.08,101.85,1.67,1.67
218,Edwards Lifesciences,EW,0.08,75.24,1.41,1.90
219,Take-Two Interactive,TTWO,0.08,240.18,1.81,0.76
220,Valero Energy,VLO,0.08,140.12,-0.98,-0.69
221,Corning Inc.,GLW,0.08,50.91,0.49,0.97
222,Exelon,EXC,0.08,43.12,0.52,1.23
223,Target Corporation,TGT,0.08,95.11,-0.43,-0.45
224,Verisk Analytics,VRSK,0.08,307.99,1.97,0.65
225,Kimberly-Clark,KMB,0.08,128.68,0.39,0.30
226,Cummins,CMI,0.08,309.89,-4.37,-1.39
227,Diamondback Energy,FANG,0.08,145.75,-3.10,-2.09
228,Fidelity National Information Services,FIS,0.08,80.27,0.10,0.12
229,Ford Motor Company,F,0.08,10.61,0.02,0.14
230,MSCI,MSCI,0.08,543.67,-1.11,-0.20
231,Idexx Laboratories,IDXX,0.08,521.17,-2.75,-0.52
232,Ross Stores,ROST,0.08,127.17,-0.50,-0.39
233,Public Service Enterprise Group,PEG,0.08,82.84,0.74,0.90
234,CBRE Group,CBRE,0.08,135.71,1.82,1.36
235,Ametek,AME,0.08,175.19,-1.50,-0.85
236,Kenvue,KVUE,0.08,21.06,-0.34,-1.57
237,Cardinal Health,CAH,0.07,163.53,0.13,0.08
238,Xcel Energy,XEL,0.07,67.30,0.66,0.99
239,Yum! Brands,YUM,0.07,139.54,0.48,0.34
240,D. R. Horton,DHI,0.07,125.79,1.59,1.28
241,Electronic Arts,EA,0.07,153.44,2.88,1.91
242,Garmin,GRMN,0.07,199.46,-0.55,-0.28
243,Baker Hughes,BKR,0.07,37.98,-1.02,-2.62
244,Otis Worldwide,OTIS,0.07,94.72,0.63,0.67
245,Cognizant,CTSH,0.07,75.67,0.20,0.27
246,Microchip Technology,MCHP,0.07,68.74,-0.23,-0.33
247,ResMed,RMD,0.07,251.84,-1.84,-0.73
248,Targa Resources,TRGP,0.07,168.91,-1.75,-1.03
249,Consolidated Edison,ED,0.07,101.70,0.73,0.72
250,Prudential Financial,PRU,0.07,103.42,-0.91,-0.87
251,Entergy,ETR,0.07,81.99,1.02,1.25
252,Sysco,SYY,0.07,74.95,0.26,0.35
253,Brown & Brown,BRO,0.07,109.63,0.99,0.91
254,Rockwell Automation,ROK,0.07,318.80,-2.59,-0.81
255,EQT Corporation,EQT,0.07,59.90,-0.54,-0.89
256,Hartford The,HIG,0.07,125.82,-0.30,-0.24
257,eBay,EBAY,0.07,76.64,-0.98,-1.26
258,Hershey Company The,HSY,0.06,171.06,-0.39,-0.23
259,Live Nation Entertainment,LYV,0.06,148.83,-0.04,-0.02
260,Vici Properties,VICI,0.06,32.43,0.15,0.48
261,Wabtec,WAB,0.06,198.91,-1.07,-0.54
262,Vulcan Materials Company,VMC,0.06,256.24,0.30,0.12
263,Arch Capital Group,ACGL,0.06,90.21,0.04,0.05
264,WEC Energy Group,WEC,0.06,105.38,1.19,1.14
265,CoStar Group,CSGP,0.06,79.35,-0.30,-0.37
266,Old Dominion,ODFL,0.06,157.06,0.60,0.38
267,Martin Marietta Materials,MLM,0.06,540.20,1.98,0.37
268,Monolithic Power Systems,MPWR,0.06,679.80,-6.10,-0.89
269,Agilent Technologies,A,0.06,114.33,-1.23,-1.06
270,Ingersoll Rand,IR,0.06,80.22,-0.17,-0.21
271,GE HealthCare,GEHC,0.06,69.82,-1.46,-2.04
272,Carnival,CCL,0.06,23.09,-0.68,-2.87
273,Equifax,EFX,0.06,251.47,-4.23,-1.66
274,Extra Space Storage,EXR,0.06,147.08,1.01,0.69
275,Dexcom,DXCM,0.06,78.44,-1.56,-1.95
276,Kraft Heinz,KHC,0.06,25.70,-0.10,-0.38
277,Gartner,IT,0.06,394.83,1.89,0.48
278,Xylem Inc.,XYL,0.06,123.85,-0.61,-0.49
279,Delta Air Lines,DAL,0.06,46.02,-1.18,-2.50
280,PG&E Corporation,PCG,0.06,13.67,-0.21,-1.48
281,Iron Mountain,IRM,0.06,101.07,-0.26,-0.25
282,M&T Bank,MTB,0.06,185.77,0.70,0.38
283,Willis Towers Watson,WTW,0.06,300.65,1.65,0.55
284,Raymond James Financial,RJF,0.06,147.75,-1.20,-0.81
285,NRG Energy,NRG,0.06,150.88,-1.04,-0.68
286,Ansys,ANSS,0.05,333.40,-1.56,-0.47
287,AvalonBay Communities,AVB,0.05,205.52,-1.49,-0.72
288,Las Vegas Sands,LVS,0.05,41.37,-0.31,-0.76
289,General Mills,GIS,0.05,52.99,-0.00,-0.00
290,Expand Energy,EXE,0.05,121.89,-0.16,-0.14
291,Humana,HUM,0.05,238.62,-1.00,-0.42
292,Nucor,NUE,0.05,124.20,-0.10,-0.08
293,Constellation Brands,STZ,0.05,160.89,-1.51,-0.93
294,Ventas,VTR,0.05,63.32,0.87,1.39
295,Lennar,LEN,0.05,108.24,1.82,1.71
296,State Street Corporation,STT,0.05,99.46,-0.16,-0.16
297,Tractor Supply,TSCO,0.05,53.42,0.90,1.72
298,American Water Works,AWK,0.05,143.63,2.38,1.68
299,Seagate Technology,STX,0.05,131.89,0.93,0.71
300,Broadridge Financial Solutions,BR,0.05,237.21,0.71,0.30
301,DTE Energy,DTE,0.05,133.76,1.44,1.09
302,W. R. Berkley Corporation,WRB,0.05,73.08,-0.67,-0.91
303,Estée Lauder Companies The,EL,0.05,76.90,1.71,2.28
304,DuPont,DD,0.05,65.85,-0.33,-0.50
305,"Rollins, Inc.",ROL,0.05,56.82,0.34,0.60
306,Keysight Technologies,KEYS,0.05,159.48,0.12,0.08
307,Kellanova,K,0.05,78.22,-0.45,-0.58
308,IQVIA,IQV,0.05,154.04,-0.69,-0.45
309,Lululemon Athletica,LULU,0.05,222.24,-5.23,-2.30
310,Centene Corporation,CNC,0.05,53.31,-1.09,-2.01
311,Verisign,VRSN,0.05,281.94,1.21,0.43
312,Fifth Third Bancorp,FITB,0.05,39.56,0.22,0.56
313,Equity Residential,EQR,0.05,68.54,-0.45,-0.65
314,Ameren,AEE,0.05,95.65,0.96,1.01
315,Warner Bros. Discovery,WBD,0.05,10.39,-0.13,-1.22
316,Archer Daniels Midland,ADM,0.05,53.10,-0.51,-0.96
317,PPL Corporation,PPL,0.05,34.21,0.43,1.29
318,Darden Restaurants,DRI,0.05,215.39,-10.39,-4.60
319,Supermicro,SMCI,0.05,42.09,-3.23,-7.13
320,SBA Communications,SBAC,0.05,233.46,4.15,1.81
321,Dollar General,DG,0.05,113.69,2.18,1.95
322,GoDaddy,GDDY,0.05,175.23,0.36,0.21
323,Tyler Technologies,TYL,0.05,575.54,5.77,1.01
324,Atmos Energy,ATO,0.05,156.23,2.67,1.74
325,PPG Industries,PPG,0.05,109.06,0.39,0.36
326,Texas Pacific Land Corporation,TPL,0.05,"1,074.83",-9.38,-0.87
327,Cboe Global Markets,CBOE,0.04,229.75,3.90,1.72
328,Veralto,VLTO,0.04,96.85,0.12,0.12
329,Dover Corporation,DOV,0.04,173.94,-0.94,-0.54
330,International Paper,IP,0.04,44.94,-0.89,-1.94
331,United Airlines Holdings,UAL,0.04,72.62,-1.65,-2.22
332,Church & Dwight,CHD,0.04,96.24,-0.19,-0.20
333,Mettler Toledo,MTD,0.04,"1,137.38",-16.55,-1.43
334,CenterPoint Energy,CNP,0.04,36.20,0.45,1.27
335,Synchrony Financial,SYF,0.04,61.84,-0.50,-0.80
336,Fortive,FTV,0.04,69.20,-0.45,-0.64
337,FirstEnergy,FE,0.04,40.15,0.24,0.61
338,Northern Trust,NTRS,0.04,119.08,7.23,6.46
339,Eversource Energy,ES,0.04,62.99,0.47,0.75
340,Steris,STE,0.04,234.84,-0.83,-0.35
341,Hewlett Packard Enterprise,HPE,0.04,17.60,-0.36,-1.98
342,Huntington Bancshares,HBAN,0.04,15.77,-0.07,-0.43
343,Teledyne Technologies,TDY,0.04,487.99,1.40,0.29
344,Cincinnati Financial,CINF,0.04,144.95,-0.49,-0.34
345,CDW,CDW,0.04,171.40,0.78,0.46
346,Corpay,CPAY,0.04,315.51,-0.81,-0.25
347,HP Inc.,HPQ,0.04,23.55,-0.56,-2.34
348,Jabil,JBL,0.04,205.88,-0.32,-0.15
349,ON Semiconductor,ON,0.04,52.67,-0.16,-0.29
350,LabCorp,LH,0.04,259.19,-2.69,-1.03
351,Smurfit WestRock,SW,0.04,41.52,-0.83,-1.95
352,Devon Energy,DVN,0.04,33.70,-0.59,-1.73
353,Insulet Corporation,PODD,0.04,306.75,3.60,1.19
354,Ulta Beauty,ULTA,0.04,474.92,1.07,0.23
355,"NVR, Inc.",NVR,0.04,"7,216.82",58.88,0.82
356,CMS Energy,CMS,0.04,69.78,0.73,1.05
357,Western Digital,WDC,0.04,59.65,0.36,0.60
358,Hubbell Incorporated,HUBB,0.04,389.03,-6.76,-1.71
359,Coterra,CTRA,0.04,27.14,0.17,0.65
360,Invitation Homes,INVH,0.04,33.70,-0.03,-0.08
361,NetApp,NTAP,0.04,103.05,0.36,0.35
362,PulteGroup,PHM,0.04,102.52,1.05,1.04
363,Expedia Group,EXPE,0.04,161.60,-3.28,-1.99
364,Dollar Tree,DLTR,0.04,98.22,-0.49,-0.50
365,Amcor,AMCR,0.04,8.95,-0.03,-0.28
366,T. Rowe Price,TROW,0.04,92.45,-0.76,-0.82
367,Waters Corporation,WAT,0.04,339.22,-3.41,-1.00
368,Quest Diagnostics,DGX,0.04,179.05,-0.39,-0.21
369,Regions Financial Corporation,RF,0.04,22.16,-0.04,-0.18
370,PTC Inc.,PTC,0.04,164.58,-2.39,-1.43
371,McCormick & Company,MKC,0.04,73.46,0.39,0.54
372,Lennox International,LII,0.04,552.80,2.65,0.48
373,Tyson Foods,TSN,0.04,54.70,0.29,0.53
374,Leidos,LDOS,0.04,150.44,1.99,1.34
375,Williams-Sonoma,WSM,0.04,155.07,-3.77,-2.37
376,Edison International,EIX,0.04,49.55,-0.10,-0.21
377,Weyerhaeuser,WY,0.04,26.21,0.03,0.11
378,NiSource,NI,0.04,40.20,0.68,1.72
379,Dow Inc.,DOW,0.04,26.71,-1.05,-3.77
380,Loews Corporation,L,0.04,89.69,0.53,0.60
381,Steel Dynamics,STLD,0.03,125.82,-0.08,-0.06
382,International Flavors & Fragrances,IFF,0.03,72.94,-0.75,-1.02
383,Halliburton,HAL,0.03,21.42,-0.86,-3.87
384,Global Payments,GPN,0.03,75.32,-1.31,-1.71
385,Erie Indemnity,ERIE,0.03,350.61,-1.43,-0.41
386,LyondellBasell,LYB,0.03,57.02,-1.32,-2.27
387,Essex Property Trust,ESS,0.03,282.06,-2.28,-0.80
388,Biogen,BIIB,0.03,123.54,-3.50,-2.76
389,Citizens Financial Group,CFG,0.03,41.62,-0.09,-0.22
390,Zimmer Biomet,ZBH,0.03,90.13,-1.09,-1.19
391,Southwest Airlines,LUV,0.03,31.14,-0.25,-0.79
392,Gen Digital,GEN,0.03,28.59,-0.44,-1.52
393,KeyCorp,KEY,0.03,16.12,-0.04,-0.24
394,"Tapestry, Inc.",TPR,0.03,83.85,-0.48,-0.57
395,Mid-America Apartment Communities,MAA,0.03,148.64,0.08,0.05
396,Trimble Inc.,TRMB,0.03,71.60,-0.21,-0.29
397,Principal Financial Group,PFG,0.03,75.75,-0.86,-1.12
398,Hormel Foods,HRL,0.03,30.86,0.45,1.49
399,Packaging Corporation of America,PKG,0.03,185.14,-1.72,-0.92
400,"F5, Inc.",FFIV,0.03,289.79,2.66,0.93
401,Genuine Parts Company,GPC,0.03,119.63,-0.14,-0.12
402,FactSet,FDS,0.03,434.98,12.64,2.99
403,CF Industries,CF,0.03,99.97,-0.39,-0.39
404,Ralph Lauren Corporation,RL,0.03,266.46,2.30,0.87
405,Pentair,PNR,0.03,97.01,-0.26,-0.26
406,Molina Healthcare,MOH,0.03,293.04,-0.97,-0.33
407,Snap-on,SNA,0.03,303.64,-2.15,-0.70
408,Alliant Energy,LNT,0.03,61.04,0.49,0.82
409,Evergy,EVRG,0.03,68.09,0.90,1.34
410,Ball Corporation,BALL,0.03,56.09,-0.14,-0.25
411,Domino's,DPZ,0.03,452.77,5.49,1.23
412,Expeditors International,EXPD,0.03,113.20,-0.43,-0.38
413,West Pharmaceutical Services,WST,0.03,214.56,-1.26,-0.58
414,Jacobs Solutions,J,0.03,126.57,-0.76,-0.60
415,Baxter International,BAX,0.03,29.42,-0.57,-1.92
416,First Solar,FSLR,0.03,140.61,-4.39,-3.03
417,Clorox,CLX,0.03,121.01,0.24,0.20
418,Zebra Technologies,ZBRA,0.03,290.47,-3.57,-1.21
419,Deckers Brands,DECK,0.03,98.23,-3.46,-3.40
420,Everest Group,EG,0.03,339.35,2.05,0.61
421,Aptiv,APTV,0.03,65.51,-1.55,-2.30
422,Hologic,HOLX,0.03,63.99,-0.49,-0.75
423,TKO Group Holdings,TKO,0.03,172.96,-2.00,-1.14
424,Kimco Realty,KIM,0.03,20.90,0.01,0.04
425,Teradyne,TER,0.03,86.61,0.32,0.37
426,Textron,TXT,0.03,76.88,-0.10,-0.13
427,J.B. Hunt,JBHT,0.03,139.88,0.25,0.18
428,Avery Dennison,AVY,0.03,177.23,1.75,0.99
429,Omnicom Group,OMC,0.03,70.14,-0.14,-0.20
430,Best Buy,BBY,0.03,64.97,-2.55,-3.77
431,Cooper Companies The,COO,0.03,68.48,-0.99,-1.43
432,"UDR, Inc.",UDR,0.03,40.88,-0.16,-0.40
433,Jack Henry & Associates,JKHY,0.02,179.37,1.09,0.61
434,Align Technology,ALGN,0.02,179.73,-2.06,-1.13
435,Incyte,INCY,0.02,67.07,-1.39,-2.03
436,Regency Centers,REG,0.02,71.35,0.21,0.30
437,Masco,MAS,0.02,61.33,0.14,0.23
438,Paycom,PAYC,0.02,230.54,-1.61,-0.69
439,IDEX Corporation,IEX,0.02,170.92,-2.23,-1.29
440,Builders FirstSource,BLDR,0.02,114.97,0.15,0.13
441,Solventum,SOLV,0.02,72.18,-1.39,-1.89
442,Fox Corporation Class A,FOXA,0.02,55.14,-0.11,-0.20
443,Alexandria Real Estate Equities,ARE,0.02,71.54,0.17,0.24
444,Brown–Forman,BF.B,0.02,26.08,0.40,1.55
445,Camden Property Trust,CPT,0.02,114.98,-0.61,-0.53
446,Juniper Networks,JNPR,0.02,36.13,0.09,0.26
447,Allegion,ALLE,0.02,139.81,2.18,1.58
448,Healthpeak Properties,DOC,0.02,17.25,0.15,0.90
449,Franklin Resources,BEN,0.02,22.52,-0.27,-1.17
