#,Company,Symbol,Weight,Price,Chg,% Chg
74,Boeing Company,BA,0.28,179.95,1.40,0.79
75,Conocophillips,COP,0.27,102.70,-0.50,-0.48
76,Lowe's Companies Inc.,LOW,0.27,233.16,1.11,0.48
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.01,2.73,0.55
78,Stryker Corporation,SYK,0.26,368.80,1.03,0.28
79,"Fiserv, Inc.",FI,0.26,219.23,-2.46,-1.11
80,"T-Mobile Us, Inc.",TMUS,0.26,267.84,5.33,2.03
81,Automatic Data Processing,ADP,0.25,304.96,2.55,0.84
82,Deere & Company,DE,0.25,482.50,-1.12,-0.23
83,"Palo Alto Networks, Inc.",PANW,0.25,175.12,-9.84,-5.32
84,Applied Materials Inc,AMAT,0.25,148.41,-2.28,-1.51
85,Bristol-Myers Squibb Co.,BMY,0.25,58.93,-0.28,-0.47
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,243.29,4.48,1.88
87,Medtronic Plc,MDT,0.23,89.21,0.98,1.11
88,"Eaton Corporation, Plcs",ETN,0.23,283.16,-2.36,-0.83
89,Starbucks Corp,SBUX,0.23,99.22,1.25,1.27
90,Chubb Limited,CB,0.23,298.05,2.73,0.92
91,Blackstone Inc.,BX,0.22,144.88,-1.78,-1.21
92,"Analog Devices, Inc.",ADI,0.22,209.42,-1.11,-0.53
93,"Prologis, Inc.",PLD,0.21,111.34,0.21,0.19
94,"Micron Technology, Inc.",MU,0.21,91.58,-0.55,-0.59
95,Intel Corp,INTC,0.21,23.69,0.27,1.16
96,Intercontinental Exchange  Inc.,ICE,0.21,176.88,1.12,0.64
97,"Elevance Health, Inc.",ELV,0.21,432.31,1.78,0.41
98,American Tower Corporation,AMT,0.20,214.58,4.56,2.17
99,"Altria Group, Inc.",MO,0.20,58.25,0.50,0.86
100,Lam Research Corp,LRCX,0.20,75.27,-0.87,-1.15
101,The Southern Company,SO,0.20,90.06,1.00,1.13
102,Cme Group Inc.,CME,0.20,262.17,-0.55,-0.21
103,Kla Corporation,KLAC,0.19,704.34,-1.20,-0.17
104,Lockheed Martin Corp.,LMT,0.19,442.64,-2.53,-0.57
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.24,-2.17,-0.59
106,Welltower Inc.,WELL,0.19,150.36,0.51,0.34
107,Duke Energy Corporation,DUK,0.19,117.56,0.45,0.39
108,The Cigna Group,CI,0.18,326.04,4.81,1.50
109,Ge Vernova Inc.,GEV,0.18,304.82,-12.88,-4.05
110,Aon Plc Class A,AON,0.18,399.18,2.45,0.62
111,"Mondelez International, Inc. Class A",MDLZ,0.18,67.36,1.03,1.55
112,Arthur J. Gallagher & Co.,AJG,0.18,340.14,3.41,1.01
113,Cvs Health Corporation,CVS,0.17,67.91,0.70,1.05
114,Arista Networks,ANET,0.17,79.32,-2.34,-2.86
115,"Waste Management, Inc.",WM,0.17,229.36,0.43,0.19
116,Mckesson Corporation,MCK,0.17,666.41,3.39,0.51
117,3m Company,MMM,0.17,149.19,-3.49,-2.28
118,Parker-Hannifin Corporation,PH,0.17,628.69,-8.82,-1.38
119,Amphenol Corporation,APH,0.17,68.45,0.87,1.29
120,"United Parcel Service, Inc. Class B",UPS,0.17,111.21,0.20,0.18
121,"Equinix, Inc. Reit",EQIX,0.17,827.85,-3.20,-0.38
122,Kkr & Co. Inc.,KKR,0.17,117.86,-1.58,-1.32
123,The Sherwin-Williams Company,SHW,0.16,345.44,1.02,0.30
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,423.30",42.32,3.06
125,Trane Technologies Plc,TT,0.16,348.84,-3.22,-0.91
126,Transdigm Group Incorporated,TDG,0.16,"1,384.00",-10.05,-0.72
127,"Nike, Inc.",NKE,0.16,66.19,0.45,0.68
128,Colgate-Palmolive Company,CL,0.15,93.08,1.05,1.14
129,Williams Companies Inc.,WMB,0.15,59.54,-0.42,-0.69
130,Zoetis Inc.,ZTS,0.15,165.15,2.33,1.43
131,Moody's Corporation,MCO,0.15,470.56,0.46,0.10
132,"Eog Resources, Inc.",EOG,0.15,126.81,-2.37,-1.84
133,Cadence Design Systems,CDNS,0.15,263.53,0.12,0.04
134,"Motorola Solutions, Inc.",MSI,0.15,431.58,0.35,0.08
135,Cintas Corp,CTAS,0.14,207.27,2.56,1.25
136,Pnc Financial Services Group,PNC,0.14,175.78,-1.14,-0.64
137,Synopsys Inc,SNPS,0.14,448.84,-1.06,-0.23
138,"Paypal Holdings, Inc.",PYPL,0.14,69.10,-0.87,-1.24
139,Northrop Grumman Corp.,NOC,0.14,513.32,6.18,1.22
140,Capital One Financial,COF,0.14,178.95,-0.88,-0.49
141,General Dynamics Corporation,GD,0.14,269.95,0.37,0.14
142,Illinois Tool Works Inc.,ITW,0.14,252.54,-3.35,-1.31
143,U.S. Bancorp,USB,0.14,43.46,-0.32,-0.72
144,Constellation Energy Corporation,CEG,0.14,210.15,-6.82,-3.15
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.16,1.09,2.18
146,Regeneron Pharmaceuticals Inc,REGN,0.14,636.92,-3.22,-0.50
147,"Air Products & Chemicals, Inc.",APD,0.14,295.01,-0.25,-0.09
148,"Becton, Dickinson and Co.",BDX,0.14,228.78,0.78,0.34
149,"Doordash, Inc. Class A",DASH,0.14,194.32,1.45,0.75
150,"Apollo Global Management, Inc.",APO,0.13,142.73,-1.91,-1.32
151,"Fortinet, Inc.",FTNT,0.13,99.90,-1.11,-1.10
152,Emerson Electric Co.,EMR,0.13,112.33,-1.26,-1.11
153,"Ecolab, Inc.",ECL,0.13,253.01,0.62,0.25
154,"Oneok, Inc.",OKE,0.13,98.91,-2.35,-2.32
155,"Roper Technologies, Inc.",ROP,0.13,592.62,9.91,1.70
156,"Autozone, Inc.",AZO,0.13,"3,826.99",145.31,3.95
157,Bank of New York Mellon Corporation,BK,0.13,84.87,-0.22,-0.26
158,"Hca Healthcare, Inc.",HCA,0.12,342.30,5.00,1.48
159,Freeport-Mcmoran Inc.,FCX,0.12,40.11,-1.38,-3.33
160,"The Travelers Companies, Inc.",TRV,0.12,262.90,0.64,0.24
161,Schlumberger Limited,SLB,0.12,42.28,-0.14,-0.33
162,Autodesk Inc,ADSK,0.12,270.48,-0.73,-0.27
163,Csx Corporation,CSX,0.12,29.94,0.04,0.14
164,Hilton Worldwide Holdings Inc.,HLT,0.12,232.42,-2.44,-1.04
165,Marriot International Class A,MAR,0.12,244.38,-2.34,-0.95
166,"Airbnb, Inc. Class A",ABNB,0.12,125.88,-2.76,-2.15
167,The Allstate Corporation,ALL,0.11,208.99,-0.29,-0.14
168,"American Electric Power Company, Inc.",AEP,0.11,105.21,1.31,1.26
169,Truist Financial Corporation,TFC,0.11,41.59,-0.39,-0.93
170,"Kinder Morgan, Inc.",KMI,0.11,28.22,-0.27,-0.93
171,Aflac Inc.,AFL,0.11,110.80,0.36,0.32
172,Johnson Controls International Plc,JCI,0.11,82.61,-0.15,-0.18
173,Royal Caribbean Group,RCL,0.11,218.07,-1.79,-0.81
174,Howmet Aerospace Inc.,HWM,0.11,133.27,-0.87,-0.65
175,Carrier Global Corporation,CARR,0.11,66.08,-0.89,-1.33
176,Fedex Corporation,FDX,0.11,244.44,0.77,0.31
177,Newmont Corporation,NEM,0.11,48.21,0.82,1.74
178,"Workday, Inc. Class A",WDAY,0.11,244.54,-6.25,-2.49
179,Norfolk Southern Corp.,NSC,0.11,236.04,0.28,0.12
180,Nxp Semiconductors N.v.,NXPI,0.11,201.58,-4.17,-2.03
181,Phillips 66,PSX,0.11,124.92,-1.65,-1.30
182,Paccar Inc,PCAR,0.11,98.48,-1.05,-1.05
183,"Simon Property Group, Inc.",SPG,0.11,167.21,-1.24,-0.73
184,General Motors Company,GM,0.10,47.47,-3.48,-6.83
185,"American International Group, Inc.",AIG,0.10,84.68,0.49,0.58
186,Realty Income Corporation,O,0.10,56.27,-0.29,-0.51
187,Target Corporation,TGT,0.10,106.99,0.90,0.85
188,"Ameriprise Financial, Inc.",AMP,0.10,500.18,-4.93,-0.98
189,"Metlife, Inc.",MET,0.10,83.38,-0.55,-0.65
190,Copart Inc,CPRT,0.10,55.71,0.64,1.16
191,Republic Services Inc.,RSG,0.10,240.23,2.48,1.04
192,Paychex Inc,PAYX,0.10,151.65,1.46,0.97
193,Marathon Petroleum Corporation,MPC,0.10,147.75,-2.06,-1.38
194,"Digital Realty Trust, Inc.",DLR,0.10,145.64,-3.76,-2.52
195,"Cencora, Inc.",COR,0.10,274.09,2.70,0.99
196,Kimberly-Clark Corp.,KMB,0.10,140.45,0.84,0.60
197,Public Storage,PSA,0.09,292.82,1.28,0.44
198,Fair Isaac Corporation,FICO,0.09,"1,875.83",-11.17,-0.59
199,"Dominion Energy, Inc.",D,0.09,54.41,0.55,1.01
200,Cummins Inc.,CMI,0.09,325.51,-2.51,-0.77
201,Kenvue Inc.,KVUE,0.09,23.49,0.09,0.37
202,Sempra,SRE,0.09,70.26,-0.51,-0.72
203,Te Connectivity Plc,TEL,0.09,148.17,-1.57,-1.05
204,Hess Corporation,HES,0.09,159.24,-1.28,-0.80
205,"Yum! Brands, Inc.",YUM,0.09,157.58,-1.11,-0.70
206,Exelon Corporation,EXC,0.09,44.35,0.33,0.74
207,"Msci, Inc.",MSCI,0.09,566.89,-2.58,-0.45
208,Fastenal Co,FAST,0.09,77.77,0.68,0.88
209,Targa Resources Corp.,TRGP,0.09,198.88,-3.16,-1.56
210,The Kroger Co.,KR,0.09,66.24,0.21,0.31
211,Crown Castle Inc.,CCI,0.09,102.75,1.66,1.65
212,"W.W. Grainger, Inc.",GWW,0.09,988.14,-0.06,-0.01
213,Baker Hughes Company,BKR,0.09,43.72,-0.30,-0.69
214,"Corteva, Inc.",CTVA,0.09,62.72,0.02,0.03
215,Valero Energy Corporation,VLO,0.09,133.52,-1.00,-0.74
216,Vistra Corp.,VST,0.09,119.82,-4.19,-3.38
217,Ross Stores Inc,ROST,0.09,129.40,1.70,1.33
218,Edwards Lifesciences Corp,EW,0.09,71.35,0.25,0.36
219,"United Rentals, Inc.",URI,0.09,648.44,6.83,1.07
220,Discover Financial Services,DFS,0.09,163.36,-2.78,-1.68
221,"Verisk Analytics, Inc.",VRSK,0.09,297.71,5.68,1.95
222,"Ametek, Inc.",AME,0.08,175.80,-1.10,-0.62
223,"Prudential Financial, Inc.",PRU,0.08,114.99,-0.60,-0.52
224,Keurig Dr Pepper Inc.,KDP,0.08,34.22,0.16,0.46
225,Otis Worldwide Corporation,OTIS,0.08,103.08,0.39,0.38
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.03,-0.50,-0.61
227,"Axon Enterprise, Inc.",AXON,0.08,551.37,-7.69,-1.38
228,Monster Beverage Corporation,MNST,0.08,58.47,0.71,1.23
229,Ford Motor Company,F,0.08,9.98,-0.33,-3.16
230,"L3harris Technologies, Inc.",LHX,0.08,213.54,1.61,0.76
231,"Xcel Energy, Inc.",XEL,0.08,69.26,0.34,0.49
232,"Fidelity National Information Services, Inc.",FIS,0.08,75.07,0.49,0.66
233,"Cbre Group, Inc.",CBRE,0.08,131.63,-1.00,-0.75
234,Cognizant Technology Solutions,CTSH,0.08,77.67,-0.18,-0.23
235,"Quanta Services, Inc.",PWR,0.08,255.51,-5.13,-1.97
236,Lululemon Athletica Inc.,LULU,0.08,341.90,4.11,1.22
237,Pg&e Corporation,PCG,0.08,17.22,-0.02,-0.15
238,"Consolidated Edison, Inc.",ED,0.08,107.80,0.34,0.31
239,Charter Comm Inc Del Cl a,CHTR,0.08,381.09,-3.68,-0.96
240,Ge Healthcare Technologies Inc.,GEHC,0.08,82.06,1.06,1.31
241,D.R. Horton Inc.,DHI,0.08,130.52,1.14,0.88
242,Corning Incorporated,GLW,0.08,46.85,-0.25,-0.53
243,Entergy Corporation,ETR,0.07,84.02,-0.09,-0.10
244,Arch Capital Group Ltd,ACGL,0.07,97.05,1.12,1.17
245,Sysco Corporation,SYY,0.07,74.10,1.35,1.86
246,Take-Two Interactive Software Inc,TTWO,0.07,214.54,-1.35,-0.63
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.10,0.44,0.35
248,Electronic Arts Inc,EA,0.07,146.07,0.88,0.61
249,Idexx Laboratories Inc,IDXX,0.07,422.63,4.92,1.18
250,Agilent Technologies Inc.,A,0.07,119.26,-0.64,-0.53
251,Costar Group Inc,CSGP,0.07,80.46,0.09,0.11
252,Willis Towers Watson Public Limited Companys,WTW,0.07,340.96,2.37,0.70
253,Vici Properties Inc.,VICI,0.07,31.98,0.08,0.24
254,Occidental Petroleum Corporation,OXY,0.07,49.55,-0.20,-0.40
255,"Wec Energy Group, Inc.",WEC,0.07,106.39,0.59,0.56
256,Garmin Ltd,GRMN,0.07,216.95,0.12,0.06
257,"Gartner, Inc.",IT,0.07,426.23,-0.54,-0.13
258,Ingersoll Rand Inc.,IR,0.07,81.58,0.20,0.25
259,Resmed Inc.,RMD,0.07,222.79,0.91,0.41
260,Humana Inc.,HUM,0.07,269.63,-0.86,-0.32
261,"General Mills, Inc.",GIS,0.07,59.79,0.72,1.22
262,"Cardinal Health, Inc.",CAH,0.07,136.84,2.86,2.13
263,"Nasdaq, Inc.",NDAQ,0.07,76.67,-0.86,-1.11
264,Wabtec Inc.,WAB,0.07,187.84,0.15,0.08
265,"Dupont De Nemours, Inc.",DD,0.07,76.12,-0.37,-0.49
266,Old Dominion Freight Line,ODFL,0.07,171.26,2.59,1.54
267,Eqt Corp,EQT,0.07,52.43,-0.49,-0.92
268,Ebay Inc,EBAY,0.06,66.93,1.35,2.06
269,Vulcan Materials Company,VMC,0.06,238.99,1.93,0.81
270,"Extra Space Storage, Inc.",EXR,0.06,145.60,0.02,0.02
271,"Delta Air Lines, Inc.",DAL,0.06,46.33,-1.74,-3.61
272,"Diamondback Energy, Inc.",FANG,0.06,160.56,-2.53,-1.55
273,"Avalonbay Communities, Inc.",AVB,0.06,213.62,-0.47,-0.22
274,"Rockwell Automation, Inc.",ROK,0.06,269.06,-0.22,-0.08
275,M&t Bank Corp.,MTB,0.06,180.68,-1.52,-0.83
276,Iqvia Holdings Inc.,IQV,0.06,179.45,-0.57,-0.32
277,Dell Technologies Inc.,DELL,0.06,98.27,2.01,2.09
278,Centene Corporation,CNC,0.06,60.39,-0.15,-0.24
279,"Equifax, Incorporated",EFX,0.06,244.15,2.42,1.00
280,Xylem Inc,XYL,0.06,122.85,-0.28,-0.22
281,Nucor Corporation,NUE,0.06,128.04,0.74,0.58
282,"Ventas, Inc.",VTR,0.06,68.17,-0.01,-0.01
283,Martin Marietta Materials,MLM,0.06,485.80,2.93,0.61
284,International Paper Co.,IP,0.06,54.97,-0.44,-0.80
285,"Brown & Brown, Inc.",BRO,0.06,122.76,0.99,0.81
286,Tractor Supply Co,TSCO,0.06,54.45,0.58,1.07
287,"Monolithic Power Systems, Inc.",MPWR,0.06,607.98,7.51,1.25
288,"Constellation Brands, Inc.",STZ,0.06,184.41,0.30,0.16
289,Ansys Inc,ANSS,0.06,322.43,-0.91,-0.28
290,"Dexcom, Inc.",DXCM,0.06,69.67,-2.46,-3.41
291,Dte Energy Company,DTE,0.06,135.38,-0.34,-0.25
292,Microchip Technology Inc,MCHP,0.06,51.15,-1.02,-1.96
293,Broadridge Financial Solutions Inc,BR,0.06,238.63,0.44,0.18
294,Lennar Corporation Class A,LEN,0.06,118.38,0.51,0.43
295,"American Water Works Company, Inc",AWK,0.06,143.61,2.48,1.75
296,"Keysight Technologies, Inc.",KEYS,0.06,155.86,-0.54,-0.35
297,Fifth Third Bancorp,FITB,0.06,40.09,-0.09,-0.21
298,Hp Inc.,HPQ,0.06,28.76,0.05,0.19
299,State Street Corporation,STT,0.06,92.28,-0.37,-0.40
300,Ameren Corporation,AEE,0.06,98.62,-0.27,-0.27
301,"Raymond James Financial, Inc.",RJF,0.05,143.27,-1.27,-0.88
302,"Church & Dwight Co., Inc.",CHD,0.05,108.24,1.93,1.82
303,"Ppg Industries, Inc.",PPG,0.05,108.26,-3.67,-3.28
304,The Kraft Heinz Company,KHC,0.05,30.09,0.39,1.33
305,Godaddy Inc,GDDY,0.05,183.62,0.52,0.28
306,Fortive Corporation,FTV,0.05,74.82,-0.38,-0.50
307,"United Airlines Holdings, Inc.",UAL,0.05,73.91,-3.96,-5.08
308,Texas Pacific Land Corporation,TPL,0.05,"1,338.94",-19.81,-1.46
309,Iron Mountain Inc.,IRM,0.05,85.87,-1.16,-1.33
310,Ppl Corporation,PPL,0.05,35.01,0.41,1.17
311,Dover Corporation,DOV,0.05,180.07,-2.18,-1.19
312,Dow Inc.,DOW,0.05,35.32,-0.27,-0.74
313,Mettler-Toledo International,MTD,0.05,"1,196.29",5.26,0.44
314,The Hershey Company,HSY,0.05,171.02,2.50,1.48
315,"Corpay, Inc.",CPAY,0.05,355.70,-1.69,-0.47
316,"Global Payments, Inc.",GPN,0.05,99.33,-0.59,-0.60
317,"Tyler Technologies, Inc.",TYL,0.05,579.18,1.85,0.32
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.03,0.00,0.04
319,Devon Energy Corporation,DVN,0.05,36.97,-0.50,-1.35
320,Equity Residential,EQR,0.05,71.56,-0.01,-0.01
321,"Darden Restaurants, Inc.",DRI,0.05,209.00,1.55,0.75
322,Veralto Corporation,VLTO,0.05,98.04,0.31,0.32
323,Atmos Energy Corporation,ATO,0.05,150.89,0.73,0.48
324,Teledyne Technologies Incorporated,TDY,0.05,507.73,-1.27,-0.25
325,"Centerpoint Energy, Inc.",CNP,0.05,35.73,0.19,0.52
326,Expand Energy Corporation,EXE,0.05,109.87,-0.07,-0.07
327,Sba Communications Corp,SBAC,0.05,216.31,1.61,0.75
328,Cincinnati Financial Corp,CINF,0.05,147.50,1.01,0.69
329,"Cboe Global Markets, Inc.",CBOE,0.05,220.38,2.43,1.11
330,Archer Daniels Midland Company,ADM,0.05,48.41,1.34,2.85
331,Smurfit Westrock Plc,SW,0.05,45.57,0.29,0.64
332,Edison International,EIX,0.05,57.73,-0.05,-0.09
333,Cdw Corporation,CDW,0.05,164.33,-3.00,-1.79
334,Halliburton Company,HAL,0.05,25.45,-0.25,-0.99
335,Kellanova,K,0.05,82.47,0.02,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.22,-0.04,-0.28
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.32,1.68,1.52
338,Eversource Energy,ES,0.05,60.45,0.51,0.85
339,Cms Energy Corporation,CMS,0.05,73.30,-0.01,-0.01
340,Steris Plc,STE,0.05,224.45,1.39,0.62
341,"Nvr, Inc.",NVR,0.05,"7,319.52",4.60,0.06
342,Waters Corp,WAT,0.05,370.05,2.26,0.61
343,Carnival Corporation,CCL,0.04,20.86,-0.07,-0.32
344,Synchrony Financial,SYF,0.04,54.33,-0.87,-1.57
345,Weyerhaeuser Company,WY,0.04,29.75,0.32,1.10
346,"Expedia Group, Inc.",EXPE,0.04,169.53,-3.90,-2.25
347,"Pultegroup, Inc.",PHM,0.04,105.59,0.37,0.36
348,Coterra Energy Inc.,CTRA,0.04,28.60,-0.27,-0.94
349,Hewlett Packard Enterprise Company,HPE,0.04,16.01,-0.06,-0.35
350,T Rowe Price Group Inc,TROW,0.04,95.09,0.65,0.69
351,Biogen Inc.,BIIB,0.04,140.96,-1.47,-1.03
352,Southwest Airlines Co.,LUV,0.04,34.12,-0.27,-0.80
353,"Williams-Sonoma, Inc.",WSM,0.04,165.75,0.39,0.23
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.87,1.00,1.24
355,Regions Financial Corp.,RF,0.04,22.07,-0.17,-0.77
356,Verisign Inc,VRSN,0.04,254.83,6.70,2.70
357,Live Nation Entertainment Inc.,LYV,0.04,128.99,2.24,1.77
358,Northern Trust Corp,NTRS,0.04,100.81,-0.63,-0.62
359,International Flavors & Fragrances Inc.,IFF,0.04,78.31,0.65,0.84
360,"Nrg Energy, Inc.",NRG,0.04,96.48,-0.90,-0.92
361,"Essex Property Trust, Inc",ESS,0.04,305.76,-0.48,-0.16
362,Firstenergy Corp.,FE,0.04,39.41,0.93,2.40
363,W.R. Berkley Corporation,WRB,0.04,66.37,1.13,1.73
364,Labcorp Holdings Inc.,LH,0.04,232.20,-1.14,-0.49
365,"Ptc, Inc",PTC,0.04,160.98,-1.17,-0.72
366,Invitation Homes Inc.,INVH,0.04,34.28,-0.09,-0.25
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.92,0.42,0.25
368,On Semiconductor Corp,ON,0.04,44.28,-0.76,-1.68
369,"Netapp, Inc",NTAP,0.04,91.48,-1.27,-1.37
370,Nisource Inc.,NI,0.04,39.88,-0.10,-0.24
371,"Super Micro Computer, Inc.",SMCI,0.04,35.34,-1.70,-4.58
372,Hubbell Incorporated,HUBB,0.04,343.39,-3.24,-0.93
373,Dollar General Corp.,DG,0.04,87.65,2.95,3.48
374,Lennox International Inc.,LII,0.04,578.08,-0.80,-0.14
375,Insulet Corporation,PODD,0.04,262.37,-2.51,-0.95
376,Quest Diagnostics Inc.,DGX,0.04,166.10,-0.53,-0.32
377,Seagate Technology Holdings Plcs,STX,0.04,87.75,0.12,0.14
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.03,-0.03,-0.05
379,"Citizens Financial Group, Inc.",CFG,0.04,41.56,-0.43,-1.03
380,Steel Dynamics Inc,STLD,0.04,129.23,0.89,0.69
381,"Principal Financial Group, Inc.",PFG,0.04,85.30,-0.30,-0.35
382,Deckers Outdoor Corp,DECK,0.04,117.15,-1.01,-0.85
383,"Molina Healthcare, Inc.",MOH,0.04,321.59,-1.85,-0.57
384,"Leidos Holdings, Inc.",LDOS,0.04,136.23,-0.11,-0.08
385,Packaging Corp of America,PKG,0.04,198.40,-1.10,-0.55
386,Snap-on Incorporated,SNA,0.04,336.67,-0.78,-0.23
387,Clorox Company,CLX,0.04,145.62,2.64,1.85
388,"Tyson Foods, Inc.",TSN,0.04,62.38,0.79,1.29
389,"Ulta Beauty, Inc.",ULTA,0.04,373.25,1.35,0.36
390,Baxter International Inc.,BAX,0.04,33.78,0.41,1.24
391,Trimble Inc.,TRMB,0.03,68.36,-0.58,-0.85
392,Factset Research Systems,FDS,0.03,449.08,7.83,1.78
393,"Expeditors International of Washington, Inc.",EXPD,0.03,120.12,0.95,0.80
394,"The Cooper Companies, Inc.",COO,0.03,85.00,1.14,1.36
395,Genuine Parts Company,GPC,0.03,121.49,3.03,2.56
396,"West Pharmaceutical Services, Inc.",WST,0.03,227.05,2.13,0.95
397,Keycorp,KEY,0.03,16.29,-0.11,-0.70
398,Alliant Energy Corporation,LNT,0.03,63.20,0.34,0.55
399,Domino's Pizza Inc.,DPZ,0.03,470.33,3.49,0.75
