#,Company,Symbol,Weight,Price,Chg,% Chg
91,The Southern Company,SO,0.22,90.52,-1.34,-1.46
92,"Altria Group, Inc.",MO,0.22,58.19,-0.63,-1.07
93,Lockheed Martin Corp.,LMT,0.22,459.99,-2.09,-0.45
94,"Elevance Health, Inc.",ELV,0.22,425.42,9.52,2.29
95,Cme Group Inc.,CME,0.21,259.22,-6.35,-2.39
96,Duke Energy Corporation,DUK,0.21,120.65,-1.88,-1.53
97,Starbucks Corp,SBUX,0.21,83.50,1.75,2.13
98,"Prologis, Inc.",PLD,0.21,101.86,1.91,1.91
99,Intercontinental Exchange  Inc.,ICE,0.21,160.88,0.20,0.13
100,The Cigna Group,CI,0.21,334.13,-2.94,-0.87
101,Blackstone Inc.,BX,0.20,128.29,3.38,2.71
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,390.95,22.50,6.11
103,Ge Vernova Inc.,GEV,0.20,340.43,14.36,4.40
104,Welltower Inc.,WELL,0.20,147.10,-0.16,-0.11
105,"Analog Devices, Inc.",ADI,0.20,185.89,7.39,4.14
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.22,-1.07,-1.56
107,Mckesson Corporation,MCK,0.19,685.40,-9.77,-1.41
108,Kla Corporation,KLAC,0.19,663.19,26.83,4.22
109,Intel Corp,INTC,0.19,20.83,1.32,6.78
110,Arthur J. Gallagher & Co.,AJG,0.19,331.30,0.55,0.16
111,"Waste Management, Inc.",WM,0.19,228.07,-1.89,-0.82
112,Cvs Health Corporation,CVS,0.18,65.32,-0.14,-0.21
113,Lam Research Corp,LRCX,0.18,67.52,4.04,6.37
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,383.53",-10.01,-0.72
115,Aon Plc Class A,AON,0.18,368.00,-0.52,-0.14
116,Amphenol Corporation,APH,0.18,72.78,7.03,10.68
117,"Micron Technology, Inc.",MU,0.17,74.10,3.89,5.54
118,Colgate-Palmolive Company,CL,0.17,93.23,-2.58,-2.70
119,"Equinix, Inc. Reit",EQIX,0.17,807.99,16.87,2.13
120,The Sherwin-Williams Company,SHW,0.17,331.93,-0.03,-0.01
121,Trane Technologies Plc,TT,0.17,340.24,7.62,2.29
122,3m Company,MMM,0.17,136.86,0.53,0.39
123,Transdigm Group Incorporated,TDG,0.16,"1,353.07",45.17,3.45
124,Parker-Hannifin Corporation,PH,0.16,586.76,20.11,3.55
125,Williams Companies Inc.,WMB,0.16,58.56,0.36,0.62
126,Arista Networks,ANET,0.16,71.71,3.04,4.43
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.94,1.10,1.14
128,Cadence Design Systems,CDNS,0.16,268.97,10.82,4.19
129,Cintas Corp,CTAS,0.16,207.51,1.66,0.81
130,"Motorola Solutions, Inc.",MSI,0.16,425.55,5.76,1.37
131,General Dynamics Corporation,GD,0.16,265.10,-9.70,-3.53
132,Kkr & Co. Inc.,KKR,0.15,107.76,5.48,5.36
133,"Nike, Inc.",NKE,0.15,57.61,0.55,0.96
134,Zoetis Inc.,ZTS,0.15,151.77,1.78,1.19
135,Moody's Corporation,MCO,0.15,433.53,3.66,0.85
136,Capital One Financial,COF,0.14,177.38,7.18,4.22
137,Synopsys Inc,SNPS,0.14,427.30,13.90,3.36
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.76,1.66,3.52
139,Northrop Grumman Corp.,NOC,0.14,470.01,5.93,1.28
140,Illinois Tool Works Inc.,ITW,0.14,238.14,1.88,0.80
141,Constellation Energy Corporation,CEG,0.14,210.36,9.48,4.72
142,"Eog Resources, Inc.",EOG,0.14,111.72,0.40,0.35
143,Newmont Corporation,NEM,0.14,53.36,-1.18,-2.16
144,"Autozone, Inc.",AZO,0.14,"3,651.72",-26.94,-0.73
145,Regeneron Pharmaceuticals Inc,REGN,0.14,589.60,4.11,0.70
146,Pnc Financial Services Group,PNC,0.14,158.77,4.31,2.79
147,U.S. Bancorp,USB,0.14,39.75,0.75,1.93
148,"Paypal Holdings, Inc.",PYPL,0.14,62.95,1.53,2.49
149,"Fortinet, Inc.",FTNT,0.13,97.67,3.30,3.50
150,"Doordash, Inc. Class A",DASH,0.13,183.74,7.13,4.04
151,"Ecolab, Inc.",ECL,0.13,237.39,0.57,0.24
152,"The Travelers Companies, Inc.",TRV,0.13,259.41,-1.90,-0.73
153,"Roper Technologies, Inc.",ROP,0.13,555.98,4.68,0.85
154,"Air Products & Chemicals, Inc.",APD,0.13,266.01,0.64,0.24
155,"Hca Healthcare, Inc.",HCA,0.13,334.74,10.12,3.12
156,"American Electric Power Company, Inc.",AEP,0.13,106.05,-2.11,-1.95
157,"Becton, Dickinson and Co.",BDX,0.13,203.17,3.29,1.65
158,Emerson Electric Co.,EMR,0.13,102.49,2.70,2.70
159,Autodesk Inc,ADSK,0.13,266.45,5.31,2.03
160,"Apollo Global Management, Inc.",APO,0.12,127.85,4.14,3.35
161,Bank of New York Mellon Corporation,BK,0.12,78.16,1.85,2.42
162,Aflac Inc.,AFL,0.12,108.73,0.42,0.38
163,Csx Corporation,CSX,0.12,27.70,-0.08,-0.28
164,Copart Inc,CPRT,0.12,61.11,0.70,1.15
165,"Oneok, Inc.",OKE,0.12,85.09,1.04,1.24
166,"Kinder Morgan, Inc.",KMI,0.11,26.72,0.11,0.43
167,The Allstate Corporation,ALL,0.11,194.36,0.46,0.24
168,Realty Income Corporation,O,0.11,57.91,-0.62,-1.05
169,Hilton Worldwide Holdings Inc.,HLT,0.11,216.60,5.96,2.83
170,Johnson Controls International Plc,JCI,0.11,79.03,2.42,3.15
171,Marriot International Class A,MAR,0.11,232.15,11.56,5.24
172,Howmet Aerospace Inc.,HWM,0.11,130.61,6.31,5.08
173,Norfolk Southern Corp.,NSC,0.11,223.97,3.97,1.80
174,"Airbnb, Inc. Class A",ABNB,0.11,118.87,3.96,3.45
175,Royal Caribbean Group,RCL,0.11,209.27,9.60,4.81
176,"Cencora, Inc.",COR,0.11,282.03,-4.24,-1.48
177,Republic Services Inc.,RSG,0.11,240.38,-2.19,-0.90
178,Freeport-Mcmoran Inc.,FCX,0.11,35.42,1.36,3.98
179,The Kroger Co.,KR,0.11,71.26,-1.73,-2.36
180,Schlumberger Limited,SLB,0.11,34.31,-0.30,-0.88
181,"American International Group, Inc.",AIG,0.11,81.83,0.19,0.24
182,Carrier Global Corporation,CARR,0.11,59.43,-0.04,-0.07
183,Truist Financial Corporation,TFC,0.11,37.37,1.03,2.83
184,Exelon Corporation,EXC,0.11,46.40,-0.97,-2.04
185,"Workday, Inc. Class A",WDAY,0.11,226.18,5.19,2.35
186,"Digital Realty Trust, Inc.",DLR,0.11,151.89,3.00,2.01
187,Public Storage,PSA,0.10,295.45,-1.23,-0.41
188,Fastenal Co,FAST,0.10,80.42,-1.02,-1.25
189,Paccar Inc,PCAR,0.10,89.37,0.81,0.91
190,"Simon Property Group, Inc.",SPG,0.10,154.25,3.54,2.35
191,Paychex Inc,PAYX,0.10,143.56,0.27,0.19
192,Sempra,SRE,0.10,73.23,0.92,1.27
193,Fedex Corporation,FDX,0.10,212.18,5.61,2.72
194,Kimberly-Clark Corp.,KMB,0.10,132.30,-5.62,-4.07
195,Fair Isaac Corporation,FICO,0.10,"1,935.09",62.19,3.32
196,Ross Stores Inc,ROST,0.10,138.54,0.65,0.47
197,Crown Castle Inc.,CCI,0.10,101.86,-2.51,-2.40
198,"Ameriprise Financial, Inc.",AMP,0.10,475.68,8.03,1.72
199,General Motors Company,GM,0.10,46.28,1.12,2.48
200,"Dominion Energy, Inc",D,0.10,53.20,-0.20,-0.37
201,Kenvue Inc.,KVUE,0.10,23.02,-0.18,-0.75
202,Nxp Semiconductors N.v.,NXPI,0.10,183.61,8.95,5.13
203,"W.W. Grainger, Inc.",GWW,0.10,995.78,-3.07,-0.31
204,Discover Financial Services,DFS,0.10,179.69,7.36,4.27
205,Target Corporation,TGT,0.10,92.71,-1.39,-1.48
206,Keurig Dr Pepper Inc.,KDP,0.09,35.00,-0.48,-1.37
207,"Metlife, Inc.",MET,0.09,74.80,1.71,2.34
208,"Fidelity National Information Services, Inc.",FIS,0.09,79.52,0.40,0.51
209,"Msci, Inc.",MSCI,0.09,537.09,-1.39,-0.26
210,Phillips 66,PSX,0.09,103.45,2.55,2.53
211,Edwards Lifesciences Corp,EW,0.09,70.47,-0.13,-0.19
212,"Corteva, Inc.",CTVA,0.09,61.14,0.49,0.81
213,Monster Beverage Corporation,MNST,0.09,58.74,-0.55,-0.92
214,Marathon Petroleum Corporation,MPC,0.09,134.95,3.56,2.71
215,"Verisk Analytics, Inc.",VRSK,0.09,290.03,-2.68,-0.91
216,"Xcel Energy, Inc.",XEL,0.09,70.85,-0.55,-0.76
217,Public Service Enterprise Group Incorporated,PEG,0.09,81.71,-0.29,-0.36
218,"L3harris Technologies, Inc.",LHX,0.09,215.84,0.76,0.35
219,"Yum! Brands, Inc.",YUM,0.09,145.83,0.78,0.54
220,"Axon Enterprise, Inc.",AXON,0.09,581.72,26.20,4.72
221,Te Connectivity Plc,TEL,0.09,137.65,4.20,3.15
222,"Consolidated Edison, Inc.",ED,0.09,112.01,-1.29,-1.14
223,Otis Worldwide Corporation,OTIS,0.09,93.50,-5.45,-5.51
224,"Quanta Services, Inc.",PWR,0.09,276.80,14.95,5.71
225,Vistra Corp.,VST,0.09,119.95,7.32,6.50
226,Cummins Inc.,CMI,0.09,286.42,7.31,2.62
227,Pg&e Corporation,PCG,0.09,17.49,0.04,0.26
228,Baker Hughes Company,BKR,0.08,36.82,-1.54,-4.00
229,Ford Motor Company,F,0.08,9.89,0.23,2.44
230,"United Rentals, Inc.",URI,0.08,595.44,20.68,3.60
231,Targa Resources Corp.,TRGP,0.08,172.86,1.95,1.14
232,"Ametek, Inc.",AME,0.08,163.04,3.39,2.12
233,Hess Corporation,HES,0.08,130.34,-0.04,-0.03
234,Sysco Corporation,SYY,0.08,72.89,-0.40,-0.55
235,Entergy Corporation,ETR,0.08,83.79,0.51,0.61
236,Valero Energy Corporation,VLO,0.08,115.14,2.68,2.38
237,"Prudential Financial, Inc.",PRU,0.08,102.57,2.36,2.35
238,D.R. Horton Inc.,DHI,0.08,125.73,0.77,0.61
239,"Cbre Group, Inc.",CBRE,0.08,122.37,4.18,3.54
240,Arch Capital Group Ltd,ACGL,0.08,92.45,-0.50,-0.53
241,Vici Properties Inc.,VICI,0.08,32.53,-0.45,-1.35
242,Electronic Arts Inc,EA,0.08,143.74,-2.13,-1.46
243,"Wec Energy Group, Inc.",WEC,0.08,107.91,-1.22,-1.12
244,Idexx Laboratories Inc,IDXX,0.08,430.29,8.70,2.06
245,Cognizant Technology Solutions,CTSH,0.08,71.55,1.82,2.62
246,Take-Two Interactive Software Inc,TTWO,0.08,214.67,4.70,2.24
247,"The Hartford Insurance Group, Inc.",HIG,0.08,119.37,0.63,0.53
248,Costar Group Inc,CSGP,0.08,82.34,1.47,1.82
249,Willis Towers Watson Public Limited Companys,WTW,0.07,325.98,1.30,0.40
250,"Cardinal Health, Inc.",CAH,0.07,134.42,0.72,0.54
251,Corning Incorporated,GLW,0.07,43.24,1.49,3.56
252,Ebay Inc,EBAY,0.07,66.87,-0.18,-0.27
253,Charter Comm Inc Del Cl a,CHTR,0.07,339.68,8.34,2.52
254,"General Mills, Inc.",GIS,0.07,57.15,-0.91,-1.57
255,Vulcan Materials Company,VMC,0.07,245.64,5.07,2.11
256,Resmed Inc.,RMD,0.07,216.59,2.51,1.17
257,Humana Inc.,HUM,0.07,262.59,3.67,1.42
258,"Gartner, Inc.",IT,0.07,408.98,8.67,2.17
259,"Equifax, Incorporated",EFX,0.07,249.43,4.35,1.78
260,"Nasdaq, Inc.",NDAQ,0.07,73.70,1.00,1.38
261,"Extra Space Storage, Inc.",EXR,0.07,141.28,-0.55,-0.39
262,Martin Marietta Materials,MLM,0.07,501.32,10.32,2.10
263,Centene Corporation,CNC,0.07,61.95,1.72,2.85
264,"Ventas, Inc.",VTR,0.07,68.44,0.14,0.21
265,Garmin Ltd,GRMN,0.07,194.98,3.57,1.86
266,Wabtec Inc.,WAB,0.07,184.89,13.13,7.64
267,"Avalonbay Communities, Inc.",AVB,0.07,206.63,0.19,0.09
268,Agilent Technologies Inc.,A,0.07,105.84,3.03,2.95
269,Lululemon Athletica Inc.,LULU,0.07,267.39,5.68,2.17
270,Ingersoll Rand Inc.,IR,0.06,74.38,2.13,2.95
271,"American Water Works Company, Inc",AWK,0.06,145.36,-3.90,-2.61
272,"Constellation Brands, Inc.",STZ,0.06,186.71,-0.29,-0.16
273,Eqt Corp,EQT,0.06,49.39,0.82,1.69
274,Old Dominion Freight Line,ODFL,0.06,154.63,2.56,1.68
275,Ge Healthcare Technologies Inc.,GEHC,0.06,65.22,3.57,5.80
276,Dte Energy Company,DTE,0.06,135.15,-0.65,-0.48
277,"Brown & Brown, Inc.",BRO,0.06,118.01,0.44,0.38
278,Broadridge Financial Solutions Inc,BR,0.06,236.66,1.66,0.70
279,Xylem Inc,XYL,0.06,114.00,2.30,2.06
280,Occidental Petroleum Corporation,OXY,0.06,39.96,-0.01,-0.03
281,M&t Bank Corp.,MTB,0.06,166.41,4.41,2.72
282,Tractor Supply Co,TSCO,0.06,51.21,0.93,1.86
283,Ameren Corporation,AEE,0.06,98.10,-1.06,-1.06
284,Ppl Corporation,PPL,0.06,36.09,-0.12,-0.34
285,Ansys Inc,ANSS,0.06,310.00,6.74,2.22
286,"Rockwell Automation, Inc.",ROK,0.06,242.11,7.69,3.28
287,The Kraft Heinz Company,KHC,0.06,30.03,-0.18,-0.58
288,Dell Technologies Inc.,DELL,0.06,90.40,6.31,7.51
289,"Dexcom, Inc.",DXCM,0.06,67.41,1.08,1.63
290,"Delta Air Lines, Inc.",DAL,0.06,41.81,1.47,3.65
291,"Dupont De Nemours, Inc.",DD,0.06,63.79,1.95,3.15
292,Nucor Corporation,NUE,0.06,112.27,2.65,2.42
293,"Diamondback Energy, Inc.",FANG,0.06,135.92,-0.62,-0.46
294,Atmos Energy Corporation,ATO,0.06,158.51,-1.61,-1.00
295,"Church & Dwight Co., Inc.",CHD,0.06,101.39,-2.46,-2.37
296,Lennar Corporation Class A,LEN,0.06,108.75,0.83,0.77
297,Sba Communications Corp,SBAC,0.06,221.67,-9.75,-4.22
298,The Hershey Company,HSY,0.06,165.86,-1.59,-0.95
299,Texas Pacific Land Corporation,TPL,0.06,"1,324.18",13.75,1.05
300,"Raymond James Financial, Inc.",RJF,0.06,136.45,1.68,1.25
301,"Monolithic Power Systems, Inc.",MPWR,0.05,546.62,34.80,6.80
302,International Paper Co.,IP,0.05,46.79,0.31,0.66
303,Iron Mountain Inc.,IRM,0.05,84.26,1.22,1.48
304,"Centerpoint Energy, Inc.",CNP,0.05,36.84,-0.42,-1.13
305,State Street Corporation,STT,0.05,86.35,2.51,2.99
306,"Tyler Technologies, Inc.",TYL,0.05,572.19,8.35,1.48
307,Iqvia Holdings Inc.,IQV,0.05,148.47,4.86,3.38
308,Godaddy Inc,GDDY,0.05,177.50,7.31,4.30
309,"Darden Restaurants, Inc.",DRI,0.05,202.30,-0.36,-0.18
310,"Ppg Industries, Inc.",PPG,0.05,102.31,0.53,0.52
311,Equity Residential,EQR,0.05,69.35,0.42,0.61
312,"Keysight Technologies, Inc.",KEYS,0.05,138.59,3.48,2.58
313,Fifth Third Bancorp,FITB,0.05,35.18,0.53,1.52
314,Archer Daniels Midland Company,ADM,0.05,48.11,-0.43,-0.89
315,Hp Inc.,HPQ,0.05,24.85,0.67,2.78
316,Fortive Corporation,FTV,0.05,67.66,1.67,2.53
317,Dover Corporation,DOV,0.05,167.15,3.59,2.20
318,Edison International,EIX,0.05,58.04,0.22,0.38
319,"Cboe Global Markets, Inc.",CBOE,0.05,209.44,-4.63,-2.16
320,Kellanova,K,0.05,82.75,0.15,0.18
321,Veralto Corporation,VLTO,0.05,90.98,1.80,2.01
322,"United Airlines Holdings, Inc.",UAL,0.05,68.97,2.00,2.99
323,Cms Energy Corporation,CMS,0.05,72.70,-1.00,-1.36
324,Steris Plc,STE,0.05,224.40,1.63,0.73
325,Firstenergy Corp.,FE,0.05,42.34,-0.38,-0.88
326,Expand Energy Corporation,EXE,0.05,105.33,2.32,2.26
327,Microchip Technology Inc,MCHP,0.05,42.77,2.48,6.17
328,Teledyne Technologies Incorporated,TDY,0.05,444.28,-16.82,-3.65
329,"Nvr, Inc.",NVR,0.05,"7,146.49",-20.43,-0.29
330,"Corpay, Inc.",CPAY,0.05,317.94,10.17,3.30
331,W.R. Berkley Corporation,WRB,0.05,71.07,0.22,0.30
332,Eversource Energy,ES,0.05,57.92,-0.13,-0.22
333,Dollar General Corp.,DG,0.05,94.88,-1.91,-1.98
334,Mettler-Toledo International,MTD,0.05,"1,059.38",56.22,5.60
335,Cincinnati Financial Corp,CINF,0.05,134.57,1.62,1.22
336,Smurfit Westrock Plc,SW,0.05,42.29,0.75,1.82
337,Devon Energy Corporation,DVN,0.05,31.23,0.03,0.10
338,"Pultegroup, Inc.",PHM,0.05,101.78,0.89,0.88
339,Dow Inc.,DOW,0.05,29.09,0.09,0.30
340,Cdw Corporation,CDW,0.05,155.80,3.77,2.48
341,Huntington Bancshares Inc,HBAN,0.05,14.30,0.37,2.62
342,Verisign Inc,VRSN,0.05,249.57,1.49,0.60
343,Live Nation Entertainment Inc.,LYV,0.04,131.76,3.25,2.53
344,"Nrg Energy, Inc.",NRG,0.04,102.07,3.27,3.31
345,Hewlett Packard Enterprise Company,HPE,0.04,15.64,0.49,3.23
346,Waters Corp,WAT,0.04,336.18,5.47,1.65
347,Invitation Homes Inc.,INVH,0.04,33.89,-0.16,-0.48
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,99.58,2.14,2.20
349,Quest Diagnostics Inc.,DGX,0.04,173.15,0.31,0.18
350,T Rowe Price Group Inc,TROW,0.04,87.31,1.13,1.31
351,International Flavors & Fragrances Inc.,IFF,0.04,76.12,1.48,1.99
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.13,0.39,0.51
353,Synchrony Financial,SYF,0.04,50.59,2.03,4.18
354,"Expedia Group, Inc.",EXPE,0.04,156.97,4.04,2.64
355,Carnival Corporation,CCL,0.04,18.71,0.72,4.03
356,"Leidos Holdings, Inc.",LDOS,0.04,143.30,2.03,1.44
357,Coterra Energy Inc.,CTRA,0.04,25.39,0.31,1.22
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.83,1.51,0.95
359,Labcorp Holdings Inc.,LH,0.04,224.23,3.98,1.81
360,Weyerhaeuser Company,WY,0.04,25.41,0.15,0.59
361,Hubbell Incorporated,HUBB,0.04,351.54,11.02,3.24
362,Nisource Inc.,NI,0.04,39.09,0.07,0.17
363,Regions Financial Corp.,RF,0.04,20.14,0.36,1.79
364,Halliburton Company,HAL,0.04,20.70,-0.00,-0.02
365,Lennox International Inc.,LII,0.04,514.77,-44.16,-7.90
366,"Molina Healthcare, Inc.",MOH,0.04,327.29,6.13,1.91
367,"Essex Property Trust, Inc",ESS,0.04,276.86,0.49,0.18
368,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.43,0.48,5.97
369,"Global Payments, Inc.",GPN,0.04,72.43,1.04,1.46
370,"Ulta Beauty, Inc.",ULTA,0.04,380.62,1.94,0.51
371,Northern Trust Corp,NTRS,0.04,91.93,2.57,2.88
372,"Tyson Foods, Inc.",TSN,0.04,61.75,0.36,0.59
373,"Williams-Sonoma, Inc.",WSM,0.04,147.84,5.91,4.16
374,Clorox Company,CLX,0.04,138.65,-3.38,-2.38
375,Biogen Inc.,BIIB,0.04,118.27,-0.63,-0.53
376,"Ptc, Inc",PTC,0.04,148.68,4.87,3.39
377,Insulet Corporation,PODD,0.04,247.56,3.53,1.45
378,Domino's Pizza Inc.,DPZ,0.04,484.10,-2.04,-0.42
379,"Netapp, Inc",NTAP,0.04,85.60,3.15,3.83
380,Dollar Tree Inc.,DLTR,0.04,82.95,0.79,0.96
381,Packaging Corp of America,PKG,0.04,185.23,-1.19,-0.64
382,Steel Dynamics Inc,STLD,0.04,122.54,5.14,4.38
383,Deckers Outdoor Corp,DECK,0.04,107.62,1.20,1.13
384,Factset Research Systems,FDS,0.04,428.47,4.51,1.06
385,Genuine Parts Company,GPC,0.04,117.40,2.45,2.13
386,Seagate Technology Holdings Plcs,STX,0.04,78.87,3.51,4.66
387,"The Cooper Companies, Inc.",COO,0.04,80.81,1.02,1.27
388,Snap-on Incorporated,SNA,0.04,305.66,4.33,1.44
389,Alliant Energy Corporation,LNT,0.04,60.69,-0.34,-0.55
390,"Rollins, Inc.",ROL,0.03,54.89,-0.77,-1.39
391,"Evergy, Inc.",EVRG,0.03,67.69,-0.67,-0.98
392,"Citizens Financial Group, Inc.",CFG,0.03,36.76,0.94,2.62
393,"West Pharmaceutical Services, Inc.",WST,0.03,217.53,2.40,1.12
394,"Super Micro Computer, Inc.",SMCI,0.03,33.90,3.32,10.85
395,"Everest Group, Ltd.",EG,0.03,356.29,-0.91,-0.25
396,"Principal Financial Group, Inc.",PFG,0.03,74.47,1.62,2.23
397,Loews Corporation,L,0.03,85.87,0.16,0.19
398,Lyondellbasell Industries N.v. Class A,LYB,0.03,58.21,0.07,0.12
399,"Expeditors International of Washington, Inc.",EXPD,0.03,107.20,0.08,0.08
400,On Semiconductor Corp,ON,0.03,37.19,1.74,4.91
401,"F5, Inc.",FFIV,0.03,263.38,8.61,3.38
402,Southwest Airlines Co.,LUV,0.03,25.63,0.88,3.54
403,Baxter International Inc.,BAX,0.03,29.55,0.93,3.25
404,Jabil Inc.,JBL,0.03,140.37,7.13,5.35
