#,Company,Symbol,Weight,Price,Chg,% Chg
182,Simon Property Group,SPG,0.10,176.80,-0.03,-0.02
183,Digital Realty,DLR,0.10,168.86,0.94,0.56
184,Carrier Global,CARR,0.10,67.51,1.02,1.54
185,Fastenal,FAST,0.10,50.04,0.07,0.15
186,Quanta Services,PWR,0.10,385.29,1.37,0.36
187,Chipotle Mexican Grill,CMG,0.10,42.77,0.24,0.58
188,Roper Technologies,ROP,0.10,527.89,3.43,0.65
189,Cencora,COR,0.10,291.52,1.81,0.63
190,General Motors,GM,0.10,58.93,0.13,0.22
191,Becton Dickinson,BDX,0.10,194.26,0.19,0.10
192,Cummins,CMI,0.10,401.16,2.69,0.68
193,FedEx,FDX,0.09,232.29,1.19,0.51
194,"Nasdaq, Inc.",NDAQ,0.09,95.04,0.14,0.15
195,MetLife,MET,0.09,81.21,0.19,0.24
196,Allstate,ALL,0.09,204.08,0.89,0.44
197,Marathon Petroleum,MPC,0.09,176.55,3.04,1.75
198,Realty Income,O,0.09,58.62,0.48,0.83
199,Sempra,SRE,0.09,82.11,0.33,0.41
200,Phillips 66,PSX,0.09,132.39,2.50,1.93
201,Schlumberger,SLB,0.09,35.86,0.53,1.51
202,Paccar,PCAR,0.09,100.53,0.28,0.28
203,L3Harris,LHX,0.09,277.01,-0.65,-0.23
204,Dominion Energy,D,0.09,60.11,0.29,0.49
205,Idexx Laboratories,IDXX,0.09,640.38,-1.34,-0.21
206,Public Storage,PSA,0.09,291.04,2.16,0.75
207,Corteva,CTVA,0.09,74.56,0.62,0.84
208,Paychex,PAYX,0.09,138.90,0.86,0.62
209,D. R. Horton,DHI,0.09,167.12,-1.25,-0.74
210,Ameriprise Financial,AMP,0.08,520.02,3.13,0.60
211,Ross Stores,ROST,0.08,149.81,1.48,1.00
212,W. W. Grainger,GWW,0.08,"1,015.88",3.91,0.39
213,CBRE Group,CBRE,0.08,162.71,-0.71,-0.44
214,"Block, Inc.",XYZ,0.08,79.39,0.61,0.77
215,Edwards Lifesciences,EW,0.08,81.62,0.35,0.43
216,Ford Motor Company,F,0.08,11.92,0.07,0.63
217,ONEOK,OKE,0.08,74.97,0.55,0.74
218,Copart,CPRT,0.08,48.59,-0.06,-0.12
219,Valero Energy,VLO,0.08,149.99,3.04,2.07
220,Occidental Petroleum,OXY,0.08,46.85,0.80,1.75
221,American International Group,AIG,0.08,82.04,-0.55,-0.66
222,Datadog,DDOG,0.08,129.95,3.64,2.88
223,Garmin,GRMN,0.08,234.16,1.56,0.67
224,Kroger,KR,0.08,68.09,-0.90,-1.31
225,Exelon,EXC,0.08,44.29,-0.14,-0.30
226,MSCI,MSCI,0.08,572.32,0.89,0.15
227,Target Corporation,TGT,0.08,97.20,1.09,1.14
228,Baker Hughes,BKR,0.08,44.75,0.29,0.66
229,Crown Castle,CCI,0.08,100.59,-0.80,-0.79
230,Carnival,CCL,0.07,31.94,0.06,0.20
231,Kimberly-Clark,KMB,0.07,129.90,0.09,0.07
232,Electronic Arts,EA,0.07,172.16,-0.07,-0.04
233,Ametek,AME,0.07,186.25,-0.53,-0.28
234,eBay,EBAY,0.07,94.06,-0.58,-0.62
235,Xcel Energy,XEL,0.07,72.57,0.02,0.03
236,Take-Two Interactive,TTWO,0.07,230.91,0.09,0.04
237,Diamondback Energy,FANG,0.07,146.13,2.17,1.51
238,Public Service Enterprise Group,PEG,0.07,82.85,-0.62,-0.75
239,Monolithic Power Systems,MPWR,0.07,862.02,11.38,1.34
240,ResMed,RMD,0.07,281.43,-3.74,-1.31
241,Yum! Brands,YUM,0.07,145.69,-1.34,-0.91
242,Kenvue,KVUE,0.07,20.83,0.04,0.17
243,Delta Air Lines,DAL,0.07,61.09,-0.06,-0.10
244,Keurig Dr Pepper,KDP,0.07,29.35,0.40,1.38
245,Entergy,ETR,0.07,89.15,-0.44,-0.49
246,Rockwell Automation,ROK,0.07,349.30,-6.37,-1.79
247,Las Vegas Sands,LVS,0.07,56.50,0.31,0.55
248,Prudential Financial,PRU,0.07,109.31,-0.07,-0.06
249,Vulcan Materials Company,VMC,0.07,290.58,-0.62,-0.21
250,Live Nation Entertainment,LYV,0.07,165.27,-1.35,-0.81
251,Sysco,SYY,0.07,79.87,0.24,0.31
252,Hartford The,HIG,0.06,133.48,0.65,0.49
253,CoStar Group,CSGP,0.06,88.53,-0.84,-0.94
254,Verisk Analytics,VRSK,0.06,266.98,-1.33,-0.50
255,Martin Marietta Materials,MLM,0.06,618.51,1.47,0.24
256,Hershey Company The,HSY,0.06,181.97,-1.43,-0.78
257,Fidelity National Information Services,FIS,0.06,70.32,0.32,0.46
258,Charter Communications,CHTR,0.06,267.88,1.21,0.45
259,Vici Properties,VICI,0.06,33.81,0.35,1.06
260,Microchip Technology,MCHP,0.06,66.72,-0.90,-1.34
261,Consolidated Edison,ED,0.06,99.81,0.09,0.09
262,Humana,HUM,0.06,296.89,-1.98,-0.66
263,Seagate Technology,STX,0.06,167.68,2.44,1.48
264,Targa Resources,TRGP,0.06,165.23,2.15,1.32
265,Cardinal Health,CAH,0.06,148.87,1.38,0.93
266,Cognizant,CTSH,0.06,72.14,0.46,0.64
267,Xylem Inc.,XYL,0.06,144.34,1.00,0.69
268,WEC Energy Group,WEC,0.06,107.21,0.05,0.05
269,Otis Worldwide,OTIS,0.06,87.63,0.00,0.00
270,Lennar,LEN,0.06,132.52,-0.76,-0.57
271,Nucor,NUE,0.06,149.49,1.54,1.04
272,Arch Capital Group,ACGL,0.06,91.66,0.76,0.83
273,GE HealthCare,GEHC,0.06,74.06,-0.03,-0.04
274,Fair Isaac,FICO,0.06,"1,404.29",-15.84,-1.12
275,United Airlines Holdings,UAL,0.06,103.87,-0.26,-0.25
276,Agilent Technologies,A,0.06,118.27,-0.03,-0.03
277,Raymond James Financial,RJF,0.06,168.16,0.19,0.12
278,Wabtec,WAB,0.06,195.71,0.37,0.19
279,Tractor Supply,TSCO,0.06,62.58,0.89,1.45
280,PG&E Corporation,PCG,0.06,15.06,0.00,0.03
281,Estée Lauder Companies The,EL,0.06,91.92,2.10,2.34
282,Kraft Heinz,KHC,0.06,27.60,-0.10,-0.36
283,EQT Corporation,EQT,0.06,52.34,-0.37,-0.70
284,State Street Corporation,STT,0.06,115.12,-0.70,-0.61
285,DuPont,DD,0.06,77.50,0.20,0.25
286,Willis Towers Watson,WTW,0.06,332.49,-1.50,-0.45
287,Old Dominion,ODFL,0.06,154.01,-0.47,-0.30
288,Ingersoll Rand,IR,0.06,80.66,-0.47,-0.59
289,Brown & Brown,BRO,0.05,96.70,0.65,0.68
290,IQVIA,IQV,0.05,186.44,-1.32,-0.70
291,M&T Bank,MTB,0.05,202.54,2.39,1.20
292,Ventas,VTR,0.05,67.98,0.38,0.55
293,Equifax,EFX,0.05,247.45,-0.15,-0.06
294,Broadridge Financial Solutions,BR,0.05,258.52,1.23,0.48
295,Fifth Third Bancorp,FITB,0.05,45.38,0.38,0.85
296,Extra Space Storage,EXR,0.05,141.41,0.85,0.61
297,Archer Daniels Midland,ADM,0.05,62.33,-0.49,-0.77
298,Dexcom,DXCM,0.05,76.00,-0.13,-0.16
299,Warner Bros. Discovery,WBD,0.05,11.98,0.18,1.50
300,Hewlett Packard Enterprise,HPE,0.05,22.54,0.04,0.16
301,NRG Energy,NRG,0.05,148.35,2.12,1.45
302,DTE Energy,DTE,0.05,137.88,-0.22,-0.16
303,Keysight Technologies,KEYS,0.05,165.16,0.77,0.47
304,Synchrony Financial,SYF,0.05,75.77,0.43,0.57
305,Constellation Brands,STZ,0.05,159.24,0.87,0.55
306,American Water Works,AWK,0.05,143.49,-0.46,-0.32
307,Western Digital,WDC,0.05,80.41,0.70,0.88
308,Kellanova,K,0.05,79.76,-0.06,-0.07
309,"Rollins, Inc.",ROL,0.05,56.53,0.06,0.10
310,AvalonBay Communities,AVB,0.05,192.39,0.38,0.20
311,W. R. Berkley Corporation,WRB,0.05,71.65,0.60,0.85
312,Ameren,AEE,0.05,100.36,-0.48,-0.47
313,Iron Mountain,IRM,0.05,91.60,0.16,0.18
314,PPL Corporation,PPL,0.05,36.47,-0.05,-0.15
315,Supermicro,SMCI,0.05,44.56,0.20,0.46
316,Veralto,VLTO,0.05,107.13,0.02,0.01
317,Atmos Energy,ATO,0.05,165.40,-0.61,-0.37
318,General Mills,GIS,0.05,49.15,-0.10,-0.21
319,Mettler Toledo,MTD,0.05,"1,274.63",-10.14,-0.79
320,Expedia Group,EXPE,0.05,212.02,-1.61,-0.75
321,Huntington Bancshares,HBAN,0.04,17.73,0.24,1.34
322,PTC Inc.,PTC,0.04,215.67,3.09,1.45
323,PulteGroup,PHM,0.04,130.48,-0.66,-0.50
324,"The Trade Desk, Inc.",TTD,0.04,52.63,0.41,0.79
325,International Paper,IP,0.04,48.34,-0.44,-0.90
326,Teledyne Technologies,TDY,0.04,543.66,-1.11,-0.20
327,PPG Industries,PPG,0.04,112.25,-0.32,-0.29
328,HP Inc.,HPQ,0.04,26.94,-0.07,-0.25
329,Verisign,VRSN,0.04,270.75,0.76,0.28
330,FirstEnergy,FE,0.04,43.67,0.08,0.18
331,Northern Trust,NTRS,0.04,131.97,0.09,0.07
332,Cboe Global Markets,CBOE,0.04,240.41,-2.35,-0.97
333,Dover Corporation,DOV,0.04,182.62,0.41,0.23
334,Lululemon Athletica,LULU,0.04,207.24,4.71,2.33
335,Equity Residential,EQR,0.04,64.76,0.28,0.43
336,CenterPoint Energy,CNP,0.04,37.60,-0.11,-0.28
337,Steris,STE,0.04,248.39,-0.19,-0.08
338,Regions Financial Corporation,RF,0.04,27.33,0.25,0.90
339,Dollar General,DG,0.04,110.57,0.07,0.06
340,Tyler Technologies,TYL,0.04,558.49,11.31,2.07
341,Williams-Sonoma,WSM,0.04,195.73,-2.20,-1.11
342,Darden Restaurants,DRI,0.04,206.23,0.25,0.12
343,Cincinnati Financial,CINF,0.04,153.54,-0.05,-0.03
344,Ulta Beauty,ULTA,0.04,534.07,8.01,1.52
345,T. Rowe Price,TROW,0.04,109.25,0.69,0.64
346,Eversource Energy,ES,0.04,64.46,0.34,0.54
347,Smurfit WestRock,SW,0.04,45.55,-0.75,-1.63
348,Hubbell Incorporated,HUBB,0.04,446.34,3.81,0.86
349,Insulet Corporation,PODD,0.04,334.87,3.04,0.91
350,Dollar Tree,DLTR,0.04,112.90,0.92,0.82
351,Leidos,LDOS,0.04,183.29,0.94,0.51
352,LabCorp,LH,0.04,278.23,-0.22,-0.08
353,Expand Energy,EXE,0.04,96.49,0.21,0.21
354,Corpay,CPAY,0.04,325.30,0.13,0.04
355,SBA Communications,SBAC,0.04,210.81,-8.03,-3.67
356,Devon Energy,DVN,0.04,35.58,0.35,1.00
357,Church & Dwight,CHD,0.04,92.70,0.32,0.35
358,Citizens Financial Group,CFG,0.04,51.76,0.45,0.87
359,Jabil,JBL,0.04,207.05,-1.32,-0.63
360,NetApp,NTAP,0.04,110.78,1.37,1.25
361,"NVR, Inc.",NVR,0.04,"8,014.82",-53.43,-0.66
362,CDW,CDW,0.04,165.60,1.93,1.18
363,CMS Energy,CMS,0.04,71.95,-0.14,-0.20
364,Global Payments,GPN,0.04,88.59,0.36,0.41
365,KeyCorp,KEY,0.04,19.36,0.05,0.28
366,Edison International,EIX,0.04,54.96,0.04,0.07
367,Zimmer Biomet,ZBH,0.04,106.47,-1.07,-1.00
368,Texas Pacific Land Corporation,TPL,0.04,915.23,4.19,0.46
369,"Tapestry, Inc.",TPR,0.04,100.57,-0.14,-0.13
370,ON Semiconductor,ON,0.04,50.77,-0.22,-0.44
371,First Solar,FSLR,0.04,193.18,-3.54,-1.80
372,GoDaddy,GDDY,0.04,147.44,1.19,0.81
373,Tyson Foods,TSN,0.04,57.26,0.03,0.05
374,Quest Diagnostics,DGX,0.03,180.26,-0.10,-0.05
375,Biogen,BIIB,0.03,136.56,-0.16,-0.12
376,Loews Corporation,L,0.03,96.41,0.51,0.53
377,NiSource,NI,0.03,42.34,-0.05,-0.11
378,Lennox International,LII,0.03,567.06,-0.58,-0.10
379,Trimble Inc.,TRMB,0.03,81.91,0.47,0.58
380,Steel Dynamics,STLD,0.03,132.34,0.61,0.46
381,Amcor,AMCR,0.03,8.45,-0.00,-0.06
382,Genuine Parts Company,GPC,0.03,138.99,0.24,0.17
383,Invitation Homes,INVH,0.03,30.93,0.25,0.80
384,Gen Digital,GEN,0.03,30.76,-0.02,-0.05
385,Halliburton,HAL,0.03,22.22,0.34,1.53
386,Packaging Corporation of America,PKG,0.03,210.41,-1.22,-0.57
387,McCormick & Company,MKC,0.03,70.36,0.03,0.04
388,Weyerhaeuser,WY,0.03,26.13,-0.05,-0.17
389,Teradyne,TER,0.03,117.76,-0.85,-0.71
390,Gartner,IT,0.03,244.74,1.61,0.66
391,Erie Indemnity,ERIE,0.03,353.38,3.28,0.94
392,Coterra,CTRA,0.03,24.16,0.26,1.07
393,"F5, Inc.",FFIV,0.03,318.23,2.66,0.84
394,Principal Financial Group,PFG,0.03,81.07,0.52,0.65
395,LyondellBasell,LYB,0.03,56.10,-0.50,-0.89
396,Pentair,PNR,0.03,109.15,-0.02,-0.02
397,Ralph Lauren Corporation,RL,0.03,293.71,0.51,0.17
398,Jacobs Solutions,J,0.03,148.39,0.25,0.17
399,West Pharmaceutical Services,WST,0.03,245.48,0.97,0.40
400,Waters Corporation,WAT,0.03,294.79,-1.35,-0.46
401,Aptiv,APTV,0.03,80.30,0.42,0.52
402,Southwest Airlines,LUV,0.03,33.22,-0.18,-0.55
403,Dow Inc.,DOW,0.03,24.52,-0.22,-0.91
404,Deckers Brands,DECK,0.03,116.49,2.80,2.46
405,Snap-on,SNA,0.03,331.19,1.39,0.42
406,Essex Property Trust,ESS,0.03,266.31,1.54,0.58
407,International Flavors & Fragrances,IFF,0.03,66.68,-0.04,-0.06
408,Bunge Global,BG,0.03,84.97,0.04,0.04
409,Alliant Energy,LNT,0.03,65.49,-0.22,-0.33
410,Mid-America Apartment Communities,MAA,0.03,143.42,0.80,0.56
411,Evergy,EVRG,0.03,71.90,0.14,0.20
412,Expeditors International,EXPD,0.03,121.89,0.29,0.24
413,Incyte,INCY,0.03,84.65,0.65,0.78
414,Fortive,FTV,0.03,48.66,0.15,0.31
415,Zebra Technologies,ZBRA,0.03,320.37,-0.21,-0.07
416,Paramount Skydance Corp,PSKY,0.03,14.86,-0.98,-6.22
417,Hormel Foods,HRL,0.03,28.80,0.04,0.14
418,Best Buy,BBY,0.03,74.76,1.09,1.48
419,Builders FirstSource,BLDR,0.03,140.98,-1.69,-1.18
420,Domino's,DPZ,0.03,457.67,6.45,1.43
421,Masco,MAS,0.03,74.03,-0.23,-0.31
422,TKO Group Holdings,TKO,0.03,185.52,0.36,0.19
423,Omnicom Group,OMC,0.03,78.06,0.15,0.19
424,C.H. Robinson,CHRW,0.03,127.68,0.78,0.61
425,Kimco Realty,KIM,0.03,22.26,0.14,0.66
426,Hologic,HOLX,0.03,66.42,-0.21,-0.32
427,Cooper Companies The,COO,0.03,73.93,0.27,0.37
428,Allegion,ALLE,0.03,171.80,0.27,0.16
429,Textron,TXT,0.03,81.69,0.31,0.38
430,Clorox,CLX,0.02,118.03,0.36,0.30
431,FactSet,FDS,0.02,381.25,1.25,0.33
432,Everest Group,EG,0.02,343.52,4.80,1.42
433,Centene Corporation,CNC,0.02,28.98,0.32,1.10
434,Ball Corporation,BALL,0.02,52.15,-0.51,-0.98
435,Brown–Forman,BF.B,0.02,29.96,0.10,0.35
436,J.B. Hunt,JBHT,0.02,145.30,0.97,0.68
437,CF Industries,CF,0.02,86.44,-0.19,-0.22
438,Alexandria Real Estate Equities,ARE,0.02,81.13,0.30,0.38
439,Avery Dennison,AVY,0.02,173.19,-0.03,-0.02
440,Franklin Resources,BEN,0.02,25.55,0.26,1.01
441,Regency Centers,REG,0.02,72.22,0.15,0.21
442,"UDR, Inc.",UDR,0.02,38.78,0.02,0.06
443,Paycom,PAYC,0.02,226.90,0.93,0.41
444,Wynn Resorts,WYNN,0.02,122.45,3.36,2.83
445,Fox Corporation Class B,FOX,0.02,54.00,0.05,0.09
446,Nordson Corporation,NDSN,0.02,226.01,-0.34,-0.15
447,Solventum,SOLV,0.02,73.09,0.16,0.23
448,Baxter International,BAX,0.02,24.48,-0.02,-0.10
449,IDEX Corporation,IEX,0.02,165.79,-0.21,-0.13
450,Fox Corporation Class A,FOXA,0.02,59.13,0.06,0.10
451,Healthpeak Properties,DOC,0.02,17.70,0.17,0.95
452,Viatris,VTRS,0.02,10.38,-0.04,-0.34
453,Pool Corporation,POOL,0.02,318.19,-0.19,-0.06
454,Jack Henry & Associates,JKHY,0.02,162.91,0.83,0.51
455,Host Hotels & Resorts,HST,0.02,17.24,0.30,1.80
