#,Company,Symbol,Weight,Price,Chg,% Chg
158,"Hca Healthcare, Inc.",HCA,0.13,328.04,0.12,0.04
159,Autodesk Inc,ADSK,0.12,272.77,2.84,1.05
160,"American Electric Power Company, Inc.",AEP,0.12,106.11,-0.63,-0.59
161,Bank of New York Mellon Corporation,BK,0.12,79.25,0.60,0.76
162,Howmet Aerospace Inc.,HWM,0.12,138.39,2.63,1.93
163,Marriot International Class A,MAR,0.12,240.65,4.45,1.88
164,Csx Corporation,CSX,0.11,27.84,-0.00,-0.01
165,Freeport-Mcmoran Inc.,FCX,0.11,37.55,0.20,0.54
166,"Oneok, Inc.",OKE,0.11,86.39,0.08,0.09
167,Johnson Controls International Plc,JCI,0.11,81.81,0.74,0.91
168,Aflac Inc.,AFL,0.11,108.57,0.63,0.59
169,Copart Inc,CPRT,0.11,60.57,-0.33,-0.55
170,"Airbnb, Inc. Class A",ABNB,0.11,124.46,1.95,1.59
171,Hilton Worldwide Holdings Inc.,HLT,0.11,223.35,3.72,1.70
172,Royal Caribbean Group,RCL,0.11,216.97,5.00,2.36
173,"Kinder Morgan, Inc.",KMI,0.11,26.58,-0.28,-1.02
174,"Workday, Inc. Class A",WDAY,0.11,240.64,1.11,0.47
175,The Allstate Corporation,ALL,0.11,193.71,0.80,0.41
176,"Digital Realty Trust, Inc.",DLR,0.11,160.62,0.74,0.46
177,Norfolk Southern Corp.,NSC,0.11,221.95,0.23,0.11
178,Realty Income Corporation,O,0.11,56.51,-0.38,-0.67
179,Truist Financial Corporation,TFC,0.11,38.18,0.51,1.36
180,Republic Services Inc.,RSG,0.11,242.98,-0.58,-0.24
181,"Cencora, Inc.",COR,0.11,285.61,-0.29,-0.10
182,Nxp Semiconductors N.v.,NXPI,0.11,194.79,1.24,0.64
183,Carrier Global Corporation,CARR,0.10,60.96,0.90,1.50
184,Schlumberger Limited,SLB,0.10,34.30,-0.22,-0.63
185,"American International Group, Inc.",AIG,0.10,81.90,0.68,0.84
186,Paccar Inc,PCAR,0.10,92.58,0.69,0.75
187,"Simon Property Group, Inc.",SPG,0.10,157.31,0.65,0.42
188,Fair Isaac Corporation,FICO,0.10,"1,942.20",-10.11,-0.52
189,Sempra,SRE,0.10,74.86,0.18,0.24
190,Fedex Corporation,FDX,0.10,212.71,1.15,0.54
191,General Motors Company,GM,0.10,47.66,0.55,1.17
192,The Kroger Co.,KR,0.10,69.59,-0.41,-0.59
193,Exelon Corporation,EXC,0.10,46.01,-0.21,-0.46
194,Discover Financial Services,DFS,0.10,187.15,2.29,1.24
195,Fastenal Co,FAST,0.10,80.31,-0.42,-0.53
196,Ross Stores Inc,ROST,0.10,140.77,1.05,0.76
197,Paychex Inc,PAYX,0.10,143.55,0.34,0.24
198,Public Storage,PSA,0.10,290.05,-0.86,-0.30
199,"W.W. Grainger, Inc.",GWW,0.10,"1,015.90",2.03,0.20
200,Edwards Lifesciences Corp,EW,0.10,76.29,0.24,0.32
201,"Ameriprise Financial, Inc.",AMP,0.10,471.66,5.71,1.23
202,"Dominion Energy, Inc",D,0.09,52.93,-0.02,-0.05
203,Target Corporation,TGT,0.09,97.30,0.72,0.75
204,Kenvue Inc.,KVUE,0.09,22.92,-0.09,-0.40
205,"Axon Enterprise, Inc.",AXON,0.09,605.03,1.25,0.21
206,Kimberly-Clark Corp.,KMB,0.09,131.04,-0.57,-0.43
207,Crown Castle Inc.,CCI,0.09,99.69,-0.50,-0.50
208,"Metlife, Inc.",MET,0.09,76.22,1.03,1.36
209,Marathon Petroleum Corporation,MPC,0.09,137.48,0.04,0.03
210,Vistra Corp.,VST,0.09,127.65,1.01,0.80
211,Te Connectivity Plc,TEL,0.09,145.10,0.73,0.51
212,Phillips 66,PSX,0.09,104.59,0.62,0.60
213,"Quanta Services, Inc.",PWR,0.09,290.81,3.47,1.21
214,"Corteva, Inc.",CTVA,0.09,62.09,0.62,1.01
215,"Fidelity National Information Services, Inc.",FIS,0.09,78.56,-0.70,-0.89
216,"Msci, Inc.",MSCI,0.09,536.66,1.30,0.24
217,"United Rentals, Inc.",URI,0.09,639.23,5.63,0.89
218,Keurig Dr Pepper Inc.,KDP,0.09,34.21,-0.19,-0.56
219,"Yum! Brands, Inc.",YUM,0.09,147.41,0.11,0.07
220,Monster Beverage Corporation,MNST,0.09,58.49,-0.18,-0.31
221,"L3harris Technologies, Inc.",LHX,0.09,217.75,1.67,0.77
222,"Verisk Analytics, Inc.",VRSK,0.09,286.39,0.34,0.12
223,Public Service Enterprise Group Incorporated,PEG,0.09,80.53,-0.50,-0.61
224,Cummins Inc.,CMI,0.09,296.63,3.37,1.15
225,"Xcel Energy, Inc.",XEL,0.08,68.76,-0.24,-0.35
226,Ford Motor Company,F,0.08,10.15,0.11,1.05
227,Targa Resources Corp.,TRGP,0.08,177.50,-0.13,-0.07
228,"Ametek, Inc.",AME,0.08,167.51,0.82,0.49
229,"Consolidated Edison, Inc.",ED,0.08,109.26,-1.19,-1.08
230,Pg&e Corporation,PCG,0.08,17.07,-0.07,-0.44
231,Take-Two Interactive Software Inc,TTWO,0.08,226.98,1.60,0.71
232,Otis Worldwide Corporation,OTIS,0.08,93.12,0.19,0.20
233,Hess Corporation,HES,0.08,133.79,1.45,1.10
234,"Prudential Financial, Inc.",PRU,0.08,104.01,1.10,1.07
235,Entergy Corporation,ETR,0.08,84.43,-0.18,-0.21
236,Charter Comm Inc Del Cl a,CHTR,0.08,382.17,8.52,2.28
237,Baker Hughes Company,BKR,0.08,36.33,-0.12,-0.32
238,Valero Energy Corporation,VLO,0.08,114.99,1.12,0.98
239,Idexx Laboratories Inc,IDXX,0.08,434.87,-2.57,-0.59
240,Cognizant Technology Solutions,CTSH,0.08,72.70,0.52,0.73
241,"Cbre Group, Inc.",CBRE,0.08,121.54,0.80,0.67
242,D.R. Horton Inc.,DHI,0.08,125.56,1.00,0.80
243,Costar Group Inc,CSGP,0.07,82.44,-0.38,-0.46
244,Electronic Arts Inc,EA,0.07,146.45,-0.15,-0.10
245,Sysco Corporation,SYY,0.07,70.83,-0.10,-0.15
246,Resmed Inc.,RMD,0.07,232.27,-3.61,-1.53
247,"The Hartford Insurance Group, Inc.",HIG,0.07,119.45,0.69,0.58
248,"Wec Energy Group, Inc.",WEC,0.07,107.24,-0.50,-0.46
249,Corning Incorporated,GLW,0.07,44.47,0.29,0.65
250,Arch Capital Group Ltd,ACGL,0.07,90.97,0.29,0.32
251,Vici Properties Inc.,VICI,0.07,32.17,-0.05,-0.16
252,"Cardinal Health, Inc.",CAH,0.07,137.56,0.00,0.00
253,Vulcan Materials Company,VMC,0.07,246.22,-0.82,-0.33
254,Ebay Inc,EBAY,0.07,67.14,-0.69,-1.02
255,"Gartner, Inc.",IT,0.07,416.13,0.04,0.01
256,Humana Inc.,HUM,0.07,264.02,-0.38,-0.14
257,"Equifax, Incorporated",EFX,0.07,257.76,1.28,0.50
258,Wabtec Inc.,WAB,0.07,184.98,0.95,0.51
259,Ge Healthcare Technologies Inc.,GEHC,0.07,68.47,0.05,0.07
260,"Nasdaq, Inc.",NDAQ,0.07,75.35,-0.01,-0.02
261,"General Mills, Inc.",GIS,0.07,55.68,-0.46,-0.82
262,Martin Marietta Materials,MLM,0.07,503.66,-0.78,-0.15
263,Garmin Ltd,GRMN,0.07,199.68,0.72,0.36
264,Agilent Technologies Inc.,A,0.06,106.73,0.45,0.42
265,Ingersoll Rand Inc.,IR,0.06,75.51,0.53,0.70
266,Willis Towers Watson Public Limited Companys,WTW,0.06,303.36,1.17,0.39
267,Lululemon Athletica Inc.,LULU,0.06,270.50,2.60,0.97
268,Eqt Corp,EQT,0.06,50.41,0.17,0.33
269,"Extra Space Storage, Inc.",EXR,0.06,140.70,-0.35,-0.25
270,"Ventas, Inc.",VTR,0.06,67.80,-0.36,-0.54
271,Dell Technologies Inc.,DELL,0.06,95.09,0.20,0.21
272,"Avalonbay Communities, Inc.",AVB,0.06,205.78,0.02,0.01
273,"Constellation Brands, Inc.",STZ,0.06,186.37,1.02,0.55
274,Centene Corporation,CNC,0.06,59.04,1.35,2.34
275,Xylem Inc,XYL,0.06,116.73,0.63,0.55
276,"American Water Works Company, Inc",AWK,0.06,142.66,-1.31,-0.91
277,Ansys Inc,ANSS,0.06,320.09,-0.59,-0.18
278,"Rockwell Automation, Inc.",ROK,0.06,250.65,2.27,0.92
279,"Dexcom, Inc.",DXCM,0.06,71.76,0.10,0.14
280,Dte Energy Company,DTE,0.06,133.64,-1.12,-0.83
281,"Monolithic Power Systems, Inc.",MPWR,0.06,583.10,-0.62,-0.11
282,Broadridge Financial Solutions Inc,BR,0.06,237.80,0.08,0.03
283,M&t Bank Corp.,MTB,0.06,168.05,0.66,0.39
284,Old Dominion Freight Line,ODFL,0.06,148.04,1.30,0.88
285,"Dupont De Nemours, Inc.",DD,0.06,66.06,0.37,0.56
286,Occidental Petroleum Corporation,OXY,0.06,40.56,0.20,0.51
287,Nucor Corporation,NUE,0.06,117.77,2.05,1.77
288,"Brown & Brown, Inc.",BRO,0.06,114.24,-0.20,-0.17
289,Tractor Supply Co,TSCO,0.06,49.44,-0.48,-0.97
290,"Delta Air Lines, Inc.",DAL,0.06,42.69,1.11,2.68
291,Ppl Corporation,PPL,0.06,35.94,0.01,0.03
292,Ameren Corporation,AEE,0.06,98.19,-0.09,-0.09
293,Godaddy Inc,GDDY,0.05,184.26,0.86,0.47
294,Iron Mountain Inc.,IRM,0.05,87.95,0.22,0.26
295,The Kraft Heinz Company,KHC,0.05,29.16,-0.33,-1.11
296,"Diamondback Energy, Inc.",FANG,0.05,137.67,0.91,0.67
297,State Street Corporation,STT,0.05,88.22,0.84,0.96
298,Microchip Technology Inc,MCHP,0.05,47.53,0.64,1.36
299,Texas Pacific Land Corporation,TPL,0.05,"1,341.49",6.86,0.51
300,"Raymond James Financial, Inc.",RJF,0.05,138.20,0.83,0.60
301,Iqvia Holdings Inc.,IQV,0.05,150.57,0.29,0.19
302,Lennar Corporation Class A,LEN,0.05,108.58,0.95,0.88
303,Atmos Energy Corporation,ATO,0.05,156.44,-1.70,-1.07
304,"Centerpoint Energy, Inc.",CNP,0.05,37.90,-0.29,-0.77
305,"Keysight Technologies, Inc.",KEYS,0.05,144.52,0.50,0.35
306,International Paper Co.,IP,0.05,47.91,0.56,1.19
307,"Church & Dwight Co., Inc.",CHD,0.05,98.70,-0.61,-0.62
308,The Hershey Company,HSY,0.05,162.92,-0.37,-0.22
309,Sba Communications Corp,SBAC,0.05,221.46,-0.63,-0.28
310,"Ppg Industries, Inc.",PPG,0.05,103.24,0.67,0.66
311,Hp Inc.,HPQ,0.05,25.30,0.02,0.08
312,Fifth Third Bancorp,FITB,0.05,35.62,0.34,0.96
313,Fortive Corporation,FTV,0.05,69.21,0.28,0.41
314,"Darden Restaurants, Inc.",DRI,0.05,199.52,0.41,0.21
315,Equity Residential,EQR,0.05,68.55,0.02,0.02
316,Dover Corporation,DOV,0.05,171.54,2.53,1.49
317,Archer Daniels Midland Company,ADM,0.05,48.33,0.08,0.16
318,Veralto Corporation,VLTO,0.05,92.35,0.04,0.05
319,Edison International,EIX,0.05,57.41,-0.55,-0.96
320,"Tyler Technologies, Inc.",TYL,0.05,521.71,-2.93,-0.56
321,"United Airlines Holdings, Inc.",UAL,0.05,70.12,1.92,2.81
322,"Corpay, Inc.",CPAY,0.05,325.64,3.61,1.12
323,"Cboe Global Markets, Inc.",CBOE,0.05,212.09,-1.50,-0.70
324,Kellanova,K,0.05,82.56,-0.06,-0.08
325,Mettler-Toledo International,MTD,0.05,"1,069.50",7.71,0.73
326,Verisign Inc,VRSN,0.05,275.35,2.56,0.94
327,Expand Energy Corporation,EXE,0.05,106.42,1.12,1.07
328,Steris Plc,STE,0.05,224.89,-0.11,-0.05
329,"Nrg Energy, Inc.",NRG,0.05,108.81,0.48,0.44
330,Firstenergy Corp.,FE,0.05,42.14,-0.20,-0.46
331,Cms Energy Corporation,CMS,0.05,72.02,-0.17,-0.23
332,Teledyne Technologies Incorporated,TDY,0.05,462.70,4.10,0.89
333,Hewlett Packard Enterprise Company,HPE,0.05,16.33,0.09,0.57
334,W.R. Berkley Corporation,WRB,0.05,70.54,0.05,0.08
335,Eversource Energy,ES,0.05,58.01,0.15,0.25
336,"Nvr, Inc.",NVR,0.05,"7,093.81",22.39,0.32
337,Cdw Corporation,CDW,0.04,158.70,0.75,0.47
338,Dow Inc.,DOW,0.04,30.76,0.74,2.46
339,Huntington Bancshares Inc,HBAN,0.04,14.55,0.15,1.01
340,Smurfit Westrock Plc,SW,0.04,42.74,0.51,1.21
341,Cincinnati Financial Corp,CINF,0.04,134.76,1.07,0.80
342,Live Nation Entertainment Inc.,LYV,0.04,133.76,1.00,0.75
343,"Pultegroup, Inc.",PHM,0.04,102.86,0.98,0.96
344,Devon Energy Corporation,DVN,0.04,31.47,0.12,0.38
345,Dollar General Corp.,DG,0.04,91.55,-2.01,-2.15
346,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.24,-0.27,-0.27
347,Waters Corp,WAT,0.04,339.75,1.86,0.55
348,Synchrony Financial,SYF,0.04,52.29,0.87,1.70
349,"Expedia Group, Inc.",EXPE,0.04,161.96,1.85,1.16
350,T Rowe Price Group Inc,TROW,0.04,89.19,0.75,0.84
351,International Flavors & Fragrances Inc.,IFF,0.04,76.50,0.26,0.34
352,Carnival Corporation,CCL,0.04,19.25,0.64,3.47
353,Hubbell Incorporated,HUBB,0.04,362.28,2.44,0.68
354,Quest Diagnostics Inc.,DGX,0.04,175.35,1.59,0.92
355,Invitation Homes Inc.,INVH,0.04,33.72,-0.06,-0.17
356,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.82,0.23,2.65
357,"Leidos Holdings, Inc.",LDOS,0.04,145.45,-0.27,-0.18
358,Labcorp Holdings Inc.,LH,0.04,230.22,1.91,0.84
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.28,-0.26,-0.35
360,Coterra Energy Inc.,CTRA,0.04,25.47,0.10,0.40
361,"Williams-Sonoma, Inc.",WSM,0.04,152.45,1.26,0.83
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.52,0.14,0.09
363,"Ptc, Inc",PTC,0.04,154.57,0.54,0.35
364,Regions Financial Corp.,RF,0.04,20.40,0.12,0.57
365,Nisource Inc.,NI,0.04,39.37,-0.08,-0.20
366,"Super Micro Computer, Inc.",SMCI,0.04,37.38,0.91,2.49
367,Insulet Corporation,PODD,0.04,259.54,-1.17,-0.45
368,Halliburton Company,HAL,0.04,20.83,-0.02,-0.12
369,Steel Dynamics Inc,STLD,0.04,128.55,1.21,0.95
370,Weyerhaeuser Company,WY,0.04,25.30,0.49,1.98
371,"Netapp, Inc",NTAP,0.04,88.35,-0.10,-0.11
372,Northern Trust Corp,NTRS,0.04,92.68,1.09,1.19
373,"Global Payments, Inc.",GPN,0.04,74.11,1.63,2.24
374,"Ulta Beauty, Inc.",ULTA,0.04,386.24,2.57,0.67
375,"Essex Property Trust, Inc",ESS,0.04,275.98,0.48,0.17
376,"Molina Healthcare, Inc.",MOH,0.04,315.63,1.12,0.35
377,Seagate Technology Holdings Plcs,STX,0.04,82.40,-0.30,-0.37
378,Biogen Inc.,BIIB,0.04,118.99,0.15,0.13
379,"Tyson Foods, Inc.",TSN,0.04,60.25,-0.37,-0.61
380,Clorox Company,CLX,0.04,138.15,-0.12,-0.09
381,Lennox International Inc.,LII,0.04,535.16,7.85,1.49
382,Domino's Pizza Inc.,DPZ,0.04,486.75,-0.83,-0.17
383,On Semiconductor Corp,ON,0.04,40.01,0.38,0.95
384,Deckers Outdoor Corp,DECK,0.04,109.81,0.62,0.56
385,Packaging Corp of America,PKG,0.04,187.69,2.87,1.55
386,Dollar Tree Inc.,DLTR,0.03,80.92,0.35,0.43
387,Genuine Parts Company,GPC,0.03,117.35,0.71,0.61
388,Snap-on Incorporated,SNA,0.03,310.83,2.06,0.67
389,"Citizens Financial Group, Inc.",CFG,0.03,37.30,0.24,0.65
390,Factset Research Systems,FDS,0.03,424.61,0.13,0.03
391,Jabil Inc.,JBL,0.03,147.24,0.32,0.22
392,"The Cooper Companies, Inc.",COO,0.03,81.58,0.69,0.85
393,Southwest Airlines Co.,LUV,0.03,27.35,0.86,3.24
394,Alliant Energy Corporation,LNT,0.03,60.29,-0.45,-0.75
395,"Rollins, Inc.",ROL,0.03,55.24,-0.07,-0.13
396,"F5, Inc.",FFIV,0.03,269.30,-0.73,-0.27
397,"Evergy, Inc.",EVRG,0.03,68.13,0.25,0.37
398,"West Pharmaceutical Services, Inc.",WST,0.03,216.21,1.66,0.77
399,Baxter International Inc.,BAX,0.03,30.46,0.24,0.78
400,"Principal Financial Group, Inc.",PFG,0.03,74.05,0.59,0.81
401,Lyondellbasell Industries N.v. Class A,LYB,0.03,59.18,-0.26,-0.44
402,"Expeditors International of Washington, Inc.",EXPD,0.03,108.08,-0.50,-0.46
403,"First Solar, Inc.",FSLR,0.03,140.57,-1.29,-0.91
