#,Company,Symbol,Weight,Price,Chg,% Chg
153,Howmet Aerospace,HWM,0.12,172.39,1.13,0.66
154,Williams Companies,WMB,0.12,56.86,-0.61,-1.05
155,Colgate-Palmolive,CL,0.12,84.90,-0.17,-0.20
156,Johnson Controls,JCI,0.12,104.65,1.13,1.09
157,Zoetis,ZTS,0.12,154.34,0.23,0.15
158,AutoZone,AZO,0.12,"4,029.84",22.93,0.57
159,CSX Corporation,CSX,0.12,35.85,-0.47,-1.30
160,PayPal,PYPL,0.12,69.81,0.58,0.83
161,Vistra Corp.,VST,0.11,196.09,-1.24,-0.63
162,Air Products,APD,0.11,289.85,-0.61,-0.21
163,EOG Resources,EOG,0.11,117.87,-1.12,-0.94
164,Hilton Worldwide,HLT,0.11,267.67,-0.06,-0.02
165,Norfolk Southern Railway,NSC,0.11,280.34,-0.40,-0.14
166,Monster Beverage,MNST,0.11,64.08,-0.56,-0.87
167,Regeneron Pharmaceuticals,REGN,0.11,583.70,3.29,0.57
168,Autodesk,ADSK,0.11,287.53,0.80,0.28
169,"Workday, Inc.",WDAY,0.11,229.46,3.37,1.49
170,Fortinet,FTNT,0.11,79.75,0.64,0.81
171,Axon Enterprise,AXON,0.10,768.85,14.61,1.94
172,TE Connectivity,TEL,0.10,203.26,0.54,0.27
173,Freeport-McMoRan,FCX,0.10,41.60,-0.77,-1.81
174,Travelers Companies The,TRV,0.10,265.21,-0.38,-0.14
175,American Electric Power,AEP,0.10,111.43,-0.56,-0.50
176,Chipotle Mexican Grill,CMG,0.10,44.23,0.19,0.42
177,United Rentals,URI,0.10,912.50,3.62,0.40
178,Kinder Morgan,KMI,0.10,26.39,-0.28,-1.05
179,NXP Semiconductors,NXPI,0.10,232.52,3.73,1.63
180,Roper Technologies,ROP,0.10,533.06,3.42,0.65
181,Truist Financial,TFC,0.10,44.29,-0.14,-0.30
182,Quanta Services,PWR,0.10,382.44,1.63,0.43
183,Cencora,COR,0.10,293.71,0.89,0.30
184,Digital Realty,DLR,0.10,166.39,-0.51,-0.31
185,Becton Dickinson,BDX,0.10,197.14,1.20,0.61
186,Aflac,AFL,0.10,105.64,0.26,0.24
187,Simon Property Group,SPG,0.10,173.03,-0.25,-0.15
188,Carrier Global,CARR,0.10,66.11,0.71,1.09
189,Corning Inc.,GLW,0.10,65.53,0.09,0.13
190,Fastenal,FAST,0.10,48.77,-0.11,-0.23
191,Cummins,CMI,0.10,401.05,1.63,0.41
192,Allstate,ALL,0.09,207.49,0.71,0.34
193,"Nasdaq, Inc.",NDAQ,0.09,94.55,-0.13,-0.13
194,General Motors,GM,0.09,56.36,0.04,0.08
195,FedEx,FDX,0.09,226.64,-0.62,-0.27
196,Realty Income,O,0.09,58.34,-0.14,-0.24
197,Sempra,SRE,0.09,81.06,-0.17,-0.21
198,Dominion Energy,D,0.09,61.02,-0.12,-0.20
199,Idexx Laboratories,IDXX,0.09,650.66,-0.18,-0.03
200,Paccar,PCAR,0.09,98.39,0.17,0.17
201,MetLife,MET,0.09,77.45,0.12,0.15
202,L3Harris,LHX,0.09,272.13,1.58,0.58
203,Paychex,PAYX,0.09,138.52,0.27,0.19
204,Phillips 66,PSX,0.09,122.95,-0.66,-0.54
205,Schlumberger,SLB,0.09,33.21,0.22,0.65
206,Public Storage,PSA,0.09,281.70,-1.24,-0.44
207,D. R. Horton,DHI,0.09,165.71,0.09,0.05
208,Marathon Petroleum,MPC,0.09,161.87,-0.47,-0.29
209,Corteva,CTVA,0.08,72.22,0.46,0.64
210,Target Corporation,TGT,0.08,105.79,2.77,2.68
211,Ross Stores,ROST,0.08,146.68,-0.26,-0.18
212,Ameriprise Financial,AMP,0.08,503.97,0.89,0.18
213,Keurig Dr Pepper,KDP,0.08,34.88,0.10,0.28
214,CBRE Group,CBRE,0.08,157.58,-1.35,-0.85
215,"Block, Inc.",XYZ,0.08,76.22,0.42,0.56
216,Kroger,KR,0.08,70.20,0.51,0.73
217,ONEOK,OKE,0.08,73.49,-0.44,-0.59
218,W. W. Grainger,GWW,0.08,965.86,-4.07,-0.42
219,Edwards Lifesciences,EW,0.08,78.65,0.39,0.50
220,eBay,EBAY,0.08,100.15,-0.55,-0.54
221,Copart,CPRT,0.08,47.28,0.20,0.42
222,Ford Motor Company,F,0.08,11.45,0.01,0.04
223,Exelon,EXC,0.08,44.34,-0.24,-0.54
224,Datadog,DDOG,0.08,128.06,0.81,0.63
225,Garmin,GRMN,0.08,231.70,-0.64,-0.27
226,American International Group,AIG,0.08,80.48,0.46,0.58
227,Kimberly-Clark,KMB,0.08,132.23,-0.71,-0.53
228,Crown Castle,CCI,0.08,100.68,-1.01,-0.99
229,Occidental Petroleum,OXY,0.08,44.11,-0.51,-1.13
230,MSCI,MSCI,0.07,558.84,1.82,0.33
231,Take-Two Interactive,TTWO,0.07,233.59,1.41,0.61
232,Xcel Energy,XEL,0.07,72.17,0.24,0.34
233,Electronic Arts,EA,0.07,170.43,-4.24,-2.43
234,Valero Energy,VLO,0.07,136.24,-0.56,-0.41
235,Baker Hughes,BKR,0.07,42.91,0.11,0.25
236,Public Service Enterprise Group,PEG,0.07,84.71,-0.61,-0.72
237,Ametek,AME,0.07,182.28,0.91,0.50
238,ResMed,RMD,0.07,286.99,2.10,0.74
239,Yum! Brands,YUM,0.07,149.74,1.56,1.05
240,Kenvue,KVUE,0.07,21.16,-0.04,-0.21
241,Carnival,CCL,0.07,29.63,-0.14,-0.45
242,Diamondback Energy,FANG,0.07,138.29,-1.94,-1.38
243,Monolithic Power Systems,MPWR,0.07,835.40,8.92,1.08
244,Delta Air Lines,DAL,0.07,61.13,0.89,1.48
245,Entergy,ETR,0.07,88.29,-0.83,-0.93
246,Rockwell Automation,ROK,0.07,342.04,-0.24,-0.07
247,Vulcan Materials Company,VMC,0.07,291.06,-0.56,-0.19
248,Sysco,SYY,0.07,79.07,-0.45,-0.57
249,Live Nation Entertainment,LYV,0.06,161.38,0.45,0.28
250,Prudential Financial,PRU,0.06,106.30,0.38,0.36
251,CoStar Group,CSGP,0.06,88.25,-1.41,-1.58
252,Verisk Analytics,VRSK,0.06,266.36,-1.50,-0.56
253,Fidelity National Information Services,FIS,0.06,70.83,0.00,0.00
254,Las Vegas Sands,LVS,0.06,53.70,0.04,0.07
255,Charter Communications,CHTR,0.06,268.16,0.36,0.13
256,Martin Marietta Materials,MLM,0.06,605.52,-4.06,-0.67
257,Hartford The,HIG,0.06,129.76,-0.80,-0.61
258,Consolidated Edison,ED,0.06,100.31,-0.46,-0.46
259,Hershey Company The,HSY,0.06,178.13,0.14,0.08
260,Cardinal Health,CAH,0.06,149.86,0.24,0.16
261,Microchip Technology,MCHP,0.06,65.65,-0.06,-0.09
262,Targa Resources,TRGP,0.06,162.28,-0.91,-0.56
263,Humana,HUM,0.06,288.62,2.23,0.78
264,Vici Properties,VICI,0.06,32.54,0.03,0.11
265,WEC Energy Group,WEC,0.06,107.78,0.42,0.39
266,Otis Worldwide,OTIS,0.06,88.07,0.64,0.73
267,Cognizant,CTSH,0.06,70.32,0.32,0.45
268,Xylem Inc.,XYL,0.06,140.91,0.09,0.07
269,Lennar,LEN,0.06,131.98,0.03,0.03
270,Arch Capital Group,ACGL,0.06,90.85,0.13,0.14
271,Agilent Technologies,A,0.06,119.29,0.09,0.07
272,GE HealthCare,GEHC,0.06,73.32,-0.09,-0.12
273,Nucor,NUE,0.06,145.51,0.10,0.07
274,Seagate Technology,STX,0.06,156.83,2.39,1.55
275,PG&E Corporation,PCG,0.06,15.12,0.10,0.63
276,Estée Lauder Companies The,EL,0.06,92.11,1.14,1.26
277,United Airlines Holdings,UAL,0.06,102.30,1.37,1.36
278,Fair Isaac,FICO,0.06,"1,363.03",19.87,1.48
279,Raymond James Financial,RJF,0.06,163.55,0.23,0.14
280,Tractor Supply,TSCO,0.06,61.52,1.03,1.70
281,IQVIA,IQV,0.06,191.49,0.40,0.21
282,Wabtec,WAB,0.06,189.67,0.51,0.27
283,Kraft Heinz,KHC,0.06,27.29,-0.39,-1.39
284,Willis Towers Watson,WTW,0.06,329.51,-1.00,-0.30
285,Old Dominion,ODFL,0.06,151.55,0.41,0.27
286,Dexcom,DXCM,0.05,80.76,-0.19,-0.23
287,EQT Corporation,EQT,0.05,50.56,-2.29,-4.34
288,Brown & Brown,BRO,0.05,95.36,0.02,0.02
289,State Street Corporation,STT,0.05,110.72,-0.35,-0.32
290,Ingersoll Rand,IR,0.05,78.89,0.57,0.72
291,DuPont,DD,0.05,73.53,0.45,0.61
292,Ventas,VTR,0.05,67.68,-0.09,-0.13
293,Equifax,EFX,0.05,248.27,0.55,0.22
294,Broadridge Financial Solutions,BR,0.05,260.46,-0.14,-0.06
295,Constellation Brands,STZ,0.05,168.59,0.36,0.21
296,M&T Bank,MTB,0.05,189.81,-0.26,-0.14
297,Extra Space Storage,EXR,0.05,137.11,0.06,0.04
298,Warner Bros. Discovery,WBD,0.05,11.72,-0.13,-1.14
299,NRG Energy,NRG,0.05,148.95,0.33,0.22
300,DTE Energy,DTE,0.05,138.53,-0.39,-0.28
301,Archer Daniels Midland,ADM,0.05,59.53,-0.22,-0.36
302,Keysight Technologies,KEYS,0.05,164.30,0.90,0.55
303,Fifth Third Bancorp,FITB,0.05,42.49,0.01,0.01
304,Hewlett Packard Enterprise,HPE,0.05,21.37,0.20,0.97
305,American Water Works,AWK,0.05,143.55,-0.37,-0.26
306,Kellanova,K,0.05,80.13,-0.06,-0.08
307,"Rollins, Inc.",ROL,0.05,57.10,-0.23,-0.40
308,Supermicro,SMCI,0.05,46.13,0.76,1.67
309,Mettler Toledo,MTD,0.05,"1,317.76",5.42,0.41
310,Ameren,AEE,0.05,100.38,-0.18,-0.18
311,AvalonBay Communities,AVB,0.05,190.21,-0.37,-0.19
312,PPL Corporation,PPL,0.05,36.53,-0.02,-0.07
313,Iron Mountain,IRM,0.05,91.29,-0.20,-0.22
314,Veralto,VLTO,0.05,107.82,0.55,0.51
315,W. R. Berkley Corporation,WRB,0.05,70.38,-0.41,-0.58
316,General Mills,GIS,0.05,49.65,-0.00,-0.01
317,Synchrony Financial,SYF,0.05,71.29,-0.20,-0.28
318,"The Trade Desk, Inc.",TTD,0.05,54.22,2.10,4.02
319,Atmos Energy,ATO,0.05,164.88,-0.49,-0.30
320,Western Digital,WDC,0.05,75.75,0.69,0.92
321,Cboe Global Markets,CBOE,0.04,248.51,0.88,0.36
322,Expedia Group,EXPE,0.04,206.43,-1.01,-0.49
323,PulteGroup,PHM,0.04,128.42,-0.27,-0.21
324,HP Inc.,HPQ,0.04,26.89,0.15,0.54
325,Teledyne Technologies,TDY,0.04,536.00,-2.48,-0.46
326,PPG Industries,PPG,0.04,111.35,-0.45,-0.40
327,FirstEnergy,FE,0.04,43.28,-0.19,-0.43
328,Verisign,VRSN,0.04,267.02,-2.87,-1.06
329,PTC Inc.,PTC,0.04,207.95,2.11,1.02
330,Dollar General,DG,0.04,112.91,0.14,0.12
331,International Paper,IP,0.04,46.85,0.25,0.54
332,CenterPoint Energy,CNP,0.04,37.89,-0.23,-0.61
333,Williams-Sonoma,WSM,0.04,200.65,-2.58,-1.27
334,Tyler Technologies,TYL,0.04,567.73,-4.30,-0.75
335,Equity Residential,EQR,0.04,64.28,0.16,0.25
336,Lululemon Athletica,LULU,0.04,204.10,5.64,2.84
337,Dover Corporation,DOV,0.04,177.32,0.78,0.44
338,Eversource Energy,ES,0.04,65.45,-0.08,-0.12
339,Steris,STE,0.04,246.31,0.75,0.31
340,Huntington Bancshares,HBAN,0.04,16.54,-0.04,-0.21
341,Northern Trust,NTRS,0.04,126.04,0.02,0.01
342,Darden Restaurants,DRI,0.04,205.11,-2.24,-1.08
343,Dollar Tree,DLTR,0.04,113.18,-0.31,-0.27
344,T. Rowe Price,TROW,0.04,106.88,-0.16,-0.15
345,Cincinnati Financial,CINF,0.04,150.13,-0.94,-0.62
346,First Solar,FSLR,0.04,218.38,18.43,9.22
347,SBA Communications,SBAC,0.04,217.84,-2.10,-0.96
348,Ulta Beauty,ULTA,0.04,517.87,-3.13,-0.60
349,Jabil,JBL,0.04,215.17,-0.17,-0.08
350,Leidos,LDOS,0.04,178.77,1.14,0.64
351,Church & Dwight,CHD,0.04,93.65,1.17,1.27
352,Insulet Corporation,PODD,0.04,323.85,2.58,0.80
353,Regions Financial Corporation,RF,0.04,25.51,-0.09,-0.34
354,Hubbell Incorporated,HUBB,0.04,428.09,0.44,0.10
355,"NVR, Inc.",NVR,0.04,"8,191.55",-43.45,-0.53
356,LabCorp,LH,0.04,271.11,0.73,0.27
357,Smurfit WestRock,SW,0.04,42.96,0.27,0.62
358,Expand Energy,EXE,0.04,94.03,-1.10,-1.16
359,Corpay,CPAY,0.04,316.24,-1.42,-0.45
360,CMS Energy,CMS,0.04,72.75,0.45,0.63
361,NetApp,NTAP,0.04,108.80,0.00,0.00
362,CDW,CDW,0.04,165.93,2.17,1.32
363,Edison International,EIX,0.04,56.07,0.57,1.03
364,Devon Energy,DVN,0.04,33.57,-0.12,-0.36
365,Global Payments,GPN,0.04,86.88,0.08,0.10
366,Lennox International,LII,0.04,596.64,4.98,0.84
367,ON Semiconductor,ON,0.04,50.82,-0.27,-0.53
368,Citizens Financial Group,CFG,0.04,48.18,-0.10,-0.21
369,"Tapestry, Inc.",TPR,0.04,98.53,-2.21,-2.19
370,Zimmer Biomet,ZBH,0.04,103.42,0.67,0.65
371,Texas Pacific Land Corporation,TPL,0.04,889.88,7.73,0.88
372,Biogen,BIIB,0.04,138.42,-0.18,-0.13
373,Quest Diagnostics,DGX,0.03,180.18,0.41,0.23
374,Tyson Foods,TSN,0.03,56.46,-0.34,-0.60
375,GoDaddy,GDDY,0.03,144.13,-1.83,-1.25
376,KeyCorp,KEY,0.03,18.07,0.03,0.14
377,Amcor,AMCR,0.03,8.61,-0.13,-1.43
378,Loews Corporation,L,0.03,94.82,-0.18,-0.19
379,NiSource,NI,0.03,41.71,-0.24,-0.57
380,Trimble Inc.,TRMB,0.03,81.98,-0.26,-0.32
381,Gen Digital,GEN,0.03,31.46,-0.02,-0.05
382,Genuine Parts Company,GPC,0.03,137.94,0.14,0.10
383,Erie Indemnity,ERIE,0.03,366.18,-0.34,-0.09
384,Weyerhaeuser,WY,0.03,25.96,0.12,0.45
385,Invitation Homes,INVH,0.03,30.30,-0.24,-0.80
386,McCormick & Company,MKC,0.03,68.92,-0.78,-1.12
387,Steel Dynamics,STLD,0.03,125.57,-0.85,-0.67
388,Gartner,IT,0.03,241.23,2.54,1.06
389,Halliburton,HAL,0.03,21.28,0.16,0.75
390,"F5, Inc.",FFIV,0.03,313.26,-2.08,-0.66
391,Coterra,CTRA,0.03,23.29,-0.74,-3.07
392,Jacobs Solutions,J,0.03,148.22,0.27,0.18
393,Teradyne,TER,0.03,110.93,1.51,1.38
394,West Pharmaceutical Services,WST,0.03,245.36,-0.84,-0.34
395,Ralph Lauren Corporation,RL,0.03,290.41,-0.21,-0.07
396,Packaging Corporation of America,PKG,0.03,194.46,1.04,0.54
397,Waters Corporation,WAT,0.03,292.56,1.01,0.35
398,Pentair,PNR,0.03,105.88,0.90,0.86
399,Principal Financial Group,PFG,0.03,77.59,-0.06,-0.07
400,LyondellBasell,LYB,0.03,53.16,-0.22,-0.41
401,Snap-on,SNA,0.03,324.24,-1.77,-0.54
402,International Flavors & Fragrances,IFF,0.03,65.71,-0.11,-0.17
403,Incyte,INCY,0.03,85.98,-0.95,-1.09
404,Alliant Energy,LNT,0.03,65.08,0.46,0.72
405,Essex Property Trust,ESS,0.03,259.14,-0.25,-0.09
406,Dow Inc.,DOW,0.03,23.46,0.09,0.41
407,Evergy,EVRG,0.03,71.78,-0.17,-0.23
408,Mid-America Apartment Communities,MAA,0.03,140.62,-0.28,-0.20
409,Southwest Airlines,LUV,0.03,31.32,-0.18,-0.57
410,Bunge Global,BG,0.03,81.68,-0.10,-0.13
411,Fortive,FTV,0.03,48.25,0.09,0.18
412,Expeditors International,EXPD,0.03,120.19,0.33,0.28
413,Aptiv,APTV,0.03,74.81,0.63,0.84
414,Zebra Technologies,ZBRA,0.03,319.42,1.52,0.48
415,Deckers Brands,DECK,0.03,105.39,2.43,2.36
416,Hormel Foods,HRL,0.03,28.30,-0.18,-0.65
417,TKO Group Holdings,TKO,0.03,187.19,-1.66,-0.88
418,Domino's,DPZ,0.03,452.00,0.74,0.16
419,Masco,MAS,0.03,73.28,-0.24,-0.33
420,Best Buy,BBY,0.03,71.86,0.23,0.32
421,Hologic,HOLX,0.03,68.09,0.28,0.41
422,Builders FirstSource,BLDR,0.03,136.15,-0.73,-0.54
423,Clorox,CLX,0.03,120.65,-1.52,-1.24
424,Omnicom Group,OMC,0.03,76.11,-0.20,-0.27
425,Cooper Companies The,COO,0.03,73.85,0.59,0.80
426,Ball Corporation,BALL,0.03,53.94,0.09,0.17
427,Brown–Forman,BF.B,0.03,30.77,0.34,1.10
428,Centene Corporation,CNC,0.02,29.39,0.90,3.16
429,Kimco Realty,KIM,0.02,21.31,0.10,0.46
430,C.H. Robinson,CHRW,0.02,122.04,0.80,0.66
431,Allegion,ALLE,0.02,167.14,-0.03,-0.02
432,Textron,TXT,0.02,79.60,0.71,0.90
433,FactSet,FDS,0.02,369.73,0.11,0.03
434,Everest Group,EG,0.02,333.23,1.39,0.42
435,J.B. Hunt,JBHT,0.02,142.95,-0.50,-0.35
436,CF Industries,CF,0.02,84.37,-1.53,-1.78
437,Avery Dennison,AVY,0.02,174.72,-0.06,-0.04
438,Alexandria Real Estate Equities,ARE,0.02,77.18,1.09,1.43
439,Franklin Resources,BEN,0.02,25.19,-0.14,-0.57
440,Regency Centers,REG,0.02,71.13,0.11,0.15
441,"UDR, Inc.",UDR,0.02,38.43,-0.08,-0.22
442,Paycom,PAYC,0.02,224.42,7.24,3.33
443,Viatris,VTRS,0.02,10.72,0.11,1.03
444,Baxter International,BAX,0.02,24.32,0.14,0.56
445,IDEX Corporation,IEX,0.02,164.94,0.17,0.10
446,Fox Corporation Class B,FOX,0.02,52.65,-0.74,-1.39
447,Solventum,SOLV,0.02,71.43,0.01,0.02
448,Nordson Corporation,NDSN,0.02,214.89,1.44,0.68
449,Fox Corporation Class A,FOXA,0.02,57.55,-0.81,-1.39
450,Healthpeak Properties,DOC,0.02,17.28,-0.03,-0.17
451,Pool Corporation,POOL,0.02,321.12,-0.63,-0.20
452,J.M. Smucker Company The,SJM,0.02,110.96,0.20,0.18
