#,Company,Symbol,Weight,Price,Chg,% Chg
56,Boeing,BA,0.30,241.51,-3.04,-1.24
57,KLA Corporation,KLAC,0.30,1413.68,-28.14,-1.95
58,Charles Schwab Corporation,SCHW,0.29,100.84,-0.34,-0.33
59,Accenture,ACN,0.29,289.75,12.95,4.68
60,Amphenol,APH,0.29,145.27,-3.70,-2.48
61,Amgen,AMGN,0.28,325.59,1.29,0.40
62,Qualcomm,QCOM,0.28,163.04,-2.25,-1.36
63,Uber,UBER,0.28,83.77,-1.64,-1.92
64,GE Vernova,GEV,0.28,641.11,-10.98,-1.68
65,Texas Instruments,TXN,0.28,190.16,1.63,0.86
66,TJX Companies,TJX,0.28,155.58,-2.56,-1.62
67,NextEra Energy,NEE,0.27,81.85,0.21,0.25
68,BlackRock,BLK,0.27,1081.73,-7.81,-0.72
69,Danaher Corporation,DHR,0.27,236.73,1.17,0.50
70,AT&T,T,0.27,23.57,0.27,1.18
71,Verizon,VZ,0.27,39.60,0.59,1.53
72,S&P Global,SPGI,0.26,543.38,1.23,0.23
73,Booking Holdings,BKNG,0.26,5089.62,-225.09,-4.24
74,Arista Networks,ANET,0.25,124.44,-5.49,-4.23
75,Intuit,INTU,0.25,560.12,-45.16,-7.46
76,Lowe's,LOW,0.25,277.31,3.06,1.12
77,Gilead Sciences,GILD,0.24,123.11,1.35,1.11
78,Capital One,COF,0.24,231.33,-0.08,-0.03
79,Pfizer,PFE,0.23,25.56,0.41,1.64
80,Analog Devices,ADI,0.23,294.14,-2.07,-0.70
81,ServiceNow,NOW,0.23,133.69,-4.50,-3.25
82,Deere & Company,DE,0.22,514.86,15.34,3.07
83,Boston Scientific,BSX,0.22,93.23,-0.91,-0.96
84,Stryker Corporation,SYK,0.22,355.13,-0.69,-0.19
85,Union Pacific Corporation,UNP,0.22,227.65,-1.64,-0.72
86,Honeywell,HON,0.22,211.44,1.16,0.55
87,Lockheed Martin,LMT,0.21,573.58,15.28,2.74
88,Palo Alto Networks,PANW,0.21,188.34,-2.51,-1.31
89,Welltower,WELL,0.21,187.18,-1.07,-0.57
90,Eaton Corporation,ETN,0.20,328.40,-3.98,-1.20
91,Adobe Inc.,ADBE,0.20,303.98,-5.95,-1.92
92,Medtronic,MDT,0.20,97.25,0.83,0.87
93,Newmont,NEM,0.20,113.77,-0.86,-0.75
94,ConocoPhillips,COP,0.20,100.08,3.62,3.75
95,Prologis,PLD,0.20,131.44,1.22,0.93
96,Blackstone Inc.,BX,0.19,157.23,1.98,1.28
97,Progressive Corporation,PGR,0.19,204.34,-0.72,-0.35
98,Constellation Energy,CEG,0.19,327.89,-5.64,-1.69
99,Chubb Limited,CB,0.19,299.86,-0.83,-0.28
100,Parker Hannifin,PH,0.19,931.35,-7.00,-0.75
101,KKR,KKR,0.19,131.38,1.30,1.00
102,Bristol Myers Squibb,BMY,0.19,56.71,0.79,1.41
103,CrowdStrike,CRWD,0.18,457.56,-10.46,-2.23
104,Vertex Pharmaceuticals,VRTX,0.18,447.80,-6.87,-1.51
105,HCA Healthcare,HCA,0.17,476.50,-2.82,-0.59
106,"Robinhood Markets, Inc.",HOOD,0.17,118.25,-1.99,-1.65
107,Automatic Data Processing,ADP,0.17,258.19,1.12,0.43
108,Starbucks,SBUX,0.17,91.38,0.82,0.91
109,Comcast,CMCSA,0.17,28.39,-0.09,-0.33
110,McKesson Corporation,MCK,0.17,834.68,10.70,1.30
111,Altria,MO,0.16,61.19,1.04,1.72
112,CVS Health,CVS,0.16,79.53,-1.15,-1.42
113,CME Group,CME,0.16,274.57,6.12,2.28
114,General Dynamics,GD,0.16,363.76,0.46,0.13
115,Intercontinental Exchange,ICE,0.16,171.53,4.84,2.90
116,Southern Company,SO,0.16,88.34,0.79,0.90
117,"Nike, Inc.",NKE,0.16,65.46,-0.84,-1.26
118,Synopsys,SNPS,0.15,504.09,-7.71,-1.51
119,Moody's Corporation,MCO,0.15,534.14,-0.76,-0.14
120,Duke Energy,DUK,0.15,118.96,1.57,1.34
121,Northrop Grumman,NOC,0.15,647.20,21.70,3.47
122,United Parcel Service,UPS,0.15,107.31,0.73,0.68
123,DoorDash,DASH,0.15,210.10,-7.30,-3.36
124,3M,MMM,0.14,169.15,-0.27,-0.16
125,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
126,Sherwin-Williams,SHW,0.14,356.15,0.16,0.05
127,Waste Management,WM,0.14,217.52,1.34,0.62
128,Howmet Aerospace,HWM,0.14,217.22,-2.41,-1.10
129,BNY Mellon,BK,0.14,123.92,0.99,0.80
130,Freeport-McMoRan,FCX,0.14,59.79,0.45,0.75
131,Trane Technologies,TT,0.14,385.19,-5.88,-1.50
132,Marriott International,MAR,0.14,316.95,-6.01,-1.86
133,Cadence Design Systems,CDNS,0.14,311.03,-12.03,-3.72
134,American Tower,AMT,0.13,178.25,4.29,2.47
135,U.S. Bancorp,USB,0.13,53.65,-0.40,-0.73
136,PNC Financial Services,PNC,0.13,212.24,-0.21,-0.10
137,Apollo Global Management,APO,0.13,142.81,-0.43,-0.30
138,Elevance Health,ELV,0.13,372.82,2.14,0.58
139,Emerson Electric,EMR,0.13,146.94,0.59,0.41
140,CRH plc,CRH,0.13,122.42,-4.96,-3.89
141,O'Reilly Auto Parts,ORLY,0.13,94.79,0.16,0.17
142,Airbnb,ABNB,0.13,131.13,-8.94,-6.38
143,Regeneron Pharmaceuticals,REGN,0.13,754.42,-4.49,-0.59
144,TransDigm Group,TDG,0.13,1405.28,23.30,1.69
145,Dell Technologies,DELL,0.13,118.33,-1.33,-1.11
146,Cintas,CTAS,0.13,193.96,1.24,0.64
147,Ecolab,ECL,0.12,274.19,0.65,0.24
148,Cummins,CMI,0.12,560.98,-6.46,-1.14
149,Equinix,EQIX,0.12,788.51,-12.80,-1.60
150,Corning Inc.,GLW,0.12,88.72,-1.16,-1.29
151,General Motors,GM,0.12,81.24,-2.00,-2.41
152,Monster Beverage,MNST,0.12,77.44,-0.99,-1.27
153,Royal Caribbean Group,RCL,0.12,276.95,-14.77,-5.06
154,Illinois Tool Works,ITW,0.12,257.60,0.84,0.33
155,Williams Companies,WMB,0.12,61.02,0.52,0.87
156,Aon,AON,0.12,346.38,1.79,0.52
157,Mondelez International,MDLZ,0.12,56.80,0.86,1.53
158,Cigna,CI,0.12,273.62,1.81,0.66
159,FedEx,FDX,0.12,310.81,1.15,0.37
160,Western Digital,WDC,0.12,213.24,-0.76,-0.35
161,Warner Bros. Discovery,WBD,0.12,28.95,0.09,0.33
162,Schlumberger,SLB,0.11,47.03,1.13,2.46
163,TE Connectivity,TEL,0.11,236.44,-0.16,-0.07
164,Hilton Worldwide,HLT,0.11,297.77,-2.85,-0.95
165,Coinbase Global,COIN,0.11,255.02,2.33,0.92
166,Colgate-Palmolive,CL,0.11,84.55,1.59,1.91
167,Seagate Technology,STX,0.11,312.13,-6.31,-1.98
168,Cencora,COR,0.11,348.27,2.39,0.69
169,Johnson Controls,JCI,0.11,110.27,-1.82,-1.62
170,CSX Corporation,CSX,0.11,35.94,0.31,0.86
171,Arthur J. Gallagher & Co.,AJG,0.11,256.94,-0.06,-0.02
172,Republic Services,RSG,0.10,209.74,0.09,0.04
173,Motorola Solutions,MSI,0.10,387.01,-3.99,-1.02
174,Norfolk Southern Railway,NSC,0.10,286.98,-1.22,-0.42
175,L3Harris,LHX,0.10,343.97,2.73,0.80
176,Quanta Services,PWR,0.10,430.32,-13.88,-3.12
177,Carvana Co.,CVNA,0.10,453.57,-14.98,-3.20
178,Truist Financial,TFC,0.10,49.88,0.20,0.39
179,American Electric Power,AEP,0.10,117.98,1.36,1.17
180,Paccar,PCAR,0.10,118.83,-0.60,-0.50
181,Ross Stores,ROST,0.10,190.96,-2.27,-1.18
182,Kinder Morgan,KMI,0.10,27.59,0.21,0.79
183,EOG Resources,EOG,0.10,111.44,3.40,3.14
184,Simon Property Group,SPG,0.10,185.13,0.75,0.41
185,Travelers Companies The,TRV,0.10,269.35,-1.85,-0.68
186,Air Products,APD,0.10,268.21,2.03,0.76
187,NXP Semiconductors,NXPI,0.10,236.27,-2.82,-1.18
188,Sempra,SRE,0.10,90.91,0.62,0.69
189,United Rentals,URI,0.09,919.07,-21.10,-2.24
190,Becton Dickinson,BDX,0.09,204.93,3.41,1.69
191,Sandisk Corporation,SNDK,0.09,395.59,5.78,1.48
192,AutoZone,AZO,0.09,3496.96,-8.79,-0.25
193,Aflac,AFL,0.09,109.95,1.99,1.84
194,"Nasdaq, Inc.",NDAQ,0.09,100.31,1.42,1.44
195,Valero Energy,VLO,0.09,187.74,6.00,3.30
196,Phillips 66,PSX,0.09,141.64,3.94,2.86
197,Fortinet,FTNT,0.09,76.57,-1.76,-2.25
198,Vistra Corp.,VST,0.09,166.98,-4.44,-2.59
199,Idexx Laboratories,IDXX,0.09,705.93,-8.11,-1.14
200,Autodesk,ADSK,0.09,263.11,-7.52,-2.78
201,Zoetis,ZTS,0.09,125.14,0.52,0.41
202,Realty Income,O,0.09,59.84,0.62,1.04
203,Ford Motor Company,F,0.09,13.79,-0.19,-1.32
204,Marathon Petroleum,MPC,0.09,181.58,5.73,3.26
205,Digital Realty,DLR,0.09,157.61,-3.10,-1.93
206,PayPal,PYPL,0.09,57.27,0.71,1.26
207,Chipotle Mexican Grill,CMG,0.09,40.23,0.82,2.08
208,MetLife,MET,0.08,78.23,1.15,1.49
209,Dominion Energy,D,0.08,60.16,1.14,1.94
210,Allstate,ALL,0.08,195.97,-1.68,-0.85
211,Electronic Arts,EA,0.08,204.31,-0.02,-0.01
212,"Workday, Inc.",WDAY,0.08,194.10,-5.45,-2.73
213,Cardinal Health,CAH,0.08,212.60,4.34,2.08
214,Public Storage,PSA,0.08,284.98,5.15,1.84
215,Axon Enterprise,AXON,0.08,624.95,-16.56,-2.58
216,W. W. Grainger,GWW,0.08,1043.83,1.92,0.18
217,Target Corporation,TGT,0.08,109.24,0.61,0.56
218,Baker Hughes,BKR,0.08,49.22,0.25,0.51
219,Fastenal,FAST,0.08,42.22,-0.20,-0.47
220,CBRE Group,CBRE,0.08,162.83,-1.88,-1.14
221,Ametek,AME,0.08,209.88,-1.85,-0.87
222,ONEOK,OKE,0.08,76.25,2.00,2.70
223,Edwards Lifesciences,EW,0.08,82.12,-1.72,-2.05
224,Corteva,CTVA,0.08,70.08,1.23,1.79
225,Ameriprise Financial,AMP,0.07,502.87,7.50,1.51
226,Rockwell Automation,ROK,0.07,414.85,-2.03,-0.49
227,Monolithic Power Systems,MPWR,0.07,968.21,-15.07,-1.53
228,D. R. Horton,DHI,0.07,159.32,-1.53,-0.95
229,Carrier Global,CARR,0.07,54.88,-0.33,-0.60
230,Roper Technologies,ROP,0.07,424.33,-2.03,-0.48
231,Take-Two Interactive,TTWO,0.07,243.28,-4.21,-1.70
232,Xcel Energy,XEL,0.07,75.33,0.39,0.53
233,MSCI,MSCI,0.07,592.52,5.08,0.87
234,Diamondback Energy,FANG,0.07,154.73,3.52,2.33
235,Delta Air Lines,DAL,0.07,67.84,-1.48,-2.14
236,Exelon,EXC,0.07,43.76,0.44,1.01
237,Occidental Petroleum,OXY,0.07,44.51,1.20,2.78
238,Yum! Brands,YUM,0.07,156.38,0.01,0.01
239,Datadog,DDOG,0.07,122.06,-3.44,-2.74
240,eBay,EBAY,0.07,93.61,-0.77,-0.81
241,Entergy,ETR,0.07,94.60,0.23,0.24
242,Estée Lauder Companies The,EL,0.07,116.56,1.19,1.04
243,Cognizant,CTSH,0.07,86.31,1.84,2.18
244,Agilent Technologies,A,0.07,146.09,-0.22,-0.15
245,Prudential Financial,PRU,0.07,117.74,1.16,1.00
246,IQVIA,IQV,0.07,241.24,-0.33,-0.14
247,Garmin,GRMN,0.06,210.51,-3.40,-1.59
248,Hershey Company The,HSY,0.06,198.82,3.53,1.81
249,Las Vegas Sands,LVS,0.06,59.45,-0.43,-0.72
250,Microchip Technology,MCHP,0.06,73.75,-0.32,-0.43
251,Targa Resources,TRGP,0.06,185.14,4.86,2.70
252,"Block, Inc.",XYZ,0.06,65.36,-1.90,-2.82
253,Paychex,PAYX,0.06,110.49,0.83,0.75
254,Vulcan Materials Company,VMC,0.06,299.45,-11.59,-3.73
255,Nucor,NUE,0.06,172.67,3.19,1.88
256,Kroger,KR,0.06,62.36,0.89,1.45
257,American International Group,AIG,0.06,73.02,0.73,1.01
258,Public Service Enterprise Group,PEG,0.06,78.87,0.14,0.18
259,Carnival,CCL,0.06,29.69,-1.30,-4.21
260,Crown Castle,CCI,0.06,88.85,2.04,2.35
261,Copart,CPRT,0.06,39.92,0.05,0.12
262,Martin Marietta Materials,MLM,0.06,639.15,-26.56,-3.99
263,Wabtec,WAB,0.06,224.88,-2.60,-1.15
264,Fair Isaac,FICO,0.06,1620.31,-2.88,-0.18
265,GE HealthCare,GEHC,0.06,84.11,-0.66,-0.78
266,Keurig Dr Pepper,KDP,0.06,28.10,0.38,1.36
267,ResMed,RMD,0.06,257.42,2.75,1.08
268,State Street Corporation,STT,0.06,133.65,0.84,0.63
269,Ares Management Corporation,ARES,0.06,169.03,-0.18,-0.11
270,Sysco,SYY,0.06,77.14,1.08,1.42
271,Hartford The,HIG,0.06,131.75,-0.10,-0.08
272,Consolidated Edison,ED,0.06,101.56,1.35,1.35
273,"Comfort Systems USA, Inc.",FIX,0.06,1036.32,-36.83,-3.43
274,Old Dominion,ODFL,0.06,171.99,0.34,0.20
275,Keysight Technologies,KEYS,0.06,209.19,-0.11,-0.05
276,"Fiserv, Inc.",FISV,0.06,66.71,-0.04,-0.06
277,Ventas,VTR,0.06,76.31,-0.62,-0.81
278,United Airlines Holdings,UAL,0.06,110.57,-3.84,-3.36
279,Teradyne,TER,0.06,225.29,-3.98,-1.74
280,PG&E Corporation,PCG,0.06,15.89,0.16,1.04
281,Otis Worldwide,OTIS,0.06,89.63,-0.15,-0.17
282,WEC Energy Group,WEC,0.06,107.09,1.14,1.07
283,Expedia Group,EXPE,0.06,282.62,-17.36,-5.79
284,Xylem Inc.,XYL,0.05,139.41,-0.71,-0.50
285,Live Nation Entertainment,LYV,0.05,145.50,-0.52,-0.36
286,Raymond James Financial,RJF,0.05,171.09,3.90,2.33
287,Ingersoll Rand,IR,0.05,84.93,-0.90,-1.05
288,Dollar General,DG,0.05,152.43,1.18,0.78
289,Humana,HUM,0.05,276.06,2.10,0.77
290,Fidelity National Information Services,FIS,0.05,63.76,-0.47,-0.73
291,Arch Capital Group,ACGL,0.05,90.92,0.15,0.17
292,Kimberly-Clark,KMB,0.05,98.83,0.10,0.10
293,Kenvue,KVUE,0.05,17.09,0.07,0.44
294,M&T Bank,MTB,0.05,210.28,1.12,0.53
295,Fifth Third Bancorp,FITB,0.05,48.59,0.46,0.97
296,Interactive Brokers Group,IBKR,0.05,70.65,0.06,0.09
297,EQT Corporation,EQT,0.05,50.16,-1.43,-2.78
298,Willis Towers Watson,WTW,0.05,326.52,-0.90,-0.28
299,Archer Daniels Midland,ADM,0.05,65.02,1.64,2.59
300,Verisk Analytics,VRSK,0.05,223.96,1.87,0.84
301,Extra Space Storage,EXR,0.05,143.65,3.15,2.24
302,Mettler Toledo,MTD,0.05,1473.01,-11.77,-0.79
303,Lennar,LEN,0.05,121.50,-1.82,-1.48
304,Vici Properties,VICI,0.05,28.05,0.25,0.88
305,"Rollins, Inc.",ROL,0.05,61.67,0.03,0.06
306,Hewlett Packard Enterprise,HPE,0.05,22.09,-0.20,-0.87
307,Ulta Beauty,ULTA,0.05,660.32,-4.53,-0.68
308,"EMCOR Group, Inc.",EME,0.05,646.75,-23.80,-3.55
309,Kraft Heinz,KHC,0.05,24.27,0.76,3.25
310,NRG Energy,NRG,0.05,148.21,-2.38,-1.58
311,Cboe Global Markets,CBOE,0.04,267.99,1.22,0.46
312,Synchrony Financial,SYF,0.04,77.77,-0.29,-0.37
313,Dover Corporation,DOV,0.04,203.87,-0.53,-0.26
314,Halliburton,HAL,0.04,33.21,0.60,1.85
315,DTE Energy,DTE,0.04,133.90,1.70,1.29
316,Dollar Tree,DLTR,0.04,139.66,2.28,1.66
317,Huntington Bancshares,HBAN,0.04,17.59,0.09,0.49
318,Ameren,AEE,0.04,102.33,0.90,0.89
319,Northern Trust,NTRS,0.04,144.77,-0.48,-0.33
320,Constellation Brands,STZ,0.04,157.52,4.36,2.85
321,Atmos Energy,ATO,0.04,168.82,0.41,0.24
322,"Tapestry, Inc.",TPR,0.04,132.53,-1.85,-1.38
323,Brown & Brown,BRO,0.04,79.44,0.38,0.48
324,Dexcom,DXCM,0.04,69.41,-0.84,-1.19
325,Tractor Supply,TSCO,0.04,51.19,-0.57,-1.10
326,Equifax,EFX,0.04,219.15,1.59,0.73
327,Iron Mountain,IRM,0.04,90.28,-1.85,-2.01
328,CoStar Group,CSGP,0.04,62.91,1.09,1.76
329,FirstEnergy,FE,0.04,46.06,0.76,1.68
330,Eversource Energy,ES,0.04,70.15,1.75,2.56
331,Teledyne Technologies,TDY,0.04,559.03,4.02,0.73
332,W. R. Berkley Corporation,WRB,0.04,69.05,1.05,1.54
333,Charter Communications,CHTR,0.04,202.77,4.88,2.47
334,PPL Corporation,PPL,0.04,35.45,0.47,1.33
335,Citizens Financial Group,CFG,0.04,59.98,0.20,0.33
336,Steris,STE,0.04,262.02,2.15,0.83
337,American Water Works,AWK,0.04,131.68,0.42,0.32
338,Broadridge Financial Solutions,BR,0.04,219.45,-1.76,-0.79
339,PulteGroup,PHM,0.04,131.12,-2.54,-1.90
340,First Solar,FSLR,0.04,237.94,-3.43,-1.42
341,Cincinnati Financial,CINF,0.04,163.16,2.15,1.33
342,CenterPoint Energy,CNP,0.04,38.91,0.31,0.82
343,AvalonBay Communities,AVB,0.04,179.35,0.54,0.30
344,Omnicom Group,OMC,0.04,80.47,2.96,3.81
345,Jabil,JBL,0.04,239.59,1.24,0.52
346,Veralto,VLTO,0.04,101.29,-0.48,-0.47
347,Steel Dynamics,STLD,0.04,171.95,2.11,1.24
348,Biogen,BIIB,0.04,170.78,-7.52,-4.22
349,Hubbell Incorporated,HUBB,0.04,469.89,-11.79,-2.45
350,Williams-Sonoma,WSM,0.04,207.03,-1.05,-0.50
351,Regions Financial Corporation,RF,0.04,28.18,0.34,1.20
352,PPG Industries,PPG,0.04,108.17,0.58,0.54
353,General Mills,GIS,0.04,45.47,1.20,2.71
354,ON Semiconductor,ON,0.04,60.23,0.83,1.39
355,Leidos,LDOS,0.04,188.65,-7.31,-3.73
356,Devon Energy,DVN,0.04,38.25,1.41,3.83
357,Expand Energy,EXE,0.04,100.70,-2.28,-2.21
358,Lululemon Athletica,LULU,0.04,204.37,-7.53,-3.55
359,Darden Restaurants,DRI,0.04,207.34,0.79,0.38
360,Edison International,EIX,0.04,61.91,1.23,2.02
361,Waters Corporation,WAT,0.04,395.96,1.94,0.49
362,Equity Residential,EQR,0.04,61.00,0.81,1.35
363,T. Rowe Price,TROW,0.04,105.50,1.99,1.92
364,Verisign,VRSN,0.04,248.11,1.77,0.72
365,Corpay,CPAY,0.04,327.50,-3.59,-1.08
366,KeyCorp,KEY,0.04,21.00,0.14,0.70
367,Texas Pacific Land Corporation,TPL,0.04,329.53,7.70,2.39
368,Centene Corporation,CNC,0.04,46.05,0.29,0.63
369,International Paper,IP,0.04,42.66,0.10,0.23
370,Smurfit WestRock,SW,0.04,42.92,0.24,0.56
371,Ralph Lauren Corporation,RL,0.04,360.67,-5.44,-1.49
372,Southwest Airlines,LUV,0.03,42.15,-1.05,-2.44
373,CMS Energy,CMS,0.03,71.05,0.49,0.70
374,Expeditors International,EXPD,0.03,161.08,0.39,0.24
375,LabCorp,LH,0.03,260.11,6.13,2.41
376,Church & Dwight,CHD,0.03,89.50,1.53,1.74
377,Loews Corporation,L,0.03,103.34,0.57,0.55
378,Tyson Foods,TSN,0.03,60.42,0.34,0.56
379,NetApp,NTAP,0.03,107.20,-0.08,-0.08
380,Albemarle Corporation,ALB,0.03,178.21,1.33,0.75
381,"NVR, Inc.",NVR,0.03,7569.65,-103.67,-1.35
382,SBA Communications,SBAC,0.03,192.75,4.72,2.51
383,Incyte,INCY,0.03,104.56,1.13,1.10
384,Quest Diagnostics,DGX,0.03,184.19,4.23,2.35
385,Amcor,AMCR,0.03,8.88,0.13,1.43
386,C.H. Robinson,CHRW,0.03,173.12,-0.30,-0.18
387,Bunge Global,BG,0.03,105.67,3.08,3.00
388,NiSource,NI,0.03,43.01,0.55,1.31
389,Principal Financial Group,PFG,0.03,90.87,1.85,2.08
390,Dow Inc.,DOW,0.03,28.08,1.53,5.76
391,Insulet Corporation,PODD,0.03,282.68,4.50,1.62
392,PTC Inc.,PTC,0.03,167.03,-2.34,-1.38
393,Packaging Corporation of America,PKG,0.03,218.49,-0.16,-0.07
394,West Pharmaceutical Services,WST,0.03,273.18,1.35,0.50
395,J.B. Hunt,JBHT,0.03,204.96,-0.21,-0.10
396,HP Inc.,HPQ,0.03,21.05,-0.03,-0.17
397,Coterra,CTRA,0.03,25.29,0.09,0.34
398,Tyler Technologies,TYL,0.03,440.50,-2.64,-0.60
399,Trimble Inc.,TRMB,0.03,79.19,-1.05,-1.31
400,Snap-on,SNA,0.03,362.13,1.57,0.44
401,Weyerhaeuser,WY,0.03,25.98,0.54,2.10
402,Qnity Electronics,Q,0.03,88.83,-0.84,-0.94
403,Genuine Parts Company,GPC,0.03,133.12,1.15,0.87
404,Lennox International,LII,0.03,524.58,-6.42,-1.21
405,Global Payments,GPN,0.03,77.15,-0.32,-0.41
406,McCormick & Company,MKC,0.03,67.97,0.55,0.81
407,Aptiv,APTV,0.03,84.08,-4.17,-4.72
408,International Flavors & Fragrances,IFF,0.03,70.19,0.58,0.83
409,DuPont,DD,0.03,42.88,-0.91,-2.08
410,"The Trade Desk, Inc.",TTD,0.03,36.52,-0.62,-1.67
411,Fortive,FTV,0.03,55.44,0.76,1.39
412,CDW,CDW,0.03,133.20,-1.40,-1.04
413,Evergy,EVRG,0.03,75.15,1.22,1.66
414,Zimmer Biomet,ZBH,0.03,87.17,-1.17,-1.32
415,Gartner,IT,0.03,238.68,2.89,1.22
416,Alliant Energy,LNT,0.03,66.68,0.51,0.76
417,Pentair,PNR,0.03,103.36,0.12,0.11
418,Supermicro,SMCI,0.03,28.05,-0.55,-1.91
419,Hologic,HOLX,0.03,75.01,0.14,0.19
420,LyondellBasell,LYB,0.03,51.72,3.05,6.27
421,Huntington Ingalls Industries,HII,0.03,421.55,9.89,2.40
422,Textron,TXT,0.03,93.38,-0.12,-0.13
423,TKO Group Holdings,TKO,0.03,207.83,-1.06,-0.51
424,Invitation Homes,INVH,0.03,26.64,0.41,1.54
425,Jacobs Solutions,J,0.03,138.04,-1.46,-1.04
426,Essex Property Trust,ESS,0.03,252.15,2.23,0.89
427,Gen Digital,GEN,0.03,26.12,-0.16,-0.59
428,Cooper Companies The,COO,0.03,81.00,-0.70,-0.86
429,Mid-America Apartment Communities,MAA,0.03,135.49,1.05,0.78
430,Moderna,MRNA,0.03,40.35,0.75,1.91
431,Fox Corporation Class B,FOX,0.02,66.04,-0.48,-0.72
432,"F5, Inc.",FFIV,0.02,265.50,-4.31,-1.60
433,Fox Corporation Class A,FOXA,0.02,73.03,-0.20,-0.28
434,Viatris,VTRS,0.02,13.11,-0.26,-1.98
435,Ball Corporation,BALL,0.02,55.72,0.22,0.39
436,Erie Indemnity,ERIE,0.02,284.55,3.14,1.12
437,Nordson Corporation,NDSN,0.02,264.90,0.10,0.04
438,Deckers Brands,DECK,0.02,100.69,-1.02,-1.00
439,Masco,MAS,0.02,70.11,0.26,0.37
440,GoDaddy,GDDY,0.02,107.72,-1.56,-1.42
441,Avery Dennison,AVY,0.02,188.25,0.52,0.27
442,Best Buy,BBY,0.02,67.57,0.09,0.14
443,IDEX Corporation,IEX,0.02,188.70,1.37,0.73
444,Builders FirstSource,BLDR,0.02,126.07,1.21,0.97
445,Kimco Realty,KIM,0.02,20.59,0.03,0.12
446,Allegion,ALLE,0.02,161.57,-0.12,-0.07
447,Solventum,SOLV,0.02,80.11,0.08,0.09
448,Jack Henry & Associates,JKHY,0.02,191.78,3.34,1.77
449,Domino's,DPZ,0.02,406.42,-4.49,-1.09
450,CF Industries,CF,0.02,87.66,4.79,5.78
451,Everest Group,EG,0.02,323.34,3.42,1.07
