#,Company,Symbol,Weight,Price,Chg,% Chg
163,FedEx,FDX,0.11,278.85,3.72,1.35
164,Norfolk Southern Railway,NSC,0.11,291.69,2.16,0.75
165,Cencora,COR,0.11,337.23,-0.06,-0.02
166,Republic Services,RSG,0.10,208.59,-0.73,-0.35
167,Freeport-McMoRan,FCX,0.10,44.82,0.02,0.05
168,Autodesk,ADSK,0.10,298.80,-1.95,-0.65
169,Seagate Technology,STX,0.10,287.46,4.59,1.62
170,Travelers Companies The,TRV,0.10,280.40,1.24,0.44
171,Hilton Worldwide,HLT,0.10,268.78,-0.48,-0.18
172,Colgate-Palmolive,CL,0.10,77.43,0.45,0.58
173,Truist Financial,TFC,0.10,48.23,0.31,0.65
174,American Electric Power,AEP,0.10,114.96,-1.11,-0.95
175,Motorola Solutions,MSI,0.10,368.60,-2.73,-0.74
176,Arthur J. Gallagher & Co.,AJG,0.10,238.71,-1.20,-0.50
177,Fortinet,FTNT,0.10,81.39,-2.11,-2.52
178,Kinder Morgan,KMI,0.10,26.94,-0.38,-1.39
179,EOG Resources,EOG,0.10,109.10,-0.29,-0.27
180,Simon Property Group,SPG,0.10,180.82,-0.23,-0.13
181,Western Digital,WDC,0.09,171.18,1.64,0.97
182,Ross Stores,ROST,0.09,179.86,2.84,1.60
183,"Workday, Inc.",WDAY,0.09,221.95,-0.30,-0.14
184,Sempra,SRE,0.09,88.84,0.52,0.59
185,Schlumberger,SLB,0.09,38.72,0.42,1.09
186,Paccar,PCAR,0.09,109.92,1.01,0.93
187,NXP Semiconductors,NXPI,0.09,229.19,1.13,0.50
188,Marathon Petroleum,MPC,0.09,188.85,-1.88,-0.99
189,AutoZone,AZO,0.09,"3,407.90",-88.87,-2.54
190,Aflac,AFL,0.09,107.81,-0.21,-0.20
191,PayPal,PYPL,0.09,60.29,-0.49,-0.81
192,Phillips 66,PSX,0.09,139.62,-0.26,-0.19
193,Becton Dickinson,BDX,0.09,195.15,6.33,3.35
194,Idexx Laboratories,IDXX,0.09,694.30,-4.76,-0.68
195,Digital Realty,DLR,0.09,159.90,-2.86,-1.76
196,Vistra Corp.,VST,0.09,160.62,-4.19,-2.54
197,Datadog,DDOG,0.09,152.27,-0.30,-0.20
198,Allstate,ALL,0.09,201.53,0.48,0.24
199,Valero Energy,VLO,0.09,172.70,-2.62,-1.50
200,Realty Income,O,0.09,57.13,0.08,0.14
201,L3Harris,LHX,0.08,279.84,2.46,0.89
202,Ford Motor Company,F,0.08,13.11,0.03,0.19
203,MetLife,MET,0.08,78.49,0.67,0.86
204,"Nasdaq, Inc.",NDAQ,0.08,90.34,-0.38,-0.42
205,Air Products,APD,0.08,230.93,0.17,0.07
206,Zoetis,ZTS,0.08,116.01,0.26,0.22
207,Electronic Arts,EA,0.08,203.66,-0.16,-0.08
208,United Rentals,URI,0.08,788.34,-1.56,-0.20
209,Dominion Energy,D,0.08,57.91,-0.55,-0.94
210,Edwards Lifesciences,EW,0.08,84.02,0.74,0.88
211,Roper Technologies,ROP,0.08,443.46,2.82,0.64
212,Cardinal Health,CAH,0.08,197.81,-0.19,-0.09
213,Monolithic Power Systems,MPWR,0.08,977.85,14.90,1.55
214,Public Storage,PSA,0.08,266.98,2.27,0.86
215,ONEOK,OKE,0.08,74.45,-0.51,-0.68
216,Fastenal,FAST,0.08,40.71,0.36,0.90
217,W. W. Grainger,GWW,0.08,978.72,20.04,2.09
218,Baker Hughes,BKR,0.08,47.07,-0.63,-1.31
219,CBRE Group,CBRE,0.08,155.85,-0.17,-0.11
220,Take-Two Interactive,TTWO,0.07,246.37,-2.36,-0.95
221,Ametek,AME,0.07,196.68,0.71,0.36
222,Las Vegas Sands,LVS,0.07,66.73,0.29,0.44
223,Diamondback Energy,FANG,0.07,157.29,-0.88,-0.56
224,Rockwell Automation,ROK,0.07,401.13,0.52,0.13
225,Ameriprise Financial,AMP,0.07,483.02,4.81,1.00
226,Chipotle Mexican Grill,CMG,0.07,33.84,0.11,0.32
227,Delta Air Lines,DAL,0.07,68.09,0.67,1.00
228,Xcel Energy,XEL,0.07,75.00,-0.72,-0.96
229,D. R. Horton,DHI,0.07,151.50,2.15,1.44
230,Carrier Global,CARR,0.07,52.37,-0.47,-0.89
231,Axon Enterprise,AXON,0.07,556.19,9.54,1.74
232,Exelon,EXC,0.07,43.49,-0.27,-0.63
233,Corteva,CTVA,0.07,64.87,-0.97,-1.47
234,Target Corporation,TGT,0.07,94.21,0.59,0.63
235,American International Group,AIG,0.07,76.93,0.51,0.66
236,Entergy,ETR,0.07,92.94,-0.29,-0.31
237,Fair Isaac,FICO,0.07,"1,731.25",-20.45,-1.17
238,Occidental Petroleum,OXY,0.07,41.34,-0.21,-0.50
239,Paychex,PAYX,0.07,113.06,0.32,0.28
240,MSCI,MSCI,0.07,535.17,-2.05,-0.38
241,Agilent Technologies,A,0.07,141.80,1.16,0.82
242,Yum! Brands,YUM,0.06,144.17,1.13,0.79
243,Keurig Dr Pepper,KDP,0.06,29.33,0.27,0.92
244,Crown Castle,CCI,0.06,91.22,1.02,1.13
245,Kroger,KR,0.06,61.83,-1.07,-1.71
246,Targa Resources,TRGP,0.06,183.91,0.22,0.12
247,Prudential Financial,PRU,0.06,112.79,1.11,1.00
248,Cognizant,CTSH,0.06,81.49,0.54,0.66
249,Public Service Enterprise Group,PEG,0.06,78.49,-0.84,-1.07
250,Garmin,GRMN,0.06,203.39,1.14,0.57
251,Vulcan Materials Company,VMC,0.06,291.81,0.77,0.26
252,GE HealthCare,GEHC,0.06,83.68,0.65,0.78
253,Estée Lauder Companies The,EL,0.06,105.01,2.37,2.31
254,eBay,EBAY,0.06,83.46,-0.43,-0.52
255,Ventas,VTR,0.06,80.05,0.04,0.05
256,IQVIA,IQV,0.06,220.17,2.11,0.97
257,Copart,CPRT,0.06,38.63,0.19,0.48
258,"Block, Inc.",XYZ,0.06,61.25,-0.32,-0.52
259,Martin Marietta Materials,MLM,0.06,611.94,-0.08,-0.01
260,ResMed,RMD,0.06,252.08,5.55,2.25
261,Nucor,NUE,0.06,160.21,2.07,1.31
262,Hershey Company The,HSY,0.06,179.44,0.66,0.37
263,Microchip Technology,MCHP,0.06,67.31,0.46,0.69
264,Hartford The,HIG,0.06,130.38,0.34,0.26
265,Wabtec,WAB,0.06,211.95,2.33,1.11
266,Keysight Technologies,KEYS,0.06,210.27,-0.19,-0.09
267,EQT Corporation,EQT,0.06,57.62,-0.90,-1.54
268,"Fiserv, Inc.",FISV,0.06,66.02,-0.19,-0.29
269,Sysco,SYY,0.06,73.03,0.44,0.60
270,State Street Corporation,STT,0.06,124.12,-2.04,-1.62
271,Consolidated Edison,ED,0.06,95.77,-0.05,-0.05
272,United Airlines Holdings,UAL,0.06,106.09,0.39,0.37
273,Kimberly-Clark,KMB,0.06,103.12,0.23,0.22
274,WEC Energy Group,WEC,0.06,104.65,0.01,0.01
275,Fidelity National Information Services,FIS,0.06,65.59,0.42,0.65
276,Otis Worldwide,OTIS,0.06,87.14,0.05,0.05
277,Carnival,CCL,0.05,25.69,0.18,0.72
278,Arch Capital Group,ACGL,0.05,92.61,0.69,0.75
279,Xylem Inc.,XYL,0.05,137.17,0.22,0.16
280,PG&E Corporation,PCG,0.05,14.97,-0.03,-0.17
281,Hewlett Packard Enterprise,HPE,0.05,24.88,0.11,0.44
282,Expedia Group,EXPE,0.05,266.55,5.28,2.02
283,Kenvue,KVUE,0.05,17.04,0.02,0.10
284,Raymond James Financial,RJF,0.05,165.52,0.59,0.36
285,Sandisk Corporation,SNDK,0.05,219.88,0.42,0.19
286,Live Nation Entertainment,LYV,0.05,137.50,-1.57,-1.13
287,Old Dominion,ODFL,0.05,151.27,2.38,1.60
288,NRG Energy,NRG,0.05,164.01,-2.74,-1.64
289,Teradyne,TER,0.05,199.41,-0.56,-0.28
290,Ingersoll Rand,IR,0.05,79.00,0.62,0.79
291,Willis Towers Watson,WTW,0.05,319.36,-2.86,-0.89
292,M&T Bank,MTB,0.05,198.15,0.49,0.25
293,Fifth Third Bancorp,FITB,0.05,45.98,0.80,1.78
294,Verisk Analytics,VRSK,0.05,216.34,0.31,0.14
295,Humana,HUM,0.05,249.91,-0.48,-0.19
296,Vici Properties,VICI,0.05,27.81,0.05,0.17
297,Synchrony Financial,SYF,0.05,81.67,0.66,0.82
298,Interactive Brokers Group,IBKR,0.05,65.54,-0.02,-0.02
299,Lennar,LEN,0.05,117.87,0.67,0.58
300,Kellanova,K,0.05,83.48,0.02,0.03
301,CoStar Group,CSGP,0.05,67.88,-0.05,-0.07
302,Kraft Heinz,KHC,0.05,24.29,0.06,0.24
303,Mettler Toledo,MTD,0.05,"1,393.23",21.81,1.59
304,"Rollins, Inc.",ROL,0.05,58.41,0.40,0.69
305,Archer Daniels Midland,ADM,0.05,58.45,0.38,0.65
306,Tractor Supply,TSCO,0.05,52.91,0.56,1.08
307,Expand Energy,EXE,0.04,116.47,-0.99,-0.85
308,"EMCOR Group, Inc.",EME,0.04,617.21,-6.53,-1.05
309,Dollar General,DG,0.04,124.34,-1.20,-0.96
310,First Solar,FSLR,0.04,253.40,-0.02,-0.01
311,Extra Space Storage,EXR,0.04,127.91,1.22,0.96
312,Charter Communications,CHTR,0.04,209.71,4.58,2.23
313,DTE Energy,DTE,0.04,130.05,-0.20,-0.16
314,Atmos Energy,ATO,0.04,166.29,0.01,0.00
315,Huntington Bancshares,HBAN,0.04,16.98,-0.01,-0.09
316,Ameren,AEE,0.04,98.37,0.03,0.03
317,Ulta Beauty,ULTA,0.04,596.48,-6.49,-1.08
318,Brown & Brown,BRO,0.04,77.45,-0.96,-1.23
319,Broadridge Financial Solutions,BR,0.04,226.11,0.79,0.35
320,Dover Corporation,DOV,0.04,191.58,1.50,0.79
321,Dexcom,DXCM,0.04,67.29,0.96,1.45
322,Cboe Global Markets,CBOE,0.04,250.74,-2.28,-0.90
323,FirstEnergy,FE,0.04,44.72,-0.05,-0.10
324,W. R. Berkley Corporation,WRB,0.04,67.70,0.75,1.13
325,Equifax,EFX,0.04,209.36,0.33,0.16
326,Steris,STE,0.04,260.63,3.36,1.31
327,Constellation Brands,STZ,0.04,145.98,2.61,1.82
328,Northern Trust,NTRS,0.04,133.92,0.54,0.41
329,Cincinnati Financial,CINF,0.04,162.11,0.62,0.38
330,Biogen,BIIB,0.04,172.04,-3.80,-2.16
331,Eversource Energy,ES,0.04,67.25,-0.58,-0.85
332,American Water Works,AWK,0.04,128.66,0.50,0.39
333,AvalonBay Communities,AVB,0.04,175.38,0.00,0.00
334,Iron Mountain,IRM,0.04,83.97,-1.13,-1.33
335,PPL Corporation,PPL,0.04,33.44,-0.36,-1.07
336,CenterPoint Energy,CNP,0.04,37.88,-0.05,-0.14
337,General Mills,GIS,0.04,46.00,0.36,0.79
338,Steel Dynamics,STLD,0.04,166.84,1.41,0.85
339,PulteGroup,PHM,0.04,124.83,1.79,1.45
340,Citizens Financial Group,CFG,0.04,56.58,0.64,1.14
341,Veralto,VLTO,0.04,97.43,-0.98,-1.00
342,Omnicom Group,OMC,0.04,76.09,2.85,3.89
343,Halliburton,HAL,0.04,28.68,0.10,0.36
344,Dollar Tree,DLTR,0.04,120.74,1.06,0.89
345,Teledyne Technologies,TDY,0.04,511.36,-1.58,-0.31
346,Jabil,JBL,0.04,224.63,-3.47,-1.52
347,Leidos,LDOS,0.04,185.62,0.67,0.36
348,"Tapestry, Inc.",TPR,0.04,115.18,-3.03,-2.56
349,HP Inc.,HPQ,0.04,25.22,-0.16,-0.65
350,Regions Financial Corporation,RF,0.04,26.85,0.41,1.55
351,Devon Energy,DVN,0.04,37.28,-0.13,-0.33
352,Hubbell Incorporated,HUBB,0.04,438.84,0.14,0.03
353,NetApp,NTAP,0.04,117.37,0.07,0.06
354,Waters Corporation,WAT,0.04,390.07,3.90,1.01
355,Equity Residential,EQR,0.04,60.23,0.18,0.29
356,Verisign,VRSN,0.04,241.93,-0.64,-0.26
357,ON Semiconductor,ON,0.04,55.56,0.33,0.59
358,T. Rowe Price,TROW,0.04,101.47,-3.91,-3.71
359,PPG Industries,PPG,0.04,98.46,-0.98,-0.98
360,KeyCorp,KEY,0.04,20.09,0.11,0.56
361,Edison International,EIX,0.04,56.86,0.23,0.41
362,Lululemon Athletica,LULU,0.04,182.78,0.50,0.27
363,Williams-Sonoma,WSM,0.04,181.34,0.86,0.48
364,LabCorp,LH,0.03,260.10,2.04,0.79
365,Corpay,CPAY,0.03,308.13,7.85,2.61
366,CMS Energy,CMS,0.03,70.45,0.02,0.03
367,Ralph Lauren Corporation,RL,0.03,353.07,-2.46,-0.69
368,Loews Corporation,L,0.03,102.72,0.16,0.15
369,Insulet Corporation,PODD,0.03,299.37,5.17,1.76
370,Darden Restaurants,DRI,0.03,178.04,0.88,0.50
371,PTC Inc.,PTC,0.03,172.95,-0.22,-0.13
372,Supermicro,SMCI,0.03,34.40,-0.63,-1.78
373,Coterra,CTRA,0.03,26.71,-0.16,-0.58
374,"NVR, Inc.",NVR,0.03,"7,436.06",117.77,1.61
375,Tyson Foods,TSN,0.03,57.53,1.62,2.89
376,SBA Communications,SBAC,0.03,190.38,1.09,0.57
377,Church & Dwight,CHD,0.03,84.41,1.78,2.16
378,Southwest Airlines,LUV,0.03,38.86,0.71,1.86
379,International Paper,IP,0.03,38.06,0.48,1.27
380,Quest Diagnostics,DGX,0.03,179.93,0.31,0.17
381,Expeditors International,EXPD,0.03,148.93,1.22,0.83
382,Texas Pacific Land Corporation,TPL,0.03,866.81,-14.02,-1.59
383,NiSource,NI,0.03,41.36,-0.08,-0.19
384,Principal Financial Group,PFG,0.03,88.83,0.62,0.71
385,Tyler Technologies,TYL,0.03,452.84,-0.52,-0.11
386,Trimble Inc.,TRMB,0.03,81.03,-0.41,-0.50
387,West Pharmaceutical Services,WST,0.03,265.55,-0.52,-0.19
388,CDW,CDW,0.03,146.62,-0.51,-0.35
389,"The Trade Desk, Inc.",TTD,0.03,38.84,-0.56,-1.43
390,Amcor,AMCR,0.03,8.14,0.03,0.31
391,Smurfit WestRock,SW,0.03,35.82,0.51,1.45
392,Incyte,INCY,0.03,94.83,-0.33,-0.34
393,Global Payments,GPN,0.03,78.32,0.82,1.05
394,C.H. Robinson,CHRW,0.03,155.85,3.33,2.18
395,Centene Corporation,CNC,0.03,37.32,-0.77,-2.01
396,Zimmer Biomet,ZBH,0.03,92.40,0.13,0.14
397,J.B. Hunt,JBHT,0.03,191.64,1.87,0.99
398,Snap-on,SNA,0.03,346.92,4.05,1.18
399,Genuine Parts Company,GPC,0.03,128.75,2.22,1.75
400,Packaging Corporation of America,PKG,0.03,198.09,4.69,2.43
401,Bunge Global,BG,0.03,92.03,0.58,0.63
402,Lennox International,LII,0.03,500.53,0.03,0.01
403,Qnity Electronics,Q,0.03,83.26,-1.84,-2.16
404,Fortive,FTV,0.03,54.13,0.46,0.86
405,McCormick & Company,MKC,0.03,63.91,0.43,0.68
406,GoDaddy,GDDY,0.03,126.03,-0.11,-0.09
407,DuPont,DD,0.03,40.61,-0.00,-0.01
408,Evergy,EVRG,0.03,73.34,-0.17,-0.22
409,Pentair,PNR,0.03,103.10,1.23,1.21
410,Dow Inc.,DOW,0.03,23.60,0.49,2.11
411,Paramount Skydance Corp,PSKY,0.03,15.19,0.55,3.76
412,Alliant Energy,LNT,0.03,65.15,0.26,0.40
413,Hologic,HOLX,0.03,74.94,0.05,0.06
414,Gen Digital,GEN,0.03,26.94,-0.20,-0.74
415,International Flavors & Fragrances,IFF,0.03,64.70,0.16,0.25
416,Aptiv,APTV,0.03,76.32,-0.03,-0.05
417,Gartner,IT,0.03,227.12,-2.26,-0.99
418,Weyerhaeuser,WY,0.03,22.70,0.58,2.63
419,Jacobs Solutions,J,0.03,137.27,-0.02,-0.01
420,Essex Property Trust,ESS,0.03,253.08,0.88,0.35
421,Invitation Homes,INVH,0.03,26.41,0.32,1.22
422,Albemarle Corporation,ALB,0.03,132.45,3.16,2.44
423,Cooper Companies The,COO,0.03,78.81,0.30,0.38
424,Mid-America Apartment Communities,MAA,0.02,130.90,0.39,0.30
425,Best Buy,BBY,0.02,72.78,-0.39,-0.54
426,TKO Group Holdings,TKO,0.02,191.58,-5.53,-2.80
427,"F5, Inc.",FFIV,0.02,256.59,-1.39,-0.54
428,Textron,TXT,0.02,84.32,0.42,0.50
429,Fox Corporation Class B,FOX,0.02,62.22,0.02,0.03
430,Fox Corporation Class A,FOXA,0.02,70.20,-0.11,-0.15
431,Erie Indemnity,ERIE,0.02,279.05,1.65,0.59
432,Deckers Brands,DECK,0.02,99.90,-0.91,-0.90
433,Solventum,SOLV,0.02,81.89,1.78,2.22
434,Domino's,DPZ,0.02,416.95,-0.25,-0.06
435,LyondellBasell,LYB,0.02,43.63,0.85,1.99
436,Brown–Forman,BF.B,0.02,30.21,0.56,1.90
437,Universal Health Services,UHS,0.02,222.60,-2.75,-1.22
438,Avery Dennison,AVY,0.02,175.27,2.33,1.35
439,Kimco Realty,KIM,0.02,19.98,0.08,0.38
440,Allegion,ALLE,0.02,157.24,-0.25,-0.16
441,Zebra Technologies,ZBRA,0.02,265.59,0.35,0.13
442,Nordson Corporation,NDSN,0.02,235.05,1.61,0.69
443,Jack Henry & Associates,JKHY,0.02,181.61,1.44,0.80
444,Everest Group,EG,0.02,312.52,1.96,0.63
445,IDEX Corporation,IEX,0.02,174.93,1.43,0.82
446,Hormel Foods,HRL,0.02,23.41,-0.22,-0.95
447,Masco,MAS,0.02,61.93,0.82,1.34
448,Viatris,VTRS,0.02,11.17,-0.03,-0.22
449,Wynn Resorts,WYNN,0.02,123.45,-0.77,-0.62
450,Ball Corporation,BALL,0.02,47.31,0.44,0.94
451,Clorox,CLX,0.02,102.20,0.78,0.77
452,Huntington Ingalls Industries,HII,0.02,316.14,1.19,0.38
