#,Company,Symbol,Weight,Price,Chg,% Chg
106,Duke Energy Corporation,DUK,0.18,116.13,-1.16,-0.99
107,Cme Group Inc.,CME,0.18,247.68,-3.14,-1.25
108,Welltower Inc.,WELL,0.18,150.32,-1.43,-0.94
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,395.09,15.34,4.04
110,"Mondelez International, Inc. Class A",MDLZ,0.17,63.42,-2.46,-3.73
111,Ge Vernova Inc.,GEV,0.17,337.04,19.35,6.09
112,Kkr & Co. Inc.,KKR,0.17,132.66,3.07,2.37
113,The Cigna Group,CI,0.17,306.32,-7.58,-2.42
114,"Equinix, Inc. Reit",EQIX,0.17,908.23,1.57,0.17
115,"United Parcel Service, Inc. Class B",UPS,0.17,117.10,-1.01,-0.86
116,Aon Plc Class A,AON,0.17,399.25,1.68,0.42
117,Parker-Hannifin Corporation,PH,0.17,663.20,6.03,0.92
118,"Waste Management, Inc.",WM,0.17,229.56,-1.19,-0.51
119,Arthur J. Gallagher & Co.,AJG,0.16,330.06,-1.77,-0.53
120,Constellation Energy Corporation,CEG,0.16,271.47,7.16,2.71
121,The Sherwin-Williams Company,SHW,0.16,361.10,8.07,2.29
122,Cvs Health Corporation,CVS,0.16,63.52,-0.14,-0.23
123,3m Company,MMM,0.16,147.23,0.69,0.47
124,Mckesson Corporation,MCK,0.16,621.48,-5.60,-0.89
125,Trane Technologies Plc,TT,0.16,353.49,4.71,1.35
126,Amphenol Corporation,APH,0.15,66.11,1.09,1.68
127,Moody's Corporation,MCO,0.15,500.97,-0.93,-0.18
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,327.68",-18.90,-1.40
129,Regeneron Pharmaceuticals Inc,REGN,0.15,706.99,-16.49,-2.28
130,Zoetis Inc.,ZTS,0.15,165.65,-2.88,-1.71
131,Colgate-Palmolive Company,CL,0.15,90.29,-2.00,-2.16
132,Transdigm Group Incorporated,TDG,0.15,"1,333.34",-0.39,-0.03
133,"Paypal Holdings, Inc.",PYPL,0.15,72.30,-1.77,-2.39
134,Pnc Financial Services Group,PNC,0.15,187.02,0.54,0.29
135,Capital One Financial,COF,0.15,197.03,3.12,1.61
136,"Eog Resources, Inc.",EOG,0.15,128.99,-2.33,-1.77
137,U.S. Bancorp,USB,0.14,45.87,-0.04,-0.09
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,54.08,1.61,3.07
139,"Motorola Solutions, Inc.",MSI,0.14,426.15,-0.32,-0.07
140,Illinois Tool Works Inc.,ITW,0.14,261.65,-2.88,-1.09
141,"Air Products & Chemicals, Inc.",APD,0.14,314.37,-2.99,-0.94
142,Cintas Corp,CTAS,0.14,205.42,-0.40,-0.20
143,Synopsys Inc,SNPS,0.14,469.50,11.55,2.52
144,"Fortinet, Inc.",FTNT,0.14,109.02,0.96,0.89
145,Williams Companies Inc.,WMB,0.14,56.59,0.41,0.72
146,Emerson Electric Co.,EMR,0.14,120.10,0.38,0.32
147,Cadence Design Systems,CDNS,0.14,253.90,5.00,2.01
148,"Ecolab, Inc.",ECL,0.13,266.66,0.96,0.36
149,"Becton, Dickinson and Co.",BDX,0.13,227.05,-3.00,-1.30
150,"Apollo Global Management, Inc.",APO,0.13,147.87,2.57,1.77
151,General Dynamics Corporation,GD,0.13,249.49,-0.42,-0.17
152,Marriot International Class A,MAR,0.13,282.15,4.69,1.69
153,Northrop Grumman Corp.,NOC,0.12,454.53,-6.48,-1.41
154,Bank of New York Mellon Corporation,BK,0.12,86.41,-0.34,-0.39
155,"Roper Technologies, Inc.",ROP,0.12,581.50,-5.85,-1.00
156,Hilton Worldwide Holdings Inc.,HLT,0.12,260.26,2.31,0.89
157,Csx Corporation,CSX,0.12,31.89,-0.20,-0.61
158,"Airbnb, Inc. Class A",ABNB,0.12,143.85,2.30,1.62
159,Autodesk Inc,ADSK,0.12,286.23,2.50,0.88
160,"Hca Healthcare, Inc.",HCA,0.12,317.80,-15.27,-4.58
161,Truist Financial Corporation,TFC,0.12,45.30,0.15,0.32
162,"Oneok, Inc.",OKE,0.12,95.22,-0.55,-0.57
163,Royal Caribbean Group,RCL,0.12,244.04,6.47,2.72
164,Target Corporation,TGT,0.12,124.54,-2.85,-2.24
165,Nxp Semiconductors N.v.,NXPI,0.11,226.97,-1.59,-0.70
166,Schlumberger Limited,SLB,0.11,40.44,-0.57,-1.39
167,"Autozone, Inc.",AZO,0.11,"3,393.15",-32.45,-0.95
168,Fedex Corporation,FDX,0.11,253.99,-2.49,-0.97
169,"The Travelers Companies, Inc.",TRV,0.11,248.66,-3.85,-1.52
170,"American Electric Power Company, Inc.",AEP,0.11,107.02,-0.62,-0.58
171,"Simon Property Group, Inc.",SPG,0.11,183.74,-0.06,-0.03
172,Carrier Global Corporation,CARR,0.11,66.70,-0.50,-0.74
173,Johnson Controls International Plc,JCI,0.11,85.40,1.50,1.79
174,Paccar Inc,PCAR,0.11,106.29,-0.29,-0.27
175,Norfolk Southern Corp.,NSC,0.11,242.79,-2.31,-0.94
176,"Workday, Inc. Class A",WDAY,0.11,271.49,16.27,6.38
177,Aflac Inc.,AFL,0.11,105.79,-0.94,-0.88
178,Howmet Aerospace Inc.,HWM,0.10,133.08,2.85,2.19
179,Freeport-Mcmoran Inc.,FCX,0.10,38.16,1.40,3.82
180,Phillips 66,PSX,0.10,125.25,-1.02,-0.80
181,General Motors Company,GM,0.10,48.42,1.71,3.67
182,"Ameriprise Financial, Inc.",AMP,0.10,527.32,5.32,1.02
183,"Kinder Morgan, Inc.",KMI,0.10,26.03,-0.07,-0.28
184,The Allstate Corporation,ALL,0.10,188.43,-2.05,-1.08
185,Copart Inc,CPRT,0.10,56.48,-0.29,-0.51
186,Cummins Inc.,CMI,0.10,368.21,7.16,1.98
187,"Digital Realty Trust, Inc.",DLR,0.10,159.36,1.20,0.76
188,"American International Group, Inc.",AIG,0.10,78.21,-0.81,-1.03
189,Realty Income Corporation,O,0.10,56.19,-0.05,-0.10
190,Newmont Corporation,NEM,0.10,43.68,0.74,1.74
191,Public Storage,PSA,0.10,303.35,-5.25,-1.70
192,Marathon Petroleum Corporation,MPC,0.10,145.90,-4.69,-3.11
193,Paychex Inc,PAYX,0.10,149.40,-1.60,-1.06
194,"Dominion Energy, Inc.",D,0.10,57.05,-0.38,-0.66
195,"Metlife, Inc.",MET,0.09,82.37,0.17,0.20
196,Republic Services Inc.,RSG,0.09,232.88,-0.63,-0.27
197,Discover Financial Services,DFS,0.09,190.81,3.08,1.64
198,Kimberly-Clark Corp.,KMB,0.09,139.19,-2.11,-1.49
199,Vistra Corp.,VST,0.09,146.83,8.91,6.46
200,"Msci, Inc.",MSCI,0.09,582.73,-1.81,-0.31
201,Te Connectivity Plc,TEL,0.09,152.71,0.77,0.51
202,Ross Stores Inc,ROST,0.09,139.17,2.72,1.99
203,Kenvue Inc.,KVUE,0.09,23.01,-0.36,-1.55
204,Sempra,SRE,0.09,72.24,1.60,2.27
205,"W.W. Grainger, Inc.",GWW,0.09,"1,008.17",4.61,0.46
206,Fair Isaac Corporation,FICO,0.09,"1,873.72",56.96,3.14
207,Exelon Corporation,EXC,0.09,43.96,-0.08,-0.18
208,"Cencora, Inc.",COR,0.09,251.24,0.71,0.28
209,The Kroger Co.,KR,0.09,64.39,-1.08,-1.65
210,Baker Hughes Company,BKR,0.09,43.63,-0.41,-0.94
211,"Corteva, Inc.",CTVA,0.09,62.53,-0.45,-0.71
212,"Ametek, Inc.",AME,0.09,188.46,1.51,0.81
213,"Yum! Brands, Inc.",YUM,0.09,152.28,-1.87,-1.21
214,Fastenal Co,FAST,0.08,74.17,-0.43,-0.57
215,Targa Resources Corp.,TRGP,0.08,197.23,2.31,1.19
216,"Verisk Analytics, Inc.",VRSK,0.08,290.49,-9.23,-3.08
217,Valero Energy Corporation,VLO,0.08,129.15,-4.51,-3.37
218,Edwards Lifesciences Corp,EW,0.08,72.07,0.61,0.86
219,Cognizant Technology Solutions,CTSH,0.08,84.30,-0.54,-0.63
220,"United Rentals, Inc.",URI,0.08,644.23,5.61,0.88
221,"Cbre Group, Inc.",CBRE,0.08,140.38,1.68,1.21
222,Ge Healthcare Technologies Inc.,GEHC,0.08,90.36,-0.45,-0.50
223,Public Service Enterprise Group Incorporated,PEG,0.08,83.41,0.18,0.22
224,Lululemon Athletica Inc.,LULU,0.08,364.56,-2.17,-0.59
225,Hess Corporation,HES,0.08,146.00,-0.95,-0.65
226,Crown Castle Inc.,CCI,0.08,91.61,-1.72,-1.85
227,"Xcel Energy, Inc.",XEL,0.08,69.85,-0.60,-0.86
228,Otis Worldwide Corporation,OTIS,0.08,99.11,-0.94,-0.94
229,"Delta Air Lines, Inc.",DAL,0.08,62.11,0.31,0.51
230,"Prudential Financial, Inc.",PRU,0.08,111.73,0.63,0.57
231,Keurig Dr Pepper Inc.,KDP,0.08,33.70,-1.24,-3.54
232,"Quanta Services, Inc.",PWR,0.08,270.82,6.43,2.43
233,"Gartner, Inc.",IT,0.08,500.78,-2.29,-0.46
234,"L3harris Technologies, Inc.",LHX,0.08,202.84,-1.13,-0.56
235,Agilent Technologies Inc.,A,0.08,134.57,0.39,0.29
236,D.R. Horton Inc.,DHI,0.08,128.08,-4.03,-3.05
237,Corning Incorporated,GLW,0.08,50.15,0.48,0.97
238,Idexx Laboratories Inc,IDXX,0.07,458.13,-1.73,-0.38
239,"Fidelity National Information Services, Inc.",FIS,0.07,68.94,-0.37,-0.54
240,Ford Motor Company,F,0.07,9.49,0.06,0.69
241,Entergy Corporation,ETR,0.07,85.86,0.42,0.50
242,Sysco Corporation,SYY,0.07,73.80,-0.64,-0.86
243,Monster Beverage Corporation,MNST,0.07,51.62,-0.51,-0.98
244,"Axon Enterprise, Inc.",AXON,0.07,580.79,84.14,16.94
245,"Consolidated Edison, Inc.",ED,0.07,99.72,-1.25,-1.24
246,Pg&e Corporation,PCG,0.07,15.96,0.03,0.16
247,Garmin Ltd,GRMN,0.07,226.71,0.67,0.30
248,Charter Comm Inc Del Cl a,CHTR,0.07,355.48,-3.25,-0.91
249,Resmed Inc.,RMD,0.07,233.22,-2.97,-1.26
250,"Dexcom, Inc.",DXCM,0.07,89.76,1.44,1.63
251,Vici Properties Inc.,VICI,0.07,32.43,-0.20,-0.60
252,"General Mills, Inc.",GIS,0.07,59.29,-2.30,-3.73
253,"Extra Space Storage, Inc.",EXR,0.07,153.41,-7.87,-4.88
254,"Dupont De Nemours, Inc.",DD,0.07,81.63,-0.25,-0.31
255,Dell Technologies Inc.,DELL,0.07,115.45,4.79,4.33
256,Ebay Inc,EBAY,0.07,70.01,-0.92,-1.30
257,Take-Two Interactive Software Inc,TTWO,0.07,208.60,0.69,0.33
258,Arch Capital Group Ltd,ACGL,0.07,89.41,-0.94,-1.04
259,Old Dominion Freight Line,ODFL,0.07,177.38,-2.50,-1.39
260,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.31,-1.10,-0.95
261,Ingersoll Rand Inc.,IR,0.07,84.04,0.65,0.78
262,Willis Towers Watson Public Limited Companys,WTW,0.07,337.29,4.47,1.34
263,"Wec Energy Group, Inc.",WEC,0.07,105.47,-0.42,-0.39
264,Occidental Petroleum Corporation,OXY,0.07,48.51,-0.38,-0.78
265,Vulcan Materials Company,VMC,0.07,251.42,1.63,0.65
266,Iqvia Holdings Inc.,IQV,0.07,190.08,-0.89,-0.46
267,"Nasdaq, Inc.",NDAQ,0.07,79.64,0.09,0.12
268,Hp Inc.,HPQ,0.07,33.68,-0.43,-1.25
269,"Rockwell Automation, Inc.",ROK,0.06,288.46,-0.30,-0.10
270,Microchip Technology Inc,MCHP,0.06,59.18,-0.99,-1.65
271,Nucor Corporation,NUE,0.06,134.27,-1.81,-1.33
272,Costar Group Inc,CSGP,0.06,78.03,0.43,0.55
273,"Monolithic Power Systems, Inc.",MPWR,0.06,667.52,16.20,2.49
274,"Avalonbay Communities, Inc.",AVB,0.06,221.22,-2.40,-1.07
275,"United Airlines Holdings, Inc.",UAL,0.06,97.39,0.81,0.84
276,M&t Bank Corp.,MTB,0.06,189.31,-1.30,-0.68
277,Electronic Arts Inc,EA,0.06,131.87,0.14,0.11
278,Wabtec Inc.,WAB,0.06,183.28,1.23,0.67
279,Humana Inc.,HUM,0.06,254.99,-4.28,-1.65
280,Xylem Inc,XYL,0.06,129.05,0.98,0.77
281,Centene Corporation,CNC,0.06,56.57,-4.76,-7.76
282,"Cardinal Health, Inc.",CAH,0.06,127.83,0.02,0.01
283,"Equifax, Incorporated",EFX,0.06,243.88,-1.51,-0.61
284,Tractor Supply Co,TSCO,0.06,55.35,-1.66,-2.91
285,Martin Marietta Materials,MLM,0.06,493.91,3.61,0.74
286,"Keysight Technologies, Inc.",KEYS,0.06,159.69,-12.48,-7.25
287,Lennar Corporation Class A,LEN,0.06,121.74,-2.58,-2.07
288,Eqt Corp,EQT,0.06,49.18,0.34,0.69
289,International Paper Co.,IP,0.06,55.69,0.39,0.70
290,Ansys Inc,ANSS,0.06,332.27,1.87,0.57
291,Fifth Third Bancorp,FITB,0.06,42.82,-0.19,-0.44
292,"Ventas, Inc.",VTR,0.06,68.30,0.14,0.21
293,State Street Corporation,STT,0.06,97.14,-0.07,-0.07
294,"Diamondback Energy, Inc.",FANG,0.06,151.99,0.07,0.05
295,The Kraft Heinz Company,KHC,0.06,30.65,-1.09,-3.42
296,"Constellation Brands, Inc.",STZ,0.06,178.38,0.36,0.20
297,Broadridge Financial Solutions Inc,BR,0.05,236.34,-0.46,-0.20
298,Dte Energy Company,DTE,0.05,132.32,-1.07,-0.80
299,"Raymond James Financial, Inc.",RJF,0.05,151.44,0.50,0.33
300,Fortive Corporation,FTV,0.05,79.80,0.20,0.26
301,Mettler-Toledo International,MTD,0.05,"1,285.91",-22.98,-1.76
302,Dow Inc.,DOW,0.05,38.66,-0.57,-1.44
303,"Brown & Brown, Inc.",BRO,0.05,114.75,-0.02,-0.02
304,Dover Corporation,DOV,0.05,197.98,-0.39,-0.19
305,Iron Mountain Inc.,IRM,0.05,93.51,1.11,1.21
306,"Church & Dwight Co., Inc.",CHD,0.05,108.74,-1.83,-1.66
307,"American Water Works Company, Inc",AWK,0.05,134.57,-2.69,-1.96
308,"Ppg Industries, Inc.",PPG,0.05,115.27,0.88,0.77
309,Ameren Corporation,AEE,0.05,99.09,-0.32,-0.32
310,The Hershey Company,HSY,0.05,171.00,-7.65,-4.28
311,Hewlett Packard Enterprise Company,HPE,0.05,20.28,-0.01,-0.05
312,"Tyler Technologies, Inc.",TYL,0.05,617.10,1.26,0.21
313,"Global Payments, Inc.",GPN,0.05,102.51,-0.92,-0.89
314,Smurfit Westrock Plc,SW,0.05,53.32,0.33,0.62
315,Ppl Corporation,PPL,0.05,34.74,-0.24,-0.70
316,"Corpay, Inc.",CPAY,0.05,368.42,-2.11,-0.57
317,"Netapp, Inc",NTAP,0.05,124.72,2.10,1.71
318,Veralto Corporation,VLTO,0.05,99.64,-1.01,-1.00
319,Equity Residential,EQR,0.05,72.80,-0.18,-0.25
320,Godaddy Inc,GDDY,0.05,178.36,1.71,0.97
321,Carnival Corporation,CCL,0.05,24.00,0.26,1.09
322,"Expedia Group, Inc.",EXPE,0.05,198.84,-0.92,-0.46
323,Cdw Corporation,CDW,0.05,179.99,-2.59,-1.42
324,Texas Pacific Land Corporation,TPL,0.05,"1,339.63",50.40,3.91
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.58,-0.11,-1.06
326,T Rowe Price Group Inc,TROW,0.05,104.86,-1.37,-1.29
327,Devon Energy Corporation,DVN,0.05,35.47,-0.41,-1.14
328,Sba Communications Corp,SBAC,0.05,216.04,-3.13,-1.43
329,Eversource Energy,ES,0.05,63.51,-0.29,-0.46
330,Atmos Energy Corporation,ATO,0.05,149.83,-0.56,-0.37
331,Archer Daniels Midland Company,ADM,0.05,46.99,-1.77,-3.64
332,Teledyne Technologies Incorporated,TDY,0.05,502.10,1.67,0.33
333,"Darden Restaurants, Inc.",DRI,0.05,195.04,-2.65,-1.34
334,Synchrony Financial,SYF,0.05,59.72,0.21,0.36
335,Halliburton Company,HAL,0.05,25.92,-0.31,-1.19
336,Huntington Bancshares Inc,HBAN,0.05,16.06,0.25,1.57
337,"Super Micro Computer, Inc.",SMCI,0.05,51.99,6.45,14.15
338,Live Nation Entertainment Inc.,LYV,0.04,141.36,-3.11,-2.15
339,Waters Corp,WAT,0.04,384.37,3.54,0.93
340,"Nvr, Inc.",NVR,0.04,"7,231.73",-103.67,-1.41
341,"Centerpoint Energy, Inc.",CNP,0.04,33.96,-0.27,-0.77
342,Firstenergy Corp.,FE,0.04,43.07,-0.43,-0.98
343,Kellanova,K,0.04,82.66,-0.03,-0.04
344,Steris Plc,STE,0.04,223.52,-0.27,-0.12
345,Northern Trust Corp,NTRS,0.04,109.58,-1.18,-1.07
346,Weyerhaeuser Company,WY,0.04,29.95,-0.25,-0.82
347,Cms Energy Corporation,CMS,0.04,72.94,-0.14,-0.19
348,Cincinnati Financial Corp,CINF,0.04,139.61,-0.34,-0.24
349,On Semiconductor Corp,ON,0.04,49.98,-1.24,-2.42
350,"Pultegroup, Inc.",PHM,0.04,104.20,-2.04,-1.92
351,"Cboe Global Markets, Inc.",CBOE,0.04,206.43,-1.63,-0.78
352,Deckers Outdoor Corp,DECK,0.04,145.61,2.82,1.97
353,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.26,-3.09,-2.88
354,Regions Financial Corp.,RF,0.04,23.35,-0.02,-0.10
355,Labcorp Holdings Inc.,LH,0.04,250.82,-2.05,-0.81
356,Seagate Technology Holdings Plcs,STX,0.04,100.09,0.37,0.37
357,Biogen Inc.,BIIB,0.04,139.45,-4.02,-2.80
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.83,-2.97,-3.59
359,"Nrg Energy, Inc.",NRG,0.04,113.42,10.98,10.71
360,International Flavors & Fragrances Inc.,IFF,0.04,81.27,0.99,1.23
361,Edison International,EIX,0.04,52.07,-0.09,-0.17
362,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.99,-1.64,-2.12
363,Coterra Energy Inc.,CTRA,0.04,26.97,-0.41,-1.52
364,Hubbell Incorporated,HUBB,0.04,377.76,5.55,1.49
365,Lennox International Inc.,LII,0.04,625.48,6.72,1.09
366,Verisign Inc,VRSN,0.04,237.51,-0.73,-0.31
367,"Tapestry, Inc.",TPR,0.04,86.32,2.29,2.73
368,Quest Diagnostics Inc.,DGX,0.04,173.16,-2.25,-1.28
369,"Citizens Financial Group, Inc.",CFG,0.04,45.11,0.70,1.57
370,"Ptc, Inc",PTC,0.04,163.39,0.66,0.41
371,Clorox Company,CLX,0.04,152.67,-4.35,-2.77
372,"Essex Property Trust, Inc",ESS,0.04,301.08,-0.16,-0.05
373,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.61,-1.11,-0.67
374,Packaging Corp of America,PKG,0.04,212.85,0.21,0.10
375,W.R. Berkley Corporation,WRB,0.04,61.73,-1.09,-1.74
376,Steel Dynamics Inc,STLD,0.04,133.33,-0.15,-0.11
377,Insulet Corporation,PODD,0.04,269.46,2.77,1.04
378,Nisource Inc.,NI,0.04,39.96,0.11,0.29
379,Baxter International Inc.,BAX,0.04,35.15,-0.79,-2.21
380,Invitation Homes Inc.,INVH,0.04,31.69,-0.42,-1.29
381,Southwest Airlines Co.,LUV,0.04,30.74,0.49,1.63
382,"Teradyne, Inc.",TER,0.04,113.11,1.76,1.58
383,"Principal Financial Group, Inc.",PFG,0.04,85.91,0.55,0.64
384,Snap-on Incorporated,SNA,0.04,340.04,-1.48,-0.43
385,"The Cooper Companies, Inc.",COO,0.04,91.10,0.84,0.93
386,Jabil Inc.,JBL,0.04,158.71,1.20,0.76
387,"Best Buy Company, Inc.",BBY,0.03,90.23,0.14,0.16
388,Factset Research Systems,FDS,0.03,455.58,-7.36,-1.59
389,"Molina Healthcare, Inc.",MOH,0.03,279.56,-26.42,-8.63
390,"Tyson Foods, Inc.",TSN,0.03,60.15,-1.19,-1.94
391,The Estee Lauder Companies Inc. Class A,EL,0.03,72.92,-1.86,-2.48
392,"Leidos Holdings, Inc.",LDOS,0.03,130.07,-0.68,-0.52
393,Trimble Inc.,TRMB,0.03,71.63,0.27,0.38
394,"Ulta Beauty, Inc.",ULTA,0.03,364.53,-1.17,-0.32
395,Dollar General Corp.,DG,0.03,74.30,-4.28,-5.45
396,Genuine Parts Company,GPC,0.03,121.63,-1.50,-1.22
397,"F5, Inc.",FFIV,0.03,293.87,0.88,0.30
