#,Company,Symbol,Weight,Price,Chg,% Chg
375,Regions Financial Corp.,RF,0.04,19.33,0.36,1.88
376,Steel Dynamics Inc,STLD,0.04,122.02,1.61,1.33
377,"Essex Property Trust, Inc",ESS,0.04,269.16,5.68,2.16
378,Packaging Corp of America,PKG,0.04,190.74,1.80,0.95
379,"Netapp, Inc",NTAP,0.04,83.87,1.23,1.48
380,Biogen Inc.,BIIB,0.04,116.29,1.12,0.97
381,"Ulta Beauty, Inc.",ULTA,0.04,372.17,10.71,2.96
382,"Super Micro Computer, Inc.",SMCI,0.04,34.82,1.67,5.03
383,Deckers Outdoor Corp,DECK,0.04,108.98,-0.07,-0.07
384,Factset Research Systems,FDS,0.04,430.56,5.12,1.20
385,Genuine Parts Company,GPC,0.04,116.49,1.24,1.08
386,Domino's Pizza Inc.,DPZ,0.04,470.06,7.89,1.71
387,Alliant Energy Corporation,LNT,0.03,61.84,1.25,2.06
388,"Rollins, Inc.",ROL,0.03,55.54,0.32,0.57
389,Southwest Airlines Co.,LUV,0.03,25.87,-0.33,-1.24
390,"Expeditors International of Washington, Inc.",EXPD,0.03,111.72,1.57,1.43
391,"The Cooper Companies, Inc.",COO,0.03,77.53,0.07,0.10
392,"Principal Financial Group, Inc.",PFG,0.03,74.10,1.48,2.05
393,"West Pharmaceutical Services, Inc.",WST,0.03,210.86,0.16,0.07
394,"Evergy, Inc.",EVRG,0.03,67.34,0.81,1.23
395,"Citizens Financial Group, Inc.",CFG,0.03,35.68,0.86,2.48
396,"F5, Inc.",FFIV,0.03,266.27,4.59,1.75
397,"Everest Group, Ltd.",EG,0.03,357.08,7.54,2.16
398,Loews Corporation,L,0.03,86.58,1.89,2.24
399,Seagate Technology Holdings Plcs,STX,0.03,73.29,3.14,4.48
400,Lyondellbasell Industries N.v. Class A,LYB,0.03,57.58,0.69,1.21
401,On Semiconductor Corp,ON,0.03,35.78,0.70,2.01
402,Omnicom Group Inc.,OMC,0.03,77.18,1.58,2.09
403,Dollar Tree Inc.,DLTR,0.03,74.31,2.20,3.05
404,Jabil Inc.,JBL,0.03,135.75,3.81,2.89
405,Ball Corporation,BALL,0.03,48.54,0.45,0.94
406,Jacobs Solutions Inc.,J,0.03,118.00,1.46,1.25
407,Baxter International Inc.,BAX,0.03,28.15,0.30,1.10
408,Trimble Inc.,TRMB,0.03,59.61,1.39,2.39
409,"Builders Firstsource, Inc.",BLDR,0.03,120.39,-0.51,-0.42
