#,Company,Symbol,Weight,Price,Chg,% Chg
39,Accenture Plc,ACN,0.40,321.33,-1.20,-0.37
40,The Walt Disney Company,DIS,0.40,112.47,1.09,0.98
41,Intuitive Surgical Inc.,ISRG,0.40,563.03,-0.93,-0.16
42,"Merck & Co., Inc.",MRK,0.39,73.41,-3.22,-4.21
43,"Uber Technologies, Inc.",UBER,0.38,90.22,-1.50,-1.64
44,At&t Inc.,T,0.38,26.47,0.02,0.06
45,Goldman Sachs Group Inc.,GS,0.38,613.13,9.32,1.54
46,Intuit Inc,INTU,0.37,653.83,-2.97,-0.45
47,Advanced Micro Devices,AMD,0.36,117.16,4.70,4.18
48,Verizon Communications,VZ,0.36,42.43,-0.23,-0.53
49,"Pepsico, Inc.",PEP,0.36,128.76,-1.55,-1.19
50,Booking Holdings Inc.,BKNG,0.35,"5,204.54",-57.88,-1.10
51,Rtx Corporation,RTX,0.35,130.92,0.20,0.15
52,Adobe Inc.,ADBE,0.35,398.94,1.54,0.39
53,Texas Instruments Incorporated,TXN,0.34,186.88,-1.32,-0.70
54,Caterpillar Inc.,CAT,0.34,349.98,-2.56,-0.73
55,American Express Company,AXP,0.34,300.34,-1.96,-0.65
56,Qualcomm Inc,QCOM,0.34,152.52,1.18,0.78
57,Progressive Corporation,PGR,0.33,278.51,-4.08,-1.44
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.42,-20.53,-4.79
59,S&p Global Inc.,SPGI,0.33,512.42,-3.15,-0.61
60,Morgan Stanley,MS,0.32,130.88,1.53,1.18
61,Boeing Company,BA,0.31,204.36,0.94,0.46
62,Boston Scientific Corp.,BSX,0.30,102.80,-0.15,-0.15
63,"Nextra Energy, Inc.",NEE,0.30,72.20,0.09,0.12
64,"Tjx Companies, Inc.",TJX,0.29,131.33,0.51,0.39
65,The Charles Schwab Corporation,SCHW,0.29,87.06,0.84,0.97
66,Amgen Inc,AMGN,0.29,262.61,-7.84,-2.90
67,"Honeywell International, Inc.",HON,0.28,217.31,-0.91,-0.42
68,Citigroup Inc.,C,0.28,75.21,-0.36,-0.48
69,Applied Materials Inc,AMAT,0.28,174.40,1.37,0.79
70,"Blackrock, Inc.",BLK,0.28,965.59,6.41,0.67
71,Union Pacific Corp.,UNP,0.28,228.19,-0.06,-0.03
72,Stryker Corporation,SYK,0.27,386.30,-1.23,-0.32
73,Comcast Corp,CMCSA,0.26,34.58,-0.21,-0.60
74,"Eaton Corporation, Plcs",ETN,0.26,329.33,-1.42,-0.43
75,Lowe's Companies Inc.,LOW,0.26,228.44,-2.33,-1.01
76,Pfizer Inc.,PFE,0.26,22.02,-0.85,-3.72
77,"Palo Alto Networks, Inc.",PANW,0.25,190.20,-1.80,-0.94
78,Gilead Sciences Inc,GILD,0.25,98.50,-2.93,-2.88
79,Deere & Company,DE,0.25,497.68,-0.89,-0.18
80,Danaher Corporation,DHR,0.25,188.69,-7.92,-4.03
81,Automatic Data Processing,ADP,0.25,309.27,1.07,0.35
82,Conocophillips,COP,0.24,92.69,-1.48,-1.57
83,Ge Vernova Inc.,GEV,0.24,433.39,0.06,0.01
84,"T-Mobile Us, Inc.",TMUS,0.23,235.06,-2.28,-0.96
85,"Analog Devices, Inc.",ADI,0.23,226.30,-0.39,-0.17
86,Vertex Pharmaceuticals Inc,VRTX,0.22,424.04,-7.96,-1.84
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,222.51,-1.26,-0.56
88,Lam Research Corp,LRCX,0.22,84.65,-0.60,-0.70
89,Medtronic Plc,MDT,0.22,84.17,-0.94,-1.10
90,Blackstone Inc.,BX,0.22,148.56,-0.04,-0.03
91,"Fiserv, Inc.",FI,0.22,189.61,-1.39,-0.73
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,433.95,-6.25,-1.42
93,"Micron Technology, Inc.",MU,0.22,95.54,-1.40,-1.44
94,Chubb Limited,CB,0.21,282.09,-3.24,-1.13
95,Kla Corporation,KLAC,0.21,800.89,4.99,0.63
96,Amphenol Corporation,APH,0.21,85.82,0.04,0.05
97,"Prologis, Inc.",PLD,0.20,107.54,-2.16,-1.97
98,Arista Networks,ANET,0.20,97.69,0.44,0.46
99,Intercontinental Exchange  Inc.,ICE,0.20,171.19,-1.65,-0.96
100,Starbucks Corp,SBUX,0.20,87.08,0.20,0.22
101,Intel Corp,INTC,0.20,21.64,-0.92,-4.07
102,Cme Group Inc.,CME,0.19,266.79,-1.55,-0.58
103,Lockheed Martin Corp.,LMT,0.19,449.05,-10.78,-2.34
104,"Altria Group, Inc.",MO,0.19,56.57,0.10,0.17
105,American Tower Corporation,AMT,0.19,204.36,0.40,0.20
106,Trane Technologies Plc,TT,0.19,419.84,-2.04,-0.48
107,Bristol-Myers Squibb Co.,BMY,0.19,44.12,-2.47,-5.30
108,The Southern Company,SO,0.19,85.15,-0.42,-0.49
109,Constellation Energy Corporation,CEG,0.18,287.56,-3.96,-1.36
110,Welltower Inc.,WELL,0.18,143.23,-2.05,-1.41
111,Duke Energy Corporation,DUK,0.18,112.75,-0.32,-0.28
112,Cadence Design Systems,CDNS,0.18,319.05,0.39,0.12
113,Parker-Hannifin Corporation,PH,0.17,675.63,-2.79,-0.41
114,"Elevance Health, Inc.",ELV,0.17,376.32,0.92,0.25
115,Mckesson Corporation,MCK,0.17,681.66,-6.12,-0.89
116,Kkr & Co. Inc.,KKR,0.17,129.10,2.20,1.73
117,Arthur J. Gallagher & Co.,AJG,0.17,329.85,-2.85,-0.86
118,"Equinix, Inc. Reit",EQIX,0.17,857.36,-11.43,-1.32
119,"Mondelez International, Inc. Class A",MDLZ,0.17,63.80,-0.34,-0.54
120,The Cigna Group,CI,0.17,303.47,1.58,0.52
121,The Sherwin-Williams Company,SHW,0.17,351.26,-4.78,-1.34
122,3m Company,MMM,0.16,148.11,-2.63,-1.75
123,"Waste Management, Inc.",WM,0.16,222.14,-0.24,-0.11
124,Synopsys Inc,SNPS,0.16,515.20,-0.51,-0.10
125,Transdigm Group Incorporated,TDG,0.16,"1,392.73",-23.12,-1.63
126,Aon Plc Class A,AON,0.15,352.73,-2.34,-0.66
127,Capital One Financial,COF,0.15,196.97,-4.07,-2.02
128,Cvs Health Corporation,CVS,0.15,59.92,-0.58,-0.96
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,323.89",3.09,0.23
130,Moody's Corporation,MCO,0.15,479.54,-5.16,-1.06
131,Cintas Corp,CTAS,0.15,214.57,-0.76,-0.35
132,"Nike, Inc.",NKE,0.15,61.86,-0.53,-0.85
133,"United Parcel Service, Inc. Class B",UPS,0.15,99.70,-0.11,-0.11
134,Zoetis Inc.,ZTS,0.14,154.51,-5.90,-3.68
135,"Paypal Holdings, Inc.",PYPL,0.14,72.65,0.36,0.50
136,Colgate-Palmolive Company,CL,0.14,87.69,-0.19,-0.22
137,Williams Companies Inc.,WMB,0.14,58.10,0.03,0.05
138,Pnc Financial Services Group,PNC,0.14,177.89,0.36,0.20
139,General Dynamics Corporation,GD,0.14,270.90,-2.12,-0.78
140,U.S. Bancorp,USB,0.14,44.18,-0.19,-0.43
141,"Motorola Solutions, Inc.",MSI,0.14,415.53,2.25,0.54
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.31,1.66,3.28
143,Emerson Electric Co.,EMR,0.14,121.44,-0.05,-0.04
144,"Doordash, Inc. Class A",DASH,0.13,196.46,-1.34,-0.68
145,"Fortinet, Inc.",FTNT,0.13,102.78,-2.27,-2.16
146,Illinois Tool Works Inc.,ITW,0.13,245.45,-3.69,-1.48
147,"Hca Healthcare, Inc.",HCA,0.13,367.39,-0.72,-0.19
148,"Eog Resources, Inc.",EOG,0.13,115.57,-1.08,-0.92
149,"Apollo Global Management, Inc.",APO,0.13,144.37,-0.70,-0.48
150,Howmet Aerospace Inc.,HWM,0.13,159.43,1.13,0.71
151,Northrop Grumman Corp.,NOC,0.13,457.57,-13.10,-2.78
152,Autodesk Inc,ADSK,0.13,295.69,-1.32,-0.45
153,"Ecolab, Inc.",ECL,0.13,249.75,-1.75,-0.70
154,Johnson Controls International Plc,JCI,0.13,96.33,0.27,0.28
155,Bank of New York Mellon Corporation,BK,0.13,87.93,-0.00,-0.00
156,Marriot International Class A,MAR,0.13,272.51,-1.63,-0.60
157,"Roper Technologies, Inc.",ROP,0.12,565.51,-11.56,-2.00
158,Hilton Worldwide Holdings Inc.,HLT,0.12,253.30,-2.72,-1.06
159,Royal Caribbean Group,RCL,0.12,251.76,3.98,1.61
160,"Autozone, Inc.",AZO,0.12,"3,645.63",0.88,0.02
161,"Air Products & Chemicals, Inc.",APD,0.12,271.24,-2.40,-0.88
162,Regeneron Pharmaceuticals Inc,REGN,0.12,572.06,-2.11,-0.37
163,Carrier Global Corporation,CARR,0.12,73.44,-1.21,-1.62
164,"The Travelers Companies, Inc.",TRV,0.12,263.18,-1.74,-0.66
165,"Airbnb, Inc. Class A",ABNB,0.12,137.48,-0.57,-0.41
166,Csx Corporation,CSX,0.12,31.04,0.50,1.64
167,"Workday, Inc. Class A",WDAY,0.12,270.48,0.46,0.17
168,Newmont Corporation,NEM,0.11,48.69,-1.38,-2.77
169,Freeport-Mcmoran Inc.,FCX,0.11,38.96,-0.52,-1.30
170,Copart Inc,CPRT,0.11,62.43,0.04,0.07
171,Truist Financial Corporation,TFC,0.11,41.19,-0.16,-0.38
172,Norfolk Southern Corp.,NSC,0.11,240.82,0.56,0.23
173,Nxp Semiconductors N.v.,NXPI,0.11,210.24,-2.16,-1.02
174,"Oneok, Inc.",OKE,0.11,86.28,-0.23,-0.26
175,The Allstate Corporation,ALL,0.11,200.92,-1.64,-0.81
176,"Kinder Morgan, Inc.",KMI,0.11,27.38,-0.13,-0.45
177,"American Electric Power Company, Inc.",AEP,0.11,98.74,-0.82,-0.83
178,Vistra Corp.,VST,0.11,154.43,-0.57,-0.37
179,"Axon Enterprise, Inc.",AXON,0.11,726.17,1.40,0.19
180,"Digital Realty Trust, Inc.",DLR,0.11,165.43,-0.38,-0.23
181,Fair Isaac Corporation,FICO,0.10,"2,129.75",-6.28,-0.29
182,Aflac Inc.,AFL,0.10,104.02,-1.01,-0.96
183,Phillips 66,PSX,0.10,124.33,-1.24,-0.99
184,Marathon Petroleum Corporation,MPC,0.10,163.91,1.07,0.66
185,Discover Financial Services,DFS,0.10,199.98,-4.09,-2.00
186,Fedex Corporation,FDX,0.10,230.56,-0.59,-0.25
187,"Quanta Services, Inc.",PWR,0.10,342.99,-0.59,-0.17
188,Schlumberger Limited,SLB,0.10,36.08,-0.03,-0.07
189,"Becton, Dickinson and Co.",BDX,0.10,171.35,-3.99,-2.28
190,Paccar Inc,PCAR,0.10,95.12,-1.14,-1.19
191,General Motors Company,GM,0.10,50.31,-0.15,-0.30
192,"Ameriprise Financial, Inc.",AMP,0.10,521.87,2.18,0.42
193,"American International Group, Inc.",AIG,0.10,81.76,-1.88,-2.24
194,"Simon Property Group, Inc.",SPG,0.10,160.89,0.01,0.01
195,Ross Stores Inc,ROST,0.10,150.54,1.20,0.81
196,Paychex Inc,PAYX,0.10,151.84,0.58,0.38
197,Te Connectivity Plc,TEL,0.10,161.20,-1.19,-0.73
198,Republic Services Inc.,RSG,0.10,237.87,-0.13,-0.05
199,"Cencora, Inc.",COR,0.10,279.51,0.51,0.18
200,Realty Income Corporation,O,0.10,54.62,-0.45,-0.81
201,Public Storage,PSA,0.10,298.47,-3.66,-1.21
202,Sempra,SRE,0.10,74.82,-0.31,-0.41
203,"W.W. Grainger, Inc.",GWW,0.09,"1,070.81",4.44,0.42
204,"United Rentals, Inc.",URI,0.09,713.04,-8.91,-1.23
205,"Metlife, Inc.",MET,0.09,79.94,-1.22,-1.50
206,"Corteva, Inc.",CTVA,0.09,67.64,-0.26,-0.39
207,Cummins Inc.,CMI,0.09,333.28,-1.30,-0.39
208,Fastenal Co,FAST,0.09,80.54,0.56,0.71
209,"Dominion Energy, Inc",D,0.09,53.73,-0.08,-0.14
210,Kenvue Inc.,KVUE,0.09,23.28,-0.38,-1.59
211,The Kroger Co.,KR,0.09,66.53,-0.96,-1.42
212,Keurig Dr Pepper Inc.,KDP,0.09,32.80,-0.28,-0.86
213,Target Corporation,TGT,0.09,95.11,-3.98,-4.01
214,Edwards Lifesciences Corp,EW,0.09,77.00,1.50,1.98
215,Kimberly-Clark Corp.,KMB,0.09,133.75,-0.28,-0.21
216,"Msci, Inc.",MSCI,0.09,566.43,2.56,0.45
217,Exelon Corporation,EXC,0.09,42.24,-0.73,-1.69
218,Valero Energy Corporation,VLO,0.09,134.62,-0.50,-0.37
219,Crown Castle Inc.,CCI,0.09,98.16,-0.16,-0.16
220,"Verisk Analytics, Inc.",VRSK,0.09,301.32,-0.25,-0.08
221,Monster Beverage Corporation,MNST,0.08,61.16,0.93,1.55
222,"Ametek, Inc.",AME,0.08,179.70,-0.80,-0.44
223,Idexx Laboratories Inc,IDXX,0.08,508.16,-0.97,-0.19
224,Ford Motor Company,F,0.08,10.67,0.06,0.61
225,"Fidelity National Information Services, Inc.",FIS,0.08,77.86,0.18,0.23
226,"L3harris Technologies, Inc.",LHX,0.08,219.07,0.70,0.32
227,"Yum! Brands, Inc.",YUM,0.08,145.12,-0.60,-0.41
228,Cognizant Technology Solutions,CTSH,0.08,80.29,-0.98,-1.20
229,Charter Comm Inc Del Cl a,CHTR,0.08,412.23,1.10,0.27
230,"Xcel Energy, Inc.",XEL,0.08,68.83,0.52,0.76
231,"Cbre Group, Inc.",CBRE,0.08,129.01,-2.35,-1.79
232,Public Service Enterprise Group Incorporated,PEG,0.08,77.22,-0.37,-0.48
233,Otis Worldwide Corporation,OTIS,0.08,96.32,-0.67,-0.70
234,"Prudential Financial, Inc.",PRU,0.08,106.20,-1.20,-1.12
235,Baker Hughes Company,BKR,0.08,37.96,-0.22,-0.57
236,Hess Corporation,HES,0.08,134.60,-1.10,-0.81
237,Pg&e Corporation,PCG,0.07,17.04,0.07,0.44
238,Targa Resources Corp.,TRGP,0.07,168.57,-0.93,-0.55
239,Take-Two Interactive Software Inc,TTWO,0.07,229.37,3.21,1.42
240,"The Hartford Insurance Group, Inc.",HIG,0.07,126.57,-1.37,-1.07
241,Corning Incorporated,GLW,0.07,46.98,-0.64,-1.35
242,Resmed Inc.,RMD,0.07,247.18,-0.47,-0.19
243,D.R. Horton Inc.,DHI,0.07,122.06,-4.30,-3.40
244,"Cardinal Health, Inc.",CAH,0.07,148.44,0.18,0.12
245,Vulcan Materials Company,VMC,0.07,266.93,-1.66,-0.62
246,Electronic Arts Inc,EA,0.07,147.00,-2.06,-1.38
247,"Monolithic Power Systems, Inc.",MPWR,0.07,727.10,-10.63,-1.44
248,Arch Capital Group Ltd,ACGL,0.07,91.22,-2.20,-2.35
249,"Rockwell Automation, Inc.",ROK,0.07,306.46,-2.05,-0.66
250,Wabtec Inc.,WAB,0.07,203.50,-0.35,-0.17
251,Lululemon Athletica Inc.,LULU,0.07,316.77,6.16,1.98
252,Entergy Corporation,ETR,0.07,80.56,-0.33,-0.41
253,Sysco Corporation,SYY,0.07,71.15,0.35,0.49
254,"Consolidated Edison, Inc.",ED,0.07,99.25,-1.33,-1.32
255,"Gartner, Inc.",IT,0.07,446.84,-1.86,-0.41
256,Ingersoll Rand Inc.,IR,0.07,83.44,-1.06,-1.26
257,"Delta Air Lines, Inc.",DAL,0.07,50.78,-2.22,-4.18
258,"Equifax, Incorporated",EFX,0.07,271.66,-2.11,-0.77
259,"Nasdaq, Inc.",NDAQ,0.07,81.10,-0.47,-0.58
260,Ge Healthcare Technologies Inc.,GEHC,0.07,72.99,-0.84,-1.14
261,Dell Technologies Inc.,DELL,0.07,110.78,2.93,2.72
262,Eqt Corp,EQT,0.07,56.22,0.02,0.04
263,Microchip Technology Inc,MCHP,0.07,60.71,-1.59,-2.55
264,Martin Marietta Materials,MLM,0.07,543.34,-0.55,-0.10
265,Ebay Inc,EBAY,0.07,69.25,0.08,0.12
266,Vici Properties Inc.,VICI,0.07,31.05,-0.31,-0.99
267,Agilent Technologies Inc.,A,0.07,111.66,-3.76,-3.26
268,"Dexcom, Inc.",DXCM,0.07,85.98,1.87,2.23
269,"Wec Energy Group, Inc.",WEC,0.07,102.34,-1.22,-1.18
270,Old Dominion Freight Line,ODFL,0.06,171.19,-0.16,-0.09
271,"Nrg Energy, Inc.",NRG,0.06,153.32,-3.39,-2.17
272,Costar Group Inc,CSGP,0.06,75.93,0.75,1.00
273,"Extra Space Storage, Inc.",EXR,0.06,145.98,-1.04,-0.71
274,M&t Bank Corp.,MTB,0.06,185.50,-1.00,-0.54
275,Xylem Inc,XYL,0.06,125.61,-1.32,-1.04
276,Garmin Ltd,GRMN,0.06,200.71,0.27,0.13
277,Ansys Inc,ANSS,0.06,347.49,0.41,0.12
278,Willis Towers Watson Public Limited Companys,WTW,0.06,303.18,-1.03,-0.34
279,Occidental Petroleum Corporation,OXY,0.06,43.87,-0.52,-1.18
280,"General Mills, Inc.",GIS,0.06,53.46,-0.31,-0.58
281,"Dupont De Nemours, Inc.",DD,0.06,68.41,-2.20,-3.12
282,Centene Corporation,CNC,0.06,59.53,0.56,0.95
283,"Constellation Brands, Inc.",STZ,0.06,186.71,-0.96,-0.51
284,"Avalonbay Communities, Inc.",AVB,0.06,201.80,-2.90,-1.42
285,Iron Mountain Inc.,IRM,0.06,96.99,-0.39,-0.40
286,"Keysight Technologies, Inc.",KEYS,0.06,164.58,-0.49,-0.29
287,State Street Corporation,STT,0.06,97.67,-0.11,-0.11
288,"Ventas, Inc.",VTR,0.06,63.76,-0.43,-0.66
289,"Raymond James Financial, Inc.",RJF,0.06,152.34,-0.70,-0.46
290,Tractor Supply Co,TSCO,0.06,51.47,-0.84,-1.62
291,Nucor Corporation,NUE,0.06,117.13,-1.83,-1.54
292,Broadridge Financial Solutions Inc,BR,0.06,237.62,0.31,0.13
293,Humana Inc.,HUM,0.06,229.69,0.80,0.35
294,Dte Energy Company,DTE,0.06,132.74,-0.10,-0.07
295,"Diamondback Energy, Inc.",FANG,0.05,145.17,-1.00,-0.69
296,"United Airlines Holdings, Inc.",UAL,0.05,79.27,-3.33,-4.03
297,Hp Inc.,HPQ,0.05,28.62,-0.16,-0.55
298,Fifth Third Bancorp,FITB,0.05,39.37,-0.06,-0.15
299,Godaddy Inc,GDDY,0.05,187.72,0.23,0.12
300,"Ppg Industries, Inc.",PPG,0.05,111.58,-1.76,-1.55
301,Lennar Corporation Class A,LEN,0.05,108.80,-3.57,-3.18
302,"American Water Works Company, Inc",AWK,0.05,134.13,0.29,0.21
303,Texas Pacific Land Corporation,TPL,0.05,"1,397.99",19.35,1.40
304,"Brown & Brown, Inc.",BRO,0.05,108.44,-0.58,-0.53
305,Dover Corporation,DOV,0.05,184.62,-0.97,-0.52
306,Ameren Corporation,AEE,0.05,95.17,0.85,0.90
307,Cdw Corporation,CDW,0.05,190.57,-0.11,-0.06
308,International Paper Co.,IP,0.05,50.21,2.20,4.59
309,Iqvia Holdings Inc.,IQV,0.05,142.33,-8.35,-5.54
310,Fortive Corporation,FTV,0.05,72.99,-0.66,-0.90
311,Ppl Corporation,PPL,0.05,33.57,-0.22,-0.64
312,Veralto Corporation,VLTO,0.05,99.97,-0.28,-0.28
313,"Corpay, Inc.",CPAY,0.05,353.78,-1.04,-0.29
314,Mettler-Toledo International,MTD,0.05,"1,121.24",-55.81,-4.74
315,Atmos Energy Corporation,ATO,0.05,152.32,-1.34,-0.87
316,"Tyler Technologies, Inc.",TYL,0.05,563.77,-4.03,-0.71
317,Archer Daniels Midland Company,ADM,0.05,49.56,-1.13,-2.23
318,Sba Communications Corp,SBAC,0.05,221.16,-4.66,-2.07
319,The Hershey Company,HSY,0.05,162.01,-1.29,-0.79
320,The Kraft Heinz Company,KHC,0.05,27.22,-0.38,-1.36
321,"Darden Restaurants, Inc.",DRI,0.05,207.13,2.13,1.04
322,"Centerpoint Energy, Inc.",CNP,0.05,36.52,-0.14,-0.40
323,Synchrony Financial,SYF,0.05,61.07,-0.29,-0.48
324,Expand Energy Corporation,EXE,0.05,113.37,0.27,0.24
325,Equity Residential,EQR,0.05,68.94,-0.65,-0.93
326,Carnival Corporation,CCL,0.05,22.99,0.25,1.08
327,Hewlett Packard Enterprise Company,HPE,0.05,17.84,-0.09,-0.47
328,Huntington Bancshares Inc,HBAN,0.05,16.10,0.00,0.03
329,Cincinnati Financial Corp,CINF,0.05,146.70,-1.86,-1.25
330,Eversource Energy,ES,0.05,61.38,-1.53,-2.44
331,"Cboe Global Markets, Inc.",CBOE,0.05,213.90,-6.48,-2.94
332,"Church & Dwight Co., Inc.",CHD,0.05,93.47,-0.63,-0.67
333,Teledyne Technologies Incorporated,TDY,0.05,490.70,-2.47,-0.50
334,Smurfit Westrock Plc,SW,0.05,46.42,0.44,0.96
335,Steris Plc,STE,0.05,226.70,-4.45,-1.92
336,Devon Energy Corporation,DVN,0.05,33.96,-0.34,-0.98
337,Live Nation Entertainment Inc.,LYV,0.04,141.67,-1.33,-0.93
338,Verisign Inc,VRSN,0.04,276.28,0.33,0.12
339,Seagate Technology Holdings Plcs,STX,0.04,104.91,-0.56,-0.54
340,"Nvr, Inc.",NVR,0.04,"7,194.01",-208.63,-2.82
341,Kellanova,K,0.04,81.81,-0.30,-0.37
342,Insulet Corporation,PODD,0.04,319.56,5.10,1.62
343,Edison International,EIX,0.04,56.37,0.19,0.34
344,T Rowe Price Group Inc,TROW,0.04,97.18,-0.01,-0.01
345,Dow Inc.,DOW,0.04,30.12,-0.65,-2.10
346,"Pultegroup, Inc.",PHM,0.04,102.49,-3.96,-3.72
347,"Williams-Sonoma, Inc.",WSM,0.04,171.93,-2.51,-1.44
348,W.R. Berkley Corporation,WRB,0.04,71.11,-0.57,-0.79
349,Waters Corp,WAT,0.04,346.54,-12.48,-3.48
350,Firstenergy Corp.,FE,0.04,41.22,-0.01,-0.01
351,Amcor Plcs,AMCR,0.04,9.21,0.04,0.38
352,Northern Trust Corp,NTRS,0.04,106.63,-0.51,-0.48
353,Labcorp Holdings Inc.,LH,0.04,243.01,-7.00,-2.80
354,"Expedia Group, Inc.",EXPE,0.04,169.41,0.04,0.02
355,Hubbell Incorporated,HUBB,0.04,384.65,-2.01,-0.52
356,Cms Energy Corporation,CMS,0.04,68.91,-0.33,-0.48
357,"Ptc, Inc",PTC,0.04,171.22,0.26,0.15
358,"First Solar, Inc.",FSLR,0.04,193.57,1.97,1.03
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.13,-0.05,-0.60
360,"Global Payments, Inc.",GPN,0.04,83.03,0.27,0.32
361,Regions Financial Corp.,RF,0.04,22.42,-0.02,-0.09
362,"Leidos Holdings, Inc.",LDOS,0.04,153.37,-2.06,-1.33
363,"Netapp, Inc",NTAP,0.04,99.72,0.19,0.19
364,Deckers Outdoor Corp,DECK,0.04,126.99,-2.39,-1.84
365,"Super Micro Computer, Inc.",SMCI,0.04,44.78,5.89,15.14
366,International Flavors & Fragrances Inc.,IFF,0.04,74.84,-1.66,-2.17
367,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.32,-2.17,-2.23
368,Weyerhaeuser Company,WY,0.04,26.04,-0.65,-2.44
369,Quest Diagnostics Inc.,DGX,0.04,172.19,-2.30,-1.32
370,Lennox International Inc.,LII,0.04,588.89,-13.45,-2.23
371,On Semiconductor Corp,ON,0.04,45.05,-0.73,-1.58
372,Invitation Homes Inc.,INVH,0.04,33.48,-0.25,-0.76
373,Steel Dynamics Inc,STLD,0.04,133.82,-1.60,-1.19
374,"Ulta Beauty, Inc.",ULTA,0.04,411.39,-0.84,-0.20
375,Dollar General Corp.,DG,0.04,88.08,1.23,1.42
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.67,-1.13,-1.51
377,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.33,-2.60,-1.61
378,Southwest Airlines Co.,LUV,0.04,31.45,0.16,0.51
379,Halliburton Company,HAL,0.04,21.29,-0.02,-0.08
380,"Citizens Financial Group, Inc.",CFG,0.04,41.58,-0.29,-0.70
381,Jabil Inc.,JBL,0.04,167.24,0.23,0.13
382,Coterra Energy Inc.,CTRA,0.04,24.89,0.13,0.51
383,"Essex Property Trust, Inc",ESS,0.04,278.01,-2.79,-0.99
384,Biogen Inc.,BIIB,0.04,120.66,-2.50,-2.03
385,Nisource Inc.,NI,0.04,37.90,0.08,0.21
386,Dollar Tree Inc.,DLTR,0.03,85.83,0.12,0.14
387,Trimble Inc.,TRMB,0.03,71.17,-0.08,-0.12
388,"Tapestry, Inc.",TPR,0.03,83.13,-0.47,-0.56
389,"Molina Healthcare, Inc.",MOH,0.03,311.56,1.11,0.36
390,"Principal Financial Group, Inc.",PFG,0.03,81.09,-0.62,-0.75
391,Snap-on Incorporated,SNA,0.03,325.27,-2.05,-0.63
392,Factset Research Systems,FDS,0.03,461.08,9.65,2.14
393,Western Digital Corp.,WDC,0.03,49.23,0.22,0.45
394,Genuine Parts Company,GPC,0.03,124.22,3.02,2.49
395,Packaging Corp of America,PKG,0.03,191.92,3.13,1.66
