#,Company,Symbol,Weight,Price,Chg,% Chg
76,Stryker Corporation,SYK,0.24,376.99,-0.12,-0.03
77,Blackstone Inc.,BX,0.24,183.89,0.09,0.05
78,Capital One,COF,0.24,223.83,-2.70,-1.19
79,Progressive Corporation,PGR,0.24,243.46,-2.19,-0.89
80,Gilead Sciences,GILD,0.23,112.17,-0.37,-0.33
81,Applied Materials,AMAT,0.23,172.79,1.86,1.09
82,Pfizer,PFE,0.23,24.07,0.10,0.40
83,Danaher Corporation,DHR,0.23,188.51,-0.03,-0.01
84,Honeywell,HON,0.23,211.10,-0.64,-0.30
85,Palo Alto Networks,PANW,0.22,199.60,-1.68,-0.83
86,KLA Corporation,KLAC,0.22,985.17,-3.74,-0.38
87,Union Pacific Corporation,UNP,0.22,217.16,0.91,0.42
88,KKR,KKR,0.22,143.76,-0.90,-0.62
89,Deere & Company,DE,0.21,468.10,-1.01,-0.22
90,Medtronic,MDT,0.20,94.82,1.39,1.49
91,Analog Devices,ADI,0.20,244.24,-0.67,-0.27
92,Comcast,CMCSA,0.20,32.23,-0.39,-1.21
93,Intel,INTC,0.20,25.09,0.32,1.29
94,ConocoPhillips,COP,0.20,93.71,1.38,1.49
95,Automatic Data Processing,ADP,0.19,283.50,-7.37,-2.54
96,Welltower,WELL,0.19,168.53,-0.39,-0.23
97,DoorDash,DASH,0.19,259.99,1.90,0.74
98,Lockheed Martin,LMT,0.19,474.67,1.42,0.30
99,CrowdStrike,CRWD,0.19,440.96,-3.81,-0.86
100,Chubb Limited,CB,0.18,272.19,-2.14,-0.78
101,Altria,MO,0.18,64.42,-0.47,-0.73
102,"Nike, Inc.",NKE,0.18,72.25,-0.78,-1.06
103,Prologis,PLD,0.18,114.31,0.04,0.04
104,Constellation Energy,CEG,0.17,326.31,-4.11,-1.24
105,Southern Company,SO,0.17,91.87,-0.41,-0.44
106,Vertex Pharmaceuticals,VRTX,0.17,393.77,0.56,0.14
107,Intercontinental Exchange,ICE,0.16,170.77,-1.47,-0.85
108,Marsh McLennan,MMC,0.16,196.61,-1.51,-0.76
109,Cadence Design Systems,CDNS,0.16,351.24,-0.28,-0.08
110,Starbucks,SBUX,0.16,83.99,1.31,1.58
111,Parker Hannifin,PH,0.16,750.83,-9.13,-1.20
112,Duke Energy,DUK,0.16,122.20,-0.17,-0.14
113,Bristol Myers Squibb,BMY,0.16,46.51,0.16,0.34
114,CME Group,CME,0.16,261.38,2.55,0.99
115,HCA Healthcare,HCA,0.16,400.67,-2.50,-0.62
116,CVS Health,CVS,0.15,72.49,-0.97,-1.32
117,Moody's Corporation,MCO,0.15,504.55,-4.21,-0.83
118,O'Reilly Auto Parts,ORLY,0.15,106.02,-0.27,-0.26
119,American Tower,AMT,0.15,191.93,-0.57,-0.30
120,Trane Technologies,TT,0.15,403.16,0.72,0.18
121,Sherwin-Williams,SHW,0.15,354.17,-2.91,-0.81
122,General Dynamics,GD,0.15,327.49,0.51,0.16
123,Royal Caribbean Group,RCL,0.15,324.27,-5.52,-1.67
124,McKesson Corporation,MCK,0.15,702.58,-0.30,-0.04
125,Newmont,NEM,0.15,79.06,-0.30,-0.37
126,Waste Management,WM,0.15,215.08,-1.06,-0.49
127,Dell Technologies,DELL,0.14,126.74,-0.06,-0.05
128,Northrop Grumman,NOC,0.14,582.07,7.53,1.31
129,Coinbase Global,COIN,0.14,323.24,-3.78,-1.16
130,3M,MMM,0.14,154.70,-1.96,-1.25
131,Mondelez International,MDLZ,0.13,61.96,0.36,0.58
132,Cintas,CTAS,0.13,198.25,-1.46,-0.73
133,Apollo Global Management,APO,0.13,138.92,0.44,0.31
134,Motorola Solutions,MSI,0.13,476.95,-5.48,-1.14
135,Synopsys,SNPS,0.13,424.76,5.56,1.33
136,PNC Financial Services,PNC,0.13,199.00,-3.46,-1.71
137,Cigna,CI,0.13,292.50,-4.64,-1.56
138,Aon,AON,0.13,358.14,-5.66,-1.56
139,Equinix,EQIX,0.13,783.92,-7.76,-0.98
140,Illinois Tool Works,ITW,0.13,261.30,-2.57,-0.98
141,Howmet Aerospace,HWM,0.13,187.70,-1.55,-0.82
142,Ecolab,ECL,0.13,266.57,-4.04,-1.49
143,U.S. Bancorp,USB,0.13,48.32,-0.97,-1.97
144,BNY Mellon,BK,0.13,105.40,-1.02,-0.96
145,Arthur J. Gallagher & Co.,AJG,0.12,288.33,-1.07,-0.37
146,Airbnb,ABNB,0.12,120.56,0.19,0.16
147,Emerson Electric,EMR,0.12,130.57,-5.09,-3.75
148,TransDigm Group,TDG,0.12,"1,299.16",11.03,0.86
149,Marriott International,MAR,0.12,265.25,0.11,0.04
150,Fiserv,FI,0.12,132.17,-0.48,-0.36
151,United Parcel Service,UPS,0.12,84.40,0.38,0.45
152,Vistra Corp.,VST,0.12,209.95,-3.58,-1.67
153,AutoZone,AZO,0.12,"4,244.97",11.67,0.28
154,Republic Services,RSG,0.12,227.24,-0.90,-0.39
155,Williams Companies,WMB,0.12,57.98,-0.42,-0.71
156,Johnson Controls,JCI,0.12,107.05,-0.76,-0.71
157,Elevance Health,ELV,0.12,304.59,-2.32,-0.75
158,Autodesk,ADSK,0.11,316.68,-4.39,-1.37
159,Corning Inc.,GLW,0.11,77.90,-0.08,-0.10
160,Colgate-Palmolive,CL,0.11,81.88,-0.25,-0.31
161,EOG Resources,EOG,0.11,119.56,2.02,1.72
162,Zoetis,ZTS,0.11,146.70,0.45,0.31
163,Freeport-McMoRan,FCX,0.11,45.23,-0.41,-0.90
164,Hilton Worldwide,HLT,0.11,272.26,1.01,0.37
165,Air Products,APD,0.11,285.60,-3.92,-1.36
166,Monster Beverage,MNST,0.11,65.09,0.73,1.14
167,PayPal,PYPL,0.11,66.26,-0.85,-1.27
168,Norfolk Southern Railway,NSC,0.11,279.79,2.63,0.95
169,TE Connectivity,TEL,0.10,210.86,-0.29,-0.14
170,Fortinet,FTNT,0.10,80.32,-0.68,-0.84
171,Travelers Companies The,TRV,0.10,271.28,-5.02,-1.82
172,CSX Corporation,CSX,0.10,32.65,0.15,0.47
173,Regeneron Pharmaceuticals,REGN,0.10,572.80,0.21,0.04
174,United Rentals,URI,0.10,943.32,-4.58,-0.48
175,Kinder Morgan,KMI,0.10,27.29,-0.07,-0.27
176,Axon Enterprise,AXON,0.10,762.28,1.49,0.20
177,Simon Property Group,SPG,0.10,182.35,-1.41,-0.77
178,Digital Realty,DLR,0.10,172.98,-2.06,-1.18
179,"Workday, Inc.",WDAY,0.10,220.41,-2.34,-1.05
180,American Electric Power,AEP,0.10,108.31,-0.78,-0.72
181,Aflac,AFL,0.10,107.32,-1.09,-1.00
182,Quanta Services,PWR,0.10,383.18,-2.50,-0.65
183,Truist Financial,TFC,0.10,44.12,-0.66,-1.47
184,Cummins,CMI,0.10,412.16,-2.04,-0.49
185,Cencora,COR,0.09,290.81,-0.59,-0.20
186,General Motors,GM,0.09,58.87,-0.08,-0.14
187,Marathon Petroleum,MPC,0.09,182.10,2.16,1.20
188,NXP Semiconductors,NXPI,0.09,219.35,0.08,0.04
189,Realty Income,O,0.09,60.23,0.01,0.01
190,Fastenal,FAST,0.09,47.57,-0.19,-0.41
191,Sempra,SRE,0.09,83.20,-0.19,-0.22
192,Roper Technologies,ROP,0.09,503.66,-1.57,-0.31
193,Paccar,PCAR,0.09,102.07,-0.10,-0.10
194,FedEx,FDX,0.09,226.73,1.04,0.46
195,Phillips 66,PSX,0.09,132.21,1.03,0.78
196,Becton Dickinson,BDX,0.09,186.24,0.50,0.27
197,L3Harris,LHX,0.09,284.93,3.04,1.08
198,"Nasdaq, Inc.",NDAQ,0.09,92.88,0.02,0.02
199,MetLife,MET,0.09,79.28,-1.18,-1.47
200,Chipotle Mexican Grill,CMG,0.09,39.04,0.46,1.19
201,Carrier Global,CARR,0.09,61.21,-0.03,-0.05
202,Schlumberger,SLB,0.09,34.75,-0.02,-0.07
203,Idexx Laboratories,IDXX,0.09,644.70,0.71,0.11
204,Allstate,ALL,0.09,195.15,-1.74,-0.88
205,Dominion Energy,D,0.09,60.22,-0.36,-0.59
206,D. R. Horton,DHI,0.08,168.59,-3.50,-2.03
207,Public Storage,PSA,0.08,285.75,-0.81,-0.28
208,Valero Energy,VLO,0.08,160.75,3.18,2.02
209,CBRE Group,CBRE,0.08,164.03,-1.53,-0.92
210,W. W. Grainger,GWW,0.08,"1,000.99",-11.63,-1.15
211,Ross Stores,ROST,0.08,146.30,-0.75,-0.51
212,Corteva,CTVA,0.08,69.82,-0.25,-0.36
213,Paychex,PAYX,0.08,130.59,-1.38,-1.05
214,Datadog,DDOG,0.08,134.40,-4.25,-3.07
215,Ford Motor Company,F,0.08,11.60,-0.08,-0.68
216,Baker Hughes,BKR,0.08,46.72,0.44,0.94
217,ONEOK,OKE,0.08,73.01,0.40,0.56
218,Ameriprise Financial,AMP,0.08,486.15,-1.50,-0.31
219,Take-Two Interactive,TTWO,0.08,247.95,0.69,0.28
220,Occidental Petroleum,OXY,0.08,46.25,0.78,1.72
221,Copart,CPRT,0.08,47.04,-0.56,-1.18
222,"Block, Inc.",XYZ,0.08,74.59,-0.04,-0.05
223,Seagate Technology,STX,0.08,211.82,0.70,0.33
224,Garmin,GRMN,0.08,234.34,-1.49,-0.63
225,Kroger,KR,0.07,66.96,-0.45,-0.67
226,Edwards Lifesciences,EW,0.07,75.07,-0.98,-1.30
227,Warner Bros. Discovery,WBD,0.07,17.78,-1.68,-8.62
228,MSCI,MSCI,0.07,565.39,-11.22,-1.95
229,Exelon,EXC,0.07,43.25,-0.18,-0.41
230,Ametek,AME,0.07,187.90,-1.66,-0.88
231,Xcel Energy,XEL,0.07,72.83,-0.22,-0.30
232,Electronic Arts,EA,0.07,172.02,0.26,0.15
233,American International Group,AIG,0.07,76.21,-0.82,-1.07
234,Carnival,CCL,0.07,30.78,-0.46,-1.47
235,Kimberly-Clark,KMB,0.07,125.45,-0.03,-0.02
236,Public Service Enterprise Group,PEG,0.07,82.41,-0.56,-0.67
237,Yum! Brands,YUM,0.07,147.83,-1.07,-0.72
238,Crown Castle,CCI,0.07,93.64,0.07,0.07
239,eBay,EBAY,0.07,88.91,-1.45,-1.61
240,Monolithic Power Systems,MPWR,0.07,846.84,-2.87,-0.34
241,Target Corporation,TGT,0.07,88.89,0.33,0.37
242,Entergy,ETR,0.07,90.04,-0.16,-0.17
243,ResMed,RMD,0.07,271.98,0.79,0.29
244,Diamondback Energy,FANG,0.07,136.81,2.28,1.69
245,Live Nation Entertainment,LYV,0.07,168.80,-3.58,-2.08
246,Vulcan Materials Company,VMC,0.06,291.87,-2.16,-0.73
247,Hershey Company The,HSY,0.06,189.16,3.59,1.94
248,Rockwell Automation,ROK,0.06,340.76,-5.68,-1.64
249,Sysco,SYY,0.06,79.96,0.09,0.11
250,Delta Air Lines,DAL,0.06,57.57,-0.85,-1.45
251,Fair Isaac,FICO,0.06,"1,551.50",-3.71,-0.24
252,CoStar Group,CSGP,0.06,87.57,-1.40,-1.57
253,Martin Marietta Materials,MLM,0.06,609.94,-1.15,-0.19
254,Hartford The,HIG,0.06,129.97,-1.49,-1.13
255,Keurig Dr Pepper,KDP,0.06,26.79,0.04,0.16
256,Prudential Financial,PRU,0.06,103.20,-2.25,-2.14
257,Las Vegas Sands,LVS,0.06,52.31,-0.78,-1.48
258,Cardinal Health,CAH,0.06,150.20,-0.07,-0.05
259,Western Digital,WDC,0.06,102.85,0.46,0.45
260,Agilent Technologies,A,0.06,125.48,-0.15,-0.12
261,Verisk Analytics,VRSK,0.06,253.51,-1.57,-0.62
262,GE HealthCare,GEHC,0.06,77.49,-0.27,-0.34
263,Charter Communications,CHTR,0.06,258.99,-1.73,-0.67
264,WEC Energy Group,WEC,0.06,109.81,-1.16,-1.05
265,Targa Resources,TRGP,0.06,163.51,0.18,0.11
266,Vici Properties,VICI,0.06,33.00,-0.09,-0.26
267,Otis Worldwide,OTIS,0.06,89.56,-0.07,-0.08
268,Kenvue,KVUE,0.06,18.11,-0.14,-0.76
269,Consolidated Edison,ED,0.06,96.10,-0.90,-0.93
270,Fidelity National Information Services,FIS,0.06,66.17,-0.77,-1.14
271,Microchip Technology,MCHP,0.06,63.94,0.77,1.22
272,Xylem Inc.,XYL,0.06,140.98,-0.76,-0.54
273,Lennar,LEN,0.06,131.77,-2.00,-1.50
274,United Airlines Holdings,UAL,0.06,103.60,-0.95,-0.90
275,Cognizant,CTSH,0.06,68.62,0.02,0.04
276,PG&E Corporation,PCG,0.06,15.21,-0.13,-0.85
277,Raymond James Financial,RJF,0.06,167.08,-1.18,-0.70
278,Nucor,NUE,0.06,143.75,2.18,1.54
279,Arch Capital Group,ACGL,0.06,87.80,-2.06,-2.30
280,DuPont,DD,0.05,77.13,0.02,0.02
281,Hewlett Packard Enterprise,HPE,0.05,24.43,-0.41,-1.67
282,Wabtec,WAB,0.05,187.70,-0.65,-0.34
283,Willis Towers Watson,WTW,0.05,328.51,-5.19,-1.56
284,NRG Energy,NRG,0.05,165.38,-0.71,-0.42
285,Humana,HUM,0.05,265.92,-9.50,-3.45
286,Ventas,VTR,0.05,69.47,-0.38,-0.55
287,Estée Lauder Companies The,EL,0.05,87.60,0.20,0.23
288,IQVIA,IQV,0.05,185.26,-0.72,-0.38
289,Equifax,EFX,0.05,255.59,-1.29,-0.50
290,State Street Corporation,STT,0.05,110.75,-1.38,-1.23
291,Tractor Supply,TSCO,0.05,59.12,-0.49,-0.83
292,Ingersoll Rand,IR,0.05,78.78,-0.27,-0.34
293,EQT Corporation,EQT,0.05,49.99,0.01,0.01
294,Old Dominion,ODFL,0.05,145.28,0.03,0.02
295,Extra Space Storage,EXR,0.05,143.65,-0.08,-0.06
296,Kraft Heinz,KHC,0.05,25.69,0.06,0.22
297,M&T Bank,MTB,0.05,193.07,-3.50,-1.78
298,Dexcom,DXCM,0.05,76.66,1.08,1.43
299,Brown & Brown,BRO,0.05,90.74,-0.14,-0.16
300,Fifth Third Bancorp,FITB,0.05,44.56,-0.80,-1.77
301,Keysight Technologies,KEYS,0.05,171.10,-0.66,-0.39
302,Iron Mountain,IRM,0.05,99.11,-0.71,-0.71
303,Archer Daniels Midland,ADM,0.05,60.21,-0.33,-0.54
304,Broadridge Financial Solutions,BR,0.05,246.73,-3.06,-1.23
305,DTE Energy,DTE,0.05,135.31,-1.14,-0.83
306,Expedia Group,EXPE,0.05,225.11,-3.14,-1.37
307,Synchrony Financial,SYF,0.05,74.70,-1.58,-2.07
308,Interactive Brokers Group,IBKR,0.05,62.25,0.00,0.00
309,Kellanova,K,0.05,79.23,0.17,0.22
310,AvalonBay Communities,AVB,0.05,192.92,0.07,0.04
311,W. R. Berkley Corporation,WRB,0.05,71.80,-0.99,-1.36
312,"Rollins, Inc.",ROL,0.05,55.74,-0.69,-1.22
313,Ameren,AEE,0.05,99.75,-0.72,-0.72
314,American Water Works,AWK,0.05,137.17,-0.41,-0.30
315,Verisign,VRSN,0.04,285.94,-2.02,-0.70
316,Supermicro,SMCI,0.04,44.86,-0.52,-1.15
317,Veralto,VLTO,0.04,107.20,-0.60,-0.56
318,Atmos Energy,ATO,0.04,164.80,-1.01,-0.61
319,PPL Corporation,PPL,0.04,35.74,-0.23,-0.63
320,General Mills,GIS,0.04,48.85,-0.16,-0.33
321,Teledyne Technologies,TDY,0.04,556.93,0.26,0.05
322,PulteGroup,PHM,0.04,131.66,-3.19,-2.36
323,HP Inc.,HPQ,0.04,27.75,-0.00,-0.01
324,Mettler Toledo,MTD,0.04,"1,258.76",-1.38,-0.11
325,Huntington Bancshares,HBAN,0.04,17.27,-0.36,-2.07
326,FirstEnergy,FE,0.04,43.48,-0.11,-0.25
327,Equity Residential,EQR,0.04,65.32,0.04,0.06
328,CenterPoint Energy,CNP,0.04,38.12,-0.17,-0.44
329,NetApp,NTAP,0.04,123.49,-0.67,-0.54
330,Cboe Global Markets,CBOE,0.04,235.48,1.39,0.59
331,Northern Trust,NTRS,0.04,128.59,-1.67,-1.29
332,Darden Restaurants,DRI,0.04,210.27,-1.89,-0.89
333,PPG Industries,PPG,0.04,108.62,-0.83,-0.76
334,Steris,STE,0.04,248.51,0.70,0.28
335,PTC Inc.,PTC,0.04,203.51,-0.65,-0.32
336,Eversource Energy,ES,0.04,65.10,-0.42,-0.65
337,Insulet Corporation,PODD,0.04,342.09,1.80,0.53
338,Cincinnati Financial,CINF,0.04,153.50,-1.63,-1.05
339,International Paper,IP,0.04,45.36,-0.21,-0.47
340,Williams-Sonoma,WSM,0.04,195.00,-6.07,-3.02
341,Constellation Brands,STZ,0.04,134.53,-0.89,-0.66
342,Regions Financial Corporation,RF,0.04,26.37,-0.53,-1.98
343,Dover Corporation,DOV,0.04,171.37,-0.57,-0.33
344,Leidos,LDOS,0.04,182.43,-0.30,-0.16
345,Tyler Technologies,TYL,0.04,536.06,-3.40,-0.63
346,Expand Energy,EXE,0.04,97.15,1.57,1.64
347,Jabil,JBL,0.04,215.57,-0.50,-0.23
348,Hubbell Incorporated,HUBB,0.04,435.19,-2.92,-0.67
349,Ulta Beauty,ULTA,0.04,512.80,-13.28,-2.53
350,Dollar General,DG,0.04,103.86,-0.66,-0.63
351,Smurfit WestRock,SW,0.04,43.66,-0.81,-1.83
352,LabCorp,LH,0.04,274.17,-1.23,-0.45
353,T. Rowe Price,TROW,0.04,103.65,-0.52,-0.50
354,"Tapestry, Inc.",TPR,0.04,108.45,-1.72,-1.56
355,"NVR, Inc.",NVR,0.04,"8,160.78",-117.17,-1.42
356,Church & Dwight,CHD,0.04,91.62,0.37,0.41
357,"The Trade Desk, Inc.",TTD,0.04,45.26,-0.28,-0.62
358,First Solar,FSLR,0.04,204.41,-2.59,-1.25
359,Devon Energy,DVN,0.04,34.38,0.60,1.79
360,Citizens Financial Group,CFG,0.04,50.50,-0.84,-1.64
361,CDW,CDW,0.04,163.96,0.83,0.51
362,Corpay,CPAY,0.04,303.65,-1.22,-0.40
363,Edison International,EIX,0.04,55.47,-0.39,-0.70
364,SBA Communications,SBAC,0.04,198.47,0.42,0.21
365,Biogen,BIIB,0.04,145.35,2.03,1.41
366,Texas Pacific Land Corporation,TPL,0.04,925.87,2.35,0.25
367,CMS Energy,CMS,0.04,70.85,-0.73,-1.03
368,KeyCorp,KEY,0.03,18.51,-0.33,-1.77
369,Steel Dynamics,STLD,0.03,137.40,5.82,4.42
370,Quest Diagnostics,DGX,0.03,179.89,-0.73,-0.40
371,Global Payments,GPN,0.03,82.91,-1.25,-1.48
372,ON Semiconductor,ON,0.03,49.18,1.07,2.22
373,GoDaddy,GDDY,0.03,144.41,-1.14,-0.78
374,Loews Corporation,L,0.03,96.34,-0.58,-0.60
375,Paramount Skydance Corp,PSKY,0.03,17.98,-0.60,-3.21
376,Zimmer Biomet,ZBH,0.03,98.67,-2.29,-2.27
377,Dollar Tree,DLTR,0.03,95.68,-1.58,-1.63
378,Genuine Parts Company,GPC,0.03,139.74,0.70,0.50
379,Lennox International,LII,0.03,552.61,0.76,0.14
380,Trimble Inc.,TRMB,0.03,80.64,-0.37,-0.45
381,Tyson Foods,TSN,0.03,53.93,-0.07,-0.12
382,Amcor,AMCR,0.03,8.30,0.02,0.18
383,Lululemon Athletica,LULU,0.03,160.39,0.41,0.26
384,Gartner,IT,0.03,250.75,3.86,1.57
385,Packaging Corporation of America,PKG,0.03,210.39,-1.42,-0.67
386,NiSource,NI,0.03,40.11,-0.43,-1.05
387,Ralph Lauren Corporation,RL,0.03,308.21,-7.56,-2.39
388,"F5, Inc.",FFIV,0.03,324.11,0.01,0.00
389,Coterra,CTRA,0.03,24.36,0.18,0.74
390,Halliburton,HAL,0.03,21.68,-0.11,-0.53
391,West Pharmaceutical Services,WST,0.03,255.11,-2.42,-0.94
392,Invitation Homes,INVH,0.03,29.72,0.07,0.23
393,Principal Financial Group,PFG,0.03,81.63,-1.32,-1.59
394,Teradyne,TER,0.03,113.91,-0.16,-0.14
395,Pentair,PNR,0.03,109.92,-0.73,-0.66
396,Weyerhaeuser,WY,0.03,24.88,0.06,0.23
397,McCormick & Company,MKC,0.03,66.61,0.66,1.00
398,Aptiv,APTV,0.03,81.90,-0.90,-1.09
399,Waters Corporation,WAT,0.03,299.06,0.02,0.01
400,Gen Digital,GEN,0.03,28.64,-0.13,-0.43
401,Snap-on,SNA,0.03,336.84,-2.88,-0.85
402,Jacobs Solutions,J,0.03,146.58,-0.16,-0.11
403,Dow Inc.,DOW,0.03,24.59,0.42,1.75
404,Deckers Brands,DECK,0.03,116.02,-2.64,-2.22
405,LyondellBasell,LYB,0.03,53.43,0.84,1.61
406,Essex Property Trust,ESS,0.03,265.95,1.31,0.50
407,Erie Indemnity,ERIE,0.03,322.61,0.80,0.25
408,Expeditors International,EXPD,0.03,124.23,0.04,0.04
409,TKO Group Holdings,TKO,0.03,201.94,-2.55,-1.25
410,International Flavors & Fragrances,IFF,0.03,64.54,0.17,0.26
411,Mid-America Apartment Communities,MAA,0.03,141.21,0.60,0.43
412,Evergy,EVRG,0.03,71.80,-0.41,-0.57
413,Alliant Energy,LNT,0.03,64.26,-0.47,-0.73
414,Incyte,INCY,0.03,84.06,0.92,1.10
415,Fortive,FTV,0.03,48.26,-0.30,-0.61
416,Southwest Airlines,LUV,0.03,30.83,-0.60,-1.92
417,Zebra Technologies,ZBRA,0.03,316.32,-4.60,-1.43
418,Bunge Global,BG,0.03,80.03,-0.27,-0.34
419,Centene Corporation,CNC,0.03,32.08,-0.56,-1.73
420,C.H. Robinson,CHRW,0.03,132.61,-0.66,-0.50
421,Best Buy,BBY,0.03,74.02,-0.53,-0.72
422,Masco,MAS,0.03,73.44,-0.02,-0.03
423,Builders FirstSource,BLDR,0.03,138.08,-2.09,-1.49
424,Clorox,CLX,0.03,124.06,1.24,1.01
425,Allegion,ALLE,0.03,175.89,-0.31,-0.17
426,Domino's,DPZ,0.03,444.59,-5.36,-1.19
427,Kimco Realty,KIM,0.03,22.17,-0.18,-0.78
428,Omnicom Group,OMC,0.02,76.64,-0.21,-0.27
429,Textron,TXT,0.02,82.63,0.40,0.48
430,Alexandria Real Estate Equities,ARE,0.02,85.30,-0.27,-0.31
431,Hologic,HOLX,0.02,63.25,-0.55,-0.87
432,CF Industries,CF,0.02,85.82,0.47,0.54
433,Everest Group,EG,0.02,329.65,-10.19,-3.00
434,Hormel Foods,HRL,0.02,24.90,0.16,0.67
435,Ball Corporation,BALL,0.02,49.65,-0.26,-0.52
436,J.B. Hunt,JBHT,0.02,137.03,0.68,0.50
437,FactSet,FDS,0.02,343.49,-0.94,-0.27
438,Cooper Companies The,COO,0.02,65.07,-0.41,-0.62
439,Brown–Forman,BF.B,0.02,27.34,-0.02,-0.08
440,Avery Dennison,AVY,0.02,165.59,0.74,0.45
441,Regency Centers,REG,0.02,70.85,-0.13,-0.18
442,Solventum,SOLV,0.02,73.51,0.30,0.41
443,Wynn Resorts,WYNN,0.02,122.26,-0.59,-0.48
444,Healthpeak Properties,DOC,0.02,18.23,-0.02,-0.14
445,Nordson Corporation,NDSN,0.02,225.20,-0.72,-0.32
