#,Company,Symbol,Weight,Price,Chg,% Chg
133,Cadence Design Systems,CDNS,0.15,256.02,-6.52,-2.48
134,"Eog Resources, Inc.",EOG,0.15,125.75,-0.98,-0.77
135,Cintas Corp,CTAS,0.15,203.31,-2.94,-1.43
136,Northrop Grumman Corp.,NOC,0.14,511.67,-2.15,-0.42
137,Pnc Financial Services Group,PNC,0.14,170.87,-4.10,-2.34
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.90,-1.02,-2.00
139,Synopsys Inc,SNPS,0.14,438.80,-7.43,-1.67
140,General Dynamics Corporation,GD,0.14,267.99,-1.50,-0.56
141,"Paypal Holdings, Inc.",PYPL,0.14,65.20,-3.66,-5.32
142,Capital One Financial,COF,0.14,171.62,-6.53,-3.67
143,U.S. Bancorp,USB,0.14,42.15,-1.08,-2.49
144,Illinois Tool Works Inc.,ITW,0.14,247.40,-4.56,-1.81
145,Regeneron Pharmaceuticals Inc,REGN,0.14,640.80,4.96,0.78
146,"Doordash, Inc. Class A",DASH,0.14,183.03,-10.99,-5.66
147,"Becton, Dickinson and Co.",BDX,0.14,226.65,-2.06,-0.90
148,"Air Products & Chemicals, Inc.",APD,0.14,293.16,-1.97,-0.67
149,Constellation Energy Corporation,CEG,0.14,205.72,-3.48,-1.67
150,"Autozone, Inc.",AZO,0.13,"3,769.67",-58.44,-1.53
151,"Ecolab, Inc.",ECL,0.13,249.85,-2.83,-1.12
152,"Roper Technologies, Inc.",ROP,0.13,581.72,-10.83,-1.83
153,"Apollo Global Management, Inc.",APO,0.13,135.73,-6.30,-4.44
154,"Fortinet, Inc.",FTNT,0.13,95.45,-4.09,-4.11
155,Emerson Electric Co.,EMR,0.13,108.29,-3.79,-3.38
156,"Oneok, Inc.",OKE,0.13,97.55,-1.13,-1.15
157,"Hca Healthcare, Inc.",HCA,0.13,342.04,-0.30,-0.09
158,Bank of New York Mellon Corporation,BK,0.13,82.50,-1.98,-2.34
159,"The Travelers Companies, Inc.",TRV,0.12,261.61,-1.07,-0.41
160,Schlumberger Limited,SLB,0.12,41.66,-0.45,-1.06
161,Autodesk Inc,ADSK,0.12,261.28,-8.53,-3.16
162,Csx Corporation,CSX,0.12,29.24,-0.69,-2.29
163,Freeport-Mcmoran Inc.,FCX,0.12,38.82,-1.16,-2.90
164,"American Electric Power Company, Inc.",AEP,0.12,106.59,1.43,1.36
165,Marriot International Class A,MAR,0.12,236.90,-7.55,-3.09
166,Hilton Worldwide Holdings Inc.,HLT,0.12,224.66,-7.39,-3.18
167,The Allstate Corporation,ALL,0.11,205.03,-4.26,-2.03
168,Newmont Corporation,NEM,0.11,48.13,-0.26,-0.53
169,Aflac Inc.,AFL,0.11,109.28,-1.50,-1.36
170,"Kinder Morgan, Inc.",KMI,0.11,28.22,-0.01,-0.05
171,Truist Financial Corporation,TFC,0.11,40.31,-1.09,-2.64
172,"Airbnb, Inc. Class A",ABNB,0.11,120.22,-5.43,-4.32
173,Johnson Controls International Plc,JCI,0.11,79.46,-2.71,-3.30
174,Fedex Corporation,FDX,0.11,241.31,-2.61,-1.07
175,Royal Caribbean Group,RCL,0.11,206.22,-11.02,-5.07
176,Howmet Aerospace Inc.,HWM,0.11,128.85,-3.59,-2.71
177,Norfolk Southern Corp.,NSC,0.11,230.91,-4.30,-1.83
178,Carrier Global Corporation,CARR,0.11,63.48,-2.19,-3.34
179,"Workday, Inc. Class A",WDAY,0.11,236.55,-8.01,-3.27
180,Phillips 66,PSX,0.11,122.11,-2.61,-2.09
181,Paccar Inc,PCAR,0.11,96.90,-1.29,-1.31
182,Nxp Semiconductors N.v.,NXPI,0.11,189.67,-10.39,-5.19
183,"Simon Property Group, Inc.",SPG,0.11,163.70,-2.15,-1.30
184,"American International Group, Inc.",AIG,0.10,82.98,-1.44,-1.70
185,Realty Income Corporation,O,0.10,56.50,0.34,0.61
186,Copart Inc,CPRT,0.10,54.86,-0.78,-1.40
187,Target Corporation,TGT,0.10,104.26,-2.25,-2.11
188,Republic Services Inc.,RSG,0.10,239.68,-0.09,-0.04
189,Paychex Inc,PAYX,0.10,150.69,-1.15,-0.75
190,"Metlife, Inc.",MET,0.10,78.55,-4.50,-5.42
191,"Ameriprise Financial, Inc.",AMP,0.10,479.20,-19.64,-3.94
192,"Cencora, Inc.",COR,0.10,274.14,0.16,0.06
193,General Motors Company,GM,0.10,46.28,-0.92,-1.95
194,Kimberly-Clark Corp.,KMB,0.10,141.00,0.44,0.31
195,Marathon Petroleum Corporation,MPC,0.10,144.29,-3.06,-2.08
196,Public Storage,PSA,0.10,292.82,0.90,0.31
197,"Digital Realty Trust, Inc.",DLR,0.10,141.58,-3.37,-2.32
198,"Dominion Energy, Inc.",D,0.09,55.28,0.81,1.49
199,Fair Isaac Corporation,FICO,0.09,"1,814.96",-57.33,-3.06
200,Kenvue Inc.,KVUE,0.09,23.52,0.02,0.06
201,Crown Castle Inc.,CCI,0.09,103.08,0.49,0.47
202,Fastenal Co,FAST,0.09,76.02,-1.72,-2.21
203,Exelon Corporation,EXC,0.09,44.83,0.58,1.30
204,Cummins Inc.,CMI,0.09,312.85,-10.59,-3.27
205,Sempra,SRE,0.09,70.06,-0.00,-0.01
206,The Kroger Co.,KR,0.09,66.59,0.45,0.68
207,"Yum! Brands, Inc.",YUM,0.09,156.26,-1.40,-0.88
208,Hess Corporation,HES,0.09,157.98,-1.09,-0.69
209,"Msci, Inc.",MSCI,0.09,555.03,-10.74,-1.90
210,Te Connectivity Plc,TEL,0.09,141.56,-5.55,-3.77
211,"W.W. Grainger, Inc.",GWW,0.09,969.20,-18.04,-1.83
212,Targa Resources Corp.,TRGP,0.09,196.33,-2.68,-1.34
213,Baker Hughes Company,BKR,0.09,42.89,-0.75,-1.71
214,"Corteva, Inc.",CTVA,0.09,60.77,-1.67,-2.67
215,Ross Stores Inc,ROST,0.09,125.55,-3.54,-2.74
216,Valero Energy Corporation,VLO,0.09,131.52,-1.71,-1.28
217,"United Rentals, Inc.",URI,0.09,620.95,-24.97,-3.87
218,Edwards Lifesciences Corp,EW,0.09,70.90,-0.29,-0.40
219,"Verisk Analytics, Inc.",VRSK,0.09,294.16,-2.74,-0.92
220,Monster Beverage Corporation,MNST,0.09,58.24,-0.34,-0.58
221,Otis Worldwide Corporation,OTIS,0.08,102.15,-0.86,-0.84
222,Discover Financial Services,DFS,0.08,156.65,-5.86,-3.61
223,Keurig Dr Pepper Inc.,KDP,0.08,34.13,-0.13,-0.37
224,"Ametek, Inc.",AME,0.08,170.50,-5.06,-2.88
225,Vistra Corp.,VST,0.08,118.98,-0.33,-0.28
226,"Prudential Financial, Inc.",PRU,0.08,109.07,-5.34,-4.67
227,Public Service Enterprise Group Incorporated,PEG,0.08,82.11,1.40,1.73
228,"L3harris Technologies, Inc.",LHX,0.08,207.90,-4.80,-2.26
229,"Axon Enterprise, Inc.",AXON,0.08,531.55,-19.10,-3.47
230,"Xcel Energy, Inc.",XEL,0.08,69.98,0.66,0.94
231,"Fidelity National Information Services, Inc.",FIS,0.08,73.25,-1.82,-2.43
232,"Cbre Group, Inc.",CBRE,0.08,129.03,-2.49,-1.89
233,Ford Motor Company,F,0.08,9.64,-0.27,-2.68
234,Cognizant Technology Solutions,CTSH,0.08,75.61,-1.97,-2.54
235,Lululemon Athletica Inc.,LULU,0.08,292.02,-49.51,-14.50
236,"Quanta Services, Inc.",PWR,0.08,251.11,-3.77,-1.48
237,Pg&e Corporation,PCG,0.08,17.07,-0.08,-0.50
238,"Consolidated Edison, Inc.",ED,0.08,109.26,1.36,1.27
239,Ge Healthcare Technologies Inc.,GEHC,0.08,80.18,-1.48,-1.81
240,Charter Comm Inc Del Cl a,CHTR,0.08,371.46,-10.56,-2.77
241,D.R. Horton Inc.,DHI,0.08,126.55,-3.54,-2.72
242,Arch Capital Group Ltd,ACGL,0.08,94.89,-2.05,-2.11
243,Sysco Corporation,SYY,0.08,73.98,-0.07,-0.09
244,Entergy Corporation,ETR,0.07,84.38,0.36,0.43
245,Corning Incorporated,GLW,0.07,45.66,-0.90,-1.93
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.01,-0.97,-0.79
247,Take-Two Interactive Software Inc,TTWO,0.07,210.27,-4.02,-1.88
248,Idexx Laboratories Inc,IDXX,0.07,416.13,-6.41,-1.52
249,Electronic Arts Inc,EA,0.07,144.92,-0.38,-0.26
250,Willis Towers Watson Public Limited Companys,WTW,0.07,338.06,-2.82,-0.83
251,Agilent Technologies Inc.,A,0.07,116.67,-2.30,-1.93
252,Costar Group Inc,CSGP,0.07,78.84,-1.30,-1.62
253,Vici Properties Inc.,VICI,0.07,31.87,-0.02,-0.05
254,"Wec Energy Group, Inc.",WEC,0.07,107.92,1.70,1.60
255,Occidental Petroleum Corporation,OXY,0.07,48.29,-1.22,-2.46
256,Garmin Ltd,GRMN,0.07,213.39,-3.58,-1.65
257,"Cardinal Health, Inc.",CAH,0.07,136.46,-0.19,-0.14
258,"General Mills, Inc.",GIS,0.07,59.48,-0.18,-0.30
259,Ingersoll Rand Inc.,IR,0.07,79.11,-2.19,-2.69
260,"Gartner, Inc.",IT,0.07,418.56,-6.33,-1.49
261,Resmed Inc.,RMD,0.07,221.32,-1.31,-0.59
262,Humana Inc.,HUM,0.07,267.48,-2.90,-1.07
263,Ebay Inc,EBAY,0.07,66.86,0.05,0.07
264,Old Dominion Freight Line,ODFL,0.07,165.81,-4.42,-2.60
265,Wabtec Inc.,WAB,0.07,180.08,-6.84,-3.66
266,"Dupont De Nemours, Inc.",DD,0.07,74.09,-1.87,-2.46
267,"Nasdaq, Inc.",NDAQ,0.07,74.85,-1.51,-1.97
268,Vulcan Materials Company,VMC,0.07,230.54,-7.00,-2.95
269,Eqt Corp,EQT,0.06,52.36,0.04,0.08
270,"Extra Space Storage, Inc.",EXR,0.06,145.11,-0.08,-0.06
271,"Avalonbay Communities, Inc.",AVB,0.06,212.42,-0.72,-0.34
272,Dell Technologies Inc.,DELL,0.06,91.61,-5.49,-5.66
273,"Rockwell Automation, Inc.",ROK,0.06,258.79,-9.29,-3.47
274,"Equifax, Incorporated",EFX,0.06,239.91,-3.90,-1.60
275,Iqvia Holdings Inc.,IQV,0.06,177.43,-1.93,-1.08
276,"Diamondback Energy, Inc.",FANG,0.06,156.08,-4.15,-2.59
277,Nucor Corporation,NUE,0.06,122.47,-5.00,-3.93
278,Centene Corporation,CNC,0.06,60.01,-0.22,-0.36
279,M&t Bank Corp.,MTB,0.06,174.40,-5.27,-2.93
280,"Ventas, Inc.",VTR,0.06,68.50,0.53,0.78
281,Xylem Inc,XYL,0.06,120.49,-1.53,-1.26
282,Martin Marietta Materials,MLM,0.06,473.11,-11.19,-2.31
283,"Delta Air Lines, Inc.",DAL,0.06,43.73,-2.42,-5.25
284,"Brown & Brown, Inc.",BRO,0.06,122.13,-0.77,-0.63
285,Tractor Supply Co,TSCO,0.06,53.49,-0.67,-1.25
286,"Monolithic Power Systems, Inc.",MPWR,0.06,575.45,-25.99,-4.32
287,International Paper Co.,IP,0.06,53.48,-1.12,-2.06
288,"Constellation Brands, Inc.",STZ,0.06,184.05,-0.26,-0.14
289,Ansys Inc,ANSS,0.06,317.19,-4.90,-1.52
290,Dte Energy Company,DTE,0.06,136.90,1.70,1.26
291,Broadridge Financial Solutions Inc,BR,0.06,236.63,-2.26,-0.95
292,"American Water Works Company, Inc",AWK,0.06,146.50,3.44,2.40
293,Lennar Corporation Class A,LEN,0.06,115.22,-2.76,-2.34
294,Microchip Technology Inc,MCHP,0.06,48.46,-2.33,-4.59
295,"Dexcom, Inc.",DXCM,0.06,67.58,-1.89,-2.73
296,Hp Inc.,HPQ,0.06,27.95,-0.70,-2.46
297,"Keysight Technologies, Inc.",KEYS,0.06,149.83,-5.32,-3.43
298,Fifth Third Bancorp,FITB,0.06,38.62,-1.15,-2.90
299,Ameren Corporation,AEE,0.06,99.48,0.85,0.86
300,"Church & Dwight Co., Inc.",CHD,0.05,108.99,0.60,0.55
301,State Street Corporation,STT,0.05,88.38,-3.40,-3.71
302,The Kraft Heinz Company,KHC,0.05,30.21,0.13,0.45
303,"Raymond James Financial, Inc.",RJF,0.05,138.71,-3.93,-2.75
304,Ppl Corporation,PPL,0.05,35.88,0.90,2.56
305,Godaddy Inc,GDDY,0.05,179.05,-3.73,-2.04
306,Fortive Corporation,FTV,0.05,72.66,-1.93,-2.59
307,The Hershey Company,HSY,0.05,170.33,-0.29,-0.17
308,"Ppg Industries, Inc.",PPG,0.05,107.27,-1.09,-1.01
309,Iron Mountain Inc.,IRM,0.05,84.97,-0.55,-0.64
310,Texas Pacific Land Corporation,TPL,0.05,"1,301.55",-30.36,-2.28
311,Mettler-Toledo International,MTD,0.05,"1,163.26",-30.07,-2.52
312,"Tyler Technologies, Inc.",TYL,0.05,576.19,-2.21,-0.38
313,"Corpay, Inc.",CPAY,0.05,345.55,-9.69,-2.73
314,Dow Inc.,DOW,0.05,34.34,-0.91,-2.57
315,"Global Payments, Inc.",GPN,0.05,97.03,-2.44,-2.45
316,Dover Corporation,DOV,0.05,174.44,-4.71,-2.63
317,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.41,-0.60,-5.45
318,"Darden Restaurants, Inc.",DRI,0.05,204.37,-3.63,-1.74
319,Equity Residential,EQR,0.05,71.08,-0.19,-0.26
320,Devon Energy Corporation,DVN,0.05,36.55,-0.34,-0.91
321,Veralto Corporation,VLTO,0.05,96.51,-1.38,-1.41
322,"United Airlines Holdings, Inc.",UAL,0.05,69.87,-3.66,-4.97
323,Atmos Energy Corporation,ATO,0.05,152.81,1.87,1.24
324,Teledyne Technologies Incorporated,TDY,0.05,494.74,-12.18,-2.40
325,"Centerpoint Energy, Inc.",CNP,0.05,36.08,0.41,1.14
326,Sba Communications Corp,SBAC,0.05,216.58,0.19,0.09
327,Archer Daniels Midland Company,ADM,0.05,47.89,-0.39,-0.81
328,Expand Energy Corporation,EXE,0.05,110.01,0.37,0.33
329,Cincinnati Financial Corp,CINF,0.05,145.74,-1.80,-1.22
330,"Cboe Global Markets, Inc.",CBOE,0.05,220.79,0.51,0.23
331,Smurfit Westrock Plc,SW,0.05,44.35,-1.05,-2.32
332,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.36,0.21,0.19
333,Edison International,EIX,0.05,57.87,0.58,1.00
334,Kellanova,K,0.05,82.42,-0.03,-0.04
335,Eversource Energy,ES,0.05,61.42,1.12,1.85
336,Steris Plc,STE,0.05,222.71,-1.52,-0.68
337,Waters Corp,WAT,0.05,361.33,-9.26,-2.50
338,Halliburton Company,HAL,0.05,24.98,-0.36,-1.44
339,Huntington Bancshares Inc,HBAN,0.05,14.73,-0.39,-2.61
340,"Nvr, Inc.",NVR,0.05,"7,224.65",-89.79,-1.23
341,Cms Energy Corporation,CMS,0.05,74.46,1.31,1.79
342,Cdw Corporation,CDW,0.05,161.59,-2.25,-1.37
343,Carnival Corporation,CCL,0.04,19.72,-1.07,-5.13
344,Weyerhaeuser Company,WY,0.04,29.33,-0.26,-0.88
345,"Pultegroup, Inc.",PHM,0.04,102.17,-2.87,-2.74
346,Synchrony Financial,SYF,0.04,51.97,-2.19,-4.05
347,T Rowe Price Group Inc,TROW,0.04,91.25,-3.45,-3.65
348,Coterra Energy Inc.,CTRA,0.04,28.39,-0.13,-0.47
349,Hewlett Packard Enterprise Company,HPE,0.04,15.55,-0.39,-2.48
350,"Expedia Group, Inc.",EXPE,0.04,166.98,-2.09,-1.24
351,Verisign Inc,VRSN,0.04,251.29,-3.45,-1.35
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.24,-0.39,-0.48
353,Biogen Inc.,BIIB,0.04,138.83,-1.50,-1.07
354,"Williams-Sonoma, Inc.",WSM,0.04,159.95,-4.47,-2.72
355,Firstenergy Corp.,FE,0.04,40.13,0.68,1.73
356,Live Nation Entertainment Inc.,LYV,0.04,124.45,-3.63,-2.83
357,Southwest Airlines Co.,LUV,0.04,33.47,-0.46,-1.37
358,International Flavors & Fragrances Inc.,IFF,0.04,76.56,-1.63,-2.08
359,W.R. Berkley Corporation,WRB,0.04,71.36,5.08,7.66
360,Regions Financial Corp.,RF,0.04,21.29,-0.64,-2.94
361,Northern Trust Corp,NTRS,0.04,97.38,-3.17,-3.16
362,"Essex Property Trust, Inc",ESS,0.04,304.39,-0.41,-0.13
363,Invitation Homes Inc.,INVH,0.04,34.17,0.01,0.04
364,"Nrg Energy, Inc.",NRG,0.04,95.02,-0.74,-0.77
365,Labcorp Holdings Inc.,LH,0.04,228.73,-2.94,-1.27
366,"Ptc, Inc",PTC,0.04,154.67,-5.64,-3.52
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.48,-0.77,-0.47
368,Dollar General Corp.,DG,0.04,85.74,-1.80,-2.06
369,Nisource Inc.,NI,0.04,39.97,0.22,0.54
370,Lennox International Inc.,LII,0.04,553.50,-23.82,-4.13
371,"Netapp, Inc",NTAP,0.04,88.55,-2.54,-2.79
372,Seagate Technology Holdings Plcs,STX,0.04,84.75,-2.75,-3.14
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,69.98,-0.97,-1.37
374,On Semiconductor Corp,ON,0.04,41.17,-2.59,-5.92
375,Quest Diagnostics Inc.,DGX,0.04,166.46,0.46,0.28
376,Hubbell Incorporated,HUBB,0.04,332.27,-9.73,-2.85
377,Insulet Corporation,PODD,0.04,256.28,-3.99,-1.53
378,Steel Dynamics Inc,STLD,0.04,123.41,-4.58,-3.58
379,Clorox Company,CLX,0.04,146.20,0.56,0.39
380,"Citizens Financial Group, Inc.",CFG,0.04,39.93,-1.32,-3.21
381,"Molina Healthcare, Inc.",MOH,0.04,324.21,0.74,0.23
382,"Principal Financial Group, Inc.",PFG,0.04,82.48,-2.60,-3.06
383,"Leidos Holdings, Inc.",LDOS,0.04,134.20,-1.48,-1.09
384,"Tyson Foods, Inc.",TSN,0.04,62.47,0.09,0.14
385,Deckers Outdoor Corp,DECK,0.04,111.45,-5.51,-4.71
386,Packaging Corp of America,PKG,0.04,194.79,-3.49,-1.76
387,Snap-on Incorporated,SNA,0.04,328.99,-6.30,-1.88
388,"Super Micro Computer, Inc.",SMCI,0.04,34.60,-0.12,-0.35
389,Baxter International Inc.,BAX,0.04,33.83,0.13,0.37
390,"Ulta Beauty, Inc.",ULTA,0.04,358.39,-11.95,-3.23
391,Factset Research Systems,FDS,0.04,447.66,-1.57,-0.35
392,"The Cooper Companies, Inc.",COO,0.03,83.61,-1.37,-1.61
