#,Company,Symbol,Weight,Price,Chg,% Chg
69,Applied Materials Inc,AMAT,0.27,165.38,-3.13,-1.86
70,"Blackrock, Inc.",BLK,0.27,963.55,9.78,1.02
71,Gilead Sciences Inc,GILD,0.27,111.89,1.43,1.30
72,"Honeywell International, Inc.",HON,0.27,214.23,2.90,1.37
73,Danaher Corporation,DHR,0.27,207.71,-1.73,-0.83
74,Stryker Corporation,SYK,0.27,390.18,-1.56,-0.40
75,The Charles Schwab Corporation,SCHW,0.27,79.38,0.68,0.87
76,Comcast Corp,CMCSA,0.26,35.36,0.26,0.75
77,"Fiserv, Inc.",FI,0.26,233.55,3.83,1.67
78,Boeing Company,BA,0.26,176.31,3.27,1.89
79,"T-Mobile Us, Inc.",TMUS,0.25,262.94,-0.64,-0.24
80,Starbucks Corp,SBUX,0.25,115.14,2.14,1.89
81,Automatic Data Processing,ADP,0.25,312.46,1.08,0.35
82,Conocophillips,COP,0.25,98.42,2.29,2.38
83,"Palo Alto Networks, Inc.",PANW,0.25,191.32,1.77,0.94
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.66,4.56,0.95
85,Deere & Company,DE,0.24,486.53,8.01,1.67
86,"Eaton Corporation, Plcs",ETN,0.23,296.14,-1.21,-0.41
87,Bristol-Myers Squibb Co.,BMY,0.23,58.31,0.92,1.61
88,Medtronic Plc,MDT,0.23,90.50,-0.08,-0.09
89,"Analog Devices, Inc.",ADI,0.23,230.43,-3.30,-1.41
90,Blackstone Inc.,BX,0.23,160.58,1.12,0.70
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.51,2.95,1.27
92,"Prologis, Inc.",PLD,0.22,123.55,1.39,1.14
93,"Micron Technology, Inc.",MU,0.21,95.86,-1.85,-1.90
94,Lam Research Corp,LRCX,0.21,80.15,-1.16,-1.42
95,Chubb Limited,CB,0.20,279.07,5.41,1.98
96,Intel Corp,INTC,0.20,24.04,0.52,2.19
97,Arista Networks,ANET,0.20,93.94,-2.44,-2.54
98,Kla Corporation,KLAC,0.20,730.85,-7.67,-1.04
99,Intercontinental Exchange  Inc.,ICE,0.19,173.17,2.00,1.17
100,The Southern Company,SO,0.19,88.15,-0.60,-0.68
101,"Nike, Inc.",NKE,0.19,80.24,-0.93,-1.14
102,American Tower Corporation,AMT,0.19,201.64,0.91,0.45
103,Lockheed Martin Corp.,LMT,0.18,445.08,3.58,0.81
104,"Altria Group, Inc.",MO,0.18,54.79,-0.06,-0.10
105,Ge Vernova Inc.,GEV,0.18,333.27,-1.97,-0.59
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,395.86,1.30,0.33
107,Duke Energy Corporation,DUK,0.18,115.88,-0.43,-0.37
108,"Elevance Health, Inc.",ELV,0.18,395.83,9.70,2.51
109,Kkr & Co. Inc.,KKR,0.18,134.41,1.73,1.30
110,Cme Group Inc.,CME,0.18,250.58,2.59,1.05
111,Welltower Inc.,WELL,0.18,151.65,1.00,0.66
112,"Equinix, Inc. Reit",EQIX,0.17,917.98,7.70,0.85
113,Aon Plc Class A,AON,0.17,404.39,5.16,1.29
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.31,1.42,1.22
115,Parker-Hannifin Corporation,PH,0.17,669.99,9.40,1.42
116,The Cigna Group,CI,0.17,305.57,0.23,0.08
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.89,0.44,0.69
118,Constellation Energy Corporation,CEG,0.17,262.76,-7.38,-2.73
119,"Waste Management, Inc.",WM,0.17,230.12,1.43,0.63
120,The Sherwin-Williams Company,SHW,0.16,360.58,0.99,0.28
121,Arthur J. Gallagher & Co.,AJG,0.16,332.97,4.64,1.41
122,Cvs Health Corporation,CVS,0.16,64.56,0.70,1.09
123,3m Company,MMM,0.16,151.55,4.12,2.80
124,Amphenol Corporation,APH,0.16,66.43,0.20,0.30
125,Mckesson Corporation,MCK,0.16,623.50,-0.12,-0.02
126,Trane Technologies Plc,TT,0.16,353.50,2.79,0.79
127,Moody's Corporation,MCO,0.15,502.55,4.21,0.84
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,345.45",15.02,1.13
129,Capital One Financial,COF,0.15,200.87,4.10,2.08
130,Transdigm Group Incorporated,TDG,0.15,"1,353.65",20.85,1.56
131,Zoetis Inc.,ZTS,0.15,166.37,1.38,0.83
132,Regeneron Pharmaceuticals Inc,REGN,0.15,713.41,6.47,0.92
133,Pnc Financial Services Group,PNC,0.15,189.82,2.80,1.50
134,Colgate-Palmolive Company,CL,0.15,90.50,0.33,0.37
135,"Eog Resources, Inc.",EOG,0.14,130.86,1.02,0.78
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.68,0.26,0.49
137,Synopsys Inc,SNPS,0.14,471.05,0.59,0.13
138,"Paypal Holdings, Inc.",PYPL,0.14,72.21,0.16,0.22
139,U.S. Bancorp,USB,0.14,46.58,0.83,1.82
140,"Motorola Solutions, Inc.",MSI,0.14,429.71,3.44,0.81
141,Illinois Tool Works Inc.,ITW,0.14,263.10,1.69,0.64
142,Cintas Corp,CTAS,0.14,205.76,1.45,0.71
143,"Air Products & Chemicals, Inc.",APD,0.14,314.35,0.50,0.16
144,Cadence Design Systems,CDNS,0.14,254.10,0.16,0.06
145,"Fortinet, Inc.",FTNT,0.14,110.33,1.31,1.21
146,Williams Companies Inc.,WMB,0.14,56.85,-0.05,-0.10
147,Emerson Electric Co.,EMR,0.14,121.29,1.42,1.19
148,"Ecolab, Inc.",ECL,0.13,268.52,2.05,0.77
149,"Apollo Global Management, Inc.",APO,0.13,149.91,2.26,1.53
150,"Becton, Dickinson and Co.",BDX,0.13,224.62,-2.97,-1.30
151,Marriot International Class A,MAR,0.13,282.43,0.27,0.10
152,General Dynamics Corporation,GD,0.13,251.31,2.07,0.83
153,Hilton Worldwide Holdings Inc.,HLT,0.13,263.19,3.23,1.24
154,Bank of New York Mellon Corporation,BK,0.12,87.68,1.34,1.55
155,"Airbnb, Inc. Class A",ABNB,0.12,143.28,-0.75,-0.52
156,Northrop Grumman Corp.,NOC,0.12,461.02,6.14,1.35
157,"Roper Technologies, Inc.",ROP,0.12,578.17,3.01,0.52
158,Csx Corporation,CSX,0.12,32.07,0.08,0.27
159,Autodesk Inc,ADSK,0.12,288.32,2.64,0.93
160,Royal Caribbean Group,RCL,0.12,244.60,0.49,0.20
161,Truist Financial Corporation,TFC,0.12,45.76,0.42,0.94
162,"Oneok, Inc.",OKE,0.12,97.13,1.36,1.43
163,"Hca Healthcare, Inc.",HCA,0.12,326.28,6.37,1.99
164,Nxp Semiconductors N.v.,NXPI,0.12,224.56,-4.82,-2.10
165,"Workday, Inc. Class A",WDAY,0.11,266.80,-4.29,-1.58
166,Fedex Corporation,FDX,0.11,258.83,2.71,1.06
167,Schlumberger Limited,SLB,0.11,41.32,0.72,1.77
168,"Autozone, Inc.",AZO,0.11,"3,412.87",19.90,0.59
169,Target Corporation,TGT,0.11,124.02,-0.02,-0.02
170,"American Electric Power Company, Inc.",AEP,0.11,105.55,-1.34,-1.25
171,Johnson Controls International Plc,JCI,0.11,85.70,0.79,0.93
172,"The Travelers Companies, Inc.",TRV,0.11,254.67,5.82,2.34
173,"Simon Property Group, Inc.",SPG,0.11,185.76,1.52,0.83
174,Paccar Inc,PCAR,0.11,106.80,0.77,0.72
175,Carrier Global Corporation,CARR,0.11,65.96,-0.14,-0.21
176,Norfolk Southern Corp.,NSC,0.11,243.50,1.44,0.59
177,Freeport-Mcmoran Inc.,FCX,0.11,38.45,0.50,1.31
178,Howmet Aerospace Inc.,HWM,0.11,134.52,2.54,1.92
179,General Motors Company,GM,0.11,48.61,0.14,0.30
180,Aflac Inc.,AFL,0.10,107.15,1.34,1.27
181,Phillips 66,PSX,0.10,127.82,2.38,1.90
182,"Ameriprise Financial, Inc.",AMP,0.10,533.42,8.15,1.55
183,"Kinder Morgan, Inc.",KMI,0.10,26.35,0.18,0.70
184,Vistra Corp.,VST,0.10,139.56,-8.63,-5.83
185,Cummins Inc.,CMI,0.10,372.06,5.33,1.45
186,The Allstate Corporation,ALL,0.10,194.11,5.68,3.02
187,"Digital Realty Trust, Inc.",DLR,0.10,159.77,0.39,0.24
188,Newmont Corporation,NEM,0.10,42.68,-0.90,-2.06
189,Copart Inc,CPRT,0.10,55.88,-0.39,-0.69
190,Realty Income Corporation,O,0.10,56.65,0.55,0.99
191,"American International Group, Inc.",AIG,0.10,79.53,1.36,1.73
192,"Metlife, Inc.",MET,0.09,84.44,1.90,2.30
193,"Dominion Energy, Inc.",D,0.09,57.07,-0.04,-0.06
194,Public Storage,PSA,0.09,307.31,3.01,0.99
195,Paychex Inc,PAYX,0.09,149.96,0.70,0.47
196,Discover Financial Services,DFS,0.09,194.59,4.37,2.30
197,Republic Services Inc.,RSG,0.09,232.69,1.12,0.48
198,Marathon Petroleum Corporation,MPC,0.09,148.20,1.90,1.30
199,Kimberly-Clark Corp.,KMB,0.09,140.14,0.97,0.70
200,Sempra,SRE,0.09,72.38,-0.47,-0.64
201,Ross Stores Inc,ROST,0.09,138.95,0.17,0.12
202,Te Connectivity Plc,TEL,0.09,155.03,2.31,1.51
203,Fair Isaac Corporation,FICO,0.09,"1,851.76",-18.21,-0.97
204,"Msci, Inc.",MSCI,0.09,588.08,8.63,1.49
205,"W.W. Grainger, Inc.",GWW,0.09,"1,019.27",11.19,1.11
206,Kenvue Inc.,KVUE,0.09,23.03,-0.20,-0.84
207,Exelon Corporation,EXC,0.09,43.87,-0.19,-0.42
208,"Cencora, Inc.",COR,0.09,250.39,-0.26,-0.10
209,"Ametek, Inc.",AME,0.09,189.57,1.39,0.74
210,Targa Resources Corp.,TRGP,0.09,197.42,-1.15,-0.58
211,"Corteva, Inc.",CTVA,0.09,63.69,0.89,1.42
212,Baker Hughes Company,BKR,0.09,44.38,0.87,2.00
213,The Kroger Co.,KR,0.08,64.11,0.31,0.48
214,Edwards Lifesciences Corp,EW,0.08,72.48,0.52,0.72
215,Fastenal Co,FAST,0.08,74.62,0.73,0.98
216,"Cbre Group, Inc.",CBRE,0.08,141.74,1.06,0.76
217,"Yum! Brands, Inc.",YUM,0.08,153.25,1.75,1.15
218,"United Rentals, Inc.",URI,0.08,652.51,9.54,1.48
219,Cognizant Technology Solutions,CTSH,0.08,84.56,0.41,0.49
220,"Axon Enterprise, Inc.",AXON,0.08,535.15,-37.25,-6.51
221,Ge Healthcare Technologies Inc.,GEHC,0.08,91.41,0.70,0.77
222,Lululemon Athletica Inc.,LULU,0.08,365.94,-0.09,-0.02
223,Public Service Enterprise Group Incorporated,PEG,0.08,82.43,-0.50,-0.60
224,Valero Energy Corporation,VLO,0.08,130.75,0.59,0.45
225,"Verisk Analytics, Inc.",VRSK,0.08,291.04,3.01,1.05
226,Hess Corporation,HES,0.08,147.87,2.40,1.65
227,"Xcel Energy, Inc.",XEL,0.08,70.23,0.26,0.38
228,"Prudential Financial, Inc.",PRU,0.08,113.43,1.51,1.35
229,Crown Castle Inc.,CCI,0.08,92.81,1.18,1.28
230,"Quanta Services, Inc.",PWR,0.08,264.58,-4.23,-1.57
231,"Delta Air Lines, Inc.",DAL,0.08,60.95,-0.75,-1.22
232,Otis Worldwide Corporation,OTIS,0.08,99.26,0.53,0.54
233,Agilent Technologies Inc.,A,0.08,128.54,-5.93,-4.41
234,Corning Incorporated,GLW,0.08,50.17,0.16,0.32
235,"L3harris Technologies, Inc.",LHX,0.08,203.87,1.54,0.76
236,"Gartner, Inc.",IT,0.08,498.81,0.63,0.13
237,Keurig Dr Pepper Inc.,KDP,0.08,33.08,-0.66,-1.97
238,D.R. Horton Inc.,DHI,0.07,128.19,-0.35,-0.27
239,Idexx Laboratories Inc,IDXX,0.07,454.64,-3.17,-0.69
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.57,0.66,0.95
241,Ford Motor Company,F,0.07,9.52,0.04,0.48
242,Entergy Corporation,ETR,0.07,86.01,-0.14,-0.16
243,Sysco Corporation,SYY,0.07,74.56,0.33,0.44
244,Monster Beverage Corporation,MNST,0.07,51.73,0.08,0.16
245,Dell Technologies Inc.,DELL,0.07,112.94,-2.71,-2.34
246,"Dexcom, Inc.",DXCM,0.07,89.34,-0.57,-0.64
247,Pg&e Corporation,PCG,0.07,16.01,-0.04,-0.22
248,Garmin Ltd,GRMN,0.07,228.64,1.72,0.76
249,"Consolidated Edison, Inc.",ED,0.07,99.75,-0.21,-0.21
250,Resmed Inc.,RMD,0.07,233.53,-1.08,-0.46
251,Charter Comm Inc Del Cl a,CHTR,0.07,359.20,5.72,1.62
252,Take-Two Interactive Software Inc,TTWO,0.07,210.49,1.38,0.66
253,Vici Properties Inc.,VICI,0.07,32.40,0.02,0.05
254,"Dupont De Nemours, Inc.",DD,0.07,81.84,0.39,0.48
255,Willis Towers Watson Public Limited Companys,WTW,0.07,337.52,1.18,0.35
256,Ingersoll Rand Inc.,IR,0.07,84.00,0.64,0.77
257,Arch Capital Group Ltd,ACGL,0.07,91.66,2.09,2.33
258,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.67,2.09,1.81
259,"Wec Energy Group, Inc.",WEC,0.07,105.49,-0.22,-0.21
260,"Nasdaq, Inc.",NDAQ,0.07,81.76,1.72,2.15
261,Ebay Inc,EBAY,0.07,62.83,-6.31,-9.12
262,Vulcan Materials Company,VMC,0.07,251.39,0.86,0.34
263,Old Dominion Freight Line,ODFL,0.07,176.03,0.34,0.19
264,Iqvia Holdings Inc.,IQV,0.07,188.45,-2.50,-1.31
265,"General Mills, Inc.",GIS,0.07,59.40,0.11,0.18
266,"Monolithic Power Systems, Inc.",MPWR,0.06,648.10,-23.48,-3.50
267,Occidental Petroleum Corporation,OXY,0.06,49.10,0.55,1.12
268,"Extra Space Storage, Inc.",EXR,0.06,154.73,0.82,0.53
269,Hp Inc.,HPQ,0.06,33.57,-0.26,-0.76
270,"Rockwell Automation, Inc.",ROK,0.06,292.14,5.05,1.76
271,Microchip Technology Inc,MCHP,0.06,58.61,-1.16,-1.94
272,"United Airlines Holdings, Inc.",UAL,0.06,96.00,-1.40,-1.44
273,Nucor Corporation,NUE,0.06,136.36,1.78,1.33
274,Costar Group Inc,CSGP,0.06,76.17,-0.75,-0.98
275,M&t Bank Corp.,MTB,0.06,191.18,1.48,0.78
276,"Avalonbay Communities, Inc.",AVB,0.06,223.90,2.32,1.05
277,Wabtec Inc.,WAB,0.06,183.68,0.68,0.37
278,Electronic Arts Inc,EA,0.06,131.72,0.53,0.40
279,Xylem Inc,XYL,0.06,129.03,0.53,0.41
280,"Cardinal Health, Inc.",CAH,0.06,127.93,0.75,0.59
281,Humana Inc.,HUM,0.06,261.11,6.04,2.37
282,"Equifax, Incorporated",EFX,0.06,245.93,2.31,0.95
283,Martin Marietta Materials,MLM,0.06,492.43,1.30,0.26
284,Tractor Supply Co,TSCO,0.06,55.17,0.02,0.05
285,International Paper Co.,IP,0.06,56.16,0.43,0.78
286,Ansys Inc,ANSS,0.06,334.49,2.17,0.65
287,Eqt Corp,EQT,0.06,47.57,-1.22,-2.51
288,Lennar Corporation Class A,LEN,0.06,121.54,0.02,0.01
289,Centene Corporation,CNC,0.06,57.83,0.93,1.63
290,Fifth Third Bancorp,FITB,0.06,43.29,0.46,1.07
291,"Ventas, Inc.",VTR,0.06,68.49,0.20,0.30
292,State Street Corporation,STT,0.06,98.48,1.15,1.18
293,"Diamondback Energy, Inc.",FANG,0.06,154.95,2.52,1.66
294,"Constellation Brands, Inc.",STZ,0.06,171.85,-6.50,-3.65
295,"Keysight Technologies, Inc.",KEYS,0.06,162.94,2.57,1.61
296,Fortive Corporation,FTV,0.05,80.55,0.64,0.80
297,"Raymond James Financial, Inc.",RJF,0.05,152.82,1.43,0.94
298,Broadridge Financial Solutions Inc,BR,0.05,238.08,1.74,0.74
299,Dte Energy Company,DTE,0.05,131.98,-0.67,-0.50
300,Iron Mountain Inc.,IRM,0.05,93.72,0.64,0.69
301,"Brown & Brown, Inc.",BRO,0.05,116.27,1.48,1.29
302,Dow Inc.,DOW,0.05,38.60,-0.25,-0.65
303,Mettler-Toledo International,MTD,0.05,"1,269.00",-20.52,-1.59
304,Dover Corporation,DOV,0.05,198.24,0.56,0.28
305,The Kraft Heinz Company,KHC,0.05,30.65,0.02,0.08
306,"Ppg Industries, Inc.",PPG,0.05,115.10,0.06,0.05
307,"Church & Dwight Co., Inc.",CHD,0.05,109.34,0.74,0.69
308,Ameren Corporation,AEE,0.05,99.52,0.19,0.19
309,Smurfit Westrock Plc,SW,0.05,53.47,-0.05,-0.10
310,Hewlett Packard Enterprise Company,HPE,0.05,20.34,-0.03,-0.15
311,"Tyler Technologies, Inc.",TYL,0.05,614.59,-1.88,-0.31
312,"American Water Works Company, Inc",AWK,0.05,134.00,-1.06,-0.78
313,"Corpay, Inc.",CPAY,0.05,371.76,-0.07,-0.02
314,"Global Payments, Inc.",GPN,0.05,103.77,2.25,2.21
315,"Super Micro Computer, Inc.",SMCI,0.05,46.82,-4.30,-8.40
316,Ppl Corporation,PPL,0.05,34.65,-0.22,-0.63
317,"Netapp, Inc",NTAP,0.05,122.80,-1.69,-1.36
318,Texas Pacific Land Corporation,TPL,0.05,"1,373.99",22.52,1.67
319,The Hershey Company,HSY,0.05,170.91,-0.38,-0.22
320,Carnival Corporation,CCL,0.05,24.08,-0.04,-0.18
321,Godaddy Inc,GDDY,0.05,176.74,-0.22,-0.12
322,Equity Residential,EQR,0.05,74.04,1.22,1.67
323,Veralto Corporation,VLTO,0.05,100.60,0.88,0.88
324,"Expedia Group, Inc.",EXPE,0.05,198.06,-1.48,-0.74
325,Cdw Corporation,CDW,0.05,181.22,0.99,0.55
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.39,0.88,8.43
327,Teledyne Technologies Incorporated,TDY,0.05,502.90,1.61,0.32
328,Huntington Bancshares Inc,HBAN,0.05,16.25,0.19,1.15
329,Devon Energy Corporation,DVN,0.05,36.23,0.77,2.18
330,Atmos Energy Corporation,ATO,0.05,149.41,-0.58,-0.39
331,T Rowe Price Group Inc,TROW,0.05,105.76,1.02,0.97
332,Synchrony Financial,SYF,0.05,60.27,0.54,0.91
333,Eversource Energy,ES,0.05,62.66,-0.80,-1.26
334,Sba Communications Corp,SBAC,0.05,217.36,1.87,0.87
335,"Nrg Energy, Inc.",NRG,0.05,112.48,-0.85,-0.75
336,Waters Corp,WAT,0.05,378.00,-6.98,-1.81
337,"Darden Restaurants, Inc.",DRI,0.05,194.77,0.73,0.38
338,Halliburton Company,HAL,0.05,26.28,0.36,1.37
339,Archer Daniels Midland Company,ADM,0.04,46.93,-0.05,-0.11
340,Live Nation Entertainment Inc.,LYV,0.04,141.49,-0.67,-0.47
341,Kellanova,K,0.04,82.65,0.02,0.03
342,"Centerpoint Energy, Inc.",CNP,0.04,33.79,-0.25,-0.74
343,"Nvr, Inc.",NVR,0.04,"7,266.51",56.84,0.79
344,Steris Plc,STE,0.04,220.59,-2.47,-1.11
345,Firstenergy Corp.,FE,0.04,39.25,-3.80,-8.83
346,Deckers Outdoor Corp,DECK,0.04,141.78,-3.19,-2.20
347,Cms Energy Corporation,CMS,0.04,72.64,-0.56,-0.76
348,Cincinnati Financial Corp,CINF,0.04,143.00,2.82,2.01
349,Northern Trust Corp,NTRS,0.04,110.53,1.13,1.04
350,Weyerhaeuser Company,WY,0.04,30.05,0.22,0.74
351,On Semiconductor Corp,ON,0.04,48.60,-1.95,-3.86
352,"Cboe Global Markets, Inc.",CBOE,0.04,207.97,2.66,1.29
353,"Pultegroup, Inc.",PHM,0.04,104.43,-0.02,-0.02
354,Regions Financial Corp.,RF,0.04,23.64,0.26,1.09
355,Seagate Technology Holdings Plcs,STX,0.04,102.35,2.08,2.08
356,Labcorp Holdings Inc.,LH,0.04,249.91,-2.16,-0.86
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.49,-0.43,-0.41
358,International Flavors & Fragrances Inc.,IFF,0.04,80.71,0.14,0.18
359,Biogen Inc.,BIIB,0.04,141.49,1.00,0.71
360,Edison International,EIX,0.04,51.72,-0.89,-1.68
361,Hubbell Incorporated,HUBB,0.04,374.75,-2.64,-0.70
362,"Tapestry, Inc.",TPR,0.04,85.32,-1.25,-1.44
363,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.53,0.37,0.46
364,Lennox International Inc.,LII,0.04,618.81,-4.16,-0.67
365,"Citizens Financial Group, Inc.",CFG,0.04,45.58,0.59,1.31
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.05,-0.15,-0.20
367,Coterra Energy Inc.,CTRA,0.04,26.60,-0.28,-1.02
368,Verisign Inc,VRSN,0.04,238.36,1.28,0.54
369,"Ptc, Inc",PTC,0.04,163.87,0.84,0.52
370,"Essex Property Trust, Inc",ESS,0.04,304.57,3.02,1.00
371,Quest Diagnostics Inc.,DGX,0.04,172.08,-1.39,-0.80
372,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.92,2.70,1.64
373,Clorox Company,CLX,0.04,153.21,-0.09,-0.06
374,Packaging Corp of America,PKG,0.04,211.80,-0.95,-0.45
375,Insulet Corporation,PODD,0.04,265.57,-5.07,-1.88
376,Steel Dynamics Inc,STLD,0.04,135.23,1.75,1.31
377,"Teradyne, Inc.",TER,0.04,114.37,-0.44,-0.38
378,Nisource Inc.,NI,0.04,40.05,0.06,0.16
379,W.R. Berkley Corporation,WRB,0.04,62.47,1.08,1.75
380,Southwest Airlines Co.,LUV,0.04,30.90,0.20,0.67
381,"Principal Financial Group, Inc.",PFG,0.04,87.31,1.41,1.64
382,"The Cooper Companies, Inc.",COO,0.04,90.23,-0.76,-0.84
383,Baxter International Inc.,BAX,0.04,35.15,-0.11,-0.32
384,Invitation Homes Inc.,INVH,0.04,32.02,0.45,1.41
385,Jabil Inc.,JBL,0.04,158.27,-0.48,-0.30
386,Snap-on Incorporated,SNA,0.04,339.64,0.57,0.17
387,"Best Buy Company, Inc.",BBY,0.03,88.11,-2.30,-2.55
388,Trimble Inc.,TRMB,0.03,72.50,1.11,1.55
389,Western Digital Corp.,WDC,0.03,51.14,0.98,1.96
390,"Leidos Holdings, Inc.",LDOS,0.03,130.51,0.92,0.71
391,"Ulta Beauty, Inc.",ULTA,0.03,364.44,-2.30,-0.63
392,Factset Research Systems,FDS,0.03,457.70,4.02,0.89
393,"Tyson Foods, Inc.",TSN,0.03,60.22,-0.08,-0.14
394,"F5, Inc.",FFIV,0.03,295.61,0.79,0.27
395,The Estee Lauder Companies Inc. Class A,EL,0.03,74.09,0.81,1.11
396,Genuine Parts Company,GPC,0.03,122.48,0.38,0.31
397,"First Solar, Inc.",FSLR,0.03,151.61,-5.23,-3.33
398,Keycorp,KEY,0.03,17.25,0.39,2.28
399,Domino's Pizza Inc.,DPZ,0.03,481.74,2.63,0.55
400,Alliant Energy Corporation,LNT,0.03,63.88,-0.10,-0.15
401,Zebra Technologies Corporation,ZBRA,0.03,316.47,-3.01,-0.94
402,"Expeditors International of Washington, Inc.",EXPD,0.03,117.86,0.46,0.39
403,Masco Corporation,MAS,0.03,75.72,-0.31,-0.41
