#,Company,Symbol,Weight,Price,Chg,% Chg
31,Abbott Laboratories,ABT,0.48,128.80,-0.59,-0.45
32,"Cisco Systems, Inc.",CSCO,0.48,56.66,0.37,0.65
33,Oracle Corp,ORCL,0.48,138.28,0.77,0.56
34,Palantir Technologies Inc. Class A,PLTR,0.47,111.38,3.60,3.34
35,Linde Plc,LIN,0.46,446.43,-3.10,-0.69
36,International Business Machines Corporation,IBM,0.46,232.49,3.16,1.38
37,Ge Aerospace,GE,0.46,198.53,1.12,0.57
38,"Merck & Co., Inc.",MRK,0.43,83.04,3.20,4.01
39,At&t Inc.,T,0.42,26.82,-0.71,-2.60
40,"Servicenow, Inc.",NOW,0.42,950.16,11.59,1.24
41,"Pepsico, Inc.",PEP,0.40,133.63,-1.68,-1.24
42,Accenture Plc,ACN,0.39,293.66,2.25,0.77
43,Intuitive Surgical Inc.,ISRG,0.39,513.53,5.40,1.06
44,Verizon Communications,VZ,0.39,41.76,-1.05,-2.45
45,Intuit Inc,INTU,0.37,618.26,3.43,0.56
46,Goldman Sachs Group Inc.,GS,0.37,545.32,-0.05,-0.01
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.48,-2.18,-0.51
48,"Uber Technologies, Inc.",UBER,0.35,77.86,-0.24,-0.31
49,Qualcomm Inc,QCOM,0.35,148.50,1.29,0.88
50,The Walt Disney Company,DIS,0.35,89.87,-0.14,-0.15
51,Rtx Corporation,RTX,0.35,124.67,2.70,2.22
52,Booking Holdings Inc.,BKNG,0.34,"4,826.95",-1.03,-0.02
53,Adobe Inc.,ADBE,0.34,367.46,6.55,1.81
54,Progressive Corporation,PGR,0.33,264.54,-0.65,-0.25
55,Advanced Micro Devices,AMD,0.33,96.47,2.00,2.11
56,S&p Global Inc.,SPGI,0.33,479.96,-1.30,-0.27
57,Amgen Inc,AMGN,0.32,281.00,1.16,0.42
58,Boston Scientific Corp.,BSX,0.32,102.02,0.88,0.87
59,American Express Company,AXP,0.32,265.87,-1.45,-0.54
60,Texas Instruments Incorporated,TXN,0.32,163.27,1.14,0.71
61,Caterpillar Inc.,CAT,0.32,306.34,-0.52,-0.17
62,Morgan Stanley,MS,0.31,116.52,0.92,0.80
63,"Tjx Companies, Inc.",TJX,0.31,126.42,-0.08,-0.06
64,"Nextra Energy, Inc.",NEE,0.29,66.11,-0.24,-0.37
65,The Charles Schwab Corporation,SCHW,0.29,80.36,0.98,1.24
66,"Blackrock, Inc.",BLK,0.29,906.40,-9.87,-1.08
67,Gilead Sciences Inc,GILD,0.28,103.59,-2.56,-2.41
68,Boeing Company,BA,0.28,177.00,0.74,0.42
69,"Honeywell International, Inc.",HON,0.28,199.84,-0.90,-0.45
70,Union Pacific Corp.,UNP,0.28,212.44,-3.01,-1.40
71,Pfizer Inc.,PFE,0.28,23.04,0.25,1.12
72,Citigroup Inc.,C,0.28,68.38,0.22,0.33
73,Vertex Pharmaceuticals Inc,VRTX,0.27,492.44,-0.03,-0.01
74,Danaher Corporation,DHR,0.27,197.64,1.14,0.58
75,"T-Mobile Us, Inc.",TMUS,0.27,232.03,-30.15,-11.50
76,Lowe's Companies Inc.,LOW,0.27,220.10,-1.95,-0.88
77,Comcast Corp,CMCSA,0.27,33.75,0.56,1.70
78,Stryker Corporation,SYK,0.27,365.50,4.44,1.23
79,Applied Materials Inc,AMAT,0.26,151.31,1.14,0.76
80,Automatic Data Processing,ADP,0.26,292.03,-2.53,-0.86
81,Deere & Company,DE,0.25,459.62,-4.89,-1.05
82,Conocophillips,COP,0.25,91.91,0.11,0.12
83,"Palo Alto Networks, Inc.",PANW,0.25,178.87,2.83,1.61
84,"Eaton Corporation, Plcs",ETN,0.24,289.68,2.66,0.93
85,Medtronic Plc,MDT,0.23,84.24,-0.06,-0.07
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.54,0.58,0.26
87,Chubb Limited,CB,0.23,278.47,-3.53,-1.25
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,421.50,7.45,1.80
89,"Fiserv, Inc.",FI,0.22,179.15,2.25,1.27
90,The Southern Company,SO,0.21,90.58,-0.47,-0.52
91,"Elevance Health, Inc.",ELV,0.21,421.27,-7.52,-1.75
92,"Altria Group, Inc.",MO,0.21,58.35,-0.37,-0.62
93,Ge Vernova Inc.,GEV,0.21,373.07,12.58,3.49
94,Bristol-Myers Squibb Co.,BMY,0.21,47.70,-0.99,-2.04
95,American Tower Corporation,AMT,0.21,211.21,0.30,0.14
96,Blackstone Inc.,BX,0.21,133.20,-1.35,-1.01
97,Lockheed Martin Corp.,LMT,0.21,478.19,11.38,2.44
98,"Analog Devices, Inc.",ADI,0.21,195.09,-0.14,-0.07
99,"Prologis, Inc.",PLD,0.21,102.81,-0.55,-0.54
100,Starbucks Corp,SBUX,0.20,83.80,-0.06,-0.07
101,Cme Group Inc.,CME,0.20,265.80,2.53,0.96
102,Duke Energy Corporation,DUK,0.20,120.11,-0.59,-0.49
103,Intercontinental Exchange  Inc.,ICE,0.20,163.53,0.55,0.34
104,Intel Corp,INTC,0.20,20.00,-1.49,-6.95
105,Amphenol Corporation,APH,0.20,75.54,-0.49,-0.64
106,The Cigna Group,CI,0.20,335.42,-0.28,-0.08
107,Kla Corporation,KLAC,0.20,695.73,6.31,0.92
108,Lam Research Corp,LRCX,0.20,71.68,0.78,1.11
109,Welltower Inc.,WELL,0.19,147.28,-0.47,-0.32
110,Mckesson Corporation,MCK,0.19,692.91,4.48,0.65
111,"Micron Technology, Inc.",MU,0.19,80.12,2.70,3.49
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.45,-0.07,-0.10
113,Arthur J. Gallagher & Co.,AJG,0.18,320.28,-11.25,-3.39
114,"Waste Management, Inc.",WM,0.18,227.30,-0.17,-0.07
115,Cvs Health Corporation,CVS,0.18,65.47,-0.45,-0.69
116,"Equinix, Inc. Reit",EQIX,0.17,841.99,24.79,3.03
117,Aon Plc Class A,AON,0.17,336.24,-28.81,-7.89
118,Arista Networks,ANET,0.17,78.01,2.72,3.61
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,335.83",-16.34,-1.21
120,The Sherwin-Williams Company,SHW,0.17,330.90,-3.55,-1.06
121,Cadence Design Systems,CDNS,0.17,288.01,6.23,2.21
122,Trane Technologies Plc,TT,0.17,348.91,5.87,1.71
123,Parker-Hannifin Corporation,PH,0.17,597.26,0.45,0.08
124,Transdigm Group Incorporated,TDG,0.16,"1,377.89",9.87,0.72
125,Kkr & Co. Inc.,KKR,0.16,113.88,0.63,0.55
126,3m Company,MMM,0.16,138.14,-0.74,-0.53
127,Colgate-Palmolive Company,CL,0.16,94.09,1.39,1.50
128,Williams Companies Inc.,WMB,0.16,59.03,-0.58,-0.97
129,"United Parcel Service, Inc. Class B",UPS,0.16,97.68,-1.24,-1.25
130,Cintas Corp,CTAS,0.15,208.51,-1.24,-0.59
131,"Motorola Solutions, Inc.",MSI,0.15,429.62,1.48,0.35
132,Capital One Financial,COF,0.15,183.69,-1.36,-0.74
133,"Nike, Inc.",NKE,0.15,57.34,-1.14,-1.95
134,General Dynamics Corporation,GD,0.15,271.30,-0.41,-0.15
135,Constellation Energy Corporation,CEG,0.15,223.60,5.53,2.54
136,Zoetis Inc.,ZTS,0.15,153.23,0.93,0.61
137,Moody's Corporation,MCO,0.15,438.59,-0.99,-0.23
138,Synopsys Inc,SNPS,0.15,443.36,4.46,1.02
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.89,2.34,4.73
140,Illinois Tool Works Inc.,ITW,0.14,240.43,-1.64,-0.68
141,"Fortinet, Inc.",FTNT,0.14,101.44,0.72,0.71
142,"Paypal Holdings, Inc.",PYPL,0.14,65.32,0.55,0.84
143,"Eog Resources, Inc.",EOG,0.14,112.81,-0.65,-0.57
144,"Doordash, Inc. Class A",DASH,0.14,188.43,1.21,0.65
145,Newmont Corporation,NEM,0.14,53.72,-1.98,-3.56
146,Pnc Financial Services Group,PNC,0.14,158.52,-1.23,-0.77
147,Regeneron Pharmaceuticals Inc,REGN,0.14,599.56,-0.20,-0.03
148,Northrop Grumman Corp.,NOC,0.14,471.19,8.12,1.75
149,U.S. Bancorp,USB,0.13,40.03,-0.02,-0.06
150,"Hca Healthcare, Inc.",HCA,0.13,324.17,-17.24,-5.05
151,"Autozone, Inc.",AZO,0.13,"3,586.10",-23.55,-0.65
152,"Ecolab, Inc.",ECL,0.13,237.51,-2.16,-0.90
153,"Roper Technologies, Inc.",ROP,0.13,557.35,-2.31,-0.41
154,"Air Products & Chemicals, Inc.",APD,0.13,266.73,-2.12,-0.79
155,"Apollo Global Management, Inc.",APO,0.13,133.59,0.27,0.20
156,Emerson Electric Co.,EMR,0.13,105.51,0.46,0.44
157,"The Travelers Companies, Inc.",TRV,0.13,259.45,-0.95,-0.36
158,"Becton, Dickinson and Co.",BDX,0.13,205.37,0.92,0.45
159,Autodesk Inc,ADSK,0.13,270.02,-1.69,-0.62
160,"American Electric Power Company, Inc.",AEP,0.12,106.68,-0.02,-0.02
161,Bank of New York Mellon Corporation,BK,0.12,78.89,0.17,0.22
162,Copart Inc,CPRT,0.12,60.65,-1.32,-2.13
163,Csx Corporation,CSX,0.12,27.75,-0.39,-1.39
164,Freeport-Mcmoran Inc.,FCX,0.12,37.19,-0.44,-1.16
165,Howmet Aerospace Inc.,HWM,0.12,135.53,2.04,1.53
166,Marriot International Class A,MAR,0.12,234.67,-1.59,-0.68
167,Aflac Inc.,AFL,0.12,107.97,-1.17,-1.07
168,"Oneok, Inc.",OKE,0.12,86.32,0.04,0.05
169,Johnson Controls International Plc,JCI,0.11,80.88,0.52,0.65
170,Hilton Worldwide Holdings Inc.,HLT,0.11,218.39,-0.97,-0.44
171,"Airbnb, Inc. Class A",ABNB,0.11,121.85,0.14,0.11
172,Royal Caribbean Group,RCL,0.11,211.25,-0.06,-0.03
173,"Kinder Morgan, Inc.",KMI,0.11,26.84,-0.03,-0.10
174,The Allstate Corporation,ALL,0.11,193.33,-1.54,-0.79
175,Norfolk Southern Corp.,NSC,0.11,221.95,-4.73,-2.09
176,"Workday, Inc. Class A",WDAY,0.11,239.12,2.25,0.95
177,Realty Income Corporation,O,0.11,57.12,-0.03,-0.05
178,Truist Financial Corporation,TFC,0.11,37.75,-0.15,-0.40
179,Nxp Semiconductors N.v.,NXPI,0.11,193.61,0.03,0.02
180,Schlumberger Limited,SLB,0.11,34.21,-0.72,-2.07
181,"American International Group, Inc.",AIG,0.11,81.33,-1.12,-1.36
182,Republic Services Inc.,RSG,0.11,242.66,1.90,0.79
183,"Cencora, Inc.",COR,0.10,283.99,1.60,0.57
184,Carrier Global Corporation,CARR,0.10,60.04,-0.27,-0.45
185,"Digital Realty Trust, Inc.",DLR,0.10,160.36,6.61,4.30
186,Paccar Inc,PCAR,0.10,91.30,-1.38,-1.49
187,"Simon Property Group, Inc.",SPG,0.10,157.36,1.16,0.74
188,Fedex Corporation,FDX,0.10,210.74,-4.95,-2.29
189,The Kroger Co.,KR,0.10,70.11,-1.24,-1.74
190,Sempra,SRE,0.10,74.65,0.13,0.17
191,Fair Isaac Corporation,FICO,0.10,"1,943.68",6.87,0.35
192,Discover Financial Services,DFS,0.10,185.88,-1.58,-0.84
193,Fastenal Co,FAST,0.10,80.95,-1.16,-1.41
194,General Motors Company,GM,0.10,47.16,0.28,0.59
195,Exelon Corporation,EXC,0.10,46.27,-0.06,-0.13
196,Public Storage,PSA,0.10,291.06,-2.73,-0.93
197,Paychex Inc,PAYX,0.10,143.24,-0.97,-0.67
198,Ross Stores Inc,ROST,0.10,139.86,-0.07,-0.05
199,"Ameriprise Financial, Inc.",AMP,0.10,468.14,-5.94,-1.25
200,"W.W. Grainger, Inc.",GWW,0.10,"1,012.66",-6.50,-0.64
201,"Dominion Energy, Inc",D,0.10,53.17,-0.18,-0.33
202,Edwards Lifesciences Corp,EW,0.10,75.42,0.29,0.38
203,"Metlife, Inc.",MET,0.09,75.23,-0.63,-0.83
204,Kimberly-Clark Corp.,KMB,0.09,130.80,-1.54,-1.16
205,Crown Castle Inc.,CCI,0.09,100.55,-0.20,-0.20
206,Target Corporation,TGT,0.09,96.48,1.17,1.23
207,Kenvue Inc.,KVUE,0.09,23.24,0.49,2.15
208,Marathon Petroleum Corporation,MPC,0.09,137.17,-0.37,-0.27
209,Phillips 66,PSX,0.09,103.60,-1.09,-1.04
210,Te Connectivity Plc,TEL,0.09,144.17,0.64,0.45
211,"Axon Enterprise, Inc.",AXON,0.09,597.48,6.81,1.15
212,"Fidelity National Information Services, Inc.",FIS,0.09,79.63,-0.25,-0.31
213,"Corteva, Inc.",CTVA,0.09,61.56,-0.16,-0.25
214,Vistra Corp.,VST,0.09,127.41,3.18,2.56
215,"United Rentals, Inc.",URI,0.09,633.91,-13.45,-2.08
216,"Quanta Services, Inc.",PWR,0.09,287.08,4.96,1.76
217,Keurig Dr Pepper Inc.,KDP,0.09,34.34,-0.12,-0.34
218,"Yum! Brands, Inc.",YUM,0.09,147.12,-0.46,-0.31
219,"Msci, Inc.",MSCI,0.09,535.52,4.92,0.93
220,Monster Beverage Corporation,MNST,0.09,58.45,-0.14,-0.24
221,Public Service Enterprise Group Incorporated,PEG,0.09,81.14,-0.58,-0.71
222,"L3harris Technologies, Inc.",LHX,0.09,217.23,0.96,0.44
223,"Verisk Analytics, Inc.",VRSK,0.09,284.77,-3.47,-1.20
224,"Xcel Energy, Inc.",XEL,0.09,69.05,-1.24,-1.77
225,Cummins Inc.,CMI,0.09,293.37,-0.59,-0.20
226,Ford Motor Company,F,0.08,10.03,-0.04,-0.35
227,"Ametek, Inc.",AME,0.08,166.86,-0.38,-0.22
228,Targa Resources Corp.,TRGP,0.08,177.37,0.37,0.21
229,"Consolidated Edison, Inc.",ED,0.08,110.53,-0.76,-0.68
230,Pg&e Corporation,PCG,0.08,17.17,-0.22,-1.27
231,"Prudential Financial, Inc.",PRU,0.08,102.76,-1.27,-1.22
232,Otis Worldwide Corporation,OTIS,0.08,92.69,-0.05,-0.05
233,Hess Corporation,HES,0.08,132.34,-0.04,-0.03
234,Entergy Corporation,ETR,0.08,84.88,-0.09,-0.11
235,Take-Two Interactive Software Inc,TTWO,0.08,223.92,1.22,0.55
236,"Cbre Group, Inc.",CBRE,0.08,121.35,-1.53,-1.25
237,Idexx Laboratories Inc,IDXX,0.08,438.98,-2.00,-0.45
238,Baker Hughes Company,BKR,0.08,36.22,-0.16,-0.45
239,Valero Energy Corporation,VLO,0.08,114.04,0.68,0.60
240,D.R. Horton Inc.,DHI,0.08,124.59,-1.45,-1.15
241,Cognizant Technology Solutions,CTSH,0.08,72.27,0.15,0.21
242,Sysco Corporation,SYY,0.08,70.87,-1.67,-2.30
243,Costar Group Inc,CSGP,0.08,83.07,-0.16,-0.19
244,Resmed Inc.,RMD,0.07,234.41,-1.69,-0.72
245,Electronic Arts Inc,EA,0.07,146.68,0.49,0.33
246,Arch Capital Group Ltd,ACGL,0.07,90.74,-1.36,-1.47
247,"Wec Energy Group, Inc.",WEC,0.07,108.14,-0.77,-0.71
248,"The Hartford Insurance Group, Inc.",HIG,0.07,118.43,-0.81,-0.68
249,Vici Properties Inc.,VICI,0.07,32.30,-0.16,-0.51
250,Corning Incorporated,GLW,0.07,44.23,0.34,0.79
251,Vulcan Materials Company,VMC,0.07,246.82,-2.69,-1.08
252,"Cardinal Health, Inc.",CAH,0.07,137.27,1.43,1.05
253,Charter Comm Inc Del Cl a,CHTR,0.07,371.67,36.34,10.84
254,Humana Inc.,HUM,0.07,264.72,-3.11,-1.16
255,Ebay Inc,EBAY,0.07,67.23,0.03,0.04
256,"Gartner, Inc.",IT,0.07,416.76,-1.10,-0.26
257,"Equifax, Incorporated",EFX,0.07,255.28,-1.92,-0.75
258,Wabtec Inc.,WAB,0.07,183.88,-1.50,-0.81
259,Martin Marietta Materials,MLM,0.07,506.10,-3.15,-0.62
260,"General Mills, Inc.",GIS,0.07,56.12,-0.27,-0.48
261,"Nasdaq, Inc.",NDAQ,0.07,75.30,0.56,0.74
262,Ge Healthcare Technologies Inc.,GEHC,0.07,68.59,1.51,2.25
263,Willis Towers Watson Public Limited Companys,WTW,0.07,301.82,-5.25,-1.71
264,Garmin Ltd,GRMN,0.07,198.50,-0.61,-0.30
265,Ingersoll Rand Inc.,IR,0.07,75.04,-0.70,-0.93
266,Centene Corporation,CNC,0.07,57.49,-4.09,-6.64
267,Agilent Technologies Inc.,A,0.07,106.16,-0.86,-0.81
268,Lululemon Athletica Inc.,LULU,0.07,268.67,-1.97,-0.73
269,"Extra Space Storage, Inc.",EXR,0.06,141.13,-0.73,-0.52
270,"Ventas, Inc.",VTR,0.06,68.36,-0.05,-0.07
271,Old Dominion Freight Line,ODFL,0.06,146.98,-11.92,-7.50
272,Dell Technologies Inc.,DELL,0.06,95.31,0.91,0.96
273,"Avalonbay Communities, Inc.",AVB,0.06,206.14,-0.59,-0.29
274,"Constellation Brands, Inc.",STZ,0.06,185.52,-1.98,-1.06
275,Eqt Corp,EQT,0.06,49.90,1.08,2.21
276,"American Water Works Company, Inc",AWK,0.06,143.85,-2.19,-1.50
277,Dte Energy Company,DTE,0.06,135.06,-1.92,-1.40
278,Xylem Inc,XYL,0.06,116.27,0.66,0.57
279,M&t Bank Corp.,MTB,0.06,167.36,-1.80,-1.07
280,"Rockwell Automation, Inc.",ROK,0.06,249.19,0.65,0.26
281,"Brown & Brown, Inc.",BRO,0.06,113.83,-3.93,-3.34
282,Broadridge Financial Solutions Inc,BR,0.06,238.02,-0.12,-0.05
283,"Monolithic Power Systems, Inc.",MPWR,0.06,583.73,2.98,0.51
284,Ansys Inc,ANSS,0.06,319.63,3.27,1.03
285,"Dexcom, Inc.",DXCM,0.06,71.76,0.98,1.38
286,"Dupont De Nemours, Inc.",DD,0.06,65.75,-0.30,-0.45
287,Occidental Petroleum Corporation,OXY,0.06,40.33,-0.04,-0.10
288,Nucor Corporation,NUE,0.06,115.31,0.02,0.01
289,"Delta Air Lines, Inc.",DAL,0.06,41.71,-0.31,-0.74
290,Ppl Corporation,PPL,0.06,36.08,-0.17,-0.48
291,Ameren Corporation,AEE,0.06,98.60,-0.32,-0.32
292,Tractor Supply Co,TSCO,0.06,49.83,0.83,1.69
293,The Kraft Heinz Company,KHC,0.06,29.52,-0.12,-0.41
294,Lennar Corporation Class A,LEN,0.05,107.61,-1.61,-1.48
295,"Diamondback Energy, Inc.",FANG,0.05,136.47,0.31,0.22
296,Godaddy Inc,GDDY,0.05,183.14,2.72,1.51
297,Atmos Energy Corporation,ATO,0.05,158.06,-1.61,-1.01
298,Microchip Technology Inc,MCHP,0.05,47.08,-0.04,-0.08
299,State Street Corporation,STT,0.05,87.93,0.36,0.42
300,Iqvia Holdings Inc.,IQV,0.05,150.22,-0.46,-0.31
301,Texas Pacific Land Corporation,TPL,0.05,"1,327.41",-8.38,-0.63
302,"Raymond James Financial, Inc.",RJF,0.05,137.78,0.52,0.38
303,Iron Mountain Inc.,IRM,0.05,87.96,2.64,3.10
304,International Paper Co.,IP,0.05,47.35,-0.28,-0.58
305,"Keysight Technologies, Inc.",KEYS,0.05,143.67,-0.12,-0.08
306,"Centerpoint Energy, Inc.",CNP,0.05,38.17,0.27,0.70
307,"Church & Dwight Co., Inc.",CHD,0.05,99.51,-0.70,-0.70
308,The Hershey Company,HSY,0.05,163.33,-0.66,-0.40
309,"Ppg Industries, Inc.",PPG,0.05,102.46,-1.67,-1.60
310,Fifth Third Bancorp,FITB,0.05,35.38,-0.40,-1.13
311,Sba Communications Corp,SBAC,0.05,222.15,-0.69,-0.31
312,Hp Inc.,HPQ,0.05,25.36,0.03,0.10
313,Equity Residential,EQR,0.05,68.87,-0.44,-0.63
314,"Darden Restaurants, Inc.",DRI,0.05,199.13,-1.31,-0.65
315,Fortive Corporation,FTV,0.05,69.17,0.25,0.36
316,Archer Daniels Midland Company,ADM,0.05,48.10,-0.68,-1.40
317,Dover Corporation,DOV,0.05,170.34,0.62,0.37
318,"United Airlines Holdings, Inc.",UAL,0.05,68.65,-0.40,-0.58
319,Veralto Corporation,VLTO,0.05,92.11,0.37,0.40
320,"Tyler Technologies, Inc.",TYL,0.05,527.54,-2.96,-0.56
321,Edison International,EIX,0.05,58.09,-0.11,-0.19
322,Mettler-Toledo International,MTD,0.05,"1,063.59",-11.41,-1.06
323,"Corpay, Inc.",CPAY,0.05,322.71,0.82,0.25
324,Kellanova,K,0.05,82.75,-0.02,-0.03
325,Steris Plc,STE,0.05,224.66,-1.69,-0.75
326,"Cboe Global Markets, Inc.",CBOE,0.05,212.81,0.13,0.06
327,Cms Energy Corporation,CMS,0.05,72.61,-1.53,-2.07
328,Expand Energy Corporation,EXE,0.05,105.01,0.61,0.58
329,Firstenergy Corp.,FE,0.05,42.33,0.05,0.12
330,W.R. Berkley Corporation,WRB,0.05,70.50,-1.25,-1.75
331,"Nrg Energy, Inc.",NRG,0.05,108.56,2.45,2.31
332,Eversource Energy,ES,0.05,58.07,-0.47,-0.79
333,Teledyne Technologies Incorporated,TDY,0.05,459.33,0.20,0.04
334,"Nvr, Inc.",NVR,0.05,"7,062.13",-84.76,-1.19
335,Hewlett Packard Enterprise Company,HPE,0.05,16.28,0.09,0.59
336,Cdw Corporation,CDW,0.05,157.51,-1.43,-0.90
337,Huntington Bancshares Inc,HBAN,0.05,14.46,-0.09,-0.60
338,Cincinnati Financial Corp,CINF,0.05,133.88,-1.48,-1.09
339,Smurfit Westrock Plc,SW,0.05,42.17,-0.28,-0.65
340,Dow Inc.,DOW,0.04,29.86,0.10,0.34
341,Live Nation Entertainment Inc.,LYV,0.04,132.83,0.10,0.08
342,"Pultegroup, Inc.",PHM,0.04,101.83,-1.02,-0.99
343,Devon Energy Corporation,DVN,0.04,31.30,-0.17,-0.54
344,Dollar General Corp.,DG,0.04,94.12,0.31,0.33
345,Verisign Inc,VRSN,0.04,273.94,21.35,8.45
346,Waters Corp,WAT,0.04,337.00,-3.70,-1.09
347,Synchrony Financial,SYF,0.04,51.85,-0.07,-0.13
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.82,0.31,0.31
349,T Rowe Price Group Inc,TROW,0.04,88.55,-0.97,-1.08
350,"Expedia Group, Inc.",EXPE,0.04,159.46,-0.09,-0.06
351,International Flavors & Fragrances Inc.,IFF,0.04,75.86,-0.78,-1.02
352,Quest Diagnostics Inc.,DGX,0.04,173.64,-2.24,-1.27
353,Carnival Corporation,CCL,0.04,18.59,-0.11,-0.59
354,Hubbell Incorporated,HUBB,0.04,362.08,1.80,0.50
355,Invitation Homes Inc.,INVH,0.04,33.81,-0.06,-0.18
356,Labcorp Holdings Inc.,LH,0.04,228.30,-0.28,-0.12
357,"Leidos Holdings, Inc.",LDOS,0.04,145.94,0.38,0.26
358,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.60,0.10,1.12
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.72,-0.29,-0.39
360,Coterra Energy Inc.,CTRA,0.04,25.25,-0.21,-0.84
361,Regions Financial Corp.,RF,0.04,20.32,-0.22,-1.08
362,"Williams-Sonoma, Inc.",WSM,0.04,151.37,-0.03,-0.02
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.71,0.25,0.15
364,Weyerhaeuser Company,WY,0.04,24.90,-0.60,-2.35
365,Nisource Inc.,NI,0.04,39.47,-0.21,-0.54
366,Halliburton Company,HAL,0.04,20.76,-0.45,-2.10
367,"Ptc, Inc",PTC,0.04,153.46,1.82,1.20
368,Insulet Corporation,PODD,0.04,260.41,1.03,0.40
369,Northern Trust Corp,NTRS,0.04,91.91,-0.49,-0.53
370,Steel Dynamics Inc,STLD,0.04,126.47,-0.91,-0.72
371,"Super Micro Computer, Inc.",SMCI,0.04,36.46,0.65,1.81
372,"Netapp, Inc",NTAP,0.04,88.28,0.11,0.12
373,"Ulta Beauty, Inc.",ULTA,0.04,381.77,-4.16,-1.08
374,"Global Payments, Inc.",GPN,0.04,72.74,0.67,0.94
375,"Essex Property Trust, Inc",ESS,0.04,276.05,-0.55,-0.20
376,Seagate Technology Holdings Plcs,STX,0.04,83.37,0.32,0.39
377,"Tyson Foods, Inc.",TSN,0.04,60.86,-0.56,-0.91
378,Biogen Inc.,BIIB,0.04,119.09,-0.42,-0.35
379,"Molina Healthcare, Inc.",MOH,0.04,313.29,-0.52,-0.16
380,Clorox Company,CLX,0.04,138.13,0.56,0.40
381,Domino's Pizza Inc.,DPZ,0.04,485.75,-2.22,-0.45
382,On Semiconductor Corp,ON,0.04,39.72,-0.24,-0.60
383,Packaging Corp of America,PKG,0.04,184.55,-4.17,-2.21
384,Deckers Outdoor Corp,DECK,0.04,108.73,-1.92,-1.74
385,Lennox International Inc.,LII,0.04,525.34,1.29,0.25
386,Dollar Tree Inc.,DLTR,0.04,80.62,-0.61,-0.75
387,"The Cooper Companies, Inc.",COO,0.04,81.35,-1.23,-1.48
388,"Citizens Financial Group, Inc.",CFG,0.04,37.08,-0.36,-0.96
389,Snap-on Incorporated,SNA,0.04,309.06,-1.69,-0.54
390,Genuine Parts Company,GPC,0.04,116.67,-0.42,-0.36
391,Factset Research Systems,FDS,0.03,426.24,-1.91,-0.45
392,Jabil Inc.,JBL,0.03,147.46,1.33,0.91
393,"Principal Financial Group, Inc.",PFG,0.03,73.78,-1.22,-1.63
394,Alliant Energy Corporation,LNT,0.03,60.92,-0.41,-0.68
395,Southwest Airlines Co.,LUV,0.03,26.34,-0.12,-0.44
396,"Evergy, Inc.",EVRG,0.03,68.08,-0.20,-0.29
397,"Rollins, Inc.",ROL,0.03,55.25,-0.22,-0.40
