#,Company,Symbol,Weight,Price,Chg,% Chg
66,Adobe Inc.,ADBE,0.28,372.32,-1.06,-0.29
67,Boston Scientific,BSX,0.27,103.91,0.95,0.92
68,Honeywell,HON,0.27,238.14,-0.58,-0.24
69,NextEra Energy,NEE,0.27,74.29,0.64,0.87
70,Stryker Corporation,SYK,0.27,395.70,3.65,0.93
71,Danaher Corporation,DHR,0.26,206.52,5.56,2.77
72,GE Vernova,GEV,0.26,539.35,3.58,0.67
73,Pfizer,PFE,0.26,25.81,0.25,0.96
74,Progressive Corporation,PGR,0.26,246.95,-3.46,-1.38
75,Union Pacific Corporation,UNP,0.25,238.64,2.15,0.91
76,Deere & Company,DE,0.25,526.22,16.89,3.32
77,Capital One,COF,0.25,221.38,3.35,1.54
78,Gilead Sciences,GILD,0.25,113.70,0.46,0.40
79,Eaton Corporation,ETN,0.25,357.39,-2.39,-0.66
80,TJX Companies,TJX,0.25,124.52,-0.94,-0.75
81,Micron Technology,MU,0.25,123.49,1.25,1.02
82,Comcast,CMCSA,0.24,35.65,0.03,0.07
83,Arista Networks,ANET,0.24,105.50,-0.78,-0.73
84,Palo Alto Networks,PANW,0.23,198.14,-7.93,-3.85
85,Lam Research,LRCX,0.23,101.44,1.63,1.63
86,Lowe's,LOW,0.23,229.77,4.20,1.86
87,KKR,KKR,0.23,143.23,4.01,2.88
88,Blackstone Inc.,BX,0.22,162.96,4.28,2.69
89,CrowdStrike,CRWD,0.22,498.38,-15.13,-2.95
90,Automatic Data Processing,ADP,0.22,305.81,-2.60,-0.84
91,Vertex Pharmaceuticals,VRTX,0.22,480.40,1.43,0.30
92,KLA Corporation,KLAC,0.22,931.23,8.05,0.87
93,Analog Devices,ADI,0.22,245.17,2.45,1.01
94,ConocoPhillips,COP,0.21,94.99,0.45,0.48
95,Amphenol,APH,0.21,98.10,-0.11,-0.11
96,Medtronic,MDT,0.20,89.85,0.84,0.95
97,Chubb Limited,CB,0.20,280.26,0.26,0.09
98,"Nike, Inc.",NKE,0.20,75.44,1.88,2.55
99,Lockheed Martin,LMT,0.19,462.01,-1.05,-0.23
100,Starbucks,SBUX,0.19,94.91,-0.34,-0.36
101,Marsh McLennan,MMC,0.19,214.53,0.36,0.17
102,Intercontinental Exchange,ICE,0.19,181.67,-0.49,-0.27
103,American Tower,AMT,0.18,221.59,-0.25,-0.11
104,Intel,INTC,0.18,23.73,0.29,1.22
105,DoorDash,DASH,0.18,241.08,-4.98,-2.02
106,Southern Company,SO,0.18,92.84,0.88,0.96
107,Prologis,PLD,0.18,109.30,2.91,2.74
108,Welltower,WELL,0.18,152.55,0.30,0.20
109,CME Group,CME,0.18,275.13,-0.51,-0.19
110,Bristol Myers Squibb,BMY,0.17,48.23,0.57,1.19
111,Altria,MO,0.17,58.17,0.42,0.73
112,Constellation Energy,CEG,0.17,311.73,-5.38,-1.70
113,Coinbase Global,COIN,0.17,381.60,7.75,2.07
114,Trane Technologies,TT,0.17,433.79,0.18,0.04
115,Fiserv,FI,0.17,169.31,-1.64,-0.96
116,Royal Caribbean Group,RCL,0.16,340.25,6.68,2.00
117,Parker Hannifin,PH,0.16,717.87,10.28,1.45
118,Duke Energy,DUK,0.16,117.89,0.72,0.61
119,Moody's Corporation,MCO,0.16,505.19,2.97,0.59
120,Waste Management,WM,0.16,225.80,0.05,0.02
121,HCA Healthcare,HCA,0.16,377.26,-1.18,-0.31
122,McKesson Corporation,MCK,0.16,714.32,-12.91,-1.78
123,Sherwin-Williams,SHW,0.16,353.35,1.81,0.51
124,Cadence Design Systems,CDNS,0.16,322.53,-0.38,-0.12
125,United Parcel Service,UPS,0.16,103.85,1.69,1.66
126,Synopsys,SNPS,0.16,564.12,13.17,2.39
127,Cintas,CTAS,0.15,216.13,-0.51,-0.24
128,Mondelez International,MDLZ,0.15,67.20,0.35,0.52
129,Dell Technologies,DELL,0.15,127.72,1.09,0.86
130,TransDigm Group,TDG,0.15,"1,526.54",0.10,0.01
131,3M,MMM,0.15,159.20,3.22,2.06
132,Apollo Global Management,APO,0.15,149.67,3.01,2.06
133,Airbnb,ABNB,0.15,137.57,0.72,0.52
134,CVS Health,CVS,0.15,65.78,-0.88,-1.32
135,Cigna,CI,0.15,308.22,-1.56,-0.50
136,General Dynamics,GD,0.14,302.40,2.44,0.81
137,Emerson Electric,EMR,0.14,142.21,2.41,1.73
138,Arthur J. Gallagher & Co.,AJG,0.14,312.36,-2.89,-0.92
139,O'Reilly Auto Parts,ORLY,0.14,92.92,0.34,0.36
140,Fortinet,FTNT,0.14,103.15,-4.50,-4.18
141,PNC Financial Services,PNC,0.14,198.55,2.41,1.23
142,Elevance Health,ELV,0.14,346.08,-0.29,-0.08
143,Illinois Tool Works,ITW,0.14,263.65,3.89,1.50
144,Aon,AON,0.14,357.89,0.96,0.27
145,Marriott International,MAR,0.14,281.77,2.58,0.93
146,Chipotle Mexican Grill,CMG,0.14,56.66,0.72,1.29
147,Ecolab,ECL,0.13,266.88,-1.33,-0.50
148,Republic Services,RSG,0.13,240.41,-0.10,-0.04
149,U.S. Bancorp,USB,0.13,47.72,0.42,0.88
150,Equinix,EQIX,0.13,759.83,-4.88,-0.64
151,Colgate-Palmolive,CL,0.13,91.41,-0.17,-0.18
152,PayPal,PYPL,0.13,76.12,1.29,1.73
153,Northrop Grumman,NOC,0.13,509.68,1.74,0.34
154,Howmet Aerospace,HWM,0.13,177.86,-3.56,-1.96
155,Zoetis,ZTS,0.13,159.48,1.21,0.77
156,Johnson Controls,JCI,0.12,106.64,0.14,0.13
157,Motorola Solutions,MSI,0.12,417.80,-0.08,-0.02
158,Williams Companies,WMB,0.12,56.86,-0.99,-1.71
159,Freeport-McMoRan,FCX,0.12,47.05,1.45,3.19
160,BNY Mellon,BK,0.12,93.62,0.57,0.61
161,EOG Resources,EOG,0.12,121.50,-0.39,-0.32
162,Carrier Global,CARR,0.12,77.09,1.20,1.59
163,Vistra Corp.,VST,0.12,194.08,-2.93,-1.49
164,Hilton Worldwide,HLT,0.12,277.04,4.51,1.65
165,Air Products,APD,0.12,295.71,1.46,0.50
166,Newmont,NEM,0.12,59.09,0.34,0.58
167,CSX Corporation,CSX,0.11,33.75,0.42,1.27
168,AutoZone,AZO,0.11,"3,752.21",10.03,0.27
169,"Workday, Inc.",WDAY,0.11,230.98,-9.19,-3.82
170,Kinder Morgan,KMI,0.11,27.52,-0.28,-1.00
171,Regeneron Pharmaceuticals,REGN,0.11,561.37,8.79,1.59
172,Autodesk,ADSK,0.11,282.54,-24.73,-8.05
173,Truist Financial,TFC,0.11,45.81,0.65,1.45
174,NXP Semiconductors,NXPI,0.11,235.31,4.89,2.12
175,Norfolk Southern Railway,NSC,0.11,263.60,3.56,1.37
176,Roper Technologies,ROP,0.11,551.42,-7.22,-1.29
177,Monster Beverage,MNST,0.10,59.39,-0.18,-0.30
178,Axon Enterprise,AXON,0.10,742.95,-62.91,-7.81
179,Travelers Companies The,TRV,0.10,255.12,-0.20,-0.08
180,Cencora,COR,0.10,297.53,-2.64,-0.88
181,FedEx,FDX,0.10,239.86,3.35,1.42
182,Digital Realty,DLR,0.10,170.51,-0.67,-0.39
183,American Electric Power,AEP,0.10,105.67,0.93,0.89
184,Quanta Services,PWR,0.10,380.34,-1.78,-0.47
185,Marathon Petroleum,MPC,0.10,182.18,2.91,1.62
186,Aflac,AFL,0.10,101.90,-0.01,-0.01
187,Charter Communications,CHTR,0.10,402.80,-0.76,-0.19
188,Phillips 66,PSX,0.10,134.16,3.65,2.79
189,United Rentals,URI,0.10,824.21,20.22,2.51
190,Simon Property Group,SPG,0.09,163.78,0.84,0.52
191,MetLife,MET,0.09,78.53,0.29,0.38
192,Paccar,PCAR,0.09,100.15,1.48,1.50
193,Paychex,PAYX,0.09,145.43,-0.51,-0.35
194,"Nasdaq, Inc.",NDAQ,0.09,90.48,0.65,0.72
195,Ameriprise Financial,AMP,0.09,545.36,5.88,1.09
196,TE Connectivity,TEL,0.09,174.72,2.07,1.20
197,Realty Income,O,0.09,56.94,0.02,0.03
198,Allstate,ALL,0.09,193.57,-0.52,-0.27
199,Corteva,CTVA,0.09,74.90,-1.31,-1.71
200,Becton Dickinson,BDX,0.09,178.02,2.52,1.44
201,Public Storage,PSA,0.09,290.73,1.74,0.60
202,General Motors,GM,0.09,53.04,0.47,0.90
203,W. W. Grainger,GWW,0.09,"1,058.20",12.91,1.23
204,Fastenal,FAST,0.09,43.87,0.47,1.07
205,ONEOK,OKE,0.09,80.19,-0.97,-1.20
206,Schlumberger,SLB,0.09,36.71,0.45,1.26
207,Dominion Energy,D,0.09,57.97,0.82,1.43
208,Sempra,SRE,0.09,74.70,0.21,0.28
209,L3Harris,LHX,0.09,258.86,-0.19,-0.07
210,Valero Energy,VLO,0.09,154.09,5.02,3.36
211,Target Corporation,TGT,0.09,105.93,3.50,3.41
212,American International Group,AIG,0.08,82.43,-0.64,-0.78
213,Ford Motor Company,F,0.08,11.89,0.05,0.46
214,Cummins,CMI,0.08,341.71,7.11,2.12
215,Kroger,KR,0.08,71.04,0.78,1.12
216,Hess Corporation,HES,0.08,151.25,0.37,0.24
217,Copart,CPRT,0.08,48.05,0.41,0.86
218,Edwards Lifesciences,EW,0.08,77.86,0.67,0.87
219,Keurig Dr Pepper,KDP,0.08,33.62,-0.03,-0.08
220,Crown Castle,CCI,0.08,103.80,0.39,0.38
221,MSCI,MSCI,0.08,583.97,2.16,0.37
222,Occidental Petroleum,OXY,0.08,45.76,0.19,0.41
223,Corning Inc.,GLW,0.08,52.53,-0.04,-0.08
224,Kimberly-Clark,KMB,0.08,132.64,1.14,0.87
225,Exelon,EXC,0.08,43.48,0.34,0.80
226,Idexx Laboratories,IDXX,0.08,543.17,2.52,0.47
227,Take-Two Interactive,TTWO,0.08,238.02,-4.21,-1.74
228,D. R. Horton,DHI,0.08,141.46,3.05,2.20
229,Ross Stores,ROST,0.08,131.53,0.32,0.24
230,Yum! Brands,YUM,0.08,152.35,1.50,0.99
231,Ametek,AME,0.08,183.06,0.78,0.43
232,CBRE Group,CBRE,0.08,141.75,2.00,1.43
233,Verisk Analytics,VRSK,0.08,302.01,-1.71,-0.56
234,Fidelity National Information Services,FIS,0.07,80.26,0.24,0.30
235,Garmin,GRMN,0.07,218.12,1.01,0.47
236,Diamondback Energy,FANG,0.07,142.00,-0.12,-0.09
237,Microchip Technology,MCHP,0.07,76.60,1.92,2.57
238,Public Service Enterprise Group,PEG,0.07,81.81,0.24,0.30
239,Kenvue,KVUE,0.07,20.90,0.13,0.65
240,Otis Worldwide,OTIS,0.07,100.64,1.30,1.31
241,Carnival,CCL,0.07,29.26,0.43,1.47
242,Fair Isaac,FICO,0.07,"1,621.56",29.83,1.87
243,Xcel Energy,XEL,0.07,68.05,0.21,0.31
244,Baker Hughes,BKR,0.07,39.52,0.19,0.49
245,Rockwell Automation,ROK,0.07,346.07,5.81,1.71
246,Cardinal Health,CAH,0.07,161.89,-2.37,-1.44
247,Cognizant,CTSH,0.07,77.79,-2.16,-2.71
248,Electronic Arts,EA,0.07,152.27,-0.41,-0.27
249,Prudential Financial,PRU,0.07,107.48,0.88,0.82
250,ResMed,RMD,0.07,259.11,3.13,1.22
251,Sysco,SYY,0.07,77.79,1.46,1.91
252,Delta Air Lines,DAL,0.07,56.78,6.08,11.98
253,Wabtec,WAB,0.07,215.00,1.94,0.91
254,Targa Resources,TRGP,0.07,168.78,-1.91,-1.12
255,Entergy,ETR,0.06,81.84,0.38,0.47
256,Old Dominion,ODFL,0.06,172.74,4.73,2.81
257,Consolidated Edison,ED,0.06,100.75,0.78,0.78
258,Ingersoll Rand,IR,0.06,89.80,2.09,2.39
259,CoStar Group,CSGP,0.06,85.26,0.76,0.90
260,Vulcan Materials Company,VMC,0.06,271.22,1.27,0.47
261,Monolithic Power Systems,MPWR,0.06,745.77,-5.38,-0.72
262,Agilent Technologies,A,0.06,125.10,3.80,3.13
263,Las Vegas Sands,LVS,0.06,50.19,0.58,1.16
264,eBay,EBAY,0.06,76.85,0.53,0.69
265,Brown & Brown,BRO,0.06,107.30,-0.83,-0.77
266,Vici Properties,VICI,0.06,33.41,0.45,1.38
267,GE HealthCare,GEHC,0.06,76.68,1.17,1.55
268,Hartford The,HIG,0.06,121.19,-0.69,-0.56
269,Martin Marietta Materials,MLM,0.06,568.50,1.48,0.26
270,WEC Energy Group,WEC,0.06,105.55,1.33,1.28
271,Live Nation Entertainment,LYV,0.06,144.79,1.23,0.86
272,Dexcom,DXCM,0.06,85.39,0.52,0.61
273,Hershey Company The,HSY,0.06,164.83,2.88,1.78
274,Equifax,EFX,0.06,266.77,1.03,0.39
275,Nucor,NUE,0.06,143.56,3.86,2.76
276,Estée Lauder Companies The,EL,0.06,91.87,5.25,6.07
277,Arch Capital Group,ACGL,0.06,87.77,-0.15,-0.18
278,M&T Bank,MTB,0.06,203.91,3.53,1.76
279,Ansys,ANSS,0.06,370.54,3.67,1.00
280,Raymond James Financial,RJF,0.06,160.80,2.14,1.35
281,EQT Corporation,EQT,0.06,54.03,-0.85,-1.55
282,Xylem Inc.,XYL,0.06,132.00,0.44,0.34
283,DuPont,DD,0.06,76.47,0.93,1.23
284,Extra Space Storage,EXR,0.06,149.86,1.14,0.77
285,Kraft Heinz,KHC,0.06,26.62,0.17,0.65
286,State Street Corporation,STT,0.06,110.39,0.99,0.90
287,Seagate Technology,STX,0.05,145.04,3.03,2.13
288,Constellation Brands,STZ,0.05,174.11,5.06,3.00
289,Willis Towers Watson,WTW,0.05,308.51,-0.00,-0.00
290,Lennar,LEN,0.05,118.03,2.67,2.31
291,Tractor Supply,TSCO,0.05,57.65,0.44,0.76
292,Supermicro,SMCI,0.05,50.65,0.63,1.26
293,United Airlines Holdings,UAL,0.05,92.05,11.87,14.80
294,Gartner,IT,0.05,388.91,-5.53,-1.40
295,NRG Energy,NRG,0.05,151.87,1.60,1.06
296,PG&E Corporation,PCG,0.05,13.50,-0.03,-0.18
297,Fifth Third Bancorp,FITB,0.05,44.14,0.71,1.64
298,Iron Mountain,IRM,0.05,99.01,-0.24,-0.24
299,Lululemon Athletica,LULU,0.05,241.69,5.80,2.46
300,AvalonBay Communities,AVB,0.05,202.95,2.32,1.16
301,IQVIA,IQV,0.05,166.69,4.67,2.88
302,Warner Bros. Discovery,WBD,0.05,11.65,0.15,1.35
303,Ventas,VTR,0.05,63.19,0.43,0.69
304,Hewlett Packard Enterprise,HPE,0.05,21.66,0.86,4.13
305,Keysight Technologies,KEYS,0.05,164.78,0.88,0.54
306,Humana,HUM,0.05,233.97,-2.73,-1.15
307,Broadridge Financial Solutions,BR,0.05,239.25,0.49,0.20
308,General Mills,GIS,0.05,51.49,0.29,0.57
309,American Water Works,AWK,0.05,142.43,0.63,0.44
310,International Paper,IP,0.05,52.58,1.22,2.37
311,DTE Energy,DTE,0.05,133.11,1.69,1.29
312,Kellanova,K,0.05,79.55,0.33,0.41
313,PPG Industries,PPG,0.05,119.98,1.78,1.51
314,Synchrony Financial,SYF,0.05,71.46,1.30,1.85
315,"Rollins, Inc.",ROL,0.05,55.59,-0.22,-0.39
316,Verisign,VRSN,0.05,286.73,-3.03,-1.04
317,Archer Daniels Midland,ADM,0.05,55.32,1.32,2.45
318,Dover Corporation,DOV,0.05,191.77,3.55,1.89
319,W. R. Berkley Corporation,WRB,0.05,68.53,-1.22,-1.75
320,Ameren,AEE,0.05,95.84,0.64,0.67
321,Mettler Toledo,MTD,0.05,"1,245.45",26.80,2.20
322,Veralto,VLTO,0.05,103.59,1.22,1.19
323,Huntington Bancshares,HBAN,0.05,17.62,0.19,1.12
324,Equity Residential,EQR,0.05,67.21,0.68,1.03
325,PPL Corporation,PPL,0.04,34.11,0.35,1.05
326,Darden Restaurants,DRI,0.04,214.78,-1.05,-0.49
327,SBA Communications,SBAC,0.04,233.30,-0.97,-0.41
328,Smurfit WestRock,SW,0.04,47.91,0.66,1.41
329,Dollar General,DG,0.04,113.37,1.02,0.90
330,ON Semiconductor,ON,0.04,59.66,1.89,3.26
331,Northern Trust,NTRS,0.04,127.65,0.65,0.51
332,Expand Energy,EXE,0.04,103.81,-1.39,-1.32
333,Teledyne Technologies,TDY,0.04,525.88,6.02,1.16
334,GoDaddy,GDDY,0.04,172.19,-2.94,-1.68
335,Tyler Technologies,TYL,0.04,568.81,-10.17,-1.76
336,Church & Dwight,CHD,0.04,99.57,1.18,1.20
337,Atmos Energy,ATO,0.04,153.62,0.52,0.34
338,Cboe Global Markets,CBOE,0.04,232.26,0.20,0.09
339,HP Inc.,HPQ,0.04,25.88,0.25,1.00
340,Eversource Energy,ES,0.04,65.66,0.55,0.84
341,Texas Pacific Land Corporation,TPL,0.04,"1,039.10",-8.45,-0.81
342,CDW,CDW,0.04,181.16,0.41,0.22
343,Jabil,JBL,0.04,222.06,0.80,0.36
344,PTC Inc.,PTC,0.04,198.45,-12.02,-5.71
345,CenterPoint Energy,CNP,0.04,36.05,-0.02,-0.07
346,Corpay,CPAY,0.04,333.42,2.23,0.67
347,Expedia Group,EXPE,0.04,184.15,8.06,4.58
348,FirstEnergy,FE,0.04,40.39,0.24,0.61
349,PulteGroup,PHM,0.04,116.14,2.37,2.09
350,Cincinnati Financial,CINF,0.04,147.86,1.14,0.78
351,T. Rowe Price,TROW,0.04,104.07,2.62,2.58
352,"NVR, Inc.",NVR,0.04,"7,788.71",87.78,1.14
353,Steris,STE,0.04,231.12,-0.16,-0.07
354,Western Digital,WDC,0.04,65.14,0.50,0.77
355,Amcor,AMCR,0.04,9.90,0.09,0.97
356,Dollar Tree,DLTR,0.04,108.63,3.88,3.70
357,Hubbell Incorporated,HUBB,0.04,423.64,5.93,1.42
358,Regions Financial Corporation,RF,0.04,24.97,0.34,1.40
359,Lennox International,LII,0.04,617.36,14.98,2.49
360,Devon Energy,DVN,0.04,34.11,-0.48,-1.38
361,Williams-Sonoma,WSM,0.04,177.83,4.10,2.36
362,Ulta Beauty,ULTA,0.04,483.24,7.67,1.61
363,Dow Inc.,DOW,0.04,30.58,0.73,2.46
364,NetApp,NTAP,0.04,106.26,-0.42,-0.39
365,LabCorp,LH,0.04,254.23,-4.84,-1.87
366,Southwest Airlines,LUV,0.04,37.20,2.66,7.69
367,LyondellBasell,LYB,0.04,65.86,1.02,1.57
368,Waters Corporation,WAT,0.04,354.59,5.38,1.54
369,Insulet Corporation,PODD,0.04,299.34,1.88,0.63
370,CMS Energy,CMS,0.04,70.28,0.52,0.74
371,Leidos,LDOS,0.04,162.58,0.37,0.23
372,Citizens Financial Group,CFG,0.04,48.06,0.67,1.42
373,Steel Dynamics,STLD,0.04,137.53,1.45,1.06
374,"Tapestry, Inc.",TPR,0.04,98.13,2.82,2.96
375,KeyCorp,KEY,0.04,18.59,0.13,0.68
376,Global Payments,GPN,0.04,81.41,0.76,0.94
377,Invitation Homes,INVH,0.04,32.37,0.09,0.29
378,International Flavors & Fragrances,IFF,0.04,77.41,0.86,1.12
379,Biogen,BIIB,0.04,134.78,1.76,1.32
380,Edison International,EIX,0.03,51.16,0.53,1.05
381,McCormick & Company,MKC,0.03,72.60,0.39,0.54
382,Tyson Foods,TSN,0.03,54.64,-0.44,-0.81
383,Quest Diagnostics,DGX,0.03,172.84,-0.78,-0.45
384,Trimble Inc.,TRMB,0.03,80.80,1.18,1.48
385,Weyerhaeuser,WY,0.03,26.53,0.38,1.43
386,Halliburton,HAL,0.03,22.22,0.18,0.82
387,Coterra,CTRA,0.03,25.02,-0.13,-0.50
388,Zimmer Biomet,ZBH,0.03,96.33,1.13,1.19
389,Loews Corporation,L,0.03,90.47,-0.50,-0.55
390,Packaging Corporation of America,PKG,0.03,209.06,4.97,2.44
391,Gen Digital,GEN,0.03,29.94,-0.22,-0.72
392,Essex Property Trust,ESS,0.03,287.76,2.98,1.04
393,NiSource,NI,0.03,39.19,-0.15,-0.38
394,Erie Indemnity,ERIE,0.03,351.95,7.46,2.17
395,Principal Financial Group,PFG,0.03,81.68,0.82,1.02
396,Fortive,FTV,0.03,53.11,0.11,0.22
397,Ralph Lauren Corporation,RL,0.03,293.23,2.67,0.92
398,Mid-America Apartment Communities,MAA,0.03,151.72,1.49,0.99
399,Pentair,PNR,0.03,107.83,0.92,0.87
400,First Solar,FSLR,0.03,165.20,-0.79,-0.47
401,Genuine Parts Company,GPC,0.03,126.22,0.97,0.77
402,Hormel Foods,HRL,0.03,31.65,0.38,1.22
403,"F5, Inc.",FFIV,0.03,302.88,0.60,0.20
404,FactSet,FDS,0.03,451.27,3.45,0.77
405,Zebra Technologies,ZBRA,0.03,333.10,11.32,3.52
406,Snap-on,SNA,0.03,322.17,4.05,1.27
407,West Pharmaceutical Services,WST,0.03,230.92,4.74,2.10
408,Expeditors International,EXPD,0.03,120.28,3.01,2.57
409,Centene Corporation,CNC,0.03,32.95,-0.14,-0.41
410,Jacobs Solutions,J,0.03,136.33,2.13,1.59
411,Ball Corporation,BALL,0.03,58.59,0.65,1.12
412,Alliant Energy,LNT,0.03,62.35,0.63,1.02
413,Domino's,DPZ,0.03,466.85,3.37,0.73
414,Evergy,EVRG,0.03,69.06,0.25,0.36
415,Clorox,CLX,0.03,128.47,2.47,1.96
416,Teradyne,TER,0.03,98.49,5.71,6.15
417,Deckers Brands,DECK,0.03,105.69,0.78,0.74
418,Best Buy,BBY,0.03,74.51,2.05,2.83
419,Baxter International,BAX,0.03,30.32,0.51,1.69
420,J.B. Hunt,JBHT,0.03,156.36,3.69,2.42
421,CF Industries,CF,0.03,95.57,-3.19,-3.23
422,Textron,TXT,0.03,84.80,2.33,2.82
423,Bunge Global,BG,0.03,76.48,0.84,1.11
424,Aptiv,APTV,0.03,70.21,-0.71,-1.01
425,Cooper Companies The,COO,0.03,76.36,1.41,1.88
426,Builders FirstSource,BLDR,0.03,135.55,2.54,1.91
427,Align Technology,ALGN,0.03,205.07,4.59,2.29
428,Hologic,HOLX,0.03,66.63,0.78,1.18
429,Avery Dennison,AVY,0.03,186.01,2.49,1.36
430,Kimco Realty,KIM,0.03,21.40,0.25,1.20
431,Omnicom Group,OMC,0.03,73.69,1.19,1.64
432,Everest Group,EG,0.03,339.08,-1.12,-0.33
433,Masco,MAS,0.03,68.19,1.30,1.94
434,IDEX Corporation,IEX,0.02,186.36,1.97,1.07
435,TKO Group Holdings,TKO,0.02,171.04,-0.76,-0.44
436,Brown–Forman,BF.B,0.02,29.40,1.07,3.80
437,Alexandria Real Estate Equities,ARE,0.02,79.16,2.09,2.71
438,Incyte,INCY,0.02,69.81,1.09,1.59
439,"UDR, Inc.",UDR,0.02,40.61,-0.11,-0.28
440,Franklin Resources,BEN,0.02,25.31,0.41,1.63
441,Allegion,ALLE,0.02,152.89,2.83,1.89
442,Jack Henry & Associates,JKHY,0.02,180.30,0.54,0.30
443,Moderna,MRNA,0.02,33.90,1.11,3.39
444,Solventum,SOLV,0.02,75.37,1.18,1.59
445,Paycom,PAYC,0.02,231.66,-2.43,-1.04
446,Healthpeak Properties,DOC,0.02,18.62,0.35,1.94
447,Nordson Corporation,NDSN,0.02,224.79,2.75,1.24
448,Regency Centers,REG,0.02,69.39,0.37,0.54
449,Molina Healthcare,MOH,0.02,232.14,-5.09,-2.14
450,Camden Property Trust,CPT,0.02,113.97,0.96,0.85
451,Fox Corporation Class B,FOX,0.02,51.52,0.91,1.80
452,Revvity,RVTY,0.02,102.52,2.39,2.38
453,C.H. Robinson,CHRW,0.02,101.62,2.49,2.52
454,Fox Corporation Class A,FOXA,0.02,56.16,0.95,1.72
455,Universal Health Services,UHS,0.02,184.72,2.16,1.18
456,Pool Corporation,POOL,0.02,314.31,5.85,1.89
457,Skyworks Solutions,SWKS,0.02,77.94,0.31,0.40
