#,Company,Symbol,Weight,Price,Chg,% Chg
34,Abbott Laboratories,ABT,0.48,130.40,0.87,0.67
35,International Business Machines Corporation,IBM,0.47,239.06,2.90,1.23
36,Ge Aerospace,GE,0.46,201.33,0.47,0.23
37,Linde Plc,LIN,0.45,451.05,3.05,0.68
38,"Merck & Co., Inc.",MRK,0.45,84.97,1.78,2.14
39,At&t Inc.,T,0.42,27.42,0.15,0.57
40,"Servicenow, Inc.",NOW,0.41,941.08,3.67,0.39
41,"Pepsico, Inc.",PEP,0.39,133.60,-0.16,-0.12
42,Accenture Plc,ACN,0.39,297.23,3.98,1.36
43,Intuitive Surgical Inc.,ISRG,0.39,511.19,-2.82,-0.55
44,Verizon Communications,VZ,0.38,42.74,0.34,0.81
45,Intuit Inc,INTU,0.37,622.05,3.82,0.62
46,Goldman Sachs Group Inc.,GS,0.36,546.20,-0.20,-0.04
47,Rtx Corporation,RTX,0.35,125.73,0.93,0.75
48,"Uber Technologies, Inc.",UBER,0.35,78.63,0.30,0.38
49,Qualcomm Inc,QCOM,0.35,147.36,-0.27,-0.18
50,The Walt Disney Company,DIS,0.35,90.92,0.76,0.85
51,Booking Holdings Inc.,BKNG,0.35,"4,891.72",1.77,0.04
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.79,2.45,0.58
53,Adobe Inc.,ADBE,0.34,373.32,4.70,1.28
54,Progressive Corporation,PGR,0.34,274.18,4.60,1.71
55,Advanced Micro Devices,AMD,0.33,96.43,0.04,0.04
56,Amgen Inc,AMGN,0.32,286.15,3.06,1.08
57,S&p Global Inc.,SPGI,0.32,489.54,10.17,2.12
58,Boston Scientific Corp.,BSX,0.32,102.29,0.11,0.11
59,Texas Instruments Incorporated,TXN,0.32,160.08,-2.36,-1.45
60,American Express Company,AXP,0.31,265.35,0.40,0.15
61,Caterpillar Inc.,CAT,0.31,305.17,-1.89,-0.62
62,Morgan Stanley,MS,0.31,115.55,-0.28,-0.24
63,"Tjx Companies, Inc.",TJX,0.30,127.56,0.43,0.33
64,Boeing Company,BA,0.29,182.72,0.42,0.23
65,The Charles Schwab Corporation,SCHW,0.29,80.24,0.06,0.08
66,"Nextra Energy, Inc.",NEE,0.29,66.69,0.50,0.76
67,"Blackrock, Inc.",BLK,0.28,913.04,-0.71,-0.08
68,Gilead Sciences Inc,GILD,0.28,107.06,0.72,0.68
69,Pfizer Inc.,PFE,0.28,23.76,0.70,3.06
70,"Honeywell International, Inc.",HON,0.28,211.88,11.22,5.59
71,Union Pacific Corp.,UNP,0.27,213.12,0.51,0.24
72,Citigroup Inc.,C,0.27,68.61,0.33,0.48
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.51,6.02,1.21
74,Comcast Corp,CMCSA,0.27,33.93,0.15,0.46
75,Stryker Corporation,SYK,0.27,368.78,2.29,0.62
76,Danaher Corporation,DHR,0.27,197.57,1.66,0.85
77,Lowe's Companies Inc.,LOW,0.27,222.04,0.88,0.40
78,Applied Materials Inc,AMAT,0.26,150.16,-0.63,-0.42
79,"Palo Alto Networks, Inc.",PANW,0.26,186.27,4.73,2.60
80,Automatic Data Processing,ADP,0.25,294.88,1.31,0.45
81,Conocophillips,COP,0.25,92.09,-0.84,-0.90
82,Deere & Company,DE,0.25,458.80,-1.40,-0.30
83,"Eaton Corporation, Plcs",ETN,0.24,288.51,0.77,0.27
84,"T-Mobile Us, Inc.",TMUS,0.24,238.78,2.01,0.85
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.52,-0.94,-0.43
86,Medtronic Plc,MDT,0.23,84.40,0.36,0.43
87,Chubb Limited,CB,0.22,283.48,1.30,0.46
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,429.20,6.12,1.45
89,Ge Vernova Inc.,GEV,0.22,369.49,-0.57,-0.16
90,"Fiserv, Inc.",FI,0.22,181.69,3.66,2.06
91,Lockheed Martin Corp.,LMT,0.21,477.07,0.77,0.16
92,The Southern Company,SO,0.21,91.33,0.58,0.64
93,American Tower Corporation,AMT,0.21,220.14,8.84,4.18
94,"Altria Group, Inc.",MO,0.21,59.34,1.15,1.98
95,Bristol-Myers Squibb Co.,BMY,0.21,48.81,0.35,0.73
96,Blackstone Inc.,BX,0.21,132.36,-1.22,-0.91
97,Cme Group Inc.,CME,0.21,269.10,1.18,0.44
98,"Analog Devices, Inc.",ADI,0.21,192.96,-0.76,-0.39
99,"Elevance Health, Inc.",ELV,0.20,409.87,-3.95,-0.95
100,"Prologis, Inc.",PLD,0.20,102.65,-0.67,-0.65
101,Starbucks Corp,SBUX,0.20,84.02,0.12,0.14
102,Intercontinental Exchange  Inc.,ICE,0.20,164.51,1.03,0.63
103,Duke Energy Corporation,DUK,0.20,121.62,0.95,0.79
104,Kla Corporation,KLAC,0.20,692.68,-1.04,-0.15
105,Amphenol Corporation,APH,0.20,76.26,0.38,0.50
106,Lam Research Corp,LRCX,0.20,71.13,-0.44,-0.62
107,The Cigna Group,CI,0.20,334.97,0.14,0.04
108,Welltower Inc.,WELL,0.19,151.82,2.77,1.86
109,Intel Corp,INTC,0.19,20.71,0.19,0.95
110,Mckesson Corporation,MCK,0.19,702.69,2.96,0.42
111,"Micron Technology, Inc.",MU,0.19,77.03,-1.53,-1.95
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.42,0.32,0.49
113,"Waste Management, Inc.",WM,0.18,226.27,-2.82,-1.23
114,Arthur J. Gallagher & Co.,AJG,0.18,318.14,-5.67,-1.75
115,"Equinix, Inc. Reit",EQIX,0.18,849.27,4.59,0.54
116,Cvs Health Corporation,CVS,0.17,64.93,0.00,0.00
117,Arista Networks,ANET,0.17,79.90,1.59,2.04
118,Trane Technologies Plc,TT,0.17,349.90,-1.42,-0.40
119,"O'reilly Automotive, Inc.",ORLY,0.17,"1,381.23",11.07,0.81
120,Cadence Design Systems,CDNS,0.17,300.24,14.50,5.07
121,Transdigm Group Incorporated,TDG,0.17,"1,406.72",10.99,0.79
122,The Sherwin-Williams Company,SHW,0.16,347.79,15.59,4.69
123,Kkr & Co. Inc.,KKR,0.16,113.84,-0.09,-0.08
124,Parker-Hannifin Corporation,PH,0.16,600.44,3.35,0.56
125,3m Company,MMM,0.16,138.20,0.26,0.19
126,Aon Plc Class A,AON,0.16,345.88,2.41,0.70
127,Colgate-Palmolive Company,CL,0.16,92.44,1.48,1.63
128,Williams Companies Inc.,WMB,0.16,59.69,0.03,0.05
129,"Motorola Solutions, Inc.",MSI,0.15,434.14,3.13,0.73
130,Cintas Corp,CTAS,0.15,208.37,0.09,0.04
131,"United Parcel Service, Inc. Class B",UPS,0.15,97.58,0.49,0.50
132,Constellation Energy Corporation,CEG,0.15,225.04,0.22,0.10
133,Capital One Financial,COF,0.15,182.58,-0.55,-0.30
134,General Dynamics Corporation,GD,0.15,272.72,0.77,0.28
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.37,-0.53,-1.05
136,Zoetis Inc.,ZTS,0.15,155.61,2.04,1.33
137,Synopsys Inc,SNPS,0.15,457.54,13.56,3.06
138,Moody's Corporation,MCO,0.15,443.53,3.75,0.85
139,"Nike, Inc.",NKE,0.14,57.61,0.30,0.52
140,Northrop Grumman Corp.,NOC,0.14,484.75,1.44,0.30
141,"Fortinet, Inc.",FTNT,0.14,103.66,1.02,0.99
142,Regeneron Pharmaceuticals Inc,REGN,0.14,569.93,-40.93,-6.70
143,"Eog Resources, Inc.",EOG,0.14,113.54,-0.60,-0.53
144,"Paypal Holdings, Inc.",PYPL,0.14,65.72,0.79,1.21
145,Illinois Tool Works Inc.,ITW,0.14,241.26,1.14,0.47
146,"Doordash, Inc. Class A",DASH,0.14,188.67,0.78,0.42
147,Pnc Financial Services Group,PNC,0.13,159.81,0.16,0.10
148,U.S. Bancorp,USB,0.13,40.19,0.01,0.02
149,Newmont Corporation,NEM,0.13,53.29,-0.78,-1.45
150,"Apollo Global Management, Inc.",APO,0.13,135.55,-0.81,-0.59
151,"Autozone, Inc.",AZO,0.13,"3,658.05",40.14,1.11
152,"Ecolab, Inc.",ECL,0.13,243.87,4.84,2.02
153,"Air Products & Chemicals, Inc.",APD,0.13,272.51,3.06,1.13
154,"Hca Healthcare, Inc.",HCA,0.13,335.86,3.84,1.16
155,"The Travelers Companies, Inc.",TRV,0.13,262.63,1.01,0.39
156,"Roper Technologies, Inc.",ROP,0.13,557.56,5.61,1.02
157,Emerson Electric Co.,EMR,0.13,104.69,0.19,0.18
158,"Becton, Dickinson and Co.",BDX,0.13,206.12,1.49,0.73
159,Autodesk Inc,ADSK,0.12,272.68,1.21,0.45
160,"American Electric Power Company, Inc.",AEP,0.12,107.67,0.61,0.57
161,Bank of New York Mellon Corporation,BK,0.12,79.42,0.51,0.65
162,Howmet Aerospace Inc.,HWM,0.12,137.54,1.19,0.87
163,"Oneok, Inc.",OKE,0.12,87.72,-0.16,-0.18
164,Marriot International Class A,MAR,0.12,237.56,0.63,0.27
165,Csx Corporation,CSX,0.11,27.88,0.00,0.02
166,Aflac Inc.,AFL,0.11,108.15,-0.34,-0.31
167,Johnson Controls International Plc,JCI,0.11,81.51,0.41,0.50
168,Royal Caribbean Group,RCL,0.11,212.37,-3.94,-1.82
169,Freeport-Mcmoran Inc.,FCX,0.11,37.09,-0.15,-0.41
170,"Airbnb, Inc. Class A",ABNB,0.11,124.48,1.18,0.95
171,Hilton Worldwide Holdings Inc.,HLT,0.11,223.60,2.00,0.90
172,Copart Inc,CPRT,0.11,59.98,0.17,0.28
173,"Kinder Morgan, Inc.",KMI,0.11,27.17,0.09,0.35
174,The Allstate Corporation,ALL,0.11,196.57,1.16,0.59
175,"Workday, Inc. Class A",WDAY,0.11,242.03,2.21,0.92
176,"Digital Realty Trust, Inc.",DLR,0.11,160.30,-0.05,-0.03
177,Truist Financial Corporation,TFC,0.11,38.57,0.23,0.60
178,Norfolk Southern Corp.,NSC,0.11,222.91,1.18,0.53
179,Realty Income Corporation,O,0.11,57.39,0.15,0.26
180,Republic Services Inc.,RSG,0.11,246.08,-0.03,-0.01
181,Nxp Semiconductors N.v.,NXPI,0.11,183.39,-12.85,-6.55
182,"Cencora, Inc.",COR,0.11,288.34,0.59,0.20
183,Carrier Global Corporation,CARR,0.10,60.81,0.32,0.53
184,"American International Group, Inc.",AIG,0.10,81.79,-0.14,-0.17
185,"Simon Property Group, Inc.",SPG,0.10,156.34,-2.17,-1.37
186,Paccar Inc,PCAR,0.10,86.09,-5.95,-6.47
187,Sempra,SRE,0.10,75.86,0.26,0.35
188,Schlumberger Limited,SLB,0.10,34.15,0.05,0.16
189,Fair Isaac Corporation,FICO,0.10,"1,958.03",14.76,0.76
190,General Motors Company,GM,0.10,46.07,-1.17,-2.47
191,The Kroger Co.,KR,0.10,71.00,0.63,0.89
192,Fedex Corporation,FDX,0.10,210.20,-1.30,-0.62
193,Exelon Corporation,EXC,0.10,46.63,0.15,0.32
194,Discover Financial Services,DFS,0.10,184.89,-0.61,-0.33
195,Paychex Inc,PAYX,0.10,146.03,1.87,1.30
196,Public Storage,PSA,0.10,291.26,-0.85,-0.29
197,Ross Stores Inc,ROST,0.10,139.95,0.58,0.42
198,Fastenal Co,FAST,0.10,80.34,0.23,0.29
199,"Dominion Energy, Inc",D,0.10,54.08,0.34,0.63
200,"Ameriprise Financial, Inc.",AMP,0.10,467.06,-1.32,-0.28
201,"W.W. Grainger, Inc.",GWW,0.10,"1,012.86",1.45,0.14
202,Edwards Lifesciences Corp,EW,0.10,76.01,0.47,0.63
203,Kenvue Inc.,KVUE,0.09,23.11,-0.00,-0.02
204,Target Corporation,TGT,0.09,96.61,0.24,0.25
205,Vistra Corp.,VST,0.09,129.82,0.20,0.15
206,"Metlife, Inc.",MET,0.09,75.88,-0.06,-0.09
207,Crown Castle Inc.,CCI,0.09,103.80,2.88,2.86
208,Phillips 66,PSX,0.09,105.81,0.03,0.02
209,"Axon Enterprise, Inc.",AXON,0.09,605.51,3.05,0.51
210,Marathon Petroleum Corporation,MPC,0.09,137.22,-0.37,-0.27
211,Kimberly-Clark Corp.,KMB,0.09,130.93,0.03,0.02
212,Te Connectivity Plc,TEL,0.09,145.07,0.17,0.12
213,"Quanta Services, Inc.",PWR,0.09,290.78,0.16,0.05
214,"Corteva, Inc.",CTVA,0.09,61.61,0.05,0.08
215,"Msci, Inc.",MSCI,0.09,537.66,2.71,0.51
216,"Fidelity National Information Services, Inc.",FIS,0.09,78.17,0.19,0.24
217,"Yum! Brands, Inc.",YUM,0.09,147.25,-0.50,-0.34
218,"L3harris Technologies, Inc.",LHX,0.09,220.80,2.03,0.93
219,"United Rentals, Inc.",URI,0.09,629.65,0.47,0.08
220,Monster Beverage Corporation,MNST,0.09,58.84,0.35,0.60
221,"Verisk Analytics, Inc.",VRSK,0.09,291.57,3.16,1.10
222,Keurig Dr Pepper Inc.,KDP,0.09,34.21,0.16,0.48
223,Cummins Inc.,CMI,0.09,290.58,-3.65,-1.24
224,Public Service Enterprise Group Incorporated,PEG,0.09,80.96,0.06,0.07
225,"Xcel Energy, Inc.",XEL,0.09,70.24,0.66,0.95
226,Targa Resources Corp.,TRGP,0.08,177.93,-1.32,-0.74
227,Ford Motor Company,F,0.08,10.06,0.04,0.35
228,"Consolidated Edison, Inc.",ED,0.08,111.87,0.74,0.67
229,"Ametek, Inc.",AME,0.08,167.09,0.80,0.48
230,Pg&e Corporation,PCG,0.08,17.37,0.08,0.49
231,Otis Worldwide Corporation,OTIS,0.08,94.66,1.01,1.07
232,Hess Corporation,HES,0.08,133.44,-0.40,-0.30
233,Take-Two Interactive Software Inc,TTWO,0.08,227.43,1.88,0.83
234,"Prudential Financial, Inc.",PRU,0.08,103.43,-0.18,-0.17
235,Entergy Corporation,ETR,0.08,84.10,-0.99,-1.16
236,Charter Comm Inc Del Cl a,CHTR,0.08,380.30,3.43,0.91
237,Valero Energy Corporation,VLO,0.08,115.12,0.37,0.33
238,Cognizant Technology Solutions,CTSH,0.08,73.35,0.77,1.06
239,"Cbre Group, Inc.",CBRE,0.08,120.77,-0.59,-0.49
240,Baker Hughes Company,BKR,0.08,36.00,-0.21,-0.59
241,Idexx Laboratories Inc,IDXX,0.08,436.25,2.26,0.52
242,D.R. Horton Inc.,DHI,0.08,124.04,-1.13,-0.90
243,Electronic Arts Inc,EA,0.07,146.85,0.13,0.09
244,"The Hartford Insurance Group, Inc.",HIG,0.07,121.27,0.86,0.71
245,Sysco Corporation,SYY,0.07,70.89,0.47,0.66
246,Costar Group Inc,CSGP,0.07,81.89,0.15,0.18
247,Resmed Inc.,RMD,0.07,236.40,2.26,0.97
248,"Wec Energy Group, Inc.",WEC,0.07,108.66,0.12,0.11
249,Arch Capital Group Ltd,ACGL,0.07,91.49,0.30,0.33
250,Vici Properties Inc.,VICI,0.07,32.17,-0.08,-0.23
251,Corning Incorporated,GLW,0.07,45.24,1.14,2.58
252,"Cardinal Health, Inc.",CAH,0.07,139.57,1.33,0.96
253,Vulcan Materials Company,VMC,0.07,245.38,-0.01,-0.00
254,"Gartner, Inc.",IT,0.07,419.72,3.91,0.94
255,"Equifax, Incorporated",EFX,0.07,257.41,1.08,0.42
256,Ebay Inc,EBAY,0.07,66.78,0.46,0.69
257,Humana Inc.,HUM,0.07,262.44,-0.76,-0.29
258,Wabtec Inc.,WAB,0.07,182.59,-0.64,-0.35
259,Ge Healthcare Technologies Inc.,GEHC,0.07,67.41,-0.66,-0.97
260,"Nasdaq, Inc.",NDAQ,0.07,75.23,0.13,0.17
261,Garmin Ltd,GRMN,0.07,202.75,2.12,1.05
262,Martin Marietta Materials,MLM,0.07,502.10,-0.80,-0.16
263,"General Mills, Inc.",GIS,0.07,55.99,0.24,0.43
264,Agilent Technologies Inc.,A,0.07,106.54,-0.33,-0.31
265,Eqt Corp,EQT,0.06,50.98,-0.14,-0.28
266,Willis Towers Watson Public Limited Companys,WTW,0.06,302.56,-0.61,-0.20
267,Ingersoll Rand Inc.,IR,0.06,74.99,0.19,0.25
268,"Extra Space Storage, Inc.",EXR,0.06,140.88,-1.03,-0.73
269,Lululemon Athletica Inc.,LULU,0.06,270.34,1.82,0.68
270,"Ventas, Inc.",VTR,0.06,69.07,0.57,0.83
271,"Avalonbay Communities, Inc.",AVB,0.06,206.52,-1.28,-0.62
272,Centene Corporation,CNC,0.06,58.95,-0.52,-0.88
273,Dell Technologies Inc.,DELL,0.06,93.93,-0.54,-0.58
274,"Constellation Brands, Inc.",STZ,0.06,185.22,-0.53,-0.29
275,Xylem Inc,XYL,0.06,117.54,1.62,1.40
276,"American Water Works Company, Inc",AWK,0.06,145.09,0.82,0.57
277,Dte Energy Company,DTE,0.06,136.12,0.43,0.31
278,Old Dominion Freight Line,ODFL,0.06,148.87,-0.13,-0.09
279,M&t Bank Corp.,MTB,0.06,168.55,-0.17,-0.10
280,"Monolithic Power Systems, Inc.",MPWR,0.06,583.34,-1.87,-0.32
281,"Rockwell Automation, Inc.",ROK,0.06,246.78,0.24,0.10
282,Ansys Inc,ANSS,0.06,320.97,2.96,0.93
283,"Dexcom, Inc.",DXCM,0.06,70.92,-0.27,-0.37
284,Broadridge Financial Solutions Inc,BR,0.06,238.96,1.78,0.75
285,"Dupont De Nemours, Inc.",DD,0.06,65.56,-0.11,-0.17
286,Nucor Corporation,NUE,0.06,117.53,0.96,0.82
287,Occidental Petroleum Corporation,OXY,0.06,40.39,-0.12,-0.29
288,"Brown & Brown, Inc.",BRO,0.06,107.37,-7.51,-6.53
289,Ppl Corporation,PPL,0.06,36.46,0.00,0.01
290,"Delta Air Lines, Inc.",DAL,0.06,41.88,-0.08,-0.19
291,Ameren Corporation,AEE,0.06,98.89,-0.00,-0.00
292,Tractor Supply Co,TSCO,0.06,49.19,0.19,0.39
293,Godaddy Inc,GDDY,0.06,187.61,2.53,1.37
294,Iron Mountain Inc.,IRM,0.06,88.40,-0.08,-0.08
295,"Diamondback Energy, Inc.",FANG,0.05,137.10,-0.72,-0.52
296,Texas Pacific Land Corporation,TPL,0.05,"1,334.85",-15.53,-1.15
297,State Street Corporation,STT,0.05,87.80,0.23,0.26
298,Microchip Technology Inc,MCHP,0.05,46.36,-0.65,-1.38
299,Lennar Corporation Class A,LEN,0.05,107.07,-1.08,-1.00
300,Atmos Energy Corporation,ATO,0.05,159.23,0.50,0.32
301,"Raymond James Financial, Inc.",RJF,0.05,136.68,-0.90,-0.65
302,The Kraft Heinz Company,KHC,0.05,28.98,0.17,0.57
303,Iqvia Holdings Inc.,IQV,0.05,151.21,1.08,0.72
304,International Paper Co.,IP,0.05,47.52,0.04,0.09
305,"Centerpoint Energy, Inc.",CNP,0.05,38.10,-0.15,-0.38
306,"Keysight Technologies, Inc.",KEYS,0.05,144.45,0.51,0.35
307,"Church & Dwight Co., Inc.",CHD,0.05,99.15,0.34,0.35
308,The Hershey Company,HSY,0.05,164.54,1.47,0.90
309,Fifth Third Bancorp,FITB,0.05,35.93,0.19,0.52
310,Sba Communications Corp,SBAC,0.05,236.41,13.13,5.88
311,"Ppg Industries, Inc.",PPG,0.05,103.70,0.74,0.72
312,Hp Inc.,HPQ,0.05,25.42,0.02,0.10
313,Equity Residential,EQR,0.05,68.74,-0.57,-0.82
314,"Darden Restaurants, Inc.",DRI,0.05,197.29,-3.09,-1.54
315,Fortive Corporation,FTV,0.05,68.84,0.03,0.04
316,Dover Corporation,DOV,0.05,170.74,0.41,0.24
317,Archer Daniels Midland Company,ADM,0.05,48.07,0.02,0.03
318,Veralto Corporation,VLTO,0.05,92.37,0.30,0.33
319,"United Airlines Holdings, Inc.",UAL,0.05,68.73,-0.11,-0.16
320,Edison International,EIX,0.05,58.77,0.42,0.72
321,Expand Energy Corporation,EXE,0.05,107.48,0.37,0.34
322,Verisign Inc,VRSN,0.05,278.00,1.81,0.65
323,"Tyler Technologies, Inc.",TYL,0.05,525.71,3.99,0.76
324,Mettler-Toledo International,MTD,0.05,"1,061.96",0.50,0.05
325,Kellanova,K,0.05,82.49,0.05,0.05
326,"Cboe Global Markets, Inc.",CBOE,0.05,214.69,2.50,1.18
327,"Nrg Energy, Inc.",NRG,0.05,108.90,-0.46,-0.42
328,Steris Plc,STE,0.05,224.43,-0.83,-0.37
329,"Corpay, Inc.",CPAY,0.05,323.43,6.57,2.07
330,Firstenergy Corp.,FE,0.05,42.88,0.16,0.37
331,Cms Energy Corporation,CMS,0.05,73.13,0.62,0.85
332,Eversource Energy,ES,0.05,59.23,0.13,0.22
333,Hewlett Packard Enterprise Company,HPE,0.05,16.45,-0.04,-0.27
334,Teledyne Technologies Incorporated,TDY,0.05,461.01,-2.03,-0.44
335,W.R. Berkley Corporation,WRB,0.05,70.67,-0.02,-0.04
336,Cincinnati Financial Corp,CINF,0.05,138.51,2.64,1.95
337,Huntington Bancshares Inc,HBAN,0.05,14.54,-0.04,-0.31
338,Cdw Corporation,CDW,0.05,159.31,0.72,0.46
339,Smurfit Westrock Plc,SW,0.04,42.30,-0.25,-0.58
340,"Nvr, Inc.",NVR,0.04,"7,036.82",-3.53,-0.05
341,Dow Inc.,DOW,0.04,30.11,0.16,0.52
342,Live Nation Entertainment Inc.,LYV,0.04,132.93,-0.34,-0.25
343,Devon Energy Corporation,DVN,0.04,31.33,-0.22,-0.69
344,"Pultegroup, Inc.",PHM,0.04,101.16,-1.27,-1.24
345,Synchrony Financial,SYF,0.04,52.12,-0.05,-0.11
346,Dollar General Corp.,DG,0.04,92.66,0.20,0.22
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.48,0.72,0.71
348,Waters Corp,WAT,0.04,341.54,1.66,0.49
349,"Expedia Group, Inc.",EXPE,0.04,160.23,-1.02,-0.63
350,T Rowe Price Group Inc,TROW,0.04,88.37,-0.36,-0.41
351,Quest Diagnostics Inc.,DGX,0.04,177.01,0.33,0.19
352,Carnival Corporation,CCL,0.04,18.52,-0.34,-1.82
353,International Flavors & Fragrances Inc.,IFF,0.04,77.15,0.86,1.12
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.70,0.00,0.02
355,Invitation Homes Inc.,INVH,0.04,33.73,-0.28,-0.82
356,Hubbell Incorporated,HUBB,0.04,358.71,0.73,0.20
357,Labcorp Holdings Inc.,LH,0.04,230.48,0.88,0.39
358,"Leidos Holdings, Inc.",LDOS,0.04,146.48,0.72,0.50
359,Coterra Energy Inc.,CTRA,0.04,25.58,-0.14,-0.56
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.22,0.51,0.68
361,"Super Micro Computer, Inc.",SMCI,0.04,36.29,-0.98,-2.63
362,"Williams-Sonoma, Inc.",WSM,0.04,151.74,-0.80,-0.52
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.32,-1.12,-0.70
364,Regions Financial Corp.,RF,0.04,20.36,-0.10,-0.47
365,Weyerhaeuser Company,WY,0.04,25.53,-0.05,-0.18
366,Nisource Inc.,NI,0.04,39.68,-0.05,-0.14
367,"Global Payments, Inc.",GPN,0.04,75.30,0.99,1.34
368,"Ptc, Inc",PTC,0.04,153.76,1.93,1.27
369,Insulet Corporation,PODD,0.04,249.78,-9.74,-3.76
370,Northern Trust Corp,NTRS,0.04,93.18,0.67,0.73
371,Steel Dynamics Inc,STLD,0.04,128.07,0.13,0.10
372,Halliburton Company,HAL,0.04,20.57,-0.08,-0.39
373,"Ulta Beauty, Inc.",ULTA,0.04,385.67,-0.77,-0.20
374,"Netapp, Inc",NTAP,0.04,88.51,0.51,0.58
375,"Essex Property Trust, Inc",ESS,0.04,275.17,-2.40,-0.87
376,"Molina Healthcare, Inc.",MOH,0.04,317.94,-2.26,-0.71
377,Biogen Inc.,BIIB,0.04,120.03,0.91,0.76
378,Seagate Technology Holdings Plcs,STX,0.04,82.04,-0.12,-0.15
379,Clorox Company,CLX,0.04,140.95,2.16,1.56
380,"Tyson Foods, Inc.",TSN,0.04,60.17,0.06,0.10
381,Lennox International Inc.,LII,0.04,530.46,-0.71,-0.13
382,Domino's Pizza Inc.,DPZ,0.04,494.43,3.79,0.77
383,On Semiconductor Corp,ON,0.04,38.83,-1.21,-3.02
384,Packaging Corp of America,PKG,0.04,185.38,-1.01,-0.54
385,Deckers Outdoor Corp,DECK,0.04,111.18,2.02,1.86
386,Genuine Parts Company,GPC,0.03,117.88,0.36,0.30
387,"Citizens Financial Group, Inc.",CFG,0.03,37.37,0.03,0.08
388,Snap-on Incorporated,SNA,0.03,309.21,-0.58,-0.19
389,"The Cooper Companies, Inc.",COO,0.03,82.29,0.44,0.54
390,Dollar Tree Inc.,DLTR,0.03,80.98,0.81,1.01
391,Factset Research Systems,FDS,0.03,425.08,2.18,0.52
392,Jabil Inc.,JBL,0.03,146.30,-0.08,-0.05
393,"Evergy, Inc.",EVRG,0.03,69.18,0.16,0.23
394,Southwest Airlines Co.,LUV,0.03,27.01,0.36,1.37
395,"Rollins, Inc.",ROL,0.03,56.31,0.28,0.51
396,Alliant Energy Corporation,LNT,0.03,61.40,0.50,0.82
397,"West Pharmaceutical Services, Inc.",WST,0.03,216.17,0.05,0.02
398,Baxter International Inc.,BAX,0.03,30.89,0.36,1.18
399,"Principal Financial Group, Inc.",PFG,0.03,74.01,0.14,0.19
400,"F5, Inc.",FFIV,0.03,262.74,-2.33,-0.88
401,"Everest Group, Ltd.",EG,0.03,356.35,1.32,0.37
402,Lyondellbasell Industries N.v. Class A,LYB,0.03,58.40,-0.32,-0.54
