#,Company,Symbol,Weight,Price,Chg,% Chg
32,International Business Machines Corporation,IBM,0.48,246.93,-3.41,-1.36
33,Mcdonald's Corporation,MCD,0.46,312.24,-1.34,-0.43
34,"Merck & Co., Inc.",MRK,0.46,87.68,-0.43,-0.49
35,Ge Aerospace,GE,0.46,205.38,-1.99,-0.96
36,Linde Plc,LIN,0.45,464.15,2.72,0.59
37,Abbott Laboratories,ABT,0.45,130.40,3.79,2.99
38,"Pepsico, Inc.",PEP,0.42,149.54,0.90,0.61
39,At&t Inc.,T,0.41,28.26,0.61,2.19
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.56,-2.11,-0.41
41,Accenture Plc,ACN,0.40,310.02,-1.15,-0.37
42,Palantir Technologies Inc. Class A,PLTR,0.39,91.80,-0.48,-0.52
43,Verizon Communications,VZ,0.38,45.16,0.98,2.21
44,The Walt Disney Company,DIS,0.38,100.37,-0.41,-0.40
45,Intuitive Surgical Inc.,ISRG,0.37,508.81,-0.22,-0.04
46,Goldman Sachs Group Inc.,GS,0.37,558.87,-15.05,-2.62
47,Rtx Corporation,RTX,0.37,133.72,-0.61,-0.45
48,Advanced Micro Devices,AMD,0.37,105.92,-4.27,-3.87
49,Qualcomm Inc,QCOM,0.36,157.31,-1.08,-0.68
50,Adobe Inc.,ADBE,0.36,398.28,0.47,0.12
51,"Servicenow, Inc.",NOW,0.36,833.87,-4.68,-0.56
52,Intuit Inc,INTU,0.36,615.11,0.25,0.04
53,Texas Instruments Incorporated,TXN,0.35,180.00,-4.49,-2.44
54,Amgen Inc,AMGN,0.34,306.99,1.28,0.42
55,Caterpillar Inc.,CAT,0.34,338.05,-3.06,-0.90
56,S&p Global Inc.,SPGI,0.33,509.15,1.35,0.27
57,Progressive Corporation,PGR,0.33,273.28,0.73,0.27
58,Booking Holdings Inc.,BKNG,0.33,"4,764.76",0.60,0.01
59,"Uber Technologies, Inc.",UBER,0.32,74.61,0.43,0.58
60,American Express Company,AXP,0.32,272.02,-3.98,-1.44
61,Morgan Stanley,MS,0.31,118.84,-3.36,-2.75
62,Boston Scientific Corp.,BSX,0.31,100.78,-1.56,-1.52
63,Union Pacific Corp.,UNP,0.30,235.06,-2.97,-1.25
64,"Nextra Energy, Inc.",NEE,0.30,70.40,0.67,0.96
65,Pfizer Inc.,PFE,0.30,25.05,-0.16,-0.62
66,"Blackrock, Inc.",BLK,0.29,965.97,-2.27,-0.23
67,Comcast Corp,CMCSA,0.29,37.22,-0.15,-0.41
68,"Honeywell International, Inc.",HON,0.29,213.34,0.22,0.10
69,Citigroup Inc.,C,0.28,71.94,-1.30,-1.77
70,The Charles Schwab Corporation,SCHW,0.28,80.03,-0.11,-0.14
71,Gilead Sciences Inc,GILD,0.28,110.91,1.64,1.50
72,Danaher Corporation,DHR,0.28,210.03,-0.38,-0.18
73,"Tjx Companies, Inc.",TJX,0.28,121.07,1.36,1.14
74,Boeing Company,BA,0.28,179.59,1.04,0.58
75,Conocophillips,COP,0.27,102.64,-0.56,-0.54
76,Lowe's Companies Inc.,LOW,0.27,231.39,-0.66,-0.28
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.90,3.62,0.72
78,Stryker Corporation,SYK,0.26,367.67,-0.10,-0.03
79,"Fiserv, Inc.",FI,0.26,219.24,-2.45,-1.11
80,"T-Mobile Us, Inc.",TMUS,0.26,266.48,3.97,1.51
81,Automatic Data Processing,ADP,0.25,304.19,1.77,0.59
82,Deere & Company,DE,0.25,481.53,-2.09,-0.43
83,"Palo Alto Networks, Inc.",PANW,0.25,177.29,-7.67,-4.15
84,Applied Materials Inc,AMAT,0.25,147.34,-3.34,-2.22
85,Bristol-Myers Squibb Co.,BMY,0.25,59.17,-0.04,-0.07
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.46,2.66,1.11
87,Medtronic Plc,MDT,0.23,88.96,0.73,0.83
88,"Eaton Corporation, Plcs",ETN,0.23,281.64,-3.88,-1.36
89,Starbucks Corp,SBUX,0.23,99.67,1.70,1.73
90,Chubb Limited,CB,0.23,295.60,0.28,0.09
91,Blackstone Inc.,BX,0.22,143.64,-3.02,-2.06
92,"Analog Devices, Inc.",ADI,0.22,207.53,-3.00,-1.43
93,"Prologis, Inc.",PLD,0.21,110.96,-0.17,-0.15
94,"Micron Technology, Inc.",MU,0.21,90.59,-1.54,-1.67
95,Intel Corp,INTC,0.21,23.13,-0.29,-1.23
96,Intercontinental Exchange  Inc.,ICE,0.21,176.57,0.81,0.46
97,"Elevance Health, Inc.",ELV,0.21,427.26,-3.27,-0.76
98,American Tower Corporation,AMT,0.20,212.87,2.85,1.36
99,"Altria Group, Inc.",MO,0.20,58.15,0.40,0.68
100,Lam Research Corp,LRCX,0.20,74.46,-1.68,-2.20
101,The Southern Company,SO,0.20,89.86,0.80,0.90
102,Cme Group Inc.,CME,0.20,262.81,0.08,0.03
103,Kla Corporation,KLAC,0.19,698.00,-7.54,-1.07
104,Lockheed Martin Corp.,LMT,0.19,443.16,-2.02,-0.45
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.40,-4.01,-1.08
106,Welltower Inc.,WELL,0.19,149.36,-0.50,-0.33
107,Duke Energy Corporation,DUK,0.19,117.52,0.41,0.35
108,The Cigna Group,CI,0.18,325.49,4.25,1.32
109,Ge Vernova Inc.,GEV,0.18,305.36,-12.34,-3.88
110,Aon Plc Class A,AON,0.18,398.14,1.41,0.36
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.98,0.65,0.98
112,Arthur J. Gallagher & Co.,AJG,0.18,337.60,0.87,0.26
113,Cvs Health Corporation,CVS,0.17,67.73,0.53,0.79
114,Arista Networks,ANET,0.17,79.58,-2.08,-2.55
115,"Waste Management, Inc.",WM,0.17,228.59,-0.34,-0.15
116,Mckesson Corporation,MCK,0.17,666.78,3.75,0.57
117,3m Company,MMM,0.17,148.91,-3.78,-2.47
118,Parker-Hannifin Corporation,PH,0.17,624.37,-13.14,-2.06
119,Amphenol Corporation,APH,0.17,67.61,0.03,0.04
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.62,-0.39,-0.35
121,"Equinix, Inc. Reit",EQIX,0.17,824.38,-6.67,-0.80
122,Kkr & Co. Inc.,KKR,0.17,116.39,-3.05,-2.55
123,The Sherwin-Williams Company,SHW,0.16,344.56,0.14,0.04
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,419.21",38.23,2.77
125,Trane Technologies Plc,TT,0.16,346.81,-5.25,-1.49
126,Transdigm Group Incorporated,TDG,0.16,"1,380.50",-13.54,-0.97
127,"Nike, Inc.",NKE,0.16,66.54,0.80,1.21
128,Colgate-Palmolive Company,CL,0.15,92.55,0.52,0.57
129,Williams Companies Inc.,WMB,0.15,59.39,-0.56,-0.93
130,Zoetis Inc.,ZTS,0.15,163.92,1.10,0.68
131,Moody's Corporation,MCO,0.15,469.95,-0.15,-0.03
132,"Eog Resources, Inc.",EOG,0.15,126.78,-2.40,-1.86
133,Cadence Design Systems,CDNS,0.15,261.46,-1.95,-0.74
134,"Motorola Solutions, Inc.",MSI,0.15,432.62,1.38,0.32
135,Cintas Corp,CTAS,0.14,206.57,1.86,0.91
136,Pnc Financial Services Group,PNC,0.14,175.46,-1.46,-0.82
137,Synopsys Inc,SNPS,0.14,446.08,-3.82,-0.85
138,"Paypal Holdings, Inc.",PYPL,0.14,69.09,-0.88,-1.26
139,Northrop Grumman Corp.,NOC,0.14,516.65,9.51,1.87
140,Capital One Financial,COF,0.14,177.65,-2.18,-1.21
141,General Dynamics Corporation,GD,0.14,269.27,-0.31,-0.11
142,Illinois Tool Works Inc.,ITW,0.14,251.23,-4.66,-1.82
143,U.S. Bancorp,USB,0.14,43.29,-0.49,-1.11
144,Constellation Energy Corporation,CEG,0.14,210.11,-6.86,-3.16
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.87,0.80,1.59
146,Regeneron Pharmaceuticals Inc,REGN,0.14,632.20,-7.94,-1.24
147,"Air Products & Chemicals, Inc.",APD,0.14,294.55,-0.71,-0.24
148,"Becton, Dickinson and Co.",BDX,0.14,229.02,1.02,0.45
149,"Doordash, Inc. Class A",DASH,0.14,193.25,0.38,0.20
150,"Apollo Global Management, Inc.",APO,0.13,141.83,-2.81,-1.95
151,"Fortinet, Inc.",FTNT,0.13,100.43,-0.59,-0.58
152,Emerson Electric Co.,EMR,0.13,111.70,-1.89,-1.67
153,"Ecolab, Inc.",ECL,0.13,251.88,-0.51,-0.20
154,"Oneok, Inc.",OKE,0.13,99.18,-2.09,-2.06
155,"Roper Technologies, Inc.",ROP,0.13,589.67,6.96,1.19
156,"Autozone, Inc.",AZO,0.13,"3,815.49",133.81,3.63
157,Bank of New York Mellon Corporation,BK,0.13,84.71,-0.39,-0.45
158,"Hca Healthcare, Inc.",HCA,0.12,339.55,2.26,0.67
159,Freeport-Mcmoran Inc.,FCX,0.12,39.96,-1.53,-3.68
160,"The Travelers Companies, Inc.",TRV,0.12,261.54,-0.72,-0.27
161,Schlumberger Limited,SLB,0.12,42.20,-0.22,-0.52
162,Autodesk Inc,ADSK,0.12,271.01,-0.20,-0.08
163,Csx Corporation,CSX,0.12,29.62,-0.29,-0.95
164,Hilton Worldwide Holdings Inc.,HLT,0.12,231.57,-3.29,-1.40
165,Marriot International Class A,MAR,0.12,242.83,-3.89,-1.58
166,"Airbnb, Inc. Class A",ABNB,0.12,125.51,-3.13,-2.43
167,The Allstate Corporation,ALL,0.11,207.96,-1.32,-0.63
168,"American Electric Power Company, Inc.",AEP,0.11,105.19,1.28,1.24
169,Truist Financial Corporation,TFC,0.11,41.42,-0.56,-1.34
170,"Kinder Morgan, Inc.",KMI,0.11,28.19,-0.30,-1.04
171,Aflac Inc.,AFL,0.11,110.47,0.03,0.03
172,Johnson Controls International Plc,JCI,0.11,82.25,-0.51,-0.62
173,Royal Caribbean Group,RCL,0.11,216.57,-3.29,-1.50
174,Howmet Aerospace Inc.,HWM,0.11,132.57,-1.57,-1.17
175,Carrier Global Corporation,CARR,0.11,65.79,-1.18,-1.76
176,Fedex Corporation,FDX,0.11,243.07,-0.60,-0.25
177,Newmont Corporation,NEM,0.11,48.02,0.63,1.32
178,"Workday, Inc. Class A",WDAY,0.11,246.04,-4.75,-1.89
179,Norfolk Southern Corp.,NSC,0.11,234.99,-0.77,-0.33
180,Nxp Semiconductors N.v.,NXPI,0.11,200.22,-5.53,-2.69
181,Phillips 66,PSX,0.11,124.80,-1.77,-1.40
182,Paccar Inc,PCAR,0.11,98.40,-1.13,-1.14
183,"Simon Property Group, Inc.",SPG,0.11,167.30,-1.15,-0.68
184,General Motors Company,GM,0.10,47.11,-3.84,-7.54
185,"American International Group, Inc.",AIG,0.10,84.37,0.18,0.21
186,Realty Income Corporation,O,0.10,56.31,-0.26,-0.45
187,Target Corporation,TGT,0.10,107.10,1.00,0.95
188,"Ameriprise Financial, Inc.",AMP,0.10,496.58,-8.54,-1.69
189,"Metlife, Inc.",MET,0.10,83.13,-0.80,-0.95
190,Copart Inc,CPRT,0.10,55.40,0.33,0.60
191,Republic Services Inc.,RSG,0.10,239.04,1.29,0.54
192,Paychex Inc,PAYX,0.10,150.68,0.49,0.33
193,Marathon Petroleum Corporation,MPC,0.10,147.75,-2.06,-1.38
194,"Digital Realty Trust, Inc.",DLR,0.10,145.27,-4.13,-2.76
195,"Cencora, Inc.",COR,0.10,272.24,0.85,0.31
196,Kimberly-Clark Corp.,KMB,0.10,139.86,0.25,0.18
197,Public Storage,PSA,0.09,293.02,1.47,0.51
198,Fair Isaac Corporation,FICO,0.09,"1,865.94",-21.06,-1.12
199,"Dominion Energy, Inc.",D,0.09,54.47,0.61,1.12
200,Cummins Inc.,CMI,0.09,322.51,-5.51,-1.68
201,Kenvue Inc.,KVUE,0.09,23.59,0.19,0.79
202,Sempra,SRE,0.09,70.14,-0.63,-0.90
203,Te Connectivity Plc,TEL,0.09,147.26,-2.48,-1.66
204,Hess Corporation,HES,0.09,158.67,-1.85,-1.15
205,"Yum! Brands, Inc.",YUM,0.09,156.74,-1.94,-1.22
206,Exelon Corporation,EXC,0.09,44.44,0.41,0.94
207,"Msci, Inc.",MSCI,0.09,566.56,-2.91,-0.51
208,Fastenal Co,FAST,0.09,77.33,0.23,0.30
209,Targa Resources Corp.,TRGP,0.09,199.55,-2.49,-1.23
210,The Kroger Co.,KR,0.09,66.52,0.48,0.73
211,Crown Castle Inc.,CCI,0.09,102.35,1.26,1.25
212,"W.W. Grainger, Inc.",GWW,0.09,983.28,-4.91,-0.50
213,Baker Hughes Company,BKR,0.09,43.73,-0.30,-0.67
214,"Corteva, Inc.",CTVA,0.09,62.45,-0.25,-0.40
215,Valero Energy Corporation,VLO,0.09,132.77,-1.76,-1.30
216,Vistra Corp.,VST,0.09,120.76,-3.25,-2.62
217,Ross Stores Inc,ROST,0.09,129.18,1.48,1.16
218,Edwards Lifesciences Corp,EW,0.09,71.02,-0.07,-0.09
219,"United Rentals, Inc.",URI,0.09,641.18,-0.42,-0.06
220,Discover Financial Services,DFS,0.09,162.73,-3.41,-2.06
221,"Verisk Analytics, Inc.",VRSK,0.09,298.77,6.74,2.31
222,"Ametek, Inc.",AME,0.08,174.88,-2.02,-1.14
223,"Prudential Financial, Inc.",PRU,0.08,114.64,-0.95,-0.83
224,Keurig Dr Pepper Inc.,KDP,0.08,34.16,0.09,0.28
225,Otis Worldwide Corporation,OTIS,0.08,102.64,-0.05,-0.05
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.37,-0.16,-0.19
227,"Axon Enterprise, Inc.",AXON,0.08,549.21,-9.85,-1.76
228,Monster Beverage Corporation,MNST,0.08,58.45,0.69,1.19
229,Ford Motor Company,F,0.08,10.03,-0.28,-2.67
230,"L3harris Technologies, Inc.",LHX,0.08,213.82,1.89,0.89
231,"Xcel Energy, Inc.",XEL,0.08,69.36,0.44,0.64
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.85,0.27,0.36
233,"Cbre Group, Inc.",CBRE,0.08,131.02,-1.60,-1.21
234,Cognizant Technology Solutions,CTSH,0.08,77.61,-0.24,-0.30
235,"Quanta Services, Inc.",PWR,0.08,253.41,-7.23,-2.78
236,Lululemon Athletica Inc.,LULU,0.08,340.42,2.63,0.78
237,Pg&e Corporation,PCG,0.08,17.19,-0.05,-0.27
238,"Consolidated Edison, Inc.",ED,0.08,107.91,0.45,0.42
239,Charter Comm Inc Del Cl a,CHTR,0.08,380.84,-3.93,-1.02
240,Ge Healthcare Technologies Inc.,GEHC,0.08,81.59,0.59,0.73
241,D.R. Horton Inc.,DHI,0.08,129.48,0.10,0.08
242,Corning Incorporated,GLW,0.08,46.58,-0.52,-1.10
243,Entergy Corporation,ETR,0.07,84.23,0.12,0.14
244,Arch Capital Group Ltd,ACGL,0.07,96.37,0.43,0.45
245,Sysco Corporation,SYY,0.07,73.91,1.16,1.59
246,Take-Two Interactive Software Inc,TTWO,0.07,214.86,-1.03,-0.48
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.71,0.05,0.04
248,Electronic Arts Inc,EA,0.07,145.97,0.78,0.54
249,Idexx Laboratories Inc,IDXX,0.07,420.31,2.60,0.62
250,Agilent Technologies Inc.,A,0.07,119.30,-0.61,-0.50
251,Costar Group Inc,CSGP,0.07,80.09,-0.28,-0.35
252,Willis Towers Watson Public Limited Companys,WTW,0.07,339.29,0.70,0.21
253,Vici Properties Inc.,VICI,0.07,31.95,0.05,0.17
254,Occidental Petroleum Corporation,OXY,0.07,49.70,-0.05,-0.10
255,"Wec Energy Group, Inc.",WEC,0.07,106.30,0.50,0.47
256,Garmin Ltd,GRMN,0.07,217.13,0.29,0.14
257,"Gartner, Inc.",IT,0.07,423.23,-3.54,-0.83
258,Ingersoll Rand Inc.,IR,0.07,80.55,-0.83,-1.02
259,Resmed Inc.,RMD,0.07,222.83,0.94,0.43
260,Humana Inc.,HUM,0.07,269.23,-1.25,-0.46
261,"General Mills, Inc.",GIS,0.07,59.58,0.51,0.86
262,"Cardinal Health, Inc.",CAH,0.07,135.37,1.39,1.04
263,"Nasdaq, Inc.",NDAQ,0.07,76.89,-0.64,-0.83
264,Wabtec Inc.,WAB,0.07,187.21,-0.48,-0.26
265,"Dupont De Nemours, Inc.",DD,0.07,75.68,-0.81,-1.06
266,Old Dominion Freight Line,ODFL,0.07,170.12,1.45,0.86
267,Eqt Corp,EQT,0.07,51.63,-1.29,-2.43
268,Ebay Inc,EBAY,0.06,66.83,1.25,1.91
269,Vulcan Materials Company,VMC,0.06,237.12,0.06,0.03
270,"Extra Space Storage, Inc.",EXR,0.06,145.74,0.16,0.11
271,"Delta Air Lines, Inc.",DAL,0.06,46.36,-1.71,-3.56
272,"Diamondback Energy, Inc.",FANG,0.06,159.97,-3.12,-1.91
273,"Avalonbay Communities, Inc.",AVB,0.06,213.25,-0.84,-0.39
274,"Rockwell Automation, Inc.",ROK,0.06,267.27,-2.01,-0.75
275,M&t Bank Corp.,MTB,0.06,180.20,-2.00,-1.10
276,Iqvia Holdings Inc.,IQV,0.06,178.80,-1.23,-0.68
277,Dell Technologies Inc.,DELL,0.06,95.07,-1.19,-1.24
278,Centene Corporation,CNC,0.06,59.55,-0.99,-1.64
279,"Equifax, Incorporated",EFX,0.06,243.47,1.74,0.72
280,Xylem Inc,XYL,0.06,122.39,-0.74,-0.60
281,Nucor Corporation,NUE,0.06,126.66,-0.64,-0.50
282,"Ventas, Inc.",VTR,0.06,67.87,-0.31,-0.45
283,Martin Marietta Materials,MLM,0.06,482.08,-0.79,-0.16
284,International Paper Co.,IP,0.06,54.50,-0.91,-1.65
285,"Brown & Brown, Inc.",BRO,0.06,122.10,0.33,0.27
286,Tractor Supply Co,TSCO,0.06,54.38,0.51,0.95
287,"Monolithic Power Systems, Inc.",MPWR,0.06,597.36,-3.11,-0.52
288,"Constellation Brands, Inc.",STZ,0.06,184.06,-0.05,-0.03
289,Ansys Inc,ANSS,0.06,322.31,-1.03,-0.32
290,"Dexcom, Inc.",DXCM,0.06,70.56,-1.57,-2.18
291,Dte Energy Company,DTE,0.06,135.71,-0.01,-0.01
292,Microchip Technology Inc,MCHP,0.06,50.58,-1.59,-3.04
293,Broadridge Financial Solutions Inc,BR,0.06,238.93,0.74,0.31
294,Lennar Corporation Class A,LEN,0.06,117.57,-0.30,-0.26
295,"American Water Works Company, Inc",AWK,0.06,142.90,1.77,1.25
296,"Keysight Technologies, Inc.",KEYS,0.06,155.15,-1.25,-0.80
297,Fifth Third Bancorp,FITB,0.06,39.92,-0.25,-0.62
298,Hp Inc.,HPQ,0.06,28.53,-0.19,-0.64
299,State Street Corporation,STT,0.06,91.29,-1.37,-1.47
300,Ameren Corporation,AEE,0.06,98.96,0.08,0.08
301,"Raymond James Financial, Inc.",RJF,0.05,142.40,-2.14,-1.48
302,"Church & Dwight Co., Inc.",CHD,0.05,107.69,1.38,1.30
303,"Ppg Industries, Inc.",PPG,0.05,106.35,-5.58,-4.99
304,The Kraft Heinz Company,KHC,0.05,29.91,0.22,0.75
305,Godaddy Inc,GDDY,0.05,183.52,0.41,0.23
306,Fortive Corporation,FTV,0.05,74.49,-0.70,-0.93
307,"United Airlines Holdings, Inc.",UAL,0.05,74.83,-3.04,-3.90
308,Texas Pacific Land Corporation,TPL,0.05,"1,327.19",-31.56,-2.32
309,Iron Mountain Inc.,IRM,0.05,85.64,-1.39,-1.59
310,Ppl Corporation,PPL,0.05,35.01,0.41,1.17
311,Dover Corporation,DOV,0.05,179.57,-2.68,-1.47
312,Dow Inc.,DOW,0.05,35.09,-0.49,-1.38
313,Mettler-Toledo International,MTD,0.05,"1,191.76",0.73,0.06
314,The Hershey Company,HSY,0.05,169.66,1.14,0.67
315,"Corpay, Inc.",CPAY,0.05,354.59,-2.80,-0.78
316,"Global Payments, Inc.",GPN,0.05,99.01,-0.91,-0.91
317,"Tyler Technologies, Inc.",TYL,0.05,576.96,-0.37,-0.06
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.00,-0.03,-0.31
319,Devon Energy Corporation,DVN,0.05,36.89,-0.58,-1.55
320,Equity Residential,EQR,0.05,71.40,-0.17,-0.23
321,"Darden Restaurants, Inc.",DRI,0.05,209.03,1.58,0.76
322,Veralto Corporation,VLTO,0.05,97.59,-0.14,-0.15
323,Atmos Energy Corporation,ATO,0.05,150.92,0.75,0.50
324,Teledyne Technologies Incorporated,TDY,0.05,508.18,-0.82,-0.16
325,"Centerpoint Energy, Inc.",CNP,0.05,35.77,0.23,0.65
326,Expand Energy Corporation,EXE,0.05,109.73,-0.21,-0.19
327,Sba Communications Corp,SBAC,0.05,215.92,1.22,0.57
328,Cincinnati Financial Corp,CINF,0.05,145.74,-0.75,-0.51
329,"Cboe Global Markets, Inc.",CBOE,0.05,220.12,2.17,1.00
330,Archer Daniels Midland Company,ADM,0.05,47.94,0.87,1.85
331,Smurfit Westrock Plc,SW,0.05,44.99,-0.30,-0.65
332,Edison International,EIX,0.05,57.21,-0.57,-0.99
333,Cdw Corporation,CDW,0.05,162.78,-4.55,-2.72
334,Halliburton Company,HAL,0.05,25.44,-0.27,-1.03
335,Kellanova,K,0.05,82.48,0.02,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.16,-0.11,-0.69
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.65,1.01,0.91
338,Eversource Energy,ES,0.05,60.26,0.32,0.54
339,Cms Energy Corporation,CMS,0.05,73.37,0.06,0.08
340,Steris Plc,STE,0.05,223.81,0.75,0.33
341,"Nvr, Inc.",NVR,0.05,"7,293.36",-21.56,-0.29
342,Waters Corp,WAT,0.05,370.17,2.38,0.65
343,Carnival Corporation,CCL,0.04,20.78,-0.16,-0.74
344,Synchrony Financial,SYF,0.04,53.90,-1.30,-2.36
345,Weyerhaeuser Company,WY,0.04,29.43,0.01,0.04
346,"Expedia Group, Inc.",EXPE,0.04,168.99,-4.44,-2.56
347,"Pultegroup, Inc.",PHM,0.04,105.03,-0.19,-0.18
348,Coterra Energy Inc.,CTRA,0.04,28.52,-0.35,-1.21
349,Hewlett Packard Enterprise Company,HPE,0.04,15.92,-0.16,-0.96
350,T Rowe Price Group Inc,TROW,0.04,94.18,-0.26,-0.27
351,Biogen Inc.,BIIB,0.04,140.07,-2.36,-1.66
352,Southwest Airlines Co.,LUV,0.04,34.08,-0.31,-0.91
353,"Williams-Sonoma, Inc.",WSM,0.04,165.46,0.09,0.06
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.80,0.93,1.15
355,Regions Financial Corp.,RF,0.04,21.96,-0.29,-1.28
356,Verisign Inc,VRSN,0.04,253.24,5.11,2.06
357,Live Nation Entertainment Inc.,LYV,0.04,128.70,1.95,1.54
358,Northern Trust Corp,NTRS,0.04,100.10,-1.34,-1.32
359,International Flavors & Fragrances Inc.,IFF,0.04,77.77,0.11,0.14
360,"Nrg Energy, Inc.",NRG,0.04,96.46,-0.91,-0.93
361,"Essex Property Trust, Inc",ESS,0.04,305.13,-1.10,-0.36
362,Firstenergy Corp.,FE,0.04,39.38,0.90,2.34
363,W.R. Berkley Corporation,WRB,0.04,65.79,0.55,0.84
364,Labcorp Holdings Inc.,LH,0.04,232.80,-0.54,-0.23
365,"Ptc, Inc",PTC,0.04,159.50,-2.65,-1.63
366,Invitation Homes Inc.,INVH,0.04,34.20,-0.17,-0.50
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.17,-0.33,-0.20
368,On Semiconductor Corp,ON,0.04,44.08,-0.96,-2.14
369,"Netapp, Inc",NTAP,0.04,90.89,-1.86,-2.01
370,Nisource Inc.,NI,0.04,39.96,-0.02,-0.06
371,"Super Micro Computer, Inc.",SMCI,0.04,35.85,-1.19,-3.22
372,Hubbell Incorporated,HUBB,0.04,342.76,-3.87,-1.12
373,Dollar General Corp.,DG,0.04,86.52,1.82,2.15
374,Lennox International Inc.,LII,0.04,569.42,-9.46,-1.63
375,Insulet Corporation,PODD,0.04,262.83,-2.06,-0.78
376,Quest Diagnostics Inc.,DGX,0.04,166.20,-0.43,-0.26
377,Seagate Technology Holdings Plcs,STX,0.04,87.75,0.12,0.14
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.52,-0.54,-0.76
379,"Citizens Financial Group, Inc.",CFG,0.04,41.48,-0.51,-1.22
380,Steel Dynamics Inc,STLD,0.04,128.02,-0.32,-0.25
381,"Principal Financial Group, Inc.",PFG,0.04,84.90,-0.70,-0.82
382,Deckers Outdoor Corp,DECK,0.04,117.67,-0.49,-0.42
383,"Molina Healthcare, Inc.",MOH,0.04,317.28,-6.16,-1.91
384,"Leidos Holdings, Inc.",LDOS,0.04,136.60,0.25,0.19
385,Packaging Corp of America,PKG,0.04,197.64,-1.87,-0.93
386,Snap-on Incorporated,SNA,0.04,334.42,-3.03,-0.90
387,Clorox Company,CLX,0.04,144.81,1.83,1.28
388,"Tyson Foods, Inc.",TSN,0.04,62.33,0.74,1.20
389,"Ulta Beauty, Inc.",ULTA,0.04,370.45,-1.45,-0.39
390,Baxter International Inc.,BAX,0.04,33.47,0.11,0.33
391,Trimble Inc.,TRMB,0.03,67.96,-0.98,-1.42
392,Factset Research Systems,FDS,0.03,447.91,6.67,1.51
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.91,0.74,0.62
394,"The Cooper Companies, Inc.",COO,0.03,84.71,0.85,1.01
395,Genuine Parts Company,GPC,0.03,119.60,1.14,0.96
396,"West Pharmaceutical Services, Inc.",WST,0.03,224.88,-0.03,-0.02
397,Keycorp,KEY,0.03,16.24,-0.16,-1.01
