#,Company,Symbol,Weight,Price,Chg,% Chg
166,Republic Services,RSG,0.11,213.38,0.24,0.11
167,Cencora,COR,0.11,338.77,-2.16,-0.63
168,Norfolk Southern Railway,NSC,0.11,291.92,0.51,0.18
169,Travelers Companies The,TRV,0.11,292.67,-0.25,-0.09
170,Truist Financial,TFC,0.10,50.55,0.47,0.93
171,Quanta Services,PWR,0.10,433.04,6.38,1.50
172,Autodesk,ADSK,0.10,300.14,0.06,0.02
173,Colgate-Palmolive,CL,0.10,78.23,-0.13,-0.17
174,Motorola Solutions,MSI,0.10,374.24,4.26,1.15
175,Seagate Technology,STX,0.10,282.39,-13.97,-4.71
176,American Electric Power,AEP,0.10,114.43,-0.06,-0.06
177,Simon Property Group,SPG,0.10,186.48,1.55,0.84
178,Fortinet,FTNT,0.10,81.18,0.94,1.18
179,Western Digital,WDC,0.10,175.44,-5.64,-3.12
180,Kinder Morgan,KMI,0.10,26.82,0.33,1.24
181,Paccar,PCAR,0.10,112.42,0.85,0.76
182,Ross Stores,ROST,0.09,181.61,-0.81,-0.44
183,Aflac,AFL,0.09,110.43,0.07,0.06
184,NXP Semiconductors,NXPI,0.09,229.94,3.67,1.62
185,"Workday, Inc.",WDAY,0.09,219.32,0.69,0.31
186,Sempra,SRE,0.09,87.68,0.74,0.85
187,Schlumberger,SLB,0.09,38.26,0.18,0.48
188,AutoZone,AZO,0.09,"3,400.51",8.17,0.24
189,PayPal,PYPL,0.09,60.24,0.42,0.71
190,Becton Dickinson,BDX,0.09,197.43,1.84,0.94
191,EOG Resources,EOG,0.09,103.36,1.43,1.40
192,Idexx Laboratories,IDXX,0.09,700.02,-0.33,-0.05
193,"Nasdaq, Inc.",NDAQ,0.09,97.52,2.16,2.27
194,Vistra Corp.,VST,0.09,162.54,-0.49,-0.30
195,L3Harris,LHX,0.09,292.80,5.35,1.86
196,Air Products,APD,0.09,244.68,4.72,1.96
197,Allstate,ALL,0.09,206.61,1.61,0.79
198,Zoetis,ZTS,0.09,122.60,0.36,0.29
199,MetLife,MET,0.09,81.68,0.11,0.13
200,Ford Motor Company,F,0.09,13.45,-0.03,-0.19
201,Digital Realty,DLR,0.08,153.17,3.18,2.12
202,Phillips 66,PSX,0.08,129.31,0.42,0.33
203,United Rentals,URI,0.08,816.52,4.10,0.50
204,Realty Income,O,0.08,56.39,0.05,0.10
205,Electronic Arts,EA,0.08,203.98,0.06,0.03
206,Edwards Lifesciences,EW,0.08,86.69,1.03,1.20
207,Marathon Petroleum,MPC,0.08,167.25,-1.07,-0.63
208,Chipotle Mexican Grill,CMG,0.08,37.99,0.34,0.92
209,Valero Energy,VLO,0.08,164.34,1.63,1.00
210,Datadog,DDOG,0.08,142.71,2.32,1.65
211,W. W. Grainger,GWW,0.08,"1,031.04",6.02,0.59
212,CBRE Group,CBRE,0.08,163.45,1.82,1.13
213,Cardinal Health,CAH,0.08,204.49,1.54,0.76
214,Dominion Energy,D,0.08,56.73,-2.70,-4.54
215,Roper Technologies,ROP,0.08,448.56,3.57,0.80
216,Axon Enterprise,AXON,0.08,602.98,8.78,1.48
217,Fastenal,FAST,0.08,41.72,-0.63,-1.50
218,Ametek,AME,0.08,205.29,2.00,0.98
219,Delta Air Lines,DAL,0.08,71.70,0.64,0.90
220,American International Group,AIG,0.08,86.27,0.24,0.28
221,Ameriprise Financial,AMP,0.07,495.42,6.25,1.28
222,Take-Two Interactive,TTWO,0.07,248.73,1.33,0.54
223,Monolithic Power Systems,MPWR,0.07,958.99,21.88,2.33
224,Public Storage,PSA,0.07,259.28,0.13,0.05
225,ONEOK,OKE,0.07,72.26,0.59,0.82
226,Las Vegas Sands,LVS,0.07,67.17,0.22,0.33
227,Corteva,CTVA,0.07,66.95,0.63,0.96
228,Carrier Global,CARR,0.07,53.40,-0.38,-0.70
229,Baker Hughes,BKR,0.07,45.46,0.75,1.68
230,Rockwell Automation,ROK,0.07,398.12,2.25,0.57
231,Exelon,EXC,0.07,43.67,0.01,0.01
232,Target Corporation,TGT,0.07,96.22,-1.79,-1.83
233,Xcel Energy,XEL,0.07,73.52,0.85,1.17
234,MSCI,MSCI,0.07,578.69,10.40,1.83
235,Yum! Brands,YUM,0.07,155.80,2.05,1.33
236,Diamondback Energy,FANG,0.07,150.02,1.88,1.27
237,D. R. Horton,DHI,0.07,146.37,-0.81,-0.55
238,Carnival,CCL,0.07,32.00,0.88,2.84
239,Fair Isaac,FICO,0.07,"1,753.81",5.38,0.31
240,Cognizant,CTSH,0.07,85.18,-0.23,-0.27
241,Paychex,PAYX,0.07,114.28,2.00,1.78
242,Entergy,ETR,0.07,91.78,0.28,0.31
243,Prudential Financial,PRU,0.06,114.89,-0.10,-0.09
244,Public Service Enterprise Group,PEG,0.06,80.51,0.50,0.62
245,"Block, Inc.",XYZ,0.06,66.13,0.80,1.22
246,Occidental Petroleum,OXY,0.06,40.17,0.55,1.38
247,Garmin,GRMN,0.06,205.18,3.56,1.77
248,Kroger,KR,0.06,62.31,-0.10,-0.17
249,Estée Lauder Companies The,EL,0.06,108.77,0.77,0.72
250,Agilent Technologies,A,0.06,138.45,1.20,0.88
251,Targa Resources,TRGP,0.06,181.93,3.00,1.67
252,Hartford The,HIG,0.06,139.80,0.79,0.57
253,Vulcan Materials Company,VMC,0.06,291.94,0.07,0.02
254,Martin Marietta Materials,MLM,0.06,636.44,2.49,0.39
255,Keurig Dr Pepper,KDP,0.06,28.18,0.29,1.02
256,Copart,CPRT,0.06,39.37,0.30,0.76
257,eBay,EBAY,0.06,84.19,-0.47,-0.56
258,IQVIA,IQV,0.06,222.89,2.19,0.99
259,GE HealthCare,GEHC,0.06,83.26,0.37,0.45
260,Ares Management Corporation,ARES,0.06,171.70,6.02,3.63
261,Crown Castle,CCI,0.06,86.72,0.62,0.72
262,Hershey Company The,HSY,0.06,185.80,-3.46,-1.83
263,Wabtec,WAB,0.06,220.09,3.95,1.83
264,United Airlines Holdings,UAL,0.06,115.85,1.86,1.64
265,Ventas,VTR,0.06,79.25,0.15,0.19
266,Nucor,NUE,0.06,162.41,3.25,2.05
267,"Fiserv, Inc.",FISV,0.06,68.83,0.89,1.31
268,State Street Corporation,STT,0.06,130.51,2.01,1.56
269,ResMed,RMD,0.06,245.73,0.79,0.32
270,Microchip Technology,MCHP,0.06,66.28,1.37,2.12
271,Sysco,SYY,0.06,74.59,0.10,0.13
272,Consolidated Edison,ED,0.06,98.35,0.29,0.29
273,Expedia Group,EXPE,0.06,288.20,-1.05,-0.36
274,Keysight Technologies,KEYS,0.06,204.11,1.64,0.81
275,Arch Capital Group,ACGL,0.06,96.64,0.44,0.46
276,PG&E Corporation,PCG,0.06,15.80,0.06,0.41
277,Fidelity National Information Services,FIS,0.06,66.65,0.59,0.90
278,Otis Worldwide,OTIS,0.05,87.14,0.08,0.09
279,WEC Energy Group,WEC,0.05,104.37,0.43,0.42
280,Xylem Inc.,XYL,0.05,139.32,1.25,0.90
281,EQT Corporation,EQT,0.05,53.85,-0.02,-0.05
282,Sandisk Corporation,SNDK,0.05,229.08,-8.53,-3.59
283,Old Dominion,ODFL,0.05,159.91,2.52,1.60
284,Kimberly-Clark,KMB,0.05,100.16,-0.49,-0.49
285,Live Nation Entertainment,LYV,0.05,142.40,1.30,0.92
286,Hewlett Packard Enterprise,HPE,0.05,24.64,0.21,0.84
287,Raymond James Financial,RJF,0.05,165.84,2.83,1.73
288,Kenvue,KVUE,0.05,17.01,-0.02,-0.09
289,Willis Towers Watson,WTW,0.05,335.00,2.44,0.73
290,Fifth Third Bancorp,FITB,0.05,48.41,0.58,1.20
291,Ingersoll Rand,IR,0.05,80.80,1.52,1.91
292,M&T Bank,MTB,0.05,207.50,1.68,0.82
293,Humana,HUM,0.05,260.05,0.65,0.25
294,Teradyne,TER,0.05,199.02,3.84,1.97
295,Synchrony Financial,SYF,0.05,86.08,1.40,1.65
296,Verisk Analytics,VRSK,0.05,220.45,2.42,1.11
297,Dollar General,DG,0.05,137.48,0.20,0.15
298,First Solar,FSLR,0.05,281.64,14.66,5.49
299,NRG Energy,NRG,0.05,156.83,0.63,0.40
300,Vici Properties,VICI,0.05,27.86,0.16,0.56
301,"Rollins, Inc.",ROL,0.05,60.62,0.55,0.92
302,Interactive Brokers Group,IBKR,0.05,65.15,0.88,1.38
303,Mettler Toledo,MTD,0.05,"1,412.42",9.91,0.71
304,Kraft Heinz,KHC,0.05,24.31,-0.20,-0.82
305,Huntington Bancshares,HBAN,0.05,17.93,0.23,1.33
306,"EMCOR Group, Inc.",EME,0.05,627.73,16.32,2.67
307,CoStar Group,CSGP,0.04,65.72,0.49,0.75
308,Extra Space Storage,EXR,0.04,131.20,1.13,0.87
309,Archer Daniels Midland,ADM,0.04,57.87,-0.37,-0.64
310,Brown & Brown,BRO,0.04,80.87,0.69,0.86
311,Dover Corporation,DOV,0.04,199.37,3.16,1.61
312,Tractor Supply,TSCO,0.04,51.39,-0.02,-0.03
313,Equifax,EFX,0.04,221.46,2.30,1.05
314,Atmos Energy,ATO,0.04,166.82,0.12,0.07
315,Ulta Beauty,ULTA,0.04,606.96,9.08,1.52
316,Ameren,AEE,0.04,99.36,0.88,0.89
317,W. R. Berkley Corporation,WRB,0.04,70.52,1.15,1.66
318,Broadridge Financial Solutions,BR,0.04,228.68,2.72,1.20
319,Charter Communications,CHTR,0.04,205.87,0.87,0.42
320,DTE Energy,DTE,0.04,127.45,-0.19,-0.15
321,Northern Trust,NTRS,0.04,139.59,0.13,0.09
322,Dexcom,DXCM,0.04,67.68,1.62,2.46
323,Lennar,LEN,0.04,106.86,-1.13,-1.04
324,"Tapestry, Inc.",TPR,0.04,128.67,3.25,2.59
325,Cboe Global Markets,CBOE,0.04,249.73,2.45,0.99
326,Cincinnati Financial,CINF,0.04,167.20,-0.09,-0.06
327,Expand Energy,EXE,0.04,108.89,0.15,0.14
328,Biogen,BIIB,0.04,175.21,0.41,0.23
329,AvalonBay Communities,AVB,0.04,181.53,2.40,1.34
330,Citizens Financial Group,CFG,0.04,59.79,0.60,1.02
331,American Water Works,AWK,0.04,131.48,1.23,0.94
332,FirstEnergy,FE,0.04,44.32,0.09,0.19
333,Omnicom Group,OMC,0.04,80.66,0.42,0.53
334,PPL Corporation,PPL,0.04,34.48,0.19,0.54
335,Steel Dynamics,STLD,0.04,174.29,0.01,0.01
336,Veralto,VLTO,0.04,101.66,1.07,1.07
337,General Mills,GIS,0.04,47.18,-0.69,-1.43
338,Steris,STE,0.04,254.00,-0.34,-0.14
339,Constellation Brands,STZ,0.04,142.22,7.21,5.34
340,Dollar Tree,DLTR,0.04,124.39,-3.45,-2.70
341,Eversource Energy,ES,0.04,65.92,-1.24,-1.84
342,CenterPoint Energy,CNP,0.04,37.72,0.12,0.31
343,Regions Financial Corporation,RF,0.04,27.96,0.30,1.10
344,Jabil,JBL,0.04,229.54,2.92,1.29
345,Lululemon Athletica,LULU,0.04,208.95,-0.50,-0.24
346,Teledyne Technologies,TDY,0.04,516.78,6.76,1.33
347,Hubbell Incorporated,HUBB,0.04,451.89,9.38,2.12
348,Iron Mountain,IRM,0.04,81.07,0.97,1.22
349,Leidos,LDOS,0.04,186.64,1.96,1.06
350,Halliburton,HAL,0.04,28.12,0.39,1.42
351,Equity Residential,EQR,0.04,61.98,0.61,0.99
352,PulteGroup,PHM,0.04,119.33,-0.41,-0.34
353,PPG Industries,PPG,0.04,103.34,0.66,0.64
354,KeyCorp,KEY,0.04,21.20,0.21,1.02
355,Edison International,EIX,0.04,60.16,0.05,0.09
356,Waters Corporation,WAT,0.04,384.51,6.48,1.71
357,Devon Energy,DVN,0.04,36.44,0.60,1.66
358,Verisign,VRSN,0.04,246.40,2.37,0.97
359,T. Rowe Price,TROW,0.04,104.34,1.05,1.02
360,Williams-Sonoma,WSM,0.04,190.33,-0.55,-0.29
361,ON Semiconductor,ON,0.04,55.84,0.63,1.14
362,Ralph Lauren Corporation,RL,0.04,367.84,5.31,1.46
363,Loews Corporation,L,0.04,107.77,1.19,1.12
364,NetApp,NTAP,0.04,112.03,0.13,0.12
365,Darden Restaurants,DRI,0.04,189.40,-0.47,-0.25
366,Corpay,CPAY,0.04,314.00,4.19,1.35
367,Southwest Airlines,LUV,0.04,42.09,0.83,2.00
368,HP Inc.,HPQ,0.03,23.37,0.10,0.45
369,PTC Inc.,PTC,0.03,178.78,0.61,0.34
370,Texas Pacific Land Corporation,TPL,0.03,920.63,21.77,2.42
371,CMS Energy,CMS,0.03,69.29,0.12,0.17
372,LabCorp,LH,0.03,253.64,1.61,0.64
373,Tyson Foods,TSN,0.03,58.44,-0.03,-0.05
374,International Paper,IP,0.03,38.80,0.55,1.45
375,Expeditors International,EXPD,0.03,152.81,-0.06,-0.04
376,SBA Communications,SBAC,0.03,190.88,0.87,0.46
377,Insulet Corporation,PODD,0.03,288.38,-1.25,-0.43
378,"NVR, Inc.",NVR,0.03,"7,402.45",2.73,0.04
379,Church & Dwight,CHD,0.03,84.04,-1.04,-1.22
380,Tyler Technologies,TYL,0.03,466.34,8.44,1.84
381,West Pharmaceutical Services,WST,0.03,276.75,4.20,1.54
382,C.H. Robinson,CHRW,0.03,167.48,1.01,0.61
383,Smurfit WestRock,SW,0.03,37.88,-0.23,-0.62
384,Incyte,INCY,0.03,100.05,-2.64,-2.57
385,Principal Financial Group,PFG,0.03,89.40,0.45,0.50
386,Quest Diagnostics,DGX,0.03,176.22,0.16,0.09
387,Trimble Inc.,TRMB,0.03,82.08,1.20,1.49
388,Centene Corporation,CNC,0.03,39.69,0.66,1.70
389,NiSource,NI,0.03,41.22,0.25,0.60
390,Coterra,CTRA,0.03,25.46,0.07,0.30
391,Global Payments,GPN,0.03,81.36,0.51,0.63
392,Amcor,AMCR,0.03,8.29,-0.00,-0.06
393,J.B. Hunt,JBHT,0.03,199.76,2.08,1.05
394,Packaging Corporation of America,PKG,0.03,207.05,4.23,2.08
395,Supermicro,SMCI,0.03,31.18,0.07,0.24
396,McCormick & Company,MKC,0.03,68.59,0.01,0.02
397,CDW,CDW,0.03,140.56,-0.09,-0.07
398,Snap-on,SNA,0.03,351.12,4.81,1.39
399,Gartner,IT,0.03,250.85,0.09,0.03
400,"The Trade Desk, Inc.",TTD,0.03,37.19,-0.07,-0.20
401,Zimmer Biomet,ZBH,0.03,89.53,0.40,0.45
402,Fortive,FTV,0.03,55.32,0.41,0.75
403,Bunge Global,BG,0.03,90.68,-0.79,-0.87
404,DuPont,DD,0.03,41.55,0.29,0.70
405,Genuine Parts Company,GPC,0.03,124.58,-0.88,-0.70
406,Lennox International,LII,0.03,492.72,-4.20,-0.85
407,Albemarle Corporation,ALB,0.03,146.69,0.81,0.55
408,Qnity Electronics,Q,0.03,82.20,2.49,3.13
409,Gen Digital,GEN,0.03,27.92,0.30,1.10
410,Pentair,PNR,0.03,104.87,0.99,0.96
411,GoDaddy,GDDY,0.03,126.63,-0.59,-0.47
412,Weyerhaeuser,WY,0.03,23.65,0.16,0.70
413,TKO Group Holdings,TKO,0.03,215.00,1.56,0.73
414,International Flavors & Fragrances,IFF,0.03,66.23,0.46,0.70
415,Aptiv,APTV,0.03,77.58,-0.71,-0.91
416,Invitation Homes,INVH,0.03,27.28,0.22,0.83
417,Essex Property Trust,ESS,0.03,259.52,2.13,0.83
418,Hologic,HOLX,0.03,74.97,0.02,0.02
419,Evergy,EVRG,0.03,72.50,0.03,0.04
420,Alliant Energy,LNT,0.03,64.85,0.22,0.34
421,Dow Inc.,DOW,0.03,23.39,0.13,0.54
422,Cooper Companies The,COO,0.03,83.66,0.91,1.09
423,Jacobs Solutions,J,0.03,135.25,1.18,0.88
424,Textron,TXT,0.03,90.52,1.06,1.19
425,Mid-America Apartment Communities,MAA,0.03,136.01,1.78,1.33
426,Fox Corporation Class A,FOXA,0.02,74.17,2.40,3.35
427,Fox Corporation Class B,FOX,0.02,65.02,1.41,2.22
428,"F5, Inc.",FFIV,0.02,261.26,4.34,1.69
429,Paramount Skydance Corp,PSKY,0.02,13.67,0.62,4.73
430,Best Buy,BBY,0.02,71.69,-0.14,-0.20
431,Erie Indemnity,ERIE,0.02,285.24,1.42,0.50
432,Deckers Brands,DECK,0.02,101.65,2.17,2.19
433,Domino's,DPZ,0.02,428.67,-2.84,-0.66
434,Universal Health Services,UHS,0.02,226.77,-0.69,-0.30
435,Solventum,SOLV,0.02,81.33,-0.27,-0.32
436,Everest Group,EG,0.02,334.79,3.48,1.05
437,Avery Dennison,AVY,0.02,181.09,-0.06,-0.04
438,Ball Corporation,BALL,0.02,52.12,0.09,0.16
439,LyondellBasell,LYB,0.02,43.37,0.28,0.65
440,Allegion,ALLE,0.02,162.01,2.00,1.25
441,Huntington Ingalls Industries,HII,0.02,351.59,14.95,4.44
442,Moderna,MRNA,0.02,35.19,1.39,4.11
443,Viatris,VTRS,0.02,11.94,0.01,0.04
444,Kimco Realty,KIM,0.02,20.04,0.05,0.23
445,Nordson Corporation,NDSN,0.02,243.02,2.63,1.10
446,IDEX Corporation,IEX,0.02,179.43,1.65,0.93
447,Jack Henry & Associates,JKHY,0.02,185.37,0.87,0.47
448,Masco,MAS,0.02,64.37,0.25,0.39
449,Wynn Resorts,WYNN,0.02,127.30,-0.64,-0.50
450,Hormel Foods,HRL,0.02,23.94,0.26,1.12
451,Brown–Forman,BF.B,0.02,28.08,-0.43,-1.49
452,Akamai Technologies,AKAM,0.02,90.25,1.03,1.15
453,Host Hotels & Resorts,HST,0.02,18.58,0.06,0.35
454,Franklin Resources,BEN,0.02,24.50,0.50,2.06
455,Zebra Technologies,ZBRA,0.02,251.00,-0.66,-0.26
456,Regency Centers,REG,0.02,68.97,0.42,0.61
457,CF Industries,CF,0.02,78.47,-0.23,-0.29
458,Invesco,IVZ,0.02,27.43,0.43,1.57
