#,Company,Symbol,Weight,Price,Chg,% Chg
101,The Cigna Group,CI,0.20,318.35,2.96,0.94
102,"Analog Devices, Inc.",ADI,0.20,171.94,0.59,0.35
103,Intel Corp,INTC,0.20,19.14,-0.43,-2.21
104,Welltower Inc.,WELL,0.20,139.68,0.87,0.63
105,"Mondelez International, Inc. Class A",MDLZ,0.20,65.66,0.43,0.66
106,Mckesson Corporation,MCK,0.19,663.80,1.82,0.28
107,"Waste Management, Inc.",WM,0.19,220.21,-0.35,-0.16
108,Kla Corporation,KLAC,0.19,624.25,19.63,3.25
109,Cvs Health Corporation,CVS,0.19,67.87,4.02,6.29
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,333.73,9.37,2.89
111,Lam Research Corp,LRCX,0.19,63.19,0.99,1.59
112,Arthur J. Gallagher & Co.,AJG,0.18,317.96,7.10,2.28
113,Aon Plc Class A,AON,0.18,370.33,5.98,1.64
114,Ge Vernova Inc.,GEV,0.18,291.76,5.69,1.99
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,349.79",15.95,1.20
116,"Micron Technology, Inc.",MU,0.18,68.57,0.20,0.29
117,The Sherwin-Williams Company,SHW,0.17,324.55,1.74,0.54
118,Amphenol Corporation,APH,0.17,61.65,0.75,1.23
119,"Equinix, Inc. Reit",EQIX,0.17,758.13,10.39,1.39
120,Colgate-Palmolive Company,CL,0.17,89.85,0.66,0.73
121,Trane Technologies Plc,TT,0.17,323.41,7.23,2.29
122,Arista Networks,ANET,0.16,70.42,2.25,3.30
123,Transdigm Group Incorporated,TDG,0.16,"1,257.32",7.77,0.62
124,"United Parcel Service, Inc. Class B",UPS,0.16,94.17,-1.39,-1.46
125,3m Company,MMM,0.16,130.88,2.33,1.81
126,Parker-Hannifin Corporation,PH,0.16,542.81,11.16,2.10
127,"Motorola Solutions, Inc.",MSI,0.16,409.48,6.36,1.58
128,Williams Companies Inc.,WMB,0.16,55.27,0.42,0.76
129,Zoetis Inc.,ZTS,0.16,147.35,-1.75,-1.17
130,Kkr & Co. Inc.,KKR,0.15,97.32,-0.22,-0.23
131,"Nike, Inc.",NKE,0.15,55.13,-0.48,-0.87
132,Northrop Grumman Corp.,NOC,0.15,498.17,16.60,3.45
133,Cintas Corp,CTAS,0.15,194.14,3.60,1.89
134,Cadence Design Systems,CDNS,0.15,237.60,3.78,1.62
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.59,-0.08,-0.18
136,General Dynamics Corporation,GD,0.15,258.24,10.56,4.26
137,Moody's Corporation,MCO,0.14,406.41,8.41,2.11
138,"Eog Resources, Inc.",EOG,0.14,107.09,-1.94,-1.78
139,Pnc Financial Services Group,PNC,0.14,153.20,0.38,0.25
140,Regeneron Pharmaceuticals Inc,REGN,0.14,565.60,-7.18,-1.25
141,Illinois Tool Works Inc.,ITW,0.14,224.63,2.88,1.30
142,Capital One Financial,COF,0.14,156.91,2.24,1.45
143,"Hca Healthcare, Inc.",HCA,0.14,339.43,9.80,2.97
144,"Becton, Dickinson and Co.",BDX,0.14,207.22,2.14,1.04
145,Synopsys Inc,SNPS,0.14,389.07,8.17,2.14
146,"Autozone, Inc.",AZO,0.14,"3,541.52",63.14,1.82
147,"Ecolab, Inc.",ECL,0.14,230.01,-0.33,-0.14
148,"Paypal Holdings, Inc.",PYPL,0.13,59.27,0.74,1.26
149,"Air Products & Chemicals, Inc.",APD,0.13,257.44,-1.66,-0.64
150,U.S. Bancorp,USB,0.13,37.30,0.50,1.35
151,"Roper Technologies, Inc.",ROP,0.13,531.51,-1.03,-0.19
152,"Doordash, Inc. Class A",DASH,0.13,168.46,2.16,1.30
153,Constellation Energy Corporation,CEG,0.13,187.48,7.69,4.28
154,"Fortinet, Inc.",FTNT,0.13,89.84,1.84,2.09
155,Emerson Electric Co.,EMR,0.13,96.04,-0.93,-0.96
156,"American Electric Power Company, Inc.",AEP,0.13,103.34,1.77,1.74
157,Bank of New York Mellon Corporation,BK,0.12,75.12,1.03,1.39
158,"The Travelers Companies, Inc.",TRV,0.12,240.47,6.64,2.84
159,Autodesk Inc,ADSK,0.12,245.97,2.35,0.96
160,Csx Corporation,CSX,0.12,27.27,0.18,0.66
161,Newmont Corporation,NEM,0.12,45.81,0.95,2.12
162,"Apollo Global Management, Inc.",APO,0.12,113.46,1.10,0.98
163,"Oneok, Inc.",OKE,0.12,80.80,-0.11,-0.14
164,Aflac Inc.,AFL,0.12,102.34,2.34,2.34
165,Hilton Worldwide Holdings Inc.,HLT,0.11,206.41,2.27,1.11
166,"Kinder Morgan, Inc.",KMI,0.11,25.53,0.16,0.64
167,Marriot International Class A,MAR,0.11,216.00,2.64,1.24
168,The Allstate Corporation,ALL,0.11,186.78,6.25,3.46
169,Copart Inc,CPRT,0.11,55.35,1.13,2.08
170,Johnson Controls International Plc,JCI,0.11,73.03,1.00,1.38
171,"Cencora, Inc.",COR,0.11,277.08,2.52,0.92
172,Norfolk Southern Corp.,NSC,0.11,210.78,2.73,1.31
173,Howmet Aerospace Inc.,HWM,0.11,118.46,2.68,2.31
174,Republic Services Inc.,RSG,0.11,231.57,0.64,0.28
175,Schlumberger Limited,SLB,0.11,32.88,-0.26,-0.78
176,Realty Income Corporation,O,0.11,53.46,0.53,1.00
177,Truist Financial Corporation,TFC,0.11,35.83,0.69,1.97
178,Paccar Inc,PCAR,0.11,88.86,0.72,0.81
179,"Workday, Inc. Class A",WDAY,0.11,215.26,-0.06,-0.03
180,"Airbnb, Inc. Class A",ABNB,0.11,108.25,1.95,1.84
181,"American International Group, Inc.",AIG,0.11,79.98,2.42,3.12
182,Carrier Global Corporation,CARR,0.11,56.94,0.11,0.19
183,Fedex Corporation,FDX,0.11,203.07,-2.16,-1.05
184,Paychex Inc,PAYX,0.10,141.08,0.59,0.42
185,Exelon Corporation,EXC,0.10,45.21,0.52,1.16
186,Kimberly-Clark Corp.,KMB,0.10,136.01,1.47,1.10
187,Royal Caribbean Group,RCL,0.10,184.39,4.84,2.69
188,The Kroger Co.,KR,0.10,66.80,0.34,0.51
189,"Simon Property Group, Inc.",SPG,0.10,144.55,1.21,0.85
190,Freeport-Mcmoran Inc.,FCX,0.10,29.86,-0.52,-1.70
191,Public Storage,PSA,0.10,276.95,1.26,0.46
192,General Motors Company,GM,0.10,43.31,-0.22,-0.51
193,"Digital Realty Trust, Inc.",DLR,0.10,138.24,1.57,1.15
194,Target Corporation,TGT,0.10,92.81,-1.57,-1.66
195,"Dominion Energy, Inc.",D,0.10,50.79,-0.05,-0.09
196,Crown Castle Inc.,CCI,0.10,96.82,-1.39,-1.41
197,Ross Stores Inc,ROST,0.10,129.38,1.50,1.18
198,Kenvue Inc.,KVUE,0.10,21.85,0.08,0.38
199,Fair Isaac Corporation,FICO,0.10,"1,725.93",12.73,0.74
200,Nxp Semiconductors N.v.,NXPI,0.10,161.37,-1.92,-1.18
201,Fastenal Co,FAST,0.10,73.74,1.58,2.19
202,"Ameriprise Financial, Inc.",AMP,0.10,436.01,8.06,1.88
203,"W.W. Grainger, Inc.",GWW,0.10,943.75,19.90,2.15
204,Edwards Lifesciences Corp,EW,0.09,68.90,-0.11,-0.15
205,"Yum! Brands, Inc.",YUM,0.09,144.91,-0.03,-0.02
206,Sempra,SRE,0.09,65.23,1.32,2.06
207,Keurig Dr Pepper Inc.,KDP,0.09,34.09,0.49,1.46
208,"Metlife, Inc.",MET,0.09,70.74,1.40,2.02
209,Monster Beverage Corporation,MNST,0.09,57.07,-0.04,-0.07
210,Phillips 66,PSX,0.09,97.10,0.51,0.53
211,"Msci, Inc.",MSCI,0.09,516.62,10.06,1.99
212,"Verisk Analytics, Inc.",VRSK,0.09,280.39,2.30,0.83
213,"Xcel Energy, Inc.",XEL,0.09,68.91,1.85,2.76
214,Public Service Enterprise Group Incorporated,PEG,0.09,79.15,2.02,2.62
215,Marathon Petroleum Corporation,MPC,0.09,121.13,-0.53,-0.44
216,"Corteva, Inc.",CTVA,0.09,55.45,-0.12,-0.22
217,Discover Financial Services,DFS,0.09,153.01,2.13,1.41
218,Cummins Inc.,CMI,0.09,274.55,-1.12,-0.41
219,"L3harris Technologies, Inc.",LHX,0.09,204.32,4.11,2.05
220,Te Connectivity Plc,TEL,0.09,125.37,1.86,1.51
221,"United Rentals, Inc.",URI,0.09,575.13,14.34,2.56
222,"Consolidated Edison, Inc.",ED,0.09,107.80,2.40,2.27
223,Otis Worldwide Corporation,OTIS,0.08,93.33,1.37,1.49
224,"Axon Enterprise, Inc.",AXON,0.08,513.16,10.61,2.11
225,"Fidelity National Information Services, Inc.",FIS,0.08,69.99,1.29,1.88
226,"Quanta Services, Inc.",PWR,0.08,249.87,4.67,1.90
227,Hess Corporation,HES,0.08,131.15,0.56,0.43
228,Targa Resources Corp.,TRGP,0.08,164.32,-0.96,-0.58
229,Ford Motor Company,F,0.08,9.02,-0.22,-2.44
230,"Ametek, Inc.",AME,0.08,154.03,0.69,0.45
231,Baker Hughes Company,BKR,0.08,35.22,-0.49,-1.36
232,Pg&e Corporation,PCG,0.08,16.43,0.35,2.19
233,Vistra Corp.,VST,0.08,105.05,2.36,2.30
234,"Cbre Group, Inc.",CBRE,0.08,116.73,-0.42,-0.36
235,D.R. Horton Inc.,DHI,0.08,120.35,-0.46,-0.38
236,Entergy Corporation,ETR,0.08,80.79,1.45,1.83
237,Sysco Corporation,SYY,0.08,69.73,0.27,0.38
238,"Prudential Financial, Inc.",PRU,0.08,97.65,1.87,1.95
239,Valero Energy Corporation,VLO,0.08,108.13,1.46,1.36
240,Cognizant Technology Solutions,CTSH,0.08,67.74,0.36,0.53
241,"Wec Energy Group, Inc.",WEC,0.08,105.03,1.82,1.77
242,"General Mills, Inc.",GIS,0.08,58.04,-0.59,-1.00
243,Take-Two Interactive Software Inc,TTWO,0.08,197.89,0.36,0.18
244,Charter Comm Inc Del Cl a,CHTR,0.08,334.84,1.95,0.59
245,Electronic Arts Inc,EA,0.07,134.97,0.35,0.26
246,Costar Group Inc,CSGP,0.07,74.97,-0.78,-1.03
247,Arch Capital Group Ltd,ACGL,0.07,87.69,2.70,3.17
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,113.22,3.39,3.09
249,Vici Properties Inc.,VICI,0.07,29.98,0.22,0.75
250,Resmed Inc.,RMD,0.07,210.51,-2.50,-1.17
251,Idexx Laboratories Inc,IDXX,0.07,377.61,-1.38,-0.36
252,Humana Inc.,HUM,0.07,280.17,25.46,10.00
253,Corning Incorporated,GLW,0.07,39.90,0.29,0.73
254,"Cardinal Health, Inc.",CAH,0.07,127.23,1.55,1.23
255,Centene Corporation,CNC,0.07,63.07,1.72,2.80
256,Vulcan Materials Company,VMC,0.07,229.16,0.63,0.27
257,Willis Towers Watson Public Limited Companys,WTW,0.07,310.72,9.71,3.23
258,Lululemon Athletica Inc.,LULU,0.07,251.99,-13.01,-4.91
259,Agilent Technologies Inc.,A,0.07,103.45,-0.14,-0.14
260,"Gartner, Inc.",IT,0.07,385.89,3.32,0.87
261,Ebay Inc,EBAY,0.07,60.72,-0.47,-0.76
262,Old Dominion Freight Line,ODFL,0.07,152.93,1.52,1.00
263,Eqt Corp,EQT,0.07,47.88,0.57,1.20
264,Martin Marietta Materials,MLM,0.07,457.90,-1.92,-0.42
265,"Extra Space Storage, Inc.",EXR,0.07,131.76,-0.62,-0.47
266,"Nasdaq, Inc.",NDAQ,0.07,68.30,0.56,0.83
267,"Ventas, Inc.",VTR,0.07,65.08,0.92,1.44
268,Ge Healthcare Technologies Inc.,GEHC,0.06,60.75,-0.24,-0.40
269,Garmin Ltd,GRMN,0.06,175.70,-5.16,-2.85
270,"American Water Works Company, Inc",AWK,0.06,144.18,1.82,1.28
271,Wabtec Inc.,WAB,0.06,163.97,2.55,1.58
272,Ingersoll Rand Inc.,IR,0.06,69.40,1.46,2.15
273,"Avalonbay Communities, Inc.",AVB,0.06,192.43,3.62,1.92
274,"Constellation Brands, Inc.",STZ,0.06,176.46,3.87,2.24
275,"Brown & Brown, Inc.",BRO,0.06,115.70,3.03,2.69
276,Dte Energy Company,DTE,0.06,130.49,2.54,1.98
277,Tractor Supply Co,TSCO,0.06,49.81,0.46,0.94
278,M&t Bank Corp.,MTB,0.06,159.60,1.95,1.24
279,Occidental Petroleum Corporation,OXY,0.06,37.57,-1.18,-3.04
280,"Equifax, Incorporated",EFX,0.06,211.73,3.04,1.46
281,Broadridge Financial Solutions Inc,BR,0.06,223.19,2.95,1.34
282,"Rockwell Automation, Inc.",ROK,0.06,226.28,-1.34,-0.59
283,Iqvia Holdings Inc.,IQV,0.06,151.42,-1.59,-1.04
284,Ameren Corporation,AEE,0.06,96.69,2.35,2.49
285,Xylem Inc,XYL,0.06,106.53,2.84,2.74
286,"Church & Dwight Co., Inc.",CHD,0.06,103.99,1.44,1.41
287,Lennar Corporation Class A,LEN,0.06,107.36,0.28,0.26
288,The Kraft Heinz Company,KHC,0.06,28.53,-0.00,-0.01
289,Ansys Inc,ANSS,0.06,289.46,5.27,1.86
290,Ppl Corporation,PPL,0.06,34.31,0.78,2.34
291,Nucor Corporation,NUE,0.06,105.66,0.69,0.66
292,International Paper Co.,IP,0.06,45.68,-1.06,-2.26
293,"Dupont De Nemours, Inc.",DD,0.06,57.34,-0.44,-0.76
294,"Dexcom, Inc.",DXCM,0.06,62.23,0.60,0.97
295,The Hershey Company,HSY,0.06,163.28,0.68,0.42
296,"Delta Air Lines, Inc.",DAL,0.06,37.54,0.25,0.66
297,Dell Technologies Inc.,DELL,0.05,75.43,0.43,0.58
298,"Monolithic Power Systems, Inc.",MPWR,0.05,485.68,-2.94,-0.60
299,"Diamondback Energy, Inc.",FANG,0.05,121.94,-2.59,-2.08
300,"Centerpoint Energy, Inc.",CNP,0.05,36.02,0.52,1.46
301,Atmos Energy Corporation,ATO,0.05,149.76,4.70,3.24
302,Sba Communications Corp,SBAC,0.05,215.94,1.50,0.70
303,"Tyler Technologies, Inc.",TYL,0.05,533.44,-1.59,-0.30
304,"Raymond James Financial, Inc.",RJF,0.05,126.68,1.74,1.39
305,Fifth Third Bancorp,FITB,0.05,34.32,0.25,0.72
306,Godaddy Inc,GDDY,0.05,165.19,2.71,1.67
307,Iron Mountain Inc.,IRM,0.05,79.90,2.37,3.06
308,"Ppg Industries, Inc.",PPG,0.05,94.96,-1.97,-2.04
309,"Keysight Technologies, Inc.",KEYS,0.05,131.51,1.62,1.25
310,"Darden Restaurants, Inc.",DRI,0.05,189.73,0.75,0.40
311,Fortive Corporation,FTV,0.05,64.34,-0.31,-0.48
312,State Street Corporation,STT,0.05,77.41,1.11,1.46
313,Kellanova,K,0.05,81.81,0.17,0.20
314,Hp Inc.,HPQ,0.05,22.55,-0.83,-3.57
315,Texas Pacific Land Corporation,TPL,0.05,"1,130.17",-23.74,-2.06
316,"Cboe Global Markets, Inc.",CBOE,0.05,212.04,4.76,2.30
317,Mettler-Toledo International,MTD,0.05,"1,010.61",-21.54,-2.09
318,Veralto Corporation,VLTO,0.05,87.24,0.13,0.15
319,Equity Residential,EQR,0.05,63.54,1.02,1.63
320,Cms Energy Corporation,CMS,0.05,71.88,0.94,1.33
321,"Nvr, Inc.",NVR,0.05,"6,956.23",-90.50,-1.28
322,Expand Energy Corporation,EXE,0.05,101.59,1.53,1.53
323,Steris Plc,STE,0.05,213.80,1.03,0.49
324,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,105.40,0.56,0.53
325,Dover Corporation,DOV,0.05,154.81,3.34,2.20
326,Edison International,EIX,0.05,54.18,0.56,1.05
327,Archer Daniels Midland Company,ADM,0.05,42.83,-0.15,-0.35
328,Microchip Technology Inc,MCHP,0.05,37.65,-0.44,-1.16
329,"Global Payments, Inc.",GPN,0.05,82.46,-0.07,-0.08
330,Teledyne Technologies Incorporated,TDY,0.05,444.64,6.74,1.54
331,Eversource Energy,ES,0.05,56.13,0.57,1.02
332,"Corpay, Inc.",CPAY,0.05,292.42,4.13,1.43
333,Dollar General Corp.,DG,0.05,90.01,-2.01,-2.18
334,Firstenergy Corp.,FE,0.05,39.09,0.38,0.98
335,Cincinnati Financial Corp,CINF,0.05,130.43,3.83,3.03
336,Cdw Corporation,CDW,0.05,150.22,3.02,2.05
337,Smurfit Westrock Plc,SW,0.05,39.42,0.01,0.01
338,"Pultegroup, Inc.",PHM,0.05,95.75,-0.39,-0.40
339,W.R. Berkley Corporation,WRB,0.05,66.44,2.16,3.36
340,Waters Corp,WAT,0.05,329.38,3.58,1.10
341,"United Airlines Holdings, Inc.",UAL,0.05,58.14,-0.63,-1.07
342,Dow Inc.,DOW,0.04,26.67,-0.85,-3.08
343,Verisign Inc,VRSN,0.04,239.64,5.15,2.20
344,"Molina Healthcare, Inc.",MOH,0.04,333.56,-6.82,-2.00
345,Devon Energy Corporation,DVN,0.04,27.74,-0.88,-3.06
346,Live Nation Entertainment Inc.,LYV,0.04,120.35,1.12,0.94
347,Labcorp Holdings Inc.,LH,0.04,223.27,-0.23,-0.10
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.26,0.34,0.46
349,Weyerhaeuser Company,WY,0.04,25.78,0.30,1.17
350,Huntington Bancshares Inc,HBAN,0.04,12.85,0.14,1.08
351,Coterra Energy Inc.,CTRA,0.04,24.90,-0.14,-0.55
352,Quest Diagnostics Inc.,DGX,0.04,163.32,-0.99,-0.60
353,T Rowe Price Group Inc,TROW,0.04,82.74,1.08,1.32
354,International Flavors & Fragrances Inc.,IFF,0.04,69.68,-1.03,-1.45
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.93,-0.17,-2.04
356,Insulet Corporation,PODD,0.04,249.86,-6.37,-2.49
357,Invitation Homes Inc.,INVH,0.04,31.45,0.01,0.02
358,"Williams-Sonoma, Inc.",WSM,0.04,143.32,-1.77,-1.22
359,"Nrg Energy, Inc.",NRG,0.04,87.74,0.50,0.57
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,151.81,1.10,0.73
361,Hewlett Packard Enterprise Company,HPE,0.04,13.03,-0.30,-2.26
362,Synchrony Financial,SYF,0.04,44.86,0.05,0.11
363,"Leidos Holdings, Inc.",LDOS,0.04,135.10,2.19,1.65
364,Biogen Inc.,BIIB,0.04,118.24,-0.95,-0.79
365,Nisource Inc.,NI,0.04,37.75,0.59,1.58
366,Halliburton Company,HAL,0.04,19.70,-0.29,-1.47
367,Clorox Company,CLX,0.04,140.01,1.11,0.80
368,"Expedia Group, Inc.",EXPE,0.04,140.98,1.16,0.83
369,Carnival Corporation,CCL,0.04,17.09,0.66,4.03
370,Hubbell Incorporated,HUBB,0.04,323.45,6.56,2.07
371,Regions Financial Corp.,RF,0.04,18.79,0.11,0.59
372,"Essex Property Trust, Inc",ESS,0.04,264.56,2.17,0.83
373,Lennox International Inc.,LII,0.04,525.41,1.16,0.22
374,"Ptc, Inc",PTC,0.04,140.76,1.06,0.76
375,Northern Trust Corp,NTRS,0.04,86.39,0.89,1.04
376,"Super Micro Computer, Inc.",SMCI,0.04,33.01,0.01,0.03
377,"Tyson Foods, Inc.",TSN,0.04,58.81,0.58,1.00
378,Snap-on Incorporated,SNA,0.04,315.09,4.31,1.39
379,Packaging Corp of America,PKG,0.04,180.18,-0.86,-0.47
380,Deckers Outdoor Corp,DECK,0.04,104.28,-1.85,-1.75
381,"Ulta Beauty, Inc.",ULTA,0.04,337.91,-5.02,-1.46
382,Steel Dynamics Inc,STLD,0.04,113.22,2.18,1.96
383,"Netapp, Inc",NTAP,0.04,78.14,1.07,1.39
384,Factset Research Systems,FDS,0.04,411.22,5.64,1.39
385,Alliant Energy Corporation,LNT,0.04,60.78,0.97,1.62
386,Southwest Airlines Co.,LUV,0.04,25.71,-0.25,-0.95
387,Genuine Parts Company,GPC,0.04,111.93,1.59,1.44
388,"Citizens Financial Group, Inc.",CFG,0.04,35.13,0.29,0.84
389,"Principal Financial Group, Inc.",PFG,0.04,71.83,0.18,0.25
390,Domino's Pizza Inc.,DPZ,0.04,439.20,2.63,0.60
391,"Expeditors International of Washington, Inc.",EXPD,0.03,106.42,0.76,0.72
392,On Semiconductor Corp,ON,0.03,34.11,-0.97,-2.78
393,Dollar Tree Inc.,DLTR,0.03,72.82,-0.02,-0.03
394,"Evergy, Inc.",EVRG,0.03,66.12,1.76,2.74
395,Lyondellbasell Industries N.v. Class A,LYB,0.03,54.87,-1.73,-3.07
396,Baxter International Inc.,BAX,0.03,28.80,0.16,0.54
397,"West Pharmaceutical Services, Inc.",WST,0.03,197.41,-4.06,-2.02
398,"The Cooper Companies, Inc.",COO,0.03,73.29,-0.02,-0.03
399,Seagate Technology Holdings Plcs,STX,0.03,68.05,-0.61,-0.89
400,"Rollins, Inc.",ROL,0.03,51.70,0.75,1.47
401,Loews Corporation,L,0.03,83.18,2.29,2.83
402,Ball Corporation,BALL,0.03,47.17,0.00,0.01
403,"F5, Inc.",FFIV,0.03,248.62,5.14,2.11
404,"Everest Group, Ltd.",EG,0.03,341.01,14.57,4.46
405,Omnicom Group Inc.,OMC,0.03,72.71,1.16,1.62
