#,Company,Symbol,Weight,Price,Chg,% Chg
42,Accenture Plc,ACN,0.39,318.65,0.96,0.30
43,Goldman Sachs Group Inc.,GS,0.38,611.18,-7.85,-1.27
44,"Merck & Co., Inc.",MRK,0.38,77.18,1.11,1.47
45,"Uber Technologies, Inc.",UBER,0.38,92.21,0.41,0.45
46,Advanced Micro Devices,AMD,0.37,114.32,-2.85,-2.43
47,Intuit Inc,INTU,0.37,670.40,0.12,0.02
48,Verizon Communications,VZ,0.37,44.20,0.20,0.47
49,Adobe Inc.,ADBE,0.36,419.77,2.65,0.63
50,"Pepsico, Inc.",PEP,0.36,131.81,-0.17,-0.13
51,Rtx Corporation,RTX,0.36,137.09,1.61,1.18
52,Booking Holdings Inc.,BKNG,0.35,"5,349.16",32.09,0.60
53,Texas Instruments Incorporated,TXN,0.34,187.88,-0.62,-0.33
54,Caterpillar Inc.,CAT,0.33,351.72,-1.86,-0.53
55,Qualcomm Inc,QCOM,0.33,153.17,0.67,0.44
56,Progressive Corporation,PGR,0.33,287.79,1.76,0.61
57,American Express Company,AXP,0.33,298.73,-1.00,-0.33
58,S&p Global Inc.,SPGI,0.32,524.16,1.70,0.33
59,Morgan Stanley,MS,0.32,130.61,-1.57,-1.19
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.59,0.53,0.13
61,Boston Scientific Corp.,BSX,0.31,106.46,0.42,0.40
62,Boeing Company,BA,0.30,204.90,-0.92,-0.45
63,"Nextra Energy, Inc.",NEE,0.30,73.78,-1.22,-1.63
64,The Charles Schwab Corporation,SCHW,0.30,89.00,0.31,0.35
65,"Tjx Companies, Inc.",TJX,0.30,134.95,1.61,1.20
66,Amgen Inc,AMGN,0.29,274.92,2.51,0.92
67,"Honeywell International, Inc.",HON,0.29,224.72,1.84,0.83
68,"Blackrock, Inc.",BLK,0.28,991.70,1.99,0.20
69,Citigroup Inc.,C,0.28,75.99,0.27,0.35
70,Union Pacific Corp.,UNP,0.28,229.42,-2.00,-0.86
71,Stryker Corporation,SYK,0.27,393.68,-0.53,-0.13
72,Deere & Company,DE,0.27,529.75,-1.74,-0.33
73,Applied Materials Inc,AMAT,0.27,165.22,-0.35,-0.21
74,Comcast Corp,CMCSA,0.26,35.32,-0.16,-0.47
75,Lowe's Companies Inc.,LOW,0.26,234.98,0.75,0.32
76,"Eaton Corporation, Plcs",ETN,0.26,328.52,-0.55,-0.17
77,Automatic Data Processing,ADP,0.26,322.01,2.64,0.83
78,Pfizer Inc.,PFE,0.26,22.98,0.15,0.64
79,Gilead Sciences Inc,GILD,0.25,105.64,3.14,3.06
80,"Palo Alto Networks, Inc.",PANW,0.25,193.29,0.31,0.16
81,Danaher Corporation,DHR,0.25,195.76,-0.35,-0.18
82,Capital One Financial,COF,0.25,196.99,-0.23,-0.12
83,Ge Vernova Inc.,GEV,0.23,444.24,16.18,3.78
84,Conocophillips,COP,0.23,90.09,-2.34,-2.53
85,"T-Mobile Us, Inc.",TMUS,0.23,243.75,1.09,0.45
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.54,0.15,0.06
87,"Analog Devices, Inc.",ADI,0.22,224.12,-2.99,-1.32
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.24,-0.41,-0.09
89,Medtronic Plc,MDT,0.22,86.90,0.45,0.53
90,Chubb Limited,CB,0.22,294.33,0.00,0.00
91,"Micron Technology, Inc.",MU,0.22,98.15,0.15,0.15
92,Lam Research Corp,LRCX,0.21,83.50,-0.93,-1.11
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,442.52,3.26,0.74
94,Blackstone Inc.,BX,0.21,145.15,-1.55,-1.06
95,Amphenol Corporation,APH,0.21,86.04,-0.84,-0.96
96,Kla Corporation,KLAC,0.21,785.22,-5.95,-0.75
97,"Prologis, Inc.",PLD,0.20,110.61,0.06,0.05
98,Intercontinental Exchange  Inc.,ICE,0.20,176.57,0.32,0.18
99,"Altria Group, Inc.",MO,0.20,59.36,0.46,0.79
100,Arista Networks,ANET,0.20,96.31,-0.11,-0.11
101,Cme Group Inc.,CME,0.20,277.80,1.51,0.55
102,American Tower Corporation,AMT,0.20,215.32,1.94,0.91
103,Lockheed Martin Corp.,LMT,0.19,472.05,3.73,0.80
104,Starbucks Corp,SBUX,0.19,84.45,-1.12,-1.31
105,The Southern Company,SO,0.19,89.40,0.69,0.78
106,Trane Technologies Plc,TT,0.19,430.26,1.17,0.27
107,"Fiserv, Inc.",FI,0.19,168.19,1.53,0.92
108,Bristol-Myers Squibb Co.,BMY,0.19,47.06,0.30,0.65
109,Intel Corp,INTC,0.19,21.36,-0.30,-1.41
110,"Elevance Health, Inc.",ELV,0.18,403.76,0.47,0.12
111,Constellation Energy Corporation,CEG,0.18,292.85,1.73,0.59
112,Mckesson Corporation,MCK,0.18,724.17,-0.01,-0.00
113,Welltower Inc.,WELL,0.18,150.47,1.75,1.17
114,Duke Energy Corporation,DUK,0.18,116.94,0.68,0.59
115,Cadence Design Systems,CDNS,0.17,319.47,-2.09,-0.65
116,The Cigna Group,CI,0.17,321.88,0.94,0.29
117,Parker-Hannifin Corporation,PH,0.17,678.10,-2.30,-0.34
118,Arthur J. Gallagher & Co.,AJG,0.17,343.08,0.84,0.25
119,"Equinix, Inc. Reit",EQIX,0.17,876.88,0.96,0.11
120,Kkr & Co. Inc.,KKR,0.17,125.25,-0.65,-0.52
121,"Mondelez International, Inc. Class A",MDLZ,0.17,65.50,0.18,0.28
122,The Sherwin-Williams Company,SHW,0.17,361.22,-2.29,-0.63
123,"Waste Management, Inc.",WM,0.17,231.57,1.70,0.74
124,3m Company,MMM,0.16,153.82,0.71,0.46
125,Transdigm Group Incorporated,TDG,0.16,"1,440.43",17.26,1.21
126,Synopsys Inc,SNPS,0.16,514.11,-0.32,-0.06
127,"O'reilly Automotive, Inc.",ORLY,0.16,"1,392.64",10.98,0.79
128,Cvs Health Corporation,CVS,0.16,62.57,0.04,0.07
129,Aon Plc Class A,AON,0.15,363.99,2.07,0.57
130,Cintas Corp,CTAS,0.15,222.39,1.54,0.70
131,Moody's Corporation,MCO,0.15,491.63,2.73,0.56
132,"Nike, Inc.",NKE,0.15,62.00,-1.11,-1.76
133,Colgate-Palmolive Company,CL,0.15,91.48,0.25,0.27
134,Zoetis Inc.,ZTS,0.14,164.02,0.98,0.60
135,"United Parcel Service, Inc. Class B",UPS,0.14,98.82,-2.50,-2.47
136,Williams Companies Inc.,WMB,0.14,58.35,-0.44,-0.74
137,"Paypal Holdings, Inc.",PYPL,0.14,72.09,-0.09,-0.13
138,General Dynamics Corporation,GD,0.14,280.51,-0.20,-0.07
139,Pnc Financial Services Group,PNC,0.14,178.32,-1.10,-0.61
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.17,-0.16,-0.30
141,"Motorola Solutions, Inc.",MSI,0.14,424.91,0.73,0.17
142,U.S. Bancorp,USB,0.14,44.67,-0.26,-0.57
143,"Hca Healthcare, Inc.",HCA,0.14,385.12,-2.40,-0.62
144,"Doordash, Inc. Class A",DASH,0.14,201.84,-0.16,-0.08
145,Emerson Electric Co.,EMR,0.13,119.59,-1.02,-0.84
146,Illinois Tool Works Inc.,ITW,0.13,251.57,0.22,0.09
147,"Fortinet, Inc.",FTNT,0.13,104.37,-0.22,-0.21
148,Howmet Aerospace Inc.,HWM,0.13,165.58,2.78,1.71
149,"Ecolab, Inc.",ECL,0.13,260.47,1.38,0.53
150,"Eog Resources, Inc.",EOG,0.13,113.50,-2.00,-1.74
151,Johnson Controls International Plc,JCI,0.13,97.63,-0.30,-0.30
152,Bank of New York Mellon Corporation,BK,0.13,90.13,0.06,0.06
153,Northrop Grumman Corp.,NOC,0.13,471.11,-2.06,-0.44
154,"Apollo Global Management, Inc.",APO,0.13,142.22,-1.62,-1.13
155,Autodesk Inc,ADSK,0.13,295.71,-2.37,-0.80
156,"Autozone, Inc.",AZO,0.13,"3,864.66",78.24,2.07
157,Royal Caribbean Group,RCL,0.12,253.14,-2.28,-0.89
158,Marriot International Class A,MAR,0.12,272.18,-1.06,-0.39
159,Regeneron Pharmaceuticals Inc,REGN,0.12,594.63,0.30,0.05
160,"Roper Technologies, Inc.",ROP,0.12,579.21,-3.67,-0.63
161,"The Travelers Companies, Inc.",TRV,0.12,273.99,0.36,0.13
162,"Air Products & Chemicals, Inc.",APD,0.12,276.98,-1.95,-0.70
163,Hilton Worldwide Holdings Inc.,HLT,0.12,255.83,0.06,0.02
164,Carrier Global Corporation,CARR,0.12,75.78,0.16,0.21
165,Csx Corporation,CSX,0.12,31.12,-0.21,-0.65
166,"Airbnb, Inc. Class A",ABNB,0.12,136.63,-1.37,-0.99
167,"Workday, Inc. Class A",WDAY,0.12,272.63,-0.42,-0.15
168,Newmont Corporation,NEM,0.11,50.76,0.66,1.32
169,"Coinbase Global, Inc. Class A",COIN,0.11,264.40,-2.06,-0.77
170,Copart Inc,CPRT,0.11,63.31,-0.54,-0.84
171,Norfolk Southern Corp.,NSC,0.11,243.32,-2.78,-1.13
172,The Allstate Corporation,ALL,0.11,209.48,0.42,0.20
173,"American Electric Power Company, Inc.",AEP,0.11,103.48,0.44,0.42
174,Freeport-Mcmoran Inc.,FCX,0.11,38.71,0.68,1.80
175,Truist Financial Corporation,TFC,0.11,41.23,-0.17,-0.42
176,"Kinder Morgan, Inc.",KMI,0.11,27.93,-0.16,-0.59
177,Nxp Semiconductors N.v.,NXPI,0.11,209.58,-2.98,-1.40
178,"Digital Realty Trust, Inc.",DLR,0.11,170.69,0.64,0.37
179,Fair Isaac Corporation,FICO,0.11,"2,202.76",0.87,0.04
180,Vistra Corp.,VST,0.11,156.79,0.17,0.11
181,"Axon Enterprise, Inc.",AXON,0.11,739.08,5.90,0.80
182,"Oneok, Inc.",OKE,0.10,84.44,-1.23,-1.43
183,Aflac Inc.,AFL,0.10,106.16,-0.66,-0.62
184,Marathon Petroleum Corporation,MPC,0.10,161.76,-2.36,-1.44
185,Phillips 66,PSX,0.10,122.06,-3.67,-2.92
186,Fedex Corporation,FDX,0.10,225.89,-3.62,-1.58
187,"Quanta Services, Inc.",PWR,0.10,344.23,-0.56,-0.16
188,Paccar Inc,PCAR,0.10,96.78,0.07,0.07
189,"Simon Property Group, Inc.",SPG,0.10,164.46,-0.66,-0.40
190,Ross Stores Inc,ROST,0.10,153.99,1.07,0.70
191,"Ameriprise Financial, Inc.",AMP,0.10,520.94,-3.18,-0.61
192,"Becton, Dickinson and Co.",BDX,0.10,176.55,1.14,0.65
193,Republic Services Inc.,RSG,0.10,249.67,1.88,0.76
194,General Motors Company,GM,0.10,50.02,-0.35,-0.70
195,Schlumberger Limited,SLB,0.10,34.97,-0.80,-2.25
196,"Cencora, Inc.",COR,0.10,292.11,1.89,0.65
197,"American International Group, Inc.",AIG,0.10,84.21,-0.12,-0.15
198,Paychex Inc,PAYX,0.10,157.67,1.69,1.09
199,Realty Income Corporation,O,0.10,56.20,-0.05,-0.08
200,Sempra,SRE,0.10,78.18,0.57,0.73
201,Te Connectivity Plc,TEL,0.10,162.68,-1.31,-0.80
202,"W.W. Grainger, Inc.",GWW,0.10,"1,098.84",-2.82,-0.26
203,Public Storage,PSA,0.10,309.06,-0.09,-0.03
204,Fastenal Co,FAST,0.09,83.07,0.04,0.04
205,"United Rentals, Inc.",URI,0.09,723.11,-2.56,-0.35
206,"Corteva, Inc.",CTVA,0.09,68.35,-0.27,-0.39
207,"Dominion Energy, Inc",D,0.09,56.00,0.23,0.41
208,"Metlife, Inc.",MET,0.09,80.71,-0.12,-0.14
209,Kenvue Inc.,KVUE,0.09,23.94,-0.24,-0.98
210,Kimberly-Clark Corp.,KMB,0.09,140.18,1.11,0.80
211,Edwards Lifesciences Corp,EW,0.09,77.94,-0.06,-0.08
212,Keurig Dr Pepper Inc.,KDP,0.09,33.78,-0.05,-0.13
213,Cummins Inc.,CMI,0.09,335.76,1.28,0.38
214,The Kroger Co.,KR,0.09,69.02,0.17,0.25
215,Target Corporation,TGT,0.09,97.61,-0.97,-0.98
216,Crown Castle Inc.,CCI,0.09,102.98,0.66,0.65
217,"Msci, Inc.",MSCI,0.09,572.35,0.13,0.02
218,Exelon Corporation,EXC,0.09,44.30,0.20,0.46
219,Monster Beverage Corporation,MNST,0.09,62.75,-0.11,-0.18
220,"Verisk Analytics, Inc.",VRSK,0.09,313.76,4.19,1.35
221,"L3harris Technologies, Inc.",LHX,0.09,230.80,0.60,0.26
222,Valero Energy Corporation,VLO,0.09,133.75,-2.00,-1.47
223,Idexx Laboratories Inc,IDXX,0.08,520.22,2.12,0.41
224,"Fidelity National Information Services, Inc.",FIS,0.08,80.95,1.08,1.36
225,"Ametek, Inc.",AME,0.08,181.43,-1.32,-0.72
226,Ford Motor Company,F,0.08,10.74,-0.07,-0.60
227,"Xcel Energy, Inc.",XEL,0.08,72.05,-0.33,-0.46
228,"Yum! Brands, Inc.",YUM,0.08,149.33,1.26,0.85
229,Charter Comm Inc Del Cl a,CHTR,0.08,416.33,-10.93,-2.56
230,Cognizant Technology Solutions,CTSH,0.08,81.52,0.08,0.10
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.48,0.19,0.23
232,Otis Worldwide Corporation,OTIS,0.08,98.39,-0.50,-0.51
233,Pg&e Corporation,PCG,0.08,17.71,-0.17,-0.92
234,"Cbre Group, Inc.",CBRE,0.08,130.01,-1.60,-1.22
235,"Prudential Financial, Inc.",PRU,0.08,107.70,0.37,0.34
236,"The Hartford Insurance Group, Inc.",HIG,0.07,131.41,0.29,0.22
237,Baker Hughes Company,BKR,0.07,37.76,-0.03,-0.09
238,Hess Corporation,HES,0.07,132.59,-2.34,-1.73
239,Corning Incorporated,GLW,0.07,47.98,-0.24,-0.51
240,"Cardinal Health, Inc.",CAH,0.07,153.54,-0.71,-0.46
241,Take-Two Interactive Software Inc,TTWO,0.07,233.15,6.41,2.83
242,Resmed Inc.,RMD,0.07,252.38,0.69,0.27
243,Vulcan Materials Company,VMC,0.07,275.24,-0.27,-0.10
244,"Consolidated Edison, Inc.",ED,0.07,105.24,0.95,0.91
245,Targa Resources Corp.,TRGP,0.07,164.26,-1.43,-0.86
246,Lululemon Athletica Inc.,LULU,0.07,323.53,2.09,0.65
247,Electronic Arts Inc,EA,0.07,150.10,-1.44,-0.95
248,D.R. Horton Inc.,DHI,0.07,124.92,-0.83,-0.66
249,Entergy Corporation,ETR,0.07,82.90,-0.24,-0.29
250,Dell Technologies Inc.,DELL,0.07,114.22,0.03,0.03
251,Arch Capital Group Ltd,ACGL,0.07,95.02,0.43,0.45
252,Sysco Corporation,SYY,0.07,72.90,0.46,0.63
253,Wabtec Inc.,WAB,0.07,206.82,1.13,0.55
254,"Rockwell Automation, Inc.",ROK,0.07,308.12,-0.93,-0.30
255,"Equifax, Incorporated",EFX,0.07,280.23,1.55,0.55
256,Martin Marietta Materials,MLM,0.07,566.98,2.90,0.51
257,Ebay Inc,EBAY,0.07,72.14,0.30,0.42
258,"Gartner, Inc.",IT,0.07,449.28,0.99,0.22
259,"Monolithic Power Systems, Inc.",MPWR,0.07,697.34,-18.06,-2.53
260,"Nasdaq, Inc.",NDAQ,0.07,81.77,-0.14,-0.16
261,Ingersoll Rand Inc.,IR,0.07,83.43,-0.58,-0.69
262,Vici Properties Inc.,VICI,0.07,32.11,0.00,0.02
263,"Wec Energy Group, Inc.",WEC,0.07,106.93,0.46,0.43
264,Ge Healthcare Technologies Inc.,GEHC,0.07,72.93,-0.20,-0.27
265,"Dexcom, Inc.",DXCM,0.07,86.72,1.24,1.45
266,Eqt Corp,EQT,0.07,55.31,-0.55,-0.98
267,Microchip Technology Inc,MCHP,0.07,60.50,-0.71,-1.16
268,"Delta Air Lines, Inc.",DAL,0.06,51.00,0.07,0.15
269,Agilent Technologies Inc.,A,0.06,112.98,-0.79,-0.70
270,Costar Group Inc,CSGP,0.06,76.94,-0.05,-0.06
271,"Nrg Energy, Inc.",NRG,0.06,160.85,1.65,1.04
272,Old Dominion Freight Line,ODFL,0.06,171.14,-0.15,-0.08
273,"Extra Space Storage, Inc.",EXR,0.06,152.63,0.87,0.57
274,Garmin Ltd,GRMN,0.06,204.43,-0.85,-0.41
275,M&t Bank Corp.,MTB,0.06,187.02,-0.71,-0.38
276,Willis Towers Watson Public Limited Companys,WTW,0.06,312.86,0.93,0.30
277,Xylem Inc,XYL,0.06,127.88,-0.15,-0.12
278,Centene Corporation,CNC,0.06,61.52,-0.26,-0.43
279,"Constellation Brands, Inc.",STZ,0.06,193.21,-2.41,-1.23
280,"General Mills, Inc.",GIS,0.06,54.80,-0.34,-0.61
281,Ansys Inc,ANSS,0.06,342.90,-3.73,-1.08
282,"Avalonbay Communities, Inc.",AVB,0.06,208.13,0.03,0.01
283,Iron Mountain Inc.,IRM,0.06,101.05,0.44,0.43
284,Occidental Petroleum Corporation,OXY,0.06,42.21,-0.84,-1.94
285,"Dupont De Nemours, Inc.",DD,0.06,68.79,-0.53,-0.77
286,"Ventas, Inc.",VTR,0.06,65.35,-0.28,-0.43
287,Humana Inc.,HUM,0.06,247.13,9.17,3.85
288,Dte Energy Company,DTE,0.06,138.19,0.12,0.09
289,"Keysight Technologies, Inc.",KEYS,0.06,162.33,-3.07,-1.85
290,State Street Corporation,STT,0.06,98.18,-0.11,-0.11
291,Tractor Supply Co,TSCO,0.06,52.89,-0.10,-0.20
292,Broadridge Financial Solutions Inc,BR,0.06,242.55,1.34,0.56
293,"Raymond James Financial, Inc.",RJF,0.06,153.48,-0.40,-0.26
294,"American Water Works Company, Inc",AWK,0.05,143.38,0.82,0.57
295,Hp Inc.,HPQ,0.05,28.99,-0.34,-1.14
296,Nucor Corporation,NUE,0.05,115.45,-0.71,-0.61
297,Texas Pacific Land Corporation,TPL,0.05,"1,407.39",-23.16,-1.62
298,Godaddy Inc,GDDY,0.05,189.36,-0.84,-0.44
299,Fifth Third Bancorp,FITB,0.05,39.46,-0.18,-0.46
300,"Brown & Brown, Inc.",BRO,0.05,111.94,0.17,0.15
301,"Ppg Industries, Inc.",PPG,0.05,114.03,-0.05,-0.04
302,Ameren Corporation,AEE,0.05,98.59,0.57,0.58
303,"Diamondback Energy, Inc.",FANG,0.05,138.45,-2.68,-1.90
304,International Paper Co.,IP,0.05,50.39,0.24,0.49
305,Lennar Corporation Class A,LEN,0.05,111.24,-0.62,-0.55
306,Ppl Corporation,PPL,0.05,34.90,0.04,0.11
307,"United Airlines Holdings, Inc.",UAL,0.05,78.40,0.47,0.60
308,Dover Corporation,DOV,0.05,186.09,-0.61,-0.33
309,Cdw Corporation,CDW,0.05,187.80,-1.23,-0.65
310,Veralto Corporation,VLTO,0.05,101.99,0.29,0.29
311,Atmos Energy Corporation,ATO,0.05,159.33,1.65,1.05
312,Sba Communications Corp,SBAC,0.05,235.33,2.25,0.97
313,Fortive Corporation,FTV,0.05,72.49,-0.70,-0.96
314,Steris Plc,STE,0.05,251.76,0.16,0.07
315,"Darden Restaurants, Inc.",DRI,0.05,208.19,-3.46,-1.63
316,"Tyler Technologies, Inc.",TYL,0.05,574.45,-2.45,-0.42
317,"Centerpoint Energy, Inc.",CNP,0.05,37.60,0.07,0.20
318,Equity Residential,EQR,0.05,71.36,-0.20,-0.29
319,Carnival Corporation,CCL,0.05,23.27,-0.12,-0.53
320,"Corpay, Inc.",CPAY,0.05,347.81,-0.97,-0.28
321,Mettler-Toledo International,MTD,0.05,"1,158.23",0.79,0.07
322,The Kraft Heinz Company,KHC,0.05,27.84,0.10,0.34
323,Archer Daniels Midland Company,ADM,0.05,50.04,-0.09,-0.18
324,Expand Energy Corporation,EXE,0.05,113.11,-0.91,-0.79
325,Iqvia Holdings Inc.,IQV,0.05,143.04,0.22,0.15
326,Synchrony Financial,SYF,0.05,59.81,-0.99,-1.63
327,Cincinnati Financial Corp,CINF,0.05,150.68,-0.19,-0.12
328,Huntington Bancshares Inc,HBAN,0.05,16.08,-0.11,-0.65
329,"Church & Dwight Co., Inc.",CHD,0.05,96.00,0.18,0.19
330,The Hershey Company,HSY,0.05,156.79,-1.70,-1.07
331,Hewlett Packard Enterprise Company,HPE,0.05,17.42,-0.34,-1.89
332,Teledyne Technologies Incorporated,TDY,0.05,496.03,-3.14,-0.63
333,"Super Micro Computer, Inc.",SMCI,0.05,44.92,-1.23,-2.67
334,Live Nation Entertainment Inc.,LYV,0.05,147.48,-0.20,-0.14
335,Eversource Energy,ES,0.05,63.41,0.21,0.33
336,Smurfit Westrock Plc,SW,0.05,46.30,-0.34,-0.73
337,"Cboe Global Markets, Inc.",CBOE,0.05,223.02,2.06,0.93
338,Verisign Inc,VRSN,0.05,282.09,-1.05,-0.37
339,Seagate Technology Holdings Plcs,STX,0.04,108.94,1.15,1.07
340,Insulet Corporation,PODD,0.04,325.50,0.75,0.23
341,Edison International,EIX,0.04,57.88,-0.75,-1.28
342,Kellanova,K,0.04,82.43,0.13,0.15
343,"Nvr, Inc.",NVR,0.04,"7,312.25",-58.16,-0.79
344,W.R. Berkley Corporation,WRB,0.04,73.64,0.36,0.49
345,Devon Energy Corporation,DVN,0.04,32.58,-0.68,-2.06
346,Firstenergy Corp.,FE,0.04,42.74,0.06,0.14
347,T Rowe Price Group Inc,TROW,0.04,97.72,-0.34,-0.35
348,Amcor Plcs,AMCR,0.04,9.45,0.01,0.05
349,"Williams-Sonoma, Inc.",WSM,0.04,173.98,0.14,0.08
350,Cms Energy Corporation,CMS,0.04,71.88,0.41,0.57
351,Waters Corp,WAT,0.04,357.09,-2.39,-0.66
352,Northern Trust Corp,NTRS,0.04,107.75,-0.15,-0.14
353,Dow Inc.,DOW,0.04,30.01,-0.18,-0.61
354,"Pultegroup, Inc.",PHM,0.04,103.08,-1.33,-1.28
355,Hubbell Incorporated,HUBB,0.04,390.51,-1.71,-0.44
356,Labcorp Holdings Inc.,LH,0.04,248.66,-0.86,-0.35
357,"Leidos Holdings, Inc.",LDOS,0.04,159.04,0.04,0.03
358,"Ptc, Inc",PTC,0.04,172.11,-0.80,-0.46
359,Regions Financial Corp.,RF,0.04,22.48,-0.11,-0.50
360,Dollar General Corp.,DG,0.04,98.26,4.71,5.04
361,"Expedia Group, Inc.",EXPE,0.04,164.95,-1.71,-1.03
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.00,-0.17,-1.80
363,"Netapp, Inc",NTAP,0.04,101.37,0.83,0.83
364,"Global Payments, Inc.",GPN,0.04,80.69,-1.68,-2.04
365,International Flavors & Fragrances Inc.,IFF,0.04,77.10,-0.62,-0.80
366,Quest Diagnostics Inc.,DGX,0.04,178.00,0.03,0.01
367,Invitation Homes Inc.,INVH,0.04,34.45,0.02,0.07
368,Deckers Outdoor Corp,DECK,0.04,127.30,-0.61,-0.48
369,Lennox International Inc.,LII,0.04,604.61,-1.16,-0.19
370,Weyerhaeuser Company,WY,0.04,26.53,-0.20,-0.73
371,Southwest Airlines Co.,LUV,0.04,32.49,-0.18,-0.56
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.49,-1.47,-1.51
373,"Ulta Beauty, Inc.",ULTA,0.04,410.37,-2.63,-0.64
374,"First Solar, Inc.",FSLR,0.04,163.20,-15.26,-8.55
375,Steel Dynamics Inc,STLD,0.04,135.70,0.92,0.68
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.43,-1.77,-1.08
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.28,-1.13,-1.49
378,On Semiconductor Corp,ON,0.04,43.68,-1.24,-2.77
379,"Essex Property Trust, Inc",ESS,0.04,286.02,-2.69,-0.93
380,Halliburton Company,HAL,0.04,20.78,-0.48,-2.24
381,Jabil Inc.,JBL,0.04,166.87,-0.92,-0.55
382,Biogen Inc.,BIIB,0.04,128.65,3.06,2.43
383,"Citizens Financial Group, Inc.",CFG,0.04,41.50,-0.33,-0.78
384,Coterra Energy Inc.,CTRA,0.04,24.39,-0.41,-1.67
385,Nisource Inc.,NI,0.04,39.91,0.83,2.12
386,"Molina Healthcare, Inc.",MOH,0.04,325.22,-0.13,-0.04
387,Factset Research Systems,FDS,0.04,470.94,-2.38,-0.50
388,Genuine Parts Company,GPC,0.04,128.72,0.05,0.04
389,Dollar Tree Inc.,DLTR,0.03,87.04,0.53,0.61
390,Trimble Inc.,TRMB,0.03,71.43,-0.46,-0.64
391,Snap-on Incorporated,SNA,0.03,331.35,-0.38,-0.11
392,Packaging Corp of America,PKG,0.03,194.11,-0.11,-0.06
393,Western Digital Corp.,WDC,0.03,50.61,0.62,1.23
394,"Principal Financial Group, Inc.",PFG,0.03,81.17,-0.38,-0.47
395,"Tapestry, Inc.",TPR,0.03,82.16,-0.66,-0.80
396,Domino's Pizza Inc.,DPZ,0.03,496.62,1.56,0.32
397,Pentair Plc,PNR,0.03,100.64,-0.44,-0.44
398,Clorox Company,CLX,0.03,134.40,-1.87,-1.37
