#,Company,Symbol,Weight,Price,Chg,% Chg
102,CrowdStrike,CRWD,0.19,440.93,-0.61,-0.14
103,CME Group,CME,0.19,311.67,0.48,0.15
104,Corning Inc.,GLW,0.18,129.53,-0.24,-0.18
105,Capital One,COF,0.18,177.96,0.51,0.29
106,Southern Company,SO,0.18,98.63,0.79,0.81
107,Constellation Energy,CEG,0.18,301.05,-0.50,-0.17
108,Comcast,CMCSA,0.18,30.18,0.02,0.05
109,Northrop Grumman,NOC,0.17,736.47,0.17,0.02
110,Adobe Inc.,ADBE,0.17,255.08,-14.70,-5.45
111,Duke Energy,DUK,0.17,133.64,1.82,1.38
112,Boston Scientific,BSX,0.17,69.26,0.71,1.03
113,Dell Technologies,DELL,0.16,149.44,-0.47,-0.32
114,CVS Health,CVS,0.16,76.62,0.55,0.73
115,Waste Management,WM,0.16,239.41,0.80,0.33
116,Sandisk Corporation,SNDK,0.16,652.35,33.53,5.42
117,General Dynamics,GD,0.16,354.01,-1.22,-0.34
118,Equinix,EQIX,0.16,974.14,2.67,0.27
119,Howmet Aerospace,HWM,0.16,238.49,-5.33,-2.18
120,Trane Technologies,TT,0.16,421.79,-0.03,-0.01
121,Western Digital,WDC,0.15,274.75,13.57,5.20
122,Intercontinental Exchange,ICE,0.15,158.88,0.27,0.17
123,Williams Companies,WMB,0.15,73.32,-0.20,-0.27
124,Seagate Technology,STX,0.14,385.83,11.85,3.17
125,American Tower,AMT,0.14,183.77,3.91,2.17
126,Quanta Services,PWR,0.14,567.64,0.73,0.13
127,Automatic Data Processing,ADP,0.14,208.23,0.78,0.38
128,Marriott International,MAR,0.14,316.18,-0.13,-0.04
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.48,1.60,0.94
130,Blackstone Inc.,BX,0.14,106.27,4.15,4.06
131,United Parcel Service,UPS,0.14,97.12,-0.77,-0.79
132,FedEx,FDX,0.14,350.50,-2.63,-0.74
133,PNC Financial Services,PNC,0.14,203.00,0.31,0.15
134,Freeport-McMoRan,FCX,0.13,56.03,-3.18,-5.37
135,BNY Mellon,BK,0.13,116.17,-0.95,-0.81
136,U.S. Bancorp,USB,0.13,51.40,-0.08,-0.16
137,3M,MMM,0.13,151.28,2.18,1.46
138,"Nike, Inc.",NKE,0.13,53.80,-0.33,-0.60
139,Johnson Controls,JCI,0.13,130.00,-0.94,-0.72
140,Sherwin-Williams,SHW,0.13,320.87,3.17,1.00
141,Synopsys,SNPS,0.13,411.61,-7.11,-1.70
142,Motorola Solutions,MSI,0.13,475.96,13.33,2.88
143,Regeneron Pharmaceuticals,REGN,0.13,745.45,-1.16,-0.16
144,Cadence Design Systems,CDNS,0.13,284.83,-5.49,-1.89
145,Ecolab,ECL,0.13,276.47,0.58,0.21
146,Cintas,CTAS,0.13,193.28,0.03,0.01
147,KKR,KKR,0.13,86.66,2.78,3.31
148,Illinois Tool Works,ITW,0.13,266.61,0.99,0.37
149,O'Reilly Auto Parts,ORLY,0.13,91.42,-1.56,-1.67
150,Moody's Corporation,MCO,0.13,430.19,3.72,0.87
151,Monster Beverage,MNST,0.13,77.32,0.33,0.43
152,Airbnb,ABNB,0.13,125.92,-1.78,-1.39
153,Emerson Electric,EMR,0.12,133.50,1.31,0.99
154,Kinder Morgan,KMI,0.12,33.41,0.05,0.16
155,Cummins,CMI,0.12,534.91,-3.84,-0.71
156,Royal Caribbean Group,RCL,0.12,270.24,3.75,1.41
157,CSX Corporation,CSX,0.12,39.23,0.01,0.01
158,American Electric Power,AEP,0.12,134.06,1.84,1.39
159,EOG Resources,EOG,0.12,133.49,0.45,0.34
160,Colgate-Palmolive,CL,0.12,88.93,0.98,1.11
161,Cigna,CI,0.12,266.94,1.06,0.40
162,Mondelez International,MDLZ,0.12,54.67,0.32,0.59
163,Phillips 66,PSX,0.12,174.23,0.14,0.08
164,Valero Energy,VLO,0.12,233.26,-2.55,-1.08
165,Republic Services,RSG,0.12,225.02,-0.76,-0.34
166,DoorDash,DASH,0.12,159.83,-1.92,-1.19
167,TransDigm Group,TDG,0.12,1225.81,-0.14,-0.01
168,Aon,AON,0.11,322.66,6.75,2.14
169,Cencora,COR,0.11,354.08,1.43,0.40
170,Marathon Petroleum,MPC,0.11,228.52,-1.55,-0.68
171,Hilton Worldwide,HLT,0.11,293.53,-0.73,-0.25
172,Warner Bros. Discovery,WBD,0.11,27.11,-0.32,-1.15
173,L3Harris,LHX,0.11,359.48,1.60,0.45
174,Schlumberger,SLB,0.11,44.66,0.10,0.24
175,Ross Stores,ROST,0.11,207.08,-2.76,-1.32
176,CRH plc,CRH,0.11,99.40,-0.33,-0.33
177,"Robinhood Markets, Inc.",HOOD,0.11,73.33,-2.79,-3.67
178,General Motors,GM,0.11,72.75,-0.70,-0.95
179,Travelers Companies The,TRV,0.11,304.05,2.04,0.67
180,Air Products,APD,0.11,292.57,2.09,0.72
181,Norfolk Southern Railway,NSC,0.11,288.48,-2.78,-0.95
182,Elevance Health,ELV,0.11,293.19,5.30,1.84
183,Sempra,SRE,0.10,95.22,2.03,2.18
184,Digital Realty,DLR,0.10,180.62,0.22,0.12
185,Fortinet,FTNT,0.10,83.30,-1.10,-1.30
186,Simon Property Group,SPG,0.10,187.47,-0.10,-0.06
187,Paccar,PCAR,0.10,115.40,-1.42,-1.21
188,Realty Income,O,0.10,65.08,0.05,0.07
189,Apollo Global Management,APO,0.10,102.88,2.58,2.57
190,AutoZone,AZO,0.10,3562.74,-51.53,-1.43
191,TE Connectivity,TEL,0.10,198.20,0.36,0.18
192,Occidental Petroleum,OXY,0.09,57.91,-0.50,-0.86
193,Aflac,AFL,0.09,109.23,-0.40,-0.36
194,Dominion Energy,D,0.09,63.38,0.54,0.86
195,Truist Financial,TFC,0.09,44.20,-0.17,-0.39
196,Baker Hughes,BKR,0.09,54.96,-0.94,-1.68
197,Vistra Corp.,VST,0.09,160.72,1.14,0.71
198,Allstate,ALL,0.09,207.36,2.33,1.14
199,ONEOK,OKE,0.09,85.35,0.42,0.49
200,Arthur J. Gallagher & Co.,AJG,0.09,207.51,3.30,1.62
201,Autodesk,ADSK,0.09,251.47,1.58,0.63
202,Target Corporation,TGT,0.09,117.07,1.32,1.14
203,Corteva,CTVA,0.09,78.55,-1.20,-1.50
204,Public Storage,PSA,0.09,300.94,3.20,1.08
205,Fastenal,FAST,0.09,45.35,0.10,0.23
206,Coinbase Global,COIN,0.09,195.59,2.37,1.22
207,Cardinal Health,CAH,0.09,218.99,-0.10,-0.05
208,Targa Resources,TRGP,0.09,239.45,1.29,0.54
209,Diamondback Energy,FANG,0.09,181.85,4.84,2.73
210,Monolithic Power Systems,MPWR,0.09,1043.58,9.70,0.94
211,Xcel Energy,XEL,0.09,82.06,1.24,1.54
212,Exelon,EXC,0.09,50.02,0.54,1.09
213,W. W. Grainger,GWW,0.08,1076.58,-5.60,-0.52
214,Electronic Arts,EA,0.08,198.90,-0.18,-0.09
215,Ametek,AME,0.08,214.69,-0.88,-0.41
216,Zoetis,ZTS,0.08,114.70,-0.76,-0.65
217,"Nasdaq, Inc.",NDAQ,0.08,85.06,1.00,1.20
218,"Comfort Systems USA, Inc.",FIX,0.08,1371.37,-2.39,-0.17
219,NXP Semiconductors,NXPI,0.08,190.52,-0.70,-0.36
220,Keysight Technologies,KEYS,0.08,278.90,-3.88,-1.37
221,Entergy,ETR,0.08,105.61,1.09,1.05
222,Ciena Corporation,CIEN,0.08,337.00,0.18,0.05
223,Edwards Lifesciences,EW,0.08,81.76,-2.85,-3.37
224,Ford Motor Company,F,0.08,11.73,-0.30,-2.53
225,Carrier Global,CARR,0.08,55.70,-0.79,-1.40
226,Kroger,KR,0.08,75.53,0.57,0.75
227,United Rentals,URI,0.08,733.66,-0.16,-0.02
228,Becton Dickinson,BDX,0.08,160.41,0.78,0.49
229,Idexx Laboratories,IDXX,0.08,572.79,1.58,0.28
230,Garmin,GRMN,0.07,233.19,-2.53,-1.08
231,Teradyne,TER,0.07,285.96,-0.65,-0.23
232,MetLife,MET,0.07,68.19,-0.60,-0.88
233,Yum! Brands,YUM,0.07,160.58,2.12,1.34
234,Datadog,DDOG,0.07,125.23,-1.93,-1.52
235,Hershey Company The,HSY,0.07,217.89,2.39,1.11
236,Chipotle Mexican Grill,CMG,0.07,32.55,-0.01,-0.03
237,Carvana Co.,CVNA,0.07,293.14,0.50,0.17
238,Public Service Enterprise Group,PEG,0.07,83.67,1.20,1.45
239,Consolidated Edison,ED,0.07,115.25,2.12,1.87
240,American International Group,AIG,0.07,77.13,0.65,0.84
241,Ventas,VTR,0.07,87.12,0.92,1.07
242,PayPal,PYPL,0.07,44.79,0.43,0.96
243,Sysco,SYY,0.07,85.55,0.64,0.75
244,eBay,EBAY,0.07,91.36,1.36,1.51
245,D. R. Horton,DHI,0.07,140.55,1.51,1.09
246,Wabtec,WAB,0.07,237.88,-2.49,-1.03
247,Rockwell Automation,ROK,0.07,360.04,1.84,0.51
248,Ameriprise Financial,AMP,0.07,443.17,2.88,0.65
249,PG&E Corporation,PCG,0.07,18.27,0.20,1.13
250,MSCI,MSCI,0.07,546.55,10.20,1.90
251,EQT Corporation,EQT,0.07,64.27,-0.37,-0.57
252,Axon Enterprise,AXON,0.07,497.28,-2.12,-0.42
253,CBRE Group,CBRE,0.07,134.60,2.76,2.10
254,Fifth Third Bancorp,FITB,0.07,43.98,0.39,0.89
255,Take-Two Interactive,TTWO,0.06,208.92,-0.28,-0.13
256,WEC Energy Group,WEC,0.06,117.66,2.61,2.27
257,Crown Castle,CCI,0.06,87.23,1.12,1.31
258,Delta Air Lines,DAL,0.06,58.03,0.09,0.16
259,Old Dominion,ODFL,0.06,178.66,2.42,1.37
260,Keurig Dr Pepper,KDP,0.06,27.38,0.45,1.66
261,Hartford The,HIG,0.06,134.46,0.05,0.04
262,Nucor,NUE,0.06,162.55,-3.12,-1.88
263,Live Nation Entertainment,LYV,0.06,155.11,-5.21,-3.25
264,Texas Pacific Land Corporation,TPL,0.06,527.84,-1.13,-0.21
265,Roper Technologies,ROP,0.06,350.57,3.79,1.09
266,Las Vegas Sands,LVS,0.06,53.41,-0.27,-0.50
267,"Block, Inc.",XYZ,0.06,59.80,-0.10,-0.17
268,Martin Marietta Materials,MLM,0.06,585.83,-1.54,-0.26
269,Archer Daniels Midland,ADM,0.06,72.31,-0.19,-0.27
270,"Workday, Inc.",WDAY,0.06,132.13,-2.01,-1.50
271,Vulcan Materials Company,VMC,0.06,265.75,1.94,0.73
272,State Street Corporation,STT,0.06,121.97,-1.24,-1.01
273,Kenvue,KVUE,0.06,17.61,0.22,1.29
274,ResMed,RMD,0.06,231.10,-1.31,-0.56
275,Arch Capital Group,ACGL,0.06,94.43,0.21,0.22
276,Microchip Technology,MCHP,0.06,61.62,-1.11,-1.77
277,Paychex,PAYX,0.06,92.27,0.60,0.65
278,Kimberly-Clark,KMB,0.05,99.51,1.69,1.73
279,Carnival,CCL,0.05,23.84,-0.08,-0.31
280,Copart,CPRT,0.05,34.03,0.06,0.17
281,NRG Energy,NRG,0.05,153.13,1.03,0.68
282,Otis Worldwide,OTIS,0.05,83.30,0.67,0.81
283,GE HealthCare,GEHC,0.05,70.54,0.21,0.30
284,Prudential Financial,PRU,0.05,92.27,-0.07,-0.08
285,Iron Mountain,IRM,0.05,107.94,0.56,0.52
286,Ingersoll Rand,IR,0.05,80.85,-0.32,-0.39
287,Estée Lauder Companies The,EL,0.05,87.46,3.17,3.77
288,"EMCOR Group, Inc.",EME,0.05,709.63,-0.90,-0.13
289,Agilent Technologies,A,0.05,111.17,-0.45,-0.41
290,Atmos Energy,ATO,0.05,188.72,1.93,1.03
291,Huntington Bancshares,HBAN,0.05,15.36,-0.13,-0.81
292,DTE Energy,DTE,0.05,149.46,1.82,1.23
293,Ameren,AEE,0.05,112.18,2.18,1.98
294,Cboe Global Markets,CBOE,0.05,293.39,3.14,1.08
295,Vici Properties,VICI,0.05,28.69,0.01,0.04
296,"Fiserv, Inc.",FISV,0.05,56.66,0.59,1.06
297,Extra Space Storage,EXR,0.05,142.04,1.86,1.33
298,FirstEnergy,FE,0.05,51.43,0.61,1.20
299,Teledyne Technologies,TDY,0.05,638.88,-7.69,-1.19
300,Interactive Brokers Group,IBKR,0.05,66.11,-0.81,-1.22
301,M&T Bank,MTB,0.05,197.30,-0.90,-0.45
302,Dollar General,DG,0.05,132.76,-3.19,-2.34
303,PPL Corporation,PPL,0.05,38.64,0.57,1.50
304,Cognizant,CTSH,0.05,60.63,-0.55,-0.90
305,"Tapestry, Inc.",TPR,0.05,143.14,0.47,0.33
306,Xylem Inc.,XYL,0.05,119.03,-0.99,-0.82
307,Raymond James Financial,RJF,0.05,145.96,1.38,0.95
308,CenterPoint Energy,CNP,0.05,43.94,0.54,1.25
309,Hewlett Packard Enterprise,HPE,0.05,21.63,0.05,0.22
310,Halliburton,HAL,0.05,34.11,-0.73,-2.09
311,Devon Energy,DVN,0.05,46.05,-0.14,-0.29
312,Waters Corporation,WAT,0.05,284.56,1.25,0.44
313,United Airlines Holdings,UAL,0.05,86.20,-0.33,-0.38
314,Expedia Group,EXPE,0.05,226.91,-0.74,-0.33
315,Edison International,EIX,0.05,72.13,1.17,1.64
316,Verisk Analytics,VRSK,0.05,200.90,2.86,1.44
317,IQVIA,IQV,0.05,164.91,1.98,1.22
318,Eversource Energy,ES,0.05,73.49,0.28,0.39
319,Dover Corporation,DOV,0.05,203.63,-0.17,-0.09
320,Charter Communications,CHTR,0.05,216.69,1.60,0.75
321,Willis Towers Watson,WTW,0.05,290.05,3.42,1.19
322,American Water Works,AWK,0.05,140.18,1.93,1.39
323,Biogen,BIIB,0.05,185.06,0.16,0.09
324,Fair Isaac,FICO,0.05,1142.66,49.04,4.48
325,Kraft Heinz,KHC,0.04,22.65,0.32,1.45
326,"Rollins, Inc.",ROL,0.04,55.59,0.00,0.01
327,Dow Inc.,DOW,0.04,37.03,-0.55,-1.47
328,Jabil,JBL,0.04,249.69,-2.45,-0.97
329,Constellation Brands,STZ,0.04,150.37,2.05,1.38
330,W. R. Berkley Corporation,WRB,0.04,69.07,0.37,0.53
331,Expand Energy,EXE,0.04,107.17,-0.66,-0.61
332,Cincinnati Financial,CINF,0.04,164.91,0.68,0.41
333,Fidelity National Information Services,FIS,0.04,49.52,0.27,0.54
334,Northern Trust,NTRS,0.04,136.92,-0.38,-0.28
335,Tractor Supply,TSCO,0.04,47.34,-0.76,-1.59
336,Steel Dynamics,STLD,0.04,171.07,-4.03,-2.30
337,Hubbell Incorporated,HUBB,0.04,463.94,-4.47,-0.95
338,Dexcom,DXCM,0.04,63.88,-1.38,-2.11
339,Bunge Global,BG,0.04,125.97,0.14,0.11
340,Coterra,CTRA,0.04,32.01,0.03,0.08
341,Omnicom Group,OMC,0.04,77.90,-0.01,-0.02
342,Ulta Beauty,ULTA,0.04,542.71,-81.99,-13.12
343,AvalonBay Communities,AVB,0.04,170.75,-0.29,-0.17
344,CMS Energy,CMS,0.04,77.94,1.16,1.51
345,Citizens Financial Group,CFG,0.04,56.10,-0.84,-1.47
346,Mettler Toledo,MTD,0.04,1171.80,3.80,0.32
347,LyondellBasell,LYB,0.04,73.34,-0.99,-1.33
348,Lennar,LEN,0.04,95.14,2.59,2.80
349,Brown & Brown,BRO,0.04,68.79,1.14,1.68
350,Church & Dwight,CHD,0.04,98.33,-0.83,-0.84
351,Darden Restaurants,DRI,0.04,201.53,3.09,1.56
352,PulteGroup,PHM,0.04,119.84,-0.61,-0.51
353,PPG Industries,PPG,0.04,102.11,1.38,1.37
354,Ares Management Corporation,ARES,0.04,101.62,5.12,5.31
355,ON Semiconductor,ON,0.04,57.81,0.12,0.21
356,Equity Residential,EQR,0.04,60.31,0.04,0.06
357,NiSource,NI,0.04,47.32,0.63,1.35
358,Qnity Electronics,Q,0.04,107.65,0.61,0.57
359,Loews Corporation,L,0.04,108.46,0.03,0.03
360,Veralto,VLTO,0.04,90.04,0.28,0.31
361,Equifax,EFX,0.04,184.82,2.36,1.29
362,Quest Diagnostics,DGX,0.04,201.98,1.10,0.55
363,Synchrony Financial,SYF,0.04,63.62,-0.35,-0.55
364,Leidos,LDOS,0.04,174.14,0.33,0.19
365,LabCorp,LH,0.04,266.44,3.53,1.34
366,Regions Financial Corporation,RF,0.04,25.16,-0.16,-0.61
367,Dollar Tree,DLTR,0.04,109.14,-2.56,-2.29
368,Corpay,CPAY,0.04,318.33,-3.23,-1.00
369,Verisign,VRSN,0.04,235.97,0.82,0.35
370,Williams-Sonoma,WSM,0.04,179.37,0.07,0.04
371,Tyson Foods,TSN,0.04,60.52,-0.51,-0.84
372,General Mills,GIS,0.04,39.81,0.41,1.05
373,Steris,STE,0.03,213.62,1.27,0.60
374,Smurfit WestRock,SW,0.03,39.89,0.18,0.44
375,Broadridge Financial Solutions,BR,0.03,179.07,1.68,0.95
376,First Solar,FSLR,0.03,194.57,-2.99,-1.51
377,KeyCorp,KEY,0.03,19.05,-0.17,-0.91
378,Moderna,MRNA,0.03,51.95,-1.44,-2.70
379,CF Industries,CF,0.03,130.99,-5.01,-3.68
380,Humana,HUM,0.03,166.25,2.58,1.58
381,Ralph Lauren Corporation,RL,0.03,331.13,-3.96,-1.18
382,C.H. Robinson,CHRW,0.03,168.47,-3.40,-1.98
383,SBA Communications,SBAC,0.03,186.86,2.13,1.15
384,International Paper,IP,0.03,37.01,1.36,3.80
385,NetApp,NTAP,0.03,98.94,2.01,2.07
386,Global Payments,GPN,0.03,69.18,-1.17,-1.66
387,T. Rowe Price,TROW,0.03,88.72,0.81,0.93
388,Packaging Corporation of America,PKG,0.03,214.82,0.78,0.37
389,Evergy,EVRG,0.03,82.78,1.04,1.27
390,J.B. Hunt,JBHT,0.03,200.59,-0.54,-0.27
391,Snap-on,SNA,0.03,365.50,1.29,0.35
392,Expeditors International,EXPD,0.03,141.67,-0.56,-0.39
393,Southwest Airlines,LUV,0.03,38.23,-0.38,-0.99
394,Amcor,AMCR,0.03,40.64,0.31,0.76
395,Alliant Energy,LNT,0.03,72.76,1.19,1.66
396,Principal Financial Group,PFG,0.03,86.22,0.03,0.04
397,Albemarle Corporation,ALB,0.03,157.96,-5.93,-3.62
398,PTC Inc.,PTC,0.03,156.41,-1.05,-0.66
399,Lululemon Athletica,LULU,0.03,157.88,-0.31,-0.19
400,DuPont,DD,0.03,45.07,-0.27,-0.59
401,CoStar Group,CSGP,0.03,43.77,0.41,0.95
402,Supermicro,SMCI,0.03,30.47,-0.43,-1.39
403,Zimmer Biomet,ZBH,0.03,93.48,0.89,0.96
404,Incyte,INCY,0.03,91.84,-0.19,-0.21
405,"NVR, Inc.",NVR,0.03,6455.91,16.91,0.26
406,International Flavors & Fragrances,IFF,0.03,69.88,-0.13,-0.19
407,HP Inc.,HPQ,0.03,18.87,-0.08,-0.43
408,Centene Corporation,CNC,0.03,34.76,0.19,0.55
409,West Pharmaceutical Services,WST,0.03,234.05,2.96,1.28
410,Weyerhaeuser,WY,0.03,23.31,0.28,1.20
411,Hologic,HOLX,0.03,75.19,-0.02,-0.03
412,Fortive,FTV,0.03,54.38,-0.51,-0.93
413,Lennox International,LII,0.03,478.46,-3.84,-0.80
414,Ball Corporation,BALL,0.03,62.22,0.53,0.85
415,"F5, Inc.",FFIV,0.03,288.97,6.28,2.22
416,Essex Property Trust,ESS,0.03,251.98,0.60,0.24
417,Huntington Ingalls Industries,HII,0.03,411.87,-2.69,-0.65
418,Textron,TXT,0.03,91.57,0.03,0.03
419,Viatris,VTRS,0.03,13.76,-0.04,-0.33
420,McCormick & Company,MKC,0.03,58.54,1.22,2.13
421,Akamai Technologies,AKAM,0.03,108.23,2.77,2.62
422,Insulet Corporation,PODD,0.03,221.11,-14.96,-6.34
423,Kimco Realty,KIM,0.03,23.02,0.07,0.33
424,Invitation Homes,INVH,0.03,25.34,0.23,0.90
425,Trimble Inc.,TRMB,0.03,65.99,-0.17,-0.25
426,TKO Group Holdings,TKO,0.03,193.42,-7.85,-3.90
427,Aptiv,APTV,0.02,70.44,0.37,0.53
428,Jacobs Solutions,J,0.02,127.51,-1.99,-1.53
429,CDW,CDW,0.02,116.05,2.57,2.26
430,Tyler Technologies,TYL,0.02,348.23,2.71,0.78
431,Nordson Corporation,NDSN,0.02,267.04,-0.66,-0.25
432,Mid-America Apartment Communities,MAA,0.02,127.39,-0.36,-0.28
433,Genuine Parts Company,GPC,0.02,105.39,-1.62,-1.51
434,Pentair,PNR,0.02,88.25,-0.06,-0.07
435,Deckers Brands,DECK,0.02,101.28,0.59,0.59
436,Regency Centers,REG,0.02,76.74,0.19,0.25
437,IDEX Corporation,IEX,0.02,187.60,-0.51,-0.27
438,Cooper Companies The,COO,0.02,70.48,-1.04,-1.45
439,Domino's,DPZ,0.02,398.83,2.85,0.72
440,Clorox,CLX,0.02,110.39,1.66,1.53
441,Hasbro,HAS,0.02,93.88,-1.23,-1.30
442,Avery Dennison,AVY,0.02,171.54,0.53,0.31
443,Best Buy,BBY,0.02,62.50,-0.10,-0.16
444,Everest Group,EG,0.02,321.94,-0.40,-0.12
445,Erie Indemnity,ERIE,0.02,245.17,2.14,0.88
446,"The Trade Desk, Inc.",TTD,0.02,26.84,0.32,1.20
447,Host Hotels & Resorts,HST,0.02,18.57,-0.13,-0.67
448,Gen Digital,GEN,0.02,20.71,-0.29,-1.36
449,Masco,MAS,0.02,61.59,0.93,1.52
450,Franklin Resources,BEN,0.02,24.05,0.28,1.18
451,Allegion,ALLE,0.02,144.84,-1.01,-0.69
452,Hormel Foods,HRL,0.02,22.66,-0.04,-0.15
