#,Company,Symbol,Weight,Price,Chg,% Chg
150,"Hca Healthcare, Inc.",HCA,0.13,322.50,-18.91,-5.54
151,"Autozone, Inc.",AZO,0.13,"3,543.29",-66.37,-1.84
152,"Ecolab, Inc.",ECL,0.13,237.47,-2.20,-0.92
153,"Roper Technologies, Inc.",ROP,0.13,556.40,-3.26,-0.58
154,"Air Products & Chemicals, Inc.",APD,0.13,266.47,-2.38,-0.89
155,"Apollo Global Management, Inc.",APO,0.13,133.73,0.41,0.30
156,Emerson Electric Co.,EMR,0.13,105.43,0.38,0.36
157,"The Travelers Companies, Inc.",TRV,0.13,258.23,-2.17,-0.84
158,"Becton, Dickinson and Co.",BDX,0.13,203.76,-0.69,-0.34
159,Autodesk Inc,ADSK,0.13,270.82,-0.89,-0.33
160,"American Electric Power Company, Inc.",AEP,0.12,106.07,-0.64,-0.60
161,Bank of New York Mellon Corporation,BK,0.12,78.75,0.03,0.04
162,Copart Inc,CPRT,0.12,60.84,-1.13,-1.83
163,Csx Corporation,CSX,0.12,27.89,-0.25,-0.91
164,Freeport-Mcmoran Inc.,FCX,0.12,37.22,-0.41,-1.09
165,Howmet Aerospace Inc.,HWM,0.12,135.87,2.38,1.78
166,Marriot International Class A,MAR,0.12,234.29,-1.97,-0.83
167,Aflac Inc.,AFL,0.12,107.37,-1.77,-1.62
168,"Oneok, Inc.",OKE,0.12,86.25,-0.03,-0.04
169,Johnson Controls International Plc,JCI,0.11,81.24,0.88,1.10
170,Hilton Worldwide Holdings Inc.,HLT,0.11,218.71,-0.65,-0.30
171,"Airbnb, Inc. Class A",ABNB,0.11,122.04,0.33,0.27
172,Royal Caribbean Group,RCL,0.11,211.70,0.39,0.19
173,"Kinder Morgan, Inc.",KMI,0.11,26.76,-0.12,-0.43
174,The Allstate Corporation,ALL,0.11,192.44,-2.42,-1.24
175,Norfolk Southern Corp.,NSC,0.11,222.92,-3.77,-1.66
176,"Workday, Inc. Class A",WDAY,0.11,238.07,1.20,0.51
177,Realty Income Corporation,O,0.11,56.91,-0.24,-0.41
178,Truist Financial Corporation,TFC,0.11,37.84,-0.06,-0.17
179,Nxp Semiconductors N.v.,NXPI,0.11,192.49,-1.08,-0.56
180,Schlumberger Limited,SLB,0.11,34.78,-0.15,-0.44
181,"American International Group, Inc.",AIG,0.11,81.16,-1.30,-1.57
182,Republic Services Inc.,RSG,0.11,240.35,-0.41,-0.17
183,"Cencora, Inc.",COR,0.10,282.80,0.41,0.14
184,Carrier Global Corporation,CARR,0.10,60.00,-0.31,-0.51
185,"Digital Realty Trust, Inc.",DLR,0.10,159.49,5.74,3.73
186,Paccar Inc,PCAR,0.10,91.29,-1.40,-1.51
187,"Simon Property Group, Inc.",SPG,0.10,156.96,0.76,0.49
188,Fedex Corporation,FDX,0.10,210.73,-4.96,-2.30
189,The Kroger Co.,KR,0.10,69.48,-1.88,-2.63
190,Sempra,SRE,0.10,74.64,0.12,0.15
191,Fair Isaac Corporation,FICO,0.10,"1,946.67",9.86,0.51
192,Discover Financial Services,DFS,0.10,186.28,-1.19,-0.63
193,Fastenal Co,FAST,0.10,80.93,-1.17,-1.43
194,General Motors Company,GM,0.10,47.37,0.49,1.05
195,Exelon Corporation,EXC,0.10,46.00,-0.34,-0.72
196,Public Storage,PSA,0.10,290.39,-3.40,-1.16
197,Paychex Inc,PAYX,0.10,142.56,-1.65,-1.14
198,Ross Stores Inc,ROST,0.10,139.65,-0.28,-0.20
199,"Ameriprise Financial, Inc.",AMP,0.10,468.63,-5.45,-1.15
200,"W.W. Grainger, Inc.",GWW,0.10,"1,010.80",-8.35,-0.82
201,"Dominion Energy, Inc",D,0.10,53.27,-0.08,-0.16
202,Edwards Lifesciences Corp,EW,0.10,75.31,0.18,0.23
203,"Metlife, Inc.",MET,0.09,74.79,-1.07,-1.41
204,Kimberly-Clark Corp.,KMB,0.09,130.36,-1.98,-1.50
205,Crown Castle Inc.,CCI,0.09,100.05,-0.70,-0.70
206,Target Corporation,TGT,0.09,96.13,0.82,0.86
207,Kenvue Inc.,KVUE,0.09,22.65,-0.11,-0.46
208,Marathon Petroleum Corporation,MPC,0.09,137.21,-0.33,-0.24
209,Phillips 66,PSX,0.09,103.37,-1.32,-1.26
210,Te Connectivity Plc,TEL,0.09,143.85,0.33,0.23
211,"Axon Enterprise, Inc.",AXON,0.09,600.93,10.25,1.74
212,"Fidelity National Information Services, Inc.",FIS,0.09,79.06,-0.81,-1.02
213,"Corteva, Inc.",CTVA,0.09,61.52,-0.19,-0.31
214,Vistra Corp.,VST,0.09,127.51,3.28,2.64
215,"United Rentals, Inc.",URI,0.09,636.12,-11.24,-1.74
216,"Quanta Services, Inc.",PWR,0.09,287.69,5.57,1.97
217,Keurig Dr Pepper Inc.,KDP,0.09,34.20,-0.27,-0.77
218,"Yum! Brands, Inc.",YUM,0.09,147.05,-0.53,-0.36
219,"Msci, Inc.",MSCI,0.09,534.65,4.05,0.76
220,Monster Beverage Corporation,MNST,0.09,58.14,-0.45,-0.77
221,Public Service Enterprise Group Incorporated,PEG,0.09,80.79,-0.93,-1.14
222,"L3harris Technologies, Inc.",LHX,0.09,217.46,1.19,0.55
223,"Verisk Analytics, Inc.",VRSK,0.09,284.28,-3.96,-1.38
224,"Xcel Energy, Inc.",XEL,0.09,68.59,-1.70,-2.42
225,Cummins Inc.,CMI,0.09,293.57,-0.39,-0.13
226,Ford Motor Company,F,0.08,10.06,-0.01,-0.05
227,"Ametek, Inc.",AME,0.08,166.84,-0.40,-0.24
228,Targa Resources Corp.,TRGP,0.08,177.63,0.63,0.35
229,"Consolidated Edison, Inc.",ED,0.08,110.00,-1.30,-1.16
230,Pg&e Corporation,PCG,0.08,17.18,-0.21,-1.24
231,"Prudential Financial, Inc.",PRU,0.08,102.65,-1.38,-1.33
232,Otis Worldwide Corporation,OTIS,0.08,92.61,-0.13,-0.14
233,Hess Corporation,HES,0.08,132.06,-0.32,-0.24
234,Entergy Corporation,ETR,0.08,84.56,-0.41,-0.48
235,Take-Two Interactive Software Inc,TTWO,0.08,224.05,1.35,0.61
236,"Cbre Group, Inc.",CBRE,0.08,121.27,-1.61,-1.31
237,Idexx Laboratories Inc,IDXX,0.08,436.11,-4.87,-1.10
238,Baker Hughes Company,BKR,0.08,36.42,0.04,0.11
239,Valero Energy Corporation,VLO,0.08,113.57,0.20,0.18
240,D.R. Horton Inc.,DHI,0.08,124.32,-1.72,-1.36
241,Cognizant Technology Solutions,CTSH,0.08,72.06,-0.06,-0.09
242,Sysco Corporation,SYY,0.08,70.94,-1.60,-2.20
243,Costar Group Inc,CSGP,0.08,82.64,-0.58,-0.69
244,Resmed Inc.,RMD,0.07,233.76,-2.34,-0.99
245,Electronic Arts Inc,EA,0.07,146.72,0.53,0.36
246,Arch Capital Group Ltd,ACGL,0.07,90.47,-1.63,-1.77
247,"Wec Energy Group, Inc.",WEC,0.07,107.57,-1.34,-1.23
248,"The Hartford Insurance Group, Inc.",HIG,0.07,117.73,-1.51,-1.27
249,Vici Properties Inc.,VICI,0.07,32.16,-0.30,-0.94
250,Corning Incorporated,GLW,0.07,44.11,0.23,0.52
251,Vulcan Materials Company,VMC,0.07,247.46,-2.05,-0.82
252,"Cardinal Health, Inc.",CAH,0.07,136.46,0.62,0.45
253,Charter Comm Inc Del Cl a,CHTR,0.07,372.82,37.49,11.18
254,Humana Inc.,HUM,0.07,264.17,-3.66,-1.37
255,Ebay Inc,EBAY,0.07,67.14,-0.06,-0.10
256,"Gartner, Inc.",IT,0.07,415.59,-2.26,-0.54
257,"Equifax, Incorporated",EFX,0.07,256.32,-0.88,-0.34
258,Wabtec Inc.,WAB,0.07,184.09,-1.29,-0.69
259,Martin Marietta Materials,MLM,0.07,505.86,-3.39,-0.67
260,"General Mills, Inc.",GIS,0.07,56.00,-0.39,-0.69
261,"Nasdaq, Inc.",NDAQ,0.07,75.10,0.36,0.48
262,Ge Healthcare Technologies Inc.,GEHC,0.07,68.08,1.00,1.49
263,Willis Towers Watson Public Limited Companys,WTW,0.07,300.64,-6.42,-2.09
264,Garmin Ltd,GRMN,0.07,198.22,-0.90,-0.45
265,Ingersoll Rand Inc.,IR,0.07,75.12,-0.63,-0.83
266,Centene Corporation,CNC,0.07,57.39,-4.20,-6.81
267,Agilent Technologies Inc.,A,0.07,105.82,-1.20,-1.12
268,Lululemon Athletica Inc.,LULU,0.07,267.90,-2.75,-1.01
269,"Extra Space Storage, Inc.",EXR,0.06,140.45,-1.41,-1.00
270,"Ventas, Inc.",VTR,0.06,68.24,-0.17,-0.26
271,Old Dominion Freight Line,ODFL,0.06,147.13,-11.77,-7.41
272,Dell Technologies Inc.,DELL,0.06,94.83,0.43,0.45
273,"Avalonbay Communities, Inc.",AVB,0.06,205.57,-1.16,-0.56
274,"Constellation Brands, Inc.",STZ,0.06,185.02,-2.49,-1.33
275,Eqt Corp,EQT,0.06,50.03,1.21,2.48
276,"American Water Works Company, Inc",AWK,0.06,142.93,-3.11,-2.13
277,Dte Energy Company,DTE,0.06,134.81,-2.17,-1.58
278,Xylem Inc,XYL,0.06,115.95,0.33,0.29
279,M&t Bank Corp.,MTB,0.06,167.55,-1.61,-0.95
280,"Rockwell Automation, Inc.",ROK,0.06,249.00,0.46,0.19
281,"Brown & Brown, Inc.",BRO,0.06,112.86,-4.90,-4.16
282,Broadridge Financial Solutions Inc,BR,0.06,236.94,-1.19,-0.50
283,"Monolithic Power Systems, Inc.",MPWR,0.06,580.74,-0.01,-0.00
284,Ansys Inc,ANSS,0.06,317.89,1.52,0.48
285,"Dexcom, Inc.",DXCM,0.06,71.53,0.75,1.06
286,"Dupont De Nemours, Inc.",DD,0.06,65.92,-0.13,-0.20
287,Occidental Petroleum Corporation,OXY,0.06,40.32,-0.05,-0.13
288,Nucor Corporation,NUE,0.06,115.51,0.21,0.19
289,"Delta Air Lines, Inc.",DAL,0.06,41.81,-0.21,-0.51
290,Ppl Corporation,PPL,0.06,35.97,-0.28,-0.79
291,Ameren Corporation,AEE,0.06,98.04,-0.89,-0.89
292,Tractor Supply Co,TSCO,0.06,49.70,0.70,1.43
293,The Kraft Heinz Company,KHC,0.06,29.43,-0.21,-0.71
294,Lennar Corporation Class A,LEN,0.05,107.34,-1.88,-1.72
295,"Diamondback Energy, Inc.",FANG,0.05,136.78,0.62,0.46
296,Godaddy Inc,GDDY,0.05,183.36,2.94,1.63
297,Atmos Energy Corporation,ATO,0.05,157.32,-2.35,-1.47
298,Microchip Technology Inc,MCHP,0.05,46.80,-0.32,-0.69
299,State Street Corporation,STT,0.05,87.98,0.41,0.46
300,Iqvia Holdings Inc.,IQV,0.05,149.80,-0.88,-0.59
301,Texas Pacific Land Corporation,TPL,0.05,"1,322.87",-12.92,-0.97
302,"Raymond James Financial, Inc.",RJF,0.05,137.26,0.00,0.00
303,Iron Mountain Inc.,IRM,0.05,87.54,2.22,2.60
304,International Paper Co.,IP,0.05,47.27,-0.36,-0.75
305,"Keysight Technologies, Inc.",KEYS,0.05,143.21,-0.58,-0.40
306,"Centerpoint Energy, Inc.",CNP,0.05,38.19,0.29,0.75
307,"Church & Dwight Co., Inc.",CHD,0.05,98.79,-1.42,-1.42
308,The Hershey Company,HSY,0.05,162.85,-1.15,-0.70
309,"Ppg Industries, Inc.",PPG,0.05,102.33,-1.80,-1.73
310,Fifth Third Bancorp,FITB,0.05,35.41,-0.38,-1.05
311,Sba Communications Corp,SBAC,0.05,222.41,-0.43,-0.19
312,Hp Inc.,HPQ,0.05,25.25,-0.08,-0.34
313,Equity Residential,EQR,0.05,68.69,-0.63,-0.90
314,"Darden Restaurants, Inc.",DRI,0.05,198.26,-2.18,-1.09
315,Fortive Corporation,FTV,0.05,69.37,0.45,0.65
316,Archer Daniels Midland Company,ADM,0.05,48.10,-0.68,-1.40
317,Dover Corporation,DOV,0.05,170.30,0.58,0.34
318,"United Airlines Holdings, Inc.",UAL,0.05,69.05,0.00,0.00
319,Veralto Corporation,VLTO,0.05,91.53,-0.21,-0.23
320,"Tyler Technologies, Inc.",TYL,0.05,525.03,-5.47,-1.03
321,Edison International,EIX,0.05,57.72,-0.48,-0.82
322,Mettler-Toledo International,MTD,0.05,"1,065.15",-9.85,-0.92
323,"Corpay, Inc.",CPAY,0.05,322.01,0.12,0.04
324,Kellanova,K,0.05,82.75,-0.02,-0.03
325,Steris Plc,STE,0.05,222.90,-3.45,-1.52
326,"Cboe Global Markets, Inc.",CBOE,0.05,211.56,-1.13,-0.53
327,Cms Energy Corporation,CMS,0.05,72.36,-1.78,-2.40
328,Expand Energy Corporation,EXE,0.05,105.00,0.60,0.57
329,Firstenergy Corp.,FE,0.05,42.29,0.00,0.01
330,W.R. Berkley Corporation,WRB,0.05,70.12,-1.64,-2.28
331,"Nrg Energy, Inc.",NRG,0.05,108.41,2.30,2.17
332,Eversource Energy,ES,0.05,58.04,-0.49,-0.84
333,Teledyne Technologies Incorporated,TDY,0.05,458.37,-0.76,-0.17
334,"Nvr, Inc.",NVR,0.05,"7,050.93",-95.95,-1.34
335,Hewlett Packard Enterprise Company,HPE,0.05,16.25,0.07,0.40
336,Cdw Corporation,CDW,0.05,157.09,-1.85,-1.16
337,Huntington Bancshares Inc,HBAN,0.05,14.45,-0.11,-0.72
338,Cincinnati Financial Corp,CINF,0.05,132.90,-2.46,-1.82
339,Smurfit Westrock Plc,SW,0.05,42.19,-0.27,-0.62
340,Dow Inc.,DOW,0.04,29.79,0.03,0.10
341,Live Nation Entertainment Inc.,LYV,0.04,132.55,-0.17,-0.13
342,"Pultegroup, Inc.",PHM,0.04,101.36,-1.49,-1.44
343,Devon Energy Corporation,DVN,0.04,31.44,-0.03,-0.08
344,Dollar General Corp.,DG,0.04,93.75,-0.06,-0.06
345,Verisign Inc,VRSN,0.04,273.97,21.38,8.46
346,Waters Corp,WAT,0.04,336.83,-3.88,-1.14
347,Synchrony Financial,SYF,0.04,51.95,0.03,0.06
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.39,-0.11,-0.10
349,T Rowe Price Group Inc,TROW,0.04,88.67,-0.85,-0.95
350,"Expedia Group, Inc.",EXPE,0.04,160.12,0.57,0.36
351,International Flavors & Fragrances Inc.,IFF,0.04,75.68,-0.97,-1.26
352,Quest Diagnostics Inc.,DGX,0.04,173.97,-1.91,-1.08
353,Carnival Corporation,CCL,0.04,18.60,-0.11,-0.56
354,Hubbell Incorporated,HUBB,0.04,361.69,1.41,0.39
355,Invitation Homes Inc.,INVH,0.04,33.70,-0.17,-0.50
356,Labcorp Holdings Inc.,LH,0.04,227.70,-0.88,-0.38
357,"Leidos Holdings, Inc.",LDOS,0.04,146.11,0.55,0.38
358,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.62,0.12,1.35
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.63,-0.38,-0.50
360,Coterra Energy Inc.,CTRA,0.04,25.26,-0.20,-0.78
361,Regions Financial Corp.,RF,0.04,20.34,-0.20,-1.00
362,"Williams-Sonoma, Inc.",WSM,0.04,150.61,-0.79,-0.52
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.12,-0.34,-0.21
364,Weyerhaeuser Company,WY,0.04,24.86,-0.64,-2.53
365,Nisource Inc.,NI,0.04,39.39,-0.29,-0.73
366,Halliburton Company,HAL,0.04,20.90,-0.32,-1.49
367,"Ptc, Inc",PTC,0.04,153.22,1.58,1.04
368,Insulet Corporation,PODD,0.04,260.98,1.60,0.62
369,Northern Trust Corp,NTRS,0.04,91.90,-0.50,-0.54
370,Steel Dynamics Inc,STLD,0.04,127.00,-0.38,-0.30
371,"Super Micro Computer, Inc.",SMCI,0.04,36.32,0.51,1.43
372,"Netapp, Inc",NTAP,0.04,87.81,-0.36,-0.41
373,"Ulta Beauty, Inc.",ULTA,0.04,382.09,-3.84,-1.00
374,"Global Payments, Inc.",GPN,0.04,72.44,0.38,0.52
375,"Essex Property Trust, Inc",ESS,0.04,275.53,-1.08,-0.39
376,Seagate Technology Holdings Plcs,STX,0.04,83.09,0.05,0.06
377,"Tyson Foods, Inc.",TSN,0.04,60.75,-0.68,-1.10
378,Biogen Inc.,BIIB,0.04,118.71,-0.80,-0.67
379,"Molina Healthcare, Inc.",MOH,0.04,310.05,-3.76,-1.20
380,Clorox Company,CLX,0.04,137.40,-0.17,-0.13
381,Domino's Pizza Inc.,DPZ,0.04,485.09,-2.89,-0.59
382,On Semiconductor Corp,ON,0.04,39.56,-0.40,-1.01
383,Packaging Corp of America,PKG,0.04,185.25,-3.46,-1.83
384,Deckers Outdoor Corp,DECK,0.04,108.81,-1.84,-1.66
385,Lennox International Inc.,LII,0.04,524.83,0.78,0.15
386,Dollar Tree Inc.,DLTR,0.04,80.54,-0.69,-0.85
387,"The Cooper Companies, Inc.",COO,0.04,81.43,-1.15,-1.39
388,"Citizens Financial Group, Inc.",CFG,0.04,37.19,-0.25,-0.67
389,Snap-on Incorporated,SNA,0.04,308.29,-2.45,-0.79
390,Genuine Parts Company,GPC,0.04,116.17,-0.92,-0.79
391,Factset Research Systems,FDS,0.03,425.34,-2.81,-0.66
392,Jabil Inc.,JBL,0.03,146.88,0.75,0.52
393,"Principal Financial Group, Inc.",PFG,0.03,74.03,-0.97,-1.29
394,Alliant Energy Corporation,LNT,0.03,60.74,-0.59,-0.96
395,Southwest Airlines Co.,LUV,0.03,26.00,-0.46,-1.75
396,"Evergy, Inc.",EVRG,0.03,67.80,-0.48,-0.71
