#,Company,Symbol,Weight,Price,Chg,% Chg
86,"Eaton Corporation, Plcs",ETN,0.24,298.49,-4.35,-1.44
87,Medtronic Plc,MDT,0.24,88.08,-2.05,-2.28
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.85,1.23,0.52
89,Blackstone Inc.,BX,0.23,150.36,-1.72,-1.13
90,Starbucks Corp,SBUX,0.22,94.93,-0.79,-0.83
91,Chubb Limited,CB,0.22,290.48,-0.96,-0.33
92,"Micron Technology, Inc.",MU,0.22,93.95,-2.99,-3.09
93,"Analog Devices, Inc.",ADI,0.22,213.67,1.33,0.63
94,Intel Corp,INTC,0.21,24.17,-0.05,-0.22
95,"Prologis, Inc.",PLD,0.21,109.54,-0.73,-0.66
96,Intercontinental Exchange  Inc.,ICE,0.21,175.19,-0.06,-0.04
97,Lam Research Corp,LRCX,0.20,77.68,-0.31,-0.40
98,American Tower Corporation,AMT,0.20,210.44,-2.36,-1.11
99,"Elevance Health, Inc.",ELV,0.20,422.73,-4.50,-1.05
100,The Southern Company,SO,0.20,87.84,-1.04,-1.17
101,Kla Corporation,KLAC,0.20,721.04,-6.70,-0.92
102,"Altria Group, Inc.",MO,0.20,56.77,-0.88,-1.54
103,Cme Group Inc.,CME,0.19,261.76,-1.18,-0.45
104,Ge Vernova Inc.,GEV,0.19,334.95,-8.62,-2.51
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,384.63,11.99,3.22
106,Duke Energy Corporation,DUK,0.19,115.61,-2.55,-2.15
107,Welltower Inc.,WELL,0.19,148.53,-1.31,-0.88
108,Lockheed Martin Corp.,LMT,0.19,440.42,5.44,1.25
109,Arista Networks,ANET,0.18,86.90,-0.61,-0.70
110,The Cigna Group,CI,0.18,315.85,-4.55,-1.42
111,Arthur J. Gallagher & Co.,AJG,0.18,335.57,-2.10,-0.62
112,Aon Plc Class A,AON,0.17,395.25,2.10,0.53
113,Cvs Health Corporation,CVS,0.17,66.25,-1.32,-1.95
114,"United Parcel Service, Inc. Class B",UPS,0.17,110.31,-5.49,-4.74
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.80,-0.16,-0.24
116,Amphenol Corporation,APH,0.17,69.09,-0.21,-0.31
117,3m Company,MMM,0.17,153.24,0.09,0.06
118,"Equinix, Inc. Reit",EQIX,0.17,843.31,-9.13,-1.07
119,Mckesson Corporation,MCK,0.17,656.16,-4.70,-0.71
120,Parker-Hannifin Corporation,PH,0.17,646.90,4.32,0.67
121,"Waste Management, Inc.",WM,0.17,226.68,0.44,0.19
122,Kkr & Co. Inc.,KKR,0.17,122.23,0.26,0.21
123,Trane Technologies Plc,TT,0.16,361.86,4.26,1.19
124,"Nike, Inc.",NKE,0.16,66.30,-1.09,-1.62
125,The Sherwin-Williams Company,SHW,0.16,340.62,-2.09,-0.61
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.31",9.57,0.70
127,Transdigm Group Incorporated,TDG,0.16,"1,381.40",1.05,0.08
128,Williams Companies Inc.,WMB,0.15,60.74,-0.35,-0.57
129,Colgate-Palmolive Company,CL,0.15,89.63,-1.27,-1.39
130,Cadence Design Systems,CDNS,0.15,267.53,0.38,0.14
131,Zoetis Inc.,ZTS,0.15,161.82,-1.35,-0.83
132,Moody's Corporation,MCO,0.15,477.01,7.86,1.67
133,"Eog Resources, Inc.",EOG,0.15,127.52,-0.75,-0.58
134,"Motorola Solutions, Inc.",MSI,0.15,429.58,0.24,0.06
135,Constellation Energy Corporation,CEG,0.15,225.67,-2.95,-1.29
136,Synopsys Inc,SNPS,0.14,456.31,-1.46,-0.32
137,"Paypal Holdings, Inc.",PYPL,0.14,70.64,-0.33,-0.47
138,Pnc Financial Services Group,PNC,0.14,177.01,0.47,0.26
139,Regeneron Pharmaceuticals Inc,REGN,0.14,638.59,-22.41,-3.39
140,Capital One Financial,COF,0.14,182.30,1.44,0.80
141,Illinois Tool Works Inc.,ITW,0.14,254.97,-0.67,-0.26
142,U.S. Bancorp,USB,0.14,43.86,0.10,0.22
143,"Doordash, Inc. Class A",DASH,0.14,197.93,-1.05,-0.53
144,General Dynamics Corporation,GD,0.14,267.14,1.26,0.47
145,Northrop Grumman Corp.,NOC,0.14,507.80,12.72,2.57
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.76,0.16,0.33
147,Cintas Corp,CTAS,0.14,192.37,-2.20,-1.13
148,"Apollo Global Management, Inc.",APO,0.14,148.48,0.08,0.05
149,"Becton, Dickinson and Co.",BDX,0.13,228.15,-1.04,-0.45
150,"Air Products & Chemicals, Inc.",APD,0.13,293.85,0.40,0.14
151,Emerson Electric Co.,EMR,0.13,115.26,-0.11,-0.10
152,"Ecolab, Inc.",ECL,0.13,251.03,-1.59,-0.63
153,"Oneok, Inc.",OKE,0.13,102.35,0.05,0.04
154,"Fortinet, Inc.",FTNT,0.13,101.90,2.10,2.11
155,"Roper Technologies, Inc.",ROP,0.13,577.80,1.14,0.20
156,"Autozone, Inc.",AZO,0.13,"3,652.83",-4.99,-0.14
157,Bank of New York Mellon Corporation,BK,0.12,85.09,0.39,0.46
158,Freeport-Mcmoran Inc.,FCX,0.12,42.94,1.33,3.19
159,"Hca Healthcare, Inc.",HCA,0.12,334.12,0.28,0.09
160,"The Travelers Companies, Inc.",TRV,0.12,258.45,-0.99,-0.38
161,Schlumberger Limited,SLB,0.12,42.20,0.49,1.19
162,Autodesk Inc,ADSK,0.12,273.14,3.95,1.47
163,Csx Corporation,CSX,0.12,29.61,-0.25,-0.82
164,"Airbnb, Inc. Class A",ABNB,0.12,128.83,-0.99,-0.76
165,Hilton Worldwide Holdings Inc.,HLT,0.11,233.91,1.35,0.58
166,Johnson Controls International Plc,JCI,0.11,84.31,-0.21,-0.25
167,Royal Caribbean Group,RCL,0.11,224.37,-1.03,-0.46
168,Marriot International Class A,MAR,0.11,244.89,1.97,0.81
169,"Kinder Morgan, Inc.",KMI,0.11,28.77,0.05,0.19
170,"American Electric Power Company, Inc.",AEP,0.11,102.48,-1.70,-1.63
171,Truist Financial Corporation,TFC,0.11,42.15,-0.00,-0.01
172,Howmet Aerospace Inc.,HWM,0.11,136.98,0.88,0.65
173,The Allstate Corporation,ALL,0.11,207.36,0.06,0.03
174,Carrier Global Corporation,CARR,0.11,67.80,-0.16,-0.23
175,Aflac Inc.,AFL,0.11,109.73,0.08,0.07
176,Fedex Corporation,FDX,0.11,240.94,-1.38,-0.57
177,Nxp Semiconductors N.v.,NXPI,0.11,211.53,0.41,0.19
178,"Workday, Inc. Class A",WDAY,0.11,251.62,1.71,0.68
179,Newmont Corporation,NEM,0.11,47.54,0.72,1.53
180,Norfolk Southern Corp.,NSC,0.11,234.93,-0.63,-0.27
181,Phillips 66,PSX,0.11,125.41,-1.06,-0.84
182,Paccar Inc,PCAR,0.11,98.51,-0.13,-0.13
183,General Motors Company,GM,0.10,52.27,0.81,1.58
184,"Simon Property Group, Inc.",SPG,0.10,166.23,0.11,0.06
185,"American International Group, Inc.",AIG,0.10,84.09,-0.11,-0.13
186,Target Corporation,TGT,0.10,105.31,-3.04,-2.80
187,Realty Income Corporation,O,0.10,55.84,-0.44,-0.78
188,"Digital Realty Trust, Inc.",DLR,0.10,152.73,-2.76,-1.78
189,"Ameriprise Financial, Inc.",AMP,0.10,509.33,1.18,0.23
190,"Metlife, Inc.",MET,0.10,83.72,-0.46,-0.55
191,Copart Inc,CPRT,0.10,55.38,0.32,0.58
192,Republic Services Inc.,RSG,0.10,237.57,1.58,0.67
193,Marathon Petroleum Corporation,MPC,0.10,148.74,0.06,0.04
194,Public Storage,PSA,0.10,290.12,-4.81,-1.63
195,Paychex Inc,PAYX,0.09,144.23,-0.60,-0.41
196,Fair Isaac Corporation,FICO,0.09,"1,901.88",4.22,0.22
197,"Cencora, Inc.",COR,0.09,268.37,0.87,0.32
198,Vistra Corp.,VST,0.09,131.20,-3.75,-2.78
199,Kimberly-Clark Corp.,KMB,0.09,137.45,-0.37,-0.27
200,"Dominion Energy, Inc.",D,0.09,53.04,-1.29,-2.37
201,Cummins Inc.,CMI,0.09,329.89,-1.19,-0.36
202,Crown Castle Inc.,CCI,0.09,100.44,-3.87,-3.71
203,Kenvue Inc.,KVUE,0.09,23.09,-0.29,-1.22
204,Targa Resources Corp.,TRGP,0.09,205.44,0.47,0.23
205,Sempra,SRE,0.09,69.45,-0.81,-1.15
206,Te Connectivity Plc,TEL,0.09,150.29,1.31,0.88
207,Baker Hughes Company,BKR,0.09,44.96,0.36,0.80
208,Fastenal Co,FAST,0.09,77.13,0.19,0.25
209,"Msci, Inc.",MSCI,0.09,570.74,3.95,0.70
210,"W.W. Grainger, Inc.",GWW,0.09,988.86,-2.74,-0.28
211,Exelon Corporation,EXC,0.09,42.83,-0.75,-1.73
212,The Kroger Co.,KR,0.09,64.53,-0.87,-1.33
213,Hess Corporation,HES,0.09,157.88,0.53,0.34
214,"Yum! Brands, Inc.",YUM,0.09,155.27,-0.55,-0.35
215,Discover Financial Services,DFS,0.09,169.96,-0.17,-0.10
216,Ross Stores Inc,ROST,0.09,127.74,-1.45,-1.12
217,"Corteva, Inc.",CTVA,0.09,61.97,-0.10,-0.16
218,"United Rentals, Inc.",URI,0.09,653.22,6.14,0.95
219,Edwards Lifesciences Corp,EW,0.09,71.21,-0.14,-0.19
220,Valero Energy Corporation,VLO,0.09,131.27,-0.68,-0.52
221,Public Service Enterprise Group Incorporated,PEG,0.08,81.58,-1.75,-2.10
222,"Axon Enterprise, Inc.",AXON,0.08,575.67,3.14,0.55
223,"Ametek, Inc.",AME,0.08,179.25,0.43,0.24
224,"Quanta Services, Inc.",PWR,0.08,275.64,-2.76,-0.99
225,Monster Beverage Corporation,MNST,0.08,57.69,-0.14,-0.25
226,Keurig Dr Pepper Inc.,KDP,0.08,33.83,-0.02,-0.07
227,"Verisk Analytics, Inc.",VRSK,0.08,285.31,-0.09,-0.03
228,Otis Worldwide Corporation,OTIS,0.08,101.22,-0.16,-0.16
229,"Prudential Financial, Inc.",PRU,0.08,114.64,1.40,1.24
230,Ford Motor Company,F,0.08,10.21,-0.04,-0.44
231,"L3harris Technologies, Inc.",LHX,0.08,212.01,1.30,0.62
232,"Cbre Group, Inc.",CBRE,0.08,133.77,-0.11,-0.08
233,"Xcel Energy, Inc.",XEL,0.08,67.79,-1.08,-1.56
234,"Fidelity National Information Services, Inc.",FIS,0.08,74.16,-0.13,-0.17
235,Cognizant Technology Solutions,CTSH,0.08,78.81,0.87,1.11
236,Corning Incorporated,GLW,0.08,48.95,-0.94,-1.89
237,Lululemon Athletica Inc.,LULU,0.08,336.81,1.85,0.55
238,Pg&e Corporation,PCG,0.08,17.02,-0.11,-0.61
239,Ge Healthcare Technologies Inc.,GEHC,0.08,81.99,0.29,0.35
240,"Consolidated Edison, Inc.",ED,0.08,105.61,-1.22,-1.14
241,D.R. Horton Inc.,DHI,0.08,130.02,-0.33,-0.25
242,Entergy Corporation,ETR,0.07,83.14,-0.87,-1.03
243,Charter Comm Inc Del Cl a,CHTR,0.07,371.42,3.92,1.07
244,Arch Capital Group Ltd,ACGL,0.07,94.45,0.44,0.47
245,Sysco Corporation,SYY,0.07,70.50,-0.93,-1.30
246,Take-Two Interactive Software Inc,TTWO,0.07,217.09,3.58,1.68
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,121.38,0.30,0.24
248,Agilent Technologies Inc.,A,0.07,120.64,-1.33,-1.09
249,Idexx Laboratories Inc,IDXX,0.07,415.52,-8.08,-1.91
250,Electronic Arts Inc,EA,0.07,144.04,-0.51,-0.35
251,Costar Group Inc,CSGP,0.07,80.02,-0.13,-0.16
252,Vici Properties Inc.,VICI,0.07,31.67,-0.30,-0.95
253,Willis Towers Watson Public Limited Companys,WTW,0.07,337.63,0.41,0.12
254,"Wec Energy Group, Inc.",WEC,0.07,104.39,-1.39,-1.31
255,Ingersoll Rand Inc.,IR,0.07,82.00,-0.23,-0.29
256,"Gartner, Inc.",IT,0.07,418.07,-11.72,-2.73
257,Garmin Ltd,GRMN,0.07,218.30,3.83,1.79
258,Resmed Inc.,RMD,0.07,220.53,-2.38,-1.07
259,Humana Inc.,HUM,0.07,272.32,0.60,0.22
260,Occidental Petroleum Corporation,OXY,0.07,48.84,0.91,1.91
261,Wabtec Inc.,WAB,0.07,189.03,0.17,0.09
262,"Cardinal Health, Inc.",CAH,0.07,132.40,-0.81,-0.61
263,Eqt Corp,EQT,0.07,54.39,0.39,0.72
264,"Dupont De Nemours, Inc.",DD,0.07,76.59,-0.48,-0.63
265,"General Mills, Inc.",GIS,0.07,57.95,-0.23,-0.39
266,"Nasdaq, Inc.",NDAQ,0.07,77.62,0.21,0.27
267,Old Dominion Freight Line,ODFL,0.07,168.19,-1.87,-1.10
268,Ebay Inc,EBAY,0.07,66.40,-0.15,-0.22
269,Vulcan Materials Company,VMC,0.07,240.07,-0.74,-0.31
270,"Delta Air Lines, Inc.",DAL,0.06,48.55,-0.33,-0.67
271,Dell Technologies Inc.,DELL,0.06,98.96,-0.86,-0.86
272,Iqvia Holdings Inc.,IQV,0.06,181.99,-4.12,-2.22
273,"Extra Space Storage, Inc.",EXR,0.06,145.00,-0.99,-0.68
274,"Avalonbay Communities, Inc.",AVB,0.06,213.61,-0.76,-0.35
275,"Equifax, Incorporated",EFX,0.06,243.87,-1.49,-0.61
276,M&t Bank Corp.,MTB,0.06,183.00,0.64,0.35
277,"Rockwell Automation, Inc.",ROK,0.06,273.16,5.20,1.94
278,"Diamondback Energy, Inc.",FANG,0.06,161.01,-0.00,-0.00
279,"Monolithic Power Systems, Inc.",MPWR,0.06,630.78,2.85,0.45
280,Martin Marietta Materials,MLM,0.06,487.38,-3.31,-0.67
281,Nucor Corporation,NUE,0.06,127.64,0.24,0.19
282,"Ventas, Inc.",VTR,0.06,67.97,-0.24,-0.35
283,"Dexcom, Inc.",DXCM,0.06,72.91,-2.41,-3.20
284,Centene Corporation,CNC,0.06,58.94,-0.40,-0.68
285,Xylem Inc,XYL,0.06,122.75,1.95,1.61
286,Microchip Technology Inc,MCHP,0.06,52.44,-1.45,-2.69
287,"Brown & Brown, Inc.",BRO,0.06,121.24,0.26,0.21
288,Tractor Supply Co,TSCO,0.06,53.03,-0.50,-0.94
289,Ansys Inc,ANSS,0.06,325.24,-0.49,-0.15
290,Dte Energy Company,DTE,0.06,134.17,-1.98,-1.45
291,"Constellation Brands, Inc.",STZ,0.06,178.84,-1.44,-0.80
292,International Paper Co.,IP,0.06,56.02,3.19,6.05
293,Broadridge Financial Solutions Inc,BR,0.06,237.17,1.34,0.57
294,Lennar Corporation Class A,LEN,0.06,118.12,0.56,0.48
295,"Keysight Technologies, Inc.",KEYS,0.06,157.85,-0.87,-0.55
296,"American Water Works Company, Inc",AWK,0.06,139.14,-0.56,-0.40
297,Hp Inc.,HPQ,0.06,28.69,-0.31,-1.08
298,Fifth Third Bancorp,FITB,0.06,40.27,0.02,0.04
299,State Street Corporation,STT,0.05,92.82,-0.04,-0.04
300,Ameren Corporation,AEE,0.05,97.37,-1.45,-1.46
301,"Raymond James Financial, Inc.",RJF,0.05,145.07,0.11,0.08
302,Iron Mountain Inc.,IRM,0.05,88.25,-1.84,-2.05
303,"United Airlines Holdings, Inc.",UAL,0.05,79.10,-1.12,-1.39
304,"Ppg Industries, Inc.",PPG,0.05,112.43,-0.55,-0.49
305,"Church & Dwight Co., Inc.",CHD,0.05,105.08,-1.83,-1.71
306,Fortive Corporation,FTV,0.05,75.82,-0.09,-0.12
307,Godaddy Inc,GDDY,0.05,183.57,0.06,0.04
308,Ppl Corporation,PPL,0.05,34.09,-0.70,-2.00
309,Dover Corporation,DOV,0.05,185.54,0.03,0.01
310,Dow Inc.,DOW,0.05,35.41,-0.88,-2.44
311,The Kraft Heinz Company,KHC,0.05,29.18,0.05,0.19
312,Mettler-Toledo International,MTD,0.05,"1,192.03",-20.03,-1.65
313,Texas Pacific Land Corporation,TPL,0.05,"1,353.99",9.01,0.67
314,"Corpay, Inc.",CPAY,0.05,357.32,-0.63,-0.18
315,The Hershey Company,HSY,0.05,165.42,-2.59,-1.54
316,"Tyler Technologies, Inc.",TYL,0.05,578.75,4.36,0.76
317,"Darden Restaurants, Inc.",DRI,0.05,206.23,-2.34,-1.12
318,"Global Payments, Inc.",GPN,0.05,98.87,-0.14,-0.15
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.90,-0.08,-0.68
320,Equity Residential,EQR,0.05,71.35,-0.01,-0.01
321,Veralto Corporation,VLTO,0.05,97.60,-0.66,-0.68
322,Devon Energy Corporation,DVN,0.05,36.86,-0.10,-0.28
323,Atmos Energy Corporation,ATO,0.05,148.68,-0.96,-0.64
324,Teledyne Technologies Incorporated,TDY,0.05,510.61,2.91,0.57
325,Sba Communications Corp,SBAC,0.05,215.45,-3.25,-1.48
326,"Centerpoint Energy, Inc.",CNP,0.05,35.23,-0.49,-1.39
327,Expand Energy Corporation,EXE,0.05,109.93,0.83,0.76
328,Cincinnati Financial Corp,CINF,0.05,145.38,-0.29,-0.20
329,Cdw Corporation,CDW,0.05,168.21,-2.10,-1.24
330,Edison International,EIX,0.05,57.28,-1.31,-2.23
331,Eversource Energy,ES,0.05,59.26,-1.60,-2.63
332,Huntington Bancshares Inc,HBAN,0.05,15.38,0.03,0.16
333,Carnival Corporation,CCL,0.05,21.15,-0.29,-1.36
334,Smurfit Westrock Plc,SW,0.05,45.46,0.44,0.97
335,"Cboe Global Markets, Inc.",CBOE,0.05,215.91,2.95,1.39
336,Halliburton Company,HAL,0.05,25.64,0.04,0.14
337,Kellanova,K,0.05,82.40,-0.11,-0.13
338,Waters Corp,WAT,0.05,369.86,-3.44,-0.92
339,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,109.62,-1.62,-1.45
340,"Nvr, Inc.",NVR,0.05,"7,341.01",-20.52,-0.28
341,Archer Daniels Midland Company,ADM,0.04,46.35,0.42,0.91
342,Steris Plc,STE,0.04,221.71,-1.30,-0.58
343,"Expedia Group, Inc.",EXPE,0.04,174.97,-3.32,-1.86
344,Cms Energy Corporation,CMS,0.04,72.13,-1.01,-1.38
345,Synchrony Financial,SYF,0.04,55.71,-0.11,-0.20
346,Hewlett Packard Enterprise Company,HPE,0.04,16.48,-0.00,-0.03
347,Coterra Energy Inc.,CTRA,0.04,29.29,-0.07,-0.26
348,Weyerhaeuser Company,WY,0.04,29.30,-0.26,-0.90
349,"Pultegroup, Inc.",PHM,0.04,105.71,-0.14,-0.13
350,T Rowe Price Group Inc,TROW,0.04,95.52,-0.46,-0.48
351,"Super Micro Computer, Inc.",SMCI,0.04,40.53,-1.19,-2.84
352,"Williams-Sonoma, Inc.",WSM,0.04,168.32,-1.98,-1.16
353,"Nrg Energy, Inc.",NRG,0.04,101.85,-1.01,-0.98
354,Southwest Airlines Co.,LUV,0.04,34.57,-0.28,-0.79
355,Biogen Inc.,BIIB,0.04,139.90,-1.70,-1.20
356,Regions Financial Corp.,RF,0.04,22.46,0.18,0.83
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.94,0.60,0.75
358,Verisign Inc,VRSN,0.04,245.96,0.59,0.24
359,Firstenergy Corp.,FE,0.04,37.98,-1.02,-2.63
360,Live Nation Entertainment Inc.,LYV,0.04,125.96,-1.06,-0.84
361,Northern Trust Corp,NTRS,0.04,101.63,0.19,0.19
362,International Flavors & Fragrances Inc.,IFF,0.04,77.28,-0.25,-0.33
363,Labcorp Holdings Inc.,LH,0.04,234.72,-1.72,-0.73
364,"Essex Property Trust, Inc",ESS,0.04,303.63,-1.59,-0.52
365,Invitation Homes Inc.,INVH,0.04,34.28,0.03,0.10
366,"Ptc, Inc",PTC,0.04,161.49,0.04,0.03
367,"Netapp, Inc",NTAP,0.04,94.29,-0.84,-0.88
368,W.R. Berkley Corporation,WRB,0.04,64.28,0.18,0.27
369,On Semiconductor Corp,ON,0.04,45.17,-0.51,-1.11
370,Insulet Corporation,PODD,0.04,272.14,-1.91,-0.70
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.26,-0.46,-0.28
372,Deckers Outdoor Corp,DECK,0.04,123.40,-1.28,-1.03
373,Lennox International Inc.,LII,0.04,586.72,0.47,0.08
374,Hubbell Incorporated,HUBB,0.04,352.93,3.43,0.98
375,Seagate Technology Holdings Plcs,STX,0.04,86.43,-2.36,-2.66
376,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.18,-1.78,-2.48
377,Nisource Inc.,NI,0.04,39.64,-0.21,-0.51
378,Quest Diagnostics Inc.,DGX,0.04,165.86,-1.47,-0.88
379,"Citizens Financial Group, Inc.",CFG,0.04,42.40,0.16,0.37
380,Dollar General Corp.,DG,0.04,82.81,-0.35,-0.42
381,"Principal Financial Group, Inc.",PFG,0.04,85.70,0.45,0.53
382,Steel Dynamics Inc,STLD,0.04,127.83,1.17,0.92
383,Packaging Corp of America,PKG,0.04,198.71,-2.10,-1.05
384,Clorox Company,CLX,0.04,142.17,-1.75,-1.21
385,"Leidos Holdings, Inc.",LDOS,0.04,135.91,0.12,0.08
386,Snap-on Incorporated,SNA,0.04,335.88,-1.48,-0.44
387,Trimble Inc.,TRMB,0.04,70.72,-1.35,-1.87
388,"Molina Healthcare, Inc.",MOH,0.04,312.04,-0.61,-0.20
389,"Tyson Foods, Inc.",TSN,0.04,60.23,-0.14,-0.23
390,Baxter International Inc.,BAX,0.04,33.02,-0.59,-1.74
391,"Ulta Beauty, Inc.",ULTA,0.03,371.19,5.02,1.37
392,"West Pharmaceutical Services, Inc.",WST,0.03,227.28,-4.63,-1.99
393,Genuine Parts Company,GPC,0.03,118.21,-2.46,-2.04
394,"The Cooper Companies, Inc.",COO,0.03,83.72,-0.35,-0.42
395,"Expeditors International of Washington, Inc.",EXPD,0.03,117.49,-0.39,-0.33
396,Keycorp,KEY,0.03,16.63,0.06,0.34
397,Jabil Inc.,JBL,0.03,148.08,-1.89,-1.26
