#,Company,Symbol,Weight,Price,Chg,% Chg
75,Progressive Corporation,PGR,0.25,243.93,-6.17,-2.47
76,TJX Companies,TJX,0.25,126.65,0.21,0.17
77,Gilead Sciences,GILD,0.25,113.37,-2.83,-2.44
78,Pfizer,PFE,0.24,24.52,-0.27,-1.11
79,Blackstone Inc.,BX,0.24,178.01,-0.09,-0.05
80,Deere & Company,DE,0.24,512.28,-5.10,-0.99
81,Capital One,COF,0.24,215.71,2.86,1.34
82,KKR,KKR,0.24,152.55,0.39,0.26
83,Palo Alto Networks,PANW,0.24,203.20,-0.07,-0.03
84,Union Pacific Corporation,UNP,0.23,227.81,3.07,1.36
85,Lowe's,LOW,0.22,230.00,3.20,1.41
86,Amphenol,APH,0.22,106.11,1.09,1.04
87,Lam Research,LRCX,0.22,98.75,1.79,1.85
88,Automatic Data Processing,ADP,0.22,308.19,-0.44,-0.14
89,Comcast,CMCSA,0.22,33.48,-0.20,-0.61
90,Micron Technology,MU,0.22,110.80,-0.46,-0.41
91,KLA Corporation,KLAC,0.21,929.10,27.01,2.99
92,ConocoPhillips,COP,0.21,96.72,1.77,1.87
93,Vertex Pharmaceuticals,VRTX,0.21,466.91,-2.74,-0.58
94,Medtronic,MDT,0.21,92.40,-0.54,-0.58
95,CrowdStrike,CRWD,0.20,471.33,3.41,0.73
96,"Nike, Inc.",NKE,0.20,79.15,2.88,3.77
97,Analog Devices,ADI,0.20,230.41,2.59,1.14
98,Synopsys,SNPS,0.19,595.48,-6.07,-1.01
99,Starbucks,SBUX,0.19,94.93,0.51,0.54
100,American Tower,AMT,0.18,227.16,-2.71,-1.18
101,Chubb Limited,CB,0.18,266.55,-2.60,-0.97
102,Trane Technologies,TT,0.18,472.95,0.88,0.19
103,Intercontinental Exchange,ICE,0.18,183.41,-1.03,-0.56
104,Welltower,WELL,0.18,160.71,-0.85,-0.53
105,DoorDash,DASH,0.18,247.73,-2.19,-0.88
106,Southern Company,SO,0.18,94.55,-0.80,-0.83
107,Constellation Energy,CEG,0.18,325.85,-1.50,-0.46
108,Marsh McLennan,MMC,0.18,207.67,-2.73,-1.30
109,Prologis,PLD,0.18,109.29,-1.00,-0.91
110,Altria,MO,0.17,59.23,-0.61,-1.01
111,CME Group,CME,0.17,276.77,-2.78,-1.00
112,Lockheed Martin,LMT,0.17,424.24,3.07,0.73
113,Bristol Myers Squibb,BMY,0.17,47.79,-0.64,-1.32
114,Coinbase Global,COIN,0.17,379.19,-12.47,-3.18
115,Royal Caribbean Group,RCL,0.17,351.48,-1.32,-0.38
116,Parker Hannifin,PH,0.17,743.06,4.24,0.57
117,Moody's Corporation,MCO,0.16,514.11,1.15,0.23
118,Duke Energy,DUK,0.16,118.62,-1.31,-1.09
119,Waste Management,WM,0.16,228.61,-1.06,-0.46
120,Intel,INTC,0.16,20.98,0.28,1.33
121,Cadence Design Systems,CDNS,0.16,331.22,-0.98,-0.29
122,Mondelez International,MDLZ,0.16,69.69,-0.89,-1.26
123,Dell Technologies,DELL,0.16,132.72,1.50,1.14
124,TransDigm Group,TDG,0.16,"1,598.22",-9.23,-0.57
125,Cintas,CTAS,0.16,222.30,-1.27,-0.57
126,McKesson Corporation,MCK,0.15,708.26,-3.56,-0.50
127,Airbnb,ABNB,0.15,142.77,1.46,1.03
128,United Parcel Service,UPS,0.15,102.04,-1.52,-1.47
129,Apollo Global Management,APO,0.15,150.85,-0.28,-0.19
130,Sherwin-Williams,SHW,0.15,338.39,-1.72,-0.50
131,Emerson Electric,EMR,0.15,149.58,-0.05,-0.03
132,General Dynamics,GD,0.15,311.79,-2.23,-0.71
133,O'Reilly Auto Parts,ORLY,0.14,97.98,0.31,0.32
134,3M,MMM,0.14,152.85,1.58,1.04
135,Northrop Grumman,NOC,0.14,564.29,-5.46,-0.96
136,Fortinet,FTNT,0.14,105.40,0.58,0.55
137,HCA Healthcare,HCA,0.14,334.33,0.01,0.00
138,Aon,AON,0.14,371.31,-1.58,-0.42
139,Arthur J. Gallagher & Co.,AJG,0.14,312.06,-3.08,-0.98
140,Cigna,CI,0.14,293.81,-2.56,-0.87
141,Equinix,EQIX,0.14,800.53,-0.90,-0.11
142,Fiserv,FI,0.13,142.73,0.69,0.49
143,PNC Financial Services,PNC,0.13,195.46,-0.59,-0.30
144,Ecolab,ECL,0.13,271.14,-0.61,-0.22
145,Illinois Tool Works,ITW,0.13,261.03,-0.67,-0.26
146,Marriott International,MAR,0.13,279.16,0.04,0.02
147,Republic Services,RSG,0.13,243.77,-1.40,-0.57
148,Howmet Aerospace,HWM,0.13,188.65,-0.87,-0.46
149,CVS Health,CVS,0.13,60.11,-0.59,-0.97
150,PayPal,PYPL,0.13,78.19,0.20,0.26
151,Johnson Controls,JCI,0.13,111.86,0.13,0.12
152,U.S. Bancorp,USB,0.13,46.26,-0.06,-0.14
153,Motorola Solutions,MSI,0.12,428.31,0.31,0.07
154,BNY Mellon,BK,0.12,100.75,-0.17,-0.17
155,Colgate-Palmolive,CL,0.12,87.21,-0.72,-0.82
156,Williams Companies,WMB,0.12,57.55,-0.27,-0.47
157,Newmont,NEM,0.12,63.75,-2.00,-3.04
158,Carrier Global,CARR,0.12,80.85,0.12,0.15
159,Zoetis,ZTS,0.12,151.55,-0.58,-0.38
160,CSX Corporation,CSX,0.12,35.86,0.09,0.27
161,EOG Resources,EOG,0.11,120.77,2.38,2.01
162,Air Products,APD,0.11,296.04,-3.20,-1.07
163,Vistra Corp.,VST,0.11,193.50,1.30,0.67
164,Autodesk,ADSK,0.11,304.21,0.93,0.31
165,Norfolk Southern Railway,NSC,0.11,286.71,4.33,1.53
166,Hilton Worldwide,HLT,0.11,273.34,-0.31,-0.11
167,Elevance Health,ELV,0.11,284.63,-4.47,-1.55
168,"Workday, Inc.",WDAY,0.11,238.99,-2.75,-1.14
169,AutoZone,AZO,0.11,"3,802.31",-18.60,-0.49
170,TE Connectivity,TEL,0.11,208.52,0.46,0.22
171,Freeport-McMoRan,FCX,0.11,43.95,-0.94,-2.09
172,Quanta Services,PWR,0.11,414.96,-6.72,-1.59
173,Chipotle Mexican Grill,CMG,0.11,45.85,-0.91,-1.94
174,Regeneron Pharmaceuticals,REGN,0.11,564.74,1.64,0.29
175,Kinder Morgan,KMI,0.11,27.37,-0.02,-0.06
176,Digital Realty,DLR,0.11,178.11,0.20,0.11
177,Roper Technologies,ROP,0.10,559.56,-3.47,-0.62
178,Monster Beverage,MNST,0.10,60.19,-0.47,-0.78
179,Truist Financial,TFC,0.10,45.32,-0.33,-0.73
180,American Electric Power,AEP,0.10,108.90,-0.89,-0.81
181,Travelers Companies The,TRV,0.10,256.69,-4.36,-1.67
182,United Rentals,URI,0.10,896.45,6.45,0.72
183,NXP Semiconductors,NXPI,0.10,226.97,3.68,1.65
184,FedEx,FDX,0.10,242.20,-1.00,-0.41
185,Axon Enterprise,AXON,0.10,731.62,-3.39,-0.46
186,Cencora,COR,0.10,287.13,-3.23,-1.11
187,Aflac,AFL,0.10,102.18,-1.20,-1.16
188,Simon Property Group,SPG,0.10,167.36,0.25,0.15
189,"Nasdaq, Inc.",NDAQ,0.09,95.04,0.20,0.21
190,Fastenal,FAST,0.09,47.47,-0.28,-0.58
191,Schlumberger,SLB,0.09,35.78,0.31,0.88
192,Marathon Petroleum,MPC,0.09,173.57,2.00,1.16
193,Paychex,PAYX,0.09,147.46,-0.53,-0.36
194,Becton Dickinson,BDX,0.09,184.76,-0.56,-0.30
195,Sempra,SRE,0.09,80.33,-0.49,-0.61
196,Paccar,PCAR,0.09,99.73,-1.84,-1.82
197,MetLife,MET,0.09,77.97,-0.59,-0.75
198,Realty Income,O,0.09,57.58,-0.32,-0.55
199,Datadog,DDOG,0.09,150.12,0.28,0.18
200,Phillips 66,PSX,0.09,127.23,2.25,1.80
201,Allstate,ALL,0.09,193.84,-1.86,-0.95
202,General Motors,GM,0.09,53.65,0.25,0.46
203,ONEOK,OKE,0.09,81.55,0.01,0.01
204,Public Storage,PSA,0.09,288.97,1.20,0.42
205,Cummins,CMI,0.09,367.37,-2.15,-0.58
206,W. W. Grainger,GWW,0.09,"1,051.82",-2.20,-0.21
207,Block,XYZ,0.09,81.68,0.94,1.16
208,L3Harris,LHX,0.09,268.18,-1.10,-0.41
209,Corteva,CTVA,0.09,72.90,-0.53,-0.72
210,Dominion Energy,D,0.09,58.11,-0.64,-1.09
211,Ameriprise Financial,AMP,0.09,521.61,0.55,0.11
212,Target Corporation,TGT,0.08,106.56,0.51,0.48
213,Crown Castle,CCI,0.08,110.32,-1.16,-1.04
214,Corning Inc.,GLW,0.08,55.22,-0.14,-0.25
215,Edwards Lifesciences,EW,0.08,79.43,-0.58,-0.72
216,Kroger,KR,0.08,70.47,-0.99,-1.39
217,American International Group,AIG,0.08,79.82,-0.28,-0.35
218,Ross Stores,ROST,0.08,139.76,1.43,1.03
219,Baker Hughes,BKR,0.08,46.21,0.16,0.34
220,Idexx Laboratories,IDXX,0.08,565.52,0.32,0.06
221,Garmin,GRMN,0.08,236.01,0.38,0.16
222,Ford Motor Company,F,0.08,11.37,-0.11,-0.92
223,Keurig Dr Pepper,KDP,0.08,33.18,-0.09,-0.26
224,Copart,CPRT,0.08,46.34,-0.35,-0.75
225,Valero Energy,VLO,0.08,143.77,1.79,1.26
226,Occidental Petroleum,OXY,0.08,45.10,0.39,0.87
227,CBRE Group,CBRE,0.08,147.88,0.31,0.21
228,Exelon,EXC,0.08,43.58,-0.41,-0.93
229,D. R. Horton,DHI,0.08,146.25,0.93,0.64
230,Public Service Enterprise Group,PEG,0.08,86.91,-0.67,-0.77
231,Kenvue,KVUE,0.08,22.58,-0.26,-1.12
232,Diamondback Energy,FANG,0.08,148.19,3.58,2.48
233,The Trade Desk,TTD,0.07,88.05,1.91,2.21
234,Fidelity National Information Services,FIS,0.07,81.84,-0.10,-0.12
235,MSCI,MSCI,0.07,554.37,8.08,1.48
236,Kimberly-Clark,KMB,0.07,127.09,-0.29,-0.23
237,Ametek,AME,0.07,180.09,0.00,0.00
238,Xcel Energy,XEL,0.07,71.93,-0.73,-1.00
239,Verisk Analytics,VRSK,0.07,296.35,-1.61,-0.54
240,Take-Two Interactive,TTWO,0.07,225.47,0.72,0.32
241,Charter Communications,CHTR,0.07,301.55,-8.20,-2.65
242,Rockwell Automation,ROK,0.07,357.52,-1.00,-0.28
243,Yum! Brands,YUM,0.07,144.85,-1.85,-1.26
244,ResMed,RMD,0.07,273.90,-1.27,-0.46
245,Carnival,CCL,0.07,29.61,-0.14,-0.46
246,CoStar Group,CSGP,0.07,93.27,0.30,0.33
247,Entergy,ETR,0.07,87.79,-0.37,-0.42
248,Sysco,SYY,0.07,80.62,0.32,0.40
249,Microchip Technology,MCHP,0.07,70.75,1.54,2.22
250,Electronic Arts,EA,0.07,151.54,-0.14,-0.09
251,Cognizant,CTSH,0.07,76.02,-0.65,-0.85
252,Hershey Company The,HSY,0.07,184.84,-2.28,-1.22
253,Las Vegas Sands,LVS,0.06,52.87,0.46,0.88
254,Cardinal Health,CAH,0.06,156.11,-1.03,-0.66
255,Fair Isaac,FICO,0.06,"1,528.97",-3.55,-0.23
256,Prudential Financial,PRU,0.06,104.25,-0.96,-0.92
257,eBay,EBAY,0.06,80.00,-1.43,-1.75
258,Consolidated Edison,ED,0.06,101.19,-1.08,-1.05
259,Targa Resources,TRGP,0.06,166.53,0.93,0.56
260,Delta Air Lines,DAL,0.06,55.27,0.41,0.75
261,Vulcan Materials Company,VMC,0.06,272.92,-1.91,-0.69
262,GE HealthCare,GEHC,0.06,78.03,0.42,0.54
263,Ingersoll Rand,IR,0.06,88.43,0.16,0.18
264,Live Nation Entertainment,LYV,0.06,152.00,-1.06,-0.69
265,Monolithic Power Systems,MPWR,0.06,734.78,20.10,2.81
266,Martin Marietta Materials,MLM,0.06,581.70,-4.03,-0.69
267,Old Dominion,ODFL,0.06,165.72,-1.37,-0.82
268,Vici Properties,VICI,0.06,33.09,-0.29,-0.87
269,Dexcom,DXCM,0.06,88.97,-0.02,-0.02
270,Supermicro,SMCI,0.06,58.25,3.78,6.94
271,Otis Worldwide,OTIS,0.06,88.31,-1.48,-1.65
272,Hartford The,HIG,0.06,121.95,-1.40,-1.13
273,WEC Energy Group,WEC,0.06,108.56,-0.96,-0.88
274,Warner Bros. Discovery,WBD,0.06,13.78,0.29,2.11
275,Agilent Technologies,A,0.06,119.93,-0.25,-0.21
276,Brown & Brown,BRO,0.06,103.04,-0.34,-0.33
277,Raymond James Financial,RJF,0.06,168.85,0.32,0.19
278,IQVIA,IQV,0.06,197.95,-1.22,-0.61
279,Wabtec,WAB,0.06,196.20,-1.02,-0.51
280,Nucor,NUE,0.06,144.79,-1.04,-0.71
281,Kraft Heinz,KHC,0.06,28.20,-0.48,-1.67
282,Estée Lauder Companies The,EL,0.06,91.99,1.59,1.76
283,Arch Capital Group,ACGL,0.06,88.01,-0.88,-0.99
284,Xylem Inc.,XYL,0.06,132.68,0.11,0.08
285,State Street Corporation,STT,0.06,112.45,-0.48,-0.43
286,Seagate Technology,STX,0.06,150.70,-0.19,-0.13
287,EQT Corporation,EQT,0.06,51.13,-1.06,-2.03
288,Extra Space Storage,EXR,0.06,150.23,-0.63,-0.42
289,DuPont,DD,0.05,75.05,-0.72,-0.95
290,NRG Energy,NRG,0.05,158.85,2.26,1.45
291,Tractor Supply,TSCO,0.05,58.47,-0.86,-1.46
292,Willis Towers Watson,WTW,0.05,311.38,-1.74,-0.55
293,PG&E Corporation,PCG,0.05,14.05,-0.04,-0.25
294,Constellation Brands,STZ,0.05,172.89,-2.63,-1.50
295,M&T Bank,MTB,0.05,194.17,0.40,0.21
296,Lennar,LEN,0.05,116.21,0.88,0.76
297,United Airlines Holdings,UAL,0.05,92.47,1.36,1.49
298,Equifax,EFX,0.05,242.83,-3.43,-1.39
299,Ventas,VTR,0.05,66.17,-0.29,-0.44
300,Broadridge Financial Solutions,BR,0.05,253.74,0.05,0.02
301,International Paper,IP,0.05,55.72,0.04,0.07
302,Iron Mountain,IRM,0.05,98.75,-0.59,-0.59
303,Verisign,VRSN,0.05,307.96,2.17,0.71
304,AvalonBay Communities,AVB,0.05,201.91,0.16,0.08
305,Keysight Technologies,KEYS,0.05,166.92,0.47,0.28
306,DTE Energy,DTE,0.05,138.23,-1.20,-0.86
307,Humana,HUM,0.05,236.70,-1.28,-0.54
308,Fifth Third Bancorp,FITB,0.05,42.74,-0.11,-0.25
309,"Rollins, Inc.",ROL,0.05,57.99,-0.10,-0.17
310,Kellanova,K,0.05,79.81,-0.02,-0.03
311,Hewlett Packard Enterprise,HPE,0.05,20.87,0.14,0.67
312,Gartner,IT,0.05,354.22,-2.42,-0.68
313,Synchrony Financial,SYF,0.05,73.00,0.10,0.14
314,General Mills,GIS,0.05,50.03,-1.04,-2.04
315,American Water Works,AWK,0.05,139.06,-1.26,-0.90
316,Ameren,AEE,0.05,98.90,-1.20,-1.20
317,PPL Corporation,PPL,0.05,36.16,-0.41,-1.11
318,Lululemon Athletica,LULU,0.05,219.44,0.01,0.00
319,Mettler Toledo,MTD,0.05,"1,265.37",1.38,0.11
320,Archer Daniels Midland,ADM,0.05,54.64,-0.72,-1.29
321,Teledyne Technologies,TDY,0.05,557.88,1.99,0.36
322,PPG Industries,PPG,0.05,115.11,-0.84,-0.72
323,W. R. Berkley Corporation,WRB,0.05,68.25,-0.74,-1.08
324,Equity Residential,EQR,0.04,67.24,-0.13,-0.20
325,Dover Corporation,DOV,0.04,186.28,-0.22,-0.12
326,Veralto,VLTO,0.04,102.60,-0.68,-0.66
327,Smurfit WestRock,SW,0.04,48.67,-0.18,-0.37
328,Cboe Global Markets,CBOE,0.04,242.16,-4.35,-1.77
329,Northern Trust,NTRS,0.04,129.96,-0.07,-0.05
330,SBA Communications,SBAC,0.04,231.09,-2.83,-1.21
331,Atmos Energy,ATO,0.04,155.63,-1.21,-0.77
332,CenterPoint Energy,CNP,0.04,37.69,-0.67,-1.75
333,Huntington Bancshares,HBAN,0.04,16.78,-0.07,-0.39
334,PTC Inc.,PTC,0.04,203.96,-0.55,-0.27
335,ON Semiconductor,ON,0.04,58.27,1.35,2.37
336,HP Inc.,HPQ,0.04,25.81,0.13,0.51
337,Western Digital,WDC,0.04,69.27,0.45,0.65
338,Eversource Energy,ES,0.04,65.51,-1.12,-1.67
339,CDW,CDW,0.04,182.74,1.60,0.88
340,FirstEnergy,FE,0.04,41.62,-0.32,-0.75
341,Dollar Tree,DLTR,0.04,114.84,0.43,0.38
342,Jabil,JBL,0.04,222.77,0.22,0.10
343,Expedia Group,EXPE,0.04,187.88,0.54,0.29
344,Church & Dwight,CHD,0.04,96.96,-0.27,-0.28
345,Darden Restaurants,DRI,0.04,203.84,-0.64,-0.31
346,Tyler Technologies,TYL,0.04,552.89,-3.57,-0.64
347,Corpay,CPAY,0.04,336.23,0.36,0.11
348,Regions Financial Corporation,RF,0.04,26.49,0.07,0.25
349,GoDaddy,GDDY,0.04,165.37,-0.60,-0.36
350,Hubbell Incorporated,HUBB,0.04,441.09,-1.46,-0.33
351,Ulta Beauty,ULTA,0.04,520.60,5.65,1.10
352,T. Rowe Price,TROW,0.04,105.98,-0.95,-0.89
353,Cincinnati Financial,CINF,0.04,148.38,-1.02,-0.68
354,Dollar General,DG,0.04,104.95,-2.61,-2.42
355,Expand Energy,EXE,0.04,96.83,-1.34,-1.37
356,PulteGroup,PHM,0.04,116.59,0.24,0.20
357,Williams-Sonoma,WSM,0.04,186.78,5.07,2.79
358,Lennox International,LII,0.04,653.55,-7.28,-1.10
359,"Tapestry, Inc.",TPR,0.04,109.97,1.63,1.50
360,Texas Pacific Land Corporation,TPL,0.04,981.63,2.34,0.24
361,Steris,STE,0.04,228.17,-2.30,-1.00
362,Amcor,AMCR,0.04,9.67,-0.08,-0.77
363,"NVR, Inc.",NVR,0.04,"7,816.87",23.94,0.31
364,LabCorp,LH,0.04,261.37,-3.59,-1.36
365,Devon Energy,DVN,0.04,33.71,0.77,2.35
366,CMS Energy,CMS,0.04,72.09,-0.69,-0.95
367,Citizens Financial Group,CFG,0.04,49.55,0.06,0.13
368,NetApp,NTAP,0.04,106.48,1.54,1.47
369,Global Payments,GPN,0.04,85.36,-0.40,-0.47
370,Leidos,LDOS,0.04,160.76,-2.50,-1.53
371,KeyCorp,KEY,0.04,18.58,0.00,0.03
372,Insulet Corporation,PODD,0.04,292.22,2.00,0.69
373,Trimble Inc.,TRMB,0.04,86.02,0.78,0.91
374,Edison International,EIX,0.04,52.84,-0.11,-0.21
375,LyondellBasell,LYB,0.04,62.70,-1.31,-2.04
376,NiSource,NI,0.03,41.67,-0.51,-1.22
377,Invitation Homes,INVH,0.03,31.77,-0.14,-0.43
378,International Flavors & Fragrances,IFF,0.03,75.89,-0.74,-0.97
379,First Solar,FSLR,0.03,180.63,-4.69,-2.53
380,Halliburton,HAL,0.03,22.69,0.24,1.07
381,Steel Dynamics,STLD,0.03,130.23,-0.60,-0.46
382,McCormick & Company,MKC,0.03,72.03,0.46,0.64
383,Loews Corporation,L,0.03,91.22,-0.44,-0.48
384,Biogen,BIIB,0.03,130.29,-1.23,-0.94
385,Tyson Foods,TSN,0.03,53.59,-0.35,-0.65
386,Zimmer Biomet,ZBH,0.03,96.09,-1.46,-1.49
387,Weyerhaeuser,WY,0.03,26.22,-0.25,-0.93
388,Gen Digital,GEN,0.03,30.42,-0.19,-0.61
389,Quest Diagnostics,DGX,0.03,167.57,-0.98,-0.58
390,West Pharmaceutical Services,WST,0.03,258.30,-5.21,-1.98
391,Erie Indemnity,ERIE,0.03,354.96,-0.74,-0.21
392,Essex Property Trust,ESS,0.03,287.63,0.56,0.20
393,Packaging Corporation of America,PKG,0.03,204.94,-1.59,-0.77
394,Genuine Parts Company,GPC,0.03,132.52,-1.18,-0.88
395,Ralph Lauren Corporation,RL,0.03,301.07,2.83,0.95
396,Principal Financial Group,PFG,0.03,80.64,-0.41,-0.50
397,Coterra,CTRA,0.03,23.69,0.06,0.24
398,Waters Corporation,WAT,0.03,302.41,-0.54,-0.18
399,Dow Inc.,DOW,0.03,25.22,-0.29,-1.15
400,Mid-America Apartment Communities,MAA,0.03,151.40,-0.25,-0.16
401,Fortive,FTV,0.03,51.35,-0.17,-0.33
402,"F5, Inc.",FFIV,0.03,301.18,1.81,0.60
403,Southwest Airlines,LUV,0.03,32.73,-0.48,-1.46
404,Jacobs Solutions,J,0.03,143.03,-0.42,-0.29
405,Snap-on,SNA,0.03,328.94,-1.33,-0.40
406,Zebra Technologies,ZBRA,0.03,335.65,-0.05,-0.01
407,Deckers Brands,DECK,0.03,113.66,-3.19,-2.73
408,Pentair,PNR,0.03,102.85,-0.23,-0.23
409,Alliant Energy,LNT,0.03,64.28,-0.66,-1.02
410,Ball Corporation,BALL,0.03,58.81,-0.20,-0.34
411,Domino's,DPZ,0.03,475.54,-9.99,-2.06
412,Evergy,EVRG,0.03,69.22,-0.58,-0.83
413,Clorox,CLX,0.03,128.85,-1.96,-1.50
414,Hormel Foods,HRL,0.03,28.85,-0.39,-1.34
415,FactSet,FDS,0.03,419.19,-0.35,-0.08
416,Expeditors International,EXPD,0.03,115.68,-1.02,-0.87
417,Aptiv,APTV,0.03,70.29,-0.62,-0.88
418,Bunge Global,BG,0.03,76.47,-0.80,-1.04
419,Builders FirstSource,BLDR,0.03,136.84,0.38,0.28
420,CF Industries,CF,0.03,92.56,-0.74,-0.79
421,Baxter International,BAX,0.03,29.06,-0.16,-0.53
422,Align Technology,ALGN,0.03,205.24,-0.32,-0.16
423,Teradyne,TER,0.03,92.07,1.92,2.13
424,Hologic,HOLX,0.03,66.17,-0.33,-0.50
425,Cooper Companies The,COO,0.03,73.74,-0.85,-1.14
426,Kimco Realty,KIM,0.03,21.75,-0.03,-0.15
427,Omnicom Group,OMC,0.03,75.36,-1.12,-1.46
428,J.B. Hunt,JBHT,0.03,149.61,0.29,0.20
429,Best Buy,BBY,0.03,68.28,0.84,1.25
430,Brown–Forman,BF.B,0.03,30.41,-0.55,-1.79
431,Masco,MAS,0.02,67.83,0.08,0.12
432,Allegion,ALLE,0.02,165.25,-0.14,-0.09
433,Everest Group,EG,0.02,332.68,-4.18,-1.24
434,Textron,TXT,0.02,79.00,-0.50,-0.63
435,IDEX Corporation,IEX,0.02,185.69,0.00,0.00
436,TKO Group Holdings,TKO,0.02,169.33,-0.73,-0.43
437,Avery Dennison,AVY,0.02,175.97,-1.82,-1.03
438,Alexandria Real Estate Equities,ARE,0.02,80.37,-1.82,-2.21
439,Centene Corporation,CNC,0.02,27.64,-0.75,-2.65
440,Incyte,INCY,0.02,70.09,-0.11,-0.16
441,"UDR, Inc.",UDR,0.02,40.42,0.01,0.03
442,Paycom,PAYC,0.02,238.89,0.09,0.04
443,Moderna,MRNA,0.02,34.17,0.02,0.07
444,Franklin Resources,BEN,0.02,24.68,-0.14,-0.58
445,Regency Centers,REG,0.02,70.76,-0.42,-0.59
446,Solventum,SOLV,0.02,74.08,-0.67,-0.90
447,Jack Henry & Associates,JKHY,0.02,175.33,-1.03,-0.58
448,Nordson Corporation,NDSN,0.02,220.27,-0.58,-0.26
