#,Company,Symbol,Weight,Price,Chg,% Chg
259,"Monolithic Power Systems, Inc.",MPWR,0.07,704.55,-10.85,-1.52
260,"Nasdaq, Inc.",NDAQ,0.07,82.25,0.35,0.43
261,Ingersoll Rand Inc.,IR,0.07,83.93,-0.08,-0.09
262,Vici Properties Inc.,VICI,0.07,32.14,0.04,0.14
263,"Wec Energy Group, Inc.",WEC,0.07,106.98,0.51,0.48
264,Ge Healthcare Technologies Inc.,GEHC,0.07,73.20,0.07,0.09
265,"Dexcom, Inc.",DXCM,0.07,86.93,1.45,1.70
266,Eqt Corp,EQT,0.07,55.95,0.09,0.16
267,Microchip Technology Inc,MCHP,0.07,60.93,-0.28,-0.46
268,"Delta Air Lines, Inc.",DAL,0.06,51.36,0.44,0.86
269,Agilent Technologies Inc.,A,0.06,113.18,-0.59,-0.52
270,Costar Group Inc,CSGP,0.06,77.13,0.14,0.18
271,"Nrg Energy, Inc.",NRG,0.06,161.65,2.45,1.54
272,Old Dominion Freight Line,ODFL,0.06,172.20,0.92,0.54
273,"Extra Space Storage, Inc.",EXR,0.06,152.08,0.32,0.21
274,Garmin Ltd,GRMN,0.06,205.40,0.12,0.06
275,M&t Bank Corp.,MTB,0.06,188.01,0.28,0.15
276,Willis Towers Watson Public Limited Companys,WTW,0.06,313.61,1.68,0.54
277,Xylem Inc,XYL,0.06,128.14,0.11,0.08
278,Centene Corporation,CNC,0.06,61.45,-0.33,-0.53
279,"Constellation Brands, Inc.",STZ,0.06,192.88,-2.74,-1.40
280,"General Mills, Inc.",GIS,0.06,54.90,-0.23,-0.42
281,Ansys Inc,ANSS,0.06,347.26,0.63,0.18
282,"Avalonbay Communities, Inc.",AVB,0.06,208.06,-0.04,-0.02
283,Iron Mountain Inc.,IRM,0.06,101.23,0.62,0.62
284,Occidental Petroleum Corporation,OXY,0.06,42.40,-0.64,-1.48
285,"Dupont De Nemours, Inc.",DD,0.06,68.89,-0.43,-0.62
286,"Ventas, Inc.",VTR,0.06,65.49,-0.14,-0.22
287,Humana Inc.,HUM,0.06,247.39,9.43,3.96
288,Dte Energy Company,DTE,0.06,138.53,0.46,0.34
289,"Keysight Technologies, Inc.",KEYS,0.06,163.47,-1.93,-1.17
290,State Street Corporation,STT,0.06,98.53,0.24,0.25
291,Tractor Supply Co,TSCO,0.06,53.09,0.10,0.19
292,Broadridge Financial Solutions Inc,BR,0.06,242.36,1.15,0.48
293,"Raymond James Financial, Inc.",RJF,0.06,154.14,0.26,0.17
294,"American Water Works Company, Inc",AWK,0.05,143.31,0.75,0.53
295,Hp Inc.,HPQ,0.05,29.11,-0.21,-0.70
296,Nucor Corporation,NUE,0.05,115.27,-0.89,-0.77
297,Texas Pacific Land Corporation,TPL,0.05,"1,404.14",-26.41,-1.85
298,Godaddy Inc,GDDY,0.05,189.82,-0.38,-0.20
299,Fifth Third Bancorp,FITB,0.05,39.57,-0.07,-0.17
300,"Brown & Brown, Inc.",BRO,0.05,112.14,0.37,0.33
301,"Ppg Industries, Inc.",PPG,0.05,114.32,0.23,0.21
302,Ameren Corporation,AEE,0.05,98.48,0.46,0.47
303,"Diamondback Energy, Inc.",FANG,0.05,139.31,-1.82,-1.29
304,International Paper Co.,IP,0.05,50.65,0.51,1.01
305,Lennar Corporation Class A,LEN,0.05,111.37,-0.49,-0.44
306,Ppl Corporation,PPL,0.05,35.04,0.18,0.52
307,"United Airlines Holdings, Inc.",UAL,0.05,78.95,1.02,1.30
308,Dover Corporation,DOV,0.05,186.62,-0.08,-0.04
309,Cdw Corporation,CDW,0.05,189.46,0.43,0.23
310,Veralto Corporation,VLTO,0.05,102.39,0.69,0.68
311,Atmos Energy Corporation,ATO,0.05,159.18,1.50,0.95
312,Sba Communications Corp,SBAC,0.05,235.18,2.09,0.90
313,Fortive Corporation,FTV,0.05,72.69,-0.50,-0.68
314,Steris Plc,STE,0.05,252.39,0.79,0.32
315,"Darden Restaurants, Inc.",DRI,0.05,209.36,-2.30,-1.08
316,"Tyler Technologies, Inc.",TYL,0.05,577.84,0.94,0.16
317,"Centerpoint Energy, Inc.",CNP,0.05,37.61,0.09,0.25
318,Equity Residential,EQR,0.05,71.47,-0.09,-0.12
319,Carnival Corporation,CCL,0.05,23.36,-0.04,-0.15
320,"Corpay, Inc.",CPAY,0.05,349.60,0.82,0.23
321,Mettler-Toledo International,MTD,0.05,"1,156.54",-0.90,-0.08
322,The Kraft Heinz Company,KHC,0.05,27.84,0.10,0.34
323,Archer Daniels Midland Company,ADM,0.05,50.42,0.29,0.58
324,Expand Energy Corporation,EXE,0.05,113.87,-0.15,-0.13
325,Iqvia Holdings Inc.,IQV,0.05,142.37,-0.45,-0.31
326,Synchrony Financial,SYF,0.05,60.37,-0.43,-0.71
327,Cincinnati Financial Corp,CINF,0.05,151.45,0.59,0.39
328,Huntington Bancshares Inc,HBAN,0.05,16.15,-0.04,-0.22
329,"Church & Dwight Co., Inc.",CHD,0.05,96.13,0.31,0.32
330,The Hershey Company,HSY,0.05,157.48,-1.01,-0.64
331,Hewlett Packard Enterprise Company,HPE,0.05,17.48,-0.27,-1.50
332,Teledyne Technologies Incorporated,TDY,0.05,498.28,-0.90,-0.18
333,"Super Micro Computer, Inc.",SMCI,0.05,45.70,-0.45,-0.97
334,Live Nation Entertainment Inc.,LYV,0.05,147.29,-0.39,-0.26
335,Eversource Energy,ES,0.05,63.43,0.23,0.37
336,Smurfit Westrock Plc,SW,0.05,46.53,-0.11,-0.24
337,"Cboe Global Markets, Inc.",CBOE,0.05,223.08,2.13,0.96
338,Verisign Inc,VRSN,0.05,283.48,0.34,0.12
339,Seagate Technology Holdings Plcs,STX,0.04,109.12,1.33,1.23
340,Insulet Corporation,PODD,0.04,326.23,1.48,0.46
341,Edison International,EIX,0.04,58.11,-0.52,-0.89
342,Kellanova,K,0.04,82.33,0.03,0.03
343,"Nvr, Inc.",NVR,0.04,"7,330.75",-39.66,-0.54
344,W.R. Berkley Corporation,WRB,0.04,73.82,0.54,0.74
345,Devon Energy Corporation,DVN,0.04,32.81,-0.45,-1.35
346,Firstenergy Corp.,FE,0.04,42.80,0.12,0.29
347,T Rowe Price Group Inc,TROW,0.04,98.22,0.16,0.17
348,Amcor Plcs,AMCR,0.04,9.44,-0.00,-0.05
349,"Williams-Sonoma, Inc.",WSM,0.04,174.85,1.01,0.58
350,Cms Energy Corporation,CMS,0.04,71.99,0.52,0.73
351,Waters Corp,WAT,0.04,357.22,-2.26,-0.63
352,Northern Trust Corp,NTRS,0.04,108.44,0.54,0.50
353,Dow Inc.,DOW,0.04,30.11,-0.08,-0.25
354,"Pultegroup, Inc.",PHM,0.04,103.50,-0.91,-0.87
355,Hubbell Incorporated,HUBB,0.04,392.80,0.58,0.15
356,Labcorp Holdings Inc.,LH,0.04,249.60,0.08,0.03
357,"Leidos Holdings, Inc.",LDOS,0.04,159.45,0.45,0.28
358,"Ptc, Inc",PTC,0.04,172.84,-0.07,-0.04
359,Regions Financial Corp.,RF,0.04,22.53,-0.06,-0.26
360,Dollar General Corp.,DG,0.04,98.31,4.76,5.09
361,"Expedia Group, Inc.",EXPE,0.04,166.01,-0.66,-0.39
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.00,-0.17,-1.80
363,"Netapp, Inc",NTAP,0.04,101.87,1.34,1.33
364,"Global Payments, Inc.",GPN,0.04,81.29,-1.08,-1.31
365,International Flavors & Fragrances Inc.,IFF,0.04,77.39,-0.33,-0.43
366,Quest Diagnostics Inc.,DGX,0.04,178.24,0.27,0.15
367,Invitation Homes Inc.,INVH,0.04,34.44,0.02,0.07
368,Deckers Outdoor Corp,DECK,0.04,127.95,0.04,0.03
369,Lennox International Inc.,LII,0.04,604.97,-0.80,-0.13
370,Weyerhaeuser Company,WY,0.04,26.61,-0.11,-0.40
371,Southwest Airlines Co.,LUV,0.04,32.63,-0.04,-0.11
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.41,-1.54,-1.59
373,"Ulta Beauty, Inc.",ULTA,0.04,412.57,-0.42,-0.10
374,"First Solar, Inc.",FSLR,0.04,163.96,-14.50,-8.13
375,Steel Dynamics Inc,STLD,0.04,135.91,1.13,0.84
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.16,-1.04,-0.64
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.64,-0.77,-1.01
378,On Semiconductor Corp,ON,0.04,44.01,-0.91,-2.02
379,"Essex Property Trust, Inc",ESS,0.04,286.69,-2.02,-0.70
380,Halliburton Company,HAL,0.04,20.92,-0.33,-1.54
381,Jabil Inc.,JBL,0.04,167.83,0.04,0.03
382,Biogen Inc.,BIIB,0.04,127.43,1.84,1.46
383,"Citizens Financial Group, Inc.",CFG,0.04,41.71,-0.11,-0.26
384,Coterra Energy Inc.,CTRA,0.04,24.52,-0.28,-1.12
385,Nisource Inc.,NI,0.04,39.91,0.83,2.12
386,"Molina Healthcare, Inc.",MOH,0.04,325.73,0.39,0.12
387,Factset Research Systems,FDS,0.04,471.96,-1.37,-0.29
388,Genuine Parts Company,GPC,0.04,129.27,0.60,0.47
389,Dollar Tree Inc.,DLTR,0.03,87.30,0.79,0.92
390,Trimble Inc.,TRMB,0.03,71.76,-0.13,-0.18
391,Snap-on Incorporated,SNA,0.03,331.71,-0.02,-0.01
392,Packaging Corp of America,PKG,0.03,194.27,0.05,0.03
393,Western Digital Corp.,WDC,0.03,50.58,0.59,1.18
394,"Principal Financial Group, Inc.",PFG,0.03,81.67,0.12,0.14
395,"Tapestry, Inc.",TPR,0.03,82.42,-0.40,-0.48
396,Domino's Pizza Inc.,DPZ,0.03,498.65,3.60,0.73
397,Pentair Plc,PNR,0.03,100.94,-0.14,-0.14
398,Clorox Company,CLX,0.03,134.92,-1.35,-0.99
399,"Expeditors International of Washington, Inc.",EXPD,0.03,118.14,-0.19,-0.16
400,Keycorp,KEY,0.03,16.58,-0.05,-0.33
401,"The Cooper Companies, Inc.",COO,0.03,82.03,-0.89,-1.08
