#,Company,Symbol,Weight,Price,Chg,% Chg
78,Qualcomm,QCOM,0.24,134.50,-1.19,-0.88
79,Welltower,WELL,0.24,204.34,0.05,0.02
80,Booking Holdings,BKNG,0.23,4373.32,-177.11,-3.89
81,Danaher Corporation,DHR,0.23,194.92,-0.58,-0.29
82,Stryker Corporation,SYK,0.23,359.36,-5.20,-1.43
83,Lowe's,LOW,0.23,244.31,-7.58,-3.01
84,Palo Alto Networks,PANW,0.22,165.93,0.88,0.53
85,Eaton Corporation,ETN,0.22,343.23,-4.52,-1.30
86,S&P Global,SPGI,0.22,437.84,-14.52,-3.21
87,Intuit,INTU,0.22,471.76,-9.41,-1.96
88,Accenture,ACN,0.21,210.41,-4.59,-2.13
89,ServiceNow,NOW,0.21,122.34,-2.00,-1.60
90,Chubb Limited,CB,0.21,324.07,-3.93,-1.20
91,Newmont,NEM,0.20,112.01,-4.28,-3.68
92,Prologis,PLD,0.20,130.51,-4.03,-2.99
93,Bristol Myers Squibb,BMY,0.20,59.30,-0.99,-1.64
94,Progressive Corporation,PGR,0.20,206.03,-4.57,-2.17
95,HCA Healthcare,HCA,0.20,532.51,-0.29,-0.06
96,Medtronic,MDT,0.19,90.34,-0.56,-0.62
97,Vertex Pharmaceuticals,VRTX,0.19,452.42,-4.27,-0.93
98,Adobe Inc.,ADBE,0.19,279.29,-4.33,-1.53
99,Parker Hannifin,PH,0.19,907.56,-16.16,-1.75
100,Constellation Energy,CEG,0.19,314.85,-4.21,-1.32
101,CME Group,CME,0.19,315.63,-1.47,-0.46
102,McKesson Corporation,MCK,0.19,916.07,-3.19,-0.35
103,Capital One,COF,0.19,180.00,-7.71,-4.11
104,Starbucks,SBUX,0.18,97.36,-1.63,-1.64
105,Altria,MO,0.18,66.28,-0.23,-0.34
106,Comcast,CMCSA,0.18,30.50,-1.41,-4.42
107,CrowdStrike,CRWD,0.18,432.91,3.92,0.91
108,Southern Company,SO,0.18,97.02,-0.46,-0.47
109,Corning Inc.,GLW,0.18,126.44,3.15,2.55
110,Northrop Grumman,NOC,0.18,752.68,-3.45,-0.46
111,Boston Scientific,BSX,0.17,70.59,-0.76,-1.07
112,Duke Energy,DUK,0.17,131.04,-1.46,-1.10
113,Howmet Aerospace,HWM,0.16,247.00,-3.13,-1.25
114,Waste Management,WM,0.16,244.98,-1.07,-0.44
115,CVS Health,CVS,0.16,76.54,-1.38,-1.77
116,General Dynamics,GD,0.16,358.92,-4.57,-1.26
117,Dell Technologies,DELL,0.16,143.50,-2.98,-2.04
118,Intercontinental Exchange,ICE,0.15,163.16,-3.03,-1.83
119,Trane Technologies,TT,0.15,418.24,-4.89,-1.16
120,Equinix,EQIX,0.15,927.21,-9.99,-1.07
121,Williams Companies,WMB,0.15,73.85,-0.39,-0.53
122,Automatic Data Processing,ADP,0.15,221.90,-4.34,-1.92
123,American Tower,AMT,0.14,186.55,-2.04,-1.08
124,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.57,-3.51,-1.91
125,Western Digital,WDC,0.14,252.79,7.54,3.08
126,Blackstone Inc.,BX,0.14,107.42,-2.98,-2.70
127,Marriott International,MAR,0.14,315.32,-8.48,-2.62
128,Sandisk Corporation,SNDK,0.14,563.29,35.96,6.82
129,Synopsys,SNPS,0.14,432.20,-5.21,-1.19
130,United Parcel Service,UPS,0.14,97.28,-5.08,-4.96
131,Quanta Services,PWR,0.14,549.81,9.62,1.78
132,"Nike, Inc.",NKE,0.14,55.57,-1.44,-2.53
133,FedEx,FDX,0.14,349.68,-9.42,-2.62
134,Freeport-McMoRan,FCX,0.13,56.72,-2.64,-4.44
135,PNC Financial Services,PNC,0.13,200.22,-5.90,-2.86
136,Cadence Design Systems,CDNS,0.13,292.42,-4.52,-1.52
137,Regeneron Pharmaceuticals,REGN,0.13,759.92,0.06,0.01
138,Seagate Technology,STX,0.13,357.89,5.09,1.44
139,Johnson Controls,JCI,0.13,130.86,-1.54,-1.17
140,Moody's Corporation,MCO,0.13,451.70,-20.27,-4.30
141,Sherwin-Williams,SHW,0.13,323.13,-6.75,-2.05
142,O'Reilly Auto Parts,ORLY,0.13,94.67,0.07,0.08
143,Cintas,CTAS,0.13,198.44,-5.17,-2.54
144,U.S. Bancorp,USB,0.13,50.79,-1.58,-3.02
145,3M,MMM,0.13,148.71,-4.70,-3.06
146,KKR,KKR,0.13,87.81,-3.52,-3.85
147,Illinois Tool Works,ITW,0.13,271.50,-5.66,-2.04
148,Ecolab,ECL,0.13,275.83,-6.86,-2.43
149,Airbnb,ABNB,0.13,129.64,-3.59,-2.70
150,BNY Mellon,BK,0.13,112.75,-2.48,-2.15
151,Emerson Electric,EMR,0.13,135.92,-2.44,-1.76
152,DoorDash,DASH,0.12,173.80,-5.37,-3.00
153,Motorola Solutions,MSI,0.12,455.19,-5.57,-1.21
154,Kinder Morgan,KMI,0.12,33.55,-0.02,-0.07
155,Colgate-Palmolive,CL,0.12,92.61,-0.95,-1.02
156,Mondelez International,MDLZ,0.12,57.80,-0.60,-1.02
157,CSX Corporation,CSX,0.12,39.69,-0.26,-0.64
158,Cummins,CMI,0.12,532.11,-7.12,-1.32
159,Royal Caribbean Group,RCL,0.12,266.21,-11.87,-4.27
160,Monster Beverage,MNST,0.12,73.37,-2.24,-2.96
161,Aon,AON,0.12,335.00,-5.60,-1.65
162,EOG Resources,EOG,0.12,133.37,1.96,1.49
163,TransDigm Group,TDG,0.12,1258.41,-36.12,-2.79
164,American Electric Power,AEP,0.12,131.38,-0.49,-0.37
165,Republic Services,RSG,0.12,229.24,-1.81,-0.78
166,Cigna,CI,0.12,265.15,-6.48,-2.38
167,"Robinhood Markets, Inc.",HOOD,0.11,77.03,-0.06,-0.08
168,Cencora,COR,0.11,355.34,-3.12,-0.87
169,Schlumberger,SLB,0.11,46.16,-0.74,-1.57
170,Warner Bros. Discovery,WBD,0.11,27.79,-0.16,-0.57
171,L3Harris,LHX,0.11,368.80,2.19,0.60
172,CRH plc,CRH,0.11,102.45,-3.96,-3.72
173,Hilton Worldwide,HLT,0.11,293.05,-5.59,-1.87
174,Ross Stores,ROST,0.11,206.76,-4.99,-2.36
175,Norfolk Southern Railway,NSC,0.11,296.95,-5.89,-1.94
176,Phillips 66,PSX,0.11,164.18,-1.78,-1.07
177,Valero Energy,VLO,0.11,219.93,-4.70,-2.09
178,General Motors,GM,0.11,72.51,-2.70,-3.59
179,Travelers Companies The,TRV,0.11,301.80,-4.51,-1.47
180,Marathon Petroleum,MPC,0.11,218.72,-2.56,-1.16
181,Fortinet,FTNT,0.10,83.34,-0.33,-0.40
182,Paccar,PCAR,0.10,117.02,-3.41,-2.83
183,Elevance Health,ELV,0.10,277.38,-12.26,-4.23
184,Simon Property Group,SPG,0.10,188.33,-6.50,-3.33
185,Air Products,APD,0.10,274.28,2.10,0.77
186,AutoZone,AZO,0.10,3684.01,42.72,1.17
187,Apollo Global Management,APO,0.10,105.41,-3.29,-3.03
188,Digital Realty,DLR,0.10,175.96,-0.23,-0.13
189,Sempra,SRE,0.10,91.45,-1.18,-1.27
190,Realty Income,O,0.10,64.06,-0.94,-1.44
191,Baker Hughes,BKR,0.10,59.52,-0.29,-0.48
192,TE Connectivity,TEL,0.10,200.08,-5.77,-2.80
193,Arthur J. Gallagher & Co.,AJG,0.09,220.78,-7.35,-3.22
194,Truist Financial,TFC,0.09,45.40,-1.09,-2.35
195,Aflac,AFL,0.09,108.78,-2.51,-2.26
196,Occidental Petroleum,OXY,0.09,55.68,1.49,2.75
197,Dominion Energy,D,0.09,62.42,-0.82,-1.29
198,Autodesk,ADSK,0.09,259.27,-1.72,-0.66
199,ONEOK,OKE,0.09,86.76,-0.17,-0.19
200,Allstate,ALL,0.09,207.33,-4.99,-2.35
201,Vistra Corp.,VST,0.09,158.81,0.16,0.10
202,Fastenal,FAST,0.09,45.92,-0.54,-1.16
203,Target Corporation,TGT,0.09,116.41,-4.38,-3.63
204,Coinbase Global,COIN,0.09,198.52,1.30,0.66
205,Public Storage,PSA,0.09,298.07,-10.06,-3.26
206,Diamondback Energy,FANG,0.09,184.53,3.99,2.21
207,W. W. Grainger,GWW,0.09,1094.81,-17.98,-1.62
208,Corteva,CTVA,0.09,76.93,-0.03,-0.04
209,Xcel Energy,XEL,0.08,81.53,-0.99,-1.20
210,Cardinal Health,CAH,0.08,215.90,-1.88,-0.86
211,Targa Resources,TRGP,0.08,236.15,-1.05,-0.44
212,Zoetis,ZTS,0.08,119.10,-2.33,-1.92
213,United Rentals,URI,0.08,796.26,-13.34,-1.65
214,Ametek,AME,0.08,219.06,-2.91,-1.31
215,Exelon,EXC,0.08,48.86,-0.50,-1.01
216,Electronic Arts,EA,0.08,197.81,-0.19,-0.10
217,NXP Semiconductors,NXPI,0.08,194.98,-6.76,-3.35
218,"Nasdaq, Inc.",NDAQ,0.08,86.33,-2.10,-2.37
219,Monolithic Power Systems,MPWR,0.08,995.79,-27.37,-2.67
220,Idexx Laboratories,IDXX,0.08,596.97,-11.44,-1.88
221,Carrier Global,CARR,0.08,56.84,-1.51,-2.58
222,Edwards Lifesciences,EW,0.08,81.73,0.09,0.11
223,Ford Motor Company,F,0.08,11.89,-0.26,-2.12
224,Keysight Technologies,KEYS,0.08,274.10,1.67,0.61
225,Kroger,KR,0.08,73.98,-0.13,-0.18
226,Entergy,ETR,0.08,103.32,-1.38,-1.32
227,Becton Dickinson,BDX,0.08,162.13,-4.99,-2.98
228,Garmin,GRMN,0.08,239.24,-4.24,-1.74
229,Axon Enterprise,AXON,0.08,569.76,-4.25,-0.74
230,"Comfort Systems USA, Inc.",FIX,0.07,1288.03,8.97,0.70
231,MetLife,MET,0.07,69.19,-2.64,-3.67
232,Hershey Company The,HSY,0.07,221.45,-3.54,-1.57
233,Chipotle Mexican Grill,CMG,0.07,34.28,-1.09,-3.09
234,Datadog,DDOG,0.07,126.61,0.86,0.69
235,Teradyne,TER,0.07,285.00,11.95,4.38
236,Carvana Co.,CVNA,0.07,311.58,-6.12,-1.93
237,Ciena Corporation,CIEN,0.07,311.19,17.02,5.79
238,Yum! Brands,YUM,0.07,157.26,-2.74,-1.71
239,PayPal,PYPL,0.07,45.37,-1.60,-3.40
240,American International Group,AIG,0.07,77.29,-1.43,-1.81
241,D. R. Horton,DHI,0.07,142.48,-4.78,-3.24
242,Public Service Enterprise Group,PEG,0.07,82.61,-0.74,-0.88
243,Fifth Third Bancorp,FITB,0.07,45.61,-1.69,-3.58
244,Rockwell Automation,ROK,0.07,365.56,-4.27,-1.16
245,eBay,EBAY,0.07,91.66,-1.05,-1.13
246,Wabtec,WAB,0.07,240.20,-4.48,-1.83
247,Ameriprise Financial,AMP,0.07,449.06,-15.83,-3.40
248,MSCI,MSCI,0.07,552.97,-16.27,-2.86
249,Consolidated Edison,ED,0.07,111.82,-0.46,-0.41
250,Ventas,VTR,0.07,84.27,-0.60,-0.71
251,Sysco,SYY,0.07,83.07,-2.16,-2.54
252,PG&E Corporation,PCG,0.07,17.98,-0.20,-1.07
253,Take-Two Interactive,TTWO,0.06,211.01,-0.49,-0.23
254,"Workday, Inc.",WDAY,0.06,148.56,-2.48,-1.64
255,Old Dominion,ODFL,0.06,187.34,-6.63,-3.42
256,Live Nation Entertainment,LYV,0.06,166.04,9.91,6.35
257,EQT Corporation,EQT,0.06,62.37,0.41,0.67
258,CBRE Group,CBRE,0.06,131.88,-4.95,-3.61
259,Crown Castle,CCI,0.06,88.92,-1.51,-1.67
260,"Block, Inc.",XYZ,0.06,64.50,-1.83,-2.77
261,Hartford The,HIG,0.06,136.93,-2.32,-1.66
262,Keurig Dr Pepper,KDP,0.06,27.63,-0.62,-2.20
263,Nucor,NUE,0.06,164.69,-4.06,-2.41
264,WEC Energy Group,WEC,0.06,115.06,-0.70,-0.61
265,Roper Technologies,ROP,0.06,361.25,-6.25,-1.70
266,Delta Air Lines,DAL,0.06,56.09,-2.92,-4.95
267,Texas Pacific Land Corporation,TPL,0.06,529.14,4.11,0.78
268,ResMed,RMD,0.06,248.78,-4.09,-1.62
269,Martin Marietta Materials,MLM,0.06,597.97,-12.02,-1.97
270,Copart,CPRT,0.06,37.27,-0.47,-1.23
271,Vulcan Materials Company,VMC,0.06,269.22,-5.77,-2.10
272,Paychex,PAYX,0.06,97.78,-3.07,-3.05
273,Las Vegas Sands,LVS,0.06,52.24,-1.36,-2.54
274,Kenvue,KVUE,0.06,18.09,-0.30,-1.60
275,Kimberly-Clark,KMB,0.06,102.70,-1.88,-1.80
276,Arch Capital Group,ACGL,0.06,95.76,-1.45,-1.49
277,Fair Isaac,FICO,0.06,1434.58,-41.42,-2.81
278,Otis Worldwide,OTIS,0.06,87.09,-2.13,-2.38
279,Microchip Technology,MCHP,0.06,62.56,-2.21,-3.41
280,GE HealthCare,GEHC,0.06,73.42,-0.85,-1.14
281,Carnival,CCL,0.06,24.00,-1.79,-6.94
282,Ingersoll Rand,IR,0.05,84.03,-2.40,-2.77
283,State Street Corporation,STT,0.05,117.45,-3.59,-2.97
284,Prudential Financial,PRU,0.05,93.89,-3.23,-3.33
285,"Fiserv, Inc.",FISV,0.05,60.59,-2.51,-3.97
286,NRG Energy,NRG,0.05,150.88,-3.44,-2.23
287,Archer Daniels Midland,ADM,0.05,67.27,-0.17,-0.26
288,Agilent Technologies,A,0.05,114.33,-0.74,-0.65
289,Estée Lauder Companies The,EL,0.05,88.33,-4.39,-4.73
290,Huntington Bancshares,HBAN,0.05,15.65,-0.65,-4.02
291,Dollar General,DG,0.05,143.52,-2.79,-1.91
292,Cboe Global Markets,CBOE,0.05,300.54,-0.73,-0.24
293,"EMCOR Group, Inc.",EME,0.05,699.89,-5.90,-0.84
294,Vici Properties,VICI,0.05,29.07,-0.60,-2.01
295,Iron Mountain,IRM,0.05,104.09,-1.09,-1.04
296,Cognizant,CTSH,0.05,64.31,-1.95,-2.95
297,DTE Energy,DTE,0.05,147.55,-2.58,-1.72
298,Ameren,AEE,0.05,110.32,-1.20,-1.08
299,Atmos Energy,ATO,0.05,183.53,-1.51,-0.82
300,M&T Bank,MTB,0.05,202.87,-7.59,-3.60
301,Extra Space Storage,EXR,0.05,142.84,-3.78,-2.58
302,IQVIA,IQV,0.05,174.15,-0.34,-0.19
303,Teledyne Technologies,TDY,0.05,637.65,-9.99,-1.54
304,Xylem Inc.,XYL,0.05,121.18,-1.97,-1.60
305,Raymond James Financial,RJF,0.05,148.28,-3.78,-2.48
306,Verisk Analytics,VRSK,0.05,211.73,-3.11,-1.45
307,Waters Corporation,WAT,0.05,296.98,-5.56,-1.84
308,FirstEnergy,FE,0.05,50.24,-0.60,-1.18
309,Kraft Heinz,KHC,0.05,24.34,-0.20,-0.82
310,Interactive Brokers Group,IBKR,0.05,64.56,-2.14,-3.21
311,Expedia Group,EXPE,0.05,233.16,-16.47,-6.60
312,Halliburton,HAL,0.05,34.06,0.01,0.03
313,Charter Communications,CHTR,0.05,224.68,-7.56,-3.26
314,PPL Corporation,PPL,0.05,37.83,-0.72,-1.87
315,Devon Energy,DVN,0.05,45.43,0.95,2.13
316,CenterPoint Energy,CNP,0.05,43.08,-0.53,-1.22
317,"Tapestry, Inc.",TPR,0.05,138.70,-5.45,-3.78
318,Hewlett Packard Enterprise,HPE,0.05,20.93,-0.20,-0.95
319,Willis Towers Watson,WTW,0.05,294.09,-8.85,-2.92
320,United Airlines Holdings,UAL,0.05,85.87,-6.20,-6.73
321,Ulta Beauty,ULTA,0.05,621.92,-24.42,-3.78
322,"Rollins, Inc.",ROL,0.05,57.08,-1.20,-2.06
323,Dover Corporation,DOV,0.05,203.60,-4.82,-2.31
324,Eversource Energy,ES,0.05,72.89,-1.55,-2.08
325,Biogen,BIIB,0.04,183.07,-1.80,-0.97
326,American Water Works,AWK,0.04,136.49,-1.00,-0.73
327,Edison International,EIX,0.04,69.15,-2.61,-3.63
328,Tractor Supply,TSCO,0.04,49.80,-0.36,-0.73
329,Fidelity National Information Services,FIS,0.04,50.64,-0.85,-1.65
330,Omnicom Group,OMC,0.04,83.73,-1.20,-1.41
331,Expand Energy,EXE,0.04,108.07,1.23,1.15
332,Dexcom,DXCM,0.04,66.53,-1.57,-2.31
333,W. R. Berkley Corporation,WRB,0.04,68.20,-1.72,-2.46
334,Steel Dynamics,STLD,0.04,176.27,-5.34,-2.94
335,Jabil,JBL,0.04,239.43,-1.66,-0.69
336,Cincinnati Financial,CINF,0.04,161.52,-3.87,-2.34
337,Constellation Brands,STZ,0.04,144.78,-1.69,-1.16
338,Dow Inc.,DOW,0.04,34.98,1.70,5.10
339,Northern Trust,NTRS,0.04,134.36,-4.23,-3.05
340,Hubbell Incorporated,HUBB,0.04,468.30,-3.25,-0.69
341,Brown & Brown,BRO,0.04,71.55,-1.95,-2.65
342,AvalonBay Communities,AVB,0.04,173.44,-4.45,-2.50
343,Mettler Toledo,MTD,0.04,1194.44,-15.21,-1.26
344,Ares Management Corporation,ARES,0.04,107.39,-2.62,-2.38
345,Coterra,CTRA,0.04,31.62,0.59,1.90
346,Lennar,LEN,0.04,97.19,-3.98,-3.93
347,Equifax,EFX,0.04,199.21,-8.62,-4.15
348,Citizens Financial Group,CFG,0.04,56.17,-1.87,-3.22
349,Church & Dwight,CHD,0.04,100.37,-0.33,-0.32
350,PulteGroup,PHM,0.04,122.97,-4.88,-3.81
351,CMS Energy,CMS,0.04,76.76,-0.40,-0.51
352,Qnity Electronics,Q,0.04,110.95,0.81,0.74
353,General Mills,GIS,0.04,43.55,-0.74,-1.67
354,PPG Industries,PPG,0.04,103.17,-3.53,-3.31
355,Equity Residential,EQR,0.04,61.03,-1.69,-2.70
356,Veralto,VLTO,0.04,92.36,-1.97,-2.08
357,Bunge Global,BG,0.04,117.92,1.25,1.07
358,Regions Financial Corporation,RF,0.04,26.17,-0.87,-3.23
359,Darden Restaurants,DRI,0.04,195.56,-7.62,-3.75
360,Synchrony Financial,SYF,0.04,64.62,-2.05,-3.07
361,Broadridge Financial Solutions,BR,0.04,192.33,-4.55,-2.31
362,Dollar Tree,DLTR,0.04,112.34,-3.45,-2.98
363,Leidos,LDOS,0.04,176.07,-1.82,-1.02
364,Loews Corporation,L,0.04,107.85,-1.81,-1.65
365,NiSource,NI,0.04,46.08,-0.38,-0.82
366,Verisign,VRSN,0.04,240.17,-3.61,-1.48
367,Steris,STE,0.04,224.33,-6.18,-2.68
368,ON Semiconductor,ON,0.04,55.81,-1.06,-1.86
369,LabCorp,LH,0.04,266.04,-3.63,-1.35
370,LyondellBasell,LYB,0.04,67.97,0.86,1.28
371,Quest Diagnostics,DGX,0.04,197.02,-2.19,-1.10
372,Corpay,CPAY,0.04,318.06,3.66,1.16
373,Williams-Sonoma,WSM,0.04,180.34,-6.18,-3.31
374,Smurfit WestRock,SW,0.04,40.99,-1.86,-4.35
375,Tyson Foods,TSN,0.04,60.37,-1.06,-1.73
376,Humana,HUM,0.03,175.17,-3.98,-2.22
377,Centene Corporation,CNC,0.03,42.69,-0.96,-2.21
378,C.H. Robinson,CHRW,0.03,175.73,-3.91,-2.18
379,KeyCorp,KEY,0.03,19.12,-0.74,-3.71
380,Moderna,MRNA,0.03,52.71,0.19,0.37
381,First Solar,FSLR,0.03,192.45,3.24,1.71
382,Global Payments,GPN,0.03,73.29,-3.11,-4.07
383,SBA Communications,SBAC,0.03,193.95,-2.63,-1.34
384,CoStar Group,CSGP,0.03,48.40,0.02,0.05
385,Ralph Lauren Corporation,RL,0.03,328.77,-9.59,-2.83
386,J.B. Hunt,JBHT,0.03,209.23,-4.16,-1.95
387,International Paper,IP,0.03,37.42,-2.11,-5.35
388,Southwest Airlines,LUV,0.03,39.75,-1.81,-4.35
389,Lululemon Athletica,LULU,0.03,165.66,-4.47,-2.63
390,NetApp,NTAP,0.03,98.36,-2.70,-2.67
391,Packaging Corporation of America,PKG,0.03,216.28,-6.24,-2.80
392,PTC Inc.,PTC,0.03,161.68,-1.03,-0.63
393,Principal Financial Group,PFG,0.03,88.48,-3.78,-4.10
394,Expeditors International,EXPD,0.03,143.65,-3.21,-2.18
395,Amcor,AMCR,0.03,41.41,-1.87,-4.33
396,T. Rowe Price,TROW,0.03,87.60,-2.80,-3.10
397,Albemarle Corporation,ALB,0.03,161.42,-0.87,-0.54
398,Snap-on,SNA,0.03,364.87,-7.27,-1.95
399,Incyte,INCY,0.03,94.72,-1.22,-1.28
400,Evergy,EVRG,0.03,81.77,-1.59,-1.91
401,"NVR, Inc.",NVR,0.03,6719.64,-239.19,-3.44
402,CF Industries,CF,0.03,121.58,5.80,5.01
403,Supermicro,SMCI,0.03,30.61,-0.70,-2.24
404,International Flavors & Fragrances,IFF,0.03,71.60,-2.17,-2.94
405,Alliant Energy,LNT,0.03,70.84,-0.71,-0.99
406,Zimmer Biomet,ZBH,0.03,91.22,-2.89,-3.07
407,DuPont,DD,0.03,43.33,-1.93,-4.26
408,Lennox International,LII,0.03,502.65,-14.82,-2.86
409,West Pharmaceutical Services,WST,0.03,241.42,-4.44,-1.80
410,Weyerhaeuser,WY,0.03,23.97,-0.53,-2.16
411,Fortive,FTV,0.03,55.93,-1.46,-2.54
412,McCormick & Company,MKC,0.03,63.70,-1.15,-1.77
413,HP Inc.,HPQ,0.03,18.65,-0.81,-4.16
414,Hologic,HOLX,0.03,75.61,-0.13,-0.17
415,Insulet Corporation,PODD,0.03,236.90,-0.11,-0.05
416,Huntington Ingalls Industries,HII,0.03,422.78,-6.33,-1.47
417,Ball Corporation,BALL,0.03,60.90,-1.63,-2.61
418,Textron,TXT,0.03,92.54,-2.42,-2.55
419,Essex Property Trust,ESS,0.03,249.35,-5.78,-2.26
420,Trimble Inc.,TRMB,0.03,68.66,-1.42,-2.02
421,Viatris,VTRS,0.03,13.85,-0.31,-2.22
422,"F5, Inc.",FFIV,0.03,279.29,-6.94,-2.42
423,Invitation Homes,INVH,0.03,25.78,-0.43,-1.65
424,Tyler Technologies,TYL,0.03,364.62,-9.97,-2.66
425,TKO Group Holdings,TKO,0.03,200.42,-2.26,-1.11
426,Jacobs Solutions,J,0.03,132.43,-4.36,-3.19
427,CDW,CDW,0.03,119.82,-3.60,-2.92
428,Genuine Parts Company,GPC,0.03,111.40,-4.12,-3.57
429,Kimco Realty,KIM,0.03,22.64,-0.64,-2.77
430,Mid-America Apartment Communities,MAA,0.03,129.60,-3.19,-2.40
431,Aptiv,APTV,0.02,70.38,-2.32,-3.19
432,Nordson Corporation,NDSN,0.02,265.64,-7.20,-2.64
433,Pentair,PNR,0.02,89.28,-2.89,-3.13
434,Akamai Technologies,AKAM,0.02,100.48,0.59,0.59
435,Deckers Brands,DECK,0.02,101.13,-3.12,-2.99
436,Cooper Companies The,COO,0.02,73.06,-3.49,-4.56
437,IDEX Corporation,IEX,0.02,191.50,-6.40,-3.24
438,Regency Centers,REG,0.02,76.78,-1.88,-2.39
439,Domino's,DPZ,0.02,405.01,-3.40,-0.83
