#,Company,Symbol,Weight,Price,Chg,% Chg
106,Cme Group Inc.,CME,0.19,251.98,0.00,0.00
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,350.69,-39.47,-10.12
108,Duke Energy Corporation,DUK,0.18,115.82,-0.59,-0.51
109,Arista Networks,ANET,0.18,86.74,1.22,1.43
110,"Equinix, Inc. Reit",EQIX,0.18,914.48,4.44,0.49
111,Aon Plc Class A,AON,0.18,404.73,0.05,0.01
112,"Mondelez International, Inc. Class A",MDLZ,0.18,65.85,0.56,0.86
113,Ge Vernova Inc.,GEV,0.18,318.03,4.96,1.58
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.90,2.11,1.80
115,The Cigna Group,CI,0.17,310.73,1.87,0.61
116,Arthur J. Gallagher & Co.,AJG,0.17,338.64,1.37,0.40
117,"Waste Management, Inc.",WM,0.17,229.49,-0.47,-0.21
118,The Sherwin-Williams Company,SHW,0.17,359.22,3.94,1.11
119,Mckesson Corporation,MCK,0.17,638.69,-5.00,-0.78
120,Kkr & Co. Inc.,KKR,0.17,119.63,-1.15,-0.95
121,Cvs Health Corporation,CVS,0.16,64.84,0.63,0.98
122,Parker-Hannifin Corporation,PH,0.16,632.63,7.73,1.24
123,3m Company,MMM,0.16,148.66,2.80,1.92
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,358.17",1.40,0.10
125,Trane Technologies Plc,TT,0.16,347.93,4.73,1.38
126,Zoetis Inc.,ZTS,0.16,169.46,-0.44,-0.26
127,Amphenol Corporation,APH,0.15,63.61,0.56,0.89
128,Transdigm Group Incorporated,TDG,0.15,"1,349.69",-0.13,-0.01
129,Moody's Corporation,MCO,0.15,482.99,1.69,0.35
130,Colgate-Palmolive Company,CL,0.15,91.36,0.30,0.33
131,"Chipotle Mexican Grill, Inc.",CMG,0.15,53.65,0.48,0.90
132,Constellation Energy Corporation,CEG,0.15,228.93,-2.72,-1.17
133,Pnc Financial Services Group,PNC,0.15,181.47,1.02,0.56
134,Regeneron Pharmaceuticals Inc,REGN,0.15,683.74,8.25,1.22
135,"Motorola Solutions, Inc.",MSI,0.14,423.66,0.60,0.14
136,Capital One Financial,COF,0.14,184.12,-0.78,-0.42
137,Cintas Corp,CTAS,0.14,204.68,0.12,0.06
138,U.S. Bancorp,USB,0.14,44.79,0.18,0.40
139,Williams Companies Inc.,WMB,0.14,56.21,-0.59,-1.04
140,"Eog Resources, Inc.",EOG,0.14,120.64,-1.47,-1.20
141,Illinois Tool Works Inc.,ITW,0.14,258.05,2.73,1.07
142,Synopsys Inc,SNPS,0.14,438.94,-6.54,-1.47
143,"Air Products & Chemicals, Inc.",APD,0.14,311.17,5.82,1.91
144,"Fortinet, Inc.",FTNT,0.14,104.49,-1.99,-1.87
145,"Paypal Holdings, Inc.",PYPL,0.14,68.08,0.60,0.89
146,"Ecolab, Inc.",ECL,0.14,269.10,1.33,0.49
147,Cadence Design Systems,CDNS,0.13,240.80,-0.49,-0.20
148,Emerson Electric Co.,EMR,0.13,114.64,0.61,0.53
149,"Becton, Dickinson and Co.",BDX,0.13,225.03,0.75,0.34
150,General Dynamics Corporation,GD,0.13,255.34,4.53,1.81
151,Northrop Grumman Corp.,NOC,0.13,469.49,5.66,1.22
152,Hilton Worldwide Holdings Inc.,HLT,0.13,259.41,-0.15,-0.06
153,"Roper Technologies, Inc.",ROP,0.13,583.94,-0.89,-0.15
154,Marriot International Class A,MAR,0.13,271.53,0.73,0.27
155,Bank of New York Mellon Corporation,BK,0.13,86.38,0.84,0.98
156,"Apollo Global Management, Inc.",APO,0.13,136.74,-1.18,-0.85
157,"Airbnb, Inc. Class A",ABNB,0.12,140.74,-0.68,-0.48
158,Csx Corporation,CSX,0.12,31.48,0.28,0.89
159,"Autozone, Inc.",AZO,0.12,"3,524.84",51.18,1.47
160,"Oneok, Inc.",OKE,0.12,92.45,-1.34,-1.43
161,Truist Financial Corporation,TFC,0.12,44.23,0.47,1.08
162,"The Travelers Companies, Inc.",TRV,0.12,258.35,2.65,1.03
163,Autodesk Inc,ADSK,0.12,264.17,-3.26,-1.22
164,"Hca Healthcare, Inc.",HCA,0.12,314.90,2.84,0.91
165,"Simon Property Group, Inc.",SPG,0.11,183.43,-0.15,-0.08
166,Royal Caribbean Group,RCL,0.11,228.12,1.10,0.48
167,"American Electric Power Company, Inc.",AEP,0.11,104.65,-0.59,-0.56
168,Fedex Corporation,FDX,0.11,250.60,2.86,1.15
169,Schlumberger Limited,SLB,0.11,39.02,-0.06,-0.14
170,Johnson Controls International Plc,JCI,0.11,81.98,1.08,1.33
171,"Workday, Inc. Class A",WDAY,0.11,254.72,1.09,0.43
172,Target Corporation,TGT,0.11,115.02,-2.12,-1.81
173,Norfolk Southern Corp.,NSC,0.11,241.69,3.18,1.33
174,Aflac Inc.,AFL,0.11,108.14,0.54,0.50
175,Nxp Semiconductors N.v.,NXPI,0.11,214.35,3.19,1.51
176,Paccar Inc,PCAR,0.11,101.78,0.30,0.29
177,The Allstate Corporation,ALL,0.11,200.12,1.09,0.55
178,"Kinder Morgan, Inc.",KMI,0.11,26.78,-0.21,-0.77
179,Carrier Global Corporation,CARR,0.11,64.55,2.48,3.99
180,Howmet Aerospace Inc.,HWM,0.11,128.77,1.75,1.38
181,Phillips 66,PSX,0.10,120.14,-2.15,-1.76
182,Realty Income Corporation,O,0.10,57.74,-0.02,-0.03
183,Freeport-Mcmoran Inc.,FCX,0.10,37.12,2.22,6.36
184,"American International Group, Inc.",AIG,0.10,81.34,1.49,1.86
185,General Motors Company,GM,0.10,47.02,1.80,3.97
186,Paychex Inc,PAYX,0.10,151.15,-0.85,-0.56
187,"Digital Realty Trust, Inc.",DLR,0.10,156.19,0.52,0.33
188,Newmont Corporation,NEM,0.10,43.15,0.64,1.51
189,"Ameriprise Financial, Inc.",AMP,0.10,499.19,1.02,0.21
190,Public Storage,PSA,0.10,306.80,0.75,0.25
191,Republic Services Inc.,RSG,0.10,234.82,-1.13,-0.48
192,Cummins Inc.,CMI,0.10,344.77,-2.56,-0.74
193,Copart Inc,CPRT,0.10,54.52,0.26,0.48
194,"Metlife, Inc.",MET,0.10,82.50,0.94,1.15
195,Kimberly-Clark Corp.,KMB,0.10,141.62,0.48,0.34
196,Marathon Petroleum Corporation,MPC,0.09,137.75,-4.88,-3.42
197,"Dominion Energy, Inc.",D,0.09,54.30,-0.03,-0.06
198,Fair Isaac Corporation,FICO,0.09,"1,874.51",3.48,0.19
199,Ross Stores Inc,ROST,0.09,137.64,1.67,1.23
200,Kenvue Inc.,KVUE,0.09,22.97,-0.46,-1.94
201,Discover Financial Services,DFS,0.09,179.03,0.20,0.11
202,Sempra,SRE,0.09,70.83,0.20,0.28
203,"Msci, Inc.",MSCI,0.09,569.87,2.25,0.40
204,"Cencora, Inc.",COR,0.09,253.67,0.39,0.15
205,Te Connectivity Plc,TEL,0.09,149.40,1.36,0.92
206,"Yum! Brands, Inc.",YUM,0.09,159.75,1.34,0.84
207,Exelon Corporation,EXC,0.09,43.65,-0.03,-0.08
208,"W.W. Grainger, Inc.",GWW,0.09,997.57,8.79,0.89
209,Vistra Corp.,VST,0.09,124.91,-2.03,-1.60
210,Fastenal Co,FAST,0.09,74.80,0.57,0.77
211,Baker Hughes Company,BKR,0.09,42.51,-0.35,-0.83
212,"Ametek, Inc.",AME,0.09,184.19,0.86,0.47
213,"Verisk Analytics, Inc.",VRSK,0.09,297.59,-1.95,-0.65
214,Edwards Lifesciences Corp,EW,0.09,71.42,0.04,0.05
215,The Kroger Co.,KR,0.09,62.91,-0.27,-0.42
216,"Cbre Group, Inc.",CBRE,0.09,139.81,0.22,0.16
217,Cognizant Technology Solutions,CTSH,0.08,83.94,0.20,0.24
218,Targa Resources Corp.,TRGP,0.08,186.78,-3.23,-1.70
219,"Corteva, Inc.",CTVA,0.08,60.76,0.96,1.60
220,Crown Castle Inc.,CCI,0.08,94.29,0.08,0.08
221,Public Service Enterprise Group Incorporated,PEG,0.08,81.90,0.48,0.60
222,Valero Energy Corporation,VLO,0.08,124.74,-2.87,-2.25
223,"Xcel Energy, Inc.",XEL,0.08,69.67,-0.36,-0.51
224,Keurig Dr Pepper Inc.,KDP,0.08,33.62,0.02,0.07
225,Otis Worldwide Corporation,OTIS,0.08,101.11,1.50,1.50
226,Hess Corporation,HES,0.08,141.19,-1.20,-0.85
227,"L3harris Technologies, Inc.",LHX,0.08,207.23,0.15,0.07
228,"United Rentals, Inc.",URI,0.08,609.49,11.58,1.94
229,"Prudential Financial, Inc.",PRU,0.08,110.72,1.13,1.03
230,Lululemon Athletica Inc.,LULU,0.08,345.36,0.07,0.02
231,Ge Healthcare Technologies Inc.,GEHC,0.08,84.40,0.08,0.10
232,Monster Beverage Corporation,MNST,0.08,55.12,0.30,0.55
233,"Axon Enterprise, Inc.",AXON,0.08,526.66,-1.62,-0.31
234,"Fidelity National Information Services, Inc.",FIS,0.08,70.02,0.13,0.18
235,"Gartner, Inc.",IT,0.08,484.63,2.56,0.53
236,Sysco Corporation,SYY,0.08,75.34,0.42,0.56
237,"Quanta Services, Inc.",PWR,0.08,248.83,-0.80,-0.32
238,D.R. Horton Inc.,DHI,0.07,127.25,1.33,1.06
239,Entergy Corporation,ETR,0.07,84.85,-0.23,-0.27
240,Idexx Laboratories Inc,IDXX,0.07,445.55,3.94,0.89
241,Corning Incorporated,GLW,0.07,46.91,0.42,0.89
242,Charter Comm Inc Del Cl a,CHTR,0.07,373.29,4.93,1.34
243,Ford Motor Company,F,0.07,9.39,0.27,2.91
244,"Consolidated Edison, Inc.",ED,0.07,100.99,-1.16,-1.14
245,Agilent Technologies Inc.,A,0.07,125.11,2.05,1.67
246,Pg&e Corporation,PCG,0.07,16.26,0.11,0.71
247,"Delta Air Lines, Inc.",DAL,0.07,55.09,0.40,0.73
248,Arch Capital Group Ltd,ACGL,0.07,91.82,-0.06,-0.06
249,Take-Two Interactive Software Inc,TTWO,0.07,210.12,1.56,0.75
250,Resmed Inc.,RMD,0.07,226.58,-4.90,-2.12
251,"General Mills, Inc.",GIS,0.07,61.27,0.13,0.22
252,Vici Properties Inc.,VICI,0.07,32.33,0.15,0.46
253,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.05,1.07,0.92
254,Garmin Ltd,GRMN,0.07,221.18,1.06,0.48
255,Willis Towers Watson Public Limited Companys,WTW,0.07,335.07,1.13,0.34
256,"Wec Energy Group, Inc.",WEC,0.07,105.37,-0.13,-0.12
257,Old Dominion Freight Line,ODFL,0.07,175.33,0.33,0.19
258,Ingersoll Rand Inc.,IR,0.07,82.45,1.00,1.22
259,"Nasdaq, Inc.",NDAQ,0.07,78.89,0.13,0.17
260,"Extra Space Storage, Inc.",EXR,0.07,154.55,1.13,0.73
261,"Dupont De Nemours, Inc.",DD,0.07,79.43,1.73,2.23
262,"Dexcom, Inc.",DXCM,0.07,82.91,0.49,0.59
263,Ebay Inc,EBAY,0.07,66.86,0.19,0.28
264,Costar Group Inc,CSGP,0.06,77.57,1.99,2.64
265,"Avalonbay Communities, Inc.",AVB,0.06,223.94,0.95,0.43
266,Iqvia Holdings Inc.,IQV,0.06,185.21,1.64,0.89
267,Humana Inc.,HUM,0.06,262.13,-0.65,-0.25
268,Electronic Arts Inc,EA,0.06,132.97,1.15,0.87
269,Occidental Petroleum Corporation,OXY,0.06,45.80,-0.73,-1.58
270,Microchip Technology Inc,MCHP,0.06,58.65,0.51,0.88
271,Vulcan Materials Company,VMC,0.06,239.42,4.56,1.94
272,Xylem Inc,XYL,0.06,128.70,1.38,1.08
273,"Cardinal Health, Inc.",CAH,0.06,127.13,0.82,0.65
274,Wabtec Inc.,WAB,0.06,179.56,1.91,1.08
275,Nucor Corporation,NUE,0.06,132.77,3.26,2.52
276,"Rockwell Automation, Inc.",ROK,0.06,271.19,3.32,1.24
277,"Equifax, Incorporated",EFX,0.06,242.93,-0.20,-0.08
278,M&t Bank Corp.,MTB,0.06,180.94,-0.38,-0.21
279,Eqt Corp,EQT,0.06,49.40,-0.60,-1.19
280,Tractor Supply Co,TSCO,0.06,54.74,-0.36,-0.66
281,"Ventas, Inc.",VTR,0.06,69.90,0.09,0.13
282,Centene Corporation,CNC,0.06,58.39,0.52,0.89
283,Dell Technologies Inc.,DELL,0.06,94.77,0.70,0.75
284,"Monolithic Power Systems, Inc.",MPWR,0.06,591.79,3.64,0.62
285,Lennar Corporation Class A,LEN,0.06,120.17,1.42,1.19
286,"United Airlines Holdings, Inc.",UAL,0.06,87.29,1.08,1.26
287,Broadridge Financial Solutions Inc,BR,0.06,243.30,1.47,0.61
288,"Brown & Brown, Inc.",BRO,0.06,119.30,0.13,0.11
289,Ansys Inc,ANSS,0.06,323.62,0.40,0.12
290,Martin Marietta Materials,MLM,0.06,472.22,10.30,2.23
291,Hp Inc.,HPQ,0.06,29.45,0.16,0.54
292,Fifth Third Bancorp,FITB,0.06,41.08,-0.55,-1.32
293,The Kraft Heinz Company,KHC,0.06,31.25,0.27,0.86
294,Dte Energy Company,DTE,0.06,132.18,0.24,0.18
295,"American Water Works Company, Inc",AWK,0.06,138.94,-0.26,-0.19
296,"Diamondback Energy, Inc.",FANG,0.06,142.53,-2.51,-1.73
297,"Church & Dwight Co., Inc.",CHD,0.06,111.21,0.50,0.45
298,"Constellation Brands, Inc.",STZ,0.05,175.13,2.57,1.49
299,International Paper Co.,IP,0.05,52.67,1.37,2.67
300,State Street Corporation,STT,0.05,92.67,0.97,1.06
301,Fortive Corporation,FTV,0.05,78.08,0.87,1.13
302,Ameren Corporation,AEE,0.05,99.59,-0.41,-0.41
303,"Keysight Technologies, Inc.",KEYS,0.05,153.61,0.51,0.34
304,"Tyler Technologies, Inc.",TYL,0.05,616.50,-0.80,-0.13
305,"Raymond James Financial, Inc.",RJF,0.05,143.79,-0.40,-0.28
306,Mettler-Toledo International,MTD,0.05,"1,263.16",22.18,1.79
307,The Hershey Company,HSY,0.05,176.89,0.51,0.29
308,Iron Mountain Inc.,IRM,0.05,88.87,0.63,0.72
309,Texas Pacific Land Corporation,TPL,0.05,"1,330.46",-36.98,-2.70
310,Ppl Corporation,PPL,0.05,34.84,0.12,0.35
311,"Ppg Industries, Inc.",PPG,0.05,111.07,1.78,1.63
312,"Global Payments, Inc.",GPN,0.05,100.16,0.61,0.62
313,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.20,-0.12,-1.02
314,Dover Corporation,DOV,0.05,186.68,2.62,1.42
315,Equity Residential,EQR,0.05,73.54,0.09,0.13
316,Dow Inc.,DOW,0.05,37.27,1.65,4.64
317,Godaddy Inc,GDDY,0.05,174.37,-2.05,-1.16
318,Hewlett Packard Enterprise Company,HPE,0.05,18.99,0.15,0.80
319,Veralto Corporation,VLTO,0.05,98.66,-0.22,-0.22
320,"Corpay, Inc.",CPAY,0.05,351.18,1.91,0.55
321,Sba Communications Corp,SBAC,0.05,219.20,-0.15,-0.07
322,Atmos Energy Corporation,ATO,0.05,149.24,-0.51,-0.34
323,"Expedia Group, Inc.",EXPE,0.05,189.29,0.59,0.31
324,Smurfit Westrock Plc,SW,0.05,48.76,2.07,4.44
325,Teledyne Technologies Incorporated,TDY,0.05,491.87,-1.09,-0.22
326,Cdw Corporation,CDW,0.05,173.06,1.74,1.02
327,Carnival Corporation,CCL,0.05,22.05,0.14,0.65
328,"Darden Restaurants, Inc.",DRI,0.05,194.32,1.60,0.83
329,Huntington Bancshares Inc,HBAN,0.05,15.52,0.01,0.03
330,Devon Energy Corporation,DVN,0.05,33.69,-0.56,-1.63
331,Weyerhaeuser Company,WY,0.05,31.08,0.29,0.93
332,Cincinnati Financial Corp,CINF,0.05,145.13,1.87,1.30
333,Steris Plc,STE,0.05,227.93,2.12,0.94
334,T Rowe Price Group Inc,TROW,0.05,100.93,0.83,0.83
335,Kellanova,K,0.05,82.50,0.14,0.17
336,"Cboe Global Markets, Inc.",CBOE,0.05,211.70,0.38,0.18
337,"Nvr, Inc.",NVR,0.04,"7,295.81",94.10,1.31
338,"Centerpoint Energy, Inc.",CNP,0.04,33.78,0.09,0.27
339,Archer Daniels Midland Company,ADM,0.04,46.20,0.38,0.82
340,Eversource Energy,ES,0.04,59.77,0.03,0.05
341,Waters Corp,WAT,0.04,373.20,5.15,1.40
342,Synchrony Financial,SYF,0.04,56.07,-0.04,-0.08
343,Cms Energy Corporation,CMS,0.04,72.70,-0.17,-0.23
344,Live Nation Entertainment Inc.,LYV,0.04,137.35,-0.80,-0.58
345,Labcorp Holdings Inc.,LH,0.04,257.82,1.01,0.39
346,Edison International,EIX,0.04,55.23,0.41,0.75
347,"Pultegroup, Inc.",PHM,0.04,103.91,1.00,0.98
348,Halliburton Company,HAL,0.04,23.88,-0.27,-1.11
349,Biogen Inc.,BIIB,0.04,143.48,0.83,0.58
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.79,0.43,0.52
351,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.09,1.09,1.05
352,Northern Trust Corp,NTRS,0.04,105.07,0.70,0.67
353,International Flavors & Fragrances Inc.,IFF,0.04,81.14,1.35,1.70
354,Regions Financial Corp.,RF,0.04,22.38,0.02,0.10
355,Deckers Outdoor Corp,DECK,0.04,136.13,2.35,1.76
356,"Nrg Energy, Inc.",NRG,0.04,99.37,-0.88,-0.87
357,Firstenergy Corp.,FE,0.04,39.11,-0.17,-0.43
358,Seagate Technology Holdings Plcs,STX,0.04,91.93,-2.15,-2.28
359,"Essex Property Trust, Inc",ESS,0.04,307.95,0.36,0.12
360,"Super Micro Computer, Inc.",SMCI,0.04,39.51,0.37,0.96
361,Verisign Inc,VRSN,0.04,238.41,1.37,0.58
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.54,0.38,0.23
363,Quest Diagnostics Inc.,DGX,0.04,174.64,-0.37,-0.21
364,Coterra Energy Inc.,CTRA,0.04,26.04,-0.43,-1.62
365,Invitation Homes Inc.,INVH,0.04,33.85,-0.04,-0.11
366,"Citizens Financial Group, Inc.",CFG,0.04,43.62,0.03,0.06
367,"Netapp, Inc",NTAP,0.04,93.87,0.31,0.33
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.50,3.03,4.12
369,"Ptc, Inc",PTC,0.04,158.57,0.13,0.08
370,On Semiconductor Corp,ON,0.04,46.26,1.77,3.97
371,"Tapestry, Inc.",TPR,0.04,81.42,0.15,0.18
372,Hubbell Incorporated,HUBB,0.04,356.48,4.69,1.33
373,Insulet Corporation,PODD,0.04,270.61,0.91,0.34
374,W.R. Berkley Corporation,WRB,0.04,62.67,0.44,0.70
375,Clorox Company,CLX,0.04,151.12,0.35,0.23
376,Nisource Inc.,NI,0.04,39.74,-0.04,-0.09
377,Lennox International Inc.,LII,0.04,591.39,18.42,3.21
378,Packaging Corp of America,PKG,0.04,205.56,3.29,1.63
379,"Principal Financial Group, Inc.",PFG,0.04,86.48,0.86,1.01
380,"The Cooper Companies, Inc.",COO,0.04,91.35,0.67,0.74
381,Steel Dynamics Inc,STLD,0.04,128.47,2.10,1.66
382,Baxter International Inc.,BAX,0.04,35.23,0.44,1.27
383,Southwest Airlines Co.,LUV,0.04,29.57,0.12,0.41
384,"Leidos Holdings, Inc.",LDOS,0.04,131.96,-0.26,-0.20
385,"Molina Healthcare, Inc.",MOH,0.04,308.87,2.38,0.78
386,"Teradyne, Inc.",TER,0.04,107.86,0.63,0.59
387,Snap-on Incorporated,SNA,0.04,332.52,3.09,0.94
388,"Tyson Foods, Inc.",TSN,0.04,60.86,0.35,0.59
389,Genuine Parts Company,GPC,0.03,123.77,0.90,0.73
390,Factset Research Systems,FDS,0.03,447.57,2.85,0.64
391,Trimble Inc.,TRMB,0.03,69.06,0.61,0.90
392,Domino's Pizza Inc.,DPZ,0.03,479.68,-2.09,-0.43
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.09,0.96,0.81
394,Alliant Energy Corporation,LNT,0.03,64.20,-0.06,-0.10
395,"West Pharmaceutical Services, Inc.",WST,0.03,228.42,2.86,1.27
396,"F5, Inc.",FFIV,0.03,278.88,-1.23,-0.44
397,"Ulta Beauty, Inc.",ULTA,0.03,347.18,3.73,1.09
398,Keycorp,KEY,0.03,16.22,-0.02,-0.10
399,Dollar General Corp.,DG,0.03,73.36,0.44,0.61
400,Jabil Inc.,JBL,0.03,142.14,0.58,0.41
401,The Estee Lauder Companies Inc. Class A,EL,0.03,70.59,2.49,3.66
402,Omnicom Group Inc.,OMC,0.03,81.66,0.83,1.03
403,Las Vegas Sands Corp.,LVS,0.03,46.29,1.20,2.66
404,Masco Corporation,MAS,0.03,74.25,1.75,2.41
