#,Company,Symbol,Weight,Price,Chg,% Chg
57,Lam Research,LRCX,0.30,144.27,0.22,0.15
58,Qualcomm,QCOM,0.30,168.58,1.54,0.92
59,Applied Materials,AMAT,0.30,227.00,-1.13,-0.49
60,BlackRock,BLK,0.29,"1,144.41",-15.59,-1.34
61,Citigroup,C,0.29,98.35,-0.95,-0.96
62,NextEra Energy,NEE,0.28,83.55,-1.22,-1.44
63,Charles Schwab Corporation,SCHW,0.28,94.61,-0.34,-0.35
64,Verizon,VZ,0.28,40.50,-0.30,-0.75
65,Booking Holdings,BKNG,0.28,"5,226.56",84.68,1.65
66,Intuitive Surgical,ISRG,0.27,462.74,4.27,0.93
67,Texas Instruments,TXN,0.27,181.33,1.75,0.97
68,Boeing,BA,0.27,216.22,-0.60,-0.28
69,Amgen,AMGN,0.27,302.48,-0.85,-0.28
70,TJX Companies,TJX,0.26,143.91,0.58,0.40
71,GE Vernova,GEV,0.26,588.24,-5.83,-0.98
72,Danaher Corporation,DHR,0.26,223.60,15.21,7.30
73,Accenture,ACN,0.25,250.37,8.19,3.38
74,Amphenol,APH,0.25,125.29,-2.38,-1.86
75,Gilead Sciences,GILD,0.25,123.14,0.03,0.03
76,KLA Corporation,KLAC,0.25,"1,147.82",-5.06,-0.44
77,Adobe Inc.,ADBE,0.25,357.14,13.74,4.00
78,Boston Scientific,BSX,0.24,99.94,-0.59,-0.59
79,S&P Global,SPGI,0.24,483.80,6.21,1.30
80,Palo Alto Networks,PANW,0.24,214.82,3.00,1.41
81,Eaton Corporation,ETN,0.24,373.11,-4.58,-1.21
82,Stryker Corporation,SYK,0.24,377.60,-3.62,-0.95
83,Pfizer,PFE,0.23,24.87,0.17,0.71
84,Capital One,COF,0.23,216.39,1.52,0.71
85,Lowe's,LOW,0.23,246.50,4.23,1.75
86,Union Pacific Corporation,UNP,0.22,226.82,-0.49,-0.21
87,Honeywell,HON,0.22,209.02,2.99,1.45
88,Progressive Corporation,PGR,0.21,220.94,1.56,0.71
89,CrowdStrike,CRWD,0.21,503.28,-0.34,-0.07
90,Blackstone Inc.,BX,0.21,161.41,0.97,0.60
91,Deere & Company,DE,0.20,460.85,-1.59,-0.34
92,Medtronic,MDT,0.20,95.84,-0.09,-0.09
93,Analog Devices,ADI,0.20,247.80,1.58,0.64
94,"Robinhood Markets, Inc.",HOOD,0.19,133.33,-2.47,-1.82
95,Prologis,PLD,0.19,126.17,-1.01,-0.80
96,Welltower,WELL,0.19,174.18,-3.53,-1.99
97,Lockheed Martin,LMT,0.19,492.79,-13.11,-2.59
98,Automatic Data Processing,ADP,0.19,283.85,0.82,0.29
99,DoorDash,DASH,0.18,262.20,-3.17,-1.19
100,Constellation Energy,CEG,0.18,356.03,-13.97,-3.77
101,Comcast,CMCSA,0.18,29.89,0.32,1.07
102,KKR,KKR,0.18,123.05,2.94,2.45
103,Vertex Pharmaceuticals,VRTX,0.18,426.21,7.10,1.70
104,ConocoPhillips,COP,0.18,86.95,-0.11,-0.13
105,Chubb Limited,CB,0.18,268.76,0.56,0.21
106,Altria,MO,0.18,63.77,-0.63,-0.98
107,Southern Company,SO,0.17,96.91,-0.78,-0.80
108,CVS Health,CVS,0.17,83.07,0.59,0.71
109,"Nike, Inc.",NKE,0.17,69.08,1.46,2.16
110,Dell Technologies,DELL,0.17,150.53,2.66,1.80
111,HCA Healthcare,HCA,0.17,431.06,-2.09,-0.48
112,Duke Energy,DUK,0.16,127.75,-1.19,-0.92
113,Starbucks,SBUX,0.16,86.11,1.58,1.87
114,McKesson Corporation,MCK,0.16,783.95,-3.87,-0.49
115,CME Group,CME,0.16,269.00,1.38,0.52
116,Parker Hannifin,PH,0.16,755.77,15.76,2.13
117,Newmont,NEM,0.16,86.05,-8.84,-9.32
118,Trane Technologies,TT,0.15,424.41,6.04,1.44
119,Marsh McLennan,MMC,0.15,189.84,-0.07,-0.04
120,General Dynamics,GD,0.15,340.83,3.63,1.08
121,Cadence Design Systems,CDNS,0.15,334.19,4.55,1.38
122,American Tower,AMT,0.15,193.09,0.01,0.01
123,Intercontinental Exchange,ICE,0.15,156.92,1.63,1.05
124,Bristol Myers Squibb,BMY,0.15,43.96,0.36,0.84
125,Coinbase Global,COIN,0.14,340.93,-2.85,-0.83
126,3M,MMM,0.14,163.85,9.07,5.86
127,Moody's Corporation,MCO,0.14,484.48,10.02,2.11
128,Waste Management,WM,0.14,215.22,-0.19,-0.09
129,O'Reilly Auto Parts,ORLY,0.14,101.09,0.12,0.12
130,Northrop Grumman,NOC,0.14,595.15,-6.85,-1.14
131,Royal Caribbean Group,RCL,0.14,313.51,10.67,3.52
132,Synopsys,SNPS,0.14,455.58,2.23,0.49
133,Sherwin-Williams,SHW,0.14,338.71,7.47,2.25
134,Cigna,CI,0.14,308.22,1.38,0.45
135,Equinix,EQIX,0.13,821.38,-3.76,-0.46
136,Mondelez International,MDLZ,0.13,61.87,-0.94,-1.49
137,Ecolab,ECL,0.13,279.98,-0.19,-0.07
138,Cintas,CTAS,0.13,196.48,4.14,2.16
139,Airbnb,ABNB,0.13,128.76,1.55,1.22
140,Howmet Aerospace,HWM,0.13,195.24,2.72,1.41
141,Elevance Health,ELV,0.13,347.61,-6.46,-1.83
142,Williams Companies,WMB,0.12,62.34,-0.73,-1.15
143,BNY Mellon,BK,0.12,107.62,-0.88,-0.81
144,United Parcel Service,UPS,0.12,88.33,1.42,1.63
145,Illinois Tool Works,ITW,0.12,256.61,4.23,1.68
146,TransDigm Group,TDG,0.12,"1,326.58",24.90,1.91
147,Motorola Solutions,MSI,0.12,447.72,-0.72,-0.16
148,Emerson Electric,EMR,0.12,132.49,2.14,1.64
149,Aon,AON,0.12,344.36,0.25,0.07
150,U.S. Bancorp,USB,0.12,47.69,0.59,1.26
151,Corning Inc.,GLW,0.12,85.92,0.64,0.75
152,Marriott International,MAR,0.12,266.31,6.31,2.43
153,Johnson Controls,JCI,0.12,110.40,-0.20,-0.18
154,Apollo Global Management,APO,0.12,126.00,0.81,0.64
155,PNC Financial Services,PNC,0.12,182.83,0.66,0.36
156,Arthur J. Gallagher & Co.,AJG,0.12,278.70,-0.56,-0.20
157,Republic Services,RSG,0.11,220.52,0.38,0.17
158,Fiserv,FI,0.11,126.48,2.34,1.88
159,Monster Beverage,MNST,0.11,69.06,-0.70,-1.00
160,TE Connectivity,TEL,0.11,228.18,2.22,0.98
161,CSX Corporation,CSX,0.11,35.98,-0.70,-1.90
162,PayPal,PYPL,0.11,69.90,0.70,1.01
163,AutoZone,AZO,0.11,"3,990.54",21.97,0.55
164,Autodesk,ADSK,0.11,310.08,2.13,0.69
165,"Workday, Inc.",WDAY,0.11,245.16,3.96,1.64
166,Norfolk Southern Railway,NSC,0.11,290.47,-0.68,-0.23
167,Zoetis,ZTS,0.11,146.40,1.34,0.92
168,Fortinet,FTNT,0.11,84.55,-0.31,-0.37
169,Quanta Services,PWR,0.11,434.35,-6.39,-1.45
170,United Rentals,URI,0.11,"1,005.68",5.38,0.54
171,General Motors,GM,0.10,67.14,9.14,15.76
172,Colgate-Palmolive,CL,0.10,78.59,-0.16,-0.20
173,Vistra Corp.,VST,0.10,187.22,-7.03,-3.62
174,Cencora,COR,0.10,327.10,-0.29,-0.09
175,American Electric Power,AEP,0.10,116.70,-1.12,-0.95
176,Hilton Worldwide,HLT,0.10,264.42,3.38,1.30
177,Regeneron Pharmaceuticals,REGN,0.10,580.43,3.66,0.63
178,Kinder Morgan,KMI,0.10,27.40,-0.13,-0.45
179,Travelers Companies The,TRV,0.10,269.68,4.43,1.67
180,Sempra,SRE,0.10,91.85,-0.87,-0.94
181,Freeport-McMoRan,FCX,0.10,41.24,-0.95,-2.25
182,Simon Property Group,SPG,0.10,179.81,1.34,0.75
183,Digital Realty,DLR,0.10,171.72,-1.20,-0.70
184,EOG Resources,EOG,0.10,106.95,0.55,0.52
185,Aflac,AFL,0.10,108.32,-0.45,-0.41
186,FedEx,FDX,0.09,245.03,5.22,2.17
187,Cummins,CMI,0.09,418.96,4.94,1.19
188,Chipotle Mexican Grill,CMG,0.09,42.42,0.79,1.89
189,Air Products,APD,0.09,255.23,1.02,0.40
190,NXP Semiconductors,NXPI,0.09,222.76,2.94,1.34
191,Truist Financial,TFC,0.09,43.89,0.44,1.01
192,Marathon Petroleum,MPC,0.09,183.90,-2.37,-1.27
193,Roper Technologies,ROP,0.09,517.37,11.48,2.27
194,Realty Income,O,0.09,60.19,-0.45,-0.75
195,Datadog,DDOG,0.09,157.21,0.92,0.59
196,Axon Enterprise,AXON,0.09,698.20,15.07,2.21
197,L3Harris,LHX,0.09,292.49,1.93,0.66
198,Public Storage,PSA,0.09,310.03,-1.77,-0.57
199,Becton Dickinson,BDX,0.09,188.72,-2.28,-1.20
200,MetLife,MET,0.09,79.11,0.37,0.47
201,"Nasdaq, Inc.",NDAQ,0.09,91.48,2.62,2.95
202,Phillips 66,PSX,0.09,128.61,-1.73,-1.33
203,Paccar,PCAR,0.08,98.60,1.12,1.15
204,Dominion Energy,D,0.08,60.65,-0.80,-1.30
205,Allstate,ALL,0.08,194.68,0.89,0.46
206,Idexx Laboratories,IDXX,0.08,639.31,-4.10,-0.64
207,Ross Stores,ROST,0.08,156.95,-0.50,-0.32
208,Carrier Global,CARR,0.08,59.65,1.98,3.43
209,Schlumberger,SLB,0.08,33.59,0.16,0.46
210,Warner Bros. Discovery,WBD,0.08,20.20,1.88,10.23
211,Electronic Arts,EA,0.08,200.50,-0.09,-0.04
212,Ford Motor Company,F,0.08,12.55,0.55,4.63
213,Fastenal,FAST,0.08,43.24,0.25,0.59
214,Valero Energy,VLO,0.08,158.38,-1.79,-1.12
215,Monolithic Power Systems,MPWR,0.08,"1,020.18",-11.41,-1.11
216,Garmin,GRMN,0.08,251.08,1.94,0.78
217,Exelon,EXC,0.08,47.84,-0.40,-0.83
218,CBRE Group,CBRE,0.08,161.40,1.52,0.95
219,Take-Two Interactive,TTWO,0.08,259.05,-3.25,-1.24
220,Xcel Energy,XEL,0.08,80.60,-0.68,-0.84
221,"Block, Inc.",XYZ,0.08,78.09,1.59,2.07
222,D. R. Horton,DHI,0.08,158.47,4.71,3.06
223,W. W. Grainger,GWW,0.08,977.83,6.91,0.71
224,Paychex,PAYX,0.08,128.16,1.57,1.24
225,Seagate Technology,STX,0.07,214.42,0.01,0.01
226,Baker Hughes,BKR,0.07,45.83,-0.45,-0.97
227,Ameriprise Financial,AMP,0.07,479.02,6.33,1.34
228,Kroger,KR,0.07,67.85,-1.30,-1.89
229,Edwards Lifesciences,EW,0.07,75.90,0.61,0.82
230,Copart,CPRT,0.07,45.81,1.05,2.33
231,Ametek,AME,0.07,188.60,1.21,0.65
232,eBay,EBAY,0.07,95.01,-0.64,-0.67
233,American International Group,AIG,0.07,78.24,0.55,0.71
234,ONEOK,OKE,0.07,68.72,0.19,0.28
235,Crown Castle,CCI,0.07,99.22,0.35,0.35
236,Target Corporation,TGT,0.07,94.28,2.75,3.00
237,Entergy,ETR,0.07,95.24,-1.47,-1.52
238,MSCI,MSCI,0.07,544.48,7.78,1.45
239,Corteva,CTVA,0.07,61.92,-0.06,-0.10
240,Public Service Enterprise Group,PEG,0.07,83.33,-1.50,-1.77
241,Western Digital,WDC,0.07,120.75,-0.78,-0.64
242,Yum! Brands,YUM,0.07,148.94,0.78,0.53
243,Agilent Technologies,A,0.07,145.62,2.62,1.83
244,Delta Air Lines,DAL,0.07,62.53,0.78,1.27
245,Diamondback Energy,FANG,0.07,141.03,-0.16,-0.11
246,Occidental Petroleum,OXY,0.07,40.94,-0.09,-0.23
247,Rockwell Automation,ROK,0.07,355.97,3.18,0.90
248,Kimberly-Clark,KMB,0.07,120.44,-0.26,-0.22
249,ResMed,RMD,0.06,268.86,-2.56,-0.94
250,Vulcan Materials Company,VMC,0.06,296.72,1.24,0.42
251,Carnival,CCL,0.06,29.81,0.95,3.27
252,Fair Isaac,FICO,0.06,"1,591.87",-28.52,-1.76
253,Martin Marietta Materials,MLM,0.06,632.07,4.98,0.79
254,Sysco,SYY,0.06,79.29,-0.61,-0.76
255,Hershey Company The,HSY,0.06,186.47,0.25,0.14
256,Keurig Dr Pepper,KDP,0.06,27.77,0.02,0.05
257,WEC Energy Group,WEC,0.06,116.78,-0.72,-0.61
258,Cardinal Health,CAH,0.06,157.49,0.22,0.14
259,IQVIA,IQV,0.06,219.33,7.27,3.43
260,PG&E Corporation,PCG,0.06,16.82,0.14,0.81
261,Consolidated Edison,ED,0.06,101.20,-0.52,-0.51
262,Live Nation Entertainment,LYV,0.06,157.28,0.50,0.32
263,Otis Worldwide,OTIS,0.06,92.50,0.98,1.08
264,Microchip Technology,MCHP,0.06,67.00,-0.07,-0.10
265,Prudential Financial,PRU,0.06,102.04,0.52,0.51
266,Xylem Inc.,XYL,0.06,147.18,0.42,0.28
267,Estée Lauder Companies The,EL,0.06,99.24,-3.28,-3.20
268,Fidelity National Information Services,FIS,0.06,68.19,0.25,0.36
269,Humana,HUM,0.06,294.30,10.30,3.63
270,Hartford The,HIG,0.06,124.57,0.72,0.58
271,EQT Corporation,EQT,0.06,55.95,-0.51,-0.89
272,GE HealthCare,GEHC,0.06,76.19,0.71,0.94
273,Las Vegas Sands,LVS,0.06,50.63,0.90,1.81
274,Charter Communications,CHTR,0.06,253.82,2.31,0.92
275,DuPont,DD,0.06,81.27,0.31,0.39
276,Wabtec,WAB,0.06,197.46,1.34,0.68
277,Cognizant,CTSH,0.05,68.52,1.82,2.73
278,Vici Properties,VICI,0.05,31.20,-0.01,-0.02
279,Verisk Analytics,VRSK,0.05,237.12,1.83,0.78
280,Raymond James Financial,RJF,0.05,165.21,0.23,0.14
281,Lennar,LEN,0.05,129.06,3.21,2.55
282,Arch Capital Group,ACGL,0.05,87.90,0.92,1.06
283,State Street Corporation,STT,0.05,115.66,0.37,0.32
284,Targa Resources,TRGP,0.05,150.91,-0.03,-0.02
285,Supermicro,SMCI,0.05,54.59,-0.45,-0.82
286,United Airlines Holdings,UAL,0.05,100.04,-1.25,-1.23
287,Willis Towers Watson,WTW,0.05,331.09,1.04,0.32
288,CoStar Group,CSGP,0.05,76.19,1.23,1.64
289,Nucor,NUE,0.05,140.05,3.43,2.51
290,Ventas,VTR,0.05,70.54,-0.96,-1.34
291,Extra Space Storage,EXR,0.05,150.85,-0.63,-0.41
292,Ingersoll Rand,IR,0.05,79.84,1.37,1.74
293,NRG Energy,NRG,0.05,162.21,-4.80,-2.88
294,"EMCOR Group, Inc.",EME,0.05,692.36,-7.82,-1.12
295,Iron Mountain,IRM,0.05,104.90,-0.93,-0.88
296,Hewlett Packard Enterprise,HPE,0.05,23.33,0.46,2.03
297,Kraft Heinz,KHC,0.05,25.64,-0.07,-0.27
298,Old Dominion,ODFL,0.05,143.84,3.13,2.22
299,DTE Energy,DTE,0.05,142.43,-0.89,-0.62
300,Interactive Brokers Group,IBKR,0.05,66.26,-0.68,-1.02
301,Archer Daniels Midland,ADM,0.05,61.40,-1.79,-2.84
302,Tractor Supply,TSCO,0.05,55.23,-0.06,-0.12
303,Brown & Brown,BRO,0.05,88.54,1.02,1.16
304,Kellanova,K,0.05,82.99,-0.06,-0.07
305,Keysight Technologies,KEYS,0.05,167.77,3.02,1.83
306,Kenvue,KVUE,0.05,15.01,0.04,0.30
307,Mettler Toledo,MTD,0.05,"1,386.05",28.79,2.12
308,Atmos Energy,ATO,0.05,177.18,-0.56,-0.32
309,M&T Bank,MTB,0.05,182.00,-0.07,-0.04
310,Ameren,AEE,0.05,104.94,-0.75,-0.71
311,W. R. Berkley Corporation,WRB,0.05,74.72,1.24,1.69
312,Equifax,EFX,0.05,229.23,-1.89,-0.82
313,Fifth Third Bancorp,FITB,0.05,42.41,0.61,1.45
314,American Water Works,AWK,0.05,143.53,-1.90,-1.31
315,Expedia Group,EXPE,0.05,223.72,5.47,2.50
316,PPL Corporation,PPL,0.05,37.40,-0.27,-0.71
317,"Rollins, Inc.",ROL,0.04,56.37,0.30,0.54
318,Dexcom,DXCM,0.04,69.39,0.96,1.40
319,Eversource Energy,ES,0.04,73.27,0.42,0.57
320,Broadridge Financial Solutions,BR,0.04,232.81,2.13,0.92
321,Teledyne Technologies,TDY,0.04,578.83,7.00,1.22
322,FirstEnergy,FE,0.04,46.87,-0.36,-0.76
323,AvalonBay Communities,AVB,0.04,188.26,1.21,0.65
324,Synchrony Financial,SYF,0.04,74.03,1.77,2.45
325,HP Inc.,HPQ,0.04,28.36,0.70,2.51
326,"The Trade Desk, Inc.",TTD,0.04,54.13,1.63,3.11
327,Veralto,VLTO,0.04,105.23,1.25,1.20
328,General Mills,GIS,0.04,48.73,-0.08,-0.16
329,CenterPoint Energy,CNP,0.04,39.75,-0.47,-1.16
330,Expand Energy,EXE,0.04,106.16,-0.74,-0.69
331,International Paper,IP,0.04,47.71,-0.18,-0.37
332,Verisign,VRSN,0.04,268.11,1.19,0.44
333,Leidos,LDOS,0.04,192.95,2.46,1.29
334,Constellation Brands,STZ,0.04,140.98,-0.25,-0.18
335,Cboe Global Markets,CBOE,0.04,234.89,-2.21,-0.93
336,Northern Trust,NTRS,0.04,128.70,-0.15,-0.11
337,PTC Inc.,PTC,0.04,204.62,-1.25,-0.61
338,Cincinnati Financial,CINF,0.04,156.51,1.61,1.04
339,PulteGroup,PHM,0.04,123.28,0.01,0.01
340,"Tapestry, Inc.",TPR,0.04,117.12,0.78,0.67
341,Equity Residential,EQR,0.04,63.27,0.92,1.48
342,First Solar,FSLR,0.04,225.23,-3.77,-1.65
343,Steris,STE,0.04,242.74,0.52,0.21
344,NetApp,NTAP,0.04,119.28,2.04,1.74
345,Dover Corporation,DOV,0.04,173.10,4.18,2.47
346,LabCorp,LH,0.04,284.02,-6.91,-2.37
347,Ulta Beauty,ULTA,0.04,525.08,1.36,0.26
348,PPG Industries,PPG,0.04,104.24,2.07,2.03
349,Huntington Bancshares,HBAN,0.04,15.98,0.13,0.85
350,Dollar General,DG,0.04,105.86,-0.58,-0.55
351,Williams-Sonoma,WSM,0.04,190.41,0.57,0.30
352,Hubbell Incorporated,HUBB,0.04,435.23,3.58,0.83
353,T. Rowe Price,TROW,0.04,104.67,0.43,0.41
354,Insulet Corporation,PODD,0.04,326.24,-0.61,-0.19
355,Teradyne,TER,0.04,142.43,3.24,2.33
356,ON Semiconductor,ON,0.04,55.15,0.26,0.46
357,Edison International,EIX,0.04,58.26,0.61,1.06
358,Tyler Technologies,TYL,0.04,517.96,7.71,1.51
359,Steel Dynamics,STLD,0.04,152.06,5.78,3.95
360,CMS Energy,CMS,0.04,74.45,-0.64,-0.85
361,Smurfit WestRock,SW,0.04,42.38,0.15,0.36
362,Citizens Financial Group,CFG,0.04,50.98,0.69,1.36
363,Darden Restaurants,DRI,0.04,187.75,-0.17,-0.09
364,Regions Financial Corporation,RF,0.04,24.45,0.39,1.60
365,Texas Pacific Land Corporation,TPL,0.04,947.92,13.46,1.44
366,Lululemon Athletica,LULU,0.04,182.50,10.07,5.84
367,Jabil,JBL,0.04,201.99,-2.03,-0.99
368,Biogen,BIIB,0.04,146.67,0.04,0.03
369,"NVR, Inc.",NVR,0.04,"7,756.02",74.94,0.98
370,Church & Dwight,CHD,0.04,87.79,-0.29,-0.33
371,Global Payments,GPN,0.04,87.96,0.94,1.08
372,Halliburton,HAL,0.03,24.97,2.34,10.37
373,SBA Communications,SBAC,0.03,197.25,-0.51,-0.26
374,Waters Corporation,WAT,0.03,351.22,8.04,2.34
375,Quest Diagnostics,DGX,0.03,185.71,-4.70,-2.47
376,Loews Corporation,L,0.03,99.76,0.56,0.56
377,NiSource,NI,0.03,43.68,-0.18,-0.40
378,CDW,CDW,0.03,156.62,1.24,0.80
379,Ralph Lauren Corporation,RL,0.03,336.75,3.75,1.13
380,Corpay,CPAY,0.03,288.75,2.70,0.94
381,Devon Energy,DVN,0.03,32.11,0.17,0.55
382,Zimmer Biomet,ZBH,0.03,102.68,-0.06,-0.05
383,Dollar Tree,DLTR,0.03,99.48,0.46,0.46
384,West Pharmaceutical Services,WST,0.03,279.15,4.25,1.54
385,Jacobs Solutions,J,0.03,164.56,1.99,1.22
386,Gartner,IT,0.03,258.11,18.63,7.78
387,Lennox International,LII,0.03,551.96,17.21,3.22
388,KeyCorp,KEY,0.03,17.62,0.23,1.35
389,Bunge Global,BG,0.03,95.27,-1.98,-2.04
390,Trimble Inc.,TRMB,0.03,79.89,1.31,1.67
391,Amcor,AMCR,0.03,8.16,0.00,0.06
392,Genuine Parts Company,GPC,0.03,134.95,3.14,2.38
393,Aptiv,APTV,0.03,86.02,2.61,3.14
394,Tyson Foods,TSN,0.03,52.58,0.10,0.19
395,Packaging Corporation of America,PKG,0.03,207.65,1.77,0.86
396,GoDaddy,GDDY,0.03,133.60,1.14,0.86
397,Southwest Airlines,LUV,0.03,34.97,0.54,1.55
398,Paramount Skydance Corp,PSKY,0.03,16.66,-0.33,-1.97
399,Snap-on,SNA,0.03,347.33,6.45,1.89
400,McCormick & Company,MKC,0.03,67.25,-0.50,-0.75
401,Pentair,PNR,0.03,109.66,0.36,0.32
402,Evergy,EVRG,0.03,77.96,-0.69,-0.87
403,Coterra,CTRA,0.03,23.43,0.00,0.02
404,Principal Financial Group,PFG,0.03,79.75,0.78,0.98
405,Centene Corporation,CNC,0.03,36.10,0.49,1.39
406,Invitation Homes,INVH,0.03,28.78,0.17,0.61
407,Alliant Energy,LNT,0.03,68.13,-0.46,-0.67
408,Best Buy,BBY,0.03,82.92,1.91,2.35
409,"F5, Inc.",FFIV,0.03,299.42,2.92,0.98
410,Weyerhaeuser,WY,0.03,23.74,0.43,1.87
411,Erie Indemnity,ERIE,0.03,325.51,9.09,2.87
412,Incyte,INCY,0.03,86.65,0.48,0.56
413,Essex Property Trust,ESS,0.03,262.40,1.60,0.61
414,Fortive,FTV,0.03,49.88,0.60,1.21
415,International Flavors & Fragrances,IFF,0.03,65.14,0.50,0.77
416,Gen Digital,GEN,0.03,27.09,0.39,1.48
417,Expeditors International,EXPD,0.03,121.56,1.12,0.93
418,Hologic,HOLX,0.03,74.07,2.20,3.06
419,J.B. Hunt,JBHT,0.03,167.53,2.03,1.23
420,Mid-America Apartment Communities,MAA,0.03,134.03,1.14,0.86
421,Zebra Technologies,ZBRA,0.03,307.82,6.37,2.11
422,Dow Inc.,DOW,0.03,21.84,0.21,0.95
423,Allegion,ALLE,0.03,179.55,1.58,0.89
424,Deckers Brands,DECK,0.03,103.55,3.36,3.35
425,Omnicom Group,OMC,0.03,79.25,1.06,1.36
426,TKO Group Holdings,TKO,0.03,186.89,0.07,0.04
427,C.H. Robinson,CHRW,0.03,129.61,2.15,1.69
428,Kimco Realty,KIM,0.02,22.26,0.25,1.16
429,Cooper Companies The,COO,0.02,75.29,0.30,0.40
430,Textron,TXT,0.02,83.26,0.86,1.04
431,Masco,MAS,0.02,70.25,1.54,2.24
432,Everest Group,EG,0.02,349.97,-0.99,-0.28
433,Clorox,CLX,0.02,120.06,0.47,0.39
434,LyondellBasell,LYB,0.02,45.32,-0.30,-0.65
435,Domino's,DPZ,0.02,420.68,-2.26,-0.54
436,Builders FirstSource,BLDR,0.02,126.79,4.33,3.53
437,CF Industries,CF,0.02,83.46,-0.47,-0.56
438,Brown–Forman,BF.B,0.02,28.58,-0.36,-1.23
439,Ball Corporation,BALL,0.02,49.47,0.76,1.56
440,Nordson Corporation,NDSN,0.02,238.84,3.18,1.35
441,Hormel Foods,HRL,0.02,24.13,0.16,0.69
442,Universal Health Services,UHS,0.02,207.98,0.73,0.35
443,Regency Centers,REG,0.02,72.40,0.19,0.26
444,Alexandria Real Estate Equities,ARE,0.02,76.79,0.06,0.08
445,Healthpeak Properties,DOC,0.02,18.66,-0.06,-0.30
446,IDEX Corporation,IEX,0.02,170.30,3.69,2.21
447,Avery Dennison,AVY,0.02,163.06,2.81,1.76
448,Solventum,SOLV,0.02,72.96,0.09,0.12
449,Wynn Resorts,WYNN,0.02,121.43,-0.51,-0.42
450,Fox Corporation Class B,FOX,0.02,52.49,0.38,0.73
451,Fox Corporation Class A,FOXA,0.02,58.63,0.45,0.77
452,"UDR, Inc.",UDR,0.02,36.71,0.45,1.25
453,Viatris,VTRS,0.02,10.40,0.08,0.82
