#,Company,Symbol,Weight,Price,Chg,% Chg
115,Southern Company,SO,0.15,85.89,0.17,0.20
116,General Dynamics,GD,0.15,345.54,0.35,0.10
117,Intercontinental Exchange,ICE,0.15,161.73,0.28,0.18
118,Moody's Corporation,MCO,0.15,511.08,1.43,0.28
119,Marsh McLennan,MMC,0.15,185.29,-0.22,-0.12
120,Synopsys,SNPS,0.15,475.43,-5.81,-1.21
121,Duke Energy,DUK,0.15,116.49,0.19,0.16
122,Waste Management,WM,0.14,219.75,0.09,0.04
123,Trane Technologies,TT,0.14,392.04,2.18,0.56
124,Apollo Global Management,APO,0.14,148.97,0.08,0.05
125,Cadence Design Systems,CDNS,0.14,316.34,-1.23,-0.39
126,U.S. Bancorp,USB,0.14,55.02,0.15,0.27
127,United Parcel Service,UPS,0.14,100.30,-0.44,-0.43
128,3M,MMM,0.14,158.90,-1.10,-0.69
129,"Nike, Inc.",NKE,0.14,57.09,-0.13,-0.22
130,Dell Technologies,DELL,0.14,127.31,0.70,0.55
131,Marriott International,MAR,0.14,314.34,0.59,0.19
132,CRH plc,CRH,0.14,125.94,-0.28,-0.22
133,Howmet Aerospace,HWM,0.14,209.24,1.07,0.51
134,PNC Financial Services,PNC,0.13,212.91,0.01,0.00
135,Regeneron Pharmaceuticals,REGN,0.13,788.44,9.08,1.16
136,Airbnb,ABNB,0.13,136.63,-0.32,-0.23
137,Northrop Grumman,NOC,0.13,579.91,-4.75,-0.81
138,BNY Mellon,BK,0.13,117.89,0.63,0.54
139,Royal Caribbean Group,RCL,0.13,298.59,-2.14,-0.71
140,American Tower,AMT,0.13,172.66,0.13,0.08
141,Sherwin-Williams,SHW,0.13,321.98,-1.86,-0.57
142,General Motors,GM,0.12,82.88,-0.15,-0.18
143,O'Reilly Auto Parts,ORLY,0.12,91.55,-0.20,-0.22
144,Cintas,CTAS,0.12,191.71,-0.28,-0.15
145,Elevance Health,ELV,0.12,343.61,-0.66,-0.19
146,Monster Beverage,MNST,0.12,78.04,0.38,0.49
147,Corning Inc.,GLW,0.12,88.90,0.50,0.56
148,Aon,AON,0.12,354.45,-1.01,-0.28
149,Emerson Electric,EMR,0.12,135.34,0.35,0.26
150,Ecolab,ECL,0.12,265.54,-1.84,-0.69
151,Equinix,EQIX,0.12,755.55,-2.37,-0.31
152,Freeport-McMoRan,FCX,0.12,51.33,0.69,1.36
153,TransDigm Group,TDG,0.12,"1,305.62",3.83,0.29
154,Cigna,CI,0.12,275.14,-0.46,-0.17
155,Johnson Controls,JCI,0.12,119.84,-0.12,-0.10
156,Illinois Tool Works,ITW,0.12,251.69,0.12,0.05
157,Williams Companies,WMB,0.12,59.05,0.13,0.22
158,Cummins,CMI,0.11,518.98,-0.30,-0.06
159,Warner Bros. Discovery,WBD,0.11,28.83,0.08,0.26
160,Mondelez International,MDLZ,0.11,53.84,-0.47,-0.87
161,TE Connectivity,TEL,0.11,233.30,-0.22,-0.09
162,FedEx,FDX,0.11,291.03,-1.75,-0.60
163,Hilton Worldwide,HLT,0.11,292.33,-0.23,-0.08
164,CSX Corporation,CSX,0.11,36.46,-0.08,-0.23
165,Arthur J. Gallagher & Co.,AJG,0.11,257.50,-0.75,-0.29
166,Republic Services,RSG,0.11,213.12,0.20,0.09
167,Cencora,COR,0.11,338.37,-1.66,-0.49
168,Norfolk Southern Railway,NSC,0.10,291.41,-0.20,-0.07
169,Coinbase Global,COIN,0.10,242.35,-5.55,-2.24
170,Travelers Companies The,TRV,0.10,291.24,-0.40,-0.14
171,Truist Financial,TFC,0.10,50.75,0.19,0.37
172,Quanta Services,PWR,0.10,433.33,0.30,0.07
173,Colgate-Palmolive,CL,0.10,79.36,0.32,0.40
174,Autodesk,ADSK,0.10,297.00,-3.47,-1.15
175,Motorola Solutions,MSI,0.10,372.46,-0.24,-0.06
176,American Electric Power,AEP,0.10,114.69,0.07,0.06
177,Simon Property Group,SPG,0.10,186.34,-0.32,-0.17
178,Seagate Technology,STX,0.10,277.42,-5.43,-1.92
179,Carvana Co.,CVNA,0.10,427.07,-6.52,-1.50
180,Fortinet,FTNT,0.10,81.15,-0.59,-0.72
181,Western Digital,WDC,0.10,175.77,-0.99,-0.56
182,Kinder Morgan,KMI,0.10,26.98,0.09,0.32
183,Paccar,PCAR,0.09,112.48,-0.33,-0.29
184,Ross Stores,ROST,0.09,179.68,-1.00,-0.55
185,Aflac,AFL,0.09,110.47,0.42,0.38
186,Sempra,SRE,0.09,88.20,0.11,0.12
187,AutoZone,AZO,0.09,"3,446.05",32.24,0.94
188,Schlumberger,SLB,0.09,38.25,-0.08,-0.20
189,"Workday, Inc.",WDAY,0.09,215.89,-2.10,-0.96
190,NXP Semiconductors,NXPI,0.09,225.41,-3.53,-1.54
191,EOG Resources,EOG,0.09,103.91,0.49,0.48
192,PayPal,PYPL,0.09,59.82,-0.04,-0.06
193,"Nasdaq, Inc.",NDAQ,0.09,97.93,0.47,0.48
194,Becton Dickinson,BDX,0.09,195.62,-1.12,-0.57
195,Idexx Laboratories,IDXX,0.09,696.14,-5.98,-0.85
196,L3Harris,LHX,0.09,296.19,1.09,0.37
197,Vistra Corp.,VST,0.09,161.73,0.16,0.10
198,Allstate,ALL,0.09,209.02,0.74,0.35
199,Air Products,APD,0.09,244.34,-0.44,-0.18
200,Zoetis,ZTS,0.09,122.79,-0.99,-0.80
201,MetLife,MET,0.09,81.28,-0.07,-0.09
202,Ford Motor Company,F,0.08,13.29,-0.18,-1.30
203,Digital Realty,DLR,0.08,152.17,-1.34,-0.87
204,United Rentals,URI,0.08,819.23,2.50,0.31
205,Phillips 66,PSX,0.08,129.31,0.32,0.25
206,Realty Income,O,0.08,56.53,-0.14,-0.24
207,Electronic Arts,EA,0.08,204.03,0.24,0.12
208,Edwards Lifesciences,EW,0.08,86.12,-0.41,-0.48
209,Valero Energy,VLO,0.08,163.34,-0.21,-0.13
210,Marathon Petroleum,MPC,0.08,164.93,0.16,0.09
211,Datadog,DDOG,0.08,141.31,-0.53,-0.38
212,Chipotle Mexican Grill,CMG,0.08,37.20,-0.73,-1.91
213,Cardinal Health,CAH,0.08,206.39,1.19,0.58
214,W. W. Grainger,GWW,0.08,"1,030.18",-4.69,-0.45
215,Dominion Energy,D,0.08,57.36,0.14,0.25
216,CBRE Group,CBRE,0.08,162.99,-1.07,-0.65
217,Roper Technologies,ROP,0.08,448.25,-1.00,-0.22
218,Ametek,AME,0.08,209.31,3.08,1.49
219,Fastenal,FAST,0.08,41.73,-0.02,-0.06
220,Axon Enterprise,AXON,0.08,599.78,-0.41,-0.07
221,American International Group,AIG,0.07,86.43,-0.01,-0.01
222,Delta Air Lines,DAL,0.07,71.07,-0.99,-1.38
223,Ameriprise Financial,AMP,0.07,496.26,0.33,0.07
224,Take-Two Interactive,TTWO,0.07,248.61,0.03,0.01
225,ONEOK,OKE,0.07,72.89,0.07,0.09
226,Public Storage,PSA,0.07,259.10,-2.31,-0.89
227,Las Vegas Sands,LVS,0.07,66.90,-0.01,-0.02
228,Monolithic Power Systems,MPWR,0.07,942.85,-2.31,-0.24
229,Corteva,CTVA,0.07,66.70,-0.39,-0.59
230,Carrier Global,CARR,0.07,53.40,0.20,0.38
231,Baker Hughes,BKR,0.07,45.38,-0.18,-0.40
232,Rockwell Automation,ROK,0.07,396.89,-1.72,-0.43
233,Exelon,EXC,0.07,43.35,-0.20,-0.46
234,Xcel Energy,XEL,0.07,73.71,-0.14,-0.19
235,Yum! Brands,YUM,0.07,155.29,0.02,0.01
236,MSCI,MSCI,0.07,573.41,-3.23,-0.56
237,Diamondback Energy,FANG,0.07,148.73,0.27,0.18
238,Target Corporation,TGT,0.07,94.10,-1.10,-1.15
239,Carnival,CCL,0.07,32.10,-0.10,-0.32
240,D. R. Horton,DHI,0.07,144.22,-1.16,-0.80
241,Fair Isaac,FICO,0.07,"1,735.84",-6.79,-0.39
242,Entergy,ETR,0.07,92.09,0.10,0.11
243,Cognizant,CTSH,0.07,85.20,-0.01,-0.01
244,Paychex,PAYX,0.07,114.50,-0.38,-0.34
245,Prudential Financial,PRU,0.06,114.90,0.05,0.05
246,Public Service Enterprise Group,PEG,0.06,80.41,-0.31,-0.39
247,Occidental Petroleum,OXY,0.06,40.17,-0.11,-0.26
248,Kroger,KR,0.06,62.31,0.02,0.03
249,"Block, Inc.",XYZ,0.06,64.85,-0.30,-0.45
250,Garmin,GRMN,0.06,204.82,-0.98,-0.47
251,Targa Resources,TRGP,0.06,183.12,0.46,0.25
252,Estée Lauder Companies The,EL,0.06,108.25,-0.40,-0.36
253,Agilent Technologies,A,0.06,137.74,-0.78,-0.56
254,Hartford The,HIG,0.06,139.66,0.11,0.08
255,Vulcan Materials Company,VMC,0.06,291.67,-0.21,-0.07
256,eBay,EBAY,0.06,84.72,0.72,0.85
257,Keurig Dr Pepper,KDP,0.06,28.12,-0.12,-0.43
258,Martin Marietta Materials,MLM,0.06,632.94,0.43,0.07
259,GE HealthCare,GEHC,0.06,83.69,-0.25,-0.30
260,IQVIA,IQV,0.06,223.49,-0.88,-0.39
261,Nucor,NUE,0.06,165.47,1.21,0.74
262,Crown Castle,CCI,0.06,86.80,0.37,0.43
263,Copart,CPRT,0.06,38.94,-0.42,-1.07
264,Wabtec,WAB,0.06,220.23,-1.48,-0.67
265,Ares Management Corporation,ARES,0.06,169.38,-0.91,-0.53
266,United Airlines Holdings,UAL,0.06,114.88,-1.14,-0.99
267,Ventas,VTR,0.06,78.86,-0.32,-0.40
268,"Fiserv, Inc.",FISV,0.06,68.31,-0.31,-0.45
269,Hershey Company The,HSY,0.06,180.77,-5.61,-3.01
270,State Street Corporation,STT,0.06,131.02,0.15,0.12
271,ResMed,RMD,0.06,244.89,-1.78,-0.72
272,Consolidated Edison,ED,0.06,98.85,0.28,0.28
273,Sysco,SYY,0.06,74.50,-0.08,-0.11
274,Expedia Group,EXPE,0.06,289.69,0.40,0.14
275,Microchip Technology,MCHP,0.06,65.49,-0.75,-1.14
276,Arch Capital Group,ACGL,0.06,97.17,0.05,0.05
277,Sandisk Corporation,SNDK,0.06,240.20,-0.85,-0.35
278,Keysight Technologies,KEYS,0.06,203.37,-0.34,-0.17
279,PG&E Corporation,PCG,0.06,15.83,-0.16,-0.97
280,Fidelity National Information Services,FIS,0.06,67.11,0.22,0.33
281,WEC Energy Group,WEC,0.05,105.09,0.22,0.21
282,Otis Worldwide,OTIS,0.05,87.45,0.20,0.23
283,Xylem Inc.,XYL,0.05,139.08,-0.03,-0.02
284,EQT Corporation,EQT,0.05,54.16,0.66,1.23
285,"Comfort Systems USA, Inc.",FIX,0.05,954.14,3.35,0.35
286,Live Nation Entertainment,LYV,0.05,143.93,2.18,1.54
287,Kimberly-Clark,KMB,0.05,100.34,0.56,0.56
288,Old Dominion,ODFL,0.05,159.17,-0.13,-0.08
289,Hewlett Packard Enterprise,HPE,0.05,24.69,-0.01,-0.04
290,Raymond James Financial,RJF,0.05,166.28,0.28,0.17
291,Kenvue,KVUE,0.05,17.05,0.04,0.21
292,Ingersoll Rand,IR,0.05,80.84,-0.28,-0.35
293,Fifth Third Bancorp,FITB,0.05,48.26,0.04,0.07
294,M&T Bank,MTB,0.05,207.20,0.38,0.18
295,Willis Towers Watson,WTW,0.05,331.32,-1.08,-0.33
296,Teradyne,TER,0.05,197.47,0.25,0.13
297,Synchrony Financial,SYF,0.05,85.80,-0.05,-0.06
298,Humana,HUM,0.05,255.83,-1.85,-0.72
299,Verisk Analytics,VRSK,0.05,219.29,-1.15,-0.52
300,NRG Energy,NRG,0.05,157.48,0.52,0.33
301,Dollar General,DG,0.05,136.11,-1.41,-1.02
302,First Solar,FSLR,0.05,278.44,-6.15,-2.16
303,Vici Properties,VICI,0.05,27.79,-0.07,-0.27
304,Interactive Brokers Group,IBKR,0.05,66.00,0.20,0.31
305,"Rollins, Inc.",ROL,0.05,61.00,-0.15,-0.24
306,Mettler Toledo,MTD,0.05,"1,402.28",-10.13,-0.72
307,Kraft Heinz,KHC,0.05,23.94,-0.21,-0.89
308,Huntington Bancshares,HBAN,0.05,17.88,-0.04,-0.24
309,CoStar Group,CSGP,0.05,66.30,-0.30,-0.45
310,"EMCOR Group, Inc.",EME,0.04,622.53,0.69,0.11
311,Archer Daniels Midland,ADM,0.04,57.66,-0.19,-0.32
312,Extra Space Storage,EXR,0.04,129.71,-1.05,-0.81
313,Dover Corporation,DOV,0.04,199.07,-0.44,-0.22
314,Brown & Brown,BRO,0.04,79.66,-0.72,-0.89
315,Atmos Energy,ATO,0.04,167.57,0.23,0.14
316,Ulta Beauty,ULTA,0.04,608.25,-4.70,-0.77
317,Tractor Supply,TSCO,0.04,50.73,-0.99,-1.91
318,Ameren,AEE,0.04,98.96,-0.50,-0.50
319,Charter Communications,CHTR,0.04,206.74,0.72,0.35
320,W. R. Berkley Corporation,WRB,0.04,70.36,0.14,0.20
321,Equifax,EFX,0.04,218.29,-2.17,-0.99
322,Northern Trust,NTRS,0.04,140.86,0.59,0.42
323,DTE Energy,DTE,0.04,128.24,-0.07,-0.06
324,Broadridge Financial Solutions,BR,0.04,227.33,-0.89,-0.39
325,"Tapestry, Inc.",TPR,0.04,129.26,0.29,0.22
326,Cboe Global Markets,CBOE,0.04,251.99,0.16,0.06
327,Expand Energy,EXE,0.04,109.53,1.69,1.57
328,Cincinnati Financial,CINF,0.04,166.68,-0.28,-0.17
329,Lennar,LEN,0.04,105.26,-1.73,-1.62
330,Dexcom,DXCM,0.04,66.60,-0.83,-1.23
331,Steel Dynamics,STLD,0.04,176.86,1.10,0.63
332,Citizens Financial Group,CFG,0.04,59.93,0.05,0.08
333,AvalonBay Communities,AVB,0.04,181.37,-1.15,-0.63
334,PPL Corporation,PPL,0.04,34.68,-0.00,-0.00
335,FirstEnergy,FE,0.04,44.36,-0.07,-0.15
336,American Water Works,AWK,0.04,131.01,-0.66,-0.50
337,Biogen,BIIB,0.04,174.17,-0.53,-0.30
338,Veralto,VLTO,0.04,101.79,-0.22,-0.22
339,Omnicom Group,OMC,0.04,79.01,-0.63,-0.79
340,Steris,STE,0.04,254.84,-0.29,-0.12
341,General Mills,GIS,0.04,46.74,-0.66,-1.39
342,Eversource Energy,ES,0.04,66.22,0.18,0.27
343,Jabil,JBL,0.04,232.54,2.76,1.20
344,CenterPoint Energy,CNP,0.04,37.85,0.05,0.13
345,Lululemon Athletica,LULU,0.04,210.56,-1.81,-0.85
346,Constellation Brands,STZ,0.04,140.91,-0.83,-0.59
347,Regions Financial Corporation,RF,0.04,27.78,-0.04,-0.15
348,Teledyne Technologies,TDY,0.04,516.82,-1.32,-0.25
349,Dollar Tree,DLTR,0.04,121.61,-0.88,-0.72
350,Hubbell Incorporated,HUBB,0.04,454.47,3.44,0.76
351,Leidos,LDOS,0.04,186.25,0.21,0.11
352,Iron Mountain,IRM,0.04,80.46,-0.56,-0.69
353,Halliburton,HAL,0.04,28.26,0.07,0.24
354,Equity Residential,EQR,0.04,62.08,-0.21,-0.35
355,Edison International,EIX,0.04,60.34,-0.29,-0.48
356,PPG Industries,PPG,0.04,103.31,-0.06,-0.06
357,KeyCorp,KEY,0.04,21.17,-0.04,-0.21
358,PulteGroup,PHM,0.04,118.05,-1.06,-0.89
359,T. Rowe Price,TROW,0.04,104.72,-0.08,-0.08
360,Devon Energy,DVN,0.04,36.36,-0.07,-0.19
361,Verisign,VRSN,0.04,246.03,-0.13,-0.05
362,Waters Corporation,WAT,0.04,382.41,-1.73,-0.45
363,Williams-Sonoma,WSM,0.04,190.42,-0.67,-0.35
364,ON Semiconductor,ON,0.04,55.96,-0.41,-0.72
365,Loews Corporation,L,0.04,108.13,0.05,0.05
366,Ralph Lauren Corporation,RL,0.04,364.89,-2.41,-0.66
367,NetApp,NTAP,0.04,110.70,-0.20,-0.18
368,Corpay,CPAY,0.03,311.62,-2.35,-0.75
369,Darden Restaurants,DRI,0.03,187.17,-2.09,-1.11
370,Southwest Airlines,LUV,0.03,42.08,-0.16,-0.38
371,HP Inc.,HPQ,0.03,23.24,0.07,0.28
372,CMS Energy,CMS,0.03,69.77,-0.00,-0.00
373,PTC Inc.,PTC,0.03,177.56,-1.50,-0.84
374,LabCorp,LH,0.03,253.83,-1.24,-0.48
375,International Paper,IP,0.03,39.22,-0.07,-0.18
376,Expeditors International,EXPD,0.03,152.35,-0.67,-0.44
377,Tyson Foods,TSN,0.03,57.80,-0.84,-1.43
378,Insulet Corporation,PODD,0.03,289.74,-1.83,-0.63
379,SBA Communications,SBAC,0.03,190.50,-0.13,-0.07
380,Church & Dwight,CHD,0.03,84.47,0.23,0.28
381,"NVR, Inc.",NVR,0.03,"7,356.04",-41.03,-0.55
382,Tyler Technologies,TYL,0.03,463.66,-1.31,-0.28
383,Incyte,INCY,0.03,101.31,0.60,0.60
384,West Pharmaceutical Services,WST,0.03,275.72,0.83,0.30
385,Smurfit WestRock,SW,0.03,37.89,-0.20,-0.54
386,NiSource,NI,0.03,41.73,0.28,0.67
387,Principal Financial Group,PFG,0.03,89.72,0.48,0.54
388,Coterra,CTRA,0.03,25.84,0.32,1.27
389,Quest Diagnostics,DGX,0.03,175.32,-1.02,-0.58
390,Centene Corporation,CNC,0.03,39.64,-0.31,-0.79
391,C.H. Robinson,CHRW,0.03,164.57,-0.43,-0.26
392,Trimble Inc.,TRMB,0.03,81.49,-0.47,-0.57
393,Amcor,AMCR,0.03,8.30,-0.03,-0.30
394,Global Payments,GPN,0.03,80.70,-0.59,-0.72
395,J.B. Hunt,JBHT,0.03,199.24,-0.34,-0.17
396,Packaging Corporation of America,PKG,0.03,206.19,-0.36,-0.17
397,McCormick & Company,MKC,0.03,68.96,0.04,0.06
398,Supermicro,SMCI,0.03,30.79,-0.28,-0.91
399,CDW,CDW,0.03,140.16,0.66,0.47
400,Snap-on,SNA,0.03,350.44,0.41,0.12
401,Gartner,IT,0.03,251.15,0.69,0.27
402,"The Trade Desk, Inc.",TTD,0.03,37.35,0.06,0.17
403,Fortive,FTV,0.03,55.61,-0.07,-0.12
404,Zimmer Biomet,ZBH,0.03,88.98,-0.82,-0.91
405,Albemarle Corporation,ALB,0.03,149.21,3.83,2.64
406,Lennox International,LII,0.03,494.94,-0.54,-0.11
407,Genuine Parts Company,GPC,0.03,124.58,-0.61,-0.49
408,DuPont,DD,0.03,41.35,-0.13,-0.31
409,Bunge Global,BG,0.03,89.07,-0.72,-0.81
410,Pentair,PNR,0.03,105.16,-0.11,-0.11
411,Qnity Electronics,Q,0.03,81.89,0.00,0.00
412,TKO Group Holdings,TKO,0.03,216.49,1.00,0.46
413,Gen Digital,GEN,0.03,27.66,-0.06,-0.23
414,Weyerhaeuser,WY,0.03,23.59,-0.12,-0.49
415,International Flavors & Fragrances,IFF,0.03,66.41,-0.16,-0.25
416,GoDaddy,GDDY,0.03,125.74,-0.34,-0.27
417,Alliant Energy,LNT,0.03,65.05,0.02,0.03
418,Essex Property Trust,ESS,0.03,259.53,-1.31,-0.50
419,Hologic,HOLX,0.03,74.92,0.01,0.01
420,Evergy,EVRG,0.03,72.43,0.00,0.00
421,Invitation Homes,INVH,0.03,26.85,-0.49,-1.80
422,Dow Inc.,DOW,0.03,23.14,-0.28,-1.20
423,Aptiv,APTV,0.03,75.83,-1.37,-1.78
424,Cooper Companies The,COO,0.03,83.26,-0.58,-0.69
425,Jacobs Solutions,J,0.03,135.25,-0.43,-0.32
426,Mid-America Apartment Communities,MAA,0.03,136.31,-0.37,-0.27
427,Textron,TXT,0.03,90.50,-0.38,-0.42
428,Fox Corporation Class A,FOXA,0.02,73.33,-0.29,-0.40
429,Fox Corporation Class B,FOX,0.02,64.23,-0.33,-0.50
430,"F5, Inc.",FFIV,0.02,260.30,-0.10,-0.04
431,Erie Indemnity,ERIE,0.02,285.82,-0.33,-0.12
432,Paramount Skydance Corp,PSKY,0.02,13.51,-0.10,-0.73
433,Best Buy,BBY,0.02,70.43,-0.87,-1.22
434,Deckers Brands,DECK,0.02,99.85,-2.06,-2.02
435,Domino's,DPZ,0.02,429.69,1.80,0.42
436,Universal Health Services,UHS,0.02,226.14,-0.50,-0.22
437,Everest Group,EG,0.02,336.30,0.64,0.19
438,Avery Dennison,AVY,0.02,181.23,0.19,0.11
439,Huntington Ingalls Industries,HII,0.02,356.92,3.40,0.96
440,Ball Corporation,BALL,0.02,52.22,-0.10,-0.19
441,Solventum,SOLV,0.02,80.66,-0.12,-0.15
442,LyondellBasell,LYB,0.02,43.40,-0.20,-0.45
443,Allegion,ALLE,0.02,160.32,-0.45,-0.28
444,Viatris,VTRS,0.02,11.97,-0.04,-0.30
445,Nordson Corporation,NDSN,0.02,242.68,-0.69,-0.28
446,Kimco Realty,KIM,0.02,19.98,-0.05,-0.27
