#,Company,Symbol,Weight,Price,Chg,% Chg
71,Deere & Company,DE,0.25,509.45,-0.18,-0.03
72,Nextera Energy,NEE,0.25,67.05,-0.99,-1.45
73,Danaher Corporation,DHR,0.25,190.17,0.99,0.52
74,Gilead Sciences,GILD,0.24,107.72,-1.37,-1.25
75,Union Pacific Corporation,UNP,0.24,223.00,-1.35,-0.60
76,Ge Vernova,GEV,0.24,485.46,13.95,2.96
77,Pfizer,PFE,0.24,23.19,-0.43,-1.80
78,Automatic Data Processing,ADP,0.24,324.70,-1.01,-0.31
79,Applied Materials,AMAT,0.24,163.23,1.40,0.86
80,Comcast,CMCSA,0.23,34.71,-0.25,-0.70
81,Eaton Corporation,ETN,0.23,327.28,-0.88,-0.27
82,Lowe's,LOW,0.23,225.28,-0.53,-0.23
83,Palo Alto Networks,PANW,0.23,188.33,0.87,0.47
84,Capital One,COF,0.22,192.25,0.20,0.10
85,Crowdstrike,CRWD,0.21,471.82,-0.40,-0.08
86,Arista Networks,ANET,0.21,93.16,0.67,0.72
87,Chubb Limited,CB,0.21,289.00,-0.73,-0.25
88,Vertex Pharmaceuticals,VRTX,0.21,445.37,-0.63,-0.14
89,Marsh Mclennan,MMC,0.21,230.04,-1.50,-0.65
90,Lockheed Martin,LMT,0.20,470.72,-6.13,-1.28
91,Micron Technology,MU,0.20,97.02,0.64,0.67
92,Lam Research,LRCX,0.20,84.73,0.79,0.94
93,Kkr,KKR,0.20,121.42,0.50,0.41
94,Analog Devices,ADI,0.20,217.81,0.92,0.42
95,Conocophillips,COP,0.19,85.13,-0.42,-0.49
96,Amphenol,APH,0.19,88.53,0.20,0.22
97,Blackstone Inc.,BX,0.19,139.11,-0.20,-0.14
98,Kla Corporation,KLAC,0.19,793.70,4.64,0.59
99,Medtronic,MDT,0.19,81.42,0.23,0.29
100,Cme Group,CME,0.19,286.19,1.83,0.64
101,Intercontinental Exchange,ICE,0.19,178.49,-0.05,-0.03
102,Altria,MO,0.18,59.50,-0.12,-0.19
103,Prologis,PLD,0.18,107.80,1.18,1.10
104,American Tower,AMT,0.18,211.47,-2.23,-1.04
105,Welltower,WELL,0.18,150.95,-1.52,-1.00
106,Starbucks,SBUX,0.18,85.40,-1.62,-1.86
107,Constellation Energy,CEG,0.18,309.63,0.56,0.18
108,Trane Technologies,TT,0.18,433.76,-2.51,-0.58
109,Southern Company,SO,0.17,87.81,-2.11,-2.35
110,Waste Management,WM,0.17,237.69,-0.34,-0.14
111,Bristol Myers Squibb,BMY,0.17,46.51,-0.38,-0.82
112,Hca Healthcare,HCA,0.17,381.14,2.33,0.62
113,"Nike, Inc.",NKE,0.17,61.89,-0.95,-1.50
114,Cintas,CTAS,0.16,225.54,-0.34,-0.15
115,Intel,INTC,0.16,20.53,-0.03,-0.12
116,Mckesson Corporation,MCK,0.16,716.14,-4.24,-0.59
117,Sherwin-Williams,SHW,0.16,356.13,-3.19,-0.89
118,Duke Energy,DUK,0.16,114.18,-2.20,-1.89
119,Fiserv,FI,0.16,158.33,-1.81,-1.13
120,Doordash,DASH,0.16,206.65,1.76,0.86
121,Arthur J. Gallagher & Co.,AJG,0.16,340.17,-2.58,-0.75
122,Moody's Corporation,MCO,0.16,482.01,0.76,0.16
123,Mondelez International,MDLZ,0.16,66.63,-0.28,-0.41
124,Equinix,EQIX,0.16,879.07,2.26,0.26
125,Elevance Health,ELV,0.16,380.25,4.26,1.13
126,Parker Hannifin,PH,0.15,668.94,-1.97,-0.29
127,Cadence Design Systems,CDNS,0.15,311.28,-11.80,-3.65
128,Cigna,CI,0.15,311.52,-3.76,-1.19
129,Transdigm Group,TDG,0.15,"1,463.87",10.11,0.70
130,United Parcel Service,UPS,0.15,96.92,-0.63,-0.65
131,Fortinet,FTNT,0.15,105.24,0.50,0.48
132,3m,MMM,0.15,148.77,-0.72,-0.48
133,Airbnb,ABNB,0.14,129.06,-0.34,-0.26
134,Republic Services,RSG,0.14,254.59,-0.32,-0.13
135,Cvs Health,CVS,0.14,62.61,1.27,2.06
136,Dell Technologies,DELL,0.14,114.76,0.77,0.68
137,Aon,AON,0.14,362.03,-3.03,-0.83
138,Synopsys,SNPS,0.14,502.94,-8.86,-1.73
139,O'reilly Auto Parts,ORLY,0.14,"1,361.81",0.42,0.03
140,Apollo Global Management,APO,0.14,132.40,-0.77,-0.58
141,Colgate-Palmolive,CL,0.14,91.98,-0.45,-0.49
142,Ecolab,ECL,0.13,262.64,-2.85,-1.07
143,Williams Companies,WMB,0.13,60.59,0.49,0.81
144,General Dynamics,GD,0.13,274.57,-4.66,-1.67
145,Zoetis,ZTS,0.13,165.25,-1.01,-0.61
146,Marriott International,MAR,0.13,265.21,-0.89,-0.33
147,Illinois Tool Works,ITW,0.13,244.53,-2.16,-0.88
148,Motorola Solutions,MSI,0.13,424.65,4.20,1.00
149,Paypal,PYPL,0.13,71.82,0.34,0.47
150,Pnc Financial Services,PNC,0.13,175.27,-0.97,-0.55
151,Howmet Aerospace,HWM,0.12,170.80,1.10,0.65
152,Royal Caribbean Group,RCL,0.12,253.31,-2.23,-0.87
153,Northrop Grumman,NOC,0.12,476.51,1.03,0.22
154,U.S. Bancorp,USB,0.12,43.52,-0.22,-0.50
155,Emerson Electric,EMR,0.12,120.22,-0.75,-0.62
156,Chipotle Mexican Grill,CMG,0.12,50.08,-0.91,-1.78
157,Johnson Controls,JCI,0.12,101.09,0.07,0.07
158,Coinbase Global,COIN,0.12,257.39,-9.01,-3.38
159,Autodesk,ADSK,0.12,301.50,1.13,0.38
160,"Workday, Inc.",WDAY,0.12,239.74,0.44,0.18
161,Regeneron Pharmaceuticals,REGN,0.12,593.10,-10.16,-1.68
162,Bny Mellon,BK,0.12,89.46,-0.77,-0.85
163,Autozone,AZO,0.11,"3,767.90",72.24,1.95
164,Monster Beverage,MNST,0.11,64.00,-0.24,-0.37
165,Kinder Morgan,KMI,0.11,28.04,-0.16,-0.55
166,Travelers Companies,TRV,0.11,274.31,-1.57,-0.57
167,Roper Technologies,ROP,0.11,572.22,-1.61,-0.28
168,Carrier Global,CARR,0.11,71.44,-0.89,-1.23
169,Air Products,APD,0.11,272.79,-1.77,-0.64
170,Eog Resources,EOG,0.11,110.81,-0.42,-0.37
171,Hilton Worldwide,HLT,0.11,251.44,-1.64,-0.65
172,Csx Corporation,CSX,0.11,31.50,0.07,0.24
173,Newmont,NEM,0.11,52.74,0.02,0.05
174,Axon Enterprise,AXON,0.11,753.00,6.92,0.93
175,Digital Realty,DLR,0.10,170.06,-0.62,-0.36
176,Paychex,PAYX,0.10,157.92,-1.05,-0.66
177,Charter Communications,CHTR,0.10,408.12,-3.01,-0.73
178,Cencora,COR,0.10,290.01,-3.38,-1.15
179,Freeport-Mcmoran,FCX,0.10,39.03,-0.61,-1.55
180,Aflac,AFL,0.10,102.68,-0.73,-0.71
181,Vistra Corp.,VST,0.10,162.40,-1.47,-0.89
182,Norfolk Southern Railway,NSC,0.10,243.97,-0.82,-0.33
183,Allstate,ALL,0.10,205.46,-1.79,-0.86
184,American Electric Power,AEP,0.10,101.49,-1.42,-1.38
185,Public Storage,PSA,0.10,301.10,0.96,0.32
186,Metlife,MET,0.10,78.54,-0.49,-0.62
187,Simon Property Group,SPG,0.10,160.89,0.67,0.42
188,Fedex,FDX,0.09,217.83,-1.93,-0.88
189,W. W. Grainger,GWW,0.09,"1,085.50",-4.31,-0.40
190,Truist Financial,TFC,0.09,39.73,-0.30,-0.74
191,Oneok,OKE,0.09,81.03,-0.71,-0.87
192,Quanta Services,PWR,0.09,341.11,-1.24,-0.36
193,Sempra,SRE,0.09,77.37,-1.54,-1.95
194,Realty Income,O,0.09,55.88,-0.28,-0.51
195,Copart,CPRT,0.09,52.22,-0.60,-1.15
196,Nxp Semiconductors,NXPI,0.09,198.35,-0.55,-0.28
197,Becton Dickinson,BDX,0.09,173.54,-0.97,-0.56
198,Paccar,PCAR,0.09,94.36,-0.61,-0.65
199,Marathon Petroleum,MPC,0.09,159.71,-2.62,-1.61
200,Ameriprise Financial,AMP,0.09,512.52,-4.97,-0.96
201,Corteva,CTVA,0.09,70.28,-0.13,-0.19
202,American International Group,AIG,0.09,83.12,-0.05,-0.06
203,Te Connectivity,TEL,0.09,161.28,-0.09,-0.06
204,"Nasdaq, Inc.",NDAQ,0.09,83.00,-0.06,-0.07
205,Fastenal,FAST,0.09,41.49,-0.15,-0.36
206,Dominion Energy,D,0.09,55.63,-1.10,-1.93
207,Kimberly-Clark,KMB,0.09,142.71,-0.14,-0.10
208,General Motors,GM,0.08,48.51,-0.59,-1.19
209,United Rentals,URI,0.08,716.03,-1.53,-0.21
210,Phillips 66,PSX,0.08,113.67,-0.66,-0.58
211,Ross Stores,ROST,0.08,140.28,-1.01,-0.72
212,L3harris,LHX,0.08,245.07,-2.83,-1.14
213,Schlumberger,SLB,0.08,33.85,-0.09,-0.25
214,Edwards Lifesciences,EW,0.08,77.12,0.89,1.17
215,Kenvue,KVUE,0.08,23.55,-0.38,-1.61
216,Kroger,KR,0.08,67.49,-0.34,-0.50
217,Cummins,CMI,0.08,324.50,-1.76,-0.54
218,Keurig Dr Pepper,KDP,0.08,32.74,-0.13,-0.41
219,Verisk Analytics,VRSK,0.08,316.66,0.50,0.16
220,Msci,MSCI,0.08,565.75,-0.85,-0.15
221,Target Corporation,TGT,0.08,96.23,-0.76,-0.78
222,Exelon,EXC,0.08,43.17,-0.74,-1.68
223,Crown Castle,CCI,0.08,99.09,-1.46,-1.45
224,Corning Inc.,GLW,0.08,49.50,-0.42,-0.83
225,Fidelity National Information Services,FIS,0.08,80.11,0.15,0.18
226,Take-Two Interactive,TTWO,0.08,229.47,3.20,1.42
227,Idexx Laboratories,IDXX,0.08,515.95,-0.55,-0.11
228,Ametek,AME,0.08,179.43,-1.38,-0.77
229,Hess Corporation,HES,0.07,131.73,-0.85,-0.64
230,Occidental Petroleum,OXY,0.07,41.36,-0.27,-0.64
231,Ford Motor Company,F,0.07,10.23,-0.09,-0.82
232,Valero Energy,VLO,0.07,127.98,-2.73,-2.09
233,Diamondback Energy,FANG,0.07,137.15,-0.34,-0.25
234,Fair Isaac,FICO,0.07,"1,638.99",135.37,9.00
235,Yum! Brands,YUM,0.07,143.46,-0.63,-0.44
236,Lululemon Athletica,LULU,0.07,318.16,-3.05,-0.95
237,Cognizant,CTSH,0.07,80.50,-0.14,-0.17
238,Xcel Energy,XEL,0.07,68.77,-1.04,-1.48
239,Garmin,GRMN,0.07,202.88,-2.63,-1.28
240,Public Service Enterprise Group,PEG,0.07,77.99,-1.61,-2.02
241,Otis Worldwide,OTIS,0.07,95.62,-1.47,-1.52
242,Pg&e Corporation,PCG,0.07,16.93,-0.13,-0.73
243,Cbre Group,CBRE,0.07,123.84,-0.08,-0.06
244,Hartford,HIG,0.07,129.82,-1.16,-0.89
245,Electronic Arts,EA,0.07,146.77,-0.14,-0.10
246,Consolidated Edison,ED,0.07,102.11,-1.86,-1.79
247,Prudential Financial,PRU,0.07,103.77,-0.78,-0.74
248,Cardinal Health,CAH,0.07,153.66,-1.02,-0.66
249,Baker Hughes,BKR,0.07,36.92,-0.31,-0.82
250,Entergy,ETR,0.07,81.60,-1.19,-1.43
251,D. R. Horton,DHI,0.07,118.00,-3.48,-2.86
252,Resmed,RMD,0.07,245.55,-0.67,-0.27
253,Rockwell Automation,ROK,0.06,312.58,-0.51,-0.16
254,Arch Capital Group,ACGL,0.06,93.53,-1.09,-1.16
255,Targa Resources,TRGP,0.06,160.28,-1.18,-0.73
256,Wabtec,WAB,0.06,203.00,-0.22,-0.11
257,Sysco,SYY,0.06,71.63,-0.66,-0.91
258,Vulcan Materials Company,VMC,0.06,262.24,-7.93,-2.93
259,Old Dominion,ODFL,0.06,162.99,-1.22,-0.75
260,Dexcom,DXCM,0.06,87.58,2.25,2.64
261,Gartner,IT,0.06,439.07,-5.80,-1.30
262,Wec Energy Group,WEC,0.06,105.28,-2.28,-2.12
263,Vici Properties,VICI,0.06,31.53,-0.23,-0.71
264,Martin Marietta Materials,MLM,0.06,551.47,-16.02,-2.82
265,Ebay,EBAY,0.06,72.09,-0.35,-0.48
266,Ingersoll Rand,IR,0.06,82.21,-0.38,-0.46
267,Eqt Corporation,EQT,0.06,55.31,-1.25,-2.21
268,Live Nation Entertainment,LYV,0.06,141.29,-1.73,-1.21
269,Monolithic Power Systems,MPWR,0.06,682.50,-3.02,-0.44
270,Equifax,EFX,0.06,262.77,4.38,1.70
271,Ge Healthcare,GEHC,0.06,71.05,0.04,0.06
272,Constellation Brands,STZ,0.06,179.56,-6.35,-3.42
273,Brown & Brown,BRO,0.06,111.36,-0.72,-0.65
274,Delta Air Lines,DAL,0.06,48.68,-0.72,-1.46
275,Agilent Technologies,A,0.06,111.42,0.16,0.15
276,Hershey Company,HSY,0.06,156.13,-2.10,-1.33
277,Costar Group,CSGP,0.06,74.61,0.00,0.01
278,Microchip Technology,MCHP,0.06,58.27,-0.41,-0.70
279,Extra Space Storage,EXR,0.06,147.94,0.02,0.01
280,Kraft Heinz,KHC,0.06,26.52,-0.31,-1.17
281,Carnival,CCL,0.06,23.07,-0.53,-2.25
282,Willis Towers Watson,WTW,0.06,311.80,-0.85,-0.27
283,Xylem Inc.,XYL,0.06,125.90,-0.34,-0.27
284,Nrg Energy,NRG,0.06,156.45,-0.46,-0.29
285,Ansys,ANSS,0.05,344.10,-4.13,-1.19
286,Raymond James Financial,RJF,0.05,147.21,-0.82,-0.56
287,M&t Bank,MTB,0.05,183.30,-0.84,-0.45
288,General Mills,GIS,0.05,53.41,-0.73,-1.34
289,Ventas,VTR,0.05,64.12,-0.93,-1.43
290,Avalonbay Communities,AVB,0.05,202.18,0.72,0.36
291,Iron Mountain,IRM,0.05,97.49,0.17,0.18
292,Las Vegas Sands,LVS,0.05,40.58,-1.06,-2.56
293,Dupont,DD,0.05,68.45,-0.82,-1.18
294,Kellanova,K,0.05,82.42,-0.08,-0.10
295,Texas Pacific Land Corporation,TPL,0.05,"1,229.78",-13.76,-1.11
296,Broadridge Financial Solutions,BR,0.05,240.52,0.52,0.22
297,Centene Corporation,CNC,0.05,56.35,-1.30,-2.25
298,Keysight Technologies,KEYS,0.05,161.62,-0.64,-0.40
299,Dte Energy,DTE,0.05,134.70,-2.42,-1.77
300,W. R. Berkley Corporation,WRB,0.05,73.49,-0.71,-0.96
301,Lennar,LEN,0.05,105.55,-2.55,-2.35
302,State Street Corporation,STT,0.05,97.47,0.04,0.04
303,Humana,HUM,0.05,228.91,2.30,1.01
304,"Rollins, Inc.",ROL,0.05,56.97,-0.38,-0.67
305,Expand Energy,EXE,0.05,115.53,-1.75,-1.49
306,American Water Works,AWK,0.05,140.73,-2.41,-1.68
307,Equity Residential,EQR,0.05,68.82,0.20,0.29
308,Tractor Supply,TSCO,0.05,49.17,-1.21,-2.41
309,Hp Inc.,HPQ,0.05,27.61,-0.73,-2.59
310,Ameren,AEE,0.05,95.18,-1.51,-1.56
311,Godaddy,GDDY,0.05,180.62,-0.25,-0.14
312,Fifth Third Bancorp,FITB,0.05,38.10,-0.05,-0.12
313,International Paper,IP,0.05,48.05,-0.52,-1.06
314,Verisign,VRSN,0.05,269.80,0.24,0.09
315,Fox Corporation Class A,FOXA,0.05,56.34,0.54,0.97
316,United Airlines Holdings,UAL,0.05,77.53,-0.65,-0.83
317,Nucor,NUE,0.05,109.68,0.30,0.28
318,Ppg Industries,PPG,0.05,111.26,-1.01,-0.90
319,Ppl Corporation,PPL,0.05,34.14,-0.72,-2.05
320,Supermicro,SMCI,0.05,42.25,0.68,1.63
321,Seagate Technology,STX,0.05,117.93,0.88,0.75
322,Veralto,VLTO,0.05,100.96,-0.53,-0.53
323,Darden Restaurants,DRI,0.05,213.81,-0.25,-0.11
324,Warner Bros. Discovery,WBD,0.05,10.08,0.52,5.50
325,Tyler Technologies,TYL,0.05,577.29,1.18,0.20
326,Dover Corporation,DOV,0.04,180.59,-0.97,-0.53
327,Atmos Energy,ATO,0.04,154.14,-2.36,-1.50
328,Sba Communications,SBAC,0.04,227.29,-3.72,-1.61
329,Fortive,FTV,0.04,71.80,0.94,1.32
330,Cdw,CDW,0.04,184.68,-1.04,-0.56
331,Centerpoint Energy,CNP,0.04,37.16,-0.57,-1.52
332,Mettler Toledo,MTD,0.04,"1,163.75",0.91,0.08
333,Church & Dwight,CHD,0.04,98.13,0.24,0.24
334,Steris,STE,0.04,245.30,-0.90,-0.36
335,Iqvia,IQV,0.04,139.26,-1.28,-0.91
336,Estée Lauder Companies,EL,0.04,66.67,-0.39,-0.59
337,Cboe Global Markets,CBOE,0.04,226.79,-4.47,-1.93
338,Firstenergy,FE,0.04,41.14,-0.97,-2.29
339,Hewlett Packard Enterprise,HPE,0.04,17.77,-0.18,-0.98
340,Corpay,CPAY,0.04,330.21,-3.02,-0.91
341,Fox Corporation Class B,FOX,0.04,51.74,0.59,1.16
342,Archer Daniels Midland,ADM,0.04,48.39,-0.24,-0.49
343,Eversource Energy,ES,0.04,63.24,-1.37,-2.13
344,Cincinnati Financial,CINF,0.04,148.60,-0.87,-0.58
345,Teledyne Technologies,TDY,0.04,495.21,0.26,0.05
346,Smurfit Westrock,SW,0.04,43.85,-0.54,-1.22
347,Huntington Bancshares,HBAN,0.04,15.70,-0.06,-0.41
348,Insulet Corporation,PODD,0.04,323.99,-2.65,-0.81
349,Synchrony Financial,SYF,0.04,58.61,-0.42,-0.70
350,Dollar General,DG,0.04,98.30,-2.68,-2.66
351,Expedia Group,EXPE,0.04,167.71,2.72,1.65
352,Waters Corporation,WAT,0.04,357.92,-0.44,-0.12
353,Edison International,EIX,0.04,55.24,-1.86,-3.25
354,Hubbell Incorporated,HUBB,0.04,396.27,-2.59,-0.65
355,Northern Trust,NTRS,0.04,107.47,-1.48,-1.35
356,T. Rowe Price,TROW,0.04,94.83,-0.73,-0.77
357,Amcor,AMCR,0.04,9.07,-0.11,-1.15
358,Labcorp,LH,0.04,247.46,-0.23,-0.09
359,Netapp,NTAP,0.04,100.22,-0.15,-0.15
360,"Nvr, Inc.",NVR,0.04,"7,055.83",-154.82,-2.15
361,Cms Energy,CMS,0.04,68.71,-1.10,-1.58
362,Williams-Sonoma,WSM,0.04,166.22,-0.61,-0.36
363,Invitation Homes,INVH,0.04,33.29,-0.09,-0.27
364,Lennox International,LII,0.04,572.48,-6.75,-1.16
365,Ptc Inc.,PTC,0.04,169.13,-2.24,-1.31
366,Dow Inc.,DOW,0.04,28.62,-0.30,-1.02
367,Devon Energy,DVN,0.04,31.07,-0.28,-0.90
368,Tyson Foods,TSN,0.04,55.30,-0.52,-0.93
369,Pultegroup,PHM,0.04,97.90,-2.67,-2.65
370,Regions Financial Corporation,RF,0.04,21.56,-0.11,-0.49
371,International Flavors & Fragrances,IFF,0.04,75.70,-1.54,-1.99
372,Leidos,LDOS,0.04,150.26,-2.29,-1.50
373,Quest Diagnostics,DGX,0.03,171.61,-2.07,-1.19
374,Mccormick & Company,MKC,0.03,71.40,-0.40,-0.56
375,Ulta Beauty,ULTA,0.03,422.29,0.98,0.23
376,Steel Dynamics,STLD,0.03,128.14,-0.60,-0.47
377,Dollar Tree,DLTR,0.03,89.52,-0.84,-0.94
378,Coterra,CTRA,0.03,24.60,-0.26,-1.06
379,Southwest Airlines,LUV,0.03,32.86,0.20,0.60
380,News Corp Class B,NWS,0.03,33.05,0.49,1.49
381,Biogen,BIIB,0.03,127.44,-0.95,-0.74
382,Weyerhaeuser,WY,0.03,25.75,-0.08,-0.33
383,Loews Corporation,L,0.03,88.51,-0.56,-0.63
384,Erie Indemnity,ERIE,0.03,353.32,-0.09,-0.03
385,Lyondellbasell,LYB,0.03,57.39,-0.58,-1.00
386,Zimmer Biomet,ZBH,0.03,93.06,-1.15,-1.22
387,Global Payments,GPN,0.03,75.49,-0.26,-0.34
388,Western Digital,WDC,0.03,52.64,0.82,1.58
389,Nisource,NI,0.03,38.79,-0.50,-1.26
390,Jabil,JBL,0.03,169.26,0.09,0.05
391,Mid-America Apartment Communities,MAA,0.03,154.57,0.34,0.22
392,On Semiconductor,ON,0.03,43.25,-0.15,-0.35
393,Essex Property Trust,ESS,0.03,277.03,2.43,0.89
394,Principal Financial Group,PFG,0.03,78.48,-0.41,-0.51
395,Factset,FDS,0.03,463.66,0.67,0.14
396,Genuine Parts Company,GPC,0.03,126.32,-0.95,-0.75
397,Gen Digital,GEN,0.03,28.27,0.09,0.34
398,Keycorp,KEY,0.03,15.93,0.17,1.05
399,Citizens Financial Group,CFG,0.03,40.07,-0.36,-0.88
400,Packaging Corporation of America,PKG,0.03,192.87,-0.95,-0.49
401,Halliburton,HAL,0.03,20.04,0.07,0.34
402,Trimble Inc.,TRMB,0.03,72.16,0.23,0.33
403,Ralph Lauren Corporation,RL,0.03,285.01,-1.22,-0.42
404,Snap-On,SNA,0.03,321.78,-3.98,-1.22
405,First Solar,FSLR,0.03,156.36,0.63,0.40
406,"Tapestry, Inc.",TPR,0.03,80.41,-0.50,-0.61
407,Domino's,DPZ,0.03,485.97,1.40,0.29
408,Hormel Foods,HRL,0.03,29.88,-0.32,-1.05
409,"F5, Inc.",FFIV,0.03,284.94,-1.65,-0.58
410,Pentair,PNR,0.03,99.32,-0.42,-0.42
411,Molina Healthcare,MOH,0.03,300.80,-6.97,-2.26
412,News Corp Class A,NWSA,0.03,28.51,0.25,0.90
413,Brown–Forman,BF.B,0.03,34.02,-0.55,-1.58
414,Cooper Companies,COO,0.03,80.39,-0.20,-0.25
415,Clorox,CLX,0.03,130.14,-0.22,-0.17
416,Alliant Energy,LNT,0.03,61.29,-0.96,-1.54
417,Baxter International,BAX,0.03,30.65,-0.23,-0.73
418,Deckers Brands,DECK,0.03,104.38,-4.58,-4.21
419,Expeditors International,EXPD,0.03,112.51,-1.77,-1.55
420,Jacobs Solutions,J,0.03,127.28,-1.38,-1.08
421,West Pharmaceutical Services,WST,0.03,212.03,1.01,0.48
422,Best Buy,BBY,0.03,71.94,-0.28,-0.39
423,Evergy,EVRG,0.03,65.61,-0.62,-0.94
424,Zebra Technologies,ZBRA,0.03,293.33,-1.68,-0.57
425,Cf Industries,CF,0.03,91.67,0.13,0.14
426,Aptiv,APTV,0.03,68.19,-0.21,-0.31
427,Ball Corporation,BALL,0.03,53.17,-0.20,-0.37
428,Paycom,PAYC,0.03,260.67,-0.59,-0.23
429,Omnicom Group,OMC,0.03,74.36,0.11,0.14
430,Hologic,HOLX,0.03,64.52,2.35,3.78
431,Everest Group,EG,0.03,337.50,-6.26,-1.82
432,Kimco Realty,KIM,0.03,20.97,-0.04,-0.18
433,Avery Dennison,AVY,0.03,178.78,-2.57,-1.42
434,J.B. Hunt,JBHT,0.03,139.76,-0.24,-0.17
435,Idex Corporation,IEX,0.02,181.39,-2.06,-1.12
436,"Udr, Inc.",UDR,0.02,40.60,0.56,1.40
437,Textron,TXT,0.02,74.41,-0.30,-0.41
438,Jack Henry & Associates,JKHY,0.02,183.72,-0.87,-0.47
439,Masco,MAS,0.02,62.96,-0.53,-0.84
440,Align Technology,ALGN,0.02,180.62,2.07,1.16
441,Tko Group Holdings,TKO,0.02,159.31,0.36,0.23
442,Regency Centers,REG,0.02,71.52,-0.62,-0.86
443,Teradyne,TER,0.02,80.75,-0.99,-1.21
444,Incyte,INCY,0.02,65.14,-0.21,-0.33
