#,Company,Symbol,Weight,Price,Chg,% Chg
149,"Ecolab, Inc.",ECL,0.13,253.09,-0.43,-0.17
150,"Roper Technologies, Inc.",ROP,0.13,588.45,-1.13,-0.19
151,Constellation Energy Corporation,CEG,0.13,202.71,1.08,0.54
152,"Doordash, Inc. Class A",DASH,0.13,180.69,-2.08,-1.14
153,Emerson Electric Co.,EMR,0.13,109.02,-0.62,-0.57
154,"Hca Healthcare, Inc.",HCA,0.13,345.08,-0.48,-0.14
155,"Oneok, Inc.",OKE,0.13,98.18,-1.04,-1.05
156,"Fortinet, Inc.",FTNT,0.13,95.32,-0.94,-0.98
157,"Apollo Global Management, Inc.",APO,0.13,135.91,-1.03,-0.76
158,Bank of New York Mellon Corporation,BK,0.13,83.41,-0.46,-0.55
159,"The Travelers Companies, Inc.",TRV,0.13,262.45,-2.01,-0.76
160,Schlumberger Limited,SLB,0.12,41.57,-0.23,-0.56
161,"American Electric Power Company, Inc.",AEP,0.12,108.68,-0.59,-0.54
162,Csx Corporation,CSX,0.12,29.31,-0.12,-0.41
163,Autodesk Inc,ADSK,0.12,261.20,-0.60,-0.23
164,"Kinder Morgan, Inc.",KMI,0.12,28.25,-0.28,-1.00
165,Aflac Inc.,AFL,0.12,111.85,0.66,0.59
166,Newmont Corporation,NEM,0.12,48.54,0.26,0.53
167,The Allstate Corporation,ALL,0.12,207.89,0.82,0.40
168,Hilton Worldwide Holdings Inc.,HLT,0.12,225.05,-2.50,-1.10
169,Marriot International Class A,MAR,0.11,236.08,-2.12,-0.89
170,Freeport-Mcmoran Inc.,FCX,0.11,37.46,-0.40,-1.06
171,Truist Financial Corporation,TFC,0.11,40.77,-0.38,-0.93
172,Fedex Corporation,FDX,0.11,241.00,-2.78,-1.14
173,Norfolk Southern Corp.,NSC,0.11,234.21,-2.64,-1.12
174,Johnson Controls International Plc,JCI,0.11,80.30,0.19,0.23
175,Howmet Aerospace Inc.,HWM,0.11,129.77,0.04,0.03
176,"Airbnb, Inc. Class A",ABNB,0.11,119.39,-0.07,-0.06
177,"American International Group, Inc.",AIG,0.11,86.74,-0.20,-0.23
178,Carrier Global Corporation,CARR,0.11,63.00,-0.40,-0.63
179,Paccar Inc,PCAR,0.11,97.44,0.07,0.07
180,Phillips 66,PSX,0.11,120.88,-2.60,-2.11
181,"Simon Property Group, Inc.",SPG,0.11,164.93,-1.15,-0.69
182,Royal Caribbean Group,RCL,0.11,202.81,-2.63,-1.28
183,Realty Income Corporation,O,0.11,57.05,-0.96,-1.65
184,"Workday, Inc. Class A",WDAY,0.11,231.93,-1.60,-0.68
185,Copart Inc,CPRT,0.10,56.49,-0.10,-0.18
186,Paychex Inc,PAYX,0.10,154.17,-0.11,-0.07
187,Republic Services Inc.,RSG,0.10,242.57,0.41,0.17
188,Nxp Semiconductors N.v.,NXPI,0.10,186.58,-3.48,-1.83
189,"Cencora, Inc.",COR,0.10,277.74,-0.35,-0.13
190,Target Corporation,TGT,0.10,104.92,0.56,0.54
191,Public Storage,PSA,0.10,297.47,-1.82,-0.61
192,Kimberly-Clark Corp.,KMB,0.10,142.63,0.41,0.28
193,"Dominion Energy, Inc.",D,0.10,56.07,-0.00,-0.01
194,General Motors Company,GM,0.10,47.09,0.06,0.12
195,"Ameriprise Financial, Inc.",AMP,0.10,484.30,0.19,0.04
196,"Metlife, Inc.",MET,0.10,80.39,0.10,0.13
197,Exelon Corporation,EXC,0.10,46.02,-0.06,-0.14
198,Marathon Petroleum Corporation,MPC,0.10,142.33,-3.36,-2.30
199,Kenvue Inc.,KVUE,0.10,23.91,-0.07,-0.31
200,"Digital Realty Trust, Inc.",DLR,0.10,143.38,0.09,0.07
201,Crown Castle Inc.,CCI,0.10,104.36,0.13,0.12
202,Sempra,SRE,0.09,70.81,-0.55,-0.77
203,The Kroger Co.,KR,0.09,67.56,-0.13,-0.19
204,Fair Isaac Corporation,FICO,0.09,"1,838.79",-5.37,-0.29
205,Fastenal Co,FAST,0.09,76.73,-0.82,-1.06
206,Hess Corporation,HES,0.09,159.77,0.04,0.03
207,"Yum! Brands, Inc.",YUM,0.09,157.12,-0.24,-0.15
208,"Msci, Inc.",MSCI,0.09,565.21,-0.29,-0.05
209,"W.W. Grainger, Inc.",GWW,0.09,985.21,-2.62,-0.27
210,Targa Resources Corp.,TRGP,0.09,198.22,-2.25,-1.12
211,Baker Hughes Company,BKR,0.09,43.94,-0.01,-0.02
212,"Corteva, Inc.",CTVA,0.09,62.82,-0.12,-0.18
213,Cummins Inc.,CMI,0.09,311.12,-2.32,-0.74
214,Discover Financial Services,DFS,0.09,168.39,-2.31,-1.35
215,Edwards Lifesciences Corp,EW,0.09,71.70,-0.78,-1.08
216,Te Connectivity Plc,TEL,0.09,140.95,-0.37,-0.26
217,Ross Stores Inc,ROST,0.09,128.91,1.12,0.88
218,"Verisk Analytics, Inc.",VRSK,0.09,297.29,-0.33,-0.11
219,Valero Energy Corporation,VLO,0.09,129.89,-2.19,-1.65
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.73,0.43,0.53
221,Monster Beverage Corporation,MNST,0.09,58.71,0.19,0.32
222,Keurig Dr Pepper Inc.,KDP,0.09,34.71,0.48,1.42
223,"United Rentals, Inc.",URI,0.09,620.46,-6.24,-1.00
224,Otis Worldwide Corporation,OTIS,0.09,102.91,-0.29,-0.28
225,"Xcel Energy, Inc.",XEL,0.09,70.51,-0.29,-0.40
226,Vistra Corp.,VST,0.08,119.60,2.16,1.84
227,"Ametek, Inc.",AME,0.08,171.65,-0.49,-0.28
228,"Fidelity National Information Services, Inc.",FIS,0.08,74.44,-0.24,-0.32
229,"Prudential Financial, Inc.",PRU,0.08,111.08,-0.60,-0.54
230,"L3harris Technologies, Inc.",LHX,0.08,211.20,1.89,0.90
231,Ford Motor Company,F,0.08,9.95,-0.08,-0.82
232,"Cbre Group, Inc.",CBRE,0.08,129.48,-1.30,-1.00
233,"Consolidated Edison, Inc.",ED,0.08,110.35,-0.24,-0.22
234,"Axon Enterprise, Inc.",AXON,0.08,532.83,6.88,1.31
235,Cognizant Technology Solutions,CTSH,0.08,76.13,-0.37,-0.49
236,Pg&e Corporation,PCG,0.08,17.22,0.04,0.20
237,"Quanta Services, Inc.",PWR,0.08,252.60,-1.59,-0.62
238,Ge Healthcare Technologies Inc.,GEHC,0.08,80.50,-0.21,-0.26
239,Sysco Corporation,SYY,0.08,75.00,-0.04,-0.05
240,Entergy Corporation,ETR,0.08,85.54,0.05,0.05
241,Arch Capital Group Ltd,ACGL,0.08,95.85,-0.33,-0.35
242,D.R. Horton Inc.,DHI,0.08,126.59,-0.54,-0.42
243,Charter Comm Inc Del Cl a,CHTR,0.07,367.01,-1.52,-0.41
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.46,-0.27,-0.22
245,Corning Incorporated,GLW,0.07,45.32,-0.46,-1.00
246,"Wec Energy Group, Inc.",WEC,0.07,108.98,-0.00,-0.00
247,Idexx Laboratories Inc,IDXX,0.07,421.10,1.15,0.27
248,Vici Properties Inc.,VICI,0.07,32.10,-0.52,-1.58
249,Electronic Arts Inc,EA,0.07,144.94,0.41,0.29
250,Take-Two Interactive Software Inc,TTWO,0.07,207.74,0.49,0.23
251,Willis Towers Watson Public Limited Companys,WTW,0.07,338.31,0.36,0.11
252,Costar Group Inc,CSGP,0.07,79.21,-0.03,-0.03
253,Garmin Ltd,GRMN,0.07,215.37,-1.76,-0.81
254,Occidental Petroleum Corporation,OXY,0.07,48.74,-0.62,-1.25
255,Agilent Technologies Inc.,A,0.07,115.27,-1.71,-1.46
256,"Cardinal Health, Inc.",CAH,0.07,136.83,-0.94,-0.68
257,"General Mills, Inc.",GIS,0.07,60.18,0.39,0.65
258,Resmed Inc.,RMD,0.07,221.16,-2.69,-1.20
259,Ebay Inc,EBAY,0.07,67.77,0.04,0.05
260,"Gartner, Inc.",IT,0.07,417.44,-2.30,-0.55
261,Ingersoll Rand Inc.,IR,0.07,79.79,-0.24,-0.30
262,Humana Inc.,HUM,0.07,265.45,0.85,0.32
263,Eqt Corp,EQT,0.07,53.49,0.06,0.11
264,Lululemon Athletica Inc.,LULU,0.07,281.03,-2.03,-0.72
265,"Extra Space Storage, Inc.",EXR,0.07,147.81,-0.69,-0.46
266,"Nasdaq, Inc.",NDAQ,0.07,75.95,0.08,0.11
267,"Dupont De Nemours, Inc.",DD,0.07,74.40,-0.28,-0.38
268,Old Dominion Freight Line,ODFL,0.07,164.89,-0.56,-0.34
269,Wabtec Inc.,WAB,0.07,182.54,1.19,0.66
270,Vulcan Materials Company,VMC,0.06,232.80,-0.51,-0.22
271,"Avalonbay Communities, Inc.",AVB,0.06,213.83,-0.79,-0.37
272,"Equifax, Incorporated",EFX,0.06,242.41,-1.15,-0.47
273,Centene Corporation,CNC,0.06,60.38,-0.34,-0.55
274,"Ventas, Inc.",VTR,0.06,68.83,0.07,0.10
275,"Diamondback Energy, Inc.",FANG,0.06,158.49,-1.39,-0.87
276,M&t Bank Corp.,MTB,0.06,175.66,-3.09,-1.73
277,"Brown & Brown, Inc.",BRO,0.06,124.51,0.11,0.09
278,Iqvia Holdings Inc.,IQV,0.06,174.42,-1.88,-1.07
279,Tractor Supply Co,TSCO,0.06,54.69,-0.41,-0.75
280,Martin Marietta Materials,MLM,0.06,477.13,-1.00,-0.21
281,"Rockwell Automation, Inc.",ROK,0.06,255.71,-2.67,-1.03
282,Xylem Inc,XYL,0.06,119.17,-0.29,-0.25
283,"American Water Works Company, Inc",AWK,0.06,146.70,-0.82,-0.55
284,Dte Energy Company,DTE,0.06,137.55,-0.72,-0.52
285,"Constellation Brands, Inc.",STZ,0.06,184.15,0.63,0.34
286,Dell Technologies Inc.,DELL,0.06,90.66,-0.49,-0.54
287,Broadridge Financial Solutions Inc,BR,0.06,242.43,-0.03,-0.01
288,Nucor Corporation,NUE,0.06,119.70,-0.65,-0.54
289,International Paper Co.,IP,0.06,52.58,-0.77,-1.45
290,"Delta Air Lines, Inc.",DAL,0.06,41.64,-1.96,-4.50
291,"Monolithic Power Systems, Inc.",MPWR,0.06,578.99,-0.99,-0.17
292,Ansys Inc,ANSS,0.06,315.93,-0.63,-0.20
293,Ameren Corporation,AEE,0.06,100.23,-0.17,-0.17
294,"Church & Dwight Co., Inc.",CHD,0.06,109.02,-1.07,-0.97
295,Lennar Corporation Class A,LEN,0.06,114.16,-0.62,-0.54
296,"Dexcom, Inc.",DXCM,0.06,66.87,-1.43,-2.09
297,Ppl Corporation,PPL,0.06,36.02,-0.09,-0.26
298,The Kraft Heinz Company,KHC,0.06,30.34,-0.09,-0.31
299,Fifth Third Bancorp,FITB,0.06,38.71,-0.49,-1.25
300,Microchip Technology Inc,MCHP,0.05,47.95,-0.46,-0.95
301,Hp Inc.,HPQ,0.05,27.70,0.00,0.02
302,"Keysight Technologies, Inc.",KEYS,0.05,149.46,-0.31,-0.20
303,State Street Corporation,STT,0.05,88.36,-1.17,-1.31
304,"Ppg Industries, Inc.",PPG,0.05,108.50,-0.85,-0.78
305,"Raymond James Financial, Inc.",RJF,0.05,137.34,-1.57,-1.13
306,Godaddy Inc,GDDY,0.05,179.41,-0.73,-0.41
307,The Hershey Company,HSY,0.05,169.71,-1.32,-0.77
308,Iron Mountain Inc.,IRM,0.05,85.18,-0.86,-1.00
309,Texas Pacific Land Corporation,TPL,0.05,"1,317.19",-7.80,-0.59
310,Fortive Corporation,FTV,0.05,72.98,-0.20,-0.27
311,"Tyler Technologies, Inc.",TYL,0.05,582.15,0.76,0.13
312,Mettler-Toledo International,MTD,0.05,"1,167.86",-13.05,-1.11
313,Devon Energy Corporation,DVN,0.05,36.92,-0.48,-1.28
314,Atmos Energy Corporation,ATO,0.05,153.88,-0.71,-0.46
315,Dow Inc.,DOW,0.05,34.35,-0.57,-1.62
316,"Darden Restaurants, Inc.",DRI,0.05,206.25,-1.51,-0.73
317,Equity Residential,EQR,0.05,71.15,-0.44,-0.61
318,"Corpay, Inc.",CPAY,0.05,348.26,-0.46,-0.13
319,"Global Payments, Inc.",GPN,0.05,97.78,-0.14,-0.15
320,Dover Corporation,DOV,0.05,174.93,-0.75,-0.43
321,Veralto Corporation,VLTO,0.05,97.53,0.08,0.08
322,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.50,-0.24,-2.19
323,"Cboe Global Markets, Inc.",CBOE,0.05,224.82,-1.47,-0.65
324,"Centerpoint Energy, Inc.",CNP,0.05,36.71,0.48,1.32
325,Sba Communications Corp,SBAC,0.05,219.27,-0.74,-0.34
326,Expand Energy Corporation,EXE,0.05,111.30,-0.02,-0.02
327,Teledyne Technologies Incorporated,TDY,0.05,497.26,-0.45,-0.09
328,Cincinnati Financial Corp,CINF,0.05,147.30,-0.42,-0.28
329,Archer Daniels Midland Company,ADM,0.05,47.60,-0.41,-0.86
330,Edison International,EIX,0.05,58.92,-0.01,-0.01
331,Eversource Energy,ES,0.05,61.88,-0.23,-0.37
332,"United Airlines Holdings, Inc.",UAL,0.05,66.15,-2.90,-4.20
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.84,-0.34,-0.30
334,Cms Energy Corporation,CMS,0.05,74.87,-0.25,-0.33
335,Smurfit Westrock Plc,SW,0.05,44.68,-0.39,-0.85
336,Steris Plc,STE,0.05,226.18,-0.47,-0.21
337,Kellanova,K,0.05,82.45,-0.05,-0.05
338,Halliburton Company,HAL,0.05,25.16,-0.21,-0.85
339,Waters Corp,WAT,0.05,362.97,-5.60,-1.52
340,Huntington Bancshares Inc,HBAN,0.05,14.83,-0.19,-1.23
341,"Nvr, Inc.",NVR,0.05,"7,230.40",-13.99,-0.19
342,W.R. Berkley Corporation,WRB,0.05,70.59,-0.57,-0.80
343,Cdw Corporation,CDW,0.04,161.03,0.77,0.48
344,Coterra Energy Inc.,CTRA,0.04,28.89,-0.01,-0.04
345,Weyerhaeuser Company,WY,0.04,28.98,-0.30,-1.02
346,"Pultegroup, Inc.",PHM,0.04,102.31,-0.49,-0.48
347,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.12,-0.19,-0.23
348,Firstenergy Corp.,FE,0.04,40.17,-0.25,-0.62
349,"Expedia Group, Inc.",EXPE,0.04,163.94,-4.16,-2.48
350,Verisign Inc,VRSN,0.04,254.06,0.19,0.08
351,Synchrony Financial,SYF,0.04,52.41,-0.53,-1.00
352,Live Nation Entertainment Inc.,LYV,0.04,129.92,-0.66,-0.50
353,T Rowe Price Group Inc,TROW,0.04,91.79,-0.09,-0.09
354,Carnival Corporation,CCL,0.04,19.10,-0.43,-2.22
355,Hewlett Packard Enterprise Company,HPE,0.04,15.44,0.01,0.07
356,Biogen Inc.,BIIB,0.04,136.38,-0.46,-0.34
357,Southwest Airlines Co.,LUV,0.04,32.52,-1.06,-3.17
358,Invitation Homes Inc.,INVH,0.04,34.48,-0.37,-1.06
359,International Flavors & Fragrances Inc.,IFF,0.04,77.19,-0.42,-0.54
360,Regions Financial Corp.,RF,0.04,21.48,-0.25,-1.14
361,"Essex Property Trust, Inc",ESS,0.04,304.98,-1.59,-0.52
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,166.60,-0.98,-0.58
363,Labcorp Holdings Inc.,LH,0.04,232.86,0.12,0.05
364,"Williams-Sonoma, Inc.",WSM,0.04,158.56,0.46,0.29
365,"Nrg Energy, Inc.",NRG,0.04,96.78,1.32,1.38
366,Northern Trust Corp,NTRS,0.04,97.87,-0.78,-0.79
367,Dollar General Corp.,DG,0.04,87.43,-0.50,-0.57
368,Quest Diagnostics Inc.,DGX,0.04,169.79,0.59,0.35
369,Nisource Inc.,NI,0.04,40.19,0.10,0.25
370,"Ptc, Inc",PTC,0.04,154.51,-0.44,-0.28
371,Insulet Corporation,PODD,0.04,261.70,-0.91,-0.35
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,69.39,-1.01,-1.44
373,"Molina Healthcare, Inc.",MOH,0.04,328.07,-1.32,-0.40
374,Clorox Company,CLX,0.04,147.37,0.12,0.08
375,"Tyson Foods, Inc.",TSN,0.04,63.35,-0.47,-0.73
376,Lennox International Inc.,LII,0.04,558.39,-2.45,-0.44
377,Seagate Technology Holdings Plcs,STX,0.04,84.10,-0.85,-1.00
378,"Citizens Financial Group, Inc.",CFG,0.04,40.38,-0.59,-1.44
379,"Netapp, Inc",NTAP,0.04,88.82,0.98,1.11
380,Hubbell Incorporated,HUBB,0.04,329.88,-1.04,-0.31
381,"Principal Financial Group, Inc.",PFG,0.04,84.67,0.30,0.35
382,Steel Dynamics Inc,STLD,0.04,124.23,-0.85,-0.68
383,Snap-on Incorporated,SNA,0.04,335.01,-2.00,-0.59
384,"Leidos Holdings, Inc.",LDOS,0.04,134.35,-0.59,-0.44
385,Packaging Corp of America,PKG,0.04,197.81,-0.22,-0.11
386,Baxter International Inc.,BAX,0.04,33.95,-0.28,-0.81
387,Factset Research Systems,FDS,0.04,457.10,2.46,0.54
388,"Super Micro Computer, Inc.",SMCI,0.04,35.31,1.06,3.11
389,On Semiconductor Corp,ON,0.04,39.91,-0.78,-1.92
390,"Ulta Beauty, Inc.",ULTA,0.04,371.12,4.58,1.25
391,Deckers Outdoor Corp,DECK,0.04,112.74,0.93,0.83
392,"Expeditors International of Washington, Inc.",EXPD,0.04,120.98,0.73,0.61
393,"The Cooper Companies, Inc.",COO,0.04,82.71,-1.64,-1.95
394,Genuine Parts Company,GPC,0.03,117.79,-1.36,-1.14
