#,Company,Symbol,Weight,Price,Chg,% Chg
72,NextEra Energy,NEE,0.26,71.21,-0.64,-0.89
73,Arista Networks,ANET,0.25,116.11,1.83,1.60
74,Honeywell,HON,0.25,226.33,2.09,0.93
75,Gilead Sciences,GILD,0.25,114.04,-2.16,-1.86
76,Progressive Corporation,PGR,0.25,241.91,-8.19,-3.27
77,TJX Companies,TJX,0.24,126.00,-0.44,-0.35
78,Pfizer,PFE,0.24,24.56,-0.23,-0.92
79,Blackstone Inc.,BX,0.24,177.77,-0.33,-0.18
80,Deere & Company,DE,0.24,511.51,-5.87,-1.13
81,Union Pacific Corporation,UNP,0.24,230.62,5.88,2.62
82,Capital One,COF,0.24,213.35,0.50,0.23
83,Palo Alto Networks,PANW,0.24,204.20,0.93,0.46
84,KKR,KKR,0.24,152.67,0.51,0.34
85,Lowe's,LOW,0.23,231.52,4.71,2.08
86,Amphenol,APH,0.22,106.37,1.35,1.28
87,Lam Research,LRCX,0.22,98.49,1.53,1.57
88,Comcast,CMCSA,0.22,33.70,0.02,0.04
89,Automatic Data Processing,ADP,0.22,308.03,-0.60,-0.20
90,Micron Technology,MU,0.22,110.88,-0.38,-0.34
91,KLA Corporation,KLAC,0.21,929.25,27.16,3.01
92,ConocoPhillips,COP,0.21,96.82,1.87,1.97
93,Vertex Pharmaceuticals,VRTX,0.21,467.23,-2.42,-0.51
94,Medtronic,MDT,0.21,92.49,-0.45,-0.49
95,CrowdStrike,CRWD,0.20,471.71,3.78,0.81
96,"Nike, Inc.",NKE,0.20,79.14,2.87,3.76
97,Analog Devices,ADI,0.20,230.66,2.84,1.24
98,Synopsys,SNPS,0.19,594.94,-6.62,-1.10
99,Starbucks,SBUX,0.19,94.40,-0.03,-0.03
100,Chubb Limited,CB,0.18,266.43,-2.72,-1.01
101,American Tower,AMT,0.18,226.35,-3.52,-1.53
102,Intercontinental Exchange,ICE,0.18,183.05,-1.40,-0.76
103,Trane Technologies,TT,0.18,470.27,-1.81,-0.38
104,DoorDash,DASH,0.18,245.87,-4.05,-1.62
105,Welltower,WELL,0.18,159.21,-2.35,-1.46
106,Southern Company,SO,0.18,94.32,-1.03,-1.08
107,Marsh McLennan,MMC,0.18,206.70,-3.71,-1.76
108,Constellation Energy,CEG,0.18,323.44,-3.91,-1.20
109,Prologis,PLD,0.18,108.79,-1.50,-1.36
110,Altria,MO,0.17,59.14,-0.70,-1.17
111,CME Group,CME,0.17,276.23,-3.32,-1.19
112,Lockheed Martin,LMT,0.17,423.36,2.19,0.52
113,Bristol Myers Squibb,BMY,0.17,47.99,-0.44,-0.91
114,Coinbase Global,COIN,0.17,380.34,-11.32,-2.89
115,Royal Caribbean Group,RCL,0.17,351.78,-1.02,-0.29
116,Parker Hannifin,PH,0.16,740.96,2.14,0.29
117,Duke Energy,DUK,0.16,118.22,-1.71,-1.42
118,Waste Management,WM,0.16,228.26,-1.41,-0.61
119,Moody's Corporation,MCO,0.16,509.81,-3.14,-0.61
120,Intel,INTC,0.16,20.81,0.11,0.51
121,Mondelez International,MDLZ,0.16,69.84,-0.74,-1.05
122,Cadence Design Systems,CDNS,0.16,330.49,-1.70,-0.51
123,TransDigm Group,TDG,0.16,"1,602.84",-4.62,-0.29
124,Dell Technologies,DELL,0.16,132.15,0.93,0.71
125,Cintas,CTAS,0.16,221.18,-2.38,-1.07
126,Airbnb,ABNB,0.15,143.06,1.75,1.24
127,McKesson Corporation,MCK,0.15,704.73,-7.09,-1.00
128,United Parcel Service,UPS,0.15,102.24,-1.32,-1.27
129,Apollo Global Management,APO,0.15,149.31,-1.82,-1.20
130,Emerson Electric,EMR,0.15,149.54,-0.09,-0.06
131,General Dynamics,GD,0.15,312.61,-1.41,-0.45
132,Sherwin-Williams,SHW,0.15,337.02,-3.08,-0.91
133,O'Reilly Auto Parts,ORLY,0.14,97.77,0.11,0.11
134,HCA Healthcare,HCA,0.14,337.41,3.09,0.92
135,3M,MMM,0.14,152.34,1.06,0.70
136,Northrop Grumman,NOC,0.14,566.06,-3.68,-0.65
137,Fortinet,FTNT,0.14,105.35,0.53,0.51
138,Aon,AON,0.14,369.36,-3.53,-0.95
139,Arthur J. Gallagher & Co.,AJG,0.14,311.13,-4.01,-1.27
140,Equinix,EQIX,0.14,802.75,1.32,0.16
141,Cigna,CI,0.14,293.51,-2.87,-0.97
142,Fiserv,FI,0.14,143.23,1.20,0.84
143,Illinois Tool Works,ITW,0.13,261.69,-0.01,-0.01
144,Ecolab,ECL,0.13,270.39,-1.37,-0.50
145,PNC Financial Services,PNC,0.13,194.23,-1.82,-0.93
146,PayPal,PYPL,0.13,78.50,0.52,0.66
147,Marriott International,MAR,0.13,278.12,-0.99,-0.35
148,Republic Services,RSG,0.13,243.09,-2.07,-0.85
149,CVS Health,CVS,0.13,59.90,-0.80,-1.32
150,Howmet Aerospace,HWM,0.13,187.51,-2.01,-1.06
151,Johnson Controls,JCI,0.13,111.22,-0.51,-0.46
152,U.S. Bancorp,USB,0.13,46.08,-0.24,-0.53
153,Motorola Solutions,MSI,0.12,428.54,0.54,0.12
154,BNY Mellon,BK,0.12,100.39,-0.53,-0.52
155,Colgate-Palmolive,CL,0.12,86.92,-1.01,-1.15
156,Newmont,NEM,0.12,63.79,-1.97,-2.99
157,Williams Companies,WMB,0.12,57.23,-0.59,-1.01
158,Carrier Global,CARR,0.12,80.57,-0.16,-0.20
159,Zoetis,ZTS,0.12,152.26,0.14,0.09
160,CSX Corporation,CSX,0.12,36.02,0.26,0.71
161,EOG Resources,EOG,0.12,121.10,2.70,2.28
162,Air Products,APD,0.11,296.61,-2.63,-0.88
163,Vistra Corp.,VST,0.11,193.01,0.81,0.42
164,Autodesk,ADSK,0.11,304.53,1.25,0.41
165,Norfolk Southern Railway,NSC,0.11,287.05,4.67,1.65
166,Elevance Health,ELV,0.11,285.69,-3.42,-1.18
167,Hilton Worldwide,HLT,0.11,272.90,-0.75,-0.27
168,"Workday, Inc.",WDAY,0.11,239.15,-2.59,-1.07
169,AutoZone,AZO,0.11,"3,788.89",-32.02,-0.84
170,TE Connectivity,TEL,0.11,209.00,0.94,0.45
171,Regeneron Pharmaceuticals,REGN,0.11,566.15,3.05,0.54
172,Quanta Services,PWR,0.11,411.47,-10.21,-2.42
173,Chipotle Mexican Grill,CMG,0.11,45.44,-1.32,-2.83
174,Freeport-McMoRan,FCX,0.11,43.31,-1.58,-3.52
175,Roper Technologies,ROP,0.11,562.70,-0.33,-0.06
176,Kinder Morgan,KMI,0.11,27.14,-0.25,-0.92
177,Digital Realty,DLR,0.10,176.92,-0.99,-0.56
178,Monster Beverage,MNST,0.10,60.43,-0.23,-0.38
179,Truist Financial,TFC,0.10,45.12,-0.53,-1.16
180,United Rentals,URI,0.10,900.95,10.95,1.23
181,Travelers Companies The,TRV,0.10,256.76,-4.29,-1.64
182,American Electric Power,AEP,0.10,108.18,-1.61,-1.47
183,FedEx,FDX,0.10,244.11,0.91,0.37
184,NXP Semiconductors,NXPI,0.10,226.70,3.41,1.53
185,Axon Enterprise,AXON,0.10,724.80,-10.22,-1.39
186,Cencora,COR,0.10,285.06,-5.30,-1.83
187,Aflac,AFL,0.10,101.56,-1.81,-1.75
188,"Nasdaq, Inc.",NDAQ,0.10,95.37,0.53,0.56
189,Simon Property Group,SPG,0.09,166.54,-0.58,-0.34
190,Fastenal,FAST,0.09,47.18,-0.57,-1.19
191,Schlumberger,SLB,0.09,36.05,0.58,1.64
192,Marathon Petroleum,MPC,0.09,173.73,2.16,1.26
193,Paychex,PAYX,0.09,147.22,-0.78,-0.52
194,Becton Dickinson,BDX,0.09,184.82,-0.50,-0.27
195,Paccar,PCAR,0.09,100.88,-0.69,-0.68
196,MetLife,MET,0.09,77.80,-0.77,-0.97
197,Sempra,SRE,0.09,80.06,-0.76,-0.94
198,Datadog,DDOG,0.09,150.93,1.09,0.72
199,Realty Income,O,0.09,57.42,-0.48,-0.83
200,Phillips 66,PSX,0.09,126.84,1.87,1.50
201,General Motors,GM,0.09,53.70,0.30,0.55
202,Cummins,CMI,0.09,370.81,1.29,0.35
203,Allstate,ALL,0.09,192.75,-2.95,-1.51
204,ONEOK,OKE,0.09,81.47,-0.07,-0.09
205,Public Storage,PSA,0.09,288.23,0.47,0.16
206,W. W. Grainger,GWW,0.09,"1,051.58",-2.44,-0.23
207,L3Harris,LHX,0.09,269.18,-0.10,-0.04
208,Block,XYZ,0.09,81.74,1.00,1.23
209,Corteva,CTVA,0.09,72.67,-0.76,-1.03
210,Dominion Energy,D,0.09,58.10,-0.65,-1.10
211,Ameriprise Financial,AMP,0.09,520.67,-0.39,-0.08
212,Target Corporation,TGT,0.08,106.52,0.47,0.45
213,Crown Castle,CCI,0.08,109.77,-1.71,-1.53
214,Corning Inc.,GLW,0.08,55.22,-0.14,-0.26
215,Edwards Lifesciences,EW,0.08,79.13,-0.87,-1.09
216,Kroger,KR,0.08,70.15,-1.31,-1.84
217,American International Group,AIG,0.08,79.65,-0.45,-0.56
218,Idexx Laboratories,IDXX,0.08,569.23,4.04,0.71
219,Baker Hughes,BKR,0.08,46.30,0.25,0.54
220,Ross Stores,ROST,0.08,139.32,0.99,0.72
221,Garmin,GRMN,0.08,235.79,0.16,0.07
222,Keurig Dr Pepper,KDP,0.08,33.16,-0.12,-0.35
223,Ford Motor Company,F,0.08,11.33,-0.15,-1.26
224,Copart,CPRT,0.08,46.33,-0.36,-0.78
225,Occidental Petroleum,OXY,0.08,45.41,0.70,1.55
226,Valero Energy,VLO,0.08,143.60,1.63,1.15
227,Exelon,EXC,0.08,43.49,-0.50,-1.13
228,CBRE Group,CBRE,0.08,146.72,-0.85,-0.58
229,D. R. Horton,DHI,0.08,146.62,1.30,0.90
230,Diamondback Energy,FANG,0.08,149.11,4.50,3.11
231,Kenvue,KVUE,0.08,22.61,-0.23,-1.03
232,Public Service Enterprise Group,PEG,0.08,86.79,-0.79,-0.90
233,Fidelity National Information Services,FIS,0.08,82.11,0.17,0.20
234,The Trade Desk,TTD,0.07,87.97,1.83,2.13
235,MSCI,MSCI,0.07,552.87,6.58,1.20
236,Kimberly-Clark,KMB,0.07,127.07,-0.31,-0.25
237,Charter Communications,CHTR,0.07,304.06,-5.69,-1.84
238,Verisk Analytics,VRSK,0.07,296.39,-1.57,-0.53
239,Ametek,AME,0.07,179.04,-1.05,-0.58
240,Xcel Energy,XEL,0.07,71.66,-1.00,-1.38
241,Take-Two Interactive,TTWO,0.07,225.05,0.29,0.13
242,Yum! Brands,YUM,0.07,144.79,-1.91,-1.30
243,Carnival,CCL,0.07,29.67,-0.08,-0.27
244,Rockwell Automation,ROK,0.07,356.88,-1.64,-0.46
245,ResMed,RMD,0.07,273.98,-1.18,-0.43
246,CoStar Group,CSGP,0.07,93.26,0.29,0.31
247,Sysco,SYY,0.07,80.74,0.44,0.55
248,Entergy,ETR,0.07,87.09,-1.07,-1.22
249,Electronic Arts,EA,0.07,152.71,1.03,0.68
250,Microchip Technology,MCHP,0.07,70.84,1.63,2.36
251,Hershey Company The,HSY,0.07,185.58,-1.54,-0.82
252,Las Vegas Sands,LVS,0.07,53.09,0.68,1.30
253,Cognizant,CTSH,0.07,75.95,-0.73,-0.95
254,Fair Isaac,FICO,0.06,"1,529.06",-3.46,-0.23
255,Cardinal Health,CAH,0.06,155.46,-1.68,-1.07
256,Prudential Financial,PRU,0.06,104.03,-1.18,-1.12
257,eBay,EBAY,0.06,79.49,-1.95,-2.39
258,Consolidated Edison,ED,0.06,100.99,-1.27,-1.24
259,Targa Resources,TRGP,0.06,166.20,0.60,0.36
260,Delta Air Lines,DAL,0.06,55.14,0.27,0.50
261,GE HealthCare,GEHC,0.06,78.59,0.98,1.27
262,Vulcan Materials Company,VMC,0.06,272.13,-2.70,-0.98
263,Ingersoll Rand,IR,0.06,88.45,0.18,0.21
264,Live Nation Entertainment,LYV,0.06,152.52,-0.55,-0.36
265,Old Dominion,ODFL,0.06,167.01,-0.08,-0.05
266,Dexcom,DXCM,0.06,89.62,0.63,0.70
267,Monolithic Power Systems,MPWR,0.06,733.26,18.58,2.60
268,Martin Marietta Materials,MLM,0.06,579.18,-6.55,-1.12
269,Vici Properties,VICI,0.06,33.04,-0.34,-1.03
270,Otis Worldwide,OTIS,0.06,88.82,-0.97,-1.08
271,Supermicro,SMCI,0.06,58.40,3.93,7.21
272,Hartford The,HIG,0.06,121.90,-1.45,-1.18
273,WEC Energy Group,WEC,0.06,108.01,-1.51,-1.38
274,Agilent Technologies,A,0.06,120.57,0.39,0.32
275,Warner Bros. Discovery,WBD,0.06,13.79,0.29,2.19
276,Brown & Brown,BRO,0.06,103.40,0.02,0.02
277,IQVIA,IQV,0.06,200.05,0.88,0.44
278,Raymond James Financial,RJF,0.06,168.17,-0.36,-0.21
279,Kraft Heinz,KHC,0.06,28.38,-0.30,-1.06
280,Wabtec,WAB,0.06,196.46,-0.75,-0.38
281,Nucor,NUE,0.06,145.39,-0.44,-0.30
282,Estée Lauder Companies The,EL,0.06,92.22,1.82,2.01
283,Arch Capital Group,ACGL,0.06,87.45,-1.44,-1.62
284,Xylem Inc.,XYL,0.06,132.72,0.15,0.11
285,State Street Corporation,STT,0.06,112.37,-0.57,-0.50
286,Seagate Technology,STX,0.06,150.85,-0.04,-0.03
287,EQT Corporation,EQT,0.06,51.28,-0.91,-1.74
288,Extra Space Storage,EXR,0.06,150.34,-0.52,-0.34
289,DuPont,DD,0.05,75.18,-0.59,-0.77
290,Tractor Supply,TSCO,0.05,58.43,-0.90,-1.51
291,NRG Energy,NRG,0.05,157.83,1.24,0.79
292,Willis Towers Watson,WTW,0.05,310.22,-2.89,-0.92
293,PG&E Corporation,PCG,0.05,13.97,-0.11,-0.79
294,Constellation Brands,STZ,0.05,173.17,-2.36,-1.34
295,Lennar,LEN,0.05,117.34,2.01,1.74
296,M&T Bank,MTB,0.05,193.51,-0.26,-0.14
297,Broadridge Financial Solutions,BR,0.05,255.01,1.32,0.52
298,United Airlines Holdings,UAL,0.05,92.36,1.25,1.38
299,Equifax,EFX,0.05,242.33,-3.94,-1.60
300,Ventas,VTR,0.05,65.71,-0.75,-1.13
301,International Paper,IP,0.05,55.90,0.22,0.40
302,Iron Mountain,IRM,0.05,97.98,-1.36,-1.37
303,Keysight Technologies,KEYS,0.05,166.99,0.54,0.32
304,Verisign,VRSN,0.05,307.53,1.73,0.57
305,AvalonBay Communities,AVB,0.05,201.20,-0.56,-0.28
306,DTE Energy,DTE,0.05,137.74,-1.69,-1.21
307,Humana,HUM,0.05,235.49,-2.49,-1.05
308,Fifth Third Bancorp,FITB,0.05,42.56,-0.29,-0.67
309,"Rollins, Inc.",ROL,0.05,57.60,-0.49,-0.84
310,Kellanova,K,0.05,79.77,-0.06,-0.08
311,Hewlett Packard Enterprise,HPE,0.05,20.88,0.14,0.70
312,Gartner,IT,0.05,355.52,-1.13,-0.32
313,General Mills,GIS,0.05,50.21,-0.86,-1.68
314,American Water Works,AWK,0.05,139.25,-1.07,-0.76
315,Synchrony Financial,SYF,0.05,72.77,-0.13,-0.18
316,Ameren,AEE,0.05,98.56,-1.54,-1.54
317,PPL Corporation,PPL,0.05,36.03,-0.54,-1.48
318,Mettler Toledo,MTD,0.05,"1,271.05",7.06,0.56
319,Archer Daniels Midland,ADM,0.05,54.75,-0.60,-1.08
320,Lululemon Athletica,LULU,0.05,219.06,-0.37,-0.17
321,Teledyne Technologies,TDY,0.05,559.59,3.70,0.66
322,PPG Industries,PPG,0.05,114.97,-0.98,-0.85
323,W. R. Berkley Corporation,WRB,0.04,68.01,-0.98,-1.42
324,Dover Corporation,DOV,0.04,186.50,-0.00,-0.00
325,Equity Residential,EQR,0.04,67.04,-0.33,-0.49
326,Smurfit WestRock,SW,0.04,48.74,-0.11,-0.22
327,Cboe Global Markets,CBOE,0.04,242.37,-4.14,-1.68
328,Veralto,VLTO,0.04,102.30,-0.98,-0.95
329,Northern Trust,NTRS,0.04,129.89,-0.15,-0.11
330,SBA Communications,SBAC,0.04,230.54,-3.38,-1.44
331,ON Semiconductor,ON,0.04,59.17,2.25,3.96
332,Atmos Energy,ATO,0.04,154.90,-1.94,-1.24
333,PTC Inc.,PTC,0.04,204.31,-0.20,-0.10
334,Huntington Bancshares,HBAN,0.04,16.68,-0.16,-0.98
335,CenterPoint Energy,CNP,0.04,37.44,-0.92,-2.41
336,HP Inc.,HPQ,0.04,25.92,0.23,0.92
337,Dollar Tree,DLTR,0.04,115.39,0.98,0.85
338,Western Digital,WDC,0.04,68.93,0.11,0.16
339,Eversource Energy,ES,0.04,65.44,-1.19,-1.78
340,CDW,CDW,0.04,182.44,1.30,0.72
341,FirstEnergy,FE,0.04,41.58,-0.36,-0.87
342,Tyler Technologies,TYL,0.04,554.89,-1.58,-0.28
343,Expedia Group,EXPE,0.04,188.19,0.85,0.45
344,Jabil,JBL,0.04,222.64,0.09,0.04
345,Church & Dwight,CHD,0.04,96.72,-0.51,-0.52
346,Darden Restaurants,DRI,0.04,202.89,-1.59,-0.78
347,GoDaddy,GDDY,0.04,166.11,0.14,0.08
348,Corpay,CPAY,0.04,335.69,-0.18,-0.05
349,Regions Financial Corporation,RF,0.04,26.39,-0.04,-0.13
350,Hubbell Incorporated,HUBB,0.04,439.70,-2.84,-0.64
351,T. Rowe Price,TROW,0.04,106.23,-0.70,-0.66
352,Ulta Beauty,ULTA,0.04,520.31,5.35,1.04
353,Dollar General,DG,0.04,105.40,-2.16,-2.01
354,Cincinnati Financial,CINF,0.04,148.19,-1.21,-0.81
355,PulteGroup,PHM,0.04,117.10,0.75,0.64
356,Williams-Sonoma,WSM,0.04,187.72,6.01,3.31
357,Expand Energy,EXE,0.04,96.86,-1.31,-1.33
358,Lennox International,LII,0.04,654.23,-6.59,-1.00
359,"Tapestry, Inc.",TPR,0.04,110.01,1.67,1.54
360,Texas Pacific Land Corporation,TPL,0.04,974.29,-5.00,-0.51
361,Steris,STE,0.04,227.67,-2.79,-1.21
362,Amcor,AMCR,0.04,9.67,-0.08,-0.77
363,Devon Energy,DVN,0.04,33.99,1.05,3.17
364,"NVR, Inc.",NVR,0.04,"7,852.17",59.24,0.76
365,LabCorp,LH,0.04,262.42,-2.54,-0.96
366,CMS Energy,CMS,0.04,71.80,-0.98,-1.35
367,NetApp,NTAP,0.04,106.79,1.85,1.76
368,Citizens Financial Group,CFG,0.04,49.36,-0.14,-0.27
369,Global Payments,GPN,0.04,85.02,-0.74,-0.86
370,Insulet Corporation,PODD,0.04,292.99,2.77,0.95
371,Leidos,LDOS,0.04,159.72,-3.53,-2.16
372,KeyCorp,KEY,0.04,18.46,-0.12,-0.62
373,Trimble Inc.,TRMB,0.04,85.51,0.27,0.32
374,LyondellBasell,LYB,0.04,63.14,-0.87,-1.36
375,Edison International,EIX,0.04,52.66,-0.30,-0.56
376,First Solar,FSLR,0.03,183.30,-2.02,-1.09
377,McCormick & Company,MKC,0.03,72.60,1.03,1.43
378,NiSource,NI,0.03,41.39,-0.79,-1.88
379,Halliburton,HAL,0.03,22.80,0.35,1.54
380,Steel Dynamics,STLD,0.03,130.85,0.02,0.02
381,Invitation Homes,INVH,0.03,31.68,-0.23,-0.74
382,International Flavors & Fragrances,IFF,0.03,75.62,-1.02,-1.32
383,Tyson Foods,TSN,0.03,53.79,-0.15,-0.28
384,Zimmer Biomet,ZBH,0.03,96.76,-0.79,-0.81
385,Biogen,BIIB,0.03,130.43,-1.09,-0.83
386,Loews Corporation,L,0.03,90.75,-0.91,-0.99
387,Gen Digital,GEN,0.03,30.59,-0.02,-0.08
388,Weyerhaeuser,WY,0.03,26.20,-0.27,-1.03
389,Quest Diagnostics,DGX,0.03,168.44,-0.12,-0.07
390,West Pharmaceutical Services,WST,0.03,260.23,-3.28,-1.25
391,Erie Indemnity,ERIE,0.03,355.79,0.09,0.02
392,Genuine Parts Company,GPC,0.03,133.06,-0.64,-0.48
393,Essex Property Trust,ESS,0.03,287.07,0.00,0.00
394,Packaging Corporation of America,PKG,0.03,205.05,-1.48,-0.72
395,Ralph Lauren Corporation,RL,0.03,301.71,3.47,1.17
396,Dow Inc.,DOW,0.03,25.78,0.27,1.05
397,Waters Corporation,WAT,0.03,304.72,1.76,0.58
398,Coterra,CTRA,0.03,23.69,0.05,0.23
399,Principal Financial Group,PFG,0.03,80.37,-0.69,-0.85
400,Mid-America Apartment Communities,MAA,0.03,150.78,-0.88,-0.58
401,Fortive,FTV,0.03,51.59,0.07,0.13
402,"F5, Inc.",FFIV,0.03,301.19,1.81,0.61
403,Jacobs Solutions,J,0.03,143.07,-0.38,-0.26
404,Snap-on,SNA,0.03,328.74,-1.53,-0.46
405,Zebra Technologies,ZBRA,0.03,336.12,0.43,0.13
406,Southwest Airlines,LUV,0.03,32.37,-0.84,-2.53
407,Pentair,PNR,0.03,103.06,-0.02,-0.02
408,Deckers Brands,DECK,0.03,112.54,-4.31,-3.69
409,Alliant Energy,LNT,0.03,64.07,-0.87,-1.34
410,Ball Corporation,BALL,0.03,58.86,-0.15,-0.25
411,Domino's,DPZ,0.03,475.91,-9.62,-1.98
412,Expeditors International,EXPD,0.03,116.27,-0.44,-0.37
413,Hormel Foods,HRL,0.03,28.87,-0.38,-1.28
414,Clorox,CLX,0.03,128.72,-2.09,-1.60
415,Evergy,EVRG,0.03,68.89,-0.91,-1.31
416,FactSet,FDS,0.03,417.79,-1.75,-0.42
417,Aptiv,APTV,0.03,70.52,-0.39,-0.56
418,Bunge Global,BG,0.03,76.67,-0.60,-0.78
419,Builders FirstSource,BLDR,0.03,137.60,1.14,0.83
420,Baxter International,BAX,0.03,29.11,-0.11,-0.38
421,Align Technology,ALGN,0.03,205.96,0.40,0.20
422,CF Industries,CF,0.03,92.13,-1.17,-1.25
423,Teradyne,TER,0.03,91.87,1.72,1.91
424,Cooper Companies The,COO,0.03,73.87,-0.72,-0.97
425,Hologic,HOLX,0.03,65.94,-0.56,-0.85
426,Kimco Realty,KIM,0.03,21.70,-0.09,-0.39
427,Omnicom Group,OMC,0.03,75.43,-1.06,-1.38
428,J.B. Hunt,JBHT,0.03,150.72,1.41,0.94
429,Best Buy,BBY,0.03,68.79,1.34,1.99
430,Masco,MAS,0.03,68.18,0.43,0.63
431,Brown–Forman,BF.B,0.03,30.37,-0.59,-1.92
432,Allegion,ALLE,0.02,165.07,-0.32,-0.20
433,Everest Group,EG,0.02,333.02,-3.85,-1.14
434,IDEX Corporation,IEX,0.02,186.27,0.58,0.31
435,Textron,TXT,0.02,78.84,-0.66,-0.83
436,TKO Group Holdings,TKO,0.02,169.90,-0.16,-0.09
437,Avery Dennison,AVY,0.02,176.47,-1.32,-0.74
438,Alexandria Real Estate Equities,ARE,0.02,80.02,-2.17,-2.64
439,Incyte,INCY,0.02,70.15,-0.06,-0.08
440,Centene Corporation,CNC,0.02,27.53,-0.87,-3.05
441,"UDR, Inc.",UDR,0.02,40.26,-0.15,-0.37
442,Paycom,PAYC,0.02,237.93,-0.88,-0.37
443,Moderna,MRNA,0.02,34.36,0.21,0.60
444,Franklin Resources,BEN,0.02,24.69,-0.14,-0.54
445,Regency Centers,REG,0.02,70.76,-0.43,-0.60
446,Solventum,SOLV,0.02,74.23,-0.52,-0.70
447,Jack Henry & Associates,JKHY,0.02,175.59,-0.76,-0.43
