#,Company,Symbol,Weight,Price,Chg,% Chg
138,Pnc Financial Services Group,PNC,0.14,177.67,0.14,0.08
139,General Dynamics Corporation,GD,0.14,271.40,-1.62,-0.59
140,U.S. Bancorp,USB,0.14,44.22,-0.15,-0.33
141,"Motorola Solutions, Inc.",MSI,0.14,415.22,1.94,0.47
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.18,1.53,3.02
143,Emerson Electric Co.,EMR,0.14,121.54,0.05,0.04
144,"Doordash, Inc. Class A",DASH,0.13,196.92,-0.88,-0.44
145,"Fortinet, Inc.",FTNT,0.13,103.80,-1.25,-1.19
146,Illinois Tool Works Inc.,ITW,0.13,245.61,-3.53,-1.42
147,"Hca Healthcare, Inc.",HCA,0.13,367.38,-0.73,-0.20
148,"Eog Resources, Inc.",EOG,0.13,115.75,-0.90,-0.77
149,"Apollo Global Management, Inc.",APO,0.13,144.41,-0.66,-0.46
150,Howmet Aerospace Inc.,HWM,0.13,158.97,0.67,0.43
151,Northrop Grumman Corp.,NOC,0.13,460.55,-10.13,-2.15
152,Autodesk Inc,ADSK,0.13,294.78,-2.23,-0.75
153,"Ecolab, Inc.",ECL,0.13,249.75,-1.75,-0.70
154,Johnson Controls International Plc,JCI,0.13,96.38,0.32,0.33
155,Bank of New York Mellon Corporation,BK,0.13,87.94,0.01,0.01
156,Marriot International Class A,MAR,0.13,272.90,-1.24,-0.45
157,"Roper Technologies, Inc.",ROP,0.12,563.75,-13.32,-2.31
158,Hilton Worldwide Holdings Inc.,HLT,0.12,254.46,-1.55,-0.60
159,Royal Caribbean Group,RCL,0.12,251.43,3.65,1.47
160,"Autozone, Inc.",AZO,0.12,"3,652.07",7.32,0.20
161,"Air Products & Chemicals, Inc.",APD,0.12,270.90,-2.75,-1.00
162,Regeneron Pharmaceuticals Inc,REGN,0.12,571.48,-2.68,-0.47
163,Carrier Global Corporation,CARR,0.12,73.60,-1.05,-1.40
164,"The Travelers Companies, Inc.",TRV,0.12,263.04,-1.88,-0.71
165,"Airbnb, Inc. Class A",ABNB,0.12,138.49,0.44,0.32
166,Csx Corporation,CSX,0.12,30.84,0.30,0.97
167,"Workday, Inc. Class A",WDAY,0.12,270.49,0.47,0.18
168,Newmont Corporation,NEM,0.11,48.90,-1.17,-2.34
169,Freeport-Mcmoran Inc.,FCX,0.11,39.12,-0.35,-0.89
170,Copart Inc,CPRT,0.11,62.32,-0.07,-0.12
171,Truist Financial Corporation,TFC,0.11,41.19,-0.16,-0.40
172,Norfolk Southern Corp.,NSC,0.11,240.92,0.66,0.27
173,Nxp Semiconductors N.v.,NXPI,0.11,210.39,-2.02,-0.95
174,"Oneok, Inc.",OKE,0.11,86.29,-0.22,-0.25
175,The Allstate Corporation,ALL,0.11,200.19,-2.38,-1.17
176,"Kinder Morgan, Inc.",KMI,0.11,27.38,-0.12,-0.45
177,"American Electric Power Company, Inc.",AEP,0.11,98.34,-1.22,-1.22
178,Vistra Corp.,VST,0.11,153.99,-1.01,-0.65
179,"Axon Enterprise, Inc.",AXON,0.11,727.42,2.64,0.36
180,"Digital Realty Trust, Inc.",DLR,0.11,165.51,-0.29,-0.17
181,Fair Isaac Corporation,FICO,0.10,"2,119.24",-16.79,-0.79
182,Aflac Inc.,AFL,0.10,104.06,-0.97,-0.92
183,Phillips 66,PSX,0.10,125.57,-0.00,-0.00
184,Marathon Petroleum Corporation,MPC,0.10,164.46,1.62,1.00
185,Discover Financial Services,DFS,0.10,200.42,-3.65,-1.79
186,Fedex Corporation,FDX,0.10,230.36,-0.79,-0.34
187,"Quanta Services, Inc.",PWR,0.10,343.86,0.28,0.08
188,Schlumberger Limited,SLB,0.10,36.13,0.02,0.04
189,"Becton, Dickinson and Co.",BDX,0.10,172.20,-3.14,-1.79
190,Paccar Inc,PCAR,0.10,95.53,-0.73,-0.76
191,General Motors Company,GM,0.10,50.31,-0.15,-0.30
192,"Ameriprise Financial, Inc.",AMP,0.10,523.21,3.52,0.68
193,"American International Group, Inc.",AIG,0.10,81.99,-1.66,-1.98
194,"Simon Property Group, Inc.",SPG,0.10,161.28,0.40,0.25
195,Ross Stores Inc,ROST,0.10,149.92,0.59,0.40
196,Paychex Inc,PAYX,0.10,150.76,-0.50,-0.33
197,Te Connectivity Plc,TEL,0.10,161.19,-1.20,-0.74
198,Republic Services Inc.,RSG,0.10,236.89,-1.10,-0.46
199,"Cencora, Inc.",COR,0.10,278.76,-0.24,-0.08
200,Realty Income Corporation,O,0.10,54.68,-0.38,-0.69
201,Public Storage,PSA,0.10,298.91,-3.22,-1.07
202,Sempra,SRE,0.10,74.17,-0.96,-1.28
203,"W.W. Grainger, Inc.",GWW,0.09,"1,071.89",5.52,0.52
204,"United Rentals, Inc.",URI,0.09,715.32,-6.63,-0.92
205,"Metlife, Inc.",MET,0.09,79.97,-1.19,-1.47
206,"Corteva, Inc.",CTVA,0.09,67.44,-0.46,-0.68
207,Cummins Inc.,CMI,0.09,333.40,-1.18,-0.35
208,Fastenal Co,FAST,0.09,80.00,0.03,0.04
209,"Dominion Energy, Inc",D,0.09,53.16,-0.65,-1.20
210,Kenvue Inc.,KVUE,0.09,23.43,-0.23,-0.99
211,The Kroger Co.,KR,0.09,66.53,-0.96,-1.43
212,Keurig Dr Pepper Inc.,KDP,0.09,32.64,-0.44,-1.34
213,Target Corporation,TGT,0.09,95.61,-3.48,-3.51
214,Edwards Lifesciences Corp,EW,0.09,76.69,1.19,1.58
215,Kimberly-Clark Corp.,KMB,0.09,133.44,-0.59,-0.44
216,"Msci, Inc.",MSCI,0.09,563.88,0.00,0.00
217,Exelon Corporation,EXC,0.09,42.08,-0.89,-2.07
218,Valero Energy Corporation,VLO,0.09,135.67,0.56,0.42
219,Crown Castle Inc.,CCI,0.09,97.78,-0.54,-0.55
220,"Verisk Analytics, Inc.",VRSK,0.09,299.16,-2.41,-0.80
221,Monster Beverage Corporation,MNST,0.08,60.49,0.26,0.43
222,"Ametek, Inc.",AME,0.08,179.04,-1.46,-0.81
223,Idexx Laboratories Inc,IDXX,0.08,508.06,-1.07,-0.21
224,Ford Motor Company,F,0.08,10.67,0.06,0.61
225,"Fidelity National Information Services, Inc.",FIS,0.08,77.41,-0.28,-0.35
226,"L3harris Technologies, Inc.",LHX,0.08,218.17,-0.21,-0.09
227,"Yum! Brands, Inc.",YUM,0.08,145.18,-0.54,-0.37
228,Cognizant Technology Solutions,CTSH,0.08,80.30,-0.97,-1.19
229,Charter Comm Inc Del Cl a,CHTR,0.08,410.04,-1.09,-0.27
230,"Xcel Energy, Inc.",XEL,0.08,68.05,-0.26,-0.38
231,"Cbre Group, Inc.",CBRE,0.08,128.98,-2.38,-1.81
232,Public Service Enterprise Group Incorporated,PEG,0.08,76.55,-1.04,-1.34
233,Otis Worldwide Corporation,OTIS,0.08,96.49,-0.50,-0.52
234,"Prudential Financial, Inc.",PRU,0.08,106.07,-1.33,-1.24
235,Baker Hughes Company,BKR,0.08,37.96,-0.23,-0.59
236,Hess Corporation,HES,0.08,134.80,-0.90,-0.66
237,Pg&e Corporation,PCG,0.07,16.96,-0.01,-0.03
238,Targa Resources Corp.,TRGP,0.07,169.10,-0.40,-0.23
239,Take-Two Interactive Software Inc,TTWO,0.07,228.65,2.49,1.10
240,"The Hartford Insurance Group, Inc.",HIG,0.07,126.37,-1.56,-1.22
241,Corning Incorporated,GLW,0.07,47.04,-0.58,-1.22
242,Resmed Inc.,RMD,0.07,246.81,-0.84,-0.34
243,D.R. Horton Inc.,DHI,0.07,123.83,-2.53,-2.00
244,"Cardinal Health, Inc.",CAH,0.07,148.18,-0.08,-0.05
245,Vulcan Materials Company,VMC,0.07,266.84,-1.75,-0.65
246,Electronic Arts Inc,EA,0.07,147.70,-1.37,-0.92
247,"Monolithic Power Systems, Inc.",MPWR,0.07,734.49,-3.25,-0.44
248,Arch Capital Group Ltd,ACGL,0.07,91.27,-2.16,-2.31
249,"Rockwell Automation, Inc.",ROK,0.07,305.92,-2.59,-0.84
250,Wabtec Inc.,WAB,0.07,203.29,-0.56,-0.28
251,Lululemon Athletica Inc.,LULU,0.07,317.85,7.24,2.33
252,Entergy Corporation,ETR,0.07,80.18,-0.71,-0.87
253,Sysco Corporation,SYY,0.07,71.06,0.26,0.37
254,"Consolidated Edison, Inc.",ED,0.07,98.59,-2.00,-1.98
255,"Gartner, Inc.",IT,0.07,444.71,-3.99,-0.89
256,Ingersoll Rand Inc.,IR,0.07,83.56,-0.94,-1.12
257,"Delta Air Lines, Inc.",DAL,0.07,51.69,-1.30,-2.46
258,"Equifax, Incorporated",EFX,0.07,271.79,-1.97,-0.72
259,"Nasdaq, Inc.",NDAQ,0.07,81.13,-0.44,-0.55
260,Ge Healthcare Technologies Inc.,GEHC,0.07,73.28,-0.55,-0.74
261,Dell Technologies Inc.,DELL,0.07,110.83,2.98,2.76
262,Eqt Corp,EQT,0.07,56.12,-0.09,-0.15
263,Microchip Technology Inc,MCHP,0.07,60.86,-1.44,-2.31
264,Martin Marietta Materials,MLM,0.07,540.75,-3.14,-0.58
265,Ebay Inc,EBAY,0.07,69.00,-0.17,-0.25
266,Vici Properties Inc.,VICI,0.07,31.08,-0.29,-0.91
267,Agilent Technologies Inc.,A,0.07,111.94,-3.48,-3.01
268,"Dexcom, Inc.",DXCM,0.07,85.89,1.78,2.11
269,"Wec Energy Group, Inc.",WEC,0.07,101.62,-1.94,-1.88
270,Old Dominion Freight Line,ODFL,0.06,170.50,-0.84,-0.49
271,"Nrg Energy, Inc.",NRG,0.06,154.32,-2.39,-1.53
272,Costar Group Inc,CSGP,0.06,75.78,0.59,0.79
273,"Extra Space Storage, Inc.",EXR,0.06,145.93,-1.09,-0.74
274,M&t Bank Corp.,MTB,0.06,185.23,-1.27,-0.68
275,Xylem Inc,XYL,0.06,125.73,-1.21,-0.95
276,Garmin Ltd,GRMN,0.06,200.92,0.48,0.24
277,Ansys Inc,ANSS,0.06,348.21,1.13,0.33
278,Willis Towers Watson Public Limited Companys,WTW,0.06,302.54,-1.67,-0.55
279,Occidental Petroleum Corporation,OXY,0.06,43.89,-0.50,-1.12
280,"General Mills, Inc.",GIS,0.06,53.19,-0.58,-1.07
281,"Dupont De Nemours, Inc.",DD,0.06,68.88,-1.73,-2.44
282,Centene Corporation,CNC,0.06,59.71,0.74,1.26
283,"Constellation Brands, Inc.",STZ,0.06,184.83,-2.84,-1.51
284,"Avalonbay Communities, Inc.",AVB,0.06,201.81,-2.89,-1.41
285,Iron Mountain Inc.,IRM,0.06,96.54,-0.84,-0.86
286,"Keysight Technologies, Inc.",KEYS,0.06,164.89,-0.18,-0.11
287,State Street Corporation,STT,0.06,97.39,-0.39,-0.40
288,"Ventas, Inc.",VTR,0.06,63.80,-0.39,-0.60
289,"Raymond James Financial, Inc.",RJF,0.06,151.82,-1.22,-0.80
290,Tractor Supply Co,TSCO,0.06,51.63,-0.68,-1.31
291,Nucor Corporation,NUE,0.06,117.76,-1.20,-1.01
292,Broadridge Financial Solutions Inc,BR,0.06,236.57,-0.75,-0.31
293,Humana Inc.,HUM,0.06,230.29,1.40,0.61
294,Dte Energy Company,DTE,0.06,131.33,-1.52,-1.14
295,"Diamondback Energy, Inc.",FANG,0.05,144.72,-1.45,-0.99
296,"United Airlines Holdings, Inc.",UAL,0.05,81.77,-0.83,-1.01
297,Hp Inc.,HPQ,0.05,28.67,-0.12,-0.40
298,Fifth Third Bancorp,FITB,0.05,39.40,-0.03,-0.07
299,Godaddy Inc,GDDY,0.05,187.36,-0.14,-0.07
300,"Ppg Industries, Inc.",PPG,0.05,111.64,-1.70,-1.50
301,Lennar Corporation Class A,LEN,0.05,110.06,-2.31,-2.06
302,"American Water Works Company, Inc",AWK,0.05,133.08,-0.76,-0.57
303,Texas Pacific Land Corporation,TPL,0.05,"1,394.32",15.68,1.14
304,"Brown & Brown, Inc.",BRO,0.05,108.25,-0.77,-0.71
305,Dover Corporation,DOV,0.05,184.40,-1.19,-0.64
306,Ameren Corporation,AEE,0.05,94.58,0.26,0.28
307,Cdw Corporation,CDW,0.05,190.76,0.08,0.04
308,International Paper Co.,IP,0.05,48.31,0.31,0.65
309,Iqvia Holdings Inc.,IQV,0.05,145.11,-5.57,-3.69
310,Fortive Corporation,FTV,0.05,73.02,-0.63,-0.85
311,Ppl Corporation,PPL,0.05,33.31,-0.48,-1.44
312,Veralto Corporation,VLTO,0.05,99.67,-0.58,-0.58
313,"Corpay, Inc.",CPAY,0.05,354.58,-0.25,-0.07
314,Mettler-Toledo International,MTD,0.05,"1,137.93",-39.13,-3.32
315,Atmos Energy Corporation,ATO,0.05,151.09,-2.57,-1.67
316,"Tyler Technologies, Inc.",TYL,0.05,559.76,-8.04,-1.42
317,Archer Daniels Midland Company,ADM,0.05,49.62,-1.07,-2.12
318,Sba Communications Corp,SBAC,0.05,221.62,-4.20,-1.86
319,The Hershey Company,HSY,0.05,161.54,-1.76,-1.08
320,The Kraft Heinz Company,KHC,0.05,27.22,-0.37,-1.33
321,"Darden Restaurants, Inc.",DRI,0.05,207.75,2.75,1.34
322,"Centerpoint Energy, Inc.",CNP,0.05,36.30,-0.36,-1.00
323,Synchrony Financial,SYF,0.05,60.93,-0.44,-0.71
324,Expand Energy Corporation,EXE,0.05,112.67,-0.43,-0.38
325,Equity Residential,EQR,0.05,68.86,-0.73,-1.06
326,Carnival Corporation,CCL,0.05,23.05,0.31,1.36
327,Hewlett Packard Enterprise Company,HPE,0.05,17.89,-0.04,-0.20
328,Huntington Bancshares Inc,HBAN,0.05,16.06,-0.04,-0.22
329,Cincinnati Financial Corp,CINF,0.05,146.44,-2.12,-1.42
330,Eversource Energy,ES,0.05,61.13,-1.78,-2.83
331,"Cboe Global Markets, Inc.",CBOE,0.05,213.98,-6.40,-2.90
332,"Church & Dwight Co., Inc.",CHD,0.05,93.37,-0.73,-0.78
333,Teledyne Technologies Incorporated,TDY,0.05,489.93,-3.24,-0.66
334,Smurfit Westrock Plc,SW,0.05,45.43,-0.55,-1.21
335,Steris Plc,STE,0.05,227.08,-4.07,-1.76
336,Devon Energy Corporation,DVN,0.05,33.98,-0.31,-0.92
337,Live Nation Entertainment Inc.,LYV,0.04,141.86,-1.14,-0.80
338,Verisign Inc,VRSN,0.04,276.75,0.80,0.29
339,Seagate Technology Holdings Plcs,STX,0.04,105.47,-0.00,-0.00
340,"Nvr, Inc.",NVR,0.04,"7,305.03",-97.62,-1.32
341,Kellanova,K,0.04,81.78,-0.33,-0.41
342,Insulet Corporation,PODD,0.04,317.97,3.51,1.12
343,Edison International,EIX,0.04,55.89,-0.29,-0.52
344,T Rowe Price Group Inc,TROW,0.04,97.48,0.29,0.30
345,Dow Inc.,DOW,0.04,30.24,-0.54,-1.74
346,"Pultegroup, Inc.",PHM,0.04,104.21,-2.25,-2.11
347,"Williams-Sonoma, Inc.",WSM,0.04,174.04,-0.40,-0.23
348,W.R. Berkley Corporation,WRB,0.04,70.94,-0.74,-1.03
349,Waters Corp,WAT,0.04,350.93,-8.09,-2.25
350,Firstenergy Corp.,FE,0.04,40.97,-0.26,-0.63
351,Amcor Plcs,AMCR,0.04,9.16,-0.02,-0.16
352,Northern Trust Corp,NTRS,0.04,106.66,-0.48,-0.45
353,Labcorp Holdings Inc.,LH,0.04,244.35,-5.66,-2.26
354,"Expedia Group, Inc.",EXPE,0.04,169.38,0.01,0.01
355,Hubbell Incorporated,HUBB,0.04,384.68,-1.98,-0.51
356,Cms Energy Corporation,CMS,0.04,68.34,-0.90,-1.30
357,"Ptc, Inc",PTC,0.04,171.21,0.25,0.15
358,"First Solar, Inc.",FSLR,0.04,192.63,1.03,0.54
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.07,-0.12,-1.25
360,"Global Payments, Inc.",GPN,0.04,82.52,-0.24,-0.29
361,Regions Financial Corp.,RF,0.04,22.41,-0.04,-0.16
362,"Leidos Holdings, Inc.",LDOS,0.04,154.26,-1.18,-0.76
363,"Netapp, Inc",NTAP,0.04,99.55,0.02,0.02
364,Deckers Outdoor Corp,DECK,0.04,128.84,-0.53,-0.41
365,"Super Micro Computer, Inc.",SMCI,0.04,45.52,6.63,17.06
366,International Flavors & Fragrances Inc.,IFF,0.04,74.96,-1.55,-2.02
367,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.74,-1.75,-1.80
368,Weyerhaeuser Company,WY,0.04,26.20,-0.50,-1.85
369,Quest Diagnostics Inc.,DGX,0.04,172.24,-2.25,-1.29
370,Lennox International Inc.,LII,0.04,589.27,-13.07,-2.17
371,On Semiconductor Corp,ON,0.04,45.15,-0.62,-1.35
372,Invitation Homes Inc.,INVH,0.04,33.41,-0.32,-0.96
373,Steel Dynamics Inc,STLD,0.04,134.89,-0.53,-0.40
374,"Ulta Beauty, Inc.",ULTA,0.04,413.89,1.65,0.40
375,Dollar General Corp.,DG,0.04,87.55,0.70,0.81
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.59,-1.21,-1.61
377,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.48,-2.45,-1.52
378,Southwest Airlines Co.,LUV,0.04,31.84,0.55,1.76
379,Halliburton Company,HAL,0.04,21.30,-0.01,-0.07
380,"Citizens Financial Group, Inc.",CFG,0.04,41.58,-0.29,-0.70
381,Jabil Inc.,JBL,0.04,167.39,0.38,0.22
382,Coterra Energy Inc.,CTRA,0.04,24.79,0.03,0.11
383,"Essex Property Trust, Inc",ESS,0.04,277.69,-3.11,-1.11
384,Biogen Inc.,BIIB,0.04,120.70,-2.47,-2.00
385,Nisource Inc.,NI,0.04,37.60,-0.22,-0.58
386,Dollar Tree Inc.,DLTR,0.03,86.70,0.98,1.15
387,Trimble Inc.,TRMB,0.03,71.09,-0.16,-0.23
388,"Tapestry, Inc.",TPR,0.03,83.85,0.25,0.30
389,"Molina Healthcare, Inc.",MOH,0.03,311.81,1.36,0.44
390,"Principal Financial Group, Inc.",PFG,0.03,81.18,-0.53,-0.64
391,Snap-on Incorporated,SNA,0.03,323.93,-3.39,-1.04
392,Factset Research Systems,FDS,0.03,458.14,6.71,1.49
393,Western Digital Corp.,WDC,0.03,49.45,0.44,0.91
394,Genuine Parts Company,GPC,0.03,123.74,2.54,2.10
