#,Company,Symbol,Weight,Price,Chg,% Chg
94,"Robinhood Markets, Inc.",HOOD,0.19,128.84,1.76,1.38
95,Blackstone Inc.,BX,0.19,145.28,1.84,1.29
96,Chubb Limited,CB,0.19,287.17,4.12,1.45
97,Analog Devices,ADI,0.18,226.67,-6.21,-2.67
98,Constellation Energy,CEG,0.18,352.11,0.81,0.23
99,HCA Healthcare,HCA,0.18,477.58,6.22,1.32
100,KKR,KKR,0.18,121.41,2.10,1.76
101,ConocoPhillips,COP,0.18,86.57,0.91,1.06
102,Parker Hannifin,PH,0.18,847.53,13.38,1.60
103,Lockheed Martin,LMT,0.18,462.29,-6.63,-1.41
104,McKesson Corporation,MCK,0.17,850.38,-8.24,-0.96
105,Vertex Pharmaceuticals,VRTX,0.17,410.20,-6.05,-1.45
106,Automatic Data Processing,ADP,0.17,253.12,0.76,0.30
107,Southern Company,SO,0.17,91.31,0.41,0.45
108,CME Group,CME,0.17,278.40,6.98,2.57
109,CVS Health,CVS,0.17,78.98,0.32,0.41
110,Comcast,CMCSA,0.16,27.32,0.01,0.04
111,Dell Technologies,DELL,0.16,146.40,-2.78,-1.86
112,Altria,MO,0.16,58.08,0.81,1.41
113,Starbucks,SBUX,0.16,85.58,3.36,4.08
114,Trane Technologies,TT,0.16,433.35,-2.25,-0.52
115,Duke Energy,DUK,0.16,123.20,-0.80,-0.65
116,Bristol Myers Squibb,BMY,0.16,46.82,0.19,0.42
117,General Dynamics,GD,0.15,345.46,5.16,1.52
118,Newmont,NEM,0.15,83.43,0.90,1.09
119,"Nike, Inc.",NKE,0.15,60.96,-0.93,-1.50
120,Cadence Design Systems,CDNS,0.15,324.41,-0.04,-0.01
121,Marsh McLennan,MMC,0.15,179.64,3.06,1.73
122,3M,MMM,0.14,164.83,0.98,0.60
123,DoorDash,DASH,0.14,203.77,7.31,3.72
124,Moody's Corporation,MCO,0.14,486.98,4.77,0.99
125,Intercontinental Exchange,ICE,0.14,148.61,1.09,0.74
126,Sherwin-Williams,SHW,0.14,340.93,7.27,2.18
127,Howmet Aerospace,HWM,0.14,207.06,1.34,0.65
128,Coinbase Global,COIN,0.14,307.47,12.25,4.15
129,American Tower,AMT,0.14,176.16,-1.93,-1.08
130,O'Reilly Auto Parts,ORLY,0.14,97.21,2.21,2.33
131,United Parcel Service,UPS,0.13,96.03,2.43,2.60
132,Waste Management,WM,0.13,201.76,2.13,1.07
133,Northrop Grumman,NOC,0.13,569.03,-2.93,-0.51
134,Equinix,EQIX,0.13,821.05,1.72,0.21
135,Johnson Controls,JCI,0.13,122.45,0.19,0.16
136,Marriott International,MAR,0.13,290.61,9.47,3.37
137,Apollo Global Management,APO,0.13,132.45,3.47,2.69
138,BNY Mellon,BK,0.13,109.50,1.08,1.00
139,Cintas,CTAS,0.12,185.23,0.34,0.18
140,Aon,AON,0.12,345.29,5.29,1.56
141,Mondelez International,MDLZ,0.12,57.22,1.03,1.83
142,Airbnb,ABNB,0.12,120.47,-0.06,-0.05
143,U.S. Bancorp,USB,0.12,47.20,0.35,0.76
144,Synopsys,SNPS,0.12,393.59,-2.55,-0.64
145,Emerson Electric,EMR,0.12,129.89,-1.60,-1.21
146,Corning Inc.,GLW,0.12,84.94,-2.92,-3.33
147,Williams Companies,WMB,0.12,59.51,1.57,2.71
148,Ecolab,ECL,0.12,256.04,2.98,1.18
149,TransDigm Group,TDG,0.12,"1,283.58",11.98,0.94
150,PNC Financial Services,PNC,0.12,183.72,0.80,0.44
151,Illinois Tool Works,ITW,0.12,245.44,1.14,0.47
152,Cigna,CI,0.12,265.76,9.38,3.66
153,TE Connectivity,TEL,0.12,240.81,-1.69,-0.70
154,Elevance Health,ELV,0.12,316.27,1.83,0.58
155,Royal Caribbean Group,RCL,0.12,256.79,3.22,1.27
156,Cencora,COR,0.12,359.45,-0.79,-0.22
157,Monster Beverage,MNST,0.11,70.25,3.94,5.94
158,Regeneron Pharmaceuticals,REGN,0.11,651.23,4.36,0.67
159,Quanta Services,PWR,0.11,446.27,3.37,0.76
160,Cummins,CMI,0.11,478.76,15.96,3.45
161,Datadog,DDOG,0.11,188.76,-2.06,-1.08
162,CSX Corporation,CSX,0.11,35.24,0.08,0.21
163,General Motors,GM,0.11,70.16,1.32,1.92
164,American Electric Power,AEP,0.11,121.38,1.85,1.54
165,Motorola Solutions,MSI,0.11,389.76,0.66,0.17
166,Arthur J. Gallagher & Co.,AJG,0.11,249.38,4.14,1.69
167,Norfolk Southern Railway,NSC,0.11,283.61,1.51,0.54
168,Republic Services,RSG,0.10,205.21,0.98,0.48
169,Vistra Corp.,VST,0.10,187.29,2.67,1.45
170,Colgate-Palmolive,CL,0.10,78.70,1.43,1.85
171,Hilton Worldwide,HLT,0.10,272.90,7.63,2.88
172,Autodesk,ADSK,0.10,296.71,1.85,0.63
173,Travelers Companies The,TRV,0.10,279.69,3.43,1.24
174,FedEx,FDX,0.10,262.60,3.74,1.44
175,Fortinet,FTNT,0.10,80.81,0.27,0.33
176,PayPal,PYPL,0.10,66.17,-0.09,-0.14
177,AutoZone,AZO,0.10,"3,706.43",32.77,0.89
178,Sempra,SRE,0.10,93.58,0.80,0.86
179,"Workday, Inc.",WDAY,0.10,224.36,-0.14,-0.06
180,Aflac,AFL,0.10,114.21,0.51,0.45
181,Simon Property Group,SPG,0.10,182.82,2.08,1.15
182,Seagate Technology,STX,0.10,277.41,-1.06,-0.38
183,Kinder Morgan,KMI,0.10,26.57,0.45,1.70
184,Marathon Petroleum,MPC,0.10,194.37,1.65,0.86
185,Digital Realty,DLR,0.10,169.01,0.66,0.39
186,Air Products,APD,0.10,259.77,0.97,0.38
187,EOG Resources,EOG,0.10,105.44,0.44,0.42
188,Freeport-McMoRan,FCX,0.09,39.93,1.28,3.31
189,Truist Financial,TFC,0.09,44.60,0.59,1.33
190,Idexx Laboratories,IDXX,0.09,705.64,-8.10,-1.13
191,Warner Bros. Discovery,WBD,0.09,22.57,0.15,0.66
192,Phillips 66,PSX,0.09,138.18,-0.02,-0.02
193,Western Digital,WDC,0.09,160.63,-2.97,-1.81
194,Schlumberger,SLB,0.09,36.48,0.12,0.32
195,L3Harris,LHX,0.09,291.23,6.21,2.18
196,United Rentals,URI,0.09,847.15,2.11,0.25
197,Valero Energy,VLO,0.09,176.32,0.31,0.17
198,Allstate,ALL,0.09,201.69,3.68,1.86
199,Zoetis,ZTS,0.09,119.59,0.03,0.02
200,Ford Motor Company,F,0.09,13.19,0.07,0.50
201,Ross Stores,ROST,0.09,161.27,1.04,0.65
202,Dominion Energy,D,0.09,61.22,0.72,1.20
203,Realty Income,O,0.09,56.78,0.45,0.80
204,Paccar,PCAR,0.09,98.61,0.33,0.33
205,NXP Semiconductors,NXPI,0.08,202.15,-4.30,-2.08
206,Becton Dickinson,BDX,0.08,177.14,-0.25,-0.14
207,MetLife,MET,0.08,75.93,-0.04,-0.06
208,Electronic Arts,EA,0.08,200.66,0.28,0.14
209,"Nasdaq, Inc.",NDAQ,0.08,87.37,1.18,1.37
210,Edwards Lifesciences,EW,0.08,83.67,1.23,1.49
211,American International Group,AIG,0.08,77.38,1.10,1.44
212,Public Storage,PSA,0.08,276.65,2.69,0.98
213,Cardinal Health,CAH,0.08,202.90,4.91,2.48
214,Roper Technologies,ROP,0.08,447.43,2.95,0.66
215,Carrier Global,CARR,0.08,57.18,0.61,1.08
216,Xcel Energy,XEL,0.08,80.94,0.39,0.49
217,Axon Enterprise,AXON,0.08,604.01,16.87,2.87
218,Baker Hughes,BKR,0.08,47.70,0.41,0.86
219,Fastenal,FAST,0.08,40.98,0.21,0.51
220,Exelon,EXC,0.08,46.05,0.34,0.73
221,CBRE Group,CBRE,0.08,152.80,2.81,1.88
222,W. W. Grainger,GWW,0.08,956.10,3.44,0.36
223,Monolithic Power Systems,MPWR,0.07,946.87,-11.20,-1.17
224,Ametek,AME,0.07,196.92,-0.33,-0.17
225,Las Vegas Sands,LVS,0.07,65.14,2.35,3.74
226,MSCI,MSCI,0.07,582.63,2.24,0.39
227,Corteva,CTVA,0.07,64.13,0.98,1.56
228,Take-Two Interactive,TTWO,0.07,234.57,-17.83,-7.06
229,Entergy,ETR,0.07,96.78,1.08,1.12
230,Kroger,KR,0.07,64.83,1.40,2.20
231,ONEOK,OKE,0.07,68.16,0.35,0.52
232,Ameriprise Financial,AMP,0.07,460.74,3.22,0.70
233,D. R. Horton,DHI,0.07,144.46,-0.76,-0.53
234,Rockwell Automation,ROK,0.07,375.33,2.83,0.76
235,Fair Isaac,FICO,0.07,"1,732.58",57.78,3.45
236,Agilent Technologies,A,0.07,146.31,-1.19,-0.80
237,Yum! Brands,YUM,0.07,149.00,1.39,0.94
238,Public Service Enterprise Group,PEG,0.07,82.63,0.23,0.28
239,Target Corporation,TGT,0.07,90.70,1.55,1.74
240,Diamondback Energy,FANG,0.07,143.54,2.77,1.97
241,Occidental Petroleum,OXY,0.07,41.01,0.71,1.76
242,Paychex,PAYX,0.07,111.97,-0.85,-0.75
243,Chipotle Mexican Grill,CMG,0.07,30.40,-0.16,-0.53
244,"Block, Inc.",XYZ,0.07,65.71,-5.22,-7.36
245,Copart,CPRT,0.06,40.31,0.33,0.82
246,Delta Air Lines,DAL,0.06,59.60,1.79,3.10
247,Crown Castle,CCI,0.06,88.75,0.94,1.06
248,Garmin,GRMN,0.06,200.87,-3.11,-1.52
249,Vulcan Materials Company,VMC,0.06,289.86,3.56,1.24
250,eBay,EBAY,0.06,83.54,2.69,3.32
251,Martin Marietta Materials,MLM,0.06,614.81,6.48,1.06
252,Prudential Financial,PRU,0.06,105.89,0.69,0.66
253,Targa Resources,TRGP,0.06,172.54,2.66,1.57
254,Xylem Inc.,XYL,0.06,151.80,1.46,0.97
255,WEC Energy Group,WEC,0.06,112.43,1.65,1.49
256,ResMed,RMD,0.06,250.06,0.41,0.16
257,PG&E Corporation,PCG,0.06,16.43,0.10,0.58
258,Hartford The,HIG,0.06,129.13,1.19,0.93
259,EQT Corporation,EQT,0.06,57.60,1.32,2.35
260,IQVIA,IQV,0.06,210.00,-0.86,-0.41
261,Sysco,SYY,0.06,74.64,1.73,2.38
262,Ventas,VTR,0.06,75.83,0.88,1.18
263,Otis Worldwide,OTIS,0.06,91.22,0.06,0.07
264,Carnival,CCL,0.06,27.02,0.65,2.45
265,Consolidated Edison,ED,0.06,98.29,1.30,1.34
266,Cognizant,CTSH,0.06,73.39,0.56,0.77
267,Keurig Dr Pepper,KDP,0.06,26.04,-0.32,-1.23
268,Wabtec,WAB,0.06,205.98,2.21,1.08
269,Hershey Company The,HSY,0.06,169.86,2.22,1.32
270,Kimberly-Clark,KMB,0.06,103.28,2.51,2.49
271,Fiserv,FI,0.06,63.54,1.91,3.09
272,Fidelity National Information Services,FIS,0.06,64.70,0.01,0.02
273,GE HealthCare,GEHC,0.05,73.10,-1.07,-1.44
274,Nucor,NUE,0.05,144.18,-0.48,-0.33
275,State Street Corporation,STT,0.05,118.30,1.03,0.88
276,NRG Energy,NRG,0.05,170.38,0.28,0.16
277,Arch Capital Group,ACGL,0.05,89.41,1.65,1.88
278,Live Nation Entertainment,LYV,0.05,140.87,3.10,2.25
279,Expedia Group,EXPE,0.05,261.98,42.28,19.25
280,Vici Properties,VICI,0.05,30.24,0.46,1.56
281,United Airlines Holdings,UAL,0.05,99.69,3.97,4.15
282,Kenvue,KVUE,0.05,16.84,0.38,2.30
283,Raymond James Financial,RJF,0.05,162.79,1.96,1.22
284,Interactive Brokers Group,IBKR,0.05,70.54,0.68,0.97
285,Estée Lauder Companies The,EL,0.05,87.09,-0.69,-0.78
286,Willis Towers Watson,WTW,0.05,326.90,4.70,1.46
287,Keysight Technologies,KEYS,0.05,181.02,-4.03,-2.18
288,Hewlett Packard Enterprise,HPE,0.05,23.47,0.07,0.28
289,Lennar,LEN,0.05,120.84,0.51,0.42
290,Ingersoll Rand,IR,0.05,77.71,0.03,0.03
291,Iron Mountain,IRM,0.05,103.12,2.26,2.24
292,Humana,HUM,0.05,251.04,-0.07,-0.03
293,Verisk Analytics,VRSK,0.05,215.21,2.34,1.10
294,Microchip Technology,MCHP,0.05,55.37,-3.98,-6.70
295,Mettler Toledo,MTD,0.05,"1,437.24",-2.38,-0.17
296,Old Dominion,ODFL,0.05,139.65,1.96,1.43
297,"EMCOR Group, Inc.",EME,0.05,653.71,-0.04,-0.01
298,Kellanova,K,0.05,83.29,0.05,0.07
299,Tractor Supply,TSCO,0.05,54.21,1.11,2.08
300,CoStar Group,CSGP,0.05,67.55,0.19,0.28
301,Kraft Heinz,KHC,0.05,24.17,0.45,1.88
302,M&T Bank,MTB,0.05,185.59,2.29,1.25
303,W. R. Berkley Corporation,WRB,0.05,75.01,0.43,0.58
304,First Solar,FSLR,0.05,264.59,-7.39,-2.72
305,"Rollins, Inc.",ROL,0.05,58.56,-0.09,-0.16
306,Atmos Energy,ATO,0.05,176.64,1.16,0.66
307,DTE Energy,DTE,0.05,136.18,2.09,1.56
308,Fifth Third Bancorp,FITB,0.05,42.78,0.24,0.56
309,Teradyne,TER,0.05,180.16,-4.86,-2.63
310,Ameren,AEE,0.05,104.32,2.31,2.27
311,Extra Space Storage,EXR,0.05,132.74,1.68,1.28
312,Charter Communications,CHTR,0.05,216.47,-1.39,-0.64
313,Eversource Energy,ES,0.05,73.05,1.51,2.11
314,Archer Daniels Midland,ADM,0.05,56.84,0.12,0.21
315,PPL Corporation,PPL,0.04,36.53,0.02,0.07
316,Cboe Global Markets,CBOE,0.04,256.79,4.15,1.64
317,Expand Energy,EXE,0.04,112.11,1.49,1.35
318,Brown & Brown,BRO,0.04,78.18,1.76,2.30
319,FirstEnergy,FE,0.04,45.76,-0.11,-0.25
320,Synchrony Financial,SYF,0.04,73.13,-0.42,-0.57
321,Steris,STE,0.04,263.95,3.89,1.50
322,Broadridge Financial Solutions,BR,0.04,221.02,3.53,1.62
323,Cincinnati Financial,CINF,0.04,164.12,2.74,1.69
324,CenterPoint Energy,CNP,0.04,39.15,0.16,0.42
325,American Water Works,AWK,0.04,130.72,1.22,0.94
326,Equifax,EFX,0.04,206.25,2.06,1.01
327,AvalonBay Communities,AVB,0.04,176.31,1.06,0.61
328,Leidos,LDOS,0.04,196.42,1.66,0.85
329,General Mills,GIS,0.04,46.73,0.75,1.63
330,Dover Corporation,DOV,0.04,180.39,1.82,1.02
331,Northern Trust,NTRS,0.04,130.28,1.98,1.54
332,Hubbell Incorporated,HUBB,0.04,463.19,1.72,0.37
333,HP Inc.,HPQ,0.04,26.24,0.06,0.25
334,Veralto,VLTO,0.04,98.71,0.19,0.19
335,Huntington Bancshares,HBAN,0.04,15.60,0.18,1.19
336,Teledyne Technologies,TDY,0.04,514.45,7.77,1.53
337,Williams-Sonoma,WSM,0.04,197.22,5.35,2.79
338,Supermicro,SMCI,0.04,39.59,-0.75,-1.85
339,PulteGroup,PHM,0.04,119.45,0.52,0.44
340,Ulta Beauty,ULTA,0.04,517.43,7.58,1.49
341,Halliburton,HAL,0.04,27.53,0.20,0.72
342,Jabil,JBL,0.04,213.79,-1.27,-0.59
343,Biogen,BIIB,0.04,154.51,-2.24,-1.43
344,Equity Residential,EQR,0.04,59.40,0.70,1.19
345,NetApp,NTAP,0.04,112.84,-0.93,-0.82
346,Insulet Corporation,PODD,0.04,319.59,-3.81,-1.18
347,Verisign,VRSN,0.04,241.84,2.24,0.93
348,Texas Pacific Land Corporation,TPL,0.04,972.10,-39.03,-3.86
349,Steel Dynamics,STLD,0.04,152.95,0.03,0.02
350,T. Rowe Price,TROW,0.04,102.34,0.19,0.19
351,Constellation Brands,STZ,0.04,127.50,-0.45,-0.35
352,CMS Energy,CMS,0.04,72.79,0.44,0.61
353,Citizens Financial Group,CFG,0.04,51.44,0.54,1.06
354,Waters Corporation,WAT,0.04,370.59,-0.57,-0.15
355,Edison International,EIX,0.04,56.64,0.07,0.13
356,Regions Financial Corporation,RF,0.04,24.79,0.48,1.95
357,Dollar General,DG,0.04,98.69,2.75,2.87
358,PPG Industries,PPG,0.04,96.47,1.30,1.37
359,Dollar Tree,DLTR,0.04,105.25,3.28,3.21
360,Loews Corporation,L,0.04,103.02,1.39,1.37
361,Dexcom,DXCM,0.04,54.75,-3.27,-5.64
362,Devon Energy,DVN,0.04,33.54,1.11,3.42
363,"Tapestry, Inc.",TPR,0.04,102.80,3.99,4.04
364,PTC Inc.,PTC,0.03,176.25,2.32,1.34
365,"The Trade Desk, Inc.",TTD,0.03,42.86,-3.04,-6.62
366,SBA Communications,SBAC,0.03,196.57,1.82,0.93
367,Darden Restaurants,DRI,0.03,179.39,1.88,1.06
368,Church & Dwight,CHD,0.03,86.84,0.63,0.73
369,Incyte,INCY,0.03,105.55,0.35,0.33
370,LabCorp,LH,0.03,249.80,3.16,1.28
371,NiSource,NI,0.03,43.23,0.45,1.05
372,Coterra,CTRA,0.03,26.49,0.11,0.44
373,International Paper,IP,0.03,38.05,1.51,4.13
374,Tyler Technologies,TYL,0.03,466.79,1.78,0.38
375,Quest Diagnostics,DGX,0.03,179.09,2.58,1.46
376,"NVR, Inc.",NVR,0.03,"7,205.96",10.91,0.15
377,Ralph Lauren Corporation,RL,0.03,327.58,12.53,3.98
378,Lululemon Athletica,LULU,0.03,165.88,2.33,1.43
379,Corpay,CPAY,0.03,278.28,0.28,0.10
380,KeyCorp,KEY,0.03,17.90,0.31,1.79
381,West Pharmaceutical Services,WST,0.03,271.68,-3.66,-1.33
382,Qnity Electronics,Q,0.03,92.55,-0.78,-0.83
383,ON Semiconductor,ON,0.03,47.38,-1.42,-2.91
384,Amcor,AMCR,0.03,8.35,0.13,1.62
385,Bunge Global,BG,0.03,94.76,-0.01,-0.01
386,Tyson Foods,TSN,0.03,53.12,1.43,2.77
387,Trimble Inc.,TRMB,0.03,79.24,0.42,0.53
388,Smurfit WestRock,SW,0.03,35.69,-0.03,-0.07
389,CDW,CDW,0.03,141.38,-0.18,-0.13
390,Jacobs Solutions,J,0.03,153.48,-0.01,-0.01
391,Expeditors International,EXPD,0.03,136.76,2.22,1.65
392,Centene Corporation,CNC,0.03,37.24,0.14,0.38
393,Principal Financial Group,PFG,0.03,82.50,0.06,0.07
394,Aptiv,APTV,0.03,83.49,1.39,1.70
395,Packaging Corporation of America,PKG,0.03,200.36,2.27,1.15
396,Global Payments,GPN,0.03,76.13,-0.25,-0.32
397,Snap-on,SNA,0.03,345.70,4.35,1.28
398,GoDaddy,GDDY,0.03,132.31,-0.64,-0.48
399,C.H. Robinson,CHRW,0.03,149.97,1.74,1.17
400,Genuine Parts Company,GPC,0.03,126.85,1.82,1.46
401,Zimmer Biomet,ZBH,0.03,88.90,0.39,0.44
402,Pentair,PNR,0.03,107.59,0.92,0.87
403,McCormick & Company,MKC,0.03,64.97,0.92,1.44
404,Evergy,EVRG,0.03,75.29,-0.27,-0.35
405,Alliant Energy,LNT,0.03,67.20,0.46,0.69
406,Lennox International,LII,0.03,490.35,-0.65,-0.13
407,Invitation Homes,INVH,0.03,28.04,0.23,0.82
408,Essex Property Trust,ESS,0.03,259.49,3.23,1.26
409,DuPont,DD,0.03,39.87,0.72,1.83
410,Southwest Airlines,LUV,0.03,32.14,0.63,2.01
411,Weyerhaeuser,WY,0.03,23.03,0.20,0.85
412,Paramount Skydance Corp,PSKY,0.03,15.10,0.30,2.01
413,Best Buy,BBY,0.03,78.73,0.06,0.08
414,Gartner,IT,0.03,228.98,2.54,1.12
415,Hologic,HOLX,0.03,74.16,0.00,0.01
416,J.B. Hunt,JBHT,0.03,170.83,1.80,1.06
417,Fortive,FTV,0.03,50.97,-0.11,-0.21
418,International Flavors & Fragrances,IFF,0.03,62.29,-0.56,-0.89
419,Dow Inc.,DOW,0.03,22.33,0.11,0.51
420,Gen Digital,GEN,0.03,25.70,0.25,0.96
421,Mid-America Apartment Communities,MAA,0.02,128.77,1.72,1.36
422,TKO Group Holdings,TKO,0.02,183.20,2.19,1.21
423,Erie Indemnity,ERIE,0.02,284.65,3.07,1.09
424,Universal Health Services,UHS,0.02,229.26,2.87,1.27
425,Textron,TXT,0.02,82.01,1.57,1.96
426,Allegion,ALLE,0.02,167.51,2.44,1.48
427,Omnicom Group,OMC,0.02,74.12,1.13,1.55
428,"F5, Inc.",FFIV,0.02,244.98,-3.11,-1.25
429,Fox Corporation Class B,FOX,0.02,59.96,0.62,1.05
430,Fox Corporation Class A,FOXA,0.02,66.62,0.91,1.38
431,Kimco Realty,KIM,0.02,20.55,0.31,1.52
432,Cooper Companies The,COO,0.02,69.88,0.88,1.28
433,LyondellBasell,LYB,0.02,43.16,0.78,1.85
434,Domino's,DPZ,0.02,409.98,8.52,2.12
435,Everest Group,EG,0.02,328.02,8.41,2.63
436,Avery Dennison,AVY,0.02,174.39,2.44,1.42
437,Ball Corporation,BALL,0.02,48.60,0.22,0.45
438,CF Industries,CF,0.02,81.37,-0.08,-0.10
439,Clorox,CLX,0.02,107.57,1.29,1.21
440,Nordson Corporation,NDSN,0.02,233.29,2.72,1.18
441,Wynn Resorts,WYNN,0.02,125.81,3.27,2.67
442,Zebra Technologies,ZBRA,0.02,257.36,-0.88,-0.34
443,Masco,MAS,0.02,62.29,0.19,0.31
444,Regency Centers,REG,0.02,69.74,1.02,1.48
445,Brown–Forman,BF.B,0.02,26.77,0.24,0.91
446,IDEX Corporation,IEX,0.02,168.11,1.29,0.77
447,Healthpeak Properties,DOC,0.02,17.85,0.29,1.67
448,Solventum,SOLV,0.02,71.27,4.98,7.52
449,Akamai Technologies,AKAM,0.02,85.58,12.58,17.24
450,Host Hotels & Resorts,HST,0.02,17.78,0.46,2.65
451,Huntington Ingalls Industries,HII,0.02,308.96,3.53,1.16
452,Builders FirstSource,BLDR,0.02,109.51,0.47,0.43
453,Hormel Foods,HRL,0.02,21.93,0.21,0.94
454,Deckers Brands,DECK,0.02,81.68,1.87,2.35
455,Jack Henry & Associates,JKHY,0.02,161.06,-2.02,-1.24
456,Viatris,VTRS,0.02,10.02,-0.09,-0.94
457,Franklin Resources,BEN,0.02,22.26,-1.00,-4.28
