#,Company,Symbol,Weight,Price,Chg,% Chg
50,At&t Inc.,T,0.34,24.43,0.03,0.10
51,Morgan Stanley,MS,0.33,138.59,0.05,0.04
52,Rtx Corporation,RTX,0.33,126.34,-2.01,-1.56
53,Verizon Communications,VZ,0.33,40.31,-0.09,-0.24
54,Intuit Inc,INTU,0.33,592.35,-8.31,-1.38
55,S&p Global Inc.,SPGI,0.32,519.36,-1.09,-0.21
56,Texas Instruments Incorporated,TXN,0.32,180.91,0.34,0.19
57,Palantir Technologies Inc. Class A,PLTR,0.32,79.10,-1.14,-1.41
58,Danaher Corporation,DHR,0.31,226.56,-21.28,-8.59
59,Booking Holdings Inc.,BKNG,0.30,"4,731.42",46.73,1.00
60,"Blackrock, Inc.",BLK,0.30,"1,062.50",11.30,1.07
61,Pfizer Inc.,PFE,0.29,26.58,-0.18,-0.65
62,Citigroup Inc.,C,0.29,80.77,0.83,1.03
63,Union Pacific Corp.,UNP,0.29,251.76,2.59,1.04
64,Boston Scientific Corp.,BSX,0.29,102.79,0.47,0.46
65,Amgen Inc,AMGN,0.29,280.17,-0.13,-0.05
66,Lowe's Companies Inc.,LOW,0.29,265.09,0.68,0.26
67,"Nextra Energy, Inc.",NEE,0.28,71.28,0.74,1.04
68,Progressive Corporation,PGR,0.28,247.41,2.36,0.96
69,"Honeywell International, Inc.",HON,0.28,221.39,0.69,0.31
70,Comcast Corp,CMCSA,0.28,37.55,-0.00,-0.01
71,"Uber Technologies, Inc.",UBER,0.28,66.62,-1.45,-2.14
72,Applied Materials Inc,AMAT,0.28,174.83,1.98,1.15
73,"Tjx Companies, Inc.",TJX,0.27,124.70,0.36,0.29
74,Stryker Corporation,SYK,0.26,394.41,-0.74,-0.19
75,Blackstone Inc.,BX,0.26,186.50,0.91,0.49
76,Boeing Company,BA,0.26,173.10,-4.68,-2.63
77,Conocophillips,COP,0.26,101.48,0.10,0.10
78,"Palo Alto Networks, Inc.",PANW,0.25,185.80,-7.15,-3.70
79,"Eaton Corporation, Plcs",ETN,0.24,317.02,4.35,1.39
80,The Charles Schwab Corporation,SCHW,0.24,81.84,0.13,0.17
81,Deere & Company,DE,0.24,482.23,2.24,0.47
82,Automatic Data Processing,ADP,0.24,304.68,6.37,2.14
83,"Fiserv, Inc.",FI,0.23,215.88,4.16,1.96
84,Bristol-Myers Squibb Co.,BMY,0.23,59.02,0.26,0.43
85,Medtronic Plc,MDT,0.23,92.54,0.56,0.61
86,Gilead Sciences Inc,GILD,0.23,95.56,1.71,1.82
87,Starbucks Corp,SBUX,0.22,108.52,8.11,8.08
88,Vertex Pharmaceuticals Inc,VRTX,0.22,438.77,-1.91,-0.43
89,Kkr & Co. Inc.,KKR,0.22,167.11,0.06,0.04
90,"Prologis, Inc.",PLD,0.22,120.18,-0.03,-0.02
91,Arista Networks,ANET,0.21,107.51,0.97,0.91
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.39,-0.49,-0.22
93,"T-Mobile Us, Inc.",TMUS,0.21,236.25,15.11,6.83
94,"Analog Devices, Inc.",ADI,0.20,211.00,1.48,0.71
95,Chubb Limited,CB,0.20,277.97,5.70,2.09
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.25,-0.17,-0.13
97,Ge Vernova Inc.,GEV,0.19,351.92,-3.20,-0.90
98,"Micron Technology, Inc.",MU,0.19,88.50,0.25,0.28
99,Lockheed Martin Corp.,LMT,0.19,455.67,-1.78,-0.39
100,Lam Research Corp,LRCX,0.19,75.05,0.54,0.73
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.40,-16.28,-3.98
102,Kla Corporation,KLAC,0.18,711.04,8.12,1.16
103,"Elevance Health, Inc.",ELV,0.18,401.48,-3.92,-0.97
104,The Southern Company,SO,0.18,83.33,-0.21,-0.25
105,Intercontinental Exchange  Inc.,ICE,0.18,157.89,-0.96,-0.60
106,"Altria Group, Inc.",MO,0.17,52.80,0.20,0.38
107,"Nike, Inc.",NKE,0.17,76.65,2.26,3.04
108,"Paypal Holdings, Inc.",PYPL,0.17,88.75,0.56,0.64
109,"Equinix, Inc. Reit",EQIX,0.17,909.30,2.49,0.27
110,American Tower Corporation,AMT,0.17,185.40,-1.53,-0.82
111,Constellation Energy Corporation,CEG,0.17,287.25,8.45,3.03
112,Duke Energy Corporation,DUK,0.17,111.17,-0.14,-0.13
113,Parker-Hannifin Corporation,PH,0.17,668.91,2.67,0.40
114,Intel Corp,INTC,0.17,19.86,0.05,0.28
115,Cme Group Inc.,CME,0.16,233.54,-0.85,-0.36
116,The Sherwin-Williams Company,SHW,0.16,363.87,-0.30,-0.08
117,The Cigna Group,CI,0.16,304.45,1.63,0.54
118,Amphenol Corporation,APH,0.16,69.19,0.61,0.89
119,3m Company,MMM,0.16,152.13,0.73,0.48
120,Trane Technologies Plc,TT,0.16,365.26,-0.50,-0.14
121,Cadence Design Systems,CDNS,0.16,290.40,-8.90,-2.97
122,Welltower Inc.,WELL,0.16,135.22,-1.93,-1.41
123,Synopsys Inc,SNPS,0.16,515.27,-10.86,-2.06
124,Aon Plc Class A,AON,0.16,369.38,-2.10,-0.57
125,Pnc Financial Services Group,PNC,0.16,204.04,2.32,1.15
126,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.38,0.55,0.95
127,"Waste Management, Inc.",WM,0.15,211.37,-2.28,-1.07
128,"Motorola Solutions, Inc.",MSI,0.15,465.87,0.63,0.14
129,Capital One Financial,COF,0.15,204.75,1.63,0.80
130,Zoetis Inc.,ZTS,0.15,170.41,-0.01,-0.01
131,Moody's Corporation,MCO,0.15,491.76,-1.25,-0.25
132,Mckesson Corporation,MCK,0.15,602.92,-0.03,-0.01
133,"Mondelez International, Inc. Class A",MDLZ,0.15,57.47,0.56,0.98
134,"Apollo Global Management, Inc.",APO,0.15,169.70,0.39,0.23
135,U.S. Bancorp,USB,0.15,48.08,-0.36,-0.75
136,Transdigm Group Incorporated,TDG,0.15,"1,343.58",14.10,1.06
137,Emerson Electric Co.,EMR,0.14,129.82,-0.18,-0.14
138,"O'reilly Automotive, Inc.",ORLY,0.14,"1,287.62",9.28,0.73
139,Colgate-Palmolive Company,CL,0.14,90.14,0.28,0.31
140,Arthur J. Gallagher & Co.,AJG,0.14,295.29,1.88,0.64
141,"Eog Resources, Inc.",EOG,0.14,130.02,-0.23,-0.17
142,"Air Products & Chemicals, Inc.",APD,0.14,327.42,0.42,0.13
143,Regeneron Pharmaceuticals Inc,REGN,0.14,686.32,-0.01,-0.00
144,Cvs Health Corporation,CVS,0.14,57.47,0.14,0.24
145,"Becton, Dickinson and Co.",BDX,0.14,248.56,-0.52,-0.21
146,Illinois Tool Works Inc.,ITW,0.14,258.30,-0.41,-0.16
147,Cintas Corp,CTAS,0.13,199.57,-0.86,-0.43
148,General Dynamics Corporation,GD,0.13,251.88,-10.69,-4.07
149,Williams Companies Inc.,WMB,0.13,55.44,0.24,0.43
150,Northrop Grumman Corp.,NOC,0.13,482.86,-3.78,-0.78
151,Autodesk Inc,ADSK,0.13,303.69,-6.24,-2.01
152,Marriot International Class A,MAR,0.13,289.08,0.44,0.15
153,Royal Caribbean Group,RCL,0.13,268.31,3.06,1.15
154,Target Corporation,TGT,0.13,141.29,0.23,0.17
155,"Fortinet, Inc.",FTNT,0.12,98.91,-0.92,-0.92
156,Csx Corporation,CSX,0.12,33.10,0.42,1.28
157,"Ecolab, Inc.",ECL,0.12,248.28,-1.24,-0.50
158,Bank of New York Mellon Corporation,BK,0.12,86.94,0.60,0.69
159,Truist Financial Corporation,TFC,0.12,47.63,0.36,0.76
160,Fedex Corporation,FDX,0.12,277.55,-1.10,-0.39
161,Hilton Worldwide Holdings Inc.,HLT,0.12,253.47,-0.19,-0.08
162,"Hca Healthcare, Inc.",HCA,0.12,327.45,-1.25,-0.38
163,"Roper Technologies, Inc.",ROP,0.11,545.66,-3.96,-0.72
164,"Oneok, Inc.",OKE,0.11,100.38,-0.22,-0.22
165,Schlumberger Limited,SLB,0.11,41.08,-0.24,-0.59
166,"Workday, Inc. Class A",WDAY,0.11,265.16,-5.28,-1.95
167,Norfolk Southern Corp.,NSC,0.11,259.60,7.28,2.88
168,"Airbnb, Inc. Class A",ABNB,0.11,133.14,2.09,1.59
169,"The Travelers Companies, Inc.",TRV,0.11,250.76,2.33,0.94
170,Paccar Inc,PCAR,0.11,110.76,3.50,3.27
171,Carrier Global Corporation,CARR,0.11,65.25,-2.05,-3.05
172,"Autozone, Inc.",AZO,0.11,"3,318.78",0.20,0.01
173,"Ameriprise Financial, Inc.",AMP,0.11,573.34,1.50,0.26
174,General Motors Company,GM,0.11,50.13,0.09,0.18
175,Nxp Semiconductors N.v.,NXPI,0.11,213.45,0.02,0.01
176,"Simon Property Group, Inc.",SPG,0.10,175.00,-0.62,-0.35
177,Aflac Inc.,AFL,0.10,108.41,1.13,1.05
178,"American Electric Power Company, Inc.",AEP,0.10,98.01,-1.99,-1.99
179,"Kinder Morgan, Inc.",KMI,0.10,27.41,-0.05,-0.20
180,Sempra,SRE,0.10,82.49,0.74,0.90
181,Freeport-Mcmoran Inc.,FCX,0.10,36.45,0.61,1.69
182,Howmet Aerospace Inc.,HWM,0.10,126.86,0.45,0.36
183,Vistra Corp.,VST,0.10,154.22,4.58,3.06
184,Johnson Controls International Plc,JCI,0.10,76.69,0.57,0.75
185,The Allstate Corporation,ALL,0.10,191.65,0.69,0.36
186,"Digital Realty Trust, Inc.",DLR,0.10,161.67,-0.47,-0.29
187,"United Rentals, Inc.",URI,0.10,766.25,-0.70,-0.09
188,Copart Inc,CPRT,0.10,57.32,0.01,0.01
189,"W.W. Grainger, Inc.",GWW,0.10,"1,121.36",-9.92,-0.88
190,Discover Financial Services,DFS,0.10,201.33,1.80,0.90
191,Phillips 66,PSX,0.10,122.35,1.17,0.96
192,"Metlife, Inc.",MET,0.10,87.27,1.59,1.86
193,"Msci, Inc.",MSCI,0.10,595.17,-33.17,-5.28
194,Ross Stores Inc,ROST,0.10,151.11,3.19,2.16
195,Marathon Petroleum Corporation,MPC,0.09,151.70,1.06,0.70
196,Cummins Inc.,CMI,0.09,355.31,5.04,1.44
197,Realty Income Corporation,O,0.09,54.52,-0.46,-0.84
198,Paychex Inc,PAYX,0.09,147.28,-0.20,-0.14
199,Newmont Corporation,NEM,0.09,41.38,0.02,0.06
200,"American International Group, Inc.",AIG,0.09,76.05,0.88,1.17
201,Public Storage,PSA,0.09,296.47,-1.01,-0.34
202,"Dominion Energy, Inc.",D,0.09,55.42,0.10,0.19
203,Lululemon Athletica Inc.,LULU,0.09,411.12,1.70,0.41
204,"Axon Enterprise, Inc.",AXON,0.09,637.59,0.06,0.01
205,Fair Isaac Corporation,FICO,0.09,"1,856.68",5.58,0.30
206,"Cencora, Inc.",COR,0.09,257.21,2.10,0.83
207,Te Connectivity Plc,TEL,0.09,148.76,0.31,0.21
208,"Corteva, Inc.",CTVA,0.09,65.25,0.97,1.51
209,Targa Resources Corp.,TRGP,0.09,203.18,0.81,0.40
210,Republic Services Inc.,RSG,0.09,215.56,-0.50,-0.23
211,Valero Energy Corporation,VLO,0.09,140.20,2.06,1.49
212,"Quanta Services, Inc.",PWR,0.08,299.53,5.55,1.89
213,"Delta Air Lines, Inc.",DAL,0.08,68.16,0.51,0.76
214,"Fidelity National Information Services, Inc.",FIS,0.08,81.11,0.75,0.93
215,Agilent Technologies Inc.,A,0.08,147.71,-2.63,-1.75
216,Kimberly-Clark Corp.,KMB,0.08,130.87,1.43,1.11
217,"Prudential Financial, Inc.",PRU,0.08,122.88,1.70,1.40
218,"Cbre Group, Inc.",CBRE,0.08,142.81,0.21,0.15
219,Fastenal Co,FAST,0.08,74.64,-0.15,-0.20
220,Baker Hughes Company,BKR,0.08,43.32,0.03,0.08
221,Edwards Lifesciences Corp,EW,0.08,72.00,-0.56,-0.78
222,"Ametek, Inc.",AME,0.08,183.66,0.77,0.42
223,D.R. Horton Inc.,DHI,0.08,143.27,-0.68,-0.47
224,"Gartner, Inc.",IT,0.08,540.30,-2.25,-0.41
225,Kenvue Inc.,KVUE,0.08,21.42,0.05,0.26
226,Public Service Enterprise Group Incorporated,PEG,0.08,82.18,0.44,0.54
227,"L3harris Technologies, Inc.",LHX,0.08,212.46,-0.84,-0.39
228,The Kroger Co.,KR,0.08,61.51,1.14,1.88
229,Cognizant Technology Solutions,CTSH,0.08,81.52,0.56,0.69
230,Ge Healthcare Technologies Inc.,GEHC,0.08,88.36,0.58,0.66
231,Hess Corporation,HES,0.08,145.01,-0.04,-0.03
232,Exelon Corporation,EXC,0.08,39.76,-0.05,-0.12
233,"Verisk Analytics, Inc.",VRSK,0.08,283.22,1.37,0.49
234,Corning Incorporated,GLW,0.08,50.24,-0.99,-1.94
235,Ford Motor Company,F,0.08,10.25,0.16,1.64
236,Crown Castle Inc.,CCI,0.08,88.46,-1.29,-1.43
237,Otis Worldwide Corporation,OTIS,0.07,95.77,-0.10,-0.11
238,"Xcel Energy, Inc.",XEL,0.07,66.59,0.16,0.24
239,Resmed Inc.,RMD,0.07,252.05,2.11,0.84
240,Ingersoll Rand Inc.,IR,0.07,91.66,0.72,0.80
241,Humana Inc.,HUM,0.07,299.20,-3.91,-1.29
242,Vulcan Materials Company,VMC,0.07,275.11,0.01,0.01
243,"Yum! Brands, Inc.",YUM,0.07,130.13,0.89,0.69
244,Old Dominion Freight Line,ODFL,0.07,188.46,-1.53,-0.81
245,Arch Capital Group Ltd,ACGL,0.07,94.76,-0.45,-0.47
246,Sysco Corporation,SYY,0.07,72.52,0.23,0.33
247,Charter Comm Inc Del Cl a,CHTR,0.07,360.63,-4.75,-1.30
248,Keurig Dr Pepper Inc.,KDP,0.07,31.85,0.50,1.61
249,Wabtec Inc.,WAB,0.07,207.37,2.31,1.13
250,Iqvia Holdings Inc.,IQV,0.07,198.30,-5.14,-2.52
251,"United Airlines Holdings, Inc.",UAL,0.07,108.44,2.10,1.98
252,Pg&e Corporation,PCG,0.07,15.88,-0.09,-0.53
253,"Dexcom, Inc.",DXCM,0.07,86.81,-1.54,-1.75
254,Idexx Laboratories Inc,IDXX,0.07,414.57,-3.30,-0.79
255,Monster Beverage Corporation,MNST,0.07,49.08,0.43,0.88
256,"Equifax, Incorporated",EFX,0.07,273.78,0.43,0.16
257,"Nasdaq, Inc.",NDAQ,0.07,81.52,0.33,0.41
258,Garmin Ltd,GRMN,0.07,214.34,-3.44,-1.58
259,Entergy Corporation,ETR,0.06,80.15,2.53,3.26
260,"General Mills, Inc.",GIS,0.06,60.18,0.38,0.64
261,M&t Bank Corp.,MTB,0.06,201.27,1.45,0.73
262,Martin Marietta Materials,MLM,0.06,544.72,2.55,0.47
263,Occidental Petroleum Corporation,OXY,0.06,49.00,-0.01,-0.01
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,114.25,0.83,0.73
265,"Extra Space Storage, Inc.",EXR,0.06,153.96,-1.14,-0.74
266,Willis Towers Watson Public Limited Companys,WTW,0.06,326.42,0.35,0.11
267,Deckers Outdoor Corp,DECK,0.06,220.71,4.79,2.22
268,Centene Corporation,CNC,0.06,64.06,-0.66,-1.03
269,"Consolidated Edison, Inc.",ED,0.06,93.03,-0.36,-0.39
270,Lennar Corporation Class A,LEN,0.06,133.89,-2.14,-1.57
271,Ebay Inc,EBAY,0.06,66.62,-0.57,-0.85
272,"Dupont De Nemours, Inc.",DD,0.06,76.80,0.47,0.61
273,"Rockwell Automation, Inc.",ROK,0.06,281.69,-0.55,-0.20
274,Vici Properties Inc.,VICI,0.06,29.74,-0.27,-0.91
275,"Diamondback Energy, Inc.",FANG,0.06,170.27,1.02,0.61
276,Hp Inc.,HPQ,0.06,32.82,0.07,0.23
277,"Raymond James Financial, Inc.",RJF,0.06,172.72,1.21,0.70
278,"Wec Energy Group, Inc.",WEC,0.06,98.53,-0.39,-0.39
279,Costar Group Inc,CSGP,0.06,76.33,0.20,0.27
280,"Avalonbay Communities, Inc.",AVB,0.06,215.86,-3.49,-1.59
281,Dell Technologies Inc.,DELL,0.06,102.95,1.66,1.64
282,"Cardinal Health, Inc.",CAH,0.06,127.36,-0.37,-0.29
283,Tractor Supply Co,TSCO,0.06,58.28,0.90,1.57
284,Ansys Inc,ANSS,0.06,347.60,-2.63,-0.75
285,Take-Two Interactive Software Inc,TTWO,0.06,190.96,3.82,2.04
286,Microchip Technology Inc,MCHP,0.06,55.95,-0.33,-0.59
287,"Monolithic Power Systems, Inc.",MPWR,0.06,614.04,-3.53,-0.57
288,Godaddy Inc,GDDY,0.06,213.27,-1.08,-0.50
289,Fifth Third Bancorp,FITB,0.06,44.53,-0.25,-0.56
290,Nucor Corporation,NUE,0.06,127.26,0.71,0.56
291,Eqt Corp,EQT,0.06,50.48,0.58,1.15
292,Xylem Inc,XYL,0.06,122.25,0.91,0.75
293,State Street Corporation,STT,0.06,101.53,1.13,1.13
294,"Keysight Technologies, Inc.",KEYS,0.06,169.62,1.70,1.01
295,Dow Inc.,DOW,0.06,41.27,-0.16,-0.37
296,Iron Mountain Inc.,IRM,0.06,100.49,1.70,1.73
297,Carnival Corporation,CCL,0.06,27.84,0.07,0.24
298,"Constellation Brands, Inc.",STZ,0.06,182.37,-0.72,-0.39
299,Mettler-Toledo International,MTD,0.06,"1,343.80",-9.02,-0.67
300,"Ppg Industries, Inc.",PPG,0.06,123.08,0.07,0.06
301,"Global Payments, Inc.",GPN,0.05,110.78,0.40,0.36
302,Fortive Corporation,FTV,0.05,80.81,0.42,0.52
303,Hewlett Packard Enterprise Company,HPE,0.05,22.12,0.66,3.06
304,Broadridge Financial Solutions Inc,BR,0.05,237.91,-0.00,-0.00
305,Electronic Arts Inc,EA,0.05,116.98,0.45,0.38
306,Dover Corporation,DOV,0.05,198.55,0.47,0.24
307,Smurfit Westrock Plc,SW,0.05,53.94,-0.40,-0.74
308,"Tyler Technologies, Inc.",TYL,0.05,608.44,-11.41,-1.84
309,"Church & Dwight Co., Inc.",CHD,0.05,107.80,0.27,0.25
310,"Corpay, Inc.",CPAY,0.05,379.76,0.91,0.24
311,The Kraft Heinz Company,KHC,0.05,29.82,0.23,0.78
312,Synchrony Financial,SYF,0.05,67.98,1.32,1.99
313,Cdw Corporation,CDW,0.05,195.48,0.72,0.37
314,T Rowe Price Group Inc,TROW,0.05,115.11,-0.54,-0.47
315,Veralto Corporation,VLTO,0.05,103.66,0.20,0.20
316,"Ventas, Inc.",VTR,0.05,59.98,-0.85,-1.40
317,Huntington Bancshares Inc,HBAN,0.05,17.22,-0.02,-0.09
318,"Brown & Brown, Inc.",BRO,0.05,104.58,-0.44,-0.42
319,Ameren Corporation,AEE,0.05,93.25,0.03,0.03
320,"West Pharmaceutical Services, Inc.",WST,0.05,338.22,-5.07,-1.48
321,"Nvr, Inc.",NVR,0.05,"8,062.95",-1.14,-0.01
322,"American Water Works Company, Inc",AWK,0.05,124.46,-1.87,-1.48
323,Dte Energy Company,DTE,0.05,119.03,0.43,0.37
324,Waters Corp,WAT,0.05,407.17,-6.31,-1.53
325,"Netapp, Inc",NTAP,0.05,120.64,1.11,0.93
326,Ppl Corporation,PPL,0.05,32.89,0.04,0.14
327,Archer Daniels Midland Company,ADM,0.05,51.69,1.10,2.17
328,Texas Pacific Land Corporation,TPL,0.05,"1,272.62",-2.61,-0.20
329,Teledyne Technologies Incorporated,TDY,0.05,509.52,0.34,0.07
330,Equity Residential,EQR,0.05,69.01,-0.25,-0.36
331,"Pultegroup, Inc.",PHM,0.05,114.57,-0.48,-0.42
332,Halliburton Company,HAL,0.05,26.47,-0.18,-0.69
333,"Ptc, Inc",PTC,0.04,190.06,-0.88,-0.46
334,On Semiconductor Corp,ON,0.04,53.36,-0.51,-0.95
335,Devon Energy Corporation,DVN,0.04,35.03,0.14,0.42
336,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.45,0.20,1.90
337,"Darden Restaurants, Inc.",DRI,0.04,194.33,1.93,1.00
338,Regions Financial Corp.,RF,0.04,24.86,0.11,0.42
339,Live Nation Entertainment Inc.,LYV,0.04,142.80,0.37,0.26
340,Weyerhaeuser Company,WY,0.04,30.92,0.14,0.47
341,Northern Trust Corp,NTRS,0.04,112.70,0.28,0.25
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.44,-0.42,-0.37
343,Hubbell Incorporated,HUBB,0.04,420.50,7.14,1.73
344,International Flavors & Fragrances Inc.,IFF,0.04,86.66,0.11,0.13
345,The Hershey Company,HSY,0.04,150.33,0.59,0.40
346,Kellanova,K,0.04,82.00,0.20,0.24
347,Atmos Energy Corporation,ATO,0.04,141.93,0.47,0.33
348,Steris Plc,STE,0.04,221.75,0.69,0.31
349,Cincinnati Financial Corp,CINF,0.04,139.00,-0.42,-0.30
350,Western Digital Corp.,WDC,0.04,63.00,0.13,0.21
351,Edison International,EIX,0.04,56.05,-0.06,-0.11
352,Sba Communications Corp,SBAC,0.04,199.77,-1.90,-0.94
353,"Cboe Global Markets, Inc.",CBOE,0.04,203.47,-0.16,-0.08
354,Packaging Corp of America,PKG,0.04,219.16,-19.25,-8.08
355,Lennox International Inc.,LII,0.04,616.66,-45.94,-6.93
356,Biogen Inc.,BIIB,0.04,144.93,-0.56,-0.38
357,Eversource Energy,ES,0.04,57.58,-0.11,-0.19
358,Seagate Technology Holdings Plcs,STX,0.04,100.07,-0.20,-0.20
359,"Expedia Group, Inc.",EXPE,0.04,170.57,-1.20,-0.70
360,"Centerpoint Energy, Inc.",CNP,0.04,32.43,0.11,0.36
361,Zebra Technologies Corporation,ZBRA,0.04,401.64,-3.95,-0.98
362,"Citizens Financial Group, Inc.",CFG,0.04,47.70,0.35,0.73
363,Labcorp Holdings Inc.,LH,0.04,247.73,-0.78,-0.32
364,Firstenergy Corp.,FE,0.04,39.84,-0.35,-0.88
365,Coterra Energy Inc.,CTRA,0.04,28.09,0.19,0.66
366,International Paper Co.,IP,0.04,58.33,-0.79,-1.34
367,"Nrg Energy, Inc.",NRG,0.04,99.78,-1.09,-1.08
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.24,-0.07,-0.09
369,"Teradyne, Inc.",TER,0.04,121.85,-0.09,-0.08
370,"The Cooper Companies, Inc.",COO,0.04,98.48,-0.02,-0.02
371,Cms Energy Corporation,CMS,0.04,66.17,0.56,0.86
372,Clorox Company,CLX,0.04,158.45,-1.05,-0.66
373,"Builders Firstsource, Inc.",BLDR,0.04,172.24,2.72,1.61
374,"Ulta Beauty, Inc.",ULTA,0.04,413.39,0.14,0.04
375,Insulet Corporation,PODD,0.04,275.90,-0.07,-0.02
376,The Estee Lauder Companies Inc. Class A,EL,0.04,82.61,-0.36,-0.43
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.53,0.84,1.09
378,Southwest Airlines Co.,LUV,0.04,31.68,-0.17,-0.55
379,"Leidos Holdings, Inc.",LDOS,0.04,141.16,-0.33,-0.23
380,Snap-on Incorporated,SNA,0.04,355.27,2.68,0.76
381,Trimble Inc.,TRMB,0.04,75.02,-0.25,-0.34
382,Jabil Inc.,JBL,0.04,161.33,-0.39,-0.24
383,"Essex Property Trust, Inc",ESS,0.04,278.51,-2.69,-0.96
384,Steel Dynamics Inc,STLD,0.03,128.47,1.42,1.11
385,W.R. Berkley Corporation,WRB,0.03,58.79,-0.55,-0.93
386,Factset Research Systems,FDS,0.03,467.17,-3.45,-0.73
387,"Mid-America Apartment Communities, Inc.",MAA,0.03,149.47,-1.94,-1.28
388,Invitation Homes Inc.,INVH,0.03,30.83,-0.27,-0.85
389,Verisign Inc,VRSN,0.03,214.13,0.96,0.45
390,"Molina Healthcare, Inc.",MOH,0.03,304.25,-3.18,-1.03
391,Quest Diagnostics Inc.,DGX,0.03,155.70,-1.43,-0.91
392,Keycorp,KEY,0.03,17.71,0.05,0.31
393,"Principal Financial Group, Inc.",PFG,0.03,83.60,0.71,0.85
394,Masco Corporation,MAS,0.03,80.70,0.30,0.37
395,"Tapestry, Inc.",TPR,0.03,74.80,1.01,1.37
396,"First Solar, Inc.",FSLR,0.03,164.52,4.28,2.67
397,Jacobs Solutions Inc.,J,0.03,138.37,0.98,0.72
398,Omnicom Group Inc.,OMC,0.03,87.61,0.40,0.46
399,Nisource Inc.,NI,0.03,36.89,0.47,1.28
400,Pentair Plc,PNR,0.03,102.03,-0.70,-0.69
